EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18306.300000000003,305,26,647,654,200.0,227.0,87,1301,31.0,47,18.0,7.0,13.0,2.0,6.0,4.0,12.0,49.0,33.0,54,20.0,61,20.0,146.0,769,19.0,5.0,28.0,7.0,13.0,9.0,38.0,46.0,60.0,49.0,5.0,13.0,13.0,26.0,3.0,9.0,65.0,21.0,17.0,31.0,39.0,9.0,79.0,39.0,118.0,6.0,2.0,3.0,6.0,3.0,12.0,3.0,23.0,32.0,1.0,30.0,4.0,26.0,4.0,14.0,1.0,38.0,200.0,2.0,1.0,0.696969696969697,0.8846153846153846,1.0,0.32786885245901637,0.32786885245901637,0.6111111111111112,0.5384615384615384,0.5478260869565217,0.4393939393939394,0.5793650793650794,0.5,0.5135135135135135,0.5304347826086957,0.09259259259259259,0.10638297872340426,18.37549933422104,0.5,0.4090909090909091,0.24074074074074073,0.11805555555555555,0.2108843537414966,0.12804878048780488,0.22653721682847897,0.12337662337662338,0.09195402298850575,0.12244897959183673,0.10655737704918032,0.19047619047619047,0.17142857142857143,0.25806451612903225,0.36666666666666664,0.21,0.2127659574468085,0.40869565217391307,0.6595744680851063,0.7380952380952381,0.6774193548387096,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.10434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.4260869565217391,0.72,0.3939393939393939,0.5384615384615384,0.9391304347826087,0.5807813043478263,0.5945555555555555,0.5555348484848485,0.112,0.21875,0.1917808219178082,0.2602739726027397,2.311111111111111,25.46393442622951,0.3091190108191654,10.0,1.0,4.0,16.0,1.0,5.0,4.0,16.0,10.0,1.0,6.0,5.0,20.0,20.0,,16.0,10.0,3.0,8.0,2.0,6.0,,0.16666666666666666,0.25,0.5263157894736842,0.46,0.05555555555555555,0.008695652173913044,0.32653061224489793,0.3404255319148936,1.0,0.5555555555555556,0.3,0.2,0.2,0.12121212121212122,0.48484848484848486,0.25,0.32653061224489793,,,1.0,4.0,1.0,2.0,2.0,2.0,,,,0.375,,,0.04,,,,1.0,14.0,,2.0,,,15.0,9.0,,6.0,15.0,9.0,,0.6,,1.0,0.25,1.0,,,,3.0,,0.058823529411764705,2.0,0.03278688524590164,0.04081632653061224,1.0,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22925.9,382,-53,806,803,209.0,206.0,87,1609,23.0,36,16.0,4.0,6.0,29.0,68.0,1.0,7.0,56.0,59.0,116,25.0,63,10.0,203.0,965,28.0,1.0,38.0,11.0,26.0,4.0,47.0,92.0,72.0,56.0,7.0,29.0,21.0,50.0,4.0,24.0,121.0,8.0,19.0,32.0,56.0,3.0,91.0,29.0,120.0,21.0,6.0,16.0,10.0,5.0,31.0,6.0,27.0,38.0,2.0,21.0,1.0,15.0,1.0,5.0,3.0,47.0,204.0,2.0,3.0,0.7796610169491526,0.92,0.96,0.3968253968253968,0.3968253968253968,0.5086206896551724,0.4230769230769231,0.5391061452513967,0.5375,0.5456989247311828,0.59375,0.5340909090909091,0.35195530726256985,0.0603448275862069,0.05555555555555555,24.004424778761063,0.6774193548387096,0.16666666666666666,0.28865979381443296,0.1111111111111111,0.16842105263157894,0.041884816753926704,0.22916666666666666,0.07458563535911603,0.14814814814814814,0.09333333333333334,0.0425531914893617,0.04,0.2236842105263158,0.35,0.2894736842105263,0.15217391304347827,0.21153846153846154,0.2011173184357542,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.37988826815642457,0.4264705882352941,0.453125,0.9310344827586207,0.03910614525139665,0.14285714285714285,0.14285714285714285,1.0,0.3128491620111732,0.5161290322580645,0.15,0.6666666666666666,0.553072625698324,0.5106463687150838,0.5407416666666667,0.49403625000000007,0.0273224043715847,0.041666666666666664,0.18719211822660098,0.2315270935960591,6.889655172413794,25.8968253968254,0.25930521091811415,10.0,12.0,1.0,24.0,1.0,3.0,7.0,13.0,17.0,1.0,3.0,7.0,14.0,26.0,3.0,24.0,17.0,5.0,13.0,10.0,3.0,,0.3333333333333333,0.5,0.6071428571428571,0.5967741935483871,0.056818181818181816,0.0670391061452514,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.625,0.1,0.0967741935483871,0.3333333333333333,0.025,0.325,0.5384615384615384,0.42857142857142855,7.0,,,5.0,2.0,2.0,,,,,,,0.5833333333333334,0.6363636363636364,,,,,,18.0,,,,3.0,4.0,1.0,,3.0,4.0,1.0,0.058823529411764705,0.25,0.7142857142857143,1.0,,2.0,,,,,0.08333333333333333,0.10526315789473684,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5885.8,98,-13,212,216,67.0,76.0,27,428,5.0,9,2.0,,3.0,1.0,1.0,1.0,3.0,8.0,6.0,10,2.0,11,1.0,19.0,245,2.0,1.0,6.0,,3.0,1.0,1.0,4.0,6.0,8.0,,6.0,10.0,16.0,4.0,3.0,42.0,2.0,2.0,9.0,4.0,,13.0,4.0,17.0,2.0,1.0,1.0,2.0,1.0,4.0,,5.0,9.0,1.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,67.0,2.0,1.0,0.3333333333333333,0.4,1.0,0.18181818181818182,0.18181818181818182,0.6,,0.42857142857142855,,0.41304347826086957,0.6,0.05555555555555555,0.5238095238095238,,,11.065573770491804,0.5,,0.07547169811320754,0.038461538461538464,0.16981132075471697,0.030303030303030304,0.12264150943396226,0.03389830508474576,0.06451612903225806,,0.04081632653061224,,,0.125,0.14285714285714285,0.15384615384615385,0.21428571428571427,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.5,0.375,,0.9523809523809523,0.6008761904761906,0.6006,0.6133000000000001,0.09090909090909091,0.18181818181818182,0.3157894736842105,0.05263157894736842,1.8599999999999999,25.127272727272725,0.3160377358490566,1.0,,1.0,1.0,,1.0,,4.0,1.0,1.0,2.0,,5.0,8.0,,1.0,6.0,,6.0,4.0,2.0,,0.5,,0.5,0.625,,,0.125,0.14285714285714285,1.0,0.5,,0.25,,0.125,0.5,,0.125,,1.0,1.0,2.0,,,,,,,,,,,0.25,1.0,1.0,,,2.0,1.0,,,1.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,0.09090909090909091,0.125,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9224.599999999999,154,-5,334,339,93.0,88.0,31,673,10.0,14,3.0,2.0,2.0,,3.0,6.0,20.0,4.0,10.0,17,7.0,24,3.0,44.0,380,3.0,,5.0,2.0,2.0,2.0,6.0,18.0,21.0,4.0,2.0,2.0,2.0,4.0,,2.0,10.0,2.0,3.0,4.0,4.0,2.0,10.0,6.0,16.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,6.0,93.0,1.0,1.0,0.9,1.0,1.0,0.2916666666666667,0.2916666666666667,0.5882352941176471,1.0,0.5,0.25,0.5116279069767442,0.625,0.3333333333333333,0.5853658536585366,0.11764705882352941,0.07142857142857142,12.533333333333333,0.5,0.125,0.05128205128205128,0.04,0.047058823529411764,0.02531645569620253,0.049079754601226995,0.032467532467532464,0.07142857142857142,,0.03773584905660377,,0.06451612903225806,0.05405405405405406,,0.04838709677419355,0.043478260869565216,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.9,0.07317073170731707,,,,0.4878048780487805,0.3,0.3157894736842105,1.0,0.0975609756097561,0.75,0.25,1.0,0.926829268292683,0.5901548780487804,0.5995166666666667,0.56363125,0.023809523809523808,0.05555555555555555,0.11363636363636363,0.13636363636363635,2.3764705882352946,23.9875,0.27844311377245506,1.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,,6.0,2.0,,1.0,2.0,1.0,12.0,7.0,5.0,,1.0,,0.3333333333333333,0.625,0.047619047619047616,,0.25,0.25,1.0,0.3333333333333333,,,,0.625,0.125,,0.25,,1.0,1.0,,,,2.0,,,,,,,,0.25,1.0,1.0,,,2.0,,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.14285714285714285,1.0,0.041666666666666664,,,0.05,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1,,,,,,,1.0,1.0,,1,,2,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,3.0,1,55,,1,,,,,,1.0,1.0,,1.0,2,1.0,1,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,775.0,13,15,25,24,4.0,5.0,3,49,1.0,2,,,,,,,,1.0,1.0,2,,1,,2.0,12,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,,,,,,,4.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,10.0,,0.5,0.375,0.2,0.09090909090909091,,0.21052631578947367,0.09090909090909091,0.3333333333333333,,,,,0.42857142857142855,,0.1,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,1.0,0.6286666666666667,,,,,,,1.55,24.4,0.16,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123,38,263,267,82.0,60.0,37,530,17.0,21,7.0,5.0,7.0,4.0,6.0,4.0,7.0,8.0,22.0,29,8.0,15,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.5,0.2,0.5,1.0,,3.0,6.0,,1.0,,1.0,4.0,1.0,,3.0,4.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6463.1,108,-27,226,224,90.0,59.0,35,450,2.0,8,,1.0,5.0,,1.0,6.0,12.0,17.0,4.0,12,14.0,29,4.0,54.0,271,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,36.0,17.0,2.0,5.0,3.0,8.0,3.0,4.0,19.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,4.0,,4.0,,2.0,,28.0,90.0,,,0.5,0.5,0.8571428571428571,0.4827586206896552,0.4827586206896552,0.3333333333333333,0.375,0.6097560975609756,0.6,0.627906976744186,1.0,0.6363636363636364,0.7073170731707317,0.16666666666666666,0.25,17.692307692307693,0.3333333333333333,,0.09523809523809523,0.03636363636363636,0.07142857142857142,0.03333333333333333,0.08333333333333333,0.034782608695652174,0.03333333333333333,,0.04,,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.1111111111111111,,0.1951219512195122,0.25,0.3333333333333333,,0.024390243902439025,,,,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,0.4146341463414634,,0.25,0.2,0.9024390243902439,0.569289024390244,0.49395000000000006,0.5535975,0.046511627906976744,0.14285714285714285,0.2962962962962963,0.5185185185185185,6.4416666666666655,24.727586206896554,0.39823008849557523,,3.0,5.0,8.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,6.0,12.0,4.0,6.0,8.0,,,7.0,6.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.07317073170731707,0.47058823529411764,0.5,0.875,,,0.42857142857142855,0.3333333333333333,0.25,0.35,0.5714285714285714,0.47058823529411764,2.0,3.0,3.0,1.0,,,,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,2.0,,,,,,,,,,,,,,1.0,1.0,0.4,,,,,,,,2.0,0.06896551724137931,0.058823529411764705,,0.08333333333333333,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19062.3,318,24,676,687,184.0,174.0,82,1363,36.0,52,8.0,12.0,16.0,8.0,20.0,5.0,9.0,63.0,47.0,83,22.0,72,56.0,216.0,810,8.0,2.0,16.0,13.0,27.0,25.0,72.0,26.0,51.0,63.0,12.0,27.0,25.0,52.0,12.0,19.0,129.0,3.0,1.0,18.0,8.0,2.0,28.0,4.0,32.0,19.0,5.0,9.0,16.0,10.0,35.0,6.0,11.0,25.0,1.0,49.0,1.0,71.0,5.0,27.0,10.0,70.0,179.0,1.0,8.0,0.2765957446808511,0.2826086956521739,0.7727272727272727,0.3055555555555556,0.3055555555555556,0.5662650602409639,0.48148148148148145,0.5161290322580645,0.5,0.5748663101604278,0.5333333333333333,0.5806451612903226,0.4645161290322581,0.14457831325301204,0.11538461538461539,28.868660598179453,0.5428571428571428,0.11764705882352941,0.05517241379310345,0.007194244604316547,0.10465116279069768,0.018633540372670808,0.08201892744479496,0.013333333333333334,0.012987012987012988,,0.016129032258064516,0.02702702702702703,0.05,0.07246376811594203,,0.0967741935483871,0.125,0.33548387096774196,0.6923076923076923,0.782608695652174,0.25,0.12903225806451613,0.4,0.5714285714285714,0.25,0.05806451612903226,0.5555555555555556,0.5555555555555556,1.0,0.4064516129032258,0.6153846153846154,0.3404255319148936,0.75,0.8,0.5681793548387097,0.6251312499999999,0.5427787234042554,0.15254237288135594,0.2571428571428571,0.07407407407407407,0.3333333333333333,5.171084337349398,26.158333333333335,0.27218934911242604,4.0,11.0,1.0,17.0,2.0,5.0,6.0,19.0,4.0,2.0,5.0,7.0,20.0,68.0,15.0,17.0,13.0,1.0,9.0,5.0,4.0,,0.4,0.35,0.5,0.5384615384615384,0.013888888888888888,0.07096774193548387,0.2698412698412698,0.27419354838709675,0.7058823529411765,0.5,0.25,0.38461538461538464,0.4,0.02127659574468085,0.40425531914893614,0.3157894736842105,0.2698412698412698,3.0,,,8.0,5.0,2.0,2.0,2.0,,1.0,,,0.2727272727272727,0.2727272727272727,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,0.3,,0.6666666666666666,0.5,1.0,,,,,1.0,,,1.0,0.013888888888888888,0.015873015873015872,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18248.6,304,-119,656,661,243.0,208.0,77,1317,9.0,22,5.0,4.0,7.0,5.0,18.0,5.0,11.0,36.0,16.0,43,18.0,47,11.0,97.0,819,5.0,2.0,9.0,7.0,17.0,3.0,35.0,14.0,48.0,36.0,7.0,14.0,8.0,22.0,2.0,11.0,52.0,9.0,4.0,10.0,18.0,2.0,30.0,13.0,43.0,7.0,1.0,3.0,4.0,4.0,11.0,5.0,17.0,21.0,,15.0,,18.0,,8.0,1.0,35.0,243.0,1.0,1.0,0.4375,0.4666666666666667,0.8888888888888888,0.3829787234042553,0.3829787234042553,0.37209302325581395,0.4117647058823529,0.4777777777777778,0.4444444444444444,0.4898989898989899,0.5,0.4605263157894737,0.5222222222222223,0.16279069767441862,0.2727272727272727,14.804845222072679,0.6363636363636364,0.1111111111111111,0.11688311688311688,0.026490066225165563,0.07575757575757576,0.05732484076433121,0.0979020979020979,0.04220779220779221,0.04938271604938271,,0.06140350877192982,0.046511627906976744,0.11764705882352941,0.125,0.09090909090909091,0.0891089108910891,0.03225806451612903,0.24444444444444444,0.4090909090909091,0.5625,0.3333333333333333,0.2,0.2777777777777778,0.29411764705882354,0.4,0.12222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.4,0.7142857142857143,0.19444444444444445,0.5714285714285714,0.7666666666666667,0.5411822222222222,0.5969375,0.53705,0.08163265306122448,0.1568627450980392,0.09278350515463918,0.36082474226804123,5.867441860465116,25.651063829787233,0.3704268292682927,2.0,3.0,5.0,13.0,1.0,2.0,5.0,14.0,2.0,1.0,2.0,6.0,19.0,18.0,6.0,13.0,6.0,2.0,14.0,8.0,6.0,2.0,0.5,0.3157894736842105,0.4,0.5,0.041666666666666664,0.03333333333333333,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4,0.5,0.2857142857142857,0.5,0.1388888888888889,0.3888888888888889,0.35714285714285715,0.3611111111111111,2.0,,,2.0,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,1.0,,,,4.0,4.0,,,4.0,3.0,0.05555555555555555,0.75,1.0,1.0,0.2,,,,,1.0,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7265.299999999999,121,2,259,262,83.0,46.0,38,521,12.0,18,1.0,6.0,6.0,1.0,3.0,,5.0,6.0,13.0,22,3.0,11,2.0,37.0,280,2.0,,5.0,6.0,6.0,,12.0,18.0,9.0,6.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,5.0,2.0,6.0,5.0,,11.0,7.0,18.0,9.0,,6.0,,3.0,9.0,6.0,8.0,12.0,,4.0,,2.0,,1.0,,12.0,83.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.2727272727272727,0.2727272727272727,0.5909090909090909,1.0,0.5303030303030303,0.6666666666666666,0.5441176470588235,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.05555555555555555,14.381270903010032,1.0,,0.07692307692307693,0.03278688524590164,0.12244897959183673,0.07575757575757576,0.09649122807017543,0.05511811023622047,,0.04,0.08695652173913043,0.05,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.1388888888888889,0.07692307692307693,0.5454545454545454,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,,,,0.18181818181818182,0.3333333333333333,0.6666666666666666,1.0,0.8787878787878788,0.6291742424242425,0.604475,0.7128611111111112,0.029411764705882353,0.043478260869565216,0.13513513513513514,0.32432432432432434,3.463636363636364,24.027272727272727,0.3204633204633205,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,8.0,,3.0,4.0,,6.0,4.0,2.0,,1.0,,0.5,0.8333333333333334,,0.030303030303030304,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,,0.5,,,,1.0,,2.0,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,,,,3.0,1.0,,2.0,3.0,2.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,False,
