EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27390.0,456,68.0,954,967,291.0,308.0,123,1921,45.0,68,21.0,11.0,21.0,6.0,14.0,7.0,18,70.0,51.0,85,30.0,88,29.0,221.0,1100,25.0,10.0,44.0,11.0,22.0,12.0,58.0,76.0,90.0,70.0,9.0,19.0,17.0,36.0,3.0,13.0,89.0,23.0,23.0,45.0,66.0,13.0,124.0,47.0,171.0,10.0,3.0,6.0,8.0,4.0,18.0,4.0,33.0,45.0,2.0,48.0,9.0,45.0,9.0,24.0,3.0,58.0,291.0,2.0,3.0,0.7450980392156863,0.8837209302325582,1.0,0.3409090909090909,0.3409090909090909,0.6,0.5,0.5549132947976878,0.45098039215686275,0.5785340314136126,0.5365853658536586,0.5087719298245614,0.5086705202312138,0.10588235294117647,0.11764705882352941,18.931159420289855,0.5555555555555556,0.40625,0.27049180327868855,0.1050228310502283,0.20270270270270271,0.09387755102040816,0.23819742489270387,0.09913793103448276,0.088,0.10975609756097561,0.0748663101604278,0.15517241379310345,0.22,0.27,0.38636363636363635,0.20625,0.1935483870967742,0.3930635838150289,0.6617647058823529,0.75,0.7333333333333333,0.08092485549132948,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.10404624277456648,0.3888888888888889,0.3888888888888889,1.0,0.4046242774566474,0.6,0.4117647058823529,0.5238095238095238,0.9017341040462428,0.5795997109826589,0.5818846153846153,0.5643205882352942,0.1276595744680851,0.24,0.19909502262443438,0.26244343891402716,2.9800000000000004,25.404545454545453,0.3050314465408805,12.0,3.0,7.0,23.0,2.0,8.0,6.0,22.0,14.0,2.0,10.0,8.0,29.0,26.0,,23.0,14.0,5.0,12.0,5.0,7.0,,0.2,0.27586206896551724,0.56,0.4857142857142857,0.0625,0.017341040462427744,0.32857142857142857,0.3382352941176471,1.0,0.5714285714285714,0.3333333333333333,0.22857142857142856,0.25,0.13725490196078433,0.43137254901960786,0.2727272727272727,0.32857142857142857,,,2.0,5.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,19.0,13.0,6.0,19.0,0.25,,,,0.05714285714285714,,,,2.0,16.0,,,12.0,0.07142857142857142,0.631578947368421,1.0,0.2857142857142857,1.0,,,,,3.0,,0.038461538461538464,2.0,0.022727272727272728,0.02857142857142857,1.0,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,32872.0,548,-70.0,1143,1144,282.0,290.0,121,2287,39.0,58,24.0,10.0,12.0,47.0,109.0,2.0,9,76.0,95.0,182,34.0,85,18.0,310.0,1383,39.0,1.0,52.0,20.0,42.0,12.0,79.0,140.0,99.0,76.0,11.0,42.0,32.0,74.0,7.0,34.0,180.0,11.0,27.0,56.0,64.0,5.0,125.0,40.0,165.0,26.0,7.0,20.0,12.0,6.0,38.0,6.0,33.0,48.0,3.0,31.0,3.0,23.0,1.0,7.0,5.0,79.0,277.0,3.0,5.0,0.7368421052631579,0.8860759493670886,0.9705882352941176,0.4,0.4,0.521978021978022,0.47619047619047616,0.5468164794007491,0.5583333333333333,0.5575539568345323,0.5777777777777777,0.5808823529411765,0.31835205992509363,0.06043956043956044,0.06896551724137931,24.6875,0.6842105263157895,0.19230769230769232,0.24242424242424243,0.10931174089068826,0.20588235294117646,0.040145985401459854,0.22388059701492538,0.07293666026871401,0.13636363636363635,0.1016949152542373,0.04326923076923077,0.030303030303030304,0.19387755102040816,0.27350427350427353,0.2653061224489796,0.1791044776119403,0.28169014084507044,0.21722846441947566,0.6724137931034483,0.7222222222222222,0.6153846153846154,0.40823970037453183,0.43119266055045874,0.4563106796116505,0.8297872340425532,0.033707865168539325,0.2222222222222222,0.2222222222222222,1.0,0.2846441947565543,0.5454545454545454,0.2,0.8333333333333334,0.5355805243445693,0.510813670411985,0.5508838235294118,0.512705,0.02564102564102564,0.03723404255319149,0.16774193548387098,0.25483870967741934,6.538461538461537,26.112941176470592,0.24671916010498687,16.0,15.0,1.0,32.0,1.0,5.0,9.0,17.0,24.0,1.0,5.0,9.0,18.0,50.0,3.0,32.0,25.0,7.0,16.0,13.0,3.0,,0.2,0.5,0.6153846153846154,0.5795454545454546,0.05555555555555555,0.056179775280898875,0.42105263157894735,0.42105263157894735,0.96875,0.6666666666666666,0.0625,0.11363636363636363,0.2,0.016666666666666666,0.2833333333333333,0.5294117647058824,0.42105263157894735,9.0,,,6.0,2.0,,2.0,2.0,4.0,,,,,,12.0,8.0,4.0,12.0,,0.6,0.6428571428571429,0.7777777777777778,,,,,,32.0,,,5.0,0.05504587155963303,0.4166666666666667,1.0,,2.0,,,,,,0.06666666666666667,0.08,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8653.1,144,-18.0,304,310,80.0,95.0,40,614,6.0,11,2.0,,3.0,2.0,5.0,4.0,9,9.0,8.0,17,5.0,18,3.0,34.0,350,2.0,1.0,6.0,,3.0,1.0,4.0,8.0,15.0,9.0,1.0,9.0,12.0,21.0,4.0,6.0,54.0,4.0,3.0,9.0,8.0,,17.0,7.0,24.0,3.0,1.0,1.0,2.0,2.0,5.0,,8.0,13.0,1.0,8.0,3.0,7.0,1.0,3.0,1.0,4.0,80.0,2.0,1.0,0.5,0.5714285714285714,1.0,0.2777777777777778,0.2777777777777778,0.47058823529411764,,0.44285714285714284,0.16666666666666666,0.4473684210526316,0.6,0.2,0.5142857142857142,0.058823529411764705,,12.112676056338028,0.6,,0.10810810810810811,0.03529411764705882,0.12857142857142856,0.044444444444444446,0.11805555555555555,0.04,0.04878048780487805,0.02564102564102564,0.030303030303030304,0.08333333333333333,0.03225806451612903,0.17142857142857143,0.125,0.11320754716981132,0.17647058823529413,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.5,0.14285714285714285,0.4,0.5,0.5,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2571428571428571,0.5,0.3333333333333333,,0.8285714285714286,0.57138,0.6006,0.6081222222222222,0.08108108108108109,0.15789473684210525,0.17647058823529413,0.11764705882352941,4.082352941176471,24.538888888888884,0.2631578947368421,1.0,1.0,2.0,1.0,,1.0,,4.0,1.0,1.0,2.0,1.0,6.0,8.0,,1.0,8.0,1.0,11.0,7.0,4.0,,0.5,0.16666666666666666,0.5,0.625,0.05,0.02857142857142857,0.1111111111111111,0.125,1.0,0.5,,0.25,,0.2222222222222222,0.4444444444444444,,0.1111111111111111,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,2.0,2.0,,4.0,,,,,0.25,1.0,1.0,,1.0,2.0,,,4.0,0.2,1.0,,0.5,,,2.0,2.0,,,,,1.0,0.05555555555555555,0.1111111111111111,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10550.6,176,-18.0,380,384,97.0,93.0,36,764,10.0,15,4.0,2.0,2.0,,3.0,7.0,21,8.0,10.0,18,10.0,29,3.0,53.0,426,4.0,,8.0,2.0,2.0,2.0,12.0,18.0,30.0,8.0,2.0,2.0,2.0,4.0,,2.0,10.0,4.0,3.0,4.0,5.0,2.0,11.0,8.0,19.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,12.0,97.0,1.0,1.0,0.9,1.0,1.0,0.3448275862068966,0.3448275862068966,0.5555555555555556,1.0,0.5319148936170213,0.5,0.5408163265306123,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.1111111111111111,0.06666666666666667,12.67605633802817,0.4,0.125,0.054945054945054944,0.034482758620689655,0.04,0.043010752688172046,0.04712041884816754,0.03888888888888889,0.06382978723404255,,0.046875,0.034482758620689655,0.08571428571428572,0.047619047619047616,,0.041666666666666664,0.03571428571428571,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.06382978723404255,,,,0.44680851063829785,0.3333333333333333,0.35,1.0,0.1702127659574468,0.6666666666666666,0.2,1.0,0.9361702127659575,0.5844010638297873,0.5729375,0.55148,0.020833333333333332,0.05263157894736842,0.1509433962264151,0.22641509433962265,2.244444444444445,24.217241379310344,0.25526315789473686,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,13.0,8.0,5.0,,1.0,0.25,0.25,0.6666666666666666,0.041666666666666664,,0.375,0.375,1.0,0.25,,0.16666666666666666,1.0,0.6,0.2,0.5,0.375,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,3.0,2.0,1.0,3.0,,,,,0.16666666666666666,1.0,1.0,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,0.125,1.0,0.034482758620689655,,,0.047619047619047616,True
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1,,,,,,,1,1.0,,1,,2,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2286.0,38,2.0,71,68,6.0,7.0,10,139,1.0,3,1.0,,,1.0,1.0,,1,1.0,2.0,4,,2,,4.0,58,1.0,,,,,,,4.0,,1.0,,,3.0,3.0,1.0,,9.0,2.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,,1.0,,2.0,,2.0,,1.0,7.0,,4.0,,2.0,,1.0,,,6.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,,,10.714285714285715,,0.3333333333333333,0.21739130434782608,0.09523809523809523,0.12,0.10526315789473684,0.16666666666666666,0.1,0.125,0.1111111111111111,,0.3333333333333333,,0.3076923076923077,0.25,0.09523809523809523,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.61485,,,0.14285714285714285,0.2,,,2.35,23.9,0.08450704225352113,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7.0,27,28,4.0,3.0,1,55,,1,,,,,,1.0,1,,1.0,2,1.0,1,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123,38.0,263,267,82.0,60.0,37,530,17.0,21,7.0,5.0,7.0,4.0,6.0,4.0,7,8.0,22.0,29,8.0,15,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,4.0,1.0,3.0,4.0,,0.5,0.5,1.0,0.2,0.5,1.0,,3.0,6.0,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7167.8,119,-31.0,247,253,91.0,77.0,37,500,2.0,8,,1.0,5.0,1.0,2.0,6.0,12,22.0,5.0,13,16.0,34,4.0,62.0,298,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,42.0,22.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,,3.0,1.0,5.0,7.0,,4.0,,4.0,,2.0,,28.0,91.0,,,0.4,0.4,0.875,0.47058823529411764,0.47058823529411764,0.38461538461538464,0.375,0.6170212765957447,0.6,0.6326530612244898,0.8888888888888888,0.6363636363636364,0.723404255319149,0.15384615384615385,0.25,18.374558303886925,0.3333333333333333,,0.09302325581395349,0.03333333333333333,0.06382978723404255,0.030303030303030304,0.07777777777777778,0.031746031746031744,0.03125,,0.03636363636363636,,0.08695652173913043,0.07142857142857142,0.16666666666666666,0.09375,,0.1702127659574468,0.25,0.3333333333333333,,0.0425531914893617,0.5,0.5,,0.2553191489361702,0.5,0.5454545454545454,0.8333333333333334,0.46808510638297873,,0.25,0.2,0.8936170212765957,0.5591414893617022,0.49395000000000006,0.5535975,0.04081632653061224,0.13333333333333333,0.25806451612903225,0.45161290322580644,6.661538461538461,24.894117647058824,0.3684210526315789,,3.0,5.0,10.0,1.0,4.0,4.0,7.0,1.0,4.0,7.0,6.0,12.0,6.0,6.0,10.0,1.0,,8.0,6.0,2.0,,0.5714285714285714,0.5,1.0,0.875,,0.06382978723404255,0.45454545454545453,0.47619047619047616,0.9,,,0.5,0.25,0.25,0.35,0.5714285714285714,0.45454545454545453,2.0,3.0,3.0,1.0,,,,,,,1.0,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.6666666666666666,,2.0,,,,,,,1.0,0.4,,,,,,,,,2.0,0.058823529411764705,0.045454545454545456,,0.08333333333333333,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,29803.2,497,25.0,1043,1053,210.0,205.0,121,2096,49.0,74,9.0,13.0,17.0,16.0,35.0,7.0,15,106.0,68.0,122,40.0,121,73.0,329.0,1247,10.0,4.0,23.0,14.0,30.0,28.0,80.0,36.0,96.0,106.0,15.0,43.0,39.0,82.0,17.0,29.0,203.0,4.0,1.0,27.0,16.0,2.0,45.0,5.0,50.0,29.0,8.0,13.0,26.0,16.0,55.0,9.0,15.0,37.0,2.0,70.0,2.0,93.0,7.0,36.0,11.0,76.0,203.0,1.0,8.0,0.2647058823529412,0.26865671641791045,0.8,0.3305785123966942,0.3305785123966942,0.5573770491803278,0.4666666666666667,0.5267489711934157,0.48148148148148145,0.5774647887323944,0.575,0.5633802816901409,0.49794238683127573,0.12295081967213115,0.12162162162162163,28.777589134125638,0.5272727272727272,0.09090909090909091,0.06557377049180328,0.004807692307692308,0.10756972111553785,0.015444015444015444,0.08686868686868687,0.010706638115631691,0.008849557522123894,,0.015706806282722512,0.014705882352941176,0.039603960396039604,0.09259259259259259,0.05714285714285714,0.09444444444444444,0.14084507042253522,0.3045267489711934,0.6621621621621622,0.7538461538461538,0.2857142857142857,0.1440329218106996,0.45714285714285713,0.5517241379310345,0.125,0.06172839506172839,0.4666666666666667,0.4666666666666667,1.0,0.43621399176954734,0.5294117647058824,0.3148148148148148,0.7647058823529411,0.8024691358024691,0.5598170781893004,0.6469944444444445,0.5304824074074075,0.13553113553113552,0.23841059602649006,0.06990881458966565,0.24316109422492402,5.358196721311477,26.081818181818182,0.20134228187919462,5.0,13.0,2.0,33.0,3.0,7.0,7.0,22.0,5.0,3.0,7.0,8.0,24.0,100.0,24.0,33.0,22.0,1.0,14.0,7.0,7.0,,0.42857142857142855,0.3333333333333333,0.5,0.5588235294117647,0.008547008547008548,0.053497942386831275,0.3113207547169811,0.3142857142857143,0.7575757575757576,0.5555555555555556,0.4,0.4117647058823529,0.42857142857142855,0.037037037037037035,0.4074074074074074,0.3181818181818182,0.3113207547169811,3.0,,,14.0,,4.0,7.0,2.0,3.0,5.0,3.0,,1.0,1.0,,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.00819672131147541,1.0,2.0,4.0,,,0.17142857142857143,,0.6666666666666666,0.5,,,,,,1.0,,,1.0,0.008264462809917356,0.009433962264150943,,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20769.3,346,-114.0,742,749,270.0,237.0,83,1491,10.0,23,5.0,5.0,8.0,5.0,20.0,5.0,12,42.0,17.0,47,21.0,54,13.0,110.0,923,6.0,2.0,9.0,8.0,19.0,5.0,42.0,14.0,54.0,42.0,9.0,14.0,9.0,23.0,3.0,11.0,55.0,10.0,4.0,11.0,22.0,2.0,35.0,14.0,49.0,8.0,1.0,4.0,5.0,4.0,13.0,5.0,17.0,22.0,,17.0,,20.0,,9.0,1.0,42.0,269.0,1.0,1.0,0.4117647058823529,0.4375,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.3617021276595745,0.42105263157894735,0.4801980198019802,0.47435897435897434,0.4954954954954955,0.45,0.5,0.5346534653465347,0.19148936170212766,0.2608695652173913,14.832535885167465,0.6153846153846154,0.1111111111111111,0.125,0.023952095808383235,0.07236842105263158,0.05747126436781609,0.10060975609756098,0.04105571847507331,0.046511627906976744,,0.0625,0.043478260869565216,0.13333333333333333,0.13157894736842105,0.08,0.07627118644067797,0.058823529411764705,0.22772277227722773,0.43478260869565216,0.5882352941176471,0.3,0.19801980198019803,0.25,0.29411764705882354,0.4,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.4158415841584158,0.625,0.20512820512820512,0.625,0.7623762376237624,0.5399084158415841,0.5969375,0.5403782051282052,0.08181818181818182,0.16071428571428573,0.08181818181818182,0.38181818181818183,6.014893617021277,25.699999999999996,0.3638814016172507,2.0,4.0,5.0,16.0,1.0,2.0,6.0,15.0,2.0,1.0,2.0,7.0,20.0,20.0,9.0,16.0,6.0,2.0,14.0,8.0,6.0,2.0,0.5,0.35,0.3333333333333333,0.4375,0.03773584905660377,0.039603960396039604,0.38095238095238093,0.38095238095238093,0.8125,0.4,0.5,0.25,0.5,0.1282051282051282,0.38461538461538464,0.4,0.38095238095238093,2.0,,,2.0,1.0,1.0,1.0,3.0,,,,,,,4.0,4.0,,4.0,,0.5,0.5,1.0,,,,,1.0,2.0,,,3.0,0.15,0.75,1.0,0.2,,,,,,1.0,,,,,,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8778.8,146,,308,319,94.0,71.0,45,627,12.0,21,2.0,6.0,7.0,1.0,5.0,3.0,8,9.0,13.0,27,8.0,17,3.0,53.0,343,3.0,,8.0,6.0,8.0,,15.0,18.0,24.0,9.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,5.0,3.0,10.0,5.0,1.0,16.0,8.0,24.0,11.0,,8.0,,3.0,11.0,6.0,11.0,16.0,,6.0,1.0,4.0,,2.0,,15.0,94.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.47058823529411764,0.47058823529411764,0.48148148148148145,0.75,0.5681818181818182,0.625,0.5760869565217391,0.8,0.625,0.38636363636363635,0.07407407407407407,0.047619047619047616,15.966386554621849,1.0,0.07142857142857142,0.07142857142857142,0.04054054054054054,0.16666666666666666,0.06493506493506493,0.11538461538461539,0.052980132450331126,,0.0625,0.07142857142857142,0.047619047619047616,0.06896551724137931,0.06451612903225806,0.1,0.17777777777777778,0.13333333333333333,0.4772727272727273,0.5714285714285714,0.6,0.6666666666666666,0.11363636363636363,0.2,0.2,1.0,0.18181818181818182,0.375,0.375,1.0,0.20454545454545456,0.4,0.5833333333333334,0.8571428571428571,0.8636363636363636,0.6030534090909092,0.5659833333333334,0.6582791666666666,0.043478260869565216,0.06896551724137931,0.1509433962264151,0.2830188679245283,3.4592592592592593,24.35882352941177,0.3051948051948052,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,4.0,8.0,,5.0,4.0,1.0,7.0,4.0,3.0,,1.0,0.25,0.3333333333333333,0.8,0.047619047619047616,0.022727272727272728,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.2,1.0,0.16666666666666666,0.16666666666666666,,0.5555555555555556,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,4.0,1.0,3.0,4.0,0.14285714285714285,,,,0.2,1.0,1.0,,1.0,,,,2.0,,0.5,1.0,0.5,,,,,,,1.0,,,,,,,False
