EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedArc3
1629632,1610612741,Coby White,Coby White,1629632,CHI,5239.8,87,7,188,192,53.0,82.0,18,380,9.0,14.0,,,5.0,2.0,5.0,2.0,3.0,4.0,1.0,8.0,22.0,,1.0,2.0,6.0,12.0,21.0,11.0,26.0,16.0,73.0,229.0,,1.0,1.0,2.0,6.0,6.0,2.0,7.0,8.0,24.0,8.0,16.0,30.0,3.0,22.0,8.0,9.0,10.0,19.0,7.0,3.0,4.0,48.0,,5.0,7.0,12.0,,12.0,,2.0,1.0,1.0,6.0,,4.0,,2.0,,6.0,3.0,6.0,,19.0,2.0,20.0,7.0,2.0,24.0,53.0,2.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4230769230769231,0.5,0.2857142857142857,0.4230769230769231,0.5714285714285714,,0.6063829787234043,0.5,0.6153846153846154,0.6545454545454545,0.75,0.7058823529411765,0.5531914893617021,28.909952606635073,1.0,0.1346153846153846,0.10204081632653061,,0.1188118811881188,,,0.16666666666666666,0.09090909090909091,0.08571428571428572,0.14285714285714285,,0.2978723404255319,0.6428571428571429,0.75,0.3333333333333333,0.10638297872340426,0.4,0.4,0.5,0.0425531914893617,0.0851063829787234,0.75,0.75,1.0,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.875,,,,0.3333333333333333,,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.851063829787234,0.36363636363636365,0.5567872340425533,0.45957499999999996,0.5797653846153847,0.1509433962264151,0.25925925925925924,0.0821917808219178,0.3287671232876712,5.138095238095239,26.076923076923077,0.28191489361702127,5.0,1.0,,3.0,5.0,,2.0,5.0,,3.0,1.0,,,,,,,0.8333333333333334,0.09523809523809523,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,,0.038461538461538464,1.0,,,,,,,1.0,1.0,1.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3600.7999999999997,60,14,128,132,37.0,47.0,17,260,4.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,4.0,,,,2.0,5.0,7.0,1.0,6.0,1.0,14.0,135.0,1.0,2.0,1.0,1.0,6.0,1.0,,2.0,1.0,1.0,2.0,8.0,3.0,,4.0,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,2.0,6.0,3.0,9.0,3.0,12.0,,4.0,4.0,,1.0,,,1.0,1.0,,2.0,3.0,6.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,37.0,1.0,0.2,0.25,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.7142857142857143,0.5,0.5,0.8333333333333334,,0.4666666666666667,0.75,0.125,0.46153846153846156,11.333333333333334,0.5,0.08571428571428572,0.16216216216216217,0.04878048780487805,0.125,0.04225352112676056,0.06451612903225806,,0.11764705882352941,0.11538461538461539,0.2727272727272727,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.07692307692307693,1.0,1.0,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.6666666666666666,0.5,,,,0.3333333333333333,,0.6666666666666666,,0.9230769230769231,,0.6039423076923077,0.6006,0.5982,0.14285714285714285,0.25,0.42857142857142855,0.07142857142857142,1.957142857142857,25.05,0.2890625,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.03333333333333333,0.05555555555555555,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7483.599999999999,125,6,272,275,70.0,75.0,25,547,9.0,12.0,1.0,3.0,1.0,,3.0,,6.0,18.0,3.0,1.0,3.0,,,,1.0,9.0,15.0,7.0,21.0,3.0,42.0,318.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,2.0,4.0,16.0,2.0,21.0,,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,4.0,3.0,8.0,5.0,13.0,1.0,8.0,5.0,3.0,,,,1.0,,,1.0,9.0,15.0,,5.0,1.0,4.0,1.0,1.0,4.0,70.0,1.0,0.8888888888888888,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.5416666666666666,0.625,0.2,0.5526315789473685,0.625,0.3333333333333333,0.5833333333333334,12.745098039215685,,0.05084745762711865,0.05714285714285714,0.01639344262295082,0.05426356589147287,0.03418803418803419,0.023809523809523808,0.041666666666666664,0.07142857142857142,0.06,0.05,0.05555555555555555,0.3333333333333333,0.75,0.75,0.8888888888888888,0.08333333333333333,,,,,0.5,0.3333333333333333,0.35294117647058826,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,0.2,0.6,0.2,,0.9166666666666666,0.3333333333333333,0.5868125000000001,0.5995166666666667,0.5185500000000001,0.02702702702702703,0.0625,0.11904761904761904,0.09523809523809523,2.4933333333333336,23.904761904761905,0.25735294117647056,1.0,1.0,,,1.0,2.0,1.0,,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.05357142857142857,0.09375,,,,0.3333333333333333,0.25,1.0,,1.0,1.0,,0.07692307692307693,1.0,,,1.0,,,,0.047619047619047616,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.05555555555555555,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12427.5,207,11,450,453,191.0,209.0,47,903,15.0,26.0,,1.0,9.0,10.0,16.0,2.0,,1.0,,1.0,9.0,,2.0,1.0,3.0,26.0,44.0,1.0,10.0,35.0,90.0,522.0,1.0,2.0,,2.0,6.0,18.0,1.0,3.0,26.0,51.0,24.0,28.0,3.0,,9.0,1.0,20.0,20.0,40.0,11.0,9.0,17.0,100.0,2.0,15.0,8.0,24.0,4.0,28.0,1.0,13.0,8.0,5.0,5.0,5.0,1.0,9.0,4.0,,14.0,4.0,16.0,,33.0,1.0,40.0,10.0,9.0,45.0,188.0,6.0,0.46153846153846156,0.46153846153846156,1.0,0.1,,0.3333333333333333,0.1,0.5909090909090909,0.5,0.5092592592592593,0.25,0.5952380952380952,0.6164383561643836,0.5,0.7285714285714285,0.18518518518518517,17.261904761904763,0.35714285714285715,0.0761904761904762,0.15625,0.020833333333333332,0.11442786069651742,0.020942408376963352,0.02631578947368421,0.05128205128205128,0.061224489795918366,0.1267605633802817,0.24,0.05,0.48148148148148145,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.2962962962962963,0.625,0.7142857142857143,0.7,0.037037037037037035,0.018518518518518517,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,,,0.5,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5708787037037037,0.48425,0.5366547619047619,0.171875,0.18867924528301888,0.06666666666666667,0.5666666666666667,4.470454545454545,25.29,0.42444444444444446,5.0,,,4.0,11.0,,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.6111111111111112,0.1590909090909091,0.125,0.021052631578947368,0.034482758620689655,,,0.17647058823529413,1.0,,0.5555555555555556,,1.0,2.0,0.19230769230769232,0.06666666666666667,,1.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.09090909090909091,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,3.0,1,55,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,30.0,,,,,,1.0,,,,2.0,2.0,,3.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,1.0,0.75,,1.0,0.3333333333333333,13.793103448275863,,,0.16666666666666666,,0.09090909090909091,,,,,0.2,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,746.0,12,15,25,24,4.0,5.0,3,49,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,12.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,,,,2.0,,,,,,4.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,10.0,,0.375,0.1111111111111111,,0.23529411764705882,0.09090909090909091,,,0.42857142857142855,0.125,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,0.6286666666666667,,,,,,,1.55,24.4,0.16,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1234.0,21,-5,42,43,22.0,15.0,8,85,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,3.0,1.0,2.0,1.0,8.0,52.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,2.0,3.0,3.0,6.0,,,,,,,,,,,,3.0,4.0,,1.0,,2.0,1.0,,5.0,22.0,,0.5,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.625,0.6666666666666666,0.5,0.625,0.4,12.0,,0.2,,0.09090909090909091,0.125,0.15,,0.3333333333333333,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,0.5,0.25,0.25,,0.8,,0.59799,0.74565,0.6500625,0.16666666666666666,0.25,0.25,0.625,2.733333333333333,24.7,0.5238095238095238,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,,0.5,,,0.2222222222222222,0.2,0.3333333333333333,0.5,0.5,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5121.099999999999,85,-25,179,178,67.0,51.0,25,357,1.0,5.0,,,5.0,,1.0,2.0,6.0,12.0,5.0,4.0,10.0,,1.0,1.0,3.0,3.0,8.0,10.0,22.0,2.0,38.0,217.0,1.0,1.0,3.0,4.0,13.0,8.0,3.0,8.0,2.0,17.0,4.0,2.0,24.0,6.0,10.0,4.0,4.0,2.0,6.0,,2.0,3.0,14.0,2.0,3.0,4.0,7.0,4.0,11.0,,4.0,3.0,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,3.0,,2.0,1.0,,17.0,67.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.75,0.375,0.45454545454545453,0.375,1.0,0.6,1.1,0.46875,0.6129032258064516,1.0833333333333333,0.5,0.7333333333333333,15.686274509803921,,0.11428571428571428,0.10344827586206896,0.044444444444444446,0.109375,0.045454545454545456,0.05555555555555555,0.125,0.07692307692307693,0.15789473684210525,,,0.16666666666666666,0.2,0.3333333333333333,,0.03333333333333333,,,,0.06666666666666667,0.4,0.5,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.4,0.4444444444444444,0.75,,,,0.2,,0.3125,0.3125,0.1875,0.3333333333333333,0.9,0.4,0.5631450000000001,0.46965,0.555975,0.03225806451612903,0.1111111111111111,0.34210526315789475,0.4473684210526316,6.6625,24.59090909090909,0.3743016759776536,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,2.0,,,,,,,,,0.375,0.25,,0.046511627906976744,0.038461538461538464,,,0.16666666666666666,,0.6,0.2,0.4,,,0.4,,2.0,,,,1.0,,,0.09090909090909091,0.1,0.3333333333333333,,2.0,,,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,0.6666666666666666,,0.08333333333333333,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5555.4,93,15,201,203,69.0,64.0,28,404,11.0,18.0,2.0,4.0,7.0,3.0,6.0,5.0,,2.0,,5.0,21.0,1.0,1.0,2.0,9.0,16.0,29.0,5.0,23.0,23.0,70.0,231.0,2.0,4.0,1.0,1.0,8.0,10.0,2.0,9.0,10.0,26.0,10.0,22.0,12.0,3.0,21.0,5.0,6.0,12.0,18.0,5.0,7.0,4.0,48.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,2.0,7.0,2.0,3.0,4.0,4.0,,11.0,2.0,6.0,1.0,17.0,,29.0,12.0,3.0,26.0,69.0,3.0,0.3125,0.3125,0.8,0.21739130434782608,1.0,0.2222222222222222,0.21739130434782608,0.5517241379310345,0.5,0.4519230769230769,0.7,0.42105263157894735,0.5303030303030303,0.6666666666666666,0.52,0.4423076923076923,33.333333333333336,0.6363636363636364,0.022727272727272728,0.0625,0.04,0.043478260869565216,0.023255813953488372,0.02631578947368421,0.045454545454545456,,0.05128205128205128,0.1111111111111111,0.04,0.34615384615384615,0.6111111111111112,0.7857142857142857,0.2727272727272727,0.11538461538461539,0.5,0.6,,0.09615384615384616,0.038461538461538464,,,,0.40384615384615385,0.23809523809523808,0.25,0.8,0.8,0.5,,0.2,1.0,0.3684210526315789,,0.47368421052631576,0.2222222222222222,0.7884615384615384,0.23809523809523808,0.5342403846153846,0.5853333333333334,0.5296605263157895,0.19047619047619047,0.3,0.11428571428571428,0.37142857142857144,5.962068965517241,26.847826086956516,0.34328358208955223,5.0,,,1.0,5.0,,5.0,2.0,,3.0,1.0,,,,,,1.0,0.5,0.1724137931034483,0.16666666666666666,,,,0.08333333333333333,,,,0.7142857142857143,,,,0.2222222222222222,,1.0,,1.0,,1.0,1.0,,0.043478260869565216,0.047619047619047616,,,2.0,,1.0,,,,0.4,0.4,1.0,,,,,,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11827.300000000001,197,-81,431,432,168.0,164.0,54,863,4.0,13.0,,2.0,6.0,4.0,13.0,1.0,4.0,10.0,5.0,7.0,20.0,1.0,2.0,4.0,10.0,8.0,27.0,11.0,30.0,8.0,57.0,548.0,,2.0,1.0,2.0,4.0,13.0,5.0,15.0,2.0,27.0,4.0,12.0,30.0,3.0,20.0,7.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,5.0,6.0,11.0,18.0,7.0,25.0,,12.0,6.0,6.0,5.0,1.0,2.0,3.0,3.0,2.0,8.0,14.0,17.0,,11.0,,12.0,5.0,1.0,27.0,168.0,1.0,0.25,0.25,0.9090909090909091,0.36666666666666664,0.5,0.3333333333333333,0.36666666666666664,0.2962962962962963,,0.4298245614035088,0.375,0.44642857142857145,0.4523809523809524,0.4,0.46551724137931033,0.5263157894736842,14.460285132382891,0.625,0.10784313725490197,0.07058823529411765,0.05154639175257732,0.09090909090909091,0.035,0.045454545454545456,0.10638297872340426,0.10810810810810811,0.07462686567164178,0.05555555555555555,,0.22807017543859648,0.3076923076923077,0.5,,0.22807017543859648,0.3076923076923077,0.3076923076923077,0.5,0.017543859649122806,0.17543859649122806,0.4,0.4,1.0,0.3508771929824561,0.35,0.35,0.8571428571428571,0.5,,,0.5,0.5,0.21428571428571427,0.17857142857142858,0.35714285714285715,0.4,0.7543859649122807,0.35,0.5465315789473685,0.6199250000000001,0.5462803571428572,0.08064516129032258,0.15625,0.07017543859649122,0.47368421052631576,5.574074074074074,25.516666666666666,0.38979118329466356,3.0,,1.0,1.0,5.0,,5.0,2.0,2.0,4.0,,3.0,3.0,,3.0,2.0,1.0,0.38461538461538464,0.18518518518518517,,0.019417475728155338,0.03571428571428571,,0.06451612903225806,0.1111111111111111,0.6666666666666666,,0.5,0.2,1.0,,0.38461538461538464,0.1111111111111111,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4019.1000000000004,67,-3,147,148,43.0,33.0,22,295,6.0,11.0,,,3.0,1.0,3.0,,,2.0,1.0,2.0,4.0,1.0,1.0,,2.0,7.0,14.0,2.0,6.0,2.0,22.0,153.0,,,1.0,1.0,3.0,3.0,,3.0,,6.0,10.0,4.0,6.0,,4.0,2.0,1.0,4.0,5.0,2.0,2.0,,14.0,3.0,3.0,3.0,6.0,3.0,9.0,,5.0,3.0,2.0,7.0,,4.0,,3.0,,7.0,7.0,10.0,,2.0,,2.0,1.0,,6.0,43.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,0.5,1.5,0.5,0.5238095238095238,1.5,0.5,0.3,16.47058823529412,1.0,0.08823529411764706,0.09090909090909091,0.07894736842105263,0.08955223880597014,0.0410958904109589,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.125,,,0.55,0.5454545454545454,0.6,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.1,,,,0.2,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,0.85,0.5,0.6348274999999999,0.45735,0.6995083333333335,0.047619047619047616,0.06666666666666667,0.13636363636363635,0.2727272727272727,2.942857142857143,24.000000000000004,0.2925170068027211,3.0,,,,3.0,,1.0,,,4.0,,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.07142857142857142,,,,,0.07142857142857142,0.14285714285714285,0.6666666666666666,,1.0,,,,0.09090909090909091,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22752.899999999998,379,-12,826,828,207.0,206.0,96,1654,41.0,66.0,2.0,6.0,17.0,6.0,18.0,2.0,7.0,23.0,2.0,14.0,38.0,1.0,3.0,1.0,7.0,49.0,86.0,21.0,61.0,32.0,193.0,939.0,3.0,8.0,1.0,5.0,12.0,21.0,1.0,9.0,6.0,33.0,48.0,50.0,60.0,3.0,38.0,14.0,12.0,5.0,17.0,4.0,1.0,5.0,39.0,10.0,25.0,39.0,67.0,14.0,81.0,2.0,9.0,6.0,3.0,20.0,3.0,9.0,8.0,11.0,,28.0,23.0,37.0,,37.0,1.0,37.0,18.0,,33.0,207.0,,0.4897959183673469,0.5106382978723404,0.9523809523809523,0.3442622950819672,0.2,0.1111111111111111,0.3442622950819672,0.5697674418604651,0.375,0.5476190476190477,0.34615384615384615,0.45,0.595679012345679,0.4,0.515625,0.41496598639455784,20.342612419700213,0.7142857142857143,0.18932038834951456,0.1358695652173913,0.055248618784530384,0.1641025641025641,0.037333333333333336,0.05555555555555555,0.17582417582417584,0.19736842105263158,0.14492753623188406,0.10869565217391304,0.029850746268656716,0.4489795918367347,0.6212121212121212,0.6721311475409836,0.43902439024390244,0.12244897959183673,0.3333333333333333,0.4,0.6666666666666666,0.013605442176870748,0.1564625850340136,0.30434782608695654,0.3181818181818182,1.0,0.2585034013605442,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.46153846153846156,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.5666666666666667,0.06666666666666667,0.23333333333333334,0.14285714285714285,0.8639455782312925,0.3684210526315789,0.6047210884353742,0.5767142857142857,0.6086816666666668,0.11801242236024845,0.18181818181818182,0.06217616580310881,0.17098445595854922,3.090697674418605,24.795081967213115,0.2506053268765133,12.0,2.0,,3.0,12.0,4.0,8.0,5.0,4.0,6.0,5.0,13.0,9.0,4.0,14.0,9.0,3.0,0.5714285714285714,0.09302325581395349,0.16666666666666666,0.020618556701030927,0.027777777777777776,0.014492753623188406,0.05454545454545454,0.20512820512820512,0.6428571428571429,0.15384615384615385,0.7058823529411765,,3.0,1.0,0.07575757575757576,0.12,2.0,2.0,1.0,,1.0,2.0,,0.03278688524590164,0.02631578947368421,,1.0,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,0.016129032258064516,,,,1.0,,,,,,,0.043478260869565216,False,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4876.4,81,18,174,175,36.0,34.0,17,349,6.0,10.0,2.0,3.0,3.0,,,,1.0,6.0,1.0,,,,,,,6.0,10.0,1.0,6.0,,15.0,179.0,2.0,3.0,,,4.0,3.0,,1.0,,4.0,6.0,6.0,3.0,,,,2.0,,2.0,,,1.0,4.0,6.0,3.0,2.0,5.0,10.0,15.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,5.0,8.0,,2.0,1.0,,,,4.0,36.0,,0.5,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.6666666666666666,0.46875,0.6666666666666666,0.5,0.46875,0.6666666666666666,0.5,0.375,8.854166666666668,1.0,0.04878048780487805,0.07317073170731707,0.14285714285714285,0.06097560975609756,0.14084507042253522,0.034482758620689655,,0.07142857142857142,0.038461538461538464,0.13333333333333333,0.16666666666666666,0.625,0.6,0.8571428571428571,0.5,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.6666666666666666,,,,0.75,0.25,,,1.0,,0.64166875,0.5487333333333333,0.6303124999999999,,,0.26666666666666666,0.26666666666666666,1.3699999999999999,23.3,0.20689655172413793,2.0,,,,2.0,4.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,2.0,,0.6666666666666666,0.3,,0.13793103448275862,0.13333333333333333,0.1,0.38461538461538464,0.16666666666666666,1.0,,0.6666666666666666,,,,0.3,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0
