EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,BlockedArc3,Corner3PctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7372.7,123,-10,257,256,104,110,29,513,18,8.0,13.0,2.0,2.0,3.0,5.0,13.0,1.0,2.0,3.0,6.0,33,7.0,16,18.0,71,326,1.0,2.0,3.0,15.0,3.0,7.0,6.0,31.0,18.0,3.0,13.0,5.0,13.0,16.0,29.0,11.0,5.0,9.0,74.0,5.0,9.0,12.0,22.0,7.0,29.0,1.0,,,,6.0,2.0,4.0,5.0,2.0,11.0,5.0,7,17,,24.0,11.0,1.0,31.0,99,1.0,0.8571428571428571,0.4375,0.5,0.42857142857142855,0.4375,0.5408163265306123,0.21428571428571427,0.5681818181818182,0.5916666666666667,0.21428571428571427,0.5961538461538461,0.32653061224489793,24.65277777777778,0.5454545454545454,0.16216216216216217,0.16666666666666666,0.08771929824561403,0.1640625,0.06481481481481481,0.075,0.16129032258064516,0.09375,0.14634146341463414,0.23076923076923078,0.043478260869565216,0.3673469387755102,0.2653061224489796,0.04081632653061224,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.8,0.2857142857142857,0.5,0.36363636363636365,0.2727272727272727,0.5,0.6938775510204082,0.38461538461538464,0.5476948979591837,0.5657295454545455,0.1864406779661017,0.2558139534883721,0.04225352112676056,0.43661971830985913,5.142424242424242,25.099999999999998,0.4046692607003891,12.0,,1.0,7.0,4.0,,1.0,16.0,,5.0,,8.0,14.0,18.0,,1.0,4.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,2.0,,0.4375,0.4375,0.48484848484848486,,0.5333333333333333,0.030303030303030304,0.07692307692307693,0.0392156862745098,,0.037037037037037035,0.11764705882352941,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.3333333333333333,0.25,0.14285714285714285,,0.875,0.045454545454545456,,0.44011666666666666,1.0,1.0,,0.1111111111111111,,1.0,,,1.0,,,0.0625,0.07692307692307693,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4439.6,74,13,161,165,51,59,13,326,6,,3.0,,3.0,11.0,1.0,2.0,,,,1.0,9,4.0,13,2.0,24,191,,,,,,4.0,2.0,2.0,12.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,4.0,2.0,2.0,,,,1.0,,1.0,6.0,9,4,1.0,2.0,,1.0,2.0,51,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.5,,,0.5217391304347826,,0.2,0.5909090909090909,13.48314606741573,,0.02564102564102564,0.09302325581395349,0.025,0.06097560975609756,0.029411764705882353,0.037037037037037035,,0.05,0.1,0.07692307692307693,0.08333333333333333,0.2727272727272727,0.13636363636363635,,0.5,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,0.5,0.5,1.0,,,,0.25,,0.8636363636363636,0.5,0.5750954545454546,0.4951875,,,,0.08333333333333333,3.288888888888889,24.015384615384615,0.3167701863354037,5.0,,1.0,,,,3.0,5.0,,1.0,,,10.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5555555555555556,,,0.1111111111111111,0.3333333333333333,0.03571428571428571,0.07692307692307693,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,1.0,,,0.75,,,1.0,1.0,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8097.9,135,-15,288,292,133,160,34,580,20,8.0,9.0,1.0,,,1.0,9.0,,2.0,1.0,3.0,30,1.0,9,21.0,58,353,,2.0,6.0,13.0,1.0,3.0,18.0,37.0,3.0,,9.0,1.0,12.0,14.0,26.0,7.0,7.0,10.0,66.0,1.0,12.0,7.0,20.0,3.0,23.0,1.0,10.0,8.0,2.0,4.0,3.0,1.0,7.0,3.0,11.0,3.0,12,23,1.0,24.0,5.0,7.0,31.0,130,4.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.47435897435897434,0.25,0.59375,0.5686274509803921,0.5,0.7115384615384616,0.23076923076923078,18.902439024390244,0.36363636363636365,0.1076923076923077,0.20689655172413793,0.016666666666666666,0.15447154471544716,0.0234375,0.019230769230769232,0.037037037037037035,0.10344827586206896,0.16216216216216217,0.2857142857142857,0.0625,0.5128205128205128,0.23076923076923078,0.02564102564102564,,,,,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,0.1875,0.3333333333333333,0.7435897435897436,0.1111111111111111,0.5887974358974359,0.556684375,0.11363636363636363,0.14285714285714285,0.10344827586206896,0.6379310344827587,3.513333333333333,25.566666666666666,0.4618055555555556,11.0,,1.0,5.0,6.0,,,17.0,1.0,2.0,4.0,8.0,14.0,20.0,,5.0,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,3.0,0.4117647058823529,0.4117647058823529,0.5666666666666667,0.5,0.6153846153846154,0.16666666666666666,0.1111111111111111,0.029411764705882353,0.047619047619047616,,,0.3333333333333333,1.0,0.55,0.6875,0.2727272727272727,0.6666666666666666,0.75,0.6666666666666666,0.25,,0.625,,,0.48425,1.0,2.0,0.2,0.09090909090909091,,,,,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1672.1,28,-11,60,58,15,18,9,118,1,1.0,,,1.0,2.0,1.0,2.0,,,,,1,2.0,4,,6,75,,,,1.0,,,,,6.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2,1,,,,,,15,,1.0,0.5,,,0.5,0.6,,,0.6,,,0.8,7.246376811594203,,,0.1111111111111111,,0.05,0.03125,,,,0.16666666666666666,,,0.2,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,1.0,,,1.0,0.5,0.61805,0.7756,,,,,2.0,24.075,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.058823529411764705,0.06666666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13948.2,232,-9,510,506,112,125,53,1016,34,7.0,14.0,,4.0,12.0,9.0,32.0,,,3.0,7.0,48,13.0,44,7.0,108,588,1.0,2.0,9.0,10.0,3.0,8.0,,19.0,39.0,,32.0,9.0,10.0,8.0,18.0,8.0,,8.0,44.0,1.0,15.0,13.0,31.0,4.0,35.0,,8.0,3.0,5.0,11.0,5.0,7.0,5.0,4.0,16.0,14.0,23,7,,8.0,4.0,,19.0,112,,1.0,0.29545454545454547,0.5,0.375,0.29545454545454547,0.5489130434782609,0.9,0.5277777777777778,0.5625,0.9,0.5277777777777778,0.4782608695652174,19.68365553602812,0.6875,0.09701492537313433,0.13043478260869565,0.009259259259259259,0.11244979919678715,0.017241379310344827,0.013513513513513514,0.06779661016949153,0.11320754716981132,0.11956521739130435,0.17391304347826086,,0.3695652173913043,0.15217391304347827,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.28125,0.2903225806451613,1.0,,,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.8478260869565217,0.28125,0.5820472826086958,0.5739611111111113,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.17592592592592593,3.766666666666667,25.40454545454546,0.2196078431372549,24.0,3.0,3.0,4.0,7.0,,1.0,31.0,3.0,3.0,,5.0,40.0,22.0,6.0,6.0,1.0,3.0,6.0,,10.0,7.0,3.0,10.0,5.0,2.0,0.6451612903225806,0.7142857142857143,0.6458333333333334,1.0,0.5,0.125,,0.024193548387096774,0.030303030303030304,0.020833333333333332,,0.13636363636363635,0.5,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.5,0.5,0.5714285714285714,0.6,1.0,0.5714285714285714,0.05555555555555555,,0.6001875,3.0,,0.17647058823529413,0.1875,,1.0,,,,,,0.022727272727272728,0.03125,,,,2.0,1.0,,,,,,,,0.4,,,,,,,,,1.0,0.5,1.0,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16376.8,273,-46,581,588,113,119,59,1169,33,5.0,3.0,,12.0,30.0,2.0,8.0,,1.0,,2.0,36,14.0,38,10.0,88,696,1.0,4.0,11.0,5.0,1.0,5.0,4.0,13.0,42.0,,8.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,10.0,6.0,16.0,13.0,29.0,3.0,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,12.0,14.0,34,16,2.0,13.0,6.0,1.0,13.0,113,1.0,1.0,0.3684210526315789,0.25,0.2,0.3684210526315789,0.527027027027027,0.6111111111111112,0.45,0.55,0.6111111111111112,0.5416666666666666,0.5135135135135135,14.175654853620955,0.5,0.03896103896103896,0.07751937984496124,0.017543859649122806,0.05653710247349823,0.05,0.013157894736842105,0.045454545454545456,0.034482758620689655,0.07,0.10344827586206896,0.08823529411764706,0.44594594594594594,0.04054054054054054,,0.40540540540540543,0.4,0.4,1.0,0.10810810810810811,0.25,0.25,1.0,0.1111111111111111,,0.5,0.2,,0.9594594594594594,0.25,0.623581081081081,0.65383,0.0759493670886076,0.14634146341463414,0.125,0.14772727272727273,2.1277777777777778,23.736842105263158,0.1944922547332186,17.0,4.0,5.0,3.0,1.0,1.0,3.0,18.0,4.0,5.0,,3.0,24.0,12.0,4.0,8.0,3.0,11.0,3.0,1.0,8.0,6.0,2.0,8.0,5.0,2.0,0.6666666666666666,0.75,0.5,0.8,0.6,0.2222222222222222,,0.07534246575342465,0.0958904109589041,0.05084745762711865,0.02631578947368421,0.03333333333333333,0.625,0.5151515151515151,0.68,0.6470588235294118,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.8,0.6,0.3,0.3333333333333333,0.6041928571428572,,1.0,0.24242424242424243,,0.5,,1.0,3.0,3.0,1.0,,,,0.07142857142857142,,,3.0,,1.0,4.0,,,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,1.0,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5168.799999999999,86,-18,183,184,38,41,30,367,12,3.0,,2.0,2.0,6.0,9.0,21.0,,1.0,4.0,5.0,14,11.0,27,5.0,60,224,,1.0,8.0,3.0,4.0,5.0,2.0,18.0,33.0,,21.0,9.0,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,7.0,10.0,18.0,6.0,24.0,,,,,4.0,,1.0,4.0,3.0,8.0,9.0,11,10,3.0,8.0,4.0,1.0,18.0,38,1.0,1.0,0.4074074074074074,,0.8,0.4074074074074074,0.6707317073170732,0.6,1.0,0.6818181818181818,0.6666666666666666,1.0,0.6585365853658537,23.85321100917431,0.5,0.20833333333333334,0.2,0.047619047619047616,0.20481927710843373,0.06382978723404255,0.06451612903225806,0.25,0.14285714285714285,0.15384615384615385,0.3333333333333333,,0.2926829268292683,,0.04878048780487805,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5121951219512195,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.375,0.625,0.8,0.9512195121951219,0.42857142857142855,0.5871426829268293,0.564075,0.09302325581395349,0.25,0.13333333333333333,0.3,4.264285714285714,25.35925925925926,0.20765027322404372,10.0,3.0,4.0,2.0,,,,11.0,3.0,4.0,2.0,2.0,18.0,4.0,4.0,,,4.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,,0.8181818181818182,1.0,0.7857142857142857,0.75,0.6666666666666666,,,0.07692307692307693,0.09090909090909091,0.0625,,0.2,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,0.8,0.75,0.6666666666666666,,,0.6189749999999999,1.0,1.0,,0.16666666666666666,0.3333333333333333,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,2.0,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19114.3,319,-9,686,690,136,171,72,1376,58,19.0,50.0,10.0,,3.0,13.0,35.0,3.0,5.0,1.0,5.0,118,13.0,38,40.0,197,790,3.0,5.0,23.0,30.0,1.0,6.0,11.0,48.0,27.0,12.0,35.0,13.0,48.0,48.0,96.0,28.0,20.0,30.0,240.0,5.0,35.0,41.0,86.0,15.0,101.0,8.0,12.0,8.0,4.0,25.0,5.0,19.0,11.0,6.0,36.0,12.0,20,37,,54.0,23.0,4.0,48.0,136,4.0,0.6923076923076923,0.34210526315789475,0.6,0.16666666666666666,0.34210526315789475,0.5032051282051282,0.525,0.5138888888888888,0.5386740331491713,0.5476190476190477,0.5595238095238095,0.24358974358974358,28.18181818181818,0.6944444444444444,0.2192513368983957,0.2147239263803681,0.034722222222222224,0.21714285714285714,0.04854368932038835,0.04395604395604396,0.1348314606741573,0.31666666666666665,0.22580645161290322,0.1794871794871795,0.11267605633802817,0.3717948717948718,0.32051282051282054,0.0641025641025641,0.019230769230769232,,,,0.22435897435897437,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.25,0.6,0.5277777777777778,0.1388888888888889,0.2,0.6153846153846154,0.37142857142857144,0.5465490384615387,0.5624152777777778,0.12994350282485875,0.16546762589928057,0.116751269035533,0.2436548223350254,5.806779661016948,25.686842105263157,0.19825072886297376,32.0,4.0,8.0,12.0,25.0,,1.0,59.0,6.0,15.0,2.0,17.0,42.0,76.0,2.0,11.0,14.0,10.0,9.0,2.0,3.0,1.0,2.0,3.0,2.0,,0.3559322033898305,0.3620689655172414,0.5,0.4,0.5666666666666667,0.09322033898305085,0.02,0.06060606060606061,0.056179775280898875,0.08196721311475409,0.018867924528301886,0.2631578947368421,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.5,0.5,0.5102040816326531,0.16,0.4,0.5,0.631578947368421,0.027777777777777776,,0.53183,10.0,1.0,0.1724137931034483,0.5,0.75,,2.0,1.0,1.0,2.0,,,,,0.6666666666666666,2.0,,4.0,,2.0,2.0,,0.2,0.2,0.5,,,,,,,,1.0,,,,,2.0,False,1.0,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12692.9,212,-54,458,461,138,152,54,919,36,7.0,17.0,1.0,2.0,3.0,3.0,7.0,,1.0,1.0,2.0,54,5.0,10,25.0,94,541,1.0,2.0,17.0,14.0,2.0,3.0,14.0,34.0,15.0,,7.0,3.0,25.0,11.0,36.0,8.0,3.0,16.0,83.0,2.0,10.0,8.0,18.0,7.0,25.0,,14.0,10.0,4.0,4.0,3.0,3.0,6.0,1.0,10.0,2.0,10,26,,30.0,12.0,3.0,34.0,138,3.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5390625,0.8333333333333334,0.5882352941176471,0.5949367088607594,0.85,0.68,0.15625,17.049808429118773,0.4,0.061068702290076333,0.11627906976744186,0.021505376344086023,0.08294930875576037,0.03349282296650718,0.03225806451612903,0.06896551724137931,0.038461538461538464,0.1111111111111111,0.13043478260869565,,0.5625,0.265625,0.015625,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,0.4117647058823529,0.11764705882352941,0.5,0.71875,0.42857142857142855,0.59912890625,0.5208676470588236,0.15789473684210525,0.18181818181818182,0.18085106382978725,0.3617021276595745,3.7074074074074077,24.75,0.30131004366812225,23.0,5.0,5.0,6.0,4.0,1.0,1.0,27.0,6.0,7.0,2.0,7.0,22.0,32.0,6.0,8.0,8.0,5.0,1.0,,2.0,1.0,1.0,2.0,2.0,3.0,0.4074074074074074,0.4583333333333333,0.5,0.8571428571428571,0.5,0.14814814814814814,0.17647058823529413,0.04310344827586207,0.056338028169014086,0.02702702702702703,,0.09523809523809523,1.0,0.6388888888888888,0.7419354838709677,0.4782608695652174,0.23529411764705882,0.2857142857142857,,0.5555555555555556,1.0,0.8571428571428571,0.058823529411764705,1.0,0.6053833333333333,,1.0,0.1388888888888889,,0.2,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,0.1111111111111111,,,,,,,2.0,,1.0,1.0,1.0,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17932.5,299,-25,648,647,136,163,58,1295,27,7.0,39.0,14.0,1.0,4.0,17.0,41.0,3.0,4.0,4.0,9.0,80,18.0,45,18.0,170,747,3.0,4.0,32.0,16.0,5.0,10.0,6.0,45.0,51.0,3.0,41.0,17.0,20.0,9.0,29.0,7.0,2.0,14.0,67.0,3.0,35.0,34.0,73.0,17.0,90.0,3.0,4.0,3.0,1.0,9.0,2.0,3.0,6.0,6.0,15.0,10.0,18,20,2.0,21.0,8.0,3.0,45.0,136,3.0,0.9444444444444444,0.4,0.75,0.5,0.4,0.608,0.8055555555555556,0.75,0.6296296296296297,0.8,0.7758620689655172,0.36,21.03786816269285,0.6,0.18994413407821228,0.2348993288590604,0.022727272727272728,0.21036585365853658,0.05673758865248227,0.03529411764705882,0.18421052631578946,0.17142857142857143,0.19469026548672566,0.3611111111111111,0.057692307692307696,0.216,0.312,0.112,0.032,0.25,0.25,1.0,0.328,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.2222222222222222,0.75,0.2692307692307692,0.34615384615384615,0.4444444444444444,0.576,0.4146341463414634,0.5190475999999999,0.4794192307692307,0.06060606060606061,0.09195402298850575,0.18823529411764706,0.2647058823529412,7.294999999999999,25.89111111111111,0.20987654320987653,16.0,5.0,9.0,4.0,27.0,1.0,1.0,49.0,10.0,14.0,3.0,12.0,80.0,18.0,8.0,4.0,4.0,13.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.8163265306122449,0.8888888888888888,0.6125,0.7142857142857143,0.75,0.05,0.05128205128205128,0.08666666666666667,0.08974358974358974,0.08771929824561403,,0.24242424242424243,0.25,0.5925925925925926,0.64,0.6875,0.6923076923076923,0.7297297297297297,0.8518518518518519,0.5,0.5555555555555556,0.5714285714285714,0.038461538461538464,1.0,0.5672269230769231,4.0,,0.07407407407407407,0.25,0.2,,1.0,3.0,,,,,,0.06666666666666667,0.6666666666666666,6.0,,2.0,1.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,,0.1111111111111111,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8296.0,138,-37,309,309,98,115,37,618,8,3.0,6.0,,3.0,8.0,3.0,13.0,,1.0,,5.0,14,6.0,21,7.0,35,375,,1.0,1.0,5.0,,8.0,2.0,8.0,18.0,,13.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,32.0,5.0,4.0,6.0,11.0,6.0,17.0,,11.0,6.0,5.0,3.0,1.0,1.0,3.0,2.0,6.0,12.0,12,9,,10.0,4.0,1.0,8.0,98,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4,,0.23076923076923078,0.4375,0.125,0.2857142857142857,0.6,13.031161473087819,0.5,0.07142857142857142,0.06349206349206349,0.07352941176470588,0.06802721088435375,0.04225352112676056,0.06818181818181818,0.12195121951219512,0.034482758620689655,0.08,,,0.22857142857142856,0.17142857142857143,,0.22857142857142856,0.375,0.375,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,0.23076923076923078,0.38461538461538464,,0.8285714285714286,0.23076923076923078,0.5546300000000001,0.548076923076923,0.10256410256410256,0.2222222222222222,0.02857142857142857,0.22857142857142856,5.042857142857144,25.276190476190475,0.31715210355987056,3.0,,2.0,2.0,2.0,,3.0,5.0,,2.0,1.0,3.0,2.0,8.0,,1.0,2.0,1.0,2.0,,3.0,3.0,,3.0,2.0,,0.2,0.2,0.35714285714285715,,0.6,0.07142857142857142,,0.013513513513513514,0.023255813953488372,,0.08333333333333333,,0.6666666666666666,0.375,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.23076923076923078,,0.6808,1.0,,0.125,0.25,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17476.0,291,6,631,635,127,153,72,1266,55,12.0,16.0,2.0,7.0,19.0,13.0,28.0,1.0,3.0,1.0,5.0,73,20.0,47,20.0,156,722,1.0,3.0,12.0,15.0,1.0,5.0,3.0,22.0,57.0,3.0,28.0,13.0,9.0,5.0,14.0,4.0,1.0,4.0,33.0,9.0,17.0,31.0,49.0,12.0,61.0,2.0,7.0,5.0,2.0,12.0,1.0,5.0,5.0,7.0,17.0,22.0,33,24,1.0,24.0,11.0,,22.0,127,,0.95,0.425531914893617,0.3333333333333333,0.2,0.425531914893617,0.5666666666666667,0.45,0.475,0.6046511627906976,0.5,0.5238095238095238,0.39166666666666666,20.47685834502104,0.7058823529411765,0.18452380952380953,0.12142857142857143,0.06923076923076923,0.15584415584415584,0.04285714285714286,0.06896551724137931,0.16666666666666666,0.19672131147540983,0.11650485436893204,0.13513513513513514,0.037037037037037035,0.4583333333333333,0.13333333333333333,0.016666666666666666,0.15833333333333333,0.3684210526315789,0.3888888888888889,1.0,0.23333333333333334,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.3,0.3333333333333333,0.6,0.25,0.2,0.85,0.4642857142857143,0.6040575000000001,0.5964674999999999,0.09375,0.1375,0.07692307692307693,0.14102564102564102,3.2205479452054795,24.706382978723404,0.20126782884310618,31.0,2.0,6.0,8.0,5.0,,,38.0,3.0,7.0,3.0,8.0,38.0,38.0,4.0,7.0,3.0,3.0,4.0,4.0,9.0,6.0,3.0,10.0,7.0,3.0,0.5,0.5277777777777778,0.5205479452054794,0.42857142857142855,0.5333333333333333,0.0958904109589041,0.1875,0.02,0.022988505747126436,0.019230769230769232,0.06976744186046512,0.2,0.7,0.5636363636363636,0.6078431372549019,0.45161290322580644,0.3125,0.38461538461538464,0.6,0.6,0.3333333333333333,0.6666666666666666,,,0.5755583333333333,1.0,1.0,0.07272727272727272,0.05263157894736842,,1.0,,,,,1.0,0.02127659574468085,,,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,0.020833333333333332,,1.0,,,,1.0,,,,,,False,,1.0,0.05263157894736842
