EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,PtsPutbacks,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,ShortMidRangePctAssisted,Clear Path Fouls,Loose Ball Fouls,LongMidRangePctBlocked,PtsUnassisted3s,on,LongMidRangeFGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3409.0,57,12.0,122,123,59.0,45,10.0,245,6.0,8.0,2.0,3.0,2.0,4.0,5.0,2.0,1.0,5.0,,2.0,,2.0,8.0,12.0,3.0,10.0,8.0,33.0,132,,2.0,3.0,4.0,7.0,1.0,4.0,7.0,18.0,12.0,4.0,9.0,5.0,1.0,8.0,,8.0,,,8.0,,16.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,7.0,9.0,1.0,4.0,2.0,,2.0,18.0,59.0,0.75,0.8571428571428571,1.0,0.3,,0.25,0.3,0.6666666666666666,0.5714285714285714,0.5681818181818182,0.2,0.5,0.6346153846153846,0.3,0.6,0.45454545454545453,19.852941176470587,1.0,0.08823529411764706,0.08695652173913043,0.04,0.11320754716981132,0.0625,,,0.16666666666666666,,,0.09090909090909091,0.36363636363636365,0.75,0.75,0.8333333333333334,0.18181818181818182,0.5,0.5,0.22727272727272727,0.22727272727272727,0.2,0.2,1.0,0.4,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.18181818181818182,,0.8181818181818182,0.2,0.6040272727272727,0.60865,0.5638454545454545,0.16,0.26666666666666666,0.09090909090909091,0.5454545454545454,2.441666666666667,24.360000000000003,0.48360655737704916,1.0,3.0,,2.0,,1.0,1.0,3.0,1.0,,3.0,,,0.3333333333333333,,,,0.15789473684210525,0.16666666666666666,0.08333333333333333,,0.4,0.4,1.0,0.6,0.3333333333333333,,,0.5,2.0,2.0,2.0,1.0,0.5,,,,,,1.0,1.0,,0.2857142857142857,2.0,,1.0,,,,,,,0.1111111111111111,,,0.5,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4439.0,74,36.0,165,164,31.0,37,16.0,329,11.0,17.0,5.0,5.0,,2.0,7.0,,3.0,7.0,1.0,2.0,,,12.0,20.0,5.0,14.0,9.0,48.0,162,1.0,2.0,3.0,5.0,6.0,,,1.0,11.0,12.0,12.0,15.0,7.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,1.0,7.0,11.0,3.0,14.0,1.0,2.0,,,,,2.0,,6.0,11.0,,7.0,11.0,2.0,5.0,3.0,1.0,3.0,11.0,31.0,0.5,0.5,1.0,0.35714285714285715,0.5,,0.35714285714285715,0.6,0.8333333333333334,0.5735294117647058,0.5,0.8333333333333334,0.631578947368421,0.5,0.9166666666666666,0.4117647058823529,21.85792349726776,1.0,0.14893617021276595,0.029411764705882353,0.06896551724137931,0.13414634146341464,0.047619047619047616,,0.13333333333333333,0.13636363636363635,0.15789473684210525,0.16666666666666666,0.0625,0.5,0.6470588235294118,0.6875,0.45454545454545453,0.058823529411764705,,,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.8333333333333334,1.0,,,,0.9117647058823529,0.42857142857142855,0.624325,0.6076166666666666,0.6173,0.13513513513513514,0.21739130434782608,0.0625,0.22916666666666666,3.405,24.099999999999998,0.18787878787878787,,1.0,1.0,2.0,,,,1.0,,1.0,4.0,,2.0,,0.05,0.058823529411764705,,0.11428571428571428,0.047619047619047616,0.13636363636363635,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,2.0,2.0,2.0,3.0,1.0,,,,,,,,,0.07692307692307693,,,2.0,,,,,,,,,,,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,552.0,9,11.0,20,19,3.0,3,3.0,39,3.0,3.0,,,,,1.0,,,,,,,,3.0,3.0,,1.0,2.0,8.0,12,,,2.0,,,,,2.0,2.0,6.0,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,3.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,3.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,,,,,,1.0,,0.75,,,0.8,1.0,1.0,0.25,26.08695652173913,,0.3333333333333333,,,0.25,,,,0.5,,,,0.75,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,,0.654825,,,0.25,0.3333333333333333,0.25,0.25,1.7666666666666666,22.6,0.15,,,,,,,,,2.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4886.0,81,23.0,181,183,36.0,51,16.0,364,6.0,11.0,2.0,3.0,9.0,10.0,1.0,,4.0,7.0,,,,1.0,16.0,24.0,4.0,8.0,8.0,52.0,189,,,4.0,4.0,5.0,,1.0,2.0,10.0,28.0,4.0,12.0,7.0,4.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,28.0,1.0,6.0,13.0,22.0,8.0,30.0,2.0,1.0,,4.0,,,5.0,1.0,1.0,3.0,,6.0,8.0,,3.0,1.0,,1.0,10.0,36.0,0.875,0.9333333333333333,1.0,0.5,,,0.5,0.6666666666666666,0.8,0.6875,0.3333333333333333,0.6666666666666666,0.7222222222222222,0.5,0.7142857142857143,0.25,20.603015075376884,0.2,0.26,0.14285714285714285,0.03225806451612903,0.2441860465116279,0.0958904109589041,0.14285714285714285,0.058823529411764705,0.2916666666666667,0.2,0.3333333333333333,0.18181818181818182,0.34375,0.5454545454545454,0.6,0.6666666666666666,0.3125,0.9,0.9,0.03125,0.21875,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,0.6666666666666666,,0.16666666666666666,,0.59375,0.5714285714285714,0.53465,0.6192666666666666,0.5418583333333333,0.08571428571428572,0.1111111111111111,0.07692307692307693,0.19230769230769232,6.154166666666665,25.687500000000004,0.19889502762430938,1.0,3.0,3.0,,,,1.0,3.0,2.0,1.0,8.0,1.0,,0.3333333333333333,0.041666666666666664,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.16,0.24,0.09375,,,,1.0,0.3333333333333333,,,,2.0,2.0,1.0,,,,2.0,,,,1.0,1.0,,0.18181818181818182,2.0,,1.0,,2.0,,,,,,1.0,0.3333333333333333,1.0,,,,,False,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1372.0,23,-9.0,54,54,19.0,21,5.0,108,1.0,2.0,,1.0,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,4.0,,5.0,59,,1.0,,,1.0,,2.0,,,,2.0,3.0,2.0,,3.0,,3.0,,,1.0,2.0,6.0,,,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,2.0,2.0,,2.0,,,,,,,,19.0,,,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,11.864406779661017,1.0,0.07142857142857142,,,0.08695652173913043,,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,0.6214166666666667,,0.60915,,,,,2.0,24.85,0.35185185185185186,,,,1.0,,,,,,,1.0,,,,,,,0.1111111111111111,,0.14285714285714285,,0.5,0.5,1.0,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4186.5,70,25.0,152,156,15.0,30,14.0,308,5.0,10.0,,1.0,,1.0,6.0,,1.0,3.0,,,,,5.0,11.0,2.0,9.0,,16.0,158,,1.0,2.0,,1.0,,,,,6.0,4.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,2.0,2.0,6.0,2.0,8.0,,3.0,1.0,1.0,,,4.0,,3.0,10.0,,2.0,,,,2.0,1.0,2.0,,15.0,0.6,0.6,1.0,0.2222222222222222,,,0.2222222222222222,0.45454545454545453,,0.4,0.5,,0.4,0.5,,0.45,14.285714285714286,0.75,0.04878048780487805,0.05128205128205128,,0.07894736842105263,0.03333333333333333,,,0.045454545454545456,0.07142857142857142,,,0.5,0.5,0.7142857142857143,0.6,0.05,,,0.3,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,0.95,0.3333333333333333,0.653405,0.62355,0.6818,,,0.125,,2.3454545454545452,24.077777777777776,0.09868421052631579,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,4.0,,,1.0,0.2727272727272727,0.3,,0.11428571428571428,0.045454545454545456,0.08333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,0.18181818181818182,,,2.0,1.0,1.0,1.0,,,0.25,,,,,,1.0,,,False,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4994.0,83,28.0,184,186,31.0,38,19.0,370,10.0,17.0,2.0,3.0,6.0,11.0,,,3.0,6.0,2.0,2.0,,,16.0,32.0,3.0,6.0,12.0,53.0,186,2.0,2.0,6.0,3.0,4.0,,,5.0,11.0,18.0,14.0,9.0,6.0,3.0,10.0,11.0,21.0,7.0,4.0,7.0,2.0,53.0,1.0,2.0,13.0,24.0,3.0,27.0,2.0,8.0,5.0,2.0,,,10.0,3.0,4.0,5.0,,11.0,17.0,1.0,6.0,1.0,,1.0,11.0,31.0,0.5625,0.5625,1.0,0.5,1.0,,0.5,0.5,0.75,0.5394736842105263,0.75,0.75,0.5760869565217391,0.75,0.7857142857142857,0.15789473684210525,27.31707317073171,0.8,0.2549019607843137,0.045454545454545456,0.03125,0.23333333333333334,0.039473684210526314,0.14285714285714285,0.058823529411764705,0.10714285714285714,0.47058823529411764,0.3333333333333333,0.125,0.4473684210526316,0.5882352941176471,0.6666666666666666,0.7,0.2894736842105263,0.5454545454545454,0.5454545454545454,,0.15789473684210525,0.5,0.5,1.0,0.5,1.0,1.0,0.75,0.6666666666666666,,,,0.6052631578947368,0.5,0.5672171052631579,0.43932499999999997,0.675475,0.13953488372093023,0.16216216216216217,0.11320754716981132,0.20754716981132076,5.88125,25.78333333333333,0.16847826086956522,,,4.0,,,,,2.0,,2.0,8.0,3.0,,,0.0625,0.11764705882352941,0.5,0.20512820512820512,,0.16,0.10526315789473684,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,,0.2857142857142857,,,3.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,False,,,,,,,1.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3484.0,58,22.0,126,126,35.0,45,11.0,252,3.0,3.0,,,2.0,7.0,3.0,1.0,2.0,2.0,,,,,5.0,10.0,4.0,5.0,3.0,25.0,132,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,5.0,4.0,6.0,12.0,2.0,2.0,11.0,3.0,14.0,2.0,1.0,5.0,5.0,31.0,,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,6.0,4.0,,2.0,,,,5.0,35.0,0.4,0.5,1.0,0.8,1.0,1.0,0.8,0.5,0.3333333333333333,0.7333333333333333,0.8333333333333334,0.625,0.7352941176470589,0.8333333333333334,0.625,0.3333333333333333,14.388489208633095,0.3333333333333333,0.02631578947368421,0.08,,0.04918032786885246,0.046511627906976744,0.08333333333333333,,0.05555555555555555,,,,0.2,1.0,1.0,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.2,0.13333333333333333,1.0,1.0,1.0,,,,,,0.25,,,0.5333333333333333,1.0,0.5466566666666667,0.5676,0.5134,0.11764705882352941,0.16666666666666666,0.2,0.2,4.8,23.78,0.2777777777777778,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,0.5,0.1,,,0.08695652173913043,0.08333333333333333,0.0625,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,4.0,3.0,,,,1.0,1.0,,,,,,0.14285714285714285,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,1.0,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2732.5,46,25.0,103,104,22.0,38,8.0,207,3.0,4.0,,,3.0,3.0,2.0,,2.0,6.0,,,,1.0,6.0,7.0,3.0,8.0,5.0,26.0,97,,,,1.0,1.0,,1.0,,2.0,8.0,4.0,9.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,7.0,,7.0,,3.0,2.0,1.0,,,4.0,3.0,6.0,7.0,,4.0,6.0,,3.0,1.0,,1.0,2.0,22.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,,0.375,0.8571428571428571,1.0,0.7,,0.5,0.7222222222222222,,0.5,0.5333333333333333,19.819819819819816,0.75,0.03571428571428571,,,0.10204081632653061,,,,0.08333333333333333,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,1.0,1.0,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.8,0.3333333333333333,0.5638966666666667,,0.493975,0.16666666666666666,0.3,,0.07692307692307693,4.1571428571428575,25.3125,0.21359223300970873,,,,1.0,,,,,,,4.0,2.0,,,,,0.3333333333333333,0.19047619047619047,,0.2,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,322.0,5,5.0,11,10,3.0,3,3.0,21,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,6,,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,0.5,1.0,,0.5,1.0,,0.5,14.285714285714285,,,0.5,,0.14285714285714285,0.25,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,,0.578025,0.5331,0.62295,,,1.0,,1.9,22.5,0.2727272727272727,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.2,,0.5,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,222.0,4,4.0,9,8,,4,,17,,1.0,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
