EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,DefTwoPtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,ShortMidRangeAssists,SecondChanceCorner3Frequency,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1267.0,21,8,46,48,8,15,6,94,2.0,2.0,,,,,3.0,,3.0,,,,,,2.0,5.0,1.0,3,,7.0,51,,,,,,,,,,4.0,,3.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,8,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.2,,14.814814814814813,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,0.375,,0.375,,,,,,,,,,,,,0.625,,0.57711875,,,,,,,4.46,23.53333333333333,0.17391304347826086,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9515.7,159,12,341,341,84,102,33,682,12.0,20.0,5.0,8.0,4.0,6.0,19.0,4.0,2.0,1.0,8.0,17.0,1.0,3.0,30.0,43.0,9.0,19,14.0,101.0,376,7.0,10.0,20.0,9.0,11.0,2.0,4.0,6.0,30.0,46.0,14.0,24.0,17.0,8.0,1.0,10.0,7.0,17.0,6.0,6.0,41.0,3.0,11.0,18.0,43.0,15.0,58.0,3.0,2.0,5.0,1.0,5.0,,4.0,10.0,1.0,3.0,8.0,,,12.0,,15.0,5.0,3.0,3.0,,2.0,,3.0,1.0,30.0,84,1.0,3.0,0.7666666666666667,0.8846153846153846,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,0.6976744186046512,0.7,0.8181818181818182,0.7016129032258065,0.7727272727272727,0.8,0.7318840579710145,0.7692307692307693,0.8333333333333334,0.3064516129032258,0.023255813953488372,,20.899470899470902,0.5,0.14666666666666667,0.23376623376623376,0.04285714285714286,0.23255813953488372,0.09655172413793103,0.16666666666666666,,0.19298245614035087,0.35,0.3333333333333333,0.3225806451612903,0.6,0.631578947368421,0.5833333333333334,0.3064516129032258,0.06451612903225806,0.03225806451612903,0.27419354838709675,0.47058823529411764,0.47058823529411764,0.875,0.7272727272727273,0.625,0.2,0.4,0.6666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.6290322580645161,0.47058823529411764,0.5430943548387098,0.6433625,0.5288,0.07575757575757576,0.10638297872340426,0.19801980198019803,0.297029702970297,5.4720930232558125,25.705263157894734,0.24633431085043989,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,22.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.23157894736842105,0.15217391304347827,0.275,0.175,0.26666666666666666,0.8421052631578947,0.8421052631578947,0.5,0.5,1.0,0.09090909090909091,1.0,,1.0,1.0,3.0,3.0,2.0,0.05,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.06976744186046512,0.13636363636363635,0.875,,4.0,,,,,,,,,False,2.0,0.5,0.5,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9268.7,154,41,334,333,70,84,37,667,15.0,30.0,,2.0,5.0,7.0,5.0,1.0,12.0,,9.0,16.0,,1.0,17.0,36.0,13.0,28,10.0,83.0,364,,2.0,3.0,5.0,9.0,,1.0,1.0,11.0,16.0,18.0,39.0,16.0,9.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,1.0,7.0,22.0,4.0,26.0,4.0,4.0,3.0,,3.0,,3.0,6.0,2.0,11.0,18.0,,3.0,10.0,,13.0,6.0,,5.0,,3.0,,5.0,4.0,11.0,70,3.0,,0.47058823529411764,0.47058823529411764,1.0,0.4642857142857143,,0.4642857142857143,0.4722222222222222,,0.5555555555555556,0.5703125,0.375,0.5,0.6014492753623188,0.375,0.55,0.4375,0.08333333333333333,,20.0,0.5,0.013333333333333334,0.0958904109589041,0.046875,0.13333333333333333,0.02877697841726619,,,0.11764705882352941,0.045454545454545456,0.8,0.46875,0.5,0.5357142857142857,0.4,0.078125,0.015625,0.1875,0.25,0.5625,0.5625,1.0,0.5,,,0.7,0.7142857142857143,,0.1,,0.90625,0.5625,0.61836796875,0.6076166666666666,0.59925,0.08823529411764706,0.15,0.03614457831325301,0.13253012048192772,2.913888888888889,24.49642857142857,0.20958083832335328,1.0,4.0,,1.0,2.0,1.0,2.0,,,,,15.0,,,1.0,,,2.0,2.0,0.5,0.16304347826086957,0.02,0.10256410256410256,0.21621621621621623,0.1875,0.2,0.25,0.3333333333333333,0.36363636363636365,1.0,0.5,0.5,1.0,,,,1.0,,0.06666666666666667,,,,0.07692307692307693,0.03333333333333333,1.0,,1.0,,1.0,,0.2,1.0,,0.03571428571428571,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10656.7,178,27,378,383,73,86,41,761,21.0,33.0,,,7.0,8.0,28.0,8.0,1.0,1.0,7.0,19.0,,2.0,37.0,69.0,7.0,20,23.0,118.0,425,1.0,5.0,11.0,10.0,14.0,,3.0,8.0,28.0,24.0,50.0,15.0,19.0,7.0,6.0,24.0,27.0,51.0,14.0,16.0,129.0,4.0,4.0,23.0,52.0,8.0,60.0,6.0,5.0,16.0,13.0,3.0,,3.0,19.0,5.0,8.0,11.0,,1.0,20.0,1.0,29.0,12.0,3.0,1.0,,1.0,,1.0,1.0,28.0,73,,3.0,0.32432432432432434,0.32432432432432434,0.7142857142857143,0.35,,0.35,0.5362318840579711,0.2,0.7142857142857143,0.5337078651685393,0.6875,0.5882352941176471,0.5728155339805825,0.6875,0.6363636363636364,0.2247191011235955,0.08695652173913043,,28.705882352941178,0.8421052631578947,0.046511627906976744,0.26744186046511625,0.05405405405405406,0.24870466321243523,0.05,,0.03225806451612903,0.26666666666666666,0.2692307692307692,1.0,0.3707865168539326,0.6363636363636364,0.75,0.47619047619047616,0.3146067415730337,0.0898876404494382,0.011235955056179775,0.21348314606741572,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,0.47058823529411764,0.875,0.058823529411764705,0.11764705882352941,,0.5955056179775281,0.3684210526315789,0.551656179775281,0.4042875,0.5749382352941177,0.12,0.15,0.09322033898305085,0.23728813559322035,6.1579710144927535,25.764999999999997,0.1931216931216931,15.0,,,3.0,3.0,3.0,3.0,,6.0,,13.0,25.0,1.0,,,1.0,,1.0,,1.0,0.2336448598130841,0.038461538461538464,0.12,0.34210526315789475,0.3157894736842105,0.5357142857142857,0.5555555555555556,,,,0.375,1.0,0.6666666666666666,,,4.0,2.0,2.0,0.15151515151515152,0.4,,0.07692307692307693,0.06976744186046512,0.05405405405405406,0.13333333333333333,,6.0,,,1.0,0.03571428571428571,,1.0,,,False,1.0,0.125,0.125,,,,,2.0,1.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7939.599999999999,132,-16,282,283,70,93,33,565,11.0,21.0,3.0,3.0,2.0,2.0,10.0,,3.0,1.0,3.0,4.0,1.0,1.0,14.0,31.0,5.0,7,7.0,50.0,324,4.0,5.0,13.0,3.0,5.0,2.0,2.0,,12.0,14.0,14.0,15.0,4.0,3.0,7.0,15.0,7.0,22.0,5.0,8.0,51.0,1.0,3.0,5.0,9.0,4.0,13.0,8.0,6.0,2.0,2.0,4.0,1.0,,6.0,1.0,1.0,4.0,,1.0,13.0,,8.0,4.0,,1.0,,,,1.0,1.0,12.0,70,1.0,,0.5,0.5384615384615384,1.0,0.7142857142857143,1.0,0.7142857142857143,0.45161290322580644,0.8,0.6,0.5657894736842105,0.9166666666666666,0.8571428571428571,0.5952380952380952,0.9285714285714286,0.8571428571428571,0.18421052631578946,0.22580645161290322,,15.0,0.3333333333333333,0.04411764705882353,0.09259259259259259,0.017543859649122806,0.0625,0.032,,,0.07692307692307693,0.13333333333333333,1.0,0.5526315789473685,0.5238095238095238,0.6875,0.6363636363636364,0.2631578947368421,,0.07894736842105263,0.10526315789473684,0.75,0.75,1.0,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,0.7368421052631579,0.75,0.6224131578947368,0.60434,0.5469928571428572,0.09523809523809523,0.11428571428571428,0.26,0.24,3.1516129032258062,24.371428571428574,0.24822695035460993,3.0,2.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,,,,1.0,1.0,0.044444444444444446,0.047619047619047616,0.05,0.027777777777777776,0.07142857142857142,0.3,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,2.0,0.23809523809523808,,,0.043478260869565216,0.02857142857142857,,,1.0,6.0,0.16666666666666666,1.0,2.0,0.2,,,,,False,,,,,,,,1.0,,1.0,1.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4275.1,71,-29,153,156,43,62,20,309,2.0,6.0,,2.0,1.0,2.0,1.0,,7.0,3.0,1.0,7.0,,2.0,3.0,7.0,3.0,14,4.0,19.0,194,,2.0,1.0,1.0,2.0,,5.0,,2.0,2.0,4.0,9.0,7.0,1.0,1.0,5.0,3.0,8.0,2.0,3.0,19.0,2.0,1.0,1.0,3.0,3.0,6.0,5.0,4.0,1.0,1.0,,,,1.0,,5.0,5.0,,,5.0,,6.0,3.0,,1.0,,1.0,,1.0,,2.0,43,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,0.21428571428571427,0.42857142857142855,,0.5,0.35714285714285715,,0.14285714285714285,0.3958333333333333,0.125,0.14285714285714285,0.6666666666666666,0.14285714285714285,,14.285714285714286,1.0,0.027777777777777776,0.038461538461538464,0.05128205128205128,0.04054054054054054,0.04,,0.07142857142857142,0.05555555555555555,,,0.2857142857142857,0.3333333333333333,0.4,,0.047619047619047616,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,,0.9523809523809523,0.14285714285714285,0.5896785714285715,0.6808,0.6188571428571429,0.125,0.3,0.05263157894736842,0.10526315789473684,2.7714285714285714,25.05714285714286,0.28104575163398693,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,0.041666666666666664,0.045454545454545456,0.047619047619047616,0.05263157894736842,,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.04,,1.0,,2.0,,,,,,,,,False,,,,,,1.0,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1118.0,19,9,41,40,2,7,8,81,1.0,5.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,5.0,1.0,1,,5.0,35,,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,,,,,,,,,3.0,4.0,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,2,,,1.0,1.0,1.0,1.0,,1.0,0.2,,1.0,0.4166666666666667,1.5,1.0,0.4166666666666667,1.5,1.0,0.16666666666666666,0.2,,12.0,,,,,0.047619047619047616,,,,,,0.5,0.8333333333333334,0.2,0.25,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,0.6575749999999999,0.45735,0.9285,,,0.6,0.4,1.8199999999999998,24.7,0.04878048780487805,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2804.0,47,3,99,102,5,18,16,201,7.0,7.0,2.0,2.0,,,,,5.0,,4.0,9.0,,,7.0,7.0,6.0,14,5.0,37.0,118,2.0,2.0,6.0,,,,,2.0,2.0,12.0,2.0,18.0,9.0,4.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,9.0,4.0,13.0,,,3.0,,2.0,1.0,3.0,5.0,1.0,4.0,6.0,,,9.0,,8.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2.0,5,,1.0,0.8571428571428571,1.0,1.0,0.42857142857142855,,0.42857142857142855,1.0,1.0,,0.7619047619047619,1.0,,0.7708333333333334,1.0,1.0,0.6666666666666666,,,24.786324786324787,0.6,0.10344827586206896,0.13333333333333333,0.05263157894736842,0.16666666666666666,0.08333333333333333,,,,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.8571428571428571,,,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.5,,,,,,1.0,0.4444444444444444,0.6222857142857142,0.7536499999999999,,0.17391304347826086,0.4444444444444444,0.16216216216216217,0.05405405405405406,1.1714285714285713,24.96428571428571,0.050505050505050504,,2.0,,,,,,2.0,,2.0,,6.0,,,,1.0,3.0,2.0,,,0.18181818181818182,0.15,0.23529411764705882,0.1,0.16666666666666666,,,0.4,0.4,1.0,,,,,,1.0,,,,0.5,,,0.08333333333333333,,,,,,,,,,2.0,,,False,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1067.0,18,3,39,40,3,6,4,79,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,1.0,1.0,,2,,2.0,39,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,6.976744186046512,,0.1111111111111111,0.1111111111111111,,0.05,0.05263157894736842,0.5,,0.25,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,,,1.0,,0.58665,0.5331,0.62295,,,1.0,,1.9,23.1,0.07692307692307693,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8226.7,137,4,290,292,49,69,28,582,10.0,19.0,2.0,2.0,1.0,3.0,2.0,,16.0,3.0,1.0,5.0,,1.0,11.0,21.0,8.0,21,3.0,49.0,329,2.0,2.0,7.0,1.0,3.0,1.0,4.0,,5.0,12.0,10.0,24.0,5.0,1.0,4.0,8.0,2.0,10.0,1.0,6.0,22.0,,4.0,5.0,7.0,4.0,11.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,6.0,18.0,,1.0,6.0,2.0,4.0,2.0,,3.0,,2.0,,3.0,2.0,5.0,49,,,0.5454545454545454,0.6,1.0,0.38095238095238093,0.25,0.38095238095238093,0.5238095238095238,1.0,0.3333333333333333,0.5476190476190477,0.7,0.35714285714285715,0.5568181818181818,0.7,0.35714285714285715,0.5,0.19047619047619047,,16.149068322981364,0.5,0.05555555555555555,0.078125,,0.047619047619047616,0.032520325203252036,0.16666666666666666,,0.0625,0.125,0.6666666666666666,0.4523809523809524,0.5263157894736842,0.6666666666666666,0.5,0.047619047619047616,,0.38095238095238093,0.11904761904761904,0.2,0.2,1.0,0.4,1.0,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.14285714285714285,,0.9523809523809523,0.2,0.6326964285714286,0.5502625,0.6374642857142857,0.045454545454545456,0.08695652173913043,0.14285714285714285,0.10204081632653061,2.2285714285714286,23.83809523809524,0.16896551724137931,1.0,7.0,1.0,,1.0,1.0,3.0,,,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,0.3333333333333333,0.024096385542168676,0.06976744186046512,0.02564102564102564,0.03225806451612903,,0.5,0.5,0.4375,0.4375,1.0,0.2,,,0.3333333333333333,,,,,0.21052631578947367,,,,,,1.0,2.0,2.0,0.4,,,,,1.0,,,False,,,,,,,,,,1.0,0.5,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5995.0,100,20,216,219,41,64,22,435,8.0,12.0,1.0,1.0,,,5.0,,5.0,,4.0,15.0,1.0,3.0,11.0,17.0,6.0,20,5.0,45.0,230,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,16.0,6.0,18.0,15.0,4.0,2.0,5.0,4.0,9.0,4.0,4.0,22.0,,1.0,8.0,16.0,1.0,17.0,2.0,1.0,5.0,3.0,4.0,,2.0,9.0,4.0,6.0,11.0,,,5.0,,6.0,3.0,,5.0,,4.0,,5.0,2.0,5.0,41,1.0,,0.7272727272727273,0.8,1.0,0.3,0.3333333333333333,0.3,0.6470588235294118,1.0,1.0,0.5405405405405406,0.5,0.625,0.5625,0.5,0.625,0.5405405405405406,0.11764705882352941,,20.416666666666668,0.5555555555555556,0.020833333333333332,0.16326530612244897,,0.12844036697247707,0.010416666666666666,,,0.1388888888888889,0.23076923076923078,0.4,0.32432432432432434,0.6666666666666666,0.8,0.625,0.13513513513513514,,0.13513513513513514,0.40540540540540543,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,,,,0.75,0.3333333333333333,0.8648648648648649,0.26666666666666666,0.5942851351351351,0.6908,0.51725,0.075,0.15,0.044444444444444446,0.1111111111111111,3.2117647058823535,25.455000000000005,0.18981481481481483,3.0,2.0,,,,,1.0,,,2.0,,6.0,1.0,,,,,,1.0,,0.1,0.029411764705882353,0.08,0.14285714285714285,,0.6,0.6,0.4,0.4,1.0,,,,,,2.0,,4.0,0.16666666666666666,0.25,,,,,1.0,1.0,1.0,0.5,,,,,,,,False,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,732.0,12,1,27,26,5,9,3,53,,,,,,,,,1.0,,,,,,,,,1,,,36,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,3.3333333333333335,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.18518518518518517,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
