EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,PenaltyCorner3FGA,Charge Fouls,OffensiveGoaltends,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,775.0,13.0,-12.0,26,29,4.0,,2.0,55,2.0,2.0,,,,,,,,,,,2.0,2.0,,,6.0,45,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,4.0,4.0,1.0,,,,4.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,10.714285714285714,,,0.0625,,0.05263157894736842,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6956,,,,,1.6,,0.15384615384615385,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1443.1999999999998,24.0,-8.0,50,53,19.0,15.0,8.0,103,1.0,2.0,,,,,,,,,,,2.0,4.0,,,6.0,51,,,,,,,2.0,,4.0,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,3.0,,3.0,3.0,,,,,,,,,,2.0,3.0,1.0,1.0,,2.0,18.0,,,,,,,,0.5,,0.5,,,0.6,,1.0,,8.474576271186441,,,0.23076923076923078,,0.13636363636363635,,0.2222222222222222,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.5,,0.524875,,,,0.3333333333333333,5.8,,0.38,,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,307.0,5.0,-11.0,11,11,1.0,,,22,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1.0,1,2,1.0,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,112252.30000000002,1871.0,356.0,3916,3920,668.0,696.0,463.0,7836,49.0,83.0,8.0,15.0,46.0,119.0,11.0,144.0,363.0,13.0,26.0,42.0,76.0,150.0,190.0,482.0,791.0,4362,14.0,37.0,63.0,12.0,26.0,64.0,141.0,92.0,60.0,522.0,48.0,363.0,144.0,175.0,80.0,255.0,51.0,29.0,120.0,45.0,590.0,109.0,94.0,2.0,205.0,265.0,85.0,62.0,23.0,57.0,38.0,31.0,19.0,88.0,13.0,64.0,148.0,91.0,8.0,17.0,140.0,655.0,16.0,0.6052631578947368,0.6388888888888888,0.9157894736842105,0.3941908713692946,0.3783783783783784,0.3941908713692946,0.5066666666666667,0.46153846153846156,0.5712025316455697,0.5,0.6166666666666667,0.5904334828101644,0.5254237288135594,0.6527777777777778,0.7626582278481012,16.96928939699619,0.6477272727272727,0.021739130434782608,0.0914396887159533,0.1260115606936416,0.10723718964606445,0.08136482939632546,0.0951417004048583,0.10457516339869281,0.11940298507462686,0.13132911392405064,0.5903614457831325,0.620253164556962,0.5714285714285714,0.18829113924050633,0.3865546218487395,0.3898305084745763,0.8913043478260869,0.5743670886075949,0.39669421487603307,0.3988919667590028,0.9236111111111112,0.19642857142857142,0.4642857142857143,0.5,1.0,0.16666666666666666,0.5333333333333333,0.4666666666666667,0.8939873417721519,0.39669421487603307,0.5579596518987345,0.5353790322580645,0.5465422222222223,0.07964601769911504,0.17825537294563842,5.237333333333333,25.584854771784233,0.17058222676200205,6.0,14.0,21.0,56.0,69.0,7.0,19.0,7.0,30.0,8.0,8.0,40.0,17.0,60.0,15.0,17.0,3.0,2.0,9.0,8.0,90.0,7.0,24.0,15.0,24.0,1.0,16.0,,8.0,25.0,11.0,14.0,0.3684210526315789,0.05333333333333334,0.04819277108433735,0.05357142857142857,0.02063106796116505,0.04291845493562232,0.03246013667425968,0.02142857142857143,0.023017902813299233,0.04372355430183357,0.04035874439461883,0.14871794871794872,0.0423728813559322,0.44,0.08860759493670886,0.375,0.39622641509433965,0.6190476190476191,0.25,0.42857142857142855,0.0444104134762634,0.1437125748502994,6.0,11.0,18.0,29.0,10.0,1.0,0.453125,0.01740506329113924,0.5454545454545454,0.6,0.42857142857142855,3.0,,0.02564102564102564,22.0,,,0.8333333333333334,0.24444444444444444,11.0,3.0,5.0,0.006224066390041493,0.09090909090909091,0.005509641873278237,0.013071895424836602,0.5,False,1.0,1.0,3.0,6.0,1.0,0.008403361344537815,0.3333333333333333,0.09090909090909091,0.0102880658436214,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86994.8,1450.0,175.0,3050,3023,896.0,960.0,364.0,6073,77.0,107.0,19.0,28.0,50.0,118.0,7.0,86.0,230.0,6.0,17.0,63.0,158.0,280.0,136.0,348.0,785.0,3377,9.0,24.0,106.0,44.0,75.0,97.0,224.0,168.0,148.0,381.0,27.0,230.0,86.0,67.0,68.0,135.0,43.0,25.0,44.0,21.0,338.0,96.0,164.0,25.0,285.0,350.0,54.0,34.0,20.0,47.0,24.0,41.0,23.0,88.0,21.0,85.0,136.0,76.0,10.0,5.0,224.0,891.0,10.0,0.5316455696202531,0.6086956521739131,0.9338235294117647,0.39080459770114945,0.375,0.39080459770114945,0.5642857142857143,0.5866666666666667,0.5764331210191083,0.6381578947368421,0.5872093023255814,0.5912518853695324,0.6645569620253164,0.6120218579234973,0.554140127388535,21.487839771101573,0.5340909090909091,0.30120481927710846,0.21866666666666668,0.15286624203821655,0.18867924528301888,0.2014388489208633,0.23333333333333334,0.21428571428571427,0.1446028513238289,0.17038216560509553,0.719626168224299,0.7549019607843137,0.4935064935064935,0.18789808917197454,0.423728813559322,0.423728813559322,0.96,0.3662420382165605,0.3739130434782609,0.3739130434782609,0.9186046511627907,0.09210526315789473,0.2236842105263158,0.35294117647058826,1.0,0.16279069767441862,0.6785714285714286,0.36627906976744184,0.7245222929936306,0.3739130434782609,0.5331141945773522,0.5466375000000002,0.5212087209302325,0.13503184713375796,0.28535031847133757,5.794285714285714,25.272126436781612,0.2937704918032787,28.0,37.0,79.0,164.0,61.0,35.0,52.0,9.0,22.0,40.0,25.0,26.0,35.0,65.0,18.0,21.0,4.0,5.0,5.0,7.0,82.0,10.0,36.0,8.0,45.0,8.0,27.0,3.0,16.0,53.0,27.0,8.0,0.6730769230769231,0.08928571428571429,0.04672897196261682,0.11585365853658537,0.05247376311844078,0.034759358288770054,0.0431095406360424,0.048582995951417005,0.054313099041533544,0.03531598513011153,0.03333333333333333,0.18248175182481752,0.05901639344262295,0.5094339622641509,0.2611464968152866,0.4817073170731707,0.5448275862068965,0.5569620253164557,0.4868421052631579,0.7567567567567568,0.05648854961832061,0.11764705882352941,2.0,9.0,24.0,38.0,2.0,1.0,0.3917525773195876,0.014331210191082803,0.2222222222222222,0.25,0.38095238095238093,4.0,1.0,0.043010752688172046,34.0,2.0,,1.0,0.19767441860465115,14.0,,7.0,,0.1111111111111111,,0.056074766355140186,0.4117647058823529,False,3.0,,1.0,1.0,5.0,,0.10714285714285714,0.42857142857142855,0.0028653295128939827,3.0,2.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,104417.1,1740.0,182.0,3635,3641,972.0,1043.0,447.0,7276,163.0,230.0,48.0,71.0,21.0,46.0,14.0,156.0,382.0,16.0,29.0,104.0,328.0,594.0,177.0,428.0,1465.0,4182,24.0,43.0,141.0,94.0,169.0,116.0,439.0,212.0,444.0,303.0,228.0,382.0,156.0,98.0,79.0,177.0,52.0,27.0,65.0,30.0,433.0,110.0,108.0,3.0,221.0,252.0,66.0,42.0,24.0,90.0,54.0,44.0,36.0,134.0,30.0,30.0,85.0,224.0,7.0,4.0,435.0,960.0,13.0,0.3231707317073171,0.3271604938271605,0.5706214689265536,0.4135514018691589,0.5581395348837209,0.4135514018691589,0.5521885521885522,0.5562130177514792,0.5807240704500979,0.6703296703296703,0.5719298245614035,0.6205128205128205,0.7,0.6207386363636364,0.4187866927592955,31.414117080221637,0.6716417910447762,0.037037037037037035,0.1188118811881188,0.13924050632911392,0.12831077104178928,0.10084033613445378,0.1280193236714976,0.13768115942028986,0.1423948220064725,0.22504892367906065,0.7086956521739131,0.7477064220183486,0.4294478527607362,0.04500978473581213,0.45652173913043476,0.45652173913043476,0.8571428571428571,0.37377690802348335,0.4083769633507853,0.4083769633507853,0.532051282051282,0.15384615384615385,0.31868131868131866,0.5517241379310345,0.6875,0.24912280701754386,0.676056338028169,0.3649122807017544,0.6438356164383562,0.4083769633507853,0.5325558765915769,0.5241094827586207,0.5209152631578949,0.0962457337883959,0.29965870307167236,8.480976430976432,25.679906542056067,0.26740027510316366,16.0,24.0,92.0,205.0,278.0,25.0,48.0,19.0,113.0,8.0,22.0,8.0,21.0,31.0,13.0,10.0,6.0,7.0,11.0,3.0,353.0,33.0,151.0,24.0,42.0,,19.0,,21.0,42.0,22.0,21.0,0.5208333333333334,0.037037037037037035,0.05217391304347826,0.04390243902439024,0.0266497461928934,0.009291521486643438,0.01758641600970285,0.031007751937984496,0.02956989247311828,0.009188361408882083,0.009615384615384616,0.12790697674418605,0.02663934426229508,0.5238095238095238,0.20058708414872797,0.44878048780487806,0.46938775510204084,0.22826086956521738,0.26373626373626374,0.6666666666666666,0.13787085514834205,0.21207865168539325,73.0,159.0,38.0,46.0,3.0,4.0,0.39655172413793105,0.15557729941291584,0.4591194968553459,0.4620253164556962,0.36538461538461536,2.0,,0.019417475728155338,12.0,2.0,,0.2054794520547945,0.042105263157894736,8.0,,7.0,,0.006289308176100629,,0.012658227848101266,0.6666666666666666,False,8.0,1.0,15.0,7.0,,,0.6875,0.5714285714285714,0.016129032258064516,,2.0,0.875,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,110417.80000000002,1840.0,239.0,3844,3865,735.0,827.0,444.0,7709,127.0,182.0,21.0,28.0,39.0,79.0,5.0,45.0,115.0,4.0,11.0,18.0,244.0,436.0,84.0,194.0,858.0,4357,7.0,16.0,82.0,41.0,74.0,35.0,158.0,314.0,174.0,237.0,15.0,115.0,45.0,94.0,71.0,165.0,52.0,19.0,69.0,20.0,401.0,89.0,88.0,8.0,185.0,249.0,59.0,36.0,23.0,57.0,32.0,47.0,25.0,104.0,18.0,81.0,192.0,120.0,6.0,14.0,154.0,727.0,24.0,0.6434426229508197,0.6885964912280702,0.9404761904761905,0.4329896907216495,0.4375,0.4329896907216495,0.5596330275229358,0.5540540540540541,0.5873015873015873,0.5982142857142857,0.555045871559633,0.618840579710145,0.6507936507936508,0.6085271317829457,0.30793650793650795,18.240294050080404,0.5480769230769231,0.08695652173913043,0.0873015873015873,0.10595238095238095,0.09577922077922078,0.07277628032345014,0.09453781512605042,0.09937888198757763,0.10697674418604651,0.28888888888888886,0.6978021978021978,0.774390243902439,0.7244094488188977,0.1253968253968254,0.4936708860759494,0.5,0.9743589743589743,0.18253968253968253,0.391304347826087,0.391304347826087,0.9111111111111111,0.08928571428571429,0.19642857142857142,0.36363636363636365,1.0,0.25688073394495414,0.75,0.1651376146788991,0.5968253968253968,0.391304347826087,0.5464152380952381,0.5505237500000002,0.5243692660550459,0.09557109557109557,0.18414918414918416,6.527752293577983,24.75927835051547,0.19120707596253902,16.0,22.0,96.0,210.0,118.0,23.0,40.0,15.0,37.0,32.0,35.0,25.0,35.0,64.0,20.0,17.0,7.0,5.0,6.0,20.0,139.0,14.0,64.0,10.0,53.0,2.0,36.0,,14.0,55.0,38.0,7.0,0.575,0.08027522935779817,0.0989010989010989,0.07142857142857142,0.04151838671411625,0.02962085308056872,0.03556609365737996,0.04946996466431095,0.04738154613466334,0.0290519877675841,0.031578947368421054,0.10256410256410256,0.07604562737642585,0.6909090909090909,0.3333333333333333,0.45714285714285713,0.49230769230769234,0.5833333333333334,0.39285714285714285,0.7272727272727273,0.09411764705882353,0.13168724279835392,21.0,44.0,5.0,13.0,5.0,5.0,0.37142857142857144,0.06984126984126984,0.4772727272727273,0.5,0.2777777777777778,4.0,6.0,0.03508771929824561,17.0,3.0,,0.42857142857142855,0.1559633027522936,8.0,1.0,6.0,0.005154639175257732,0.045454545454545456,,0.012578616352201259,0.47058823529411764,False,3.0,,4.0,,2.0,0.012658227848101266,0.125,0.6,,,3.0,1.0,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,41219.59999999999,687.0,109.0,1439,1446,367.0,487.0,180.0,2885,44.0,63.0,10.0,15.0,9.0,22.0,5.0,51.0,136.0,7.0,15.0,33.0,62.0,105.0,60.0,158.0,336.0,1608,9.0,20.0,36.0,15.0,25.0,42.0,98.0,36.0,88.0,144.0,36.0,136.0,51.0,67.0,51.0,118.0,36.0,15.0,48.0,13.0,287.0,29.0,33.0,1.0,63.0,78.0,29.0,21.0,8.0,16.0,12.0,23.0,4.0,39.0,11.0,29.0,76.0,34.0,2.0,3.0,98.0,367.0,9.0,0.2903225806451613,0.29508196721311475,0.8,0.379746835443038,0.45,0.379746835443038,0.5904761904761905,0.6,0.5779467680608364,0.6481481481481481,0.6044776119402985,0.5939716312056738,0.6666666666666666,0.6363636363636364,0.6007604562737643,19.33734939759036,0.41025641025641024,0.023255813953488372,0.09348441926345609,0.09698996655518395,0.0950920245398773,0.0962962962962963,0.06134969325153374,0.18181818181818182,0.09795918367346938,0.23954372623574144,0.6984126984126984,0.7857142857142857,0.29545454545454547,0.08365019011406843,0.4090909090909091,0.45,0.8888888888888888,0.5171102661596958,0.375,0.375,0.7843137254901961,0.18518518518518517,0.5555555555555556,0.4666666666666667,0.8571428571428571,0.22388059701492538,0.6666666666666666,0.4925373134328358,0.8403041825095057,0.375,0.5579501908396949,0.531755,0.5514265151515151,0.10714285714285714,0.2916666666666667,5.736190476190476,25.631012658227846,0.2550382209867964,2.0,3.0,11.0,27.0,32.0,4.0,7.0,1.0,17.0,2.0,13.0,9.0,4.0,15.0,2.0,13.0,2.0,,3.0,6.0,45.0,2.0,11.0,7.0,8.0,2.0,3.0,1.0,4.0,10.0,6.0,7.0,0.5714285714285714,0.12380952380952381,0.1111111111111111,0.2222222222222222,0.013333333333333334,0.023809523809523808,0.019174041297935103,,0.03125,0.01858736059479554,0.03669724770642202,0.09259259259259259,0.016260162601626018,0.6,0.10266159695817491,0.4074074074074074,0.5238095238095238,0.2727272727272727,0.1111111111111111,0.6666666666666666,0.05090909090909091,0.09649122807017543,7.0,15.0,15.0,17.0,6.0,,0.40476190476190477,0.057034220532319393,0.4666666666666667,0.4666666666666667,0.45454545454545453,2.0,,0.041666666666666664,9.0,1.0,,0.2857142857142857,0.13432835820895522,2.0,2.0,4.0,0.012658227848101266,,,,0.2222222222222222,False,2.0,,1.0,3.0,1.0,0.09090909090909091,,0.4,0.018633540372670808,,1.0,0.5,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,43404.79999999999,723.0,77.0,1495,1527,626.0,648.0,210.0,3022,37.0,60.0,17.0,30.0,15.0,50.0,3.0,6.0,23.0,,4.0,17.0,53.0,102.0,21.0,73.0,206.0,1668,1.0,7.0,40.0,22.0,46.0,30.0,85.0,52.0,54.0,63.0,,23.0,6.0,18.0,12.0,30.0,9.0,3.0,14.0,3.0,72.0,24.0,26.0,3.0,53.0,100.0,38.0,21.0,17.0,11.0,5.0,8.0,6.0,19.0,6.0,31.0,74.0,43.0,5.0,3.0,85.0,624.0,15.0,0.49056603773584906,0.6046511627906976,1.0,0.2876712328767123,0.14285714285714285,0.2876712328767123,0.5196078431372549,0.4782608695652174,0.4828571428571429,0.45588235294117646,0.4473684210526316,0.515,0.47619047619047616,0.4885057471264368,0.41714285714285715,12.521440823327618,0.5789473684210527,0.08571428571428572,0.06753246753246753,0.06722689075630252,0.0673854447439353,0.08974358974358974,0.05649717514124294,0.038461538461538464,0.06569343065693431,0.34285714285714286,0.6166666666666667,0.6727272727272727,0.4594594594594595,0.2857142857142857,0.3,0.3,1.0,0.13142857142857142,0.2608695652173913,0.2727272727272727,1.0,0.08823529411764706,0.11764705882352941,,,0.39473684210526316,0.5666666666666667,0.2236842105263158,0.76,0.2608695652173913,0.573929885057471,0.5885272727272729,0.572082,0.1941747572815534,0.41262135922330095,4.100980392156863,24.019178082191786,0.4187290969899666,13.0,23.0,16.0,42.0,37.0,14.0,27.0,9.0,17.0,20.0,8.0,24.0,22.0,47.0,10.0,1.0,1.0,2.0,2.0,4.0,59.0,8.0,30.0,3.0,8.0,,6.0,,2.0,8.0,6.0,3.0,0.5185185185185185,0.0784313725490196,0.08333333333333333,0.07142857142857142,0.06232294617563739,0.06611570247933884,0.06424581005586592,0.08695652173913043,0.047619047619047616,0.07480314960629922,0.045871559633027525,0.07228915662650602,0.1111111111111111,0.75,0.24,0.38095238095238093,0.41025641025641024,0.5625,0.6764705882352942,0.5652173913043478,0.15228426395939088,0.24193548387096775,,,4.0,8.0,1.0,,0.26666666666666666,,,,0.23529411764705882,1.0,,0.01818181818181818,13.0,1.0,,,0.17105263157894737,4.0,1.0,2.0,0.0136986301369863,,0.043478260869565216,0.0425531914893617,0.3076923076923077,False,1.0,,1.0,,,,0.23076923076923078,0.3333333333333333,,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49555.39999999999,826.0,18.0,1733,1730,581.0,514.0,189.0,3463,7.0,16.0,2.0,3.0,14.0,39.0,4.0,28.0,95.0,3.0,7.0,32.0,14.0,43.0,42.0,134.0,195.0,1971,5.0,11.0,15.0,4.0,10.0,47.0,73.0,22.0,6.0,120.0,6.0,95.0,28.0,79.0,51.0,130.0,39.0,12.0,53.0,20.0,311.0,29.0,32.0,4.0,65.0,80.0,26.0,14.0,12.0,13.0,11.0,14.0,2.0,27.0,8.0,40.0,65.0,41.0,3.0,10.0,69.0,576.0,3.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.31343283582089554,0.45454545454545453,0.31343283582089554,0.32558139534883723,0.4,0.4350282485875706,0.5357142857142857,0.4649122807017544,0.4847715736040609,0.5357142857142857,0.5289855072463768,0.7570621468926554,11.4460909555442,0.48148148148148145,0.08695652173913043,0.07511737089201878,0.07945205479452055,0.07711757269279393,0.10067114093959731,0.06074766355140187,0.06349206349206349,0.07773851590106007,0.0903954802259887,0.4375,0.4375,0.8571428571428571,0.22033898305084745,0.358974358974359,0.358974358974359,1.0,0.536723163841808,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.2857142857142857,0.5,0.42857142857142855,1.0,0.05263157894736842,0.6666666666666666,0.5614035087719298,0.847457627118644,0.29473684210526313,0.5413042372881355,0.5570166666666666,0.5334219298245615,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.901492537313423,0.33525678015002885,,2.0,5.0,22.0,41.0,,3.0,,20.0,,2.0,10.0,5.0,15.0,3.0,5.0,1.0,,1.0,1.0,46.0,,9.0,9.0,10.0,2.0,3.0,,6.0,12.0,7.0,7.0,,0.046511627906976744,,0.09090909090909091,0.013404825737265416,0.023148148148148147,0.018633540372670808,0.007518796992481203,0.016304347826086956,0.02830188679245283,0.008771929824561403,0.08536585365853659,0.025423728813559324,0.5833333333333334,0.12429378531073447,0.22727272727272727,0.25,0.8,0.14285714285714285,,0.05851063829787234,0.17307692307692307,2.0,5.0,9.0,15.0,6.0,1.0,0.3191489361702128,0.02824858757062147,0.4,0.4,0.28125,,,,15.0,,,0.5,0.2631578947368421,6.0,,2.0,,,,0.017857142857142856,0.4,False,2.0,,4.0,2.0,2.0,,,0.5,0.014705882352941176,,1.0,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,107915.99999999999,1799.0,274.0,3729,3764,736.0,745.0,470.0,7493,232.0,304.0,34.0,47.0,,1.0,,,2.0,,1.0,1.0,255.0,358.0,,3.0,617.0,4101,,1.0,213.0,38.0,53.0,2.0,110.0,338.0,172.0,,,2.0,,43.0,57.0,100.0,49.0,8.0,27.0,9.0,257.0,178.0,228.0,28.0,434.0,654.0,44.0,36.0,8.0,41.0,17.0,31.0,24.0,72.0,13.0,69.0,153.0,232.0,38.0,4.0,110.0,730.0,11.0,0.6627450980392157,0.9388888888888889,,,,,0.7122905027932961,0.7169811320754716,0.7063711911357341,0.6470588235294118,0.6909090909090909,0.6691973969631236,0.6533742331288344,0.6111111111111112,0.008310249307479225,12.415244330137947,0.5694444444444444,0.34146341463414637,0.2224390243902439,0.21394230769230768,0.21863220247711362,0.16569767441860464,0.25430210325047803,0.24050632911392406,0.2188449848024316,0.8421052631578947,0.7631578947368421,0.8083623693379791,0.646551724137931,0.002770083102493075,,,,0.00554016620498615,,,,,0.007352941176470588,,,0.8545454545454545,0.723404255319149,0.01818181818181818,0.850415512465374,,0.6479941828254845,0.599816091954023,0.6371472727272728,0.34521880064829824,0.17828200972447325,2.165083798882681,24.733333333333334,0.19737194958433896,85.0,123.0,23.0,52.0,107.0,88.0,135.0,37.0,34.0,150.0,22.0,98.0,117.0,220.0,20.0,6.0,5.0,1.0,14.0,33.0,220.0,22.0,102.0,20.0,86.0,7.0,34.0,1.0,40.0,93.0,57.0,16.0,0.6518518518518519,0.061452513966480445,0.05592105263157895,0.09615384615384616,0.1394517282479142,0.11060948081264109,0.1246376811594203,0.20357142857142857,0.10218978102189781,0.10089020771513353,0.14150943396226415,0.19540229885057472,0.23809523809523808,0.6129032258064516,0.1440443213296399,0.4423076923076923,0.48936170212765956,0.8260869565217391,0.9044117647058824,0.6910569105691057,0.23129251700680273,0.2328767123287671,,2.0,,,7.0,1.0,,0.00554016620498615,,,,5.0,7.0,0.040983606557377046,1.0,,,,0.01818181818181818,,,16.0,,,,0.12162162162162163,,False,,,,,6.0,,0.12941176470588237,,,1.0,12.0,,,
