EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedArc3
1629632,1610612741,Coby White,Coby White,1629632,CHI,5239.8,87,7,188,192,53.0,82.0,18,380,9.0,14.0,,,5.0,2.0,5.0,2.0,3.0,4.0,1.0,8.0,22.0,,1.0,2.0,6.0,12.0,21.0,11.0,26.0,16.0,73.0,229.0,,1.0,1.0,2.0,6.0,6.0,2.0,7.0,8.0,24.0,8.0,16.0,30.0,3.0,22.0,8.0,9.0,10.0,19.0,7.0,3.0,4.0,48.0,,5.0,7.0,12.0,,12.0,,2.0,1.0,1.0,6.0,,4.0,,2.0,,6.0,3.0,6.0,,19.0,2.0,20.0,7.0,2.0,24.0,53.0,2.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4230769230769231,0.5,0.2857142857142857,0.4230769230769231,0.5714285714285714,,0.6063829787234043,0.5,0.6153846153846154,0.6545454545454545,0.75,0.7058823529411765,0.5531914893617021,28.909952606635073,1.0,0.1346153846153846,0.10204081632653061,,0.1188118811881188,,,0.16666666666666666,0.09090909090909091,0.08571428571428572,0.14285714285714285,,0.2978723404255319,0.6428571428571429,0.75,0.3333333333333333,0.10638297872340426,0.4,0.4,0.5,0.0425531914893617,0.0851063829787234,0.75,0.75,1.0,0.46808510638297873,0.36363636363636365,0.36363636363636365,0.875,,,,0.3333333333333333,,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.851063829787234,0.36363636363636365,0.5567872340425533,0.45957499999999996,0.5797653846153847,0.1509433962264151,0.25925925925925924,0.0821917808219178,0.3287671232876712,5.138095238095239,26.076923076923077,0.28191489361702127,5.0,1.0,,3.0,5.0,,2.0,5.0,,3.0,1.0,,,,,,,0.8333333333333334,0.09523809523809523,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,,0.038461538461538464,1.0,,,,,,,1.0,1.0,1.0,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3600.7999999999997,60,14,128,132,37.0,47.0,17,260,4.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,4.0,,,,2.0,5.0,7.0,1.0,6.0,1.0,14.0,135.0,1.0,2.0,1.0,1.0,6.0,1.0,,2.0,1.0,1.0,2.0,8.0,3.0,,4.0,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,2.0,6.0,3.0,9.0,3.0,12.0,,4.0,4.0,,1.0,,,1.0,1.0,,2.0,3.0,6.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,37.0,1.0,0.2,0.25,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.7142857142857143,0.5,0.5,0.8333333333333334,,0.4666666666666667,0.75,0.125,0.46153846153846156,11.333333333333334,0.5,0.08571428571428572,0.16216216216216217,0.04878048780487805,0.125,0.04225352112676056,0.06451612903225806,,0.11764705882352941,0.11538461538461539,0.2727272727272727,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.07692307692307693,1.0,1.0,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.6666666666666666,0.5,,,,0.3333333333333333,,0.6666666666666666,,0.9230769230769231,,0.6039423076923077,0.6006,0.5982,0.14285714285714285,0.25,0.42857142857142855,0.07142857142857142,1.957142857142857,25.05,0.2890625,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.03333333333333333,0.05555555555555555,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7483.599999999999,125,6,272,275,70.0,75.0,25,547,9.0,12.0,1.0,3.0,1.0,,3.0,,6.0,18.0,3.0,1.0,3.0,,,,1.0,9.0,15.0,7.0,21.0,3.0,42.0,318.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,2.0,4.0,16.0,2.0,21.0,,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,4.0,3.0,8.0,5.0,13.0,1.0,8.0,5.0,3.0,,,,1.0,,,1.0,9.0,15.0,,5.0,1.0,4.0,1.0,1.0,4.0,70.0,1.0,0.8888888888888888,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.5416666666666666,0.625,0.2,0.5526315789473685,0.625,0.3333333333333333,0.5833333333333334,12.745098039215685,,0.05084745762711865,0.05714285714285714,0.01639344262295082,0.05426356589147287,0.03418803418803419,0.023809523809523808,0.041666666666666664,0.07142857142857142,0.06,0.05,0.05555555555555555,0.3333333333333333,0.75,0.75,0.8888888888888888,0.08333333333333333,,,,,0.5,0.3333333333333333,0.35294117647058826,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,0.2,0.6,0.2,,0.9166666666666666,0.3333333333333333,0.5868125000000001,0.5995166666666667,0.5185500000000001,0.02702702702702703,0.0625,0.11904761904761904,0.09523809523809523,2.4933333333333336,23.904761904761905,0.25735294117647056,1.0,1.0,,,1.0,2.0,1.0,,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.05357142857142857,0.09375,,,,0.3333333333333333,0.25,1.0,,1.0,1.0,,0.07692307692307693,1.0,,,1.0,,,,0.047619047619047616,,,,,,,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.05555555555555555,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12427.5,207,11,450,453,191.0,209.0,47,903,15.0,26.0,,1.0,9.0,10.0,16.0,2.0,,1.0,,1.0,9.0,,2.0,1.0,3.0,26.0,44.0,1.0,10.0,35.0,90.0,522.0,1.0,2.0,,2.0,6.0,18.0,1.0,3.0,26.0,51.0,24.0,28.0,3.0,,9.0,1.0,20.0,20.0,40.0,11.0,9.0,17.0,100.0,2.0,15.0,8.0,24.0,4.0,28.0,1.0,13.0,8.0,5.0,5.0,5.0,1.0,9.0,4.0,,14.0,4.0,16.0,,33.0,1.0,40.0,10.0,9.0,45.0,188.0,6.0,0.46153846153846156,0.46153846153846156,1.0,0.1,,0.3333333333333333,0.1,0.5909090909090909,0.5,0.5092592592592593,0.25,0.5952380952380952,0.6164383561643836,0.5,0.7285714285714285,0.18518518518518517,17.261904761904763,0.35714285714285715,0.0761904761904762,0.15625,0.020833333333333332,0.11442786069651742,0.020942408376963352,0.02631578947368421,0.05128205128205128,0.061224489795918366,0.1267605633802817,0.24,0.05,0.48148148148148145,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.2962962962962963,0.625,0.7142857142857143,0.7,0.037037037037037035,0.018518518518518517,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.25,,,0.5,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5708787037037037,0.48425,0.5366547619047619,0.171875,0.18867924528301888,0.06666666666666667,0.5666666666666667,4.470454545454545,25.29,0.42444444444444446,5.0,,,4.0,11.0,,7.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,0.6111111111111112,0.1590909090909091,0.125,0.021052631578947368,0.034482758620689655,,,0.17647058823529413,1.0,,0.5555555555555556,,1.0,2.0,0.19230769230769232,0.06666666666666667,,1.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,,0.09090909090909091,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,3.0,1,55,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,30.0,,,,,,1.0,,,,2.0,2.0,,3.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,1.0,0.75,,1.0,0.3333333333333333,13.793103448275863,,,0.16666666666666666,,0.09090909090909091,,,,,0.2,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,746.0,12,15,25,24,4.0,5.0,3,49,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,12.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,,,,2.0,,,,,,4.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,10.0,,0.375,0.1111111111111111,,0.23529411764705882,0.09090909090909091,,,0.42857142857142855,0.125,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,0.6286666666666667,,,,,,,1.55,24.4,0.16,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3790.1000000000004,63,-21,136,133,45.0,36.0,17,269,1.0,4.0,,,4.0,,,1.0,3.0,7.0,3.0,3.0,7.0,,1.0,,2.0,2.0,5.0,6.0,14.0,2.0,24.0,166.0,1.0,1.0,,1.0,4.0,5.0,,5.0,2.0,6.0,2.0,2.0,15.0,3.0,7.0,3.0,3.0,2.0,5.0,,2.0,3.0,12.0,1.0,3.0,3.0,6.0,2.0,8.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,3.0,,2.0,1.0,,6.0,45.0,,0.5,0.5,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.4,1.0,0.5789473684210527,0.5,0.2,0.6,0.6666666666666666,0.2727272727272727,0.7368421052631579,13.72549019607843,,0.1111111111111111,0.13636363636363635,0.02857142857142857,0.12244897959183673,0.029850746268656716,0.034482758620689655,0.14285714285714285,,0.21428571428571427,,,0.21052631578947367,0.25,0.5,,,,,,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.5,1.0,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,,,,0.5,,0.4,0.3,0.2,,0.9473684210526315,0.42857142857142855,0.5778263157894737,0.46965,0.584015,0.05,0.16666666666666666,0.16666666666666666,0.25,4.9,24.507142857142856,0.33088235294117646,1.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,0.4,0.4,,0.03125,0.05,,,0.25,,,0.25,,,,0.5,,2.0,,,,1.0,,,0.14285714285714285,0.14285714285714285,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.14285714285714285,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16052.0,268,-5,591,579,133.0,132.0,61,1170,26.0,38.0,3.0,3.0,9.0,8.0,15.0,2.0,4.0,13.0,1.0,13.0,40.0,,1.0,3.0,8.0,34.0,55.0,17.0,53.0,9.0,128.0,674.0,3.0,4.0,1.0,3.0,9.0,13.0,3.0,9.0,,21.0,44.0,24.0,48.0,3.0,40.0,13.0,13.0,9.0,22.0,9.0,,10.0,53.0,1.0,15.0,13.0,31.0,4.0,35.0,,8.0,3.0,5.0,12.0,5.0,7.0,5.0,5.0,,17.0,17.0,28.0,,8.0,,10.0,5.0,,21.0,133.0,,0.6470588235294118,0.7096774193548387,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.3333333333333333,0.32075471698113206,0.6181818181818182,0.75,0.5509259259259259,0.6428571428571429,0.4772727272727273,0.5663716814159292,0.6428571428571429,0.4772727272727273,0.49074074074074076,19.726858877086496,0.7058823529411765,0.08843537414965986,0.11363636363636363,0.007936507936507936,0.1003584229390681,0.014814814814814815,0.011494252873563218,0.06153846153846154,0.1016949152542373,0.10185185185185185,0.16666666666666666,,0.35185185185185186,0.6842105263157895,0.8387096774193549,0.6923076923076923,0.1388888888888889,0.5333333333333333,0.5333333333333333,0.5,0.018518518518518517,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.37037037037037035,0.325,0.3333333333333333,0.9230769230769231,0.42857142857142855,1.0,,0.14285714285714285,,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.375,0.8425925925925926,0.325,0.5792064814814816,0.5633583333333333,0.5777477272727274,0.04424778761061947,0.08333333333333333,0.0703125,0.1640625,4.1490909090909085,25.473584905660374,0.22504230118443316,5.0,2.0,,,6.0,6.0,7.0,2.0,3.0,6.0,,10.0,7.0,3.0,10.0,5.0,2.0,0.46153846153846156,0.12727272727272726,,0.020833333333333332,0.02702702702702703,0.017857142857142856,,0.13043478260869565,0.5,0.2857142857142857,0.5555555555555556,,3.0,,0.18421052631578946,0.16666666666666666,1.0,,1.0,,,,,0.018867924528301886,0.025,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,1.0,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3969.4,66,16,146,149,51.0,49.0,17,295,7.0,12.0,,2.0,4.0,2.0,4.0,4.0,,2.0,,4.0,16.0,1.0,1.0,2.0,9.0,11.0,20.0,4.0,18.0,14.0,48.0,161.0,,2.0,1.0,1.0,4.0,5.0,2.0,9.0,7.0,19.0,10.0,12.0,9.0,3.0,16.0,4.0,6.0,6.0,12.0,3.0,3.0,4.0,30.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,,2.0,5.0,2.0,2.0,4.0,3.0,,9.0,1.0,5.0,1.0,11.0,,17.0,7.0,2.0,19.0,51.0,2.0,0.45454545454545453,0.45454545454545453,0.75,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.55,,0.4473684210526316,0.5,0.42857142857142855,0.5217391304347826,0.5,0.5277777777777778,0.47368421052631576,33.13253012048193,0.5555555555555556,,0.05555555555555555,0.027777777777777776,0.029411764705882353,0.015625,0.037037037037037035,,,0.03333333333333333,0.16666666666666666,0.05263157894736842,0.3157894736842105,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.10526315789473684,0.5,0.6666666666666666,,0.10526315789473684,0.05263157894736842,,,,0.42105263157894735,0.25,0.25,0.75,0.6666666666666666,,,0.3333333333333333,1.0,0.2857142857142857,,0.6428571428571429,0.2222222222222222,0.7894736842105263,0.25,0.5324657894736841,0.6416,0.5051392857142857,0.1590909090909091,0.2692307692307692,0.08333333333333333,0.3958333333333333,6.26,26.194444444444443,0.3493150684931507,3.0,,,1.0,3.0,,4.0,2.0,,2.0,1.0,,,,,,1.0,0.6,0.2,0.25,,,,,,,,0.75,,,,0.25,,,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6430.8,107,-24,231,232,44.0,48.0,33,463,14.0,17.0,3.0,5.0,4.0,,1.0,2.0,3.0,8.0,,9.0,25.0,,1.0,4.0,6.0,15.0,20.0,12.0,33.0,5.0,71.0,283.0,3.0,5.0,,1.0,8.0,4.0,4.0,6.0,2.0,20.0,26.0,4.0,36.0,,25.0,9.0,4.0,2.0,6.0,2.0,,4.0,14.0,2.0,8.0,12.0,22.0,8.0,30.0,1.0,,,,6.0,,1.0,4.0,5.0,,10.0,10.0,12.0,1.0,10.0,3.0,8.0,4.0,1.0,20.0,44.0,1.0,0.8666666666666667,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.75,0.6,0.6226415094339622,0.5,0.9,0.6339285714285714,0.5714285714285714,0.9090909090909091,0.6226415094339622,24.53531598513011,0.6,0.21428571428571427,0.1702127659574468,0.03571428571428571,0.1941747572815534,0.07142857142857142,0.045454545454545456,0.2413793103448276,0.125,0.13513513513513514,0.3,0.038461538461538464,0.32075471698113206,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.018867924528301886,,,,0.03773584905660377,0.1509433962264151,0.375,0.375,1.0,0.4716981132075472,0.36,0.36,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,0.4,,0.6,0.6666666666666666,0.9433962264150944,0.36,0.586782075471698,0.6188199999999999,0.56192,0.07272727272727272,0.18181818181818182,0.11267605633802817,0.28169014084507044,3.79,25.381818181818183,0.19047619047619047,3.0,,,2.0,3.0,4.0,,,6.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,,0.75,,,0.10714285714285714,0.14285714285714285,0.05555555555555555,,0.2727272727272727,0.75,,0.75,,2.0,1.0,,0.2222222222222222,,2.0,3.0,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,23720.799999999996,395,-15,860,861,204.0,222.0,91,1721,40.0,68.0,4.0,8.0,24.0,27.0,58.0,11.0,3.0,7.0,2.0,16.0,45.0,3.0,5.0,1.0,7.0,69.0,137.0,19.0,52.0,50.0,245.0,985.0,6.0,18.0,3.0,5.0,23.0,38.0,2.0,9.0,15.0,63.0,46.0,92.0,42.0,15.0,45.0,16.0,61.0,53.0,114.0,33.0,20.0,41.0,281.0,5.0,51.0,47.0,111.0,15.0,126.0,8.0,15.0,10.0,5.0,29.0,5.0,23.0,11.0,6.0,2.0,40.0,15.0,25.0,1.0,45.0,,70.0,30.0,4.0,63.0,204.0,4.0,0.3333333333333333,0.3382352941176471,0.7368421052631579,0.36538461538461536,0.6,0.2222222222222222,0.36538461538461536,0.5036496350364964,0.3333333333333333,0.5158730158730159,0.45652173913043476,0.5106382978723404,0.5497737556561086,0.4791666666666667,0.5636363636363636,0.2751322751322751,27.04663212435233,0.725,0.21363636363636362,0.255,0.02577319587628866,0.23333333333333334,0.03816793893129771,0.03125,0.1308411214953271,0.3194444444444444,0.27564102564102566,0.18181818181818182,0.09302325581395349,0.35978835978835977,0.5882352941176471,0.7017543859649122,0.45,0.30687830687830686,0.46551724137931033,0.48214285714285715,0.14814814814814814,0.0582010582010582,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.35555555555555557,0.35555555555555557,0.75,0.34782608695652173,0.5,0.75,0.21739130434782608,0.6,0.5106382978723404,0.0425531914893617,0.14893617021276595,0.14285714285714285,0.6349206349206349,0.35555555555555557,0.5496767195767195,0.508125,0.5761202127659574,0.14285714285714285,0.18292682926829268,0.09387755102040816,0.2571428571428571,5.778832116788322,25.52692307692308,0.2372093023255814,16.0,,1.0,2.0,21.0,2.0,13.0,16.0,10.0,11.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5526315789473685,0.0948905109489051,0.034482758620689655,0.05025125628140704,0.04854368932038835,0.06578947368421052,0.015151515151515152,0.24390243902439024,0.75,,0.6666666666666666,0.5,13.0,1.0,0.16176470588235295,0.5,,1.0,5.0,1.0,2.0,,1.0,,,,0.6666666666666666,2.0,4.0,,2.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.018867924528301886,,,,,,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3517.4,59,10,124,127,31.0,29.0,13,251,5.0,8.0,2.0,3.0,3.0,,,,,4.0,1.0,,,,,,,5.0,8.0,,4.0,,10.0,135.0,2.0,3.0,,,4.0,3.0,,1.0,,4.0,4.0,6.0,,,,,1.0,,1.0,,,1.0,2.0,5.0,1.0,1.0,2.0,9.0,11.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,5.0,7.0,,1.0,1.0,,,,4.0,31.0,,0.4,0.6666666666666666,,,,,,0.625,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.6666666666666666,0.5,0.3333333333333333,9.420289855072465,1.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.17307692307692307,0.047619047619047616,,0.125,0.05263157894736842,,0.2,0.6666666666666666,0.625,0.8333333333333334,0.4,,,,,,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,,,,0.75,0.25,,,1.0,,0.6508875,0.5487333333333333,0.6303124999999999,,,0.4,0.4,1.175,23.5,0.25,2.0,,,,2.0,4.0,2.0,,4.0,,,1.0,1.0,,2.0,2.0,,0.6666666666666666,0.25,,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.4444444444444444,,1.0,,0.6666666666666666,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16376.8,273,-46,581,588,113.0,119.0,59,1169,17.0,33.0,4.0,5.0,5.0,1.0,3.0,,12.0,30.0,3.0,2.0,8.0,,1.0,,2.0,18.0,36.0,14.0,38.0,10.0,88.0,696.0,4.0,5.0,1.0,4.0,11.0,5.0,1.0,5.0,4.0,13.0,24.0,12.0,42.0,,8.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,10.0,6.0,16.0,13.0,29.0,3.0,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,,12.0,14.0,34.0,3.0,16.0,2.0,13.0,6.0,1.0,13.0,113.0,1.0,0.6666666666666666,0.75,1.0,0.3684210526315789,0.25,0.2,0.3684210526315789,0.5,0.8,0.527027027027027,0.6111111111111112,0.45,0.55,0.6111111111111112,0.5416666666666666,0.5135135135135135,14.175654853620955,0.5,0.03896103896103896,0.07751937984496124,0.017543859649122806,0.05653710247349823,0.05,0.013157894736842105,0.045454545454545456,0.034482758620689655,0.07,0.10344827586206896,0.08823529411764706,0.44594594594594594,0.5151515151515151,0.68,0.6470588235294118,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,,0.40540540540540543,0.4,0.4,1.0,0.10810810810810811,0.25,0.25,1.0,0.5555555555555556,0.8,0.5,0.1111111111111111,,0.5,0.3,0.2,,0.9594594594594594,0.25,0.623581081081081,0.6041928571428572,0.65383,0.0759493670886076,0.14634146341463414,0.125,0.14772727272727273,2.1277777777777778,23.736842105263158,0.1944922547332186,3.0,3.0,1.0,,3.0,4.0,8.0,3.0,11.0,3.0,1.0,8.0,6.0,2.0,8.0,5.0,2.0,0.6,0.2222222222222222,,0.07534246575342465,0.0958904109589041,0.05084745762711865,0.02631578947368421,0.03333333333333333,0.625,0.3333333333333333,0.6,0.3333333333333333,,1.0,0.24242424242424243,,,,1.0,3.0,1.0,,,,,0.07142857142857142,,,,1.0,4.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,False,
