EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,BlockedArc3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17133.300000000003,286,10,608,613,188.0,227.0,82,1221,27.0,43,17.0,7.0,13.0,2.0,6.0,4.0,12.0,46.0,29.0,50,20.0,58,20.0,138.0,736,18.0,5.0,26.0,7.0,13.0,9.0,38.0,40.0,60.0,46.0,5.0,12.0,12.0,24.0,3.0,8.0,60.0,20.0,16.0,28.0,38.0,8.0,74.0,37.0,111.0,5.0,2.0,3.0,6.0,2.0,11.0,3.0,22.0,31.0,1.0,26.0,4.0,26.0,4.0,14.0,1.0,38.0,188.0,2.0,1.0,0.6896551724137931,0.8695652173913043,1.0,0.3448275862068966,0.3448275862068966,0.58,0.5384615384615384,0.5462962962962963,0.453125,0.5798319327731093,0.48148148148148145,0.5277777777777778,0.5370370370370371,0.1,0.11627906976744186,18.387553041018386,0.45454545454545453,0.38095238095238093,0.24675324675324675,0.11764705882352941,0.20588235294117646,0.12987012987012986,0.22758620689655173,0.12413793103448276,0.0875,0.125,0.10526315789473684,0.2,0.1791044776119403,0.2631578947368421,0.36666666666666664,0.2087912087912088,0.2,0.39814814814814814,0.627906976744186,0.7105263157894737,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.42592592592592593,0.7083333333333334,0.40625,0.5384615384615384,0.9351851851851852,0.5763083333333334,0.593729411764706,0.555903125,0.11864406779661017,0.23333333333333334,0.18840579710144928,0.2753623188405797,2.416,25.4344827586207,0.3092105263157895,9.0,1.0,4.0,16.0,1.0,5.0,4.0,15.0,9.0,1.0,6.0,5.0,19.0,18.0,,16.0,9.0,2.0,6.0,1.0,5.0,,0.16666666666666666,0.2631578947368421,0.5,0.4375,0.0392156862745098,0.009259259259259259,0.34782608695652173,0.36363636363636365,1.0,0.5294117647058824,0.3333333333333333,0.20833333333333334,0.2,0.125,0.46875,0.26666666666666666,0.34782608695652173,,,1.0,4.0,1.0,2.0,2.0,2.0,,,,0.375,,,0.041666666666666664,,,,1.0,12.0,,2.0,,,13.0,9.0,,4.0,13.0,7.0,,0.5384615384615384,,1.0,0.25,1.0,,,,3.0,,0.0625,2.0,0.034482758620689655,0.043478260869565216,1.0,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,21325.899999999998,355,-57,746,744,194.0,200.0,83,1490,22.0,35,16.0,4.0,6.0,26.0,61.0,1.0,7.0,50.0,53.0,106,21.0,57,9.0,178.0,902,27.0,1.0,36.0,9.0,22.0,3.0,39.0,82.0,63.0,50.0,6.0,27.0,18.0,45.0,4.0,22.0,108.0,8.0,19.0,30.0,51.0,3.0,84.0,29.0,113.0,18.0,6.0,14.0,10.0,4.0,28.0,6.0,26.0,35.0,2.0,20.0,1.0,13.0,1.0,5.0,2.0,39.0,189.0,1.0,2.0,0.7735849056603774,0.9318181818181818,1.0,0.3684210526315789,0.3684210526315789,0.5,0.4090909090909091,0.5184049079754601,0.5142857142857142,0.5266272189349113,0.5806451612903226,0.5131578947368421,0.3496932515337423,0.05660377358490566,0.05714285714285714,23.452380952380953,0.6428571428571429,0.1875,0.2897727272727273,0.11801242236024845,0.16666666666666666,0.045714285714285714,0.22752808988764045,0.08035714285714286,0.15584415584415584,0.10144927536231885,0.046875,0.0425531914893617,0.22857142857142856,0.3561643835616438,0.2727272727272727,0.1484375,0.21153846153846154,0.2147239263803681,0.6285714285714286,0.6666666666666666,0.5909090909090909,0.37423312883435583,0.4262295081967213,0.4482758620689655,0.9230769230769231,0.04294478527607362,0.14285714285714285,0.14285714285714285,1.0,0.3067484662576687,0.5333333333333333,0.17142857142857143,0.6666666666666666,0.5644171779141104,0.513664417177914,0.5456652173913044,0.49923,0.029940119760479042,0.045454545454545456,0.20224719101123595,0.21910112359550563,6.629245283018868,25.875438596491225,0.26005361930294907,10.0,10.0,1.0,20.0,1.0,3.0,6.0,12.0,16.0,1.0,3.0,6.0,13.0,24.0,,20.0,14.0,5.0,13.0,10.0,3.0,,0.3333333333333333,0.46153846153846156,0.5925925925925926,0.5833333333333334,0.060240963855421686,0.06134969325153374,0.4,0.4,1.0,0.625,0.1,0.1,0.3333333333333333,0.02857142857142857,0.34285714285714286,0.5,0.4,5.0,,,5.0,2.0,2.0,,,,,,,0.5,0.5555555555555556,,,,,,18.0,,,,2.0,4.0,1.0,,3.0,4.0,1.0,0.04918032786885246,0.25,0.8,1.0,,2.0,,,,,0.1,0.1111111111111111,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4935.800000000001,82,-12,173,179,50.0,72.0,25,352,4.0,8,2.0,,3.0,1.0,1.0,1.0,3.0,7.0,5.0,9,1.0,10,1.0,14.0,202,2.0,1.0,6.0,,3.0,1.0,1.0,2.0,3.0,7.0,,5.0,9.0,14.0,3.0,2.0,37.0,2.0,2.0,8.0,3.0,,11.0,4.0,15.0,2.0,,1.0,1.0,1.0,3.0,,3.0,7.0,1.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,50.0,2.0,1.0,0.2,0.25,1.0,0.1,0.1,0.5555555555555556,,0.34210526315789475,,0.3333333333333333,0.6,0.05555555555555555,0.5263157894736842,,,11.76470588235294,0.6666666666666666,,0.06666666666666667,0.044444444444444446,0.1702127659574468,0.03508771929824561,0.11956521739130435,0.0392156862745098,0.07142857142857142,,0.047619047619047616,,,0.1,0.2,0.15151515151515152,0.21428571428571427,0.42105263157894735,0.5,0.5,0.25,0.05263157894736842,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.375,,0.9473684210526315,0.5977026315789474,0.6006,0.6133000000000001,0.1,0.2,0.42857142857142855,0.07142857142857142,1.8999999999999997,25.11,0.28901734104046245,1.0,,1.0,,,1.0,,4.0,1.0,1.0,2.0,,5.0,8.0,,,6.0,,6.0,4.0,2.0,,0.5,,0.5,0.625,,,,,,0.5,,0.25,,0.125,0.5,,,,1.0,1.0,2.0,,,,,,,,,,,0.25,1.0,1.0,,,2.0,1.0,,,1.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,0.1,0.14285714285714285,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8044.599999999999,134,3,291,294,74.0,88.0,28,585,10.0,13,3.0,2.0,2.0,,3.0,6.0,19.0,3.0,10.0,16,7.0,22,3.0,44.0,337,3.0,,5.0,2.0,2.0,2.0,6.0,18.0,21.0,3.0,1.0,2.0,2.0,4.0,,2.0,10.0,1.0,3.0,4.0,4.0,1.0,9.0,5.0,14.0,,1.0,,2.0,,2.0,1.0,11.0,17.0,,5.0,1.0,4.0,,1.0,1.0,6.0,74.0,1.0,1.0,0.9,1.0,1.0,0.3181818181818182,0.3181818181818182,0.625,1.0,0.5394736842105263,0.2857142857142857,0.55,0.625,0.375,0.5789473684210527,0.0625,,12.80487804878049,,0.06666666666666667,0.06060606060606061,0.047619047619047616,0.05263157894736842,0.015151515151515152,0.056338028169014086,0.031007751937984496,0.08333333333333333,,0.022727272727272728,,0.07407407407407407,0.0625,,0.05555555555555555,0.045454545454545456,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.9,0.07894736842105263,,,,0.5,0.3157894736842105,0.3333333333333333,1.0,0.07894736842105263,0.75,0.2857142857142857,1.0,0.9210526315789473,0.5910328947368422,0.5995166666666667,0.5609642857142857,0.02564102564102564,0.058823529411764705,0.11363636363636363,0.13636363636363635,2.4000000000000004,23.886363636363637,0.2542955326460481,1.0,,4.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,2.0,1.0,8.0,5.0,3.0,,1.0,,0.3333333333333333,0.625,0.05263157894736842,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,0.14285714285714285,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,0.25,1.0,1.0,,,2.0,,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.16666666666666666,1.0,0.045454545454545456,,,0.05263157894736842,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1,28,,1,,,,,,,1.0,1.0,,1,,2,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7,27,28,4.0,3.0,1,55,,1,,,,,,1.0,1.0,,1.0,2,1.0,1,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,775.0,13,15,25,24,4.0,5.0,3,49,1.0,2,,,,,,,,1.0,1.0,2,,1,,2.0,12,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,,,,,,,4.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,10.0,,0.5,0.375,0.2,0.09090909090909091,,0.21052631578947367,0.09090909090909091,0.3333333333333333,,,,,0.42857142857142855,,0.1,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,1.0,0.6286666666666667,,,,,,,1.55,24.4,0.16,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123,38,263,267,82.0,60.0,37,530,17.0,21,7.0,5.0,7.0,4.0,6.0,4.0,7.0,8.0,22.0,29,8.0,15,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.5,0.2,0.5,1.0,,3.0,6.0,,1.0,,1.0,4.0,1.0,,3.0,4.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6463.1,108,-27,226,224,90.0,59.0,35,450,2.0,8,,1.0,5.0,,1.0,6.0,12.0,17.0,4.0,12,14.0,29,4.0,54.0,271,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,36.0,17.0,2.0,5.0,3.0,8.0,3.0,4.0,19.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,4.0,,4.0,,2.0,,28.0,90.0,,,0.5,0.5,0.8571428571428571,0.4827586206896552,0.4827586206896552,0.3333333333333333,0.375,0.6097560975609756,0.6,0.627906976744186,1.0,0.6363636363636364,0.7073170731707317,0.16666666666666666,0.25,17.692307692307693,0.3333333333333333,,0.09523809523809523,0.03636363636363636,0.07142857142857142,0.03333333333333333,0.08333333333333333,0.034782608695652174,0.03333333333333333,,0.04,,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.1111111111111111,,0.1951219512195122,0.25,0.3333333333333333,,0.024390243902439025,,,,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,0.4146341463414634,,0.25,0.2,0.9024390243902439,0.569289024390244,0.49395000000000006,0.5535975,0.046511627906976744,0.14285714285714285,0.2962962962962963,0.5185185185185185,6.4416666666666655,24.727586206896554,0.39823008849557523,,3.0,5.0,8.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,6.0,12.0,4.0,6.0,8.0,,,7.0,6.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.07317073170731707,0.47058823529411764,0.5,0.875,,,0.42857142857142855,0.3333333333333333,0.25,0.35,0.5714285714285714,0.47058823529411764,2.0,3.0,3.0,1.0,,,,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,2.0,,,,,,,,,,,,,,1.0,1.0,0.4,,,,,,,,2.0,0.06896551724137931,0.058823529411764705,,0.08333333333333333,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19062.3,318,24,676,687,184.0,174.0,82,1363,36.0,52,8.0,12.0,16.0,8.0,20.0,5.0,9.0,63.0,47.0,83,22.0,72,56.0,216.0,810,8.0,2.0,16.0,13.0,27.0,25.0,72.0,26.0,51.0,63.0,12.0,27.0,25.0,52.0,12.0,19.0,129.0,3.0,1.0,18.0,8.0,2.0,28.0,4.0,32.0,19.0,5.0,9.0,16.0,10.0,35.0,6.0,11.0,25.0,1.0,49.0,1.0,71.0,5.0,27.0,10.0,70.0,179.0,1.0,8.0,0.2765957446808511,0.2826086956521739,0.7727272727272727,0.3055555555555556,0.3055555555555556,0.5662650602409639,0.48148148148148145,0.5161290322580645,0.5,0.5748663101604278,0.5333333333333333,0.5806451612903226,0.4645161290322581,0.14457831325301204,0.11538461538461539,28.868660598179453,0.5428571428571428,0.11764705882352941,0.05517241379310345,0.007194244604316547,0.10465116279069768,0.018633540372670808,0.08201892744479496,0.013333333333333334,0.012987012987012988,,0.016129032258064516,0.02702702702702703,0.05,0.07246376811594203,,0.0967741935483871,0.125,0.33548387096774196,0.6923076923076923,0.782608695652174,0.25,0.12903225806451613,0.4,0.5714285714285714,0.25,0.05806451612903226,0.5555555555555556,0.5555555555555556,1.0,0.4064516129032258,0.6153846153846154,0.3404255319148936,0.75,0.8,0.5681793548387097,0.6251312499999999,0.5427787234042554,0.15254237288135594,0.2571428571428571,0.07407407407407407,0.3333333333333333,5.171084337349398,26.158333333333335,0.27218934911242604,4.0,11.0,1.0,17.0,2.0,5.0,6.0,19.0,4.0,2.0,5.0,7.0,20.0,68.0,15.0,17.0,13.0,1.0,9.0,5.0,4.0,,0.4,0.35,0.5,0.5384615384615384,0.013888888888888888,0.07096774193548387,0.2698412698412698,0.27419354838709675,0.7058823529411765,0.5,0.25,0.38461538461538464,0.4,0.02127659574468085,0.40425531914893614,0.3157894736842105,0.2698412698412698,3.0,,,8.0,5.0,2.0,2.0,2.0,,1.0,,,0.2727272727272727,0.2727272727272727,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,0.3,,0.6666666666666666,0.5,1.0,,,,,1.0,,,1.0,0.013888888888888888,0.015873015873015872,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17402.7,290,-108,625,630,230.0,199.0,75,1255,8.0,21,5.0,4.0,7.0,5.0,18.0,5.0,11.0,33.0,14.0,41,17.0,44,11.0,90.0,779,5.0,2.0,9.0,6.0,16.0,3.0,30.0,10.0,45.0,33.0,7.0,13.0,8.0,21.0,2.0,10.0,50.0,9.0,4.0,8.0,18.0,1.0,27.0,13.0,40.0,7.0,1.0,3.0,4.0,4.0,11.0,5.0,17.0,21.0,,15.0,,18.0,,8.0,1.0,30.0,230.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.34146341463414637,0.375,0.4647058823529412,0.4090909090909091,0.4787234042553192,0.5,0.42857142857142855,0.5176470588235295,0.17073170731707318,0.2857142857142857,14.788732394366198,0.6363636363636364,0.07142857142857142,0.12,0.027586206896551724,0.06504065040650407,0.060810810810810814,0.09523809523809523,0.04436860068259386,0.05128205128205128,,0.06542056074766354,0.04878048780487805,0.11940298507462686,0.13114754098360656,0.09090909090909091,0.07608695652173914,0.03225806451612903,0.24705882352941178,0.38095238095238093,0.5333333333333333,0.25,0.21176470588235294,0.2777777777777778,0.29411764705882354,0.4,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.38823529411764707,0.7142857142857143,0.21212121212121213,0.5714285714285714,0.7647058823529411,0.5422317647058824,0.5969375,0.5395530303030304,0.08602150537634409,0.16326530612244897,0.1,0.3333333333333333,5.695121951219512,25.643181818181816,0.368,2.0,2.0,5.0,12.0,1.0,2.0,4.0,12.0,2.0,1.0,2.0,5.0,17.0,18.0,6.0,12.0,6.0,2.0,14.0,8.0,6.0,2.0,0.5,0.29411764705882354,0.4,0.5,0.043478260869565216,0.023529411764705882,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.4,0.5,0.2857142857142857,0.5,0.15151515151515152,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,,,2.0,1.0,2.0,,,,,,,0.5,0.5,,,,,1.0,2.0,1.0,,,,4.0,4.0,,,4.0,3.0,0.05555555555555555,0.75,1.0,1.0,0.2,,,,,1.0,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6695.3,112,7,240,244,76.0,44.0,35,484,12.0,17,1.0,6.0,6.0,1.0,3.0,,4.0,5.0,13.0,21,3.0,9,2.0,37.0,254,2.0,,5.0,6.0,6.0,,12.0,18.0,9.0,5.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,5.0,2.0,5.0,4.0,,9.0,7.0,16.0,9.0,,6.0,,3.0,9.0,6.0,8.0,12.0,,3.0,,2.0,,1.0,,12.0,76.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.6190476190476191,1.0,0.5833333333333334,0.6666666666666666,0.5967741935483871,0.8333333333333334,0.6666666666666666,0.3,0.09523809523809523,0.058823529411764705,14.440433212996389,1.0,,0.06557377049180328,0.03508771929824561,0.10638297872340426,0.0847457627118644,0.08333333333333333,0.0603448275862069,,0.041666666666666664,0.0975609756097561,0.05555555555555555,0.07407407407407407,0.04,0.1111111111111111,0.14285714285714285,,0.5666666666666667,0.7058823529411765,0.75,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.8666666666666667,0.6288583333333332,0.604475,0.7128611111111112,0.03225806451612903,0.045454545454545456,0.13513513513513514,0.32432432432432434,3.5619047619047626,23.866666666666664,0.31666666666666665,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,8.0,,3.0,4.0,,6.0,4.0,2.0,,1.0,,0.5,0.8333333333333334,,0.03333333333333333,0.6,0.6,1.0,1.0,,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,,0.6,,,,1.0,,2.0,,1.0,,,,0.2,,,,,,,,,1.0,,,,3.0,1.0,,2.0,3.0,2.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,False,
