EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,Charge Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21684.9,361,38.0,765,773,229.0,255.0,103,1538,36.0,55,21.0,10.0,18.0,4.0,11.0,5.0,16,60.0,40.0,67,22.0,76,29.0,175.0,881,24.0,10.0,41.0,10.0,18.0,12.0,50.0,56.0,66.0,60.0,8.0,16.0,14.0,30.0,3.0,11.0,74.0,22.0,22.0,37.0,55.0,10.0,102.0,45.0,147.0,9.0,2.0,5.0,6.0,4.0,15.0,4.0,24.0,33.0,1.0,40.0,8.0,39.0,5.0,19.0,3.0,50.0,229.0,2.0,3.0,0.7,0.875,1.0,0.2894736842105263,0.2894736842105263,0.5970149253731343,0.5555555555555556,0.5104895104895105,0.4318181818181818,0.546875,0.5540540540540541,0.5,0.5314685314685315,0.11940298507462686,0.12727272727272726,19.618834080717487,0.6,0.38461538461538464,0.2736318407960199,0.12643678160919541,0.21022727272727273,0.10891089108910891,0.2440318302387268,0.11702127659574468,0.09803921568627451,0.140625,0.0915032679738562,0.16326530612244897,0.21428571428571427,0.2857142857142857,0.3939393939393939,0.20967741935483872,0.21153846153846154,0.38461538461538464,0.6545454545454545,0.75,0.6944444444444444,0.07692307692307693,0.36363636363636365,0.4,0.75,0.11188811188811189,0.3125,0.3125,1.0,0.4195804195804196,0.6774193548387096,0.4090909090909091,0.5555555555555556,0.916083916083916,0.5791129370629371,0.5985522727272726,0.5659897727272727,0.12101910828025478,0.2345679012345679,0.2342857142857143,0.2857142857142857,2.5059701492537316,25.360526315789475,0.29934640522875816,12.0,1.0,7.0,17.0,1.0,5.0,4.0,19.0,14.0,1.0,7.0,6.0,26.0,24.0,,17.0,11.0,5.0,8.0,2.0,6.0,,0.14285714285714285,0.23076923076923078,0.5833333333333334,0.5,0.07142857142857142,0.006993006993006993,0.2833333333333333,0.29310344827586204,1.0,0.5714285714285714,0.3333333333333333,0.16129032258064516,0.2,0.1590909090909091,0.4318181818181818,0.21052631578947367,0.2833333333333333,,,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,,18.0,6.0,18.0,0.375,,,0.06451612903225806,,,,2.0,16.0,,12.0,,11.0,0.09090909090909091,0.6111111111111112,,1.0,0.2857142857142857,1.0,,,,,3.0,,0.05263157894736842,2.0,0.02631578947368421,0.03333333333333333,1.0,,True
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27907.6,465,-67.0,974,972,241.0,246.0,108,1946,31.0,48,21.0,7.0,9.0,39.0,92.0,1.0,8,66.0,79.0,154,28.0,74,16.0,258.0,1190,35.0,1.0,46.0,16.0,35.0,10.0,63.0,122.0,81.0,66.0,8.0,36.0,28.0,64.0,7.0,30.0,156.0,9.0,25.0,40.0,60.0,3.0,103.0,36.0,139.0,22.0,7.0,17.0,11.0,5.0,33.0,6.0,30.0,42.0,2.0,27.0,2.0,21.0,1.0,7.0,4.0,63.0,236.0,2.0,4.0,0.7721518987341772,0.9242424242424242,0.9642857142857143,0.3783783783783784,0.3783783783783784,0.512987012987013,0.45714285714285713,0.5307017543859649,0.5196078431372549,0.542016806722689,0.575,0.5431034482758621,0.32456140350877194,0.05194805194805195,0.0625,24.70373746581586,0.6666666666666666,0.13636363636363635,0.26200873362445415,0.11682242990654206,0.17699115044247787,0.03879310344827586,0.21978021978021978,0.07623318385650224,0.15053763440860216,0.10476190476190476,0.04046242774566474,0.03389830508474576,0.21686746987951808,0.29,0.2826086956521739,0.16071428571428573,0.22413793103448276,0.21052631578947367,0.6458333333333334,0.6888888888888889,0.6129032258064516,0.40350877192982454,0.42391304347826086,0.4431818181818182,0.8974358974358975,0.03508771929824561,0.125,0.125,1.0,0.2894736842105263,0.5384615384615384,0.17647058823529413,0.7777777777777778,0.5350877192982456,0.5062907894736842,0.5487274193548387,0.4991127450980393,0.029914529914529916,0.04375,0.17829457364341086,0.2441860465116279,6.827922077922077,26.137837837837843,0.24743326488706366,13.0,14.0,1.0,27.0,1.0,4.0,7.0,15.0,21.0,1.0,4.0,7.0,16.0,36.0,3.0,27.0,21.0,6.0,14.0,11.0,3.0,,0.25,0.4375,0.6,0.5769230769230769,0.05357142857142857,0.06140350877192982,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.6190476190476191,0.07692307692307693,0.10256410256410256,0.25,0.0196078431372549,0.29411764705882354,0.4666666666666667,0.4090909090909091,9.0,,,6.0,,,2.0,2.0,4.0,,,,,,6.0,3.0,6.0,,0.6428571428571429,0.6923076923076923,,,,,,26.0,,3.0,,2.0,0.043478260869565216,0.3333333333333333,0.7777777777777778,1.0,,2.0,,,,,,0.07142857142857142,0.08695652173913043,,,,,,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7700.1,128,-28.0,272,277,75.0,90.0,37,549,6.0,10,2.0,,3.0,1.0,3.0,3.0,6,9.0,7.0,14,4.0,15,3.0,29.0,316,2.0,1.0,6.0,,3.0,1.0,1.0,6.0,12.0,9.0,1.0,7.0,11.0,18.0,4.0,4.0,47.0,3.0,3.0,9.0,7.0,,16.0,6.0,22.0,3.0,1.0,1.0,2.0,2.0,5.0,,8.0,13.0,1.0,7.0,3.0,7.0,1.0,3.0,1.0,1.0,75.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.26666666666666666,0.26666666666666666,0.5,,0.4482758620689655,,0.453125,0.6,0.05555555555555555,0.5172413793103449,0.07142857142857142,,11.5625,0.6,,0.109375,0.038461538461538464,0.13846153846153847,0.03571428571428571,0.12403100775193798,0.037037037037037035,0.05405405405405406,0.02702702702702703,0.03125,0.05,,0.1935483870967742,0.14285714285714285,0.125,0.17647058823529413,0.3448275862068966,0.6,0.6,0.5,0.10344827586206896,0.3333333333333333,0.5,,0.20689655172413793,0.5,0.5,1.0,0.3103448275862069,0.5,0.375,,0.8620689655172413,0.5854758620689656,0.6006,0.6133000000000001,0.0967741935483871,0.1875,0.20689655172413793,0.034482758620689655,3.6999999999999997,24.74,0.2757352941176471,1.0,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,2.0,,5.0,8.0,,1.0,7.0,,10.0,6.0,4.0,,0.5,,0.5,0.625,,0.034482758620689655,0.1111111111111111,0.125,1.0,0.5,,0.25,,0.125,0.5,,0.1111111111111111,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,2.0,,4.0,,,,0.25,1.0,1.0,,,2.0,,2.0,,4.0,0.3333333333333333,1.0,,,,,,2.0,2.0,,,,,1.0,0.06666666666666667,0.1111111111111111,,,True
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10550.6,176,-18.0,380,384,97.0,93.0,36,764,10.0,15,4.0,2.0,2.0,,3.0,7.0,21,8.0,10.0,18,10.0,29,3.0,53.0,426,4.0,,8.0,2.0,2.0,2.0,12.0,18.0,30.0,8.0,2.0,2.0,2.0,4.0,,2.0,10.0,4.0,3.0,4.0,5.0,2.0,11.0,8.0,19.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,14.0,21.0,,6.0,1.0,4.0,,1.0,1.0,12.0,97.0,1.0,1.0,0.9,1.0,1.0,0.3448275862068966,0.3448275862068966,0.5555555555555556,1.0,0.5319148936170213,0.5,0.5408163265306123,0.6666666666666666,0.5454545454545454,0.6170212765957447,0.1111111111111111,0.06666666666666667,12.67605633802817,0.4,0.125,0.054945054945054944,0.034482758620689655,0.04,0.043010752688172046,0.04712041884816754,0.03888888888888889,0.06382978723404255,,0.046875,0.034482758620689655,0.08571428571428572,0.047619047619047616,,0.041666666666666664,0.03571428571428571,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.06382978723404255,,,,0.44680851063829785,0.3333333333333333,0.35,1.0,0.1702127659574468,0.6666666666666666,0.2,1.0,0.9361702127659575,0.5844010638297873,0.5729375,0.55148,0.020833333333333332,0.05263157894736842,0.1509433962264151,0.22641509433962265,2.244444444444445,24.217241379310344,0.25526315789473686,1.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,,3.0,2.0,1.0,13.0,8.0,5.0,,1.0,0.25,0.25,0.6666666666666666,0.041666666666666664,,0.375,0.375,1.0,0.25,,0.16666666666666666,1.0,0.6,0.2,0.5,0.375,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,3.0,1.0,3.0,,,,0.16666666666666666,1.0,1.0,,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.16666666666666666,1.0,,,,,,,0.125,1.0,0.034482758620689655,,,0.047619047619047616,True
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,1,,,,,,,1,1.0,,1,,2,,,24,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2286.0,38,2.0,71,68,6.0,7.0,10,139,1.0,3,1.0,,,1.0,1.0,,1,1.0,2.0,4,,2,,4.0,58,1.0,,,,,,,4.0,,1.0,,,3.0,3.0,1.0,,9.0,2.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,,1.0,,2.0,,2.0,,1.0,7.0,,4.0,,2.0,,1.0,,,6.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.2857142857142857,,,0.3333333333333333,,,10.714285714285715,,0.3333333333333333,0.21739130434782608,0.09523809523809523,0.12,0.10526315789473684,0.16666666666666666,0.1,0.125,0.1111111111111111,,0.3333333333333333,,0.3076923076923077,0.25,0.09523809523809523,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,,0.8333333333333334,0.61485,,,0.14285714285714285,0.2,,,2.35,23.9,0.08450704225352113,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,778.0,13,-7.0,27,28,4.0,3.0,1,55,,1,,,,,,1.0,1,,1.0,2,1.0,1,1.0,6.0,30,,,,1.0,1.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.75,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.47784999999999994,,0.3419,0.25,0.3333333333333333,,0.3333333333333333,12.299999999999999,23.5,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123,38.0,263,267,82.0,60.0,37,530,17.0,21,7.0,5.0,7.0,4.0,6.0,4.0,7,8.0,22.0,29,8.0,15,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,1.0,,,1.0,,,,,,4.0,3.0,4.0,,0.5,0.5,0.2,0.5,1.0,,3.0,6.0,,1.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,False
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6729.1,112,-30.0,233,235,90.0,66.0,35,468,2.0,8,,1.0,5.0,,1.0,6.0,12,18.0,4.0,12,15.0,30,4.0,57.0,283,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,39.0,18.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,4.0,,4.0,,2.0,,28.0,90.0,,,0.5,0.5,0.8666666666666667,0.5,0.5,0.3333333333333333,0.375,0.6309523809523809,0.6,0.6477272727272727,1.0,0.6363636363636364,0.7142857142857143,0.16666666666666666,0.25,17.60299625468165,0.3333333333333333,,0.09523809523809523,0.034482758620689655,0.06666666666666667,0.03333333333333333,0.08045977011494253,0.03389830508474576,0.03225806451612903,,0.04,,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.1,,0.19047619047619047,0.25,0.3333333333333333,,0.023809523809523808,,,,0.2857142857142857,0.5,0.5454545454545454,0.8333333333333334,0.42857142857142855,,0.25,0.2,0.9047619047619048,0.5679380952380954,0.49395000000000006,0.5535975,0.045454545454545456,0.14285714285714285,0.2807017543859649,0.49122807017543857,6.4416666666666655,24.743333333333336,0.38626609442060084,,3.0,5.0,9.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,6.0,12.0,4.0,6.0,9.0,1.0,,7.0,6.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,0.07142857142857142,0.5,0.5294117647058824,0.8888888888888888,,,0.42857142857142855,0.3333333333333333,0.25,0.35,0.5714285714285714,0.5,2.0,3.0,3.0,1.0,,,,,,,1.0,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,2.0,,,,,,,,1.0,1.0,0.4,,,,,,,,,2.0,0.06666666666666667,0.05555555555555555,,0.08333333333333333,False
1629632,1610612741,Coby White,Coby White,1629632,CHI,22681.9,378,10.0,800,816,194.0,192.0,94,1616,41.0,58,8.0,12.0,16.0,12.0,27.0,5.0,11,73.0,56.0,97,24.0,84,58.0,242.0,960,8.0,3.0,17.0,13.0,28.0,26.0,73.0,30.0,57.0,73.0,12.0,32.0,29.0,61.0,12.0,23.0,151.0,3.0,1.0,22.0,13.0,2.0,37.0,4.0,41.0,23.0,7.0,11.0,20.0,12.0,43.0,8.0,12.0,28.0,1.0,55.0,2.0,76.0,6.0,30.0,10.0,71.0,189.0,1.0,8.0,0.26785714285714285,0.2727272727272727,0.7916666666666666,0.2857142857142857,0.2857142857142857,0.5773195876288659,0.4642857142857143,0.5082872928176796,0.47959183673469385,0.5604651162790698,0.53125,0.5615384615384615,0.46408839779005523,0.12371134020618557,0.10344827586206896,28.44542447629548,0.5348837209302325,0.1,0.0718232044198895,0.006134969325153374,0.1111111111111111,0.015151515151515152,0.09234828496042216,0.0110803324099723,0.011494252873563218,,0.0136986301369863,0.019230769230769232,0.0410958904109589,0.09876543209876543,0.07407407407407407,0.11267605633802817,0.10714285714285714,0.32044198895027626,0.7068965517241379,0.7884615384615384,0.2682926829268293,0.14917127071823205,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.06077348066298342,0.45454545454545453,0.45454545454545453,1.0,0.40331491712707185,0.6153846153846154,0.32653061224489793,0.75,0.7845303867403315,0.5639759668508286,0.6251312499999999,0.5364081632653063,0.14634146341463414,0.24793388429752067,0.07024793388429752,0.30165289256198347,5.456701030927834,26.070238095238096,0.2425,4.0,12.0,1.0,19.0,2.0,5.0,6.0,20.0,4.0,2.0,5.0,7.0,21.0,82.0,15.0,19.0,17.0,1.0,12.0,6.0,6.0,,0.4,0.3333333333333333,0.5,0.5384615384615384,0.011494252873563218,0.06629834254143646,0.2602739726027397,0.2638888888888889,0.7368421052631579,0.5,0.25,0.38461538461538464,0.4,0.02040816326530612,0.40816326530612246,0.3,0.2602739726027397,3.0,,,9.0,,3.0,5.0,2.0,2.0,3.0,3.0,,1.0,,,,,,0.25,0.25,,,,,1.0,2.0,3.0,,,,0.2222222222222222,,0.6666666666666666,0.5,1.0,,,,,,1.0,,,1.0,0.011904761904761904,0.0136986301369863,,,False
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20080.300000000003,335,-123.0,716,723,258.0,236.0,83,1439,9.0,22,5.0,4.0,7.0,5.0,20.0,5.0,12,40.0,16.0,46,20.0,52,13.0,105.0,893,6.0,2.0,9.0,7.0,18.0,5.0,37.0,14.0,51.0,40.0,9.0,14.0,9.0,23.0,3.0,11.0,55.0,10.0,4.0,11.0,20.0,2.0,33.0,14.0,47.0,7.0,1.0,3.0,5.0,4.0,12.0,5.0,17.0,21.0,,17.0,,20.0,,9.0,1.0,37.0,258.0,1.0,1.0,0.4375,0.4666666666666667,0.85,0.38461538461538464,0.38461538461538464,0.34782608695652173,0.3888888888888889,0.46938775510204084,0.43243243243243246,0.4861111111111111,0.45,0.4625,0.5306122448979592,0.1956521739130435,0.2727272727272727,14.814814814814815,0.5833333333333334,0.1111111111111111,0.11695906432748537,0.024096385542168676,0.0763888888888889,0.05813953488372093,0.09841269841269841,0.04142011834319527,0.047058823529411764,,0.06349206349206349,0.043478260869565216,0.1232876712328767,0.1232876712328767,0.08,0.08108108108108109,0.06060606060606061,0.22448979591836735,0.4090909090909091,0.5625,0.3333333333333333,0.20408163265306123,0.25,0.29411764705882354,0.4,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.40816326530612246,0.625,0.1891891891891892,0.5714285714285714,0.7551020408163265,0.5372040816326531,0.5969375,0.5333324324324324,0.08411214953271028,0.16363636363636364,0.08571428571428572,0.3523809523809524,6.121739130434782,25.638461538461534,0.36033519553072624,2.0,4.0,5.0,15.0,1.0,2.0,5.0,14.0,2.0,1.0,2.0,6.0,19.0,18.0,9.0,15.0,6.0,2.0,14.0,8.0,6.0,2.0,0.5,0.3157894736842105,0.3333333333333333,0.4375,0.038461538461538464,0.04081632653061224,0.375,0.375,0.8,0.4,0.5,0.25,0.5,0.13513513513513514,0.3783783783783784,0.35714285714285715,0.375,2.0,,,2.0,1.0,1.0,1.0,3.0,,,,,,,4.0,,4.0,,0.5,0.5,,,,,1.0,2.0,,4.0,,3.0,0.15,0.75,1.0,1.0,0.2,,,,,,1.0,,,,,,,,False
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8172.5,136,7.0,289,295,93.0,60.0,42,584,12.0,20,2.0,6.0,7.0,1.0,5.0,2.0,7,7.0,13.0,26,6.0,14,2.0,46.0,320,3.0,,5.0,6.0,8.0,,15.0,18.0,18.0,7.0,2.0,3.0,6.0,9.0,2.0,1.0,24.0,5.0,3.0,8.0,5.0,,13.0,8.0,21.0,10.0,,7.0,,3.0,10.0,6.0,9.0,13.0,,4.0,,2.0,,1.0,,15.0,93.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.42857142857142855,0.42857142857142855,0.5,0.75,0.55,0.625,0.5609756097560976,0.625,0.625,0.35,0.07692307692307693,0.05,15.223880597014926,1.0,,0.07462686567164178,0.04225352112676056,0.13793103448275862,0.07246376811594203,0.104,0.05714285714285714,,0.06666666666666667,0.08163265306122448,0.05,0.07142857142857142,0.06896551724137931,0.1,0.13953488372093023,0.13333333333333333,0.5,0.6,0.631578947368421,0.6666666666666666,0.125,0.2,0.2,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.175,0.5,0.5833333333333334,0.8571428571428571,0.85,0.60448125,0.5659833333333334,0.6582791666666666,0.024390243902439025,0.037037037037037035,0.10869565217391304,0.32608695652173914,3.534615384615385,24.13571428571429,0.3217993079584775,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,8.0,,4.0,4.0,1.0,7.0,4.0,3.0,,1.0,0.25,0.3333333333333333,0.625,0.05263157894736842,0.025,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.25,1.0,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,,,1.0,1.0,,,2.0,,,1.0,,,,4.0,3.0,4.0,0.14285714285714285,,,,,,,1.0,,,1.0,,2.0,,0.5,,1.0,0.5,,,,,,,1.0,,,,,,,False
