EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,Loose Ball Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Travels,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7532.9,126,-1,267,272,121,152,32,539,,,1.0,7.0,1.0,7,19.0,54,318,16.0,33.0,3.0,,7.0,1.0,14.0,26.0,7.0,7.0,66.0,6.0,19,21,10.0,8.0,2.0,6.0,9.0,22.0,22.0,7.0,27.0,118,4.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5869565217391305,0.75,0.2,17.973856209150327,0.10526315789473684,0.1592920353982301,0.12,,,,,0.2,0.14285714285714285,0.14285714285714285,0.7714285714285715,0.14285714285714285,0.6018328571428571,0.6111111111111112,25.542857142857144,0.45318352059925093,11.0,20.0,,1.0,5.0,8.0,5.0,7.0,,,1.0,1.0,1.0,16.0,28.0,1.0,2.0,1.0,2.0,4.0,7.0,12.0,1.0,1.0,12.0,20.0,,5.0,12.0,10.0,1.0,1.0,1.0,12.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,12.0,1.0,,4.0,1.0,,1.0,1.0,1.0,3.0,0.375,0.375,1.0,0.5714285714285714,0.5,0.5833333333333334,0.3333333333333333,0.6538461538461539,0.5,0.17857142857142858,0.14285714285714285,0.3333333333333333,0.015384615384615385,0.21428571428571427,0.018867924528301886,0.01694915254237288,0.024390243902439025,,0.022222222222222223,,,0.3333333333333333,0.16666666666666666,0.3,0.07692307692307693,1.0,0.5714285714285714,0.55,0.6875,0.2727272727272727,0.2,0.7142857142857143,0.8333333333333334,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.625,,,0.07692307692307693,1.0,0.475275,0.5724076923076923,0.10256410256410256,0.125,0.07407407407407407,3.2535714285714286,1.0,2.0,0.2,0.1111111111111111,,1.0,,,,1.0,3.0,,,,,0.02857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4712.3,79,11,161,161,75,67,15,322,1.0,2.0,5.0,11.0,6.0,13,12.0,50,188,3.0,26.0,15.0,3.0,11.0,5.0,8.0,17.0,5.0,3.0,42.0,8.0,14,16,,,1.0,4.0,9.0,12.0,17.0,,26.0,72,,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5428571428571428,0.5813953488372093,0.65,0.37142857142857144,29.213483146067414,0.17391304347826086,0.175,0.16666666666666666,0.05714285714285714,0.5,0.5,1.0,0.3142857142857143,0.45454545454545453,0.5,0.7142857142857143,0.45454545454545453,0.5469600000000001,0.52,25.06153846153846,0.4658385093167702,8.0,12.0,,,6.0,6.0,2.0,9.0,,1.0,1.0,3.0,6.0,10.0,22.0,,2.0,1.0,,3.0,7.0,11.0,3.0,7.0,12.0,8.0,,,9.0,5.0,4.0,1.0,1.0,6.0,2.0,1.0,,5.0,4.0,1.0,4.0,2.0,4.0,,1.0,9.0,1.0,,1.0,1.0,,,0.6,0.6,0.42857142857142855,0.45454545454545453,,0.6363636363636364,0.5,0.6388888888888888,0.5,,,0.5555555555555556,0.034482758620689655,0.17647058823529413,0.030303030303030304,0.03225806451612903,,0.058823529411764705,0.038461538461538464,,0.15,0.25,0.17391304347826086,0.18181818181818182,0.058823529411764705,,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.625,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,0.3333333333333333,0.5,0.4207166666666666,0.5611083333333333,0.20930232558139536,0.3,0.06,4.931818181818181,,1.0,,,,1.0,1.0,,,,,,0.07692307692307693,0.09090909090909091,,0.02857142857142857,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1204.1,20,-7,44,43,12,13,7,87,,1.0,1.0,1.0,1.0,2,,3,56,,,3.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,1,2,1.0,1.0,,,,,,,,12,,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,5.769230769230769,,0.09090909090909091,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6329333333333333,,23.85,0.2727272727272727,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.07692307692307693,0.3333333333333333,,0.04,0.08333333333333333,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,0.7756,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9882.400000000001,165,13,363,366,95,101,38,729,3.0,8.0,6.0,23.0,9.0,31,5.0,84,407,,19.0,27.0,,23.0,6.0,6.0,15.0,6.0,,36.0,10.0,22,24,6.0,2.0,4.0,4.0,13.0,5.0,6.0,,19.0,95,,1.0,0.2903225806451613,0.2903225806451613,0.5642857142857143,0.5753424657534246,0.5588235294117647,0.44285714285714284,21.23456790123457,0.10526315789473684,0.11494252873563218,0.15,0.11428571428571428,0.375,0.375,1.0,0.32857142857142857,0.2608695652173913,0.2608695652173913,0.8571428571428571,0.2608695652173913,0.6001392857142858,0.2261904761904762,25.54516129032258,0.26170798898071623,21.0,29.0,2.0,2.0,4.0,7.0,5.0,10.0,,1.0,,3.0,7.0,26.0,39.0,2.0,2.0,2.0,,7.0,5.0,9.0,3.0,8.0,36.0,16.0,4.0,4.0,9.0,8.0,1.0,,2.0,10.0,2.0,,4.0,9.0,6.0,3.0,5.0,11.0,19.0,,,3.0,7.0,6.0,1.0,7.0,4.0,2.0,0.6923076923076923,0.75,0.375,0.6666666666666666,1.0,0.5555555555555556,0.875,0.5588235294117647,0.875,0.10256410256410256,,0.6923076923076923,0.022222222222222223,0.12658227848101267,,0.012658227848101266,0.03508771929824561,,,,0.047619047619047616,0.15384615384615385,0.1111111111111111,0.1875,,0.5714285714285714,0.4142857142857143,0.7241379310344828,0.84,0.6666666666666666,0.14285714285714285,0.5,0.5,0.8,1.0,0.5,1.0,,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.6548166666666666,0.5832882352941177,0.0410958904109589,0.07142857142857142,0.08333333333333333,3.4435897435897433,2.0,,0.13793103448275862,0.16666666666666666,,,,,,,,,,,,,,2.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,False,1.0,0.5,1.0,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11986.7,200,-26,424,427,94,91,43,851,8.0,20.0,2.0,7.0,10.0,27,10.0,68,499,4.0,11.0,30.0,,7.0,2.0,3.0,12.0,2.0,1.0,27.0,4.0,11,20,5.0,4.0,1.0,6.0,11.0,15.0,12.0,1.0,11.0,94,1.0,1.0,0.37037037037037035,0.37037037037037035,0.5178571428571429,0.5483870967741935,0.5,0.48214285714285715,15.40084388185654,0.034782608695652174,0.054187192118226604,0.022727272727272728,0.35714285714285715,0.4,0.4,1.0,0.125,0.2857142857142857,0.2857142857142857,0.9642857142857143,0.2857142857142857,0.6282321428571429,0.16176470588235295,23.84444444444444,0.22169811320754718,13.0,27.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,14.0,29.0,4.0,4.0,3.0,,11.0,2.0,4.0,1.0,5.0,16.0,12.0,4.0,7.0,9.0,6.0,3.0,1.0,8.0,7.0,9.0,1.0,1.0,5.0,3.0,2.0,3.0,12.0,27.0,2.0,,5.0,6.0,5.0,1.0,6.0,4.0,1.0,0.5714285714285714,0.6666666666666666,0.2,0.4827586206896552,1.0,0.5,0.7857142857142857,0.3888888888888889,0.7857142857142857,0.2413793103448276,,0.45454545454545453,0.07207207207207207,0.07954545454545454,0.013333333333333334,0.04838709677419355,0.09230769230769231,0.029411764705882353,0.02040816326530612,,0.057692307692307696,,0.07352941176470588,0.1,0.04,0.6666666666666666,0.48214285714285715,0.48148148148148145,0.65,0.5384615384615384,0.03571428571428571,0.5,0.5,1.0,1.0,0.5714285714285714,1.0,0.14285714285714285,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.601075,0.6403444444444444,0.08196721311475409,0.14705882352941177,0.16176470588235295,2.1310344827586207,,1.0,0.25925925925925924,,0.5,,,1.0,3.0,3.0,1.0,,,,0.08333333333333333,,,2.0,,1.0,,0.3333333333333333,,,,0.2857142857142857,,,,2.0,,,,,,,,1.0,,False,1.0,0.5,1.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3905.3999999999996,65,2,139,140,33,30,24,279,2.0,5.0,8.0,17.0,10.0,22,5.0,53,165,2.0,16.0,30.0,,17.0,8.0,1.0,3.0,1.0,,7.0,10.0,17,22,,,,3.0,6.0,9.0,8.0,1.0,16.0,33,1.0,1.0,0.45454545454545453,0.45454545454545453,0.7058823529411765,0.7162162162162162,1.0,0.6470588235294118,25.74850299401198,0.24390243902439024,0.25,0.18181818181818182,0.14705882352941177,0.4,0.4,1.0,0.5,0.47058823529411764,0.47058823529411764,0.9705882352941176,0.47058823529411764,0.5969882352941176,0.3018867924528302,25.299999999999997,0.23741007194244604,9.0,11.0,3.0,4.0,1.0,2.0,,,,,1.0,4.0,5.0,9.0,12.0,3.0,4.0,1.0,2.0,8.0,1.0,2.0,4.0,5.0,14.0,4.0,4.0,,2.0,2.0,,1.0,4.0,6.0,5.0,,,3.0,,3.0,2.0,6.0,8.0,3.0,2.0,4.0,2.0,2.0,,2.0,2.0,,0.7777777777777778,1.0,0.8,0.75,0.75,0.5,0.6,1.0,0.6666666666666666,,,0.5,0.09090909090909091,0.2608695652173913,0.03571428571428571,0.06944444444444445,0.10344827586206896,0.08333333333333333,0.05263157894736842,,0.2727272727272727,0.25,0.2,0.375,,1.0,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,1.0,0.8,0.75,0.2,0.2857142857142857,0.5,,,0.7142857142857143,0.8,0.6189749999999999,0.5312857142857144,0.1111111111111111,0.2857142857142857,0.1509433962264151,2.9916666666666667,1.0,1.0,,0.2,0.3333333333333333,1.0,,2.0,1.0,,,,,,,0.029411764705882353,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13678.7,228,7,488,495,104,121,50,983,,1.0,9.0,25.0,9.0,26,28.0,143,559,10.0,34.0,21.0,6.0,25.0,9.0,32.0,67.0,18.0,14.0,166.0,30.0,61,71,9.0,6.0,2.0,5.0,22.0,25.0,36.0,4.0,34.0,104,4.0,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5043859649122807,0.5419847328244275,0.532258064516129,0.22807017543859648,27.97074954296161,0.22058823529411764,0.2217741935483871,0.3333333333333333,0.008771929824561403,,,,0.21929824561403508,0.36,0.36,0.6403508771929824,0.36,0.5598149122807019,0.23776223776223776,25.907692307692308,0.21311475409836064,26.0,47.0,1.0,3.0,9.0,13.0,17.0,32.0,,1.0,4.0,,4.0,44.0,88.0,2.0,8.0,4.0,,13.0,12.0,20.0,,5.0,26.0,62.0,,9.0,35.0,24.0,8.0,4.0,6.0,25.0,10.0,4.0,3.0,17.0,13.0,4.0,7.0,9.0,13.0,,1.0,14.0,2.0,1.0,1.0,2.0,1.0,,0.29545454545454547,0.29545454545454547,,0.5,0.25,0.6,0.5416666666666666,0.48,0.5416666666666666,0.10227272727272728,0.03125,0.7727272727272727,0.05084745762711865,0.22321428571428573,0.041237113402061855,0.046511627906976744,0.041666666666666664,0.09090909090909091,0.04918032786885246,0.027777777777777776,0.12121212121212122,0.28,0.21176470588235294,0.25925925925925924,0.08,0.5,0.41228070175438597,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.2807017543859649,0.53125,0.5483870967741935,0.11764705882352941,0.7777777777777778,0.25,0.3333333333333333,0.3333333333333333,0.52,0.6923076923076923,0.04,,0.16,,0.49509999999999993,0.5920799999999999,0.11023622047244094,0.13861386138613863,0.09090909090909091,5.705681818181817,6.0,1.0,0.1702127659574468,0.42857142857142855,1.0,9.0,,1.0,1.0,1.0,1.0,,,,,0.07894736842105263,1.0,,3.0,3.0,1.0,0.75,0.1111111111111111,0.1111111111111111,,,0.75,0.6666666666666666,,1.0,,,,,,,1.0,,3.0,False,,,,1.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12185.899999999998,203,-58,438,440,126,133,50,878,2.0,3.0,3.0,7.0,5.0,10,25.0,92,522,14.0,32.0,15.0,,7.0,3.0,11.0,34.0,8.0,3.0,79.0,7.0,16,23,13.0,9.0,3.0,6.0,9.0,26.0,30.0,3.0,32.0,126,3.0,1.0,0.5,0.5,0.5403225806451613,0.5974025974025974,0.6666666666666666,0.16129032258064516,17.338709677419356,0.05555555555555555,0.07692307692307693,0.0392156862745098,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.7096774193548387,0.42857142857142855,0.592975,0.34782608695652173,24.75,0.2876712328767123,22.0,34.0,5.0,5.0,5.0,6.0,4.0,17.0,1.0,1.0,1.0,1.0,2.0,26.0,52.0,6.0,7.0,2.0,2.0,17.0,6.0,13.0,2.0,3.0,22.0,30.0,6.0,8.0,23.0,14.0,8.0,2.0,5.0,9.0,7.0,,4.0,3.0,2.0,1.0,1.0,2.0,10.0,,,12.0,1.0,,1.0,1.0,1.0,3.0,0.4230769230769231,0.4782608695652174,0.6666666666666666,0.5,0.8571428571428571,0.46153846153846156,0.8333333333333334,0.5625,0.85,0.15384615384615385,0.17647058823529413,0.3333333333333333,0.045454545454545456,0.10975609756097561,0.022222222222222223,0.035,0.06153846153846154,0.02702702702702703,0.03278688524590164,,0.05555555555555555,0.09523809523809523,0.09836065573770492,0.14285714285714285,,1.0,0.5483870967741935,0.6470588235294118,0.7586206896551724,0.5,0.27419354838709675,0.23529411764705882,0.2857142857142857,,1.0,0.5555555555555556,1.0,0.1111111111111111,0.375,0.8333333333333334,0.0625,1.0,0.125,0.5,0.6053833333333333,0.5003093750000001,0.16216216216216217,0.1875,0.18478260869565216,3.8,,1.0,0.14705882352941177,,0.2,1.0,,,,1.0,2.0,,,,,0.016129032258064516,,1.0,,1.0,,0.5,,,,0.1111111111111111,,,,1.0,,,,,2.0,,,,1.0,False,1.0,1.0,1.0,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13687.7,228,-31,492,495,108,130,42,987,1.0,2.0,10.0,25.0,11.0,27,14.0,125,569,6.0,32.0,30.0,3.0,25.0,10.0,8.0,23.0,6.0,2.0,54.0,27.0,58,74,4.0,3.0,2.0,6.0,13.0,16.0,17.0,3.0,32.0,108,3.0,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.6306818181818182,0.6510416666666666,0.7619047619047619,0.3068181818181818,20.185185185185183,0.20149253731343283,0.22540983606557377,0.17543859649122806,0.022727272727272728,0.5,0.5,1.0,0.2840909090909091,0.4,0.4,0.6022727272727273,0.4,0.53700625,0.256,26.02222222222222,0.21951219512195122,16.0,26.0,5.0,9.0,4.0,6.0,19.0,24.0,1.0,1.0,1.0,1.0,4.0,39.0,61.0,9.0,13.0,1.0,3.0,24.0,10.0,13.0,2.0,5.0,62.0,16.0,8.0,3.0,15.0,10.0,4.0,3.0,12.0,28.0,16.0,3.0,1.0,7.0,2.0,5.0,1.0,7.0,14.0,2.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,2.0,0.7948717948717948,0.8857142857142857,0.4,0.639344262295082,0.6923076923076923,0.7692307692307693,0.75,0.7222222222222222,0.75,0.04918032786885246,0.041666666666666664,0.5384615384615384,0.10526315789473684,0.2545454545454545,0.030612244897959183,0.07075471698113207,0.10294117647058823,0.12121212121212122,0.046875,,0.21818181818181817,0.22727272727272727,0.2261904761904762,0.34615384615384615,0.08571428571428572,0.3333333333333333,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.6875,0.2727272727272727,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.9,0.6428571428571429,0.5555555555555556,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,0.2222222222222222,0.25,0.61327,0.512688888888889,0.06451612903225806,0.09090909090909091,0.192,6.72622950819672,3.0,,0.07692307692307693,0.25,0.2,11.0,,,3.0,,,,,,0.07692307692307693,0.125,4.0,,1.0,1.0,,1.0,0.36363636363636365,0.36363636363636365,1.0,,1.0,,,1.0,,,,1.0,,0.16666666666666666,,1.0,1.0,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6562.4,109,-36,241,244,78,85,28,485,3.0,8.0,2.0,10.0,5.0,18,6.0,29,297,2.0,6.0,15.0,,10.0,2.0,5.0,10.0,3.0,2.0,25.0,3.0,8,12,9.0,5.0,1.0,2.0,4.0,8.0,8.0,1.0,6.0,78,1.0,1.0,0.2777777777777778,0.2777777777777778,0.39655172413793105,0.4393939393939394,0.25,0.6206896551724138,13.503649635036496,0.046875,0.06363636363636363,0.043478260869565216,0.27586206896551724,0.375,0.375,1.0,0.3448275862068966,0.2,0.2,0.896551724137931,0.2,0.5629224137931035,0.20689655172413793,25.316666666666666,0.3236514522821577,3.0,8.0,,2.0,2.0,3.0,1.0,3.0,,3.0,1.0,,4.0,4.0,11.0,,2.0,1.0,1.0,1.0,2.0,4.0,,7.0,2.0,6.0,,1.0,5.0,3.0,2.0,3.0,1.0,4.0,4.0,,4.0,2.0,1.0,1.0,2.0,8.0,8.0,,,3.0,2.0,2.0,,2.0,1.0,,0.25,0.25,,0.36363636363636365,,0.5,,0.18181818181818182,0.125,0.09090909090909091,,0.5,0.01694915254237288,0.08695652173913043,0.057692307692307696,0.036036036036036036,0.02857142857142857,,0.05405405405405406,0.06666666666666667,0.06666666666666667,,0.1111111111111111,,,0.5,0.27586206896551724,0.375,0.42857142857142855,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.36363636363636365,,0.6808,0.5567000000000001,0.09375,0.21428571428571427,0.034482758620689655,4.009090909090909,1.0,,0.125,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13443.7,224,20,488,489,108,123,53,977,5.0,15.0,11.0,23.0,16.0,38,15.0,117,546,3.0,18.0,45.0,3.0,23.0,11.0,3.0,9.0,3.0,,21.0,24.0,38,45,6.0,5.0,1.0,5.0,14.0,17.0,18.0,,18.0,108,,0.9375,0.42105263157894735,0.42105263157894735,0.5604395604395604,0.5969387755102041,0.5294117647058824,0.4175824175824176,20.43795620437956,0.18181818181818182,0.15546218487394958,0.21568627450980393,0.16483516483516483,0.3333333333333333,0.35714285714285715,1.0,0.25274725274725274,0.4782608695652174,0.4782608695652174,0.8791208791208791,0.4782608695652174,0.6038384615384617,0.15384615384615385,24.718421052631584,0.22131147540983606,22.0,42.0,,3.0,6.0,9.0,3.0,9.0,,,3.0,1.0,5.0,27.0,53.0,,3.0,3.0,2.0,5.0,6.0,11.0,1.0,5.0,26.0,28.0,,4.0,6.0,4.0,1.0,6.0,1.0,13.0,7.0,1.0,1.0,9.0,2.0,7.0,4.0,16.0,25.0,,2.0,7.0,7.0,4.0,3.0,7.0,5.0,3.0,0.48148148148148145,0.48148148148148145,0.2,0.5094339622641509,,0.5454545454545454,0.25,0.46875,0.35714285714285715,0.07547169811320754,0.1111111111111111,0.6428571428571429,0.008620689655172414,0.12264150943396226,0.06382978723404255,0.03333333333333333,0.013513513513513514,,0.0967741935483871,,0.15789473684210525,0.16666666666666666,0.1282051282051282,0.10714285714285714,0.023255813953488372,0.7142857142857143,0.46153846153846156,0.5238095238095238,0.5641025641025641,0.4090909090909091,0.0989010989010989,0.3333333333333333,0.375,0.6666666666666666,0.9090909090909091,0.5,,0.5,0.5625,0.6666666666666666,,,0.3125,0.2,0.6028625,0.5826218750000001,0.08247422680412371,0.1206896551724138,0.042735042735042736,3.177358490566038,1.0,1.0,0.07142857142857142,0.06666666666666667,,2.0,1.0,,,,,1.0,0.02631578947368421,,,0.02197802197802198,2.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,3.0,,,,,1.0,,,1.0,1.0,False,,,,,2.0,0.06666666666666667,0.02564102564102564
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1636.1,27,3,60,61,4,14,9,121,,,1.0,1.0,1.0,1,2.0,11,59,,2.0,3.0,,1.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2,2,,,,,1.0,1.0,2.0,,2.0,4,,1.0,1.0,1.0,0.5625,0.6111111111111112,1.0,0.125,14.084507042253522,0.058823529411764705,0.06896551724137931,,,,,,0.125,1.0,1.0,0.875,1.0,0.64849375,0.18181818181818182,24.7,0.06666666666666667,2.0,6.0,,,1.0,1.0,1.0,1.0,,,1.0,,,3.0,7.0,,,1.0,,3.0,1.0,1.0,,,6.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,4.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.42857142857142855,,1.0,1.5,1.0,1.5,0.14285714285714285,,1.0,,0.08333333333333333,,,,,,,,0.3333333333333333,0.14285714285714285,,,0.5,0.75,0.3333333333333333,0.4,1.0,0.125,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.45735,0.9285,0.1111111111111111,0.125,0.2727272727272727,2.2285714285714286,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,
