EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedArc3,Corner3PctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3064.8,51,12.0,110,113,34.0,44.0,14,223,2.0,3,1.0,1.0,1.0,,1.0,2.0,,3.0,,,,2.0,3.0,4,1.0,5,1.0,10.0,118,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,2.0,4.0,3.0,,3.0,,4.0,6.0,10.0,3.0,3.0,1.0,26.0,2.0,4.0,3.0,7.0,2.0,9.0,,3.0,3.0,,1.0,,,,1.0,1.0,3.0,5,3.0,1.0,5.0,2.0,1.0,1.0,34.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,0.75,0.5,0.75,,0.45454545454545453,0.6666666666666666,0.125,0.5555555555555556,9.375,1.0,0.09375,0.125,0.05714285714285714,0.109375,0.03389830508474576,0.07692307692307693,,0.125,0.09090909090909091,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,0.8888888888888888,,0.6135722222222222,0.5592,0.5982,0.2,0.4,0.4,0.1,1.9,24.48,0.3090909090909091,,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,1.0,,,,,1.0,1.0,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5068.6,84,19.0,186,190,66.0,68.0,16,376,6.0,7,1.0,,3.0,,4.0,12.0,1.0,2.0,,,,1.0,6.0,10,5.0,14,2.0,29.0,221,,,2.0,1.0,,4.0,2.0,4.0,10.0,2.0,15.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,2.0,7.0,4.0,11.0,1.0,5.0,3.0,2.0,,,,1.0,,1.0,7.0,11,4.0,1.0,2.0,,1.0,4.0,66.0,1.0,0.8333333333333334,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.6,0.5625,0.5,0.2,0.58,0.5,0.3333333333333333,0.5833333333333334,12.560386473429952,,0.0425531914893617,0.08695652173913043,0.022727272727272728,0.06451612903225806,0.038461538461538464,0.03333333333333333,,0.08695652173913043,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.125,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,,,0.2,0.2,,0.875,0.5,0.5769833333333334,0.612,0.5185500000000001,,,0.06896551724137931,0.13793103448275862,2.96,23.928571428571427,0.3548387096774194,1.0,2.0,1.0,,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,0.5,1.0,0.1,0.3333333333333333,0.058823529411764705,0.1111111111111111,,,,0.3333333333333333,0.8333333333333334,1.0,0.5,1.0,0.6,,1.0,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10009.7,167,-10.0,355,354,117.0,125.0,36,709,15.0,23,9.0,4.0,13.0,2.0,3.0,4.0,8.0,20.0,2.0,3.0,4.0,7.0,19.0,38,11.0,24,25.0,96.0,444,2.0,3.0,6.0,16.0,4.0,8.0,6.0,36.0,14.0,24.0,30.0,3.0,20.0,8.0,17.0,22.0,39.0,13.0,9.0,10.0,100.0,5.0,12.0,17.0,31.0,8.0,39.0,1.0,1.0,,1.0,9.0,3.0,7.0,8.0,2.0,17.0,7.0,10,21.0,,32.0,15.0,1.0,36.0,112.0,1.0,0.3684210526315789,0.3684210526315789,0.9090909090909091,0.4583333333333333,0.6666666666666666,0.5,0.4583333333333333,0.5,0.5725806451612904,0.375,0.625,0.6233766233766234,0.375,0.6428571428571429,0.3870967741935484,23.67758186397985,0.5294117647058824,0.17346938775510204,0.16,0.05813953488372093,0.1676300578034682,0.05228758169934641,0.04838709677419355,0.18181818181818182,0.075,0.14814814814814814,0.19047619047619047,0.034482758620689655,0.3709677419354839,0.6521739130434783,0.6521739130434783,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.25,0.03225806451612903,0.06451612903225806,0.75,0.75,1.0,0.3225806451612903,0.4,0.42105263157894735,0.875,0.375,0.6666666666666666,0.375,0.2916666666666667,0.5714285714285714,0.7580645161290323,0.4,0.5609483870967743,0.44011666666666666,0.5776249999999999,0.19736842105263158,0.28846153846153844,0.0625,0.375,4.678947368421052,25.224999999999998,0.3295774647887324,,1.0,8.0,,1.0,,5.0,,9.0,,1.0,6.0,3.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,,,0.5625,0.02631578947368421,0.07692307692307693,0.04477611940298507,0.030303030303030304,0.03571428571428571,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.4,0.125,,0.8888888888888888,0.041666666666666664,,2.0,2.0,,0.18181818181818182,,1.0,,,1.0,,,,0.041666666666666664,0.05,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9560.5,159,4.0,345,348,163.0,185.0,40,693,11.0,21,9.0,7.0,11.0,1.0,,,1.0,9.0,,2.0,1.0,3.0,18.0,33,1.0,9,30.0,69.0,412,,2.0,6.0,15.0,1.0,3.0,26.0,45.0,14.0,22.0,3.0,,9.0,1.0,14.0,18.0,32.0,10.0,8.0,12.0,82.0,2.0,13.0,8.0,22.0,4.0,26.0,1.0,10.0,8.0,2.0,4.0,3.0,1.0,7.0,3.0,11.0,3.0,14,29.0,1.0,35.0,7.0,9.0,39.0,160.0,6.0,0.3888888888888889,0.3888888888888889,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.5454545454545454,0.4642857142857143,0.25,0.5277777777777778,0.5847457627118644,0.5,0.703125,0.21428571428571427,17.902813299232736,0.36363636363636365,0.09090909090909091,0.2,0.0273972602739726,0.13725490196078433,0.026845637583892617,0.03225806451612903,0.05405405405405406,0.08108108108108109,0.1590909090909091,0.2857142857142857,0.05555555555555555,0.5,0.5238095238095238,0.6470588235294118,0.2619047619047619,0.6363636363636364,0.7,0.5714285714285714,0.023809523809523808,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.1111111111111111,0.5859809523809524,0.48425,0.561125,0.16,0.175,0.08695652173913043,0.6521739130434783,3.6969696969696972,25.566666666666666,0.47246376811594204,,1.0,5.0,,,1.0,2.0,4.0,8.0,,5.0,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,5.0,0.5,0.5333333333333333,0.15151515151515152,0.09090909090909091,0.02631578947368421,0.041666666666666664,,,0.21428571428571427,1.0,0.2727272727272727,0.25,,0.5555555555555556,,,1.0,2.0,0.19047619047619047,0.08333333333333333,,,,,2.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,0.1,,,,,,,,,1.0,,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2594.1000000000004,43,-21.0,94,93,25.0,29.0,11,187,,1,1.0,,,,3.0,5.0,2.0,4.0,,,,,,1,5.0,9,,15.0,118,,,,1.0,,1.0,,,,,15.0,,4.0,2.0,1.0,2.0,3.0,,2.0,1.0,8.0,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,,,,,,,1.0,3,2.0,,,,,,25.0,,,,1.0,0.5555555555555556,,,0.5555555555555556,,0.75,,,0.75,,,0.9,9.433962264150942,,0.09523809523809523,0.14285714285714285,,0.11428571428571428,0.02127659574468085,,0.15384615384615385,,0.2222222222222222,,,0.1,,,,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,0.5,,,1.0,0.5,0.59536,,0.6746,,,,,2.0,24.177777777777777,0.26595744680851063,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.045454545454545456,0.058823529411764705,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14690.5,245,-11.0,540,534,121.0,131.0,55,1074,25.0,36,8.0,7.0,14.0,,4.0,12.0,10.0,35.0,,1.0,3.0,8.0,32.0,50,14.0,47,7.0,113.0,621,1.0,3.0,9.0,11.0,3.0,9.0,,21.0,42.0,22.0,42.0,,35.0,10.0,11.0,8.0,19.0,8.0,,9.0,46.0,1.0,15.0,13.0,31.0,4.0,35.0,,8.0,3.0,5.0,11.0,5.0,7.0,5.0,4.0,16.0,15.0,24,7.0,,8.0,4.0,,21.0,121.0,,0.65625,0.7241379310344828,1.0,0.2978723404255319,0.3333333333333333,0.3333333333333333,0.2978723404255319,0.64,0.5463917525773195,0.75,0.525,0.5594059405940595,0.75,0.525,0.4845360824742268,19.435215946843854,0.6875,0.09420289855072464,0.12295081967213115,0.008620689655172414,0.1076923076923077,0.0163265306122449,0.012345679012345678,0.06451612903225806,0.11320754716981132,0.1111111111111111,0.17391304347826086,,0.3711340206185567,0.6944444444444444,0.8333333333333334,0.14432989690721648,0.5,0.5,0.5714285714285714,,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.36082474226804123,0.2857142857142857,0.29411764705882354,1.0,0.16666666666666666,,0.4,0.4,0.375,0.8556701030927835,0.2857142857142857,0.5860628865979381,0.59139,0.5903325,0.039603960396039604,0.07407407407407407,0.07964601769911504,0.18584070796460178,3.6559999999999997,25.44255319148936,0.22407407407407406,3.0,3.0,5.0,,1.0,3.0,3.0,,6.0,6.0,6.0,1.0,3.0,6.0,,10.0,7.0,3.0,10.0,5.0,2.0,1.0,0.5454545454545454,0.12,,0.023255813953488372,0.028985507246376812,0.02,,0.13043478260869565,0.5,0.68,0.5,1.0,0.625,0.05,,3.0,,0.16666666666666666,0.17647058823529413,,1.0,,,,,,,0.02127659574468085,0.02857142857142857,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,0.5,1.0,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2706.3999999999996,45,9.0,99,102,38.0,35.0,12,201,3.0,4,3.0,2.0,3.0,3.0,,1.0,3.0,13.0,1.0,1.0,2.0,7.0,7.0,10,3.0,14,12.0,35.0,113,1.0,1.0,3.0,4.0,2.0,7.0,7.0,19.0,6.0,8.0,6.0,3.0,13.0,3.0,4.0,5.0,9.0,2.0,3.0,2.0,23.0,,1.0,,1.0,,1.0,,2.0,,2.0,5.0,2.0,2.0,4.0,3.0,9.0,,4,8.0,,14.0,5.0,2.0,19.0,38.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,1.0,0.2857142857142857,0.21428571428571427,0.7,0.4791666666666667,1.5,0.5454545454545454,0.5645161290322581,1.5,0.6333333333333333,0.5833333333333334,35.08771929824562,0.5555555555555556,,0.041666666666666664,,0.020833333333333332,,,,,,0.2,,0.16666666666666666,0.75,0.75,0.125,0.6666666666666666,0.6666666666666666,,0.125,0.041666666666666664,,,,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,0.2727272727272727,0.6363636363636364,0.2857142857142857,0.75,0.23076923076923078,0.48487499999999994,0.4545,0.5140772727272727,0.1724137931034483,0.3333333333333333,0.08571428571428572,0.5428571428571428,8.57,26.328571428571426,0.3838383838383838,,,3.0,,,,,,3.0,,,2.0,,2.0,,,,,,,1.0,,0.75,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6335.8,106,-26.0,227,229,44.0,48.0,33,456,13.0,16,4.0,,1.0,2.0,3.0,8.0,9.0,25.0,,1.0,4.0,6.0,14.0,19,12.0,33,5.0,69.0,278,,1.0,8.0,4.0,4.0,6.0,2.0,20.0,24.0,4.0,36.0,,25.0,9.0,4.0,2.0,6.0,2.0,,4.0,14.0,2.0,8.0,12.0,21.0,8.0,29.0,1.0,,,,6.0,,1.0,4.0,5.0,10.0,10.0,12,10.0,3.0,8.0,4.0,1.0,20.0,44.0,1.0,0.8571428571428571,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.7368421052631579,0.6153846153846154,0.5,0.9,0.6272727272727273,0.5714285714285714,0.9090909090909091,0.6346153846153846,24.528301886792455,0.6,0.21428571428571427,0.17391304347826086,0.03571428571428571,0.19607843137254902,0.07142857142857142,0.045454545454545456,0.2413793103448276,0.125,0.1388888888888889,0.3,0.038461538461538464,0.3076923076923077,0.8125,0.8125,0.019230769230769232,,,,0.038461538461538464,0.15384615384615385,0.375,0.375,1.0,0.4807692307692308,0.36,0.36,1.0,0.16666666666666666,,0.4,0.6,0.6666666666666666,0.9423076923076923,0.36,0.5847932692307691,0.6188199999999999,0.56192,0.07407407407407407,0.19047619047619047,0.11594202898550725,0.2898550724637681,3.8947368421052637,25.381818181818183,0.19383259911894274,3.0,5.0,3.0,,,3.0,5.0,2.0,3.0,4.0,,,6.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,,0.6,0.75,,,0.10714285714285714,0.14285714285714285,0.05555555555555555,,0.2727272727272727,0.75,0.8461538461538461,0.8333333333333334,0.6,0.75,,,1.0,1.0,,0.125,0.3333333333333333,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,2.0,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20635.299999999996,344,-19.0,743,747,156.0,183.0,77,1490,33.0,59,19.0,26.0,55.0,10.0,2.0,5.0,13.0,38.0,3.0,5.0,1.0,5.0,61.0,124,15.0,43,44.0,211.0,857,3.0,5.0,23.0,32.0,2.0,7.0,13.0,53.0,42.0,80.0,33.0,12.0,38.0,13.0,54.0,49.0,103.0,29.0,20.0,35.0,255.0,5.0,40.0,42.0,95.0,15.0,110.0,8.0,14.0,10.0,4.0,26.0,5.0,20.0,11.0,6.0,37.0,14.0,22,40.0,,59.0,26.0,4.0,53.0,156.0,4.0,0.3442622950819672,0.35,0.7333333333333333,0.3488372093023256,0.6,0.2857142857142857,0.3488372093023256,0.49193548387096775,0.5,0.4772727272727273,0.5128205128205128,0.538659793814433,0.5,0.5652173913043478,0.25748502994011974,27.664670658682635,0.7027027027027027,0.21105527638190955,0.22857142857142856,0.030303030303030304,0.2192513368983957,0.04424778761061947,0.03669724770642202,0.1326530612244898,0.3114754098360656,0.2426470588235294,0.1794871794871795,0.10256410256410256,0.3532934131736527,0.559322033898305,0.673469387755102,0.32934131736526945,0.4727272727272727,0.48148148148148145,0.15384615384615385,0.059880239520958084,0.029940119760479042,0.4,0.4,1.0,0.2275449101796407,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.22727272727272727,0.6,0.48717948717948717,0.1282051282051282,0.2,0.6107784431137725,0.34210526315789475,0.5436419161676648,0.5213818181818182,0.5559564102564102,0.1368421052631579,0.17687074829931973,0.10900473933649289,0.25118483412322273,5.886290322580645,25.618604651162794,0.20995962314939434,4.0,8.0,12.0,1.0,2.0,6.0,17.0,2.0,17.0,2.0,11.0,15.0,10.0,9.0,3.0,4.0,2.0,2.0,4.0,3.0,,0.35294117647058826,0.53125,0.08870967741935484,0.01818181818181818,0.05747126436781609,0.05434782608695652,0.07462686567164178,0.017857142857142856,0.25,0.75,0.48484848484848486,0.36363636363636365,0.5,0.631578947368421,0.05128205128205128,0.5,13.0,1.0,0.1694915254237288,0.5652173913043478,0.75,,3.0,1.0,1.0,2.0,,1.0,,,,0.6666666666666666,2.0,,4.0,,2.0,2.0,,0.2,0.2,0.5,,,,,,,,,,,1.0,,,2.0,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16376.8,273,-46.0,581,588,113.0,119.0,59,1169,17.0,33,5.0,1.0,3.0,,12.0,30.0,2.0,8.0,,1.0,,2.0,18.0,36,14.0,38,10.0,88.0,696,1.0,4.0,11.0,5.0,1.0,5.0,4.0,13.0,24.0,12.0,42.0,,8.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,10.0,6.0,16.0,13.0,29.0,3.0,6.0,5.0,1.0,6.0,1.0,3.0,6.0,3.0,12.0,14.0,34,16.0,2.0,13.0,6.0,1.0,13.0,113.0,1.0,0.6666666666666666,0.75,1.0,0.3684210526315789,0.25,0.2,0.3684210526315789,0.5,0.527027027027027,0.6111111111111112,0.45,0.55,0.6111111111111112,0.5416666666666666,0.5135135135135135,14.175654853620955,0.5,0.03896103896103896,0.07751937984496124,0.017543859649122806,0.05653710247349823,0.05,0.013157894736842105,0.045454545454545456,0.034482758620689655,0.07,0.10344827586206896,0.08823529411764706,0.44594594594594594,0.5151515151515151,0.68,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,,0.40540540540540543,0.4,0.4,1.0,0.10810810810810811,0.25,0.25,1.0,0.1111111111111111,,0.5,0.2,,0.9594594594594594,0.25,0.623581081081081,0.6041928571428572,0.65383,0.0759493670886076,0.14634146341463414,0.125,0.14772727272727273,2.1277777777777778,23.736842105263158,0.1944922547332186,4.0,5.0,3.0,1.0,3.0,4.0,5.0,,3.0,4.0,8.0,3.0,11.0,3.0,1.0,8.0,6.0,2.0,8.0,5.0,2.0,0.8,0.6,0.2222222222222222,,0.07534246575342465,0.0958904109589041,0.05084745762711865,0.02631578947368421,0.03333333333333333,0.625,0.6470588235294118,0.5555555555555556,0.8,0.6,0.3,0.3333333333333333,,1.0,0.24242424242424243,,0.5,,1.0,3.0,3.0,1.0,,,,,0.07142857142857142,,,3.0,,1.0,4.0,,,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,1.0,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14457.900000000001,241,-76.0,523,528,164.0,169.0,59,1051,26.0,39,9.0,4.0,18.0,1.0,2.0,3.0,3.0,9.0,,1.0,1.0,2.0,30.0,58,5.0,12,28.0,103.0,627,1.0,2.0,19.0,16.0,2.0,3.0,16.0,40.0,26.0,34.0,15.0,,9.0,3.0,27.0,15.0,42.0,10.0,5.0,17.0,99.0,2.0,10.0,9.0,19.0,7.0,26.0,,14.0,10.0,4.0,6.0,3.0,5.0,6.0,1.0,12.0,3.0,13,29.0,,34.0,13.0,4.0,40.0,164.0,4.0,0.43333333333333335,0.48148148148148145,1.0,0.4166666666666667,0.5,0.6666666666666666,0.4166666666666667,0.5172413793103449,0.5357142857142857,0.85,0.631578947368421,0.5919540229885057,0.8636363636363636,0.7142857142857143,0.17142857142857143,16.666666666666664,0.5,0.06293706293706294,0.1,0.017543859649122806,0.07818930041152264,0.029411764705882353,0.02531645569620253,0.06060606060606061,0.037037037037037035,0.09333333333333334,0.12,,0.5571428571428572,0.6666666666666666,0.7647058823529411,0.2571428571428571,0.2222222222222222,0.26666666666666666,,0.014285714285714285,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.47368421052631576,0.10526315789473684,0.5,0.7285714285714285,0.3333333333333333,0.6046864285714285,0.6053833333333333,0.5534657894736842,0.1566265060240964,0.18309859154929578,0.18446601941747573,0.3883495145631068,3.608620689655173,24.916666666666668,0.3135755258126195,6.0,6.0,8.0,1.0,1.0,7.0,8.0,2.0,9.0,6.0,8.0,8.0,5.0,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,0.875,0.5625,0.13793103448275862,0.16666666666666666,0.04032258064516129,0.05555555555555555,0.022727272727272728,,0.13043478260869565,1.0,0.5,0.6,1.0,0.8888888888888888,0.05263157894736842,1.0,,1.0,0.1282051282051282,,0.3333333333333333,,,,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,0.1,,1.0,,,,,1.0,1.0,,2.0,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18524.5,309,-31.0,669,669,148.0,165.0,60,1338,17.0,28,7.0,28.0,41.0,14.0,2.0,5.0,18.0,43.0,3.0,4.0,5.0,11.0,51.0,83,20.0,48,18.0,180.0,773,3.0,4.0,34.0,17.0,6.0,12.0,6.0,50.0,82.0,20.0,57.0,3.0,43.0,18.0,20.0,9.0,29.0,7.0,2.0,14.0,67.0,5.0,35.0,34.0,73.0,20.0,93.0,3.0,4.0,3.0,1.0,9.0,2.0,3.0,6.0,6.0,15.0,10.0,18,21.0,3.0,21.0,8.0,3.0,50.0,148.0,3.0,0.803921568627451,0.8913043478260869,0.95,0.4166666666666667,0.75,0.5,0.4166666666666667,0.6144578313253012,0.6183206106870229,0.8157894736842105,0.7586206896551724,0.6382978723404256,0.8095238095238095,0.78125,0.366412213740458,21.10960757780785,0.6,0.18478260869565216,0.23026315789473684,0.03571428571428571,0.20535714285714285,0.06418918918918919,0.04395604395604396,0.175,0.17142857142857143,0.1896551724137931,0.3611111111111111,0.05555555555555555,0.21374045801526717,0.6071428571428571,0.6538461538461539,0.31297709923664124,0.6829268292682927,0.717948717948718,0.8571428571428571,0.10687022900763359,0.03816793893129771,0.4,0.4,1.0,0.3282442748091603,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.21052631578947367,0.75,0.2413793103448276,0.3793103448275862,0.45454545454545453,0.5801526717557252,0.4186046511627907,0.5189515267175573,0.5672269230769231,0.47692413793103444,0.057971014492753624,0.08888888888888889,0.18888888888888888,0.2777777777777778,7.196385542168673,25.89583333333333,0.22122571001494767,6.0,10.0,4.0,1.0,1.0,11.0,15.0,3.0,13.0,10.0,4.0,4.0,14.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.7333333333333333,0.7647058823529411,0.04819277108433735,0.04878048780487805,0.08974358974358974,0.08860759493670886,0.0967741935483871,0.02040816326530612,0.23529411764705882,0.25,0.6470588235294118,0.5263157894736842,0.6,0.5714285714285714,0.034482758620689655,1.0,4.0,,0.07142857142857142,0.23529411764705882,0.16666666666666666,,1.0,3.0,,,,,,,0.06666666666666667,0.6666666666666666,6.0,,2.0,1.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,1.0,,0.1111111111111111,,,False,,
