EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3472.7000000000003,58,11.0,116,115,53.0,46.0,11,231,8.0,13.0,4.0,7.0,3.0,4.0,,,,,,,,,,11.0,17.0,,,5.0,27.0,123,5.0,,,6.0,8.0,,,13.0,16.0,6.0,,,,2.0,,4.0,,8.0,3.0,2.0,6.0,10.0,18.0,5.0,23.0,1.0,,1.0,2.0,,1.0,2.0,3.0,,,3.0,5.0,,1.0,9.0,7.0,3.0,,,,,,1.0,13.0,53.0,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.6470588235294118,0.6470588235294118,0.6,0.625,0.675,0.6,0.65,,0.11764705882352941,,17.424242424242422,0.6666666666666666,0.37037037037037035,0.09523809523809523,0.21428571428571427,0.1111111111111111,0.2909090909090909,0.10416666666666667,0.1,0.2857142857142857,0.5,0.23529411764705882,0.6666666666666666,0.25,,0.7647058823529411,0.6153846153846154,0.7272727272727273,0.75,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,,,0.8,,,,0.875,,,,0.7647058823529411,,0.6270411764705883,0.5785,0.65085,0.15789473684210525,0.15789473684210525,0.2222222222222222,0.48148148148148145,2.5352941176470587,,0.45689655172413796,,3.0,4.0,,3.0,1.0,,,,,4.0,3.0,,5.0,,,,2.0,,,1.0,,1.0,1.0,0.6,0.625,,0.15384615384615385,,0.5,0.05,,0.5714285714285714,,,,,,0.14285714285714285,,,,,,,,1.0,,,0.25,,2.0,4.0,,2.0,,,0.5,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6811.0,114,-56.0,225,230,72.0,68.0,27,455,4.0,6.0,2.0,2.0,3.0,7.0,1.0,5.0,1.0,2.0,7.0,,,1.0,2.0,7.0,14.0,5.0,12.0,2.0,31.0,283,5.0,,,6.0,5.0,1.0,3.0,11.0,8.0,6.0,15.0,7.0,2.0,3.0,5.0,7.0,3.0,19.0,4.0,2.0,6.0,,6.0,6.0,12.0,8.0,4.0,4.0,5.0,3.0,1.0,2.0,6.0,,,6.0,12.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,11.0,72.0,,0.5714285714285714,0.6666666666666666,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.5,0.5576923076923077,0.6,0.5625,0.5740740740740741,0.6,0.6111111111111112,0.46153846153846156,0.21428571428571427,0.2857142857142857,12.941176470588236,0.8333333333333334,,0.044444444444444446,0.11320754716981132,0.06779661016949153,0.0594059405940594,0.057692307692307696,0.043478260869565216,0.058823529411764705,,,,0.1111111111111111,1.0,0.23076923076923078,0.6666666666666666,0.8,0.25,0.2692307692307692,0.42857142857142855,0.6,1.0,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,0.25,0.125,0.25,0.5,0.6923076923076923,0.2857142857142857,0.5408480769230769,0.450775,0.46101875000000003,,,0.1935483870967742,0.3548387096774194,6.107142857142857,24.799999999999997,0.32,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,3.0,,,,,1.0,,,,1.0,1.0,0.6,0.6,,0.16666666666666666,,,0.07142857142857142,0.125,1.0,,3.0,,,,,0.6,0.6,1.0,,,,,1.0,,,0.09090909090909091,0.1,1.0,2.0,,,,,0.5,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15.0,148,150,44.0,44.0,21,298,4.0,4.0,,,7.0,12.0,6.0,1.0,1.0,4.0,11.0,1.0,3.0,2.0,4.0,13.0,22.0,4.0,12.0,11.0,49.0,163,,1.0,3.0,3.0,2.0,2.0,5.0,13.0,8.0,18.0,12.0,11.0,4.0,,3.0,4.0,2.0,11.0,1.0,,3.0,4.0,8.0,1.0,9.0,5.0,2.0,3.0,6.0,3.0,1.0,3.0,7.0,,1.0,,1.0,,,6.0,11.0,6.0,1.0,,,1.0,1.0,,13.0,44.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.5588235294117647,0.5,0.7142857142857143,0.631578947368421,0.5,0.75,0.35294117647058826,,,26.01156069364162,0.8571428571428571,0.14285714285714285,,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,,,0.125,0.15384615384615385,0.14285714285714285,0.06666666666666667,1.0,0.11764705882352941,1.0,1.0,0.75,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.17647058823529413,0.029411764705882353,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,1.0,0.3333333333333333,1.0,,0.14285714285714285,0.5714285714285714,0.5,0.47058823529411764,0.36363636363636365,0.48341323529411767,0.55095,0.45725000000000005,0.15789473684210525,0.23076923076923078,0.061224489795918366,0.2653061224489796,10.572727272727274,26.366666666666664,0.2972972972972973,2.0,3.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,1.0,,,2.0,,,,,1.0,,,,0.25,0.034482758620689655,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4953.0,83,-37.0,165,169,41.0,37.0,26,334,,1.0,,,,1.0,3.0,2.0,,4.0,15.0,2.0,2.0,1.0,4.0,,5.0,5.0,17.0,1.0,16.0,191,2.0,3.0,3.0,9.0,1.0,1.0,4.0,3.0,,,9.0,15.0,4.0,1.0,10.0,23.0,9.0,56.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,6.0,3.0,3.0,5.0,5.0,1.0,,6.0,1.0,3.0,5.0,11.0,3.0,,4.0,1.0,,,,,,,,3.0,41.0,2.0,,,0.6,0.29411764705882354,1.0,0.25,0.29411764705882354,,0.3409090909090909,0.9,0.3,0.3409090909090909,0.9,0.3,0.7727272727272727,0.2,,14.43298969072165,0.8333333333333334,0.0967741935483871,0.024390243902439025,0.09090909090909091,0.08695652173913043,0.09333333333333334,0.05747126436781609,,,0.2,,0.25,0.08333333333333333,,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,0.09090909090909091,0.6818181818181818,0.26666666666666666,0.26666666666666666,0.75,,0.4,1.0,1.0,,,0.8,0.25,0.8181818181818182,0.26666666666666666,0.5131113636363637,0.3567,0.49391999999999997,,,0.5625,0.1875,12.38,25.876470588235296,0.24848484848484848,,,13.0,1.0,6.0,7.0,,,,,,,,,6.0,,,,,1.0,,,,,,,,1.0,,,0.12903225806451613,0.125,,,1.0,1.0,1.0,,0.125,0.5,0.5,,0.2,1.0,,,1.0,,,0.0625,,,,,,,,,,1.0,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,656.0,11,9.0,18,19,8.0,10.0,6,37,,,,,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,19,,,,,,1.0,1.0,5.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,5.0,8.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,0.3,,1.5,0.4166666666666667,,1.25,0.6,0.5,0.5,24.0,,0.16666666666666666,,,0.16666666666666666,0.07692307692307693,0.08333333333333333,,0.5,,,0.5,,,,,,,0.4,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,,1.0,1.0,0.6,0.5,0.48041999999999996,,0.5019,0.16666666666666666,0.3333333333333333,,1.0,7.4,24.666666666666668,0.4444444444444444,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1818.9,30,-2.0,62,66,28.0,34.0,10,128,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,2.0,1.0,4.0,2.0,7.0,71,,,,,2.0,1.0,1.0,7.0,,2.0,3.0,3.0,,,1.0,1.0,1.0,3.0,,,4.0,,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,2.0,1.0,,,,,,,7.0,28.0,,,,1.0,0.25,,1.0,0.25,0.5,0.4166666666666667,,0.8333333333333334,0.5,,0.875,0.6666666666666666,,,12.67605633802817,0.5,,,0.23529411764705882,,0.12903225806451613,,,,,,,0.23529411764705882,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.4939,,0.43870000000000003,0.14285714285714285,0.3333333333333333,,1.0,17.2,25.65,0.45161290322580644,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,854.0,14,7.0,29,30,16.0,16.0,4,59,1.0,1.0,1.0,1.0,,2.0,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,9.0,22,1.0,,,2.0,2.0,1.0,1.0,6.0,,2.0,6.0,3.0,2.0,1.0,,,,,,1.0,3.0,,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,6.0,16.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.6428571428571429,1.0,0.75,0.5,0.3333333333333333,0.5,25.0,1.0,,0.2,0.2727272727272727,,0.2,0.08333333333333333,0.3333333333333333,,,,,0.2727272727272727,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5118833333333334,0.6936,0.5329833333333334,,,0.2222222222222222,0.6666666666666666,5.966666666666666,25.8,0.5517241379310345,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,1.0,2.0,,,,,1.0,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4311.0,72,-14.0,142,143,19.0,13.0,15,285,4.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,,3.0,6.0,,1.0,,,6.0,13.0,4.0,10.0,2.0,26.0,188,2.0,1.0,2.0,5.0,2.0,,,2.0,10.0,2.0,12.0,6.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,,6.0,,,6.0,10.0,1.0,1.0,7.0,4.0,2.0,,,,,,,2.0,19.0,,0.8333333333333334,0.8333333333333334,1.0,0.4,0.5,,0.4,0.46153846153846156,0.5217391304347826,0.625,0.5,0.52,0.625,0.5,0.43478260869565216,0.07692307692307693,,19.49685534591195,0.8333333333333334,0.030303030303030304,0.037037037037037035,0.030303030303030304,0.03225806451612903,0.030303030303030304,0.034482758620689655,0.05555555555555555,,,0.05,,0.043478260869565216,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.21739130434782608,0.2,0.2,1.0,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.5,0.5,1.0,0.25,0.25,,,0.5,,,,0.6956521739130435,0.5,0.5546717391304348,0.5190333333333333,0.5972,0.08,0.13333333333333333,0.19230769230769232,0.07692307692307693,8.938461538461539,24.69,0.13380281690140844,1.0,,2.0,,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,,0.16666666666666666,,,0.043478260869565216,,1.0,,1.0,1.0,1.0,,,0.25,0.25,1.0,0.25,1.0,1.0,,1.0,,,0.08333333333333333,,,,,1.0,,,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8710.5,145,-18.0,299,296,77.0,66.0,36,595,7.0,8.0,,2.0,4.0,13.0,1.0,2.0,,19.0,42.0,2.0,5.0,5.0,15.0,11.0,22.0,19.0,44.0,17.0,96.0,377,1.0,2.0,5.0,10.0,6.0,5.0,15.0,22.0,6.0,16.0,30.0,42.0,19.0,1.0,10.0,34.0,6.0,78.0,,,8.0,14.0,24.0,,24.0,6.0,5.0,1.0,14.0,11.0,2.0,3.0,16.0,,2.0,6.0,11.0,1.0,2.0,18.0,18.0,7.0,1.0,,1.0,1.0,,,22.0,77.0,1.0,0.2727272727272727,0.2727272727272727,0.5263157894736842,0.4318181818181818,0.4,0.3333333333333333,0.4318181818181818,0.5,0.5984848484848485,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5238095238095238,0.6666666666666666,0.045454545454545456,,25.958702064896755,0.875,0.19444444444444445,,0.13559322033898305,,0.16793893129770993,,,,0.25,0.13333333333333333,0.36363636363636365,0.08333333333333333,,0.12121212121212122,0.875,1.0,0.42857142857142855,0.19696969696969696,0.3076923076923077,0.3076923076923077,,0.015151515151515152,0.030303030303030304,0.6363636363636364,0.4523809523809524,0.4523809523809524,0.5263157894736842,,0.8333333333333334,0.4,0.5,0.09523809523809523,,0.7142857142857143,0.3333333333333333,0.7878787878787878,0.4523809523809524,0.5062833333333333,0.4564375,0.48869047619047623,0.1388888888888889,0.25925925925925924,0.10416666666666667,0.22916666666666666,5.963636363636363,27.352272727272723,0.25752508361204013,,1.0,24.0,4.0,16.0,6.0,,,,,2.0,1.0,2.0,3.0,27.0,1.0,2.0,2.0,,,2.0,3.0,,,1.0,0.5,0.022727272727272728,0.125,,0.18181818181818182,,0.36363636363636365,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,0.5,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2540.6,42,-19.0,89,85,34.0,21.0,13,174,,1.0,1.0,1.0,,,1.0,7.0,1.0,,4.0,,,,1.0,,2.0,3.0,11.0,,9.0,108,1.0,,1.0,,2.0,1.0,2.0,3.0,,,9.0,4.0,,,2.0,4.0,2.0,10.0,,4.0,1.0,3.0,4.0,4.0,8.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,34.0,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,,0.34615384615384615,,0.375,0.34615384615384615,,0.375,0.8461538461538461,,,13.20754716981132,,0.12,0.13793103448275862,0.07692307692307693,,0.10526315789473684,0.07407407407407407,0.05555555555555555,,0.2857142857142857,0.08333333333333333,,0.08333333333333333,,0.07692307692307693,,,,,,,,0.07692307692307693,0.5384615384615384,0.3076923076923077,,,,0.5,,,,0.25,0.25,0.25,,0.9230769230769231,,0.5492884615384616,0.5923,0.5439375,,,,0.3333333333333333,7.3,24.754545454545454,0.38202247191011235,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.5,,,1.0,1.0,,,0.1,0.25,,,,,,,,,,False,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,362.0,6,,11,11,,,2,22,,,,,,1.0,,,,,3.0,,,,,,1.0,,3.0,,,10,,,,,,,,,,,,3.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,30.769230769230766,,0.5,,,,0.2857142857142857,,,,,1.0,,,,,,,,0.25,,,,,,0.75,,,,,,,,,,,,0.75,,0.5262375,,,,,,,10.2,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8333.0,139,-8.0,285,284,67.0,54.0,31,569,14.0,14.0,4.0,4.0,1.0,2.0,,11.0,4.0,6.0,10.0,,1.0,2.0,3.0,15.0,16.0,10.0,21.0,1.0,61.0,359,4.0,1.0,2.0,11.0,6.0,3.0,7.0,19.0,20.0,10.0,30.0,10.0,6.0,1.0,2.0,4.0,,10.0,2.0,2.0,6.0,3.0,9.0,4.0,13.0,1.0,1.0,,4.0,3.0,1.0,1.0,5.0,,1.0,8.0,13.0,,1.0,4.0,2.0,2.0,5.0,1.0,3.0,6.0,5.0,,19.0,67.0,1.0,0.6666666666666666,0.9090909090909091,1.0,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.9375,0.8108108108108109,0.9166666666666666,0.7307692307692307,0.8243243243243243,0.9166666666666666,0.7307692307692307,0.5675675675675675,0.0625,0.5,13.20754716981132,0.8,0.04285714285714286,0.03508771929824561,0.1016949152542373,0.03278688524590164,0.06976744186046512,0.03389830508474576,0.02857142857142857,0.058823529411764705,0.07142857142857142,0.022727272727272728,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.3783783783783784,1.0,1.0,0.6428571428571429,0.05405405405405406,0.5,1.0,1.0,,0.2972972972972973,0.2702702702702703,0.6,0.6,1.0,0.6666666666666666,0.16666666666666666,,,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.9459459459459459,0.6,0.606054054054054,0.6135125,0.5992192307692308,0.05405405405405406,0.125,0.18032786885245902,0.3114754098360656,2.2625,24.733333333333338,0.23508771929824562,,,2.0,2.0,1.0,,2.0,,,,4.0,4.0,,5.0,,,1.0,,,,2.0,,,,1.0,0.8333333333333334,,,,,0.022727272727272728,0.18181818181818182,1.0,,4.0,1.0,1.0,1.0,,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,1.0,1.0,0.25,,,,,0.125,4.0,8.0,,,,,1.0,1.0,,False,,,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7606.6,127,-31.0,259,258,61.0,56.0,27,517,3.0,7.0,,4.0,18.0,30.0,11.0,4.0,,8.0,19.0,,,2.0,4.0,26.0,48.0,10.0,23.0,15.0,97.0,342,4.0,,,6.0,13.0,2.0,4.0,29.0,16.0,36.0,15.0,19.0,8.0,1.0,6.0,17.0,5.0,40.0,4.0,,9.0,9.0,21.0,4.0,25.0,10.0,4.0,6.0,2.0,1.0,2.0,1.0,4.0,,2.0,2.0,6.0,1.0,,15.0,16.0,5.0,1.0,,1.0,3.0,2.0,,29.0,61.0,1.0,0.3076923076923077,0.34782608695652173,0.5,0.43478260869565216,,0.5,0.43478260869565216,0.5416666666666666,0.5774647887323944,0.75,0.5882352941176471,0.6217948717948718,0.75,0.6590909090909091,0.323943661971831,0.020833333333333332,,28.27586206896552,0.5,0.15,,0.16071428571428573,0.07547169811320754,0.15517241379310345,0.03571428571428571,,,0.21428571428571427,0.13157894736842105,0.125,0.18181818181818182,0.6666666666666666,0.09859154929577464,0.42857142857142855,0.5,0.6666666666666666,0.4225352112676056,0.6,0.6,0.16666666666666666,0.15492957746478872,0.056338028169014086,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.375,,,,,0.23529411764705882,,0.23529411764705882,0.5,0.4225352112676056,0.42105263157894735,0.4928943661971832,,0.4886794117647058,0.06756756756756757,0.09803921568627451,0.061855670103092786,0.29896907216494845,10.129166666666666,25.608695652173914,0.23552123552123552,5.0,9.0,11.0,1.0,8.0,2.0,,0.45454545454545453,0.45454545454545453,0.6,1.0,3.0,,7.0,15.0,,1.0,3.0,,,2.0,,4.0,4.0,0.75,0.5384615384615384,,0.14285714285714285,,0.375,0.10256410256410256,0.08333333333333333,0.25,,2.0,,,,,0.5,0.5,1.0,,,,,3.0,1.0,,0.08823529411764706,,,6.0,,1.0,,,,,,False,,,2.0,2.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8721.5,145,-20.0,300,298,78.0,66.0,34,598,18.0,25.0,11.0,3.0,11.0,26.0,,,,,,,,,,29.0,51.0,,,7.0,65.0,383,13.0,,,23.0,9.0,,,16.0,30.0,28.0,,,,6.0,10.0,13.0,8.0,36.0,6.0,9.0,11.0,16.0,30.0,15.0,45.0,2.0,2.0,,4.0,3.0,7.0,1.0,11.0,,1.0,7.0,12.0,,3.0,12.0,8.0,3.0,7.0,3.0,4.0,8.0,5.0,,16.0,78.0,,0.5172413793103449,0.6818181818181818,,,,,,0.5686274509803921,0.5686274509803921,0.6923076923076923,0.6666666666666666,0.6018518518518519,0.7666666666666667,0.7272727272727273,,0.11764705882352941,0.07692307692307693,19.23076923076923,0.36363636363636365,0.22535211267605634,0.1323529411764706,0.18333333333333332,0.09375,0.20610687022900764,0.11363636363636363,0.14285714285714285,0.05263157894736842,0.13333333333333333,0.20454545454545456,0.4166666666666667,0.1836734693877551,0.625,0.49019607843137253,0.72,0.8571428571428571,0.5555555555555556,0.5098039215686274,0.4230769230769231,0.4583333333333333,0.45454545454545453,,,,,,,0.8461538461538461,,,,0.3333333333333333,,,,0.49019607843137253,,0.5378058823529411,0.5589000000000001,0.5454,0.057692307692307696,0.057692307692307696,0.35384615384615387,0.24615384615384617,4.27843137254902,,0.26,,4.0,3.0,2.0,3.0,,,,,,3.0,9.0,5.0,6.0,,,,3.0,1.0,1.0,2.0,,2.0,2.0,0.6923076923076923,0.6666666666666666,,0.16,,0.2727272727272727,0.1111111111111111,0.18181818181818182,1.0,,,,,,0.125,,,,,,,,3.0,1.0,,0.1875,0.1,8.0,14.0,,7.0,,,0.7272727272727273,,,False,,,1.0,1.0,0.125
