EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3473.0,58.0,-43,117,114,52,33,19.0,231,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,52,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.888111888111888,1.0,,0.1935483870967742,0.07142857142857142,0.17857142857142858,0.09375,0.1864406779661017,0.08333333333333333,,0.125,0.1,0.125,0.17391304347826086,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4444444444444444,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3068.0,51.0,19,96,97,30,37,16.0,193,5.0,1.0,7.0,,,2.0,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,6.0,5.0,19.0,100.0,2.0,,,2.0,2.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,7.0,,7.0,30,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5,0.4523809523809524,0.5,0.7,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,17.94871794871795,,,0.125,0.08,0.07894736842105263,0.09090909090909091,0.0967741935483871,0.0851063829787234,,0.05555555555555555,,0.2,0.06666666666666667,0.125,0.1,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.6111111111111112,0.5,0.5051777777777777,0.504,0.4388666666666667,0.10526315789473684,0.3684210526315789,5.266666666666667,24.599999999999998,0.3125,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,0.5,,0.13333333333333333,,0.25,0.16666666666666666,1.0,0.6,0.75,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9778.699999999999,163.0,5,345,337,112,83,45.0,682,6.0,2.0,7.0,3.0,3.0,8.0,,,3.0,18.0,1.0,1.0,,4.0,8.0,16.0,6.0,26.0,13.0,47.0,392.0,,1.0,1.0,3.0,5.0,,5.0,13.0,6.0,18.0,,18.0,3.0,,12.0,4.0,16.0,3.0,1.0,7.0,5.0,36.0,2.0,,8.0,4.0,,12.0,2.0,14.0,,5.0,2.0,3.0,4.0,3.0,4.0,,8.0,,3.0,12.0,19.0,2.0,8.0,13.0,,13.0,112,3.0,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.5,0.40476190476190477,1.5,0.2,0.4895833333333333,1.5,0.4642857142857143,0.6190476190476191,,,,14.177215189873417,0.5,,0.046511627906976744,,0.10126582278481013,0.025974025974025976,0.07272727272727272,0.012269938650306749,,0.03225806451612903,0.10344827586206896,,0.05454545454545454,0.20833333333333334,,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.19047619047619047,0.375,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,0.4,,0.7619047619047619,0.16666666666666666,0.5373738095238095,0.56055,0.5563199999999999,0.06382978723404255,0.2765957446808511,8.33125,25.234615384615385,0.32463768115942027,5.0,,,2.0,2.0,,1.0,,2.0,9.0,10.0,,,,1.0,1.0,,,,1.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.625,0.625,,0.4,,,,0.02702702702702703,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,1.0,,,,0.2,1.0,0.1,,0.1276595744680851,0.2857142857142857,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,1.0,,,0.038461538461538464,,1.0,0.125,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,453.0,8.0,8,14,12,10,7,6.0,26,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,11.0,,,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,4.0,10,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,15.0,,,,0.25,,,,0.125,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4459,,0.4459,,1.0,3.6,,0.7142857142857143,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,446.0,7.0,-12,14,12,5,3,3.0,26,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,1.0,0.5,,,0.5,,,0.5,,,,12.5,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,0.648225,,,,,1.4,23.0,0.35714285714285715,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9975.199999999999,166.0,-38,339,338,96,88,28.0,677,11.0,2.0,5.0,5.0,2.0,8.0,,1.0,4.0,11.0,1.0,3.0,1.0,3.0,11.0,21.0,6.0,19.0,5.0,45.0,411.0,1.0,1.0,4.0,5.0,5.0,1.0,4.0,7.0,12.0,18.0,,11.0,4.0,4.0,13.0,8.0,21.0,5.0,3.0,3.0,8.0,50.0,4.0,2.0,11.0,2.0,1.0,14.0,6.0,20.0,1.0,10.0,8.0,2.0,7.0,6.0,7.0,,14.0,,1.0,9.0,16.0,1.0,9.0,9.0,,7.0,96,2.0,1.0,0.3157894736842105,0.25,0.25,0.3157894736842105,0.5238095238095238,0.5,0.5,0.3888888888888889,0.5113636363636364,0.5,0.3888888888888889,0.475,0.19047619047619047,0.2727272727272727,0.2,15.549597855227882,0.5,0.2,0.02564102564102564,0.03225806451612903,0.15492957746478872,0.045454545454545456,0.087248322147651,0.04,0.05555555555555555,0.04285714285714286,,,0.14814814814814814,0.17647058823529413,0.05263157894736842,0.275,0.125,0.4,0.5,0.125,0.2,0.25,0.25,0.275,0.36363636363636365,0.36363636363636365,1.0,0.2,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.5670575,0.55211,0.5849944444444445,0.1111111111111111,0.15555555555555556,6.495238095238095,24.836842105263155,0.2831858407079646,7.0,,,1.0,2.0,,1.0,1.0,2.0,,10.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,,,,,,,,0.45454545454545453,0.5,1.0,0.4,,0.07142857142857142,0.05555555555555555,0.05128205128205128,,0.6363636363636364,0.875,0.42857142857142855,0.5,1.0,,,,0.2222222222222222,0.5,0.1111111111111111,,0.11363636363636363,0.2,2.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22393.399999999998,373.0,-55,752,746,185,158,82.0,1498,63.0,25.0,57.0,,,,,,,,,,,,70.0,120.0,,,32.0,172.0,914.0,31.0,,,48.0,27.0,,,54.0,56.0,,,,,7.0,8.0,16.0,24.0,13.0,3.0,4.0,3.0,64.0,10.0,28.0,29.0,45.0,6.0,80.0,38.0,118.0,6.0,4.0,2.0,2.0,15.0,7.0,13.0,1.0,28.0,3.0,8.0,19.0,33.0,3.0,44.0,45.0,,54.0,185,2.0,,,,,,0.5833333333333334,0.5833333333333334,0.6129032258064516,0.7407407407407407,0.6142857142857143,0.6486486486486487,0.7714285714285715,,0.058333333333333334,0.06349206349206349,0.05263157894736842,19.858156028368793,0.5357142857142857,0.2857142857142857,0.23195876288659795,0.16666666666666666,0.19333333333333333,0.058823529411764705,0.21511627906976744,0.11242603550295859,0.1794871794871795,0.04878048780487805,0.1896551724137931,0.23076923076923078,0.192,0.2,0.13953488372093023,0.525,0.475,0.43859649122807015,0.46296296296296297,,,,,,,,,,,,,,,,0.525,,0.5431291666666666,0.5956043478260868,0.5588518518518518,0.27906976744186046,0.313953488372093,4.379166666666666,,0.24601063829787234,45.0,18.0,27.0,13.0,13.0,,,19.0,20.0,14.0,84.0,30.0,1.0,2.0,2.0,8.0,7.0,12.0,1.0,5.0,20.0,5.0,15.0,10.0,5.0,16.0,9.0,5.0,0.6,0.7636363636363637,0.6129032258064516,0.7407407407407407,0.18181818181818182,0.1,0.0851063829787234,0.25773195876288657,0.5625,0.7142857142857143,0.7627118644067796,0.5555555555555556,0.68,,0.8709677419354839,0.6666666666666666,,0.48148148148148145,1.0,,,0.14814814814814814,0.14814814814814814,,10.0,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12341.2,206.0,-45,416,414,100,86,40.0,830,18.0,4.0,6.0,,5.0,15.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,21.0,24.0,12.0,28.0,12.0,90.0,540.0,6.0,1.0,2.0,13.0,9.0,3.0,8.0,27.0,14.0,36.0,,13.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,3.0,3.0,,5.0,4.0,2.0,,7.0,,1.0,12.0,19.0,,13.0,16.0,,27.0,100,1.0,1.0,0.42857142857142855,0.5,0.375,0.42857142857142855,0.875,0.75,0.8125,0.7352941176470589,0.7758620689655172,0.8125,0.75,0.5384615384615384,0.08333333333333333,,0.3333333333333333,14.192139737991265,0.7142857142857143,,0.05102040816326531,0.02531645569620253,0.08860759493670886,0.03225806451612903,0.06779661016949153,0.029069767441860465,,0.02857142857142857,0.041666666666666664,0.1875,0.07352941176470588,0.18181818181818182,,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.125,,,0.23529411764705882,0.5,0.8846153846153846,0.5384615384615384,0.5892807692307693,0.6234500000000001,0.5744294117647059,0.14444444444444443,0.3,2.9458333333333333,24.63571428571429,0.2403846153846154,17.0,5.0,6.0,5.0,5.0,1.0,4.0,5.0,8.0,2.0,28.0,8.0,1.0,,,1.0,1.0,,3.0,4.0,10.0,,8.0,3.0,4.0,9.0,7.0,,0.6666666666666666,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.021739130434782608,0.08333333333333333,0.043478260869565216,0.017241379310344827,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.75,1.0,0.75,0.8333333333333334,1.0,0.29411764705882354,1.0,0.23529411764705882,0.25,0.1724137931034483,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15357.9,256.0,-77,514,513,113,88,56.0,1027,14.0,36.0,64.0,26.0,2.0,8.0,,,12.0,38.0,,1.0,2.0,8.0,58.0,104.0,14.0,46.0,45.0,203.0,660.0,12.0,,1.0,25.0,22.0,2.0,9.0,50.0,74.0,18.0,24.0,38.0,12.0,3.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,66.0,4.0,4.0,19.0,17.0,3.0,39.0,8.0,47.0,6.0,19.0,12.0,7.0,7.0,2.0,6.0,,13.0,1.0,3.0,8.0,17.0,1.0,39.0,46.0,,50.0,113,1.0,0.42857142857142855,0.30434782608695654,,0.2222222222222222,0.30434782608695654,0.5576923076923077,0.5266666666666666,0.7692307692307693,0.5161290322580645,0.6005917159763313,0.8333333333333334,0.625,0.30666666666666664,0.028846153846153848,0.07142857142857142,0.03125,31.27147766323024,0.5384615384615384,0.23076923076923078,0.1349206349206349,0.03361344537815126,0.16666666666666666,0.03389830508474576,0.15,0.03375527426160337,0.06666666666666667,0.04878048780487805,0.2,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.08108108108108109,0.09333333333333334,0.4266666666666667,0.5625,0.5806451612903226,0.17333333333333334,0.05333333333333334,0.25,0.2857142857142857,0.25333333333333335,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,0.07692307692307693,,,0.25806451612903225,0.25,0.4,0.3157894736842105,0.4880266666666666,0.5391999999999999,0.4979451612903226,0.12315270935960591,0.24630541871921183,10.149999999999999,25.45652173913043,0.2198443579766537,9.0,2.0,3.0,3.0,6.0,,1.0,10.0,13.0,18.0,42.0,8.0,1.0,2.0,1.0,5.0,1.0,2.0,,7.0,19.0,7.0,2.0,,1.0,4.0,2.0,7.0,0.3620689655172414,0.3888888888888889,0.8333333333333334,0.5909090909090909,0.029411764705882353,,,0.1,0.5,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2777777777777778,1.0,0.23076923076923078,0.6666666666666666,,0.1935483870967742,0.5,0.03225806451612903,,0.11728395061728394,0.16379310344827586,13.0,5.0,2.0,2.0,1.0,,0.5,0.5,0.5384615384615384,,1.0,,,,,,,1.0,,,0.021739130434782608,,,0.125,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5350.0,89.0,-31,173,178,54,59,21.0,351,9.0,1.0,5.0,,,3.0,,,6.0,11.0,,,1.0,2.0,6.0,14.0,6.0,14.0,15.0,45.0,226.0,4.0,,,10.0,3.0,1.0,2.0,11.0,8.0,18.0,,11.0,6.0,4.0,3.0,6.0,9.0,2.0,4.0,1.0,1.0,24.0,4.0,3.0,7.0,5.0,,12.0,9.0,21.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,,9.0,1.0,4.0,2.0,4.0,1.0,10.0,18.0,,11.0,54,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.75,0.5,0.6081081081081081,0.8333333333333334,0.6111111111111112,0.5,0.2857142857142857,0.1111111111111111,0.6,22.66009852216749,0.6666666666666666,,0.1282051282051282,0.09375,0.16279069767441862,0.09302325581395349,0.14634146341463414,0.09333333333333334,0.2222222222222222,0.14814814814814814,0.17647058823529413,0.1111111111111111,0.1388888888888889,0.2857142857142857,0.18181818181818182,0.32142857142857145,0.17857142857142858,0.2,0.5,,0.10714285714285714,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.4,0.5,0.8214285714285714,0.5454545454545454,0.5137,0.48055,0.5111,0.2222222222222222,0.24444444444444444,3.957142857142857,27.014285714285716,0.31213872832369943,5.0,3.0,4.0,1.0,2.0,,,3.0,1.0,6.0,4.0,6.0,1.0,1.0,,4.0,1.0,,,,8.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.05,,,0.07692307692307693,1.0,0.5555555555555556,0.625,0.4,,,1.0,0.75,,0.4,0.5,,,0.2222222222222222,0.36363636363636365,,4.0,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,,0.07142857142857142,,,0.3333333333333333,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20076.9,335.0,-65,676,673,229,175,69.0,1349,2.0,,,3.0,17.0,30.0,,2.0,11.0,35.0,2.0,3.0,2.0,6.0,2.0,5.0,28.0,65.0,6.0,94.0,810.0,1.0,2.0,5.0,8.0,3.0,8.0,15.0,32.0,2.0,84.0,,35.0,11.0,,5.0,8.0,13.0,5.0,3.0,1.0,4.0,34.0,3.0,6.0,12.0,27.0,2.0,41.0,9.0,50.0,1.0,15.0,10.0,5.0,6.0,4.0,7.0,1.0,13.0,1.0,3.0,9.0,28.0,3.0,4.0,7.0,,32.0,228,3.0,1.0,0.4307692307692308,0.4,0.5333333333333333,0.4307692307692308,0.4,0.6285714285714286,0.5,0.7222222222222222,0.6438356164383562,0.5714285714285714,0.7619047619047619,0.9285714285714286,,,,11.360634081902246,0.46153846153846156,0.11764705882352941,0.15254237288135594,0.040268456375838924,0.08823529411764706,0.017857142857142856,0.12460063897763578,0.028391167192429023,0.07692307692307693,0.023076923076923078,0.10526315789473684,0.2857142857142857,0.08411214953271028,0.10344827586206896,0.025,0.02857142857142857,,,,0.04285714285714286,0.42857142857142855,0.5666666666666667,0.5666666666666667,0.5,0.3142857142857143,0.3142857142857143,1.0,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.9571428571428572,0.3142857142857143,0.5467171428571429,0.5419166666666667,0.54785,0.0851063829787234,0.3404255319148936,10.6,24.499999999999996,0.33875739644970415,1.0,,1.0,,1.0,6.0,9.0,,1.0,6.0,2.0,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,0.5,0.5,,0.3333333333333333,0.023529411764705882,0.04,,0.12941176470588237,0.6,0.5,0.5,,,1.0,0.16666666666666666,,,0.05555555555555555,,0.5,0.6666666666666666,0.027777777777777776,0.16666666666666666,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.015151515151515152,,,,,,,,,,,,False,1.0,
