EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18,10,37,37,4,3,4,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2776.0,46,10,84,88,28,37,11,172,4.0,1.0,4.0,,,2.0,,,2.0,4.0,,,1.0,1.0,4.0,8.0,2.0,6.0,5.0,19.0,98,1.0,,,2.0,1.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,7.0,,7.0,28,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,1.0,0.75,0.5588235294117647,1.0,0.875,0.42857142857142855,0.125,,17.0,,,0.1,0.05263157894736842,0.058823529411764705,0.05,0.07407407407407407,0.05128205128205128,,,,0.2,0.07407407407407407,,,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,1.0,0.7142857142857143,0.5,0.5173357142857142,0.6396,0.48675,0.10526315789473684,0.3684210526315789,4.612500000000001,24.599999999999998,0.3333333333333333,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,1.0,,0.25,0.1,,0.25,0.1111111111111111,1.0,0.75,0.75,0.6666666666666666,1.0,,1.0,1.0,,0.5,,,,0.17647058823529413,0.2,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6249.700000000001,104,-18,220,218,62,67,23,438,4.0,1.0,5.0,2.0,2.0,5.0,,,2.0,12.0,,,,3.0,4.0,11.0,4.0,17.0,8.0,28.0,276,,,,,4.0,,3.0,8.0,2.0,12.0,,12.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,3.0,1.0,2.0,1.0,,4.0,,5.0,,,8.0,13.0,1.0,5.0,8.0,,8.0,62,3.0,1.0,0.23529411764705882,,,0.23529411764705882,0.36363636363636365,0.35714285714285715,,0.14285714285714285,0.4375,,0.4,0.6071428571428571,,,14.979757085020243,0.2,,0.037037037037037035,,0.10638297872340426,0.023255813953488372,0.06930693069306931,0.01,,0.029411764705882353,0.05555555555555555,,0.030303030303030304,0.2857142857142857,,0.14285714285714285,0.17857142857142858,0.2,0.2,0.07142857142857142,0.17857142857142858,0.4,0.4,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.42857142857142855,,0.75,0.16666666666666666,0.5461607142857143,,0.5355428571428571,,0.2857142857142857,8.29090909090909,25.447058823529414,0.2818181818181818,3.0,,,1.0,1.0,,,,1.0,6.0,6.0,,,,1.0,,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.75,0.75,,0.25,,,,,0.041666666666666664,0.5,0.75,0.75,1.0,,1.0,,,,0.14285714285714285,1.0,,,0.0967741935483871,0.21428571428571427,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,373.0,6,7,11,10,8,7,3,21,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,9,,,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,4.0,8,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,20.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4459,,0.4459,,1.0,3.6,,0.7272727272727273,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1709.0,28,-15,54,53,30,20,7,107,3.0,,,,,1.0,,,,,,,,,2.0,3.0,,1.0,2.0,6.0,78,1.0,,,2.0,1.0,,1.0,4.0,2.0,,,,,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,4.0,30,,,,,,,0.6666666666666666,0.5,,0.5,0.6,0.5,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,8.955223880597014,1.0,,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.08333333333333333,0.13333333333333333,0.125,,0.1111111111111111,,,0.13333333333333333,0.25,,0.75,,,,,0.25,,,,,,,,,,,,,,1.0,,0.5805374999999999,,0.582275,0.3333333333333333,0.6666666666666666,2.6,23.8,0.5555555555555556,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,0.5,0.5,,1.0,,0.16666666666666666,1.0,,0.2,,0.6666666666666666,1.0,0.5,,,1.0,,,0.5,1.0,0.5,,0.2,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,240.0,4,-13,8,8,3,3,2,16,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5012.1,84,-37,164,165,31,32,19,329,3.0,,3.0,4.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,1.0,5.0,10.0,2.0,7.0,,16.0,206,,1.0,2.0,3.0,2.0,,2.0,2.0,8.0,3.0,3.0,6.0,2.0,,7.0,12.0,19.0,9.0,3.0,3.0,3.0,50.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,3.0,1.0,2.0,7.0,6.0,1.0,,8.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,,2.0,31,,0.5,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.47058823529411764,0.75,0.25,0.47058823529411764,0.75,0.25,0.4117647058823529,,,13.586956521739129,0.875,,0.10810810810810811,,0.11764705882352941,0.025,0.11267605633802817,0.0125,,,0.14285714285714285,0.1111111111111111,0.12,0.1111111111111111,,0.17647058823529413,0.17647058823529413,,,0.23529411764705882,0.058823529411764705,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,1.0,1.0,0.25,,0.5882352941176471,0.3333333333333333,0.4946558823529412,0.5052,0.47990000000000005,0.1875,0.125,10.44,25.3,0.18902439024390244,3.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.2,0.2,,0.5,,,,0.16666666666666666,0.07142857142857142,,1.0,1.0,0.3333333333333333,,,,,,0.25,1.0,0.25,,,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7591.4,127,-29,259,257,64,67,20,516,10.0,2.0,4.0,5.0,1.0,4.0,,,4.0,9.0,1.0,2.0,1.0,2.0,10.0,19.0,5.0,13.0,4.0,39.0,321,1.0,1.0,2.0,5.0,4.0,1.0,2.0,7.0,10.0,15.0,,9.0,4.0,3.0,6.0,7.0,13.0,4.0,3.0,2.0,3.0,33.0,2.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,1.0,8.0,6.0,2.0,5.0,4.0,4.0,,9.0,,1.0,7.0,13.0,1.0,6.0,7.0,,7.0,64,2.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5263157894736842,0.546875,0.8333333333333334,0.5833333333333334,0.5571428571428572,0.8333333333333334,0.5833333333333334,0.40625,0.15789473684210525,0.3,15.658362989323843,0.5555555555555556,0.25,0.03278688524590164,0.04081632653061224,0.17391304347826086,0.03225806451612903,0.09345794392523364,0.036036036036036036,0.06666666666666667,0.02,,,0.16216216216216217,0.2222222222222222,0.07142857142857142,0.3125,0.125,0.5,0.5,0.15625,0.125,0.25,0.25,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.71875,0.4444444444444444,0.5622671875,0.5409333333333334,0.6160333333333333,0.1282051282051282,0.1794871794871795,6.6157894736842096,25.153846153846157,0.2471042471042471,6.0,,,1.0,2.0,,,1.0,2.0,,10.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,0.5,0.5555555555555556,1.0,0.5,,,0.1,0.08333333333333333,0.06060606060606061,,0.6,0.8571428571428571,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,0.11428571428571428,0.18181818181818182,,1.0,1.0,,,,2.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16230.9,271,-36,547,542,115,113,55,1089,46.0,23.0,50.0,,,,,,,,,,,,55.0,96.0,,,20.0,130.0,671,25.0,,,39.0,14.0,,,23.0,50.0,,,,,7.0,4.0,15.0,19.0,12.0,3.0,3.0,1.0,53.0,6.0,23.0,20.0,33.0,5.0,58.0,29.0,87.0,6.0,4.0,2.0,2.0,9.0,6.0,9.0,1.0,18.0,,5.0,15.0,24.0,1.0,25.0,25.0,,23.0,115,1.0,,,,,,0.5729166666666666,0.5729166666666666,0.64,0.5714285714285714,0.6074766355140186,0.6724137931034483,0.6388888888888888,,0.07291666666666667,0.08695652173913043,20.59308072487644,0.5,0.2777777777777778,0.23741007194244604,0.1885245901639344,0.1941747572815534,0.05042016806722689,0.2190082644628099,0.12033195020746888,0.2,0.056179775280898875,0.225,0.26666666666666666,0.2,0.15384615384615385,0.17647058823529413,0.4791666666666667,0.5208333333333334,0.46,0.48936170212765956,,,,,,,,,,,,,,,,0.4791666666666667,,0.5297958333333334,0.6000421052631578,0.4885357142857143,0.3,0.17692307692307693,4.520833333333333,,0.21023765996343693,32.0,15.0,22.0,3.0,3.0,,,16.0,8.0,7.0,60.0,26.0,,2.0,3.0,9.0,3.0,10.0,4.0,11.0,7.0,4.0,12.0,7.0,4.0,0.5454545454545454,0.7142857142857143,0.64,0.5714285714285714,0.06,0.1917808219178082,0.15789473684210525,0.03333333333333333,0.2318840579710145,0.5833333333333334,0.6956521739130435,0.7619047619047619,0.46875,0.6521739130434783,,0.88,0.6818181818181818,,0.21428571428571427,1.0,,,0.0970873786407767,0.0970873786407767,7.0,1.0,4.0,,,0.06666666666666667,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12341.2,206,-45,416,414,100,86,40,830,18.0,4.0,6.0,,5.0,15.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,21.0,24.0,12.0,28.0,12.0,90.0,540,6.0,1.0,2.0,13.0,9.0,3.0,8.0,27.0,14.0,36.0,,13.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,3.0,3.0,,5.0,4.0,2.0,,7.0,,1.0,12.0,19.0,,13.0,16.0,,27.0,100,1.0,1.0,0.42857142857142855,0.5,0.375,0.42857142857142855,0.875,0.75,0.8125,0.7352941176470589,0.7758620689655172,0.8125,0.75,0.5384615384615384,0.08333333333333333,,14.192139737991265,0.7142857142857143,,0.05102040816326531,0.02531645569620253,0.08860759493670886,0.03225806451612903,0.06779661016949153,0.029069767441860465,,0.02857142857142857,0.041666666666666664,0.1875,0.07352941176470588,0.18181818181818182,,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.125,,,0.23529411764705882,0.5,0.8846153846153846,0.5384615384615384,0.5892807692307693,0.6234500000000001,0.5744294117647059,0.14444444444444443,0.3,2.9458333333333333,24.63571428571429,0.2403846153846154,17.0,5.0,6.0,5.0,5.0,1.0,4.0,5.0,8.0,2.0,28.0,8.0,1.0,,1.0,,4.0,10.0,,8.0,3.0,4.0,9.0,7.0,,0.6666666666666666,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.021739130434782608,0.08333333333333333,0.043478260869565216,0.017241379310344827,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.75,1.0,0.75,0.8333333333333334,1.0,0.29411764705882354,1.0,0.23529411764705882,0.25,0.1724137931034483,0.3333333333333333,,,1.0,1.0,,0.2,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8864.6,148,-43,298,297,61,59,30,595,7.0,19.0,35.0,12.0,2.0,4.0,,,9.0,22.0,,,2.0,4.0,28.0,54.0,11.0,26.0,22.0,111.0,398,4.0,,,6.0,13.0,2.0,4.0,29.0,40.0,18.0,15.0,22.0,9.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,42.0,4.0,,10.0,11.0,3.0,24.0,4.0,28.0,3.0,12.0,6.0,6.0,4.0,2.0,3.0,,7.0,,2.0,5.0,10.0,1.0,22.0,23.0,,29.0,61,1.0,0.5454545454545454,0.4230769230769231,,0.5,0.4230769230769231,0.5185185185185185,0.55625,0.75,0.5882352941176471,0.6166666666666667,0.75,0.6590909090909091,0.325,0.037037037037037035,0.14285714285714285,29.12912912912913,0.5714285714285714,0.3,0.15714285714285714,,0.16129032258064516,0.06666666666666667,0.1590909090909091,0.031007751937984496,,0.09090909090909091,0.23529411764705882,0.16666666666666666,0.18,0.08333333333333333,0.07692307692307693,0.0875,0.4375,0.5428571428571428,0.5588235294117647,0.15,0.05,0.5,0.5,0.275,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,,0.23529411764705882,0.5,0.4125,0.4090909090909091,0.48998437499999997,,0.4886794117647058,0.05405405405405406,0.26126126126126126,10.24074074074074,25.65384615384615,0.20469798657718122,3.0,,,1.0,4.0,,,3.0,7.0,9.0,16.0,6.0,1.0,,2.0,1.0,3.0,9.0,4.0,1.0,,1.0,3.0,2.0,4.0,0.2857142857142857,0.32,0.75,0.5384615384615384,0.02857142857142857,,,,0.12195121951219512,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.15789473684210525,1.0,,,,0.23529411764705882,0.25,,,0.10465116279069768,0.15,,1.0,,,,,6.0,1.0,,,2.0,2.0,0.5,0.5,0.5,,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13002.5,217,-34,435,430,133,115,46,865,2.0,,,3.0,10.0,20.0,,2.0,8.0,24.0,2.0,3.0,1.0,4.0,2.0,5.0,18.0,44.0,4.0,62.0,525,1.0,2.0,5.0,8.0,3.0,3.0,8.0,15.0,2.0,54.0,,24.0,8.0,,4.0,4.0,8.0,4.0,,,4.0,20.0,,6.0,5.0,22.0,2.0,29.0,6.0,35.0,1.0,12.0,7.0,5.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,6.0,19.0,3.0,3.0,4.0,,15.0,133,3.0,1.0,0.4090909090909091,0.4,0.375,0.4090909090909091,0.4,0.5918367346938775,0.5,0.5,0.6078431372549019,0.5714285714285714,0.5769230769230769,0.8979591836734694,,,11.680327868852459,0.3333333333333333,0.16666666666666666,0.19298245614035087,0.05825242718446602,0.05747126436781609,,0.13432835820895522,0.02830188679245283,0.10344827586206896,,0.1388888888888889,0.3333333333333333,0.05333333333333334,0.08333333333333333,0.034482758620689655,0.04081632653061224,,,,0.061224489795918366,0.40816326530612246,0.5,0.5,0.4897959183673469,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.36363636363636365,0.25,0.9387755102040817,0.3333333333333333,0.5446704081632652,0.5419166666666667,0.538690909090909,0.12903225806451613,0.24193548387096775,10.6,24.561363636363634,0.3057471264367816,1.0,,1.0,,1.0,2.0,4.0,,1.0,4.0,2.0,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5,0.5,,0.3333333333333333,,0.034482758620689655,0.0625,,0.1568627450980392,0.6666666666666666,0.5,0.5,,,1.0,0.16666666666666666,,,0.09090909090909091,,0.36363636363636365,0.5,0.02,0.16666666666666666,2.0,,2.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8421.7,140,25,275,277,66,107,31,552,5.0,5.0,8.0,2.0,3.0,3.0,,,11.0,29.0,1.0,3.0,2.0,5.0,7.0,15.0,14.0,32.0,7.0,63.0,296,,1.0,3.0,3.0,4.0,3.0,6.0,15.0,12.0,27.0,15.0,29.0,11.0,,8.0,12.0,20.0,7.0,5.0,5.0,3.0,52.0,1.0,,8.0,4.0,1.0,13.0,1.0,14.0,1.0,4.0,2.0,2.0,6.0,4.0,1.0,,7.0,,1.0,9.0,16.0,1.0,9.0,7.0,,15.0,66,,0.6428571428571429,0.4375,0.3333333333333333,0.5,0.4375,0.4666666666666667,0.5957446808510638,0.5,0.65,0.63,0.5,0.6818181818181818,0.6808510638297872,,,18.627450980392158,0.8571428571428571,0.1,0.05333333333333334,,0.14285714285714285,0.013513513513513514,0.0916030534351145,0.007874015748031496,,0.016129032258064516,0.07692307692307693,,0.14,0.16666666666666666,0.043478260869565216,0.10638297872340426,0.1702127659574468,0.625,0.625,0.0425531914893617,0.06382978723404255,1.0,1.0,0.6170212765957447,0.3793103448275862,0.39285714285714285,0.5454545454545454,,,1.0,0.3333333333333333,1.0,0.5,0.4,0.7872340425531915,0.3793103448275862,0.5016904255319149,0.51585,0.463795,0.047619047619047616,0.23809523809523808,8.78,26.528125000000003,0.24,2.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,,,,,,,,0.14285714285714285,0.14285714285714285,,0.5,,,,,0.06060606060606061,,0.4,0.4,,0.2,1.0,,,,0.2,0.5,0.1,1.0,0.08,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.03125,0.034482758620689655,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5756.5,96,5,189,191,61,73,17,380,1.0,3.0,7.0,2.0,,,,,8.0,23.0,,,2.0,4.0,3.0,10.0,8.0,23.0,5.0,35.0,224,,,,,1.0,2.0,4.0,9.0,,24.0,,23.0,8.0,,,7.0,7.0,4.0,3.0,,,21.0,,,2.0,10.0,1.0,13.0,,13.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,5.0,11.0,,6.0,6.0,,9.0,61,1.0,1.0,0.34782608695652173,,0.5,0.34782608695652173,0.3,0.45454545454545453,,0.6,0.4861111111111111,,0.6428571428571429,0.696969696969697,,,18.75,0.3333333333333333,0.16666666666666666,0.21739130434782608,,0.0425531914893617,,0.12903225806451613,,,,0.1111111111111111,0.16666666666666666,0.030303030303030304,0.07142857142857142,,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.06060606060606061,,,,0.696969696969697,0.34782608695652173,0.34782608695652173,1.0,,,,,,0.8,0.5,0.7272727272727273,0.34782608695652173,0.5002636363636364,,0.44842999999999994,,0.2571428571428571,10.57,27.004347826086956,0.32275132275132273,,,,,,,,,,3.0,6.0,,,,,,,1.0,2.0,6.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,,,,,,0.3181818181818182,0.5,,,,1.0,,,,,,,,,0.029411764705882353,0.09090909090909091,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103,-33,206,206,29,23,18,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,1.0,,14.0,,,,2.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,,,1.0,,,,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,False,,
