EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41,118,116,53,35,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3068.0,51.0,19,96,97,30,37,16.0,193,5.0,1.0,7.0,,,2.0,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,6.0,5.0,19.0,100.0,2.0,,,2.0,2.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,7.0,,7.0,30,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5,0.4523809523809524,0.5,0.7,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,17.94871794871795,,,0.125,0.08,0.07894736842105263,0.09090909090909091,0.0967741935483871,0.0851063829787234,,0.05555555555555555,,0.2,0.06666666666666667,0.125,0.1,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.6111111111111112,0.5,0.5051777777777777,0.504,0.4388666666666667,0.10526315789473684,0.3684210526315789,5.266666666666667,24.599999999999998,0.3125,3.0,1.0,1.0,,1.0,,,1.0,,,4.0,6.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,0.5,,0.13333333333333333,,0.25,0.16666666666666666,1.0,0.6,0.75,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,12271.2,205.0,17,428,421,135,99,54.0,849,9.0,6.0,14.0,7.0,3.0,9.0,,,4.0,19.0,1.0,1.0,,4.0,16.0,30.0,7.0,28.0,15.0,68.0,477.0,2.0,1.0,1.0,5.0,11.0,,5.0,15.0,14.0,21.0,,19.0,4.0,,14.0,6.0,20.0,4.0,2.0,7.0,6.0,46.0,4.0,,11.0,5.0,,16.0,4.0,20.0,,5.0,2.0,3.0,7.0,6.0,4.0,,11.0,,4.0,12.0,21.0,3.0,9.0,15.0,,15.0,135,4.0,1.0,0.25,1.0,,0.25,0.5333333333333333,0.45689655172413796,0.8333333333333334,0.1875,0.5230769230769231,0.8333333333333334,0.375,0.4827586206896552,,,,15.510204081632653,0.6363636363636364,,0.04807692307692308,,0.10185185185185185,0.041666666666666664,0.07547169811320754,0.020202020202020204,,0.039473684210526314,0.1,,0.06756756756756757,0.17647058823529413,,0.15517241379310345,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.1206896551724138,0.15517241379310345,0.3333333333333333,0.375,0.3275862068965517,0.21052631578947367,0.21052631578947367,1.0,,,0.3333333333333333,1.0,1.0,0.25,,0.6379310344827587,0.21052631578947367,0.5153931034482758,0.46304999999999996,0.5101437499999999,0.07352941176470588,0.22058823529411764,9.17,25.4,0.31542056074766356,7.0,,,3.0,4.0,,1.0,1.0,,3.0,9.0,18.0,,1.0,,1.0,1.0,,,,1.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5625,0.5625,0.5,0.2727272727272727,,,0.05,0.023809523809523808,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3333333333333333,1.0,,,,0.25,0.75,0.0625,,0.109375,0.19444444444444445,3.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,0.03571428571428571,,,1.0,0.1111111111111111,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1552.0,26.0,12,48,50,29,12,8.0,98,4.0,,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,53.0,,,,1.0,2.0,,,6.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,3.0,5.0,,3.0,6.0,,6.0,29,,,,,,,0.75,0.75,,1.0,0.6428571428571429,0.25,1.0,,,,,12.727272727272727,,,,0.25,,,,0.10526315789473684,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56935,,0.45745,0.1111111111111111,0.6666666666666666,2.675,,0.6041666666666666,3.0,,,2.0,2.0,,,,1.0,2.0,2.0,6.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,,0.75,0.75,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1324.2,22.0,-11,43,40,8,5,5.0,83,2.0,1.0,2.0,,1.0,3.0,,,,,,,,,3.0,4.0,1.0,3.0,2.0,11.0,61.0,,,,2.0,,1.0,1.0,3.0,4.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,3.0,2.0,,3.0,8,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.75,0.6428571428571429,,1.5,0.6875,1.0,1.5,0.42857142857142855,,,,19.148936170212767,1.0,,,0.1,0.1111111111111111,,0.07142857142857142,0.058823529411764705,0.25,,,,0.16666666666666666,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.7142857142857143,,0.6033071428571428,,0.61875,0.18181818181818182,0.2727272727272727,3.325,23.133333333333336,0.18604651162790697,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,1.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14350.599999999999,239.0,-33,479,482,152,148,34.0,961,13.0,3.0,7.0,6.0,5.0,12.0,,1.0,5.0,15.0,1.0,4.0,1.0,3.0,14.0,26.0,10.0,27.0,5.0,63.0,588.0,1.0,1.0,5.0,5.0,8.0,2.0,5.0,14.0,12.0,30.0,,15.0,5.0,4.0,15.0,17.0,32.0,9.0,8.0,4.0,9.0,81.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,14.0,10.0,4.0,7.0,6.0,7.0,,14.0,,1.0,12.0,23.0,1.0,9.0,9.0,,14.0,152,4.0,1.0,0.37037037037037035,0.2,0.4,0.37037037037037035,0.5384615384615384,0.5471698113207547,0.4166666666666667,0.5384615384615384,0.5526315789473685,0.4166666666666667,0.5384615384615384,0.5094339622641509,0.15384615384615385,0.23076923076923078,0.14285714285714285,13.575525812619501,0.5,0.16666666666666666,0.03636363636363636,0.024691358024691357,0.12380952380952381,0.031746031746031744,0.07906976744186046,0.028985507246376812,0.045454545454545456,0.030612244897959183,0.02702702702702703,0.045454545454545456,0.1232876712328767,0.125,0.04,0.24528301886792453,0.1320754716981132,0.42857142857142855,0.5,0.11320754716981132,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,0.25,1.0,0.23076923076923078,0.3333333333333333,0.7547169811320755,0.3333333333333333,0.5559443396226416,0.5353416666666666,0.5675576923076924,0.07936507936507936,0.2222222222222222,6.7153846153846155,24.93703703703704,0.3173277661795407,9.0,,,2.0,3.0,1.0,2.0,1.0,,4.0,,16.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,,0.5714285714285714,0.6153846153846154,1.0,0.5,,0.05263157894736842,0.03571428571428571,0.0392156862745098,,0.6923076923076923,0.9,0.5555555555555556,0.6666666666666666,1.0,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.08771929824561403,0.16666666666666666,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23119.1,385.0,-64,777,770,195,164,84.0,1547,66.0,25.0,59.0,,,,,,,,,,,,71.0,125.0,,,32.0,174.0,952.0,33.0,,,48.0,28.0,,,54.0,56.0,,,,,7.0,9.0,16.0,25.0,13.0,3.0,5.0,3.0,66.0,10.0,30.0,30.0,45.0,6.0,81.0,40.0,121.0,7.0,4.0,2.0,2.0,15.0,7.0,13.0,1.0,28.0,3.0,8.0,19.0,33.0,3.0,45.0,45.0,,54.0,195,2.0,,,,,,0.568,0.568,0.5757575757575758,0.7142857142857143,0.6,0.6153846153846154,0.75,,0.056,0.06060606060606061,0.05084745762711865,19.794050343249427,0.5357142857142857,0.2857142857142857,0.22959183673469388,0.17142857142857143,0.1875,0.05649717514124294,0.21067415730337077,0.11363636363636363,0.19047619047619047,0.046511627906976744,0.1896551724137931,0.225,0.1893939393939394,0.17857142857142858,0.14893617021276595,0.528,0.472,0.423728813559322,0.44642857142857145,,,,,,,,,,,,,,,,0.528,,0.5453063999999999,0.5976879999999999,0.5536000000000001,0.27586206896551724,0.3103448275862069,4.3608,,0.25096525096525096,46.0,18.0,29.0,13.0,13.0,,,19.0,10.0,20.0,14.0,86.0,30.0,1.0,2.0,2.0,8.0,7.0,12.0,1.0,5.0,20.0,5.0,15.0,10.0,5.0,16.0,9.0,5.0,0.6056338028169014,0.7678571428571429,0.5757575757575758,0.7142857142857143,0.18446601941747573,0.1,0.08333333333333333,0.25510204081632654,0.5625,0.696969696969697,0.7419354838709677,0.5652173913043478,0.68,,0.8787878787878788,0.6206896551724138,,0.4642857142857143,1.0,,,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16524.2,275.0,-29,549,546,163,119,60.0,1095,27.0,6.0,11.0,,10.0,23.0,2.0,2.0,7.0,13.0,,1.0,2.0,4.0,29.0,38.0,17.0,36.0,14.0,123.0,705.0,10.0,2.0,3.0,23.0,13.0,6.0,12.0,46.0,22.0,51.0,,13.0,7.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,5.0,4.0,12.0,6.0,,18.0,9.0,27.0,1.0,5.0,4.0,1.0,7.0,5.0,2.0,,9.0,,2.0,15.0,25.0,,17.0,19.0,,46.0,163,1.0,1.0,0.4722222222222222,0.6666666666666666,0.5,0.4722222222222222,0.7631578947368421,0.7364864864864865,0.8461538461538461,0.84,0.76875,0.8846153846153846,0.8846153846153846,0.4864864864864865,0.05263157894736842,,0.18181818181818182,14.378029079159935,0.7777777777777778,,0.046153846153846156,0.035398230088495575,0.10619469026548672,0.03875968992248062,0.07407407407407407,0.0371900826446281,,0.04,0.05714285714285714,0.15,0.0989010989010989,0.13636363636363635,0.038461538461538464,0.36486486486486486,0.14864864864864866,0.5454545454545454,0.6666666666666666,,0.3108108108108108,0.43478260869565216,0.43478260869565216,0.17567567567567569,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,1.0,0.07692307692307693,,,0.16,0.5,0.8513513513513513,0.5384615384615384,0.5850445945945946,0.6089625,0.583814,0.18699186991869918,0.37398373983739835,3.0526315789473686,24.363888888888894,0.29690346083788705,23.0,8.0,9.0,8.0,8.0,4.0,8.0,8.0,1.0,12.0,4.0,36.0,12.0,1.0,,,2.0,1.0,,3.0,7.0,13.0,,10.0,4.0,5.0,11.0,7.0,,0.6206896551724138,0.782608695652174,0.8,0.9230769230769231,0.04918032786885246,0.05,0.034482758620689655,0.013333333333333334,0.6363636363636364,0.8518518518518519,0.8518518518518519,0.5652173913043478,0.8333333333333334,1.0,0.6923076923076923,0.8888888888888888,1.0,0.32,1.0,0.32,0.5,0.1625,0.29545454545454547,,1.0,1.0,1.0,,,,,0.125,1.0,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23474.699999999997,391.0,-2,779,776,206,171,79.0,1555,35.0,48.0,89.0,39.0,4.0,13.0,1.0,1.0,26.0,69.0,1.0,3.0,5.0,18.0,93.0,163.0,30.0,82.0,95.0,371.0,942.0,17.0,2.0,4.0,40.0,41.0,7.0,21.0,105.0,120.0,39.0,51.0,69.0,26.0,9.0,24.0,22.0,46.0,15.0,7.0,15.0,8.0,114.0,8.0,8.0,27.0,31.0,4.0,62.0,16.0,78.0,8.0,28.0,16.0,12.0,14.0,5.0,12.0,1.0,26.0,2.0,10.0,8.0,24.0,1.0,79.0,100.0,3.0,105.0,205,3.0,0.43333333333333335,0.36585365853658536,0.5,0.3333333333333333,0.36585365853658536,0.5705521472392638,0.563265306122449,0.7142857142857143,0.5564516129032258,0.6388888888888888,0.8,0.65625,0.3346938775510204,0.05521472392638037,0.11428571428571428,0.056179775280898875,35.80387685290764,0.5384615384615384,0.19047619047619047,0.16062176165803108,0.04790419161676647,0.15083798882681565,0.043478260869565216,0.15591397849462366,0.045584045584045586,0.08888888888888889,0.06015037593984962,0.1935483870967742,0.11764705882352941,0.15873015873015872,0.1320754716981132,0.07142857142857142,0.14285714285714285,0.363265306122449,0.5393258426966292,0.5714285714285714,0.15918367346938775,0.053061224489795916,0.3076923076923077,0.3333333333333333,0.2816326530612245,0.37681159420289856,0.37681159420289856,0.38461538461538464,0.047619047619047616,1.0,0.14285714285714285,0.3333333333333333,1.0,0.2903225806451613,0.2777777777777778,0.4775510204081633,0.37681159420289856,0.4994695918367346,0.54799,0.49436854838709676,0.1078167115902965,0.2830188679245283,9.700000000000001,25.67926829268293,0.2644415917843389,23.0,3.0,6.0,6.0,11.0,2.0,3.0,12.0,10.0,24.0,36.0,66.0,10.0,1.0,4.0,1.0,9.0,2.0,3.0,,9.0,38.0,13.0,8.0,3.0,4.0,11.0,5.0,13.0,0.3548387096774194,0.375,0.7058823529411765,0.5853658536585366,0.043478260869565216,,,0.15463917525773196,0.45454545454545453,0.6571428571428571,0.7419354838709677,0.391304347826087,0.2916666666666667,0.75,0.2857142857142857,0.5,,0.1774193548387097,0.5454545454545454,0.04838709677419355,0.6666666666666666,0.14181818181818182,0.19791666666666666,22.0,3.0,2.0,1.0,,0.5641025641025641,0.5641025641025641,0.45454545454545453,,3.0,1.0,0.012048192771084338,,,1.0,,,1.0,,0.012195121951219513,,,,0.07692307692307693,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8933.0,149.0,-23,288,300,110,114,30.0,588,14.0,2.0,6.0,,1.0,4.0,,,6.0,12.0,,,1.0,2.0,10.0,20.0,7.0,16.0,19.0,60.0,344.0,4.0,,,10.0,5.0,1.0,2.0,19.0,12.0,21.0,,12.0,6.0,5.0,5.0,9.0,14.0,2.0,7.0,2.0,2.0,37.0,5.0,3.0,10.0,10.0,1.0,21.0,11.0,32.0,2.0,3.0,1.0,2.0,7.0,3.0,3.0,,10.0,1.0,5.0,3.0,9.0,1.0,12.0,22.0,,19.0,109,1.0,1.0,0.4375,,0.5,0.4375,0.5,0.5694444444444444,0.75,0.6428571428571429,0.6382978723404256,0.8333333333333334,0.7307692307692307,0.4444444444444444,0.25,0.14285714285714285,0.5,17.325227963525837,0.7,0.1,0.13333333333333333,0.045454545454545456,0.13157894736842105,0.07936507936507936,0.13245033112582782,0.06201550387596899,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.12698412698412698,0.15384615384615385,0.15384615384615385,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,0.2857142857142857,0.5,0.8333333333333334,0.5,0.5189328571428571,0.48055,0.4640666666666666,0.16666666666666666,0.31666666666666665,3.6349999999999993,26.7375,0.3819444444444444,8.0,3.0,4.0,2.0,3.0,,,3.0,4.0,3.0,10.0,8.0,6.0,1.0,1.0,,4.0,1.0,,,,10.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.4,0.5714285714285714,0.75,0.6,0.027777777777777776,,,0.0625,1.0,0.5714285714285714,0.6666666666666666,0.5,,1.0,1.0,0.75,,0.42857142857142855,0.6666666666666666,,,0.21739130434782608,0.3333333333333333,,,,,,,,,,,,,3.0,1.0,,,0.3333333333333333,1.0,,0.0625,,,,0.25,False,
