EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10.0,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41.0,118,116,53,35,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3867.0,64.0,5.0,120,122,33,37,18.0,242,6.0,2.0,8.0,,,2.0,,,2.0,5.0,,,1.0,1.0,5.0,14.0,2.0,7.0,7.0,23.0,142.0,2.0,,,2.0,2.0,1.0,1.0,9.0,2.0,6.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,3.0,,5.0,9.0,,9.0,33,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.35714285714285715,0.38095238095238093,0.5,0.5,0.46,0.5,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.125,18.055555555555557,1.0,,0.1,0.06896551724137931,0.075,0.07692307692307693,0.08571428571428572,0.07272727272727272,,0.045454545454545456,,0.16666666666666666,0.0625,0.125,0.08333333333333333,0.2857142857142857,0.38095238095238093,0.25,0.2857142857142857,,0.09523809523809523,,,0.23809523809523808,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,0.6190476190476191,0.4,0.5044809523809524,0.504,0.4388666666666667,0.08695652173913043,0.391304347826087,5.564285714285715,24.842857142857145,0.275,3.0,1.0,1.0,,1.0,,,1.0,,,6.0,8.0,2.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,0.8,1.0,0.5,,0.1111111111111111,,0.25,0.125,1.0,0.5,0.6,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.16,0.17647058823529413,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23771.1,396.0,-1.0,829,812,238,153,95.0,1641,16.0,12.0,27.0,13.0,7.0,17.0,,,13.0,43.0,2.0,4.0,1.0,8.0,29.0,56.0,20.0,60.0,18.0,136.0,942.0,4.0,2.0,4.0,12.0,17.0,1.0,9.0,27.0,24.0,57.0,3.0,43.0,13.0,1.0,26.0,14.0,40.0,7.0,7.0,14.0,10.0,94.0,7.0,2.0,21.0,17.0,,38.0,9.0,47.0,,9.0,3.0,6.0,16.0,13.0,8.0,,24.0,,7.0,22.0,37.0,4.0,15.0,20.0,,26.0,236,4.0,0.95,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.5178571428571429,0.5086206896551724,0.75,0.3269230769230769,0.544,0.75,0.43548387096774194,0.5172413793103449,0.017857142857142856,,0.037037037037037035,15.851063829787233,0.6666666666666666,,0.08292682926829269,0.010416666666666666,0.10396039603960396,0.03977272727272727,0.09336609336609336,0.024456521739130436,0.015384615384615385,0.03571428571428571,0.08823529411764706,0.06976744186046512,0.09333333333333334,0.1346153846153846,,0.13793103448275862,0.23275862068965517,0.4444444444444444,0.46153846153846156,0.11206896551724138,0.14655172413793102,0.4117647058823529,0.4375,0.3706896551724138,0.3023255813953488,0.3023255813953488,0.9230769230769231,,,0.5,0.5,1.0,0.3076923076923077,0.125,0.6551724137931034,0.3023255813953488,0.5215314655172414,0.497175,0.5047115384615384,0.08823529411764706,0.19852941176470587,9.114285714285714,25.505000000000003,0.2870928829915561,13.0,2.0,2.0,4.0,5.0,,1.0,3.0,,7.0,10.0,34.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,2.0,9.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,0.5862068965517241,0.6296296296296297,0.75,0.4117647058823529,0.010752688172043012,,0.05555555555555555,0.0851063829787234,0.6,0.8125,0.8125,0.7692307692307693,0.4166666666666667,1.0,0.25,1.0,,0.19230769230769232,0.8,0.038461538461538464,,0.07317073170731707,0.14285714285714285,4.0,,,,,0.3076923076923077,0.3076923076923077,0.5,,1.0,,,,,1.0,1.0,,,,,,1.0,0.016666666666666666,,0.058823529411764705,True
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3911.1,65.0,10.0,127,132,50,29,17.0,259,7.0,1.0,1.0,,,,,,,,,,,,7.0,8.0,,,6.0,20.0,142.0,,,,1.0,3.0,,,8.0,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,3.0,3.0,5.0,,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,7.0,11.0,1.0,5.0,9.0,,8.0,50,1.0,,,,,,0.875,0.875,,1.0,0.8333333333333334,0.25,1.0,,,,,9.45945945945946,0.5,,0.11904761904761904,0.09375,0.1111111111111111,,0.11594202898550725,0.05263157894736842,0.08333333333333333,,0.1111111111111111,,0.058823529411764705,0.2,,0.875,0.125,1.0,1.0,,,,,,,,,,,,,,,,0.875,,0.6123375,,0.5826666666666666,0.05,0.4,2.4,,0.3937007874015748,6.0,,,3.0,3.0,,,,1.0,3.0,2.0,12.0,,,,,1.0,,,,1.0,4.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,0.8571428571428571,0.8571428571428571,,1.0,0.125,,,0.14285714285714285,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,,,,,1.0,1.0,,,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10868.2,181.0,-25.0,365,364,126,85,43.0,729,27.0,5.0,12.0,,3.0,8.0,1.0,1.0,2.0,13.0,,1.0,,3.0,25.0,39.0,5.0,21.0,18.0,83.0,440.0,7.0,1.0,2.0,16.0,22.0,1.0,5.0,33.0,28.0,15.0,,13.0,2.0,6.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,2.0,5.0,9.0,3.0,,12.0,8.0,20.0,1.0,9.0,7.0,2.0,8.0,5.0,3.0,,11.0,,2.0,6.0,11.0,,14.0,22.0,,33.0,124,,1.0,0.23809523809523808,0.5,0.2,0.23809523809523808,0.6410256410256411,0.5416666666666666,0.6111111111111112,0.5,0.5845070422535211,0.6666666666666666,0.532258064516129,0.35,0.15384615384615385,0.1111111111111111,0.25,19.71153846153846,0.7272727272727273,,0.039473684210526314,0.05747126436781609,0.10465116279069768,0.028169014084507043,0.07407407407407407,0.04430379746835443,0.10714285714285714,0.01818181818181818,0.08695652173913043,0.06666666666666667,0.12307692307692308,0.047619047619047616,0.041666666666666664,0.45,0.2,0.4166666666666667,0.5555555555555556,,0.13333333333333333,0.375,0.375,0.21666666666666667,0.15384615384615385,0.15384615384615385,1.0,0.1111111111111111,1.0,0.1111111111111111,,,0.1111111111111111,,0.8,0.15384615384615385,0.5802650000000001,0.6033714285714286,0.6151592592592593,0.1927710843373494,0.39759036144578314,3.25897435897436,25.47619047619048,0.3452054794520548,20.0,4.0,6.0,11.0,16.0,1.0,2.0,4.0,5.0,12.0,6.0,22.0,6.0,,2.0,,3.0,1.0,1.0,,,8.0,3.0,,,,,,3.0,0.44,0.5,0.5714285714285714,0.5454545454545454,0.0392156862745098,,0.0625,,,0.7407407407407407,0.8333333333333334,0.55,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5925925925925926,0.6875,0.07407407407407407,0.5,0.11764705882352941,0.1702127659574468,,,,,,,,,0.25,,,,,1.0,,,,,,,0.07142857142857142,,,,,True
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3352.5,56.0,4.0,118,113,55,36,13.0,231,6.0,1.0,9.0,3.0,,,,,2.0,7.0,,,,1.0,5.0,18.0,2.0,7.0,19.0,35.0,127.0,2.0,,,6.0,10.0,,1.0,23.0,8.0,3.0,3.0,7.0,2.0,4.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,3.0,4.0,4.0,,8.0,6.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,7.0,,10.0,22.0,,21.0,53,1.0,0.5,0.2857142857142857,,,0.2857142857142857,0.2777777777777778,0.32,0.5,0.45454545454545453,0.4861111111111111,0.6,0.6052631578947368,0.28,0.2222222222222222,0.16666666666666666,0.3333333333333333,27.941176470588232,0.5,,0.11428571428571428,0.10344827586206896,0.19047619047619047,0.07692307692307693,0.14285714285714285,0.09090909090909091,,0.05,0.1,0.2,0.25,,0.07142857142857142,0.24,0.36,0.1111111111111111,0.16666666666666666,0.12,,,,0.28,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.09090909090909091,,0.52,0.2857142857142857,0.505786,0.6604,0.49340000000000006,0.17142857142857143,0.6571428571428571,8.100000000000001,26.400000000000002,0.4661016949152542,3.0,1.0,2.0,3.0,4.0,,,1.0,4.0,5.0,13.0,2.0,2.0,,1.0,,,,1.0,,,6.0,5.0,,,,,,3.0,0.2,0.25,0.5,0.5,0.17647058823529413,,0.16666666666666666,0.1,,0.5,0.6,0.3333333333333333,,,1.0,0.5,,0.36363636363636365,0.75,,,0.1935483870967742,0.25,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,0.25,,,,,True
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39.0,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29171.5,486.0,-34.0,962,971,277,252,87.0,1933,32.0,7.0,16.0,8.0,7.0,17.0,,1.0,9.0,21.0,1.0,4.0,1.0,3.0,33.0,56.0,16.0,38.0,20.0,134.0,1137.0,4.0,1.0,5.0,11.0,13.0,2.0,7.0,24.0,36.0,48.0,,21.0,9.0,4.0,35.0,26.0,61.0,13.0,13.0,17.0,14.0,148.0,7.0,7.0,28.0,12.0,2.0,42.0,14.0,56.0,2.0,30.0,21.0,9.0,16.0,13.0,13.0,,29.0,1.0,2.0,24.0,40.0,1.0,23.0,27.0,1.0,24.0,277,4.0,1.0,0.42105263157894735,0.2,0.2857142857142857,0.42105263157894735,0.5892857142857143,0.6063829787234043,0.6111111111111112,0.55,0.6333333333333333,0.6111111111111112,0.5714285714285714,0.40425531914893614,0.07142857142857142,0.09375,0.0625,12.53507951356408,0.5517241379310345,0.10526315789473684,0.05042016806722689,0.035,0.1320754716981132,0.03111111111111111,0.08888888888888889,0.03294117647058824,0.05,0.034482758620689655,0.05063291139240506,0.021739130434782608,0.12658227848101267,0.14814814814814814,0.04878048780487805,0.3404255319148936,0.1702127659574468,0.4375,0.4666666666666667,0.0851063829787234,0.18085106382978725,0.4117647058823529,0.4117647058823529,0.22340425531914893,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,0.4444444444444444,0.25,1.0,0.15,0.3333333333333333,0.7446808510638298,0.42857142857142855,0.5484393617021277,0.5477071428571428,0.5553275,0.08208955223880597,0.1791044776119403,5.830357142857144,24.97631578947369,0.28794178794178793,23.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,,8.0,2.0,30.0,6.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,14.0,1.0,1.0,,1.0,1.0,,1.0,0.45454545454545453,0.5,1.0,0.6153846153846154,0.030303030303030304,0.024390243902439025,0.0196078431372549,0.061946902654867256,,0.71875,0.7931034482758621,0.43478260869565216,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.25,0.8,0.2,0.25,0.1346153846153846,0.21212121212121213,3.0,,,,,0.375,0.375,0.6666666666666666,0.3333333333333333,,,,,,2.0,,,,,,,,,,,False
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28776.499999999996,480.0,-48.0,951,952,225,183,104.0,1903,77.0,32.0,69.0,,,,,,,,,,,,87.0,146.0,,,37.0,211.0,1147.0,37.0,,,57.0,30.0,,,60.0,64.0,,,,,8.0,10.0,20.0,30.0,15.0,5.0,6.0,3.0,80.0,15.0,34.0,41.0,60.0,7.0,108.0,49.0,157.0,7.0,4.0,2.0,2.0,17.0,7.0,15.0,3.0,32.0,3.0,8.0,26.0,41.0,3.0,54.0,55.0,,60.0,225,2.0,,,,,,0.5958904109589042,0.5958904109589042,0.5945945945945946,0.7333333333333333,0.6205882352941177,0.6333333333333333,0.75,,0.0547945205479452,0.06493506493506493,0.043478260869565216,18.808193668528865,0.53125,0.2692307692307692,0.24096385542168675,0.1574074074074074,0.19902912621359223,0.07042253521126761,0.22197802197802197,0.11421911421911422,0.16981132075471697,0.05844155844155844,0.16666666666666666,0.20408163265306123,0.21428571428571427,0.13157894736842105,0.13725490196078433,0.5273972602739726,0.4726027397260274,0.463768115942029,0.48484848484848486,,,,,,,,,,,,,,,,0.5273972602739726,,0.547872602739726,0.594855172413793,0.5451300000000001,0.27014218009478674,0.2843601895734597,4.304109589041096,,0.23659305993690852,55.0,20.0,32.0,13.0,13.0,,,22.0,13.0,22.0,16.0,110.0,34.0,1.0,2.0,2.0,10.0,7.0,14.0,1.0,7.0,25.0,6.0,18.0,10.0,8.0,19.0,11.0,6.0,0.632183908045977,0.7857142857142857,0.5945945945945946,0.7333333333333333,0.17073170731707318,0.1,0.1016949152542373,0.296875,0.5789473684210527,0.7142857142857143,0.7638888888888888,0.5818181818181818,0.71875,,0.8648648648648649,0.625,,0.43333333333333335,1.0,,,0.1524390243902439,0.1524390243902439,,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23919.800000000003,399.0,1.0,797,797,244,188,82.0,1594,43.0,11.0,22.0,1.0,13.0,30.0,2.0,2.0,9.0,21.0,,1.0,2.0,5.0,47.0,66.0,22.0,51.0,22.0,182.0,964.0,15.0,2.0,3.0,30.0,23.0,8.0,16.0,64.0,28.0,66.0,,21.0,9.0,3.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,38.0,5.0,10.0,17.0,10.0,,27.0,15.0,42.0,3.0,8.0,6.0,2.0,10.0,7.0,2.0,,12.0,,4.0,18.0,30.0,,29.0,30.0,,64.0,244,1.0,1.0,0.43137254901960786,0.6666666666666666,0.5,0.43137254901960786,0.7121212121212122,0.6837606837606838,0.7777777777777778,0.7692307692307693,0.7222222222222222,0.8333333333333334,0.8,0.4358974358974359,0.045454545454545456,,0.13636363636363635,15.50561797752809,0.8333333333333334,,0.04830917874396135,0.05649717514124294,0.10559006211180125,0.028901734104046242,0.07336956521739131,0.04285714285714286,0.06382978723404255,0.029850746268656716,0.05,0.11428571428571428,0.09523809523809523,0.14285714285714285,0.06818181818181818,0.36752136752136755,0.18803418803418803,0.5,0.5789473684210527,0.008547008547008548,0.2564102564102564,0.43333333333333335,0.43333333333333335,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,1.0,0.05555555555555555,,,0.1282051282051282,0.4,0.8034188034188035,0.42857142857142855,0.5664200854700854,0.6275076923076923,0.5647294871794872,0.16483516483516483,0.3516483516483517,3.8121212121212116,24.52156862745099,0.30614805520702637,36.0,11.0,14.0,12.0,13.0,6.0,11.0,11.0,2.0,18.0,4.0,66.0,16.0,1.0,,,3.0,1.0,1.0,4.0,11.0,20.0,,16.0,6.0,8.0,17.0,10.0,,0.7021276595744681,0.8461538461538461,0.7333333333333333,0.782608695652174,0.061855670103092786,0.030303030303030304,0.02564102564102564,0.026785714285714284,0.5882352941176471,0.8372093023255814,0.8372093023255814,0.6666666666666666,0.8181818181818182,1.0,0.7777777777777778,0.7857142857142857,1.0,0.3333333333333333,0.9230769230769231,0.28205128205128205,0.5454545454545454,0.16666666666666666,0.26666666666666666,,1.0,1.0,2.0,,,,,0.18181818181818182,1.0,1.0,,0.0196078431372549,,,,1.0,,,,,,,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,37205.899999999994,620.0,48.0,1224,1226,256,208,122.0,2450,55.0,76.0,145.0,65.0,6.0,18.0,1.0,2.0,52.0,120.0,2.0,9.0,7.0,26.0,144.0,265.0,58.0,138.0,139.0,601.0,1441.0,26.0,3.0,11.0,60.0,58.0,10.0,30.0,129.0,196.0,84.0,90.0,120.0,52.0,12.0,35.0,43.0,78.0,28.0,15.0,25.0,8.0,199.0,12.0,10.0,37.0,54.0,7.0,98.0,22.0,120.0,10.0,44.0,31.0,13.0,24.0,11.0,20.0,2.0,44.0,3.0,11.0,10.0,33.0,3.0,116.0,151.0,3.0,129.0,255,3.0,0.4827586206896552,0.42028985507246375,0.2727272727272727,0.3333333333333333,0.42028985507246375,0.5433962264150943,0.5732009925558312,0.6081081081081081,0.5227272727272727,0.6416309012875536,0.6976744186046512,0.602803738317757,0.3424317617866005,0.045283018867924525,0.09090909090909091,0.04827586206896552,37.03703703703704,0.5454545454545454,0.21875,0.16981132075471697,0.037037037037037035,0.13309352517985612,0.0425531914893617,0.15268456375838926,0.03985507246376811,0.07692307692307693,0.05472636815920398,0.18095238095238095,0.22807017543859648,0.13705583756345177,0.12345679012345678,0.053475935828877004,0.13647642679900746,0.3598014888337469,0.5241379310344828,0.5507246376811594,0.16129032258064516,0.04466501240694789,0.3333333333333333,0.35294117647058826,0.2977667493796526,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.05405405405405406,0.5,0.24324324324324326,0.2222222222222222,0.5,0.29545454545454547,0.2692307692307692,0.47890818858560796,0.43333333333333335,0.5012970223325061,0.5342944444444444,0.4926892045454545,0.09983361064891846,0.2146422628951747,9.727169811320751,25.705797101449278,0.20915032679738563,39.0,5.0,8.0,8.0,13.0,3.0,4.0,18.0,15.0,31.0,37.0,92.0,12.0,2.0,5.0,2.0,13.0,4.0,3.0,,17.0,62.0,14.0,10.0,4.0,5.0,14.0,5.0,14.0,0.3194444444444444,0.3333333333333333,0.6923076923076923,0.5344827586206896,0.034722222222222224,,0.012345679012345678,0.14102564102564102,0.35714285714285715,0.7090909090909091,0.78,0.38461538461538464,0.25,0.6666666666666666,0.21621621621621623,0.625,,0.14772727272727273,0.6153846153846154,0.045454545454545456,0.75,0.14601769911504425,0.2,29.0,4.0,3.0,1.0,,0.4461538461538462,0.4461538461538462,0.41379310344827586,,3.0,4.0,1.0,0.028169014084507043,,3.0,,,,,,,1.0,0.007246376811594203,,0.05555555555555555,False
