EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10.0,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41.0,118,116,53,35,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3867.0,64.0,5.0,120,122,33,37,18.0,242,6.0,2.0,8.0,,,2.0,,,2.0,5.0,,,1.0,1.0,5.0,14.0,2.0,7.0,7.0,23.0,142.0,2.0,,,2.0,2.0,1.0,1.0,9.0,2.0,6.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,3.0,,5.0,9.0,,9.0,33,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.35714285714285715,0.38095238095238093,0.5,0.5,0.46,0.5,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.125,18.055555555555557,1.0,,0.1,0.06896551724137931,0.075,0.07692307692307693,0.08571428571428572,0.07272727272727272,,0.045454545454545456,,0.16666666666666666,0.0625,0.125,0.08333333333333333,0.2857142857142857,0.38095238095238093,0.25,0.2857142857142857,,0.09523809523809523,,,0.23809523809523808,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,0.6190476190476191,0.4,0.5044809523809524,0.504,0.4388666666666667,0.08695652173913043,0.391304347826087,5.564285714285715,24.842857142857145,0.275,3.0,1.0,1.0,,1.0,,,1.0,,,6.0,8.0,2.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,0.8,1.0,0.5,,0.1111111111111111,,0.25,0.125,1.0,0.5,0.6,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.16,0.17647058823529413,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23630.1,394.0,1.0,826,809,238,152,95.0,1635,16.0,12.0,27.0,13.0,7.0,17.0,,,13.0,43.0,2.0,4.0,1.0,8.0,29.0,56.0,20.0,60.0,17.0,135.0,937.0,4.0,2.0,4.0,12.0,17.0,1.0,9.0,27.0,24.0,57.0,3.0,43.0,13.0,1.0,25.0,14.0,39.0,7.0,7.0,14.0,10.0,92.0,7.0,2.0,21.0,17.0,,38.0,9.0,47.0,,9.0,3.0,6.0,16.0,13.0,8.0,,24.0,,7.0,22.0,37.0,4.0,14.0,18.0,,26.0,236,4.0,0.95,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.5178571428571429,0.5086206896551724,0.75,0.3269230769230769,0.5443548387096774,0.75,0.43548387096774194,0.5172413793103449,0.017857142857142856,,0.037037037037037035,15.795090715048026,0.6666666666666666,,0.08333333333333333,0.010416666666666666,0.10396039603960396,0.04,0.09359605911330049,0.02452316076294278,0.015384615384615385,0.03597122302158273,0.08955223880597014,0.06976744186046512,0.09333333333333334,0.1346153846153846,,0.13793103448275862,0.23275862068965517,0.4444444444444444,0.46153846153846156,0.11206896551724138,0.14655172413793102,0.4117647058823529,0.4375,0.3706896551724138,0.3023255813953488,0.3023255813953488,0.9230769230769231,,,0.5,0.5,1.0,0.3076923076923077,0.125,0.6551724137931034,0.3023255813953488,0.5215314655172414,0.497175,0.5047115384615384,0.08888888888888889,0.2,9.114285714285714,25.505000000000003,0.288135593220339,13.0,2.0,2.0,4.0,5.0,,1.0,3.0,,7.0,10.0,34.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,8.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,0.5862068965517241,0.6296296296296297,0.75,0.4117647058823529,0.010752688172043012,,0.05555555555555555,0.0851063829787234,0.6,0.8125,0.8125,0.7692307692307693,0.4166666666666667,1.0,0.25,1.0,,0.19230769230769232,0.8,0.038461538461538464,,0.06557377049180328,0.12903225806451613,4.0,,,,,0.3076923076923077,0.3076923076923077,0.5,,1.0,,,,1.0,1.0,,,,,,1.0,0.016666666666666666,,0.058823529411764705,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2924.6,49.0,12.0,95,98,44,20,14.0,193,6.0,,,,,,,,,,,,,,5.0,6.0,,,5.0,15.0,103.0,,,,1.0,2.0,,,6.0,2.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,3.0,2.0,3.0,,5.0,3.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,8.0,,4.0,8.0,,6.0,44,,,,,,,0.8333333333333334,0.8333333333333334,,1.0,0.75,0.25,1.0,,,,,10.714285714285714,0.5,,0.09090909090909091,0.125,0.1,,0.09433962264150944,0.07142857142857142,0.09090909090909091,,0.16666666666666666,,0.08333333333333333,0.125,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.60585,,0.45745,0.06666666666666667,0.4,2.266666666666666,,0.4631578947368421,5.0,,,2.0,2.0,,,,1.0,2.0,2.0,8.0,,,,,1.0,,,,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.8,0.8,,1.0,0.18181818181818182,,,0.08695652173913043,,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9805.2,163.0,-29.0,330,330,112,73,38.0,660,25.0,4.0,11.0,,3.0,8.0,1.0,1.0,2.0,13.0,,1.0,,3.0,22.0,36.0,5.0,21.0,18.0,77.0,399.0,5.0,1.0,2.0,12.0,21.0,1.0,5.0,31.0,24.0,15.0,,13.0,2.0,6.0,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,2.0,4.0,9.0,3.0,,12.0,7.0,19.0,1.0,7.0,7.0,,7.0,4.0,3.0,,10.0,,2.0,5.0,9.0,,14.0,22.0,,31.0,110,,1.0,0.23809523809523808,0.5,0.2,0.23809523809523808,0.6111111111111112,0.5175438596491229,0.5,0.4807692307692308,0.5661764705882353,0.6,0.5166666666666667,0.3684210526315789,0.16666666666666666,0.12,0.2727272727272727,20.855614973262032,0.7,,0.04225352112676056,0.05263157894736842,0.1125,0.031746031746031744,0.07947019867549669,0.04316546762589928,0.08333333333333333,0.02040816326530612,0.09523809523809523,0.07142857142857142,0.13114754098360656,0.05263157894736842,0.041666666666666664,0.43859649122807015,0.19298245614035087,0.36363636363636365,0.5,,0.14035087719298245,0.375,0.375,0.22807017543859648,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.11538461538461539,,0.8070175438596491,0.15384615384615385,0.5790280701754387,0.5762400000000001,0.6128692307692307,0.15584415584415584,0.4025974025974026,3.2444444444444454,25.47619047619048,0.3393939393939394,18.0,2.0,4.0,10.0,15.0,1.0,2.0,2.0,5.0,11.0,6.0,20.0,4.0,,2.0,,3.0,1.0,1.0,,,8.0,3.0,,,,,,3.0,0.45454545454545453,0.5,0.4,0.5238095238095238,0.0425531914893617,,0.07142857142857142,,,0.72,0.8181818181818182,0.5555555555555556,,1.0,0.5714285714285714,0.5,1.0,0.5769230769230769,0.6666666666666666,0.07692307692307693,0.5,0.12307692307692308,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,533.0,9.0,,17,16,2,1,3.0,33,1.0,,1.0,1.0,,,,,,1.0,,,,,,3.0,,1.0,,,17.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,1.0,,,,,,2,,,,,,,,,,,,,,0.25,,,,17.391304347826086,,,0.2222222222222222,0.16666666666666666,0.5,0.2,0.2727272727272727,0.18181818181818182,,0.2,,0.5,0.5,,,0.25,0.25,,,0.25,,,,0.25,,,,,,,,,,,0.5,,0.5250625,0.6662,,,,10.5,26.9,0.11764705882352941,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39.0,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22434.9,374.0,-31.0,738,746,206,184,62.0,1484,19.0,5.0,11.0,8.0,7.0,16.0,,1.0,9.0,20.0,1.0,4.0,1.0,3.0,21.0,38.0,16.0,36.0,14.0,104.0,891.0,1.0,1.0,5.0,5.0,9.0,2.0,6.0,18.0,22.0,48.0,,20.0,9.0,4.0,23.0,23.0,46.0,12.0,11.0,8.0,13.0,115.0,6.0,4.0,21.0,8.0,1.0,30.0,10.0,40.0,1.0,25.0,17.0,8.0,12.0,10.0,12.0,,24.0,1.0,2.0,17.0,32.0,1.0,17.0,18.0,,18.0,206,4.0,1.0,0.4444444444444444,0.2,0.3333333333333333,0.4444444444444444,0.5526315789473685,0.6081081081081081,0.4166666666666667,0.5333333333333333,0.6341463414634146,0.4166666666666667,0.5625,0.4864864864864865,0.10526315789473684,0.15789473684210525,0.09090909090909091,12.974296205630354,0.5,0.08333333333333333,0.047337278106508875,0.028169014084507043,0.1206896551724138,0.031746031746031744,0.08454810495626822,0.030211480362537766,0.05128205128205128,0.034482758620689655,0.01818181818181818,0.029411764705882353,0.10317460317460317,0.16666666666666666,0.030303030303030304,0.25675675675675674,0.14864864864864866,0.45454545454545453,0.5,0.10810810810810811,0.21621621621621623,0.4375,0.4375,0.2702702702702703,0.45,0.45,1.0,0.16666666666666666,,0.6666666666666666,0.25,1.0,0.2,0.3333333333333333,0.7432432432432432,0.45,0.5466101351351351,0.5353416666666666,0.57324,0.04807692307692308,0.17307692307692307,6.892105263157895,24.98055555555556,0.2791327913279133,13.0,,,3.0,4.0,1.0,3.0,1.0,,5.0,2.0,20.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,,1.0,1.0,,1.0,0.47619047619047616,0.5,1.0,0.5555555555555556,0.0136986301369863,0.03333333333333333,0.022727272727272728,0.075,,0.6842105263157895,0.8125,0.46153846153846156,0.4,1.0,,,,0.26666666666666666,0.75,0.2,0.3333333333333333,0.1111111111111111,0.2,3.0,,,,,0.375,0.375,0.6666666666666666,,,,,,2.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28776.499999999996,480.0,-48.0,951,952,225,183,104.0,1903,77.0,32.0,69.0,,,,,,,,,,,,87.0,146.0,,,37.0,211.0,1147.0,37.0,,,57.0,30.0,,,60.0,64.0,,,,,8.0,10.0,20.0,30.0,15.0,5.0,6.0,3.0,80.0,15.0,34.0,41.0,60.0,7.0,108.0,49.0,157.0,7.0,4.0,2.0,2.0,17.0,7.0,15.0,3.0,32.0,3.0,8.0,26.0,41.0,3.0,54.0,55.0,,60.0,225,2.0,,,,,,0.5958904109589042,0.5958904109589042,0.5945945945945946,0.7333333333333333,0.6205882352941177,0.6333333333333333,0.75,,0.0547945205479452,0.06493506493506493,0.043478260869565216,18.808193668528865,0.53125,0.2692307692307692,0.24096385542168675,0.1574074074074074,0.19902912621359223,0.07042253521126761,0.22197802197802197,0.11421911421911422,0.16981132075471697,0.05844155844155844,0.16666666666666666,0.20408163265306123,0.21428571428571427,0.13157894736842105,0.13725490196078433,0.5273972602739726,0.4726027397260274,0.463768115942029,0.48484848484848486,,,,,,,,,,,,,,,,0.5273972602739726,,0.547872602739726,0.594855172413793,0.5451300000000001,0.27014218009478674,0.2843601895734597,4.304109589041096,,0.23659305993690852,55.0,20.0,32.0,13.0,13.0,,,22.0,13.0,22.0,16.0,110.0,34.0,1.0,2.0,2.0,10.0,7.0,14.0,1.0,7.0,25.0,6.0,18.0,10.0,8.0,19.0,11.0,6.0,0.632183908045977,0.7857142857142857,0.5945945945945946,0.7333333333333333,0.17073170731707318,0.1,0.1016949152542373,0.296875,0.5789473684210527,0.7142857142857143,0.7638888888888888,0.5818181818181818,0.71875,,0.8648648648648649,0.625,,0.43333333333333335,1.0,,,0.1524390243902439,0.1524390243902439,,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17971.200000000004,300.0,-11.0,597,593,174,125,69.0,1190,31.0,6.0,11.0,,11.0,24.0,2.0,2.0,7.0,16.0,,1.0,2.0,4.0,33.0,42.0,18.0,40.0,17.0,137.0,752.0,11.0,2.0,3.0,26.0,14.0,6.0,12.0,48.0,22.0,54.0,,16.0,7.0,2.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,5.0,5.0,14.0,6.0,,20.0,10.0,30.0,1.0,6.0,4.0,2.0,7.0,5.0,2.0,,9.0,,2.0,15.0,25.0,,20.0,22.0,,48.0,174,1.0,1.0,0.45,0.6666666666666666,0.5,0.45,0.7857142857142857,0.7317073170731707,0.8571428571428571,0.8461538461538461,0.7784090909090909,0.9285714285714286,0.8888888888888888,0.4878048780487805,0.047619047619047616,,0.18181818181818182,14.37037037037037,0.7777777777777778,,0.041666666666666664,0.03968253968253968,0.1111111111111111,0.03571428571428571,0.07407407407407407,0.03759398496240601,,0.03669724770642202,0.05128205128205128,0.13636363636363635,0.09183673469387756,0.17857142857142858,0.034482758620689655,0.3780487804878049,0.13414634146341464,0.5454545454545454,0.6666666666666666,,0.2926829268292683,0.4583333333333333,0.4583333333333333,0.1951219512195122,0.4375,0.4375,1.0,0.14285714285714285,1.0,0.07142857142857142,,,0.15384615384615385,0.5,0.8658536585365854,0.4375,0.5857500000000001,0.6206888888888888,0.5900403846153848,0.1897810218978102,0.35036496350364965,2.9761904761904767,24.46,0.2914572864321608,27.0,9.0,10.0,9.0,9.0,4.0,8.0,9.0,2.0,13.0,4.0,44.0,12.0,1.0,,,2.0,1.0,,3.0,9.0,15.0,,11.0,4.0,6.0,12.0,8.0,,0.6666666666666666,0.8148148148148148,0.8181818181818182,0.9285714285714286,0.057971014492753624,0.041666666666666664,0.03225806451612903,0.012048192771084338,0.6666666666666666,0.8709677419354839,0.8709677419354839,0.6296296296296297,0.8333333333333334,1.0,0.7142857142857143,0.9,1.0,0.34615384615384615,1.0,0.3076923076923077,0.5,0.18181818181818182,0.3125,,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,0.025,,,,1.0,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32682.299999999996,545.0,34.0,1074,1075,232,177,108.0,2149,44.0,65.0,126.0,60.0,6.0,17.0,1.0,2.0,46.0,106.0,2.0,7.0,6.0,23.0,121.0,230.0,52.0,123.0,125.0,523.0,1274.0,25.0,3.0,9.0,56.0,46.0,9.0,27.0,112.0,166.0,78.0,78.0,106.0,46.0,11.0,33.0,37.0,70.0,24.0,13.0,23.0,8.0,177.0,11.0,10.0,33.0,45.0,6.0,84.0,21.0,105.0,10.0,40.0,27.0,13.0,22.0,11.0,15.0,1.0,37.0,3.0,11.0,8.0,30.0,3.0,104.0,135.0,3.0,112.0,231,3.0,0.5,0.42276422764227645,0.3333333333333333,0.3333333333333333,0.42276422764227645,0.5260869565217391,0.5637393767705382,0.6323529411764706,0.5136986301369864,0.6341463414634146,0.717948717948718,0.6086956521739131,0.34844192634560905,0.04782608695652174,0.11363636363636363,0.047619047619047616,36.911643270024776,0.5945945945945946,0.23076923076923078,0.16423357664233576,0.0425531914893617,0.13253012048192772,0.04296875,0.1491395793499044,0.04276985743380855,0.08771929824561403,0.054945054945054944,0.18888888888888888,0.19148936170212766,0.13714285714285715,0.12162162162162163,0.05952380952380952,0.12464589235127478,0.35694050991501414,0.5158730158730159,0.5416666666666666,0.16997167138810199,0.04815864022662889,0.35294117647058826,0.375,0.3002832861189802,0.4339622641509434,0.4339622641509434,0.4782608695652174,0.058823529411764705,0.5,0.20588235294117646,0.2857142857142857,0.5,0.3150684931506849,0.2608695652173913,0.4730878186968839,0.4339622641509434,0.4993092067988668,0.5335352941176471,0.4960705479452054,0.10707456978967496,0.21414913957934992,9.964782608695648,25.731707317073173,0.21601489757914338,29.0,5.0,8.0,6.0,11.0,3.0,4.0,17.0,13.0,24.0,37.0,76.0,12.0,2.0,5.0,1.0,11.0,4.0,3.0,,14.0,54.0,14.0,9.0,4.0,4.0,12.0,5.0,14.0,0.3140495867768595,0.33043478260869563,0.68,0.5217391304347826,0.03937007874015748,,0.013513513513513514,0.1386861313868613,0.4166666666666667,0.6590909090909091,0.7435897435897436,0.3448275862068966,0.26153846153846155,0.6666666666666666,0.23529411764705882,0.625,,0.1506849315068493,0.5454545454545454,0.0547945205479452,0.75,0.14393939393939395,0.2,27.0,3.0,2.0,1.0,,0.45,0.45,0.4074074074074074,,3.0,3.0,0.023809523809523808,,,,,1.0,,,,1.0,0.008130081300813009,,0.058823529411764705,False,
