EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4895.0,82,-27,163,164,50.0,42.0,17.0,327,2.0,3.0,,,,,1.0,6.0,,1.0,3.0,9.0,21.0,193,,,4.0,,1.0,6.0,9.0,6.0,1.0,1.0,3.0,,8.0,2.0,5.0,,5.0,4.0,9.0,5.0,1.0,4.0,3.0,2.0,4.0,6.0,10.0,,,,,,6.0,50.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.525,0.6666666666666666,0.75,0.47368421052631576,13.259668508287293,0.75,,0.06666666666666667,0.11904761904761904,0.06756756756756757,0.05555555555555555,,,,0.11428571428571428,0.14285714285714285,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3333333333333333,,0.7368421052631579,0.16666666666666666,0.536392105263158,0.42545000000000005,0.19047619047619047,0.2857142857142857,25.055555555555557,0.3067484662576687,3.0,5.0,2.0,4.0,1.0,,,5.0,10.0,2.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,0.6,0.75,0.5,0.2,0.25,0.047619047619047616,0.07142857142857142,0.1,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,0.05263157894736842,,,,0.45430000000000004,,,5.68,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,0.6666666666666666,1.0,0.2,,,0.03125,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,0.125,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2185.6,36,11,74,74,27.0,21.0,4.0,148,,,,,,,,,,,,,20.0,77,,,4.0,,,6.0,,,,4.0,4.0,3.0,8.0,,4.0,8.0,13.0,2.0,15.0,,,,1.0,,2.0,1.0,3.0,,,,,,6.0,27.0,,,,,,0.7272727272727273,1.0,0.6666666666666666,0.7692307692307693,1.0,0.75,,18.75,0.5,0.47058823529411764,,0.2,0.32432432432432434,0.08333333333333333,,0.6666666666666666,0.2222222222222222,0.21052631578947367,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.6037,0.6099,0.2,0.3,,0.36486486486486486,5.0,7.0,3.0,4.0,,,,8.0,11.0,4.0,12.0,4.0,1.0,,,2.0,1.0,1.0,,,,1.0,7.0,5.0,3.0,,1.0,0.75,0.8571428571428571,0.7272727272727273,0.09090909090909091,,0.125,,0.25,0.8,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.8,0.36363636363636365,0.75,0.75,,,,,0.4576,0.23076923076923078,0.23076923076923078,3.454545454545455,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,,0.08333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3477.0,58,-17,116,115,15.0,21.0,19.0,231,1.0,1.0,1.0,1.0,,,3.0,11.0,1.0,2.0,4.0,12.0,13.0,125,2.0,2.0,6.0,1.0,2.0,3.0,6.0,11.0,3.0,10.0,16.0,5.0,38.0,1.0,1.0,2.0,3.0,4.0,7.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,7.0,,,,,,3.0,15.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.375,0.75,0.75,0.375,0.75,0.75,0.75,13.86861313868613,1.0,0.08695652173913043,0.037037037037037035,0.03225806451612903,0.05555555555555555,0.06349206349206349,0.25,0.2,,0.041666666666666664,,,0.0625,1.0,1.0,,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,,,,1.0,0.5,0.8125,0.2727272727272727,0.514315625,0.54045,0.46153846153846156,0.23076923076923078,25.99166666666667,0.12931034482758622,,1.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,,1.0,6.0,6.0,3.0,,,,1.0,2.0,,4.0,1.0,,,1.0,,,,0.25,,0.08333333333333333,,,0.14285714285714285,0.0625,,,,0.0625,,,0.125,0.25,1.0,1.0,0.3567,,,11.25,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,0.11538461538461539,,,,,,,,,,,,,,,,6.0,,5.0,,,,,,,1.0,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,396.0,7,4,11,11,8.0,7.0,2.0,22,,,,,,,,,,,,,4.0,12,,,2.0,,,4.0,,,,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,4.0,8.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,14.285714285714285,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5917,0.5917,0.5,1.0,,0.7272727272727273,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.5,3.2,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,231.0,4,6,7,7,6.0,7.0,2.0,14,,,,,,,,,,,,,,7,,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,10.0,,,,0.3333333333333333,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3706,0.3706,,,,0.8571428571428571,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,21.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1295.0,22,-4,43,47,16.0,15.0,7.0,90,,,,,,,,2.0,,,,2.0,2.0,51,,,,,,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,,,,2.0,16.0,,,,,,0.25,,0.5,0.25,,0.5,0.5,12.0,0.5,,,0.15384615384615385,0.08333333333333333,,,,,0.15384615384615385,,,,,,,0.5,,,,,,,,,,,0.5,,0.475125,0.37605,,1.0,25.75,0.37209302325581395,,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,17.2,,,,,,,,1.0,2.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3220.0,54,-11,102,104,17.0,6.0,10.0,206,,2.0,,,,,2.0,4.0,,,2.0,6.0,16.0,136,,,,,,2.0,6.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,3.0,3.0,4.0,7.0,,,,,,2.0,17.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4375,,0.5,0.47058823529411764,,0.5,0.375,17.69911504424779,1.0,0.045454545454545456,0.05263157894736842,0.03571428571428571,0.04,0.023255813953488372,,,0.08333333333333333,0.05263157894736842,,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,,,0.6875,0.5,0.5575749999999999,0.5972,,0.125,25.166666666666668,0.16666666666666666,3.0,5.0,,3.0,2.0,,,4.0,10.0,2.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,6.0,2.0,1.0,,,1.0,1.0,0.4,0.1,,,0.09090909090909091,,,0.3125,0.6,0.75,1.0,0.1875,,,0.125,,,,0.5872,0.058823529411764705,0.09090909090909091,8.83,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,0.5,0.2,,,,,1.0,,0.5,1.0,1.0,,0.1111111111111111,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,False,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6339.6,106,-29,211,211,51.0,39.0,22.0,422,2.0,4.0,,,,,7.0,15.0,2.0,3.0,9.0,19.0,79.0,283,,,4.0,2.0,3.0,25.0,15.0,15.0,7.0,9.0,14.0,6.0,33.0,,9.0,8.0,20.0,3.0,23.0,7.0,3.0,4.0,,,2.0,2.0,5.0,,,,2.0,2.0,25.0,51.0,0.5555555555555556,0.47368421052631576,,0.6666666666666666,0.47368421052631576,0.5775862068965517,0.6666666666666666,0.6153846153846154,0.6171875,0.6666666666666666,0.6944444444444444,0.3275862068965517,27.966101694915256,,0.1702127659574468,,0.17647058823529413,0.17346938775510204,0.031578947368421054,,0.23076923076923078,0.14285714285714285,0.2,0.09090909090909091,1.0,0.06896551724137931,0.5,0.5,1.0,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,,0.23076923076923078,0.6666666666666666,0.41379310344827586,0.4666666666666667,0.49272241379310344,0.48920769230769234,0.05063291139240506,0.31645569620253167,25.099999999999998,0.24170616113744076,2.0,5.0,15.0,25.0,9.0,,,20.0,39.0,12.0,14.0,26.0,1.0,5.0,4.0,3.0,2.0,,,1.0,1.0,,13.0,13.0,3.0,,1.0,0.35,0.3888888888888889,0.5128205128205128,0.02564102564102564,,0.06521739130434782,,,0.16666666666666666,0.08620689655172414,0.4,0.5,1.0,0.43103448275862066,0.6,0.6,0.15517241379310345,,,,,0.05,0.07317073170731707,10.071794871794872,,,1.0,3.0,2.0,3.0,,5.0,10.0,9.0,4.0,1.0,,3.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.2,0.6,,0.08823529411764706,0.2,,,0.23076923076923078,0.3333333333333333,2.0,,0.07142857142857142,4.0,4.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,12.0,,2.0,1.0,,,,,,,,,False,2.0,2.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6373.6,106,-16,213,212,56.0,44.0,25.0,425,,2.0,,,,,11.0,28.0,4.0,10.0,11.0,30.0,62.0,274,,2.0,3.0,4.0,10.0,17.0,15.0,28.0,11.0,20.0,28.0,14.0,64.0,,6.0,9.0,16.0,,16.0,4.0,4.0,,10.0,8.0,12.0,4.0,8.0,1.0,,1.0,1.0,,17.0,56.0,0.45454545454545453,0.36666666666666664,,0.4,0.36666666666666664,0.5888888888888889,0.3333333333333333,0.6153846153846154,0.6458333333333334,0.5,0.6538461538461539,0.6666666666666666,24.896265560165972,0.8333333333333334,0.17647058823529413,,0.11764705882352941,0.14705882352941177,,,0.21428571428571427,0.13333333333333333,0.04878048780487805,0.4,,0.044444444444444446,,,,0.6222222222222222,0.39285714285714285,0.39285714285714285,0.45454545454545453,,,,,,0.7692307692307693,0.4,0.8444444444444444,0.39285714285714285,0.5182655555555555,0.5007538461538462,0.04838709677419355,0.27419354838709675,26.766666666666666,0.26291079812206575,7.0,8.0,3.0,7.0,,,2.0,10.0,15.0,9.0,6.0,14.0,1.0,8.0,5.0,,2.0,2.0,,2.0,1.0,2.0,13.0,10.0,5.0,,1.0,0.3,0.3,0.6666666666666666,0.06666666666666667,,,,,0.2857142857142857,0.17777777777777778,0.875,1.0,0.42857142857142855,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.6666666666666666,,,0.4048,0.125,0.2777777777777778,5.706666666666666,,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,3.0,,1.0,,,,2.0,1.0,0.6666666666666666,0.125,0.16666666666666666,,,,,,0.15384615384615385,1.0,,,,,,,,,,,18.0,1.0,5.0,1.0,,1.0,0.03333333333333333,,0.03333333333333333,,,,False,,,1.0,0.5,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1534.4,26,-19,53,51,21.0,20.0,8.0,104,2.0,4.0,,1.0,1.0,1.0,,2.0,,,2.0,6.0,6.0,69,,1.0,,1.0,1.0,3.0,6.0,2.0,,1.0,1.0,,2.0,4.0,1.0,3.0,4.0,4.0,8.0,1.0,,1.0,,,1.0,,,,,,,,3.0,21.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.375,,0.5,0.375,,0.5,0.75,14.0625,,0.1875,0.2,0.1,0.15384615384615385,0.125,0.5,0.3333333333333333,0.14285714285714285,0.1111111111111111,,,0.5,0.5,0.5,1.0,0.25,,,,0.5,,,0.3333333333333333,1.0,,,0.875,,0.5401687500000001,0.5477500000000001,,0.5,24.166666666666668,0.39622641509433965,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,,,0.125,,,,,,,0.125,,,,0.5923,,,7.3,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6465.6,108,-21,217,216,56.0,44.0,24.0,433,,,,,,,,,,,,,56.0,284,,,19.0,,,12.0,,,,2.0,8.0,2.0,22.0,5.0,10.0,8.0,19.0,9.0,28.0,,,,4.0,3.0,7.0,5.0,7.0,6.0,2.0,4.0,7.0,4.0,12.0,56.0,,,,,,0.625,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.75,,20.081967213114755,0.5714285714285714,0.1568627450980392,0.1,0.19230769230769232,0.17475728155339806,0.09278350515463918,,0.14285714285714285,0.1,0.19047619047619047,0.2,0.5714285714285714,,,,,,,,,,,,,,,,0.45,,0.5345550000000001,0.5101833333333333,0.3392857142857143,0.21428571428571427,,0.25806451612903225,15.0,18.0,10.0,22.0,,,,25.0,40.0,6.0,28.0,22.0,3.0,6.0,4.0,4.0,3.0,1.0,,1.0,,2.0,6.0,6.0,2.0,,,0.56,0.7,0.625,0.075,0.09090909090909091,0.0851063829787234,0.13333333333333333,,0.42857142857142855,0.45,0.8333333333333334,0.8823529411764706,0.6,0.55,0.45454545454545453,0.5,,,,,0.56824,0.05,0.05,4.3725000000000005,6.0,7.0,1.0,1.0,7.0,9.0,5.0,4.0,6.0,4.0,10.0,2.0,,1.0,,,2.0,2.0,0.7777777777777778,0.6666666666666666,0.05555555555555555,0.16666666666666666,,0.11764705882352941,0.5,0.7777777777777778,0.8571428571428571,0.16666666666666666,1.0,2.0,,0.16666666666666666,2.0,2.0,,,,,,,,,,,,,,,,,0.1111111111111111,False,1.0,1.0,,,0.16666666666666666
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6003.3,100,-11,200,200,47.0,33.0,20.0,400,2.0,6.0,1.0,1.0,,1.0,4.0,8.0,2.0,3.0,6.0,14.0,38.0,259,1.0,2.0,11.0,2.0,4.0,12.0,18.0,8.0,4.0,2.0,3.0,1.0,7.0,2.0,4.0,2.0,6.0,4.0,10.0,,,,2.0,1.0,3.0,7.0,10.0,4.0,1.0,2.0,4.0,3.0,12.0,47.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.7916666666666666,0.9166666666666666,0.8571428571428571,0.7916666666666666,0.9166666666666666,0.8571428571428571,0.5833333333333334,12.217194570135748,0.6666666666666666,0.041666666666666664,0.05,0.0784313725490196,0.06060606060606061,0.04878048780487805,,0.08333333333333333,0.034482758620689655,0.07317073170731707,0.1,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6070229166666666,0.630042857142857,0.2894736842105263,0.3157894736842105,24.935714285714287,0.235,10.0,10.0,,,,,1.0,10.0,10.0,,10.0,10.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,0.5,0.8333333333333334,1.0,,,0.047619047619047616,0.041666666666666664,0.09090909090909091,,0.4166666666666667,1.0,1.0,0.5,,,,,0.16666666666666666,,,0.6135125,,,1.04,4.0,4.0,3.0,3.0,4.0,4.0,,3.0,3.0,,8.0,1.0,,,,,,,1.0,1.0,,,,0.03225806451612903,,0.6666666666666666,1.0,0.42857142857142855,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,0.14285714285714285,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1933.5,32,17,68,65,21.0,19.0,8.0,133,1.0,2.0,,,,,,,,,1.0,2.0,13.0,75,,,,,,4.0,3.0,,,,,,,,2.0,,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,4.0,21.0,1.0,0.5,,,0.5,0.65,,0.5,0.65,,0.5,0.2,15.584415584415584,0.5,,,0.13333333333333333,0.06451612903225806,0.06666666666666667,,,,0.1,0.2,,0.2,0.5,0.5,1.0,,,,,,,,,,,,0.6,,0.5834550000000001,0.646925,,0.3076923076923077,24.15,0.3088235294117647,3.0,4.0,1.0,2.0,2.0,,,5.0,8.0,,8.0,2.0,1.0,,,2.0,1.0,,,1.0,,,,,,,,0.8,0.8,0.625,0.125,,0.125,,0.25,,0.4,0.75,1.0,0.6666666666666666,0.2,0.5,0.5,0.2,,,,,,,6.5625,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,0.5,0.25,,,0.08333333333333333,1.0,,,0.5,0.5,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,,,,,,,,False,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,630.0,10,-3,21,22,,2.0,2.0,43,,,,,,,,,,,,,,23,,,,,,,,,,4.0,4.0,2.0,8.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,4.545454545454546,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,459.0,8,4,15,16,5.0,2.0,2.0,31,,,,,,,,,,,,,6.0,10,,,2.0,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,1.0,1.0,,1.0,1.0,,,18.75,,,0.3333333333333333,0.14285714285714285,0.125,0.25,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,0.6636,,0.3333333333333333,,,0.3333333333333333,3.0,3.0,,,,,,3.0,3.0,,4.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.655,,,2.3000000000000003,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,459.0,8,4,15,16,5.0,2.0,2.0,31,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10,,,,1.0,1.0,4.0,3.0,1.0,1.0,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,4.0,5.0,1.0,1.0,,1.0,1.0,0.75,,1.5,0.6666666666666666,,1.0,0.5,25.0,1.0,,,0.2857142857142857,0.25,,,,,0.2857142857142857,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.44157499999999994,0.50745,,1.0,25.5,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,11.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,459.0,8,4,15,16,5.0,2.0,2.0,31,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,6.25,1.0,,,0.14285714285714285,0.125,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,1.0,,,,1.0,2.0,7,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,36.36363636363637,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.40640000000000004,,,,25.6,,,,,,2.0,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,False,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,252.0,4,1,7,8,,,1.0,15,,,,,,,,2.0,,,,2.0,,6,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,37.5,,0.5,,,0.2,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.52295,,,,29.65,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
