EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10.0,37,37,4,3.0,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41.0,118,116,53,35.0,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3426.0,57.0,15.0,108,108,30,37.0,17.0,216,6.0,2.0,8.0,,,2.0,,,2.0,4.0,,,1.0,1.0,5.0,14.0,2.0,6.0,5.0,21.0,114.0,2.0,,,2.0,2.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,3.0,,4.0,7.0,,7.0,30,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.45652173913043476,0.5,0.7,0.3,0.14285714285714285,0.16666666666666666,0.125,18.46153846153846,1.0,,0.1111111111111111,0.06896551724137931,0.07692307692307693,0.08695652173913043,0.09090909090909091,0.07692307692307693,,0.05263157894736842,,0.2,0.06451612903225806,0.125,0.09090909090909091,0.3,0.4,0.25,0.2857142857142857,,0.1,,,0.2,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.6,0.5,0.5023899999999999,0.504,0.4388666666666667,0.09523809523809523,0.3333333333333333,5.564285714285715,24.599999999999998,0.2777777777777778,3.0,1.0,1.0,,1.0,,,1.0,,,4.0,8.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,0.8,1.0,0.5,,0.1111111111111111,,0.25,0.14285714285714285,1.0,0.5,0.6,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.13043478260869565,0.125,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15959.2,266.0,23.0,553,543,154,110.0,69.0,1096,13.0,6.0,15.0,9.0,4.0,11.0,,,7.0,27.0,1.0,2.0,,4.0,19.0,37.0,11.0,38.0,16.0,87.0,623.0,3.0,1.0,2.0,7.0,11.0,,5.0,15.0,16.0,33.0,,27.0,7.0,,17.0,10.0,27.0,5.0,5.0,9.0,7.0,64.0,5.0,2.0,14.0,9.0,,23.0,7.0,30.0,,7.0,2.0,5.0,8.0,7.0,5.0,,13.0,,5.0,13.0,23.0,3.0,11.0,16.0,,15.0,154,4.0,1.0,0.2894736842105263,0.5,,0.2894736842105263,0.5135135135135135,0.47333333333333333,0.7,0.1875,0.5304878048780488,0.7,0.375,0.5066666666666667,,,,15.055467511885896,0.6153846153846154,,0.0661764705882353,0.014705882352941176,0.10144927536231885,0.04201680672268908,0.08394160583941605,0.027450980392156862,0.0196078431372549,0.043010752688172046,0.09615384615384616,,0.07368421052631578,0.16279069767441862,,0.17333333333333334,0.2,0.4,0.4,0.12,0.14666666666666667,0.36363636363636365,0.4,0.36,0.25925925925925924,0.25925925925925924,1.0,,,0.4,0.5,1.0,0.25,,0.68,0.25925925925925924,0.5251953333333332,0.4846125,0.5101437499999999,0.08045977011494253,0.1724137931034483,8.718918918918918,25.368421052631575,0.27848101265822783,10.0,1.0,1.0,3.0,4.0,,1.0,2.0,,3.0,9.0,22.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,8.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.2727272727272727,0.01639344262295082,,0.038461538461538464,0.06779661016949153,0.5,0.7692307692307693,0.7692307692307693,0.8,0.3333333333333333,1.0,0.2,1.0,,0.25,0.75,0.0625,,0.09876543209876543,0.18604651162790697,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,1.0,,0.02631578947368421,,0.09090909090909091,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1552.0,26.0,12.0,48,50,29,12.0,8.0,98,4.0,,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,53.0,,,,1.0,2.0,,,6.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,3.0,5.0,,3.0,6.0,,6.0,29,,,,,,,0.75,0.75,,1.0,0.6428571428571429,0.25,1.0,,,,,12.727272727272727,,,,0.25,,,,0.10526315789473684,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56935,,0.45745,0.1111111111111111,0.6666666666666666,2.675,,0.6041666666666666,3.0,,,2.0,2.0,,,,1.0,2.0,2.0,6.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,,0.75,0.75,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4880.3,81.0,5.0,158,155,49,30.0,18.0,313,9.0,2.0,8.0,,3.0,8.0,1.0,1.0,2.0,6.0,,,,1.0,10.0,17.0,5.0,14.0,6.0,41.0,177.0,2.0,1.0,1.0,7.0,9.0,1.0,3.0,16.0,10.0,15.0,,6.0,2.0,3.0,4.0,,4.0,,,2.0,2.0,8.0,,2.0,4.0,1.0,,5.0,3.0,8.0,,4.0,4.0,,2.0,1.0,,,2.0,,,2.0,5.0,,6.0,8.0,,16.0,49,,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.5882352941176471,0.5645161290322581,0.8333333333333334,0.5416666666666666,0.5857142857142857,0.875,0.5714285714285714,0.45161290322580644,0.17647058823529413,0.1111111111111111,0.25,20.670391061452513,1.0,,0.03125,0.05405405405405406,0.0975609756097561,,0.0684931506849315,0.028985507246376812,0.1,,0.08333333333333333,,0.10714285714285714,0.07692307692307693,,0.2903225806451613,0.25806451612903225,0.25,0.3333333333333333,,0.25806451612903225,0.375,0.375,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.08333333333333333,,0.7419354838709677,0.3333333333333333,0.5573935483870968,0.5526500000000001,0.5690958333333334,0.17073170731707318,0.3902439024390244,4.447058823529412,24.857142857142858,0.310126582278481,8.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,2.0,5.0,3.0,10.0,2.0,,,,1.0,,,,,2.0,2.0,,,,,,2.0,0.5,0.5555555555555556,0.5,0.5555555555555556,0.04,,,,,0.8888888888888888,1.0,0.625,,1.0,0.3333333333333333,1.0,1.0,0.4166666666666667,1.0,0.16666666666666666,0.5,0.06060606060606061,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39.0,240,241,51,36.0,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19861.500000000004,331.0,-52.0,660,665,193,168.0,51.0,1325,18.0,4.0,8.0,6.0,7.0,16.0,,1.0,7.0,18.0,1.0,4.0,1.0,3.0,18.0,32.0,14.0,34.0,11.0,89.0,808.0,1.0,1.0,5.0,5.0,8.0,2.0,6.0,14.0,20.0,42.0,,18.0,7.0,4.0,22.0,20.0,42.0,11.0,9.0,8.0,12.0,104.0,4.0,4.0,18.0,7.0,1.0,26.0,8.0,34.0,1.0,22.0,14.0,8.0,11.0,10.0,12.0,,23.0,1.0,2.0,16.0,30.0,1.0,15.0,15.0,,14.0,193,4.0,1.0,0.4117647058823529,0.2,0.3333333333333333,0.4117647058823529,0.5625,0.5909090909090909,0.4166666666666667,0.5,0.6095890410958904,0.4166666666666667,0.5,0.5151515151515151,0.125,0.16666666666666666,0.125,13.241379310344827,0.4782608695652174,0.1111111111111111,0.047619047619047616,0.03305785123966942,0.12,0.023255813953488372,0.08417508417508418,0.027303754266211604,0.06060606060606061,0.022222222222222223,0.020833333333333332,0.03125,0.11214953271028037,0.13953488372093023,0.03333333333333333,0.2727272727272727,0.12121212121212122,0.5,0.5714285714285714,0.09090909090909091,0.24242424242424243,0.4375,0.4375,0.2727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,,0.6666666666666666,0.25,1.0,0.21428571428571427,0.3333333333333333,0.7878787878787878,0.3888888888888889,0.5543931818181818,0.5353416666666666,0.5685571428571429,0.056179775280898875,0.15730337078651685,6.1625000000000005,24.891176470588242,0.2924242424242424,12.0,,,2.0,3.0,1.0,3.0,1.0,,4.0,,16.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,8.0,,1.0,,1.0,1.0,,,0.4444444444444444,0.47058823529411764,1.0,0.5,0.015625,0.041666666666666664,0.02702702702702703,0.07462686567164178,,0.6666666666666666,0.8,0.4166666666666667,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.1095890410958904,0.20512820512820512,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,2.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26822.499999999996,447.0,-58.0,896,892,214,177.0,97.0,1788,75.0,30.0,67.0,,,,,,,,,,,,84.0,142.0,,,34.0,202.0,1088.0,36.0,,,56.0,29.0,,,56.0,64.0,,,,,8.0,10.0,19.0,29.0,15.0,4.0,6.0,3.0,77.0,12.0,32.0,38.0,51.0,7.0,96.0,44.0,140.0,7.0,4.0,2.0,2.0,15.0,7.0,15.0,3.0,30.0,3.0,8.0,24.0,38.0,3.0,47.0,48.0,,56.0,214,2.0,,,,,,0.5915492957746479,0.5915492957746479,0.6111111111111112,0.7241379310344828,0.6196319018404908,0.6511627906976745,0.7567567567567568,,0.056338028169014086,0.06666666666666667,0.04477611940298507,19.18489065606362,0.5,0.2916666666666667,0.22270742358078602,0.16080402010050251,0.19895287958115182,0.058823529411764705,0.2119047619047619,0.10918114143920596,0.16326530612244897,0.047619047619047616,0.15714285714285714,0.2127659574468085,0.21153846153846154,0.14285714285714285,0.14,0.528169014084507,0.47183098591549294,0.44776119402985076,0.46875,,,,,,,,,,,,,,,,0.528169014084507,,0.5491676056338027,0.5937249999999998,0.5491655172413794,0.27722772277227725,0.27722772277227725,4.327464788732395,,0.23883928571428573,54.0,20.0,31.0,13.0,13.0,,,22.0,12.0,21.0,14.0,104.0,34.0,1.0,2.0,2.0,8.0,7.0,12.0,1.0,6.0,22.0,5.0,16.0,10.0,6.0,17.0,10.0,5.0,0.6190476190476191,0.7761194029850746,0.6111111111111112,0.7241379310344828,0.1724137931034483,0.11764705882352941,0.08771929824561403,0.26785714285714285,0.5882352941176471,0.72,0.7714285714285715,0.5740740740740741,0.7,,0.8611111111111112,0.6451612903225806,,0.4482758620689655,1.0,,,0.13924050632911392,0.13924050632911392,,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16524.2,275.0,-29.0,549,546,163,119.0,60.0,1095,27.0,6.0,11.0,,10.0,23.0,2.0,2.0,7.0,13.0,,1.0,2.0,4.0,29.0,38.0,17.0,36.0,14.0,123.0,705.0,10.0,2.0,3.0,23.0,13.0,6.0,12.0,46.0,22.0,51.0,,13.0,7.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,5.0,4.0,12.0,6.0,,18.0,9.0,27.0,1.0,5.0,4.0,1.0,7.0,5.0,2.0,,9.0,,2.0,15.0,25.0,,17.0,19.0,,46.0,163,1.0,1.0,0.4722222222222222,0.6666666666666666,0.5,0.4722222222222222,0.7631578947368421,0.7364864864864865,0.8461538461538461,0.84,0.76875,0.8846153846153846,0.8846153846153846,0.4864864864864865,0.05263157894736842,,0.18181818181818182,14.378029079159935,0.7777777777777778,,0.046153846153846156,0.035398230088495575,0.10619469026548672,0.03875968992248062,0.07407407407407407,0.0371900826446281,,0.04,0.05714285714285714,0.15,0.0989010989010989,0.13636363636363635,0.038461538461538464,0.36486486486486486,0.14864864864864866,0.5454545454545454,0.6666666666666666,,0.3108108108108108,0.43478260869565216,0.43478260869565216,0.17567567567567569,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,1.0,0.07692307692307693,,,0.16,0.5,0.8513513513513513,0.5384615384615384,0.5850445945945946,0.6089625,0.583814,0.18699186991869918,0.37398373983739835,3.0526315789473686,24.363888888888894,0.29690346083788705,23.0,8.0,9.0,8.0,8.0,4.0,8.0,8.0,1.0,12.0,4.0,36.0,12.0,1.0,,,2.0,1.0,,3.0,7.0,13.0,,10.0,4.0,5.0,11.0,7.0,,0.6206896551724138,0.782608695652174,0.8,0.9230769230769231,0.04918032786885246,0.05,0.034482758620689655,0.013333333333333334,0.6363636363636364,0.8518518518518519,0.8518518518518519,0.5652173913043478,0.8333333333333334,1.0,0.6923076923076923,0.8888888888888888,1.0,0.32,1.0,0.32,0.5,0.1625,0.29545454545454547,,1.0,1.0,1.0,,,,,0.125,1.0,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27435.3,457.0,,909,908,222,172.0,87.0,1817,37.0,53.0,102.0,47.0,6.0,15.0,1.0,1.0,38.0,89.0,2.0,4.0,6.0,21.0,100.0,186.0,44.0,104.0,108.0,440.0,1094.0,19.0,3.0,5.0,47.0,42.0,9.0,25.0,111.0,128.0,66.0,66.0,89.0,38.0,10.0,27.0,26.0,53.0,18.0,8.0,17.0,8.0,132.0,10.0,8.0,29.0,36.0,4.0,69.0,18.0,87.0,8.0,37.0,25.0,12.0,17.0,8.0,13.0,1.0,30.0,2.0,11.0,8.0,24.0,1.0,90.0,114.0,3.0,111.0,221,3.0,0.5,0.4230769230769231,0.6,0.36,0.4230769230769231,0.5376344086021505,0.5724137931034483,0.7291666666666666,0.5597014925373134,0.644542772861357,0.8103448275862069,0.6529411764705882,0.3586206896551724,0.053763440860215055,0.10810810810810811,0.058823529411764705,36.2475442043222,0.5666666666666667,0.19047619047619047,0.1572052401746725,0.041237113402061855,0.13615023474178403,0.045871559633027525,0.14705882352941177,0.043689320388349516,0.08,0.05732484076433121,0.1875,0.125,0.1456953642384106,0.11290322580645161,0.05925925925925926,0.12758620689655173,0.35172413793103446,0.5196078431372549,0.5520833333333334,0.16206896551724137,0.05172413793103448,0.4,0.42857142857142855,0.30689655172413793,0.42696629213483145,0.42696629213483145,0.47368421052631576,0.041666666666666664,1.0,0.16666666666666666,0.5,0.5,0.31343283582089554,0.2857142857142857,0.4862068965517241,0.42696629213483145,0.4998575862068965,0.5305272727272726,0.49787388059701476,0.10681818181818181,0.25227272727272726,9.832795698924734,25.716346153846157,0.24422442244224424,25.0,3.0,6.0,6.0,11.0,3.0,4.0,13.0,12.0,24.0,36.0,72.0,10.0,2.0,5.0,1.0,9.0,2.0,3.0,,11.0,46.0,13.0,9.0,4.0,4.0,12.0,5.0,13.0,0.36,0.37894736842105264,0.6842105263157895,0.5714285714285714,0.038461538461538464,,0.01639344262295082,0.14678899082568808,0.4166666666666667,0.6756756756756757,0.7575757575757576,0.4,0.3018867924528302,0.6666666666666666,0.25,0.5,,0.16417910447761194,0.5454545454545454,0.05970149253731343,0.75,0.1441717791411043,0.2081447963800905,22.0,3.0,2.0,1.0,,0.46808510638297873,0.46808510638297873,0.45454545454545453,,3.0,1.0,0.009523809523809525,,,,1.0,,,,1.0,,0.009615384615384616,,0.06666666666666667,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18956.9,316.0,-7.0,624,639,211,187.0,64.0,1263,30.0,16.0,28.0,,3.0,10.0,,,10.0,22.0,,1.0,2.0,5.0,34.0,58.0,13.0,32.0,31.0,138.0,725.0,5.0,,1.0,12.0,15.0,3.0,6.0,41.0,34.0,39.0,,22.0,10.0,13.0,12.0,19.0,31.0,6.0,13.0,8.0,3.0,81.0,5.0,8.0,22.0,18.0,1.0,41.0,16.0,57.0,3.0,11.0,6.0,5.0,11.0,5.0,6.0,,17.0,2.0,6.0,7.0,15.0,2.0,23.0,37.0,,41.0,210,2.0,1.0,0.40625,,0.5,0.40625,0.5862068965517241,0.5944444444444444,0.5,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7321428571428571,0.35555555555555557,0.22413793103448276,0.23333333333333334,0.21428571428571427,17.755681818181817,0.6470588235294118,0.05263157894736842,0.11764705882352941,0.05925925925925926,0.1375,0.0364963503649635,0.12779552715654952,0.04779411764705882,0.07142857142857142,0.05154639175257732,0.13114754098360656,0.19230769230769232,0.1484375,0.09375,0.10344827586206896,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.7272727272727273,,0.1111111111111111,0.3,0.3333333333333333,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,,,0.16666666666666666,,,0.23809523809523808,0.4,0.6888888888888889,0.45454545454545453,0.5236893258426967,0.5318916666666667,0.481815,0.08695652173913043,0.2971014492753623,4.877586206896552,25.699999999999996,0.33814102564102566,18.0,3.0,5.0,6.0,7.0,1.0,1.0,3.0,6.0,10.0,12.0,34.0,6.0,1.0,3.0,,6.0,1.0,,,1.0,18.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5,0.5483870967741935,0.6,0.6666666666666666,0.07692307692307693,,,0.07575757575757576,0.75,0.6,0.782608695652174,0.5,0.5,1.0,0.8333333333333334,0.6,,0.3333333333333333,0.8571428571428571,0.047619047619047616,1.0,0.16822429906542055,0.24,,,,,,,,,,,,,3.0,1.0,,,,,0.21428571428571427,1.0,,0.03125,,0.1,False,
