EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41,118,116,53,35,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3068.0,51.0,19,96,97,30,37,16.0,193,5.0,1.0,7.0,,,2.0,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,6.0,5.0,19.0,100.0,2.0,,,2.0,2.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,7.0,,7.0,30,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5,0.4523809523809524,0.5,0.7,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,17.94871794871795,,,0.125,0.08,0.07894736842105263,0.09090909090909091,0.0967741935483871,0.0851063829787234,,0.05555555555555555,,0.2,0.06666666666666667,0.125,0.1,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.6111111111111112,0.5,0.5051777777777777,0.504,0.4388666666666667,0.10526315789473684,0.3684210526315789,5.266666666666667,24.599999999999998,0.3125,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,0.5,,0.13333333333333333,,0.25,0.16666666666666666,1.0,0.6,0.75,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10566.9,176.0,16,369,363,119,87,48.0,732,7.0,2.0,7.0,3.0,3.0,8.0,,,3.0,18.0,1.0,1.0,,4.0,9.0,17.0,6.0,26.0,15.0,51.0,416.0,,1.0,1.0,3.0,6.0,,5.0,15.0,8.0,18.0,,18.0,3.0,,12.0,6.0,18.0,4.0,2.0,7.0,5.0,42.0,4.0,,8.0,4.0,,12.0,4.0,16.0,,5.0,2.0,3.0,4.0,3.0,4.0,,8.0,,3.0,12.0,20.0,3.0,9.0,15.0,,15.0,119,3.0,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.5294117647058824,0.4186046511627907,1.5,0.2727272727272727,0.51,1.5,0.5,0.6046511627906976,,,,13.679245283018867,0.5,,0.044444444444444446,,0.09302325581395349,0.047619047619047616,0.06818181818181818,0.022988505747126436,,0.04477611940298507,0.1,,0.04838709677419355,0.20833333333333334,,0.16279069767441862,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.06976744186046512,0.18604651162790697,0.375,0.42857142857142855,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,0.36363636363636365,,0.7674418604651163,0.16666666666666666,0.540032558139535,0.56055,0.564990909090909,0.058823529411764705,0.29411764705882354,7.947058823529411,25.234615384615385,0.3224932249322493,6.0,,,3.0,3.0,,1.0,,3.0,9.0,10.0,,,,1.0,1.0,,,,1.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,0.5,,,0.058823529411764705,0.02564102564102564,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,,1.0,,,,0.2727272727272727,1.0,0.09090909090909091,,0.14285714285714285,0.30434782608695654,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,,0.038461538461538464,,,1.0,0.125,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1552.0,26.0,12,48,50,29,12,8.0,98,4.0,,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,53.0,,,,1.0,2.0,,,6.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,3.0,5.0,,3.0,6.0,,6.0,29,,,,,,,0.75,0.75,,1.0,0.6428571428571429,0.25,1.0,,,,,12.727272727272727,,,,0.25,,,,0.10526315789473684,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.56935,,0.45745,0.1111111111111111,0.6666666666666666,2.675,,0.6041666666666666,3.0,,,2.0,2.0,,,,2.0,2.0,6.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,,0.75,0.75,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,492.2,8.0,-10,15,14,6,5,3.0,29,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,1.0,0.5,,,0.5,,,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,0.648225,,,,,1.4,23.0,0.4,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14203.9,237.0,-34,474,475,147,141,34.0,949,13.0,3.0,7.0,6.0,5.0,12.0,,1.0,5.0,15.0,1.0,4.0,1.0,3.0,14.0,26.0,10.0,27.0,5.0,63.0,581.0,1.0,1.0,5.0,5.0,8.0,2.0,5.0,14.0,12.0,30.0,,15.0,5.0,4.0,15.0,17.0,32.0,9.0,8.0,4.0,9.0,81.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,14.0,10.0,4.0,7.0,6.0,7.0,,14.0,,1.0,12.0,22.0,1.0,9.0,9.0,,14.0,147,3.0,1.0,0.37037037037037035,0.2,0.4,0.37037037037037035,0.5384615384615384,0.5471698113207547,0.4166666666666667,0.5384615384615384,0.5526315789473685,0.4166666666666667,0.5384615384615384,0.5094339622641509,0.15384615384615385,0.23076923076923078,0.14285714285714285,13.706563706563708,0.5,0.16666666666666666,0.037383177570093455,0.024691358024691357,0.1262135922330097,0.03225806451612903,0.08095238095238096,0.02926829268292683,0.045454545454545456,0.03125,0.027777777777777776,0.047619047619047616,0.1267605633802817,0.125,0.04,0.24528301886792453,0.1320754716981132,0.42857142857142855,0.5,0.11320754716981132,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.2830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,0.25,1.0,0.23076923076923078,0.3333333333333333,0.7547169811320755,0.3333333333333333,0.5559443396226416,0.5353416666666666,0.5675576923076924,0.07936507936507936,0.2222222222222222,6.7153846153846155,24.93703703703704,0.310126582278481,9.0,,,2.0,3.0,1.0,2.0,1.0,4.0,,16.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,,0.5714285714285714,0.6153846153846154,1.0,0.5,,0.05263157894736842,0.03571428571428571,0.04,,0.6923076923076923,0.9,0.5555555555555556,0.6666666666666666,1.0,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.08771929824561403,0.16666666666666666,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23076.4,385.0,-62,776,768,194,162,84.0,1544,66.0,25.0,59.0,,,,,,,,,,,,71.0,125.0,,,32.0,174.0,950.0,33.0,,,48.0,28.0,,,54.0,56.0,,,,,7.0,9.0,16.0,25.0,13.0,3.0,5.0,3.0,66.0,10.0,30.0,30.0,45.0,6.0,81.0,40.0,121.0,7.0,4.0,2.0,2.0,15.0,7.0,13.0,1.0,28.0,3.0,8.0,19.0,33.0,3.0,45.0,45.0,,54.0,194,2.0,,,,,,0.568,0.568,0.5757575757575758,0.7142857142857143,0.6,0.6153846153846154,0.75,,0.056,0.06060606060606061,0.05084745762711865,19.81672394043528,0.5357142857142857,0.2857142857142857,0.23076923076923078,0.17142857142857143,0.1875,0.056818181818181816,0.2112676056338028,0.11396011396011396,0.19047619047619047,0.046875,0.1896551724137931,0.23076923076923078,0.1893939393939394,0.17857142857142858,0.14893617021276595,0.528,0.472,0.423728813559322,0.44642857142857145,,,,,,,,,,,,,,,,0.528,,0.5453063999999999,0.5976879999999999,0.5536000000000001,0.27586206896551724,0.3103448275862069,4.3608,,0.25,46.0,18.0,29.0,13.0,13.0,,,19.0,20.0,14.0,86.0,30.0,1.0,2.0,2.0,8.0,7.0,12.0,1.0,5.0,20.0,5.0,15.0,10.0,5.0,16.0,9.0,5.0,0.6056338028169014,0.7678571428571429,0.5757575757575758,0.7142857142857143,0.18446601941747573,0.1,0.08333333333333333,0.25510204081632654,0.5625,0.696969696969697,0.7419354838709677,0.5652173913043478,0.68,,0.8787878787878788,0.6206896551724138,,0.4642857142857143,1.0,,,0.14285714285714285,0.14285714285714285,,10.0,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16524.2,275.0,-29,549,546,163,119,60.0,1095,27.0,6.0,11.0,,10.0,23.0,2.0,2.0,7.0,13.0,,1.0,2.0,4.0,29.0,38.0,17.0,36.0,14.0,123.0,705.0,10.0,2.0,3.0,23.0,13.0,6.0,12.0,46.0,22.0,51.0,,13.0,7.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,5.0,4.0,12.0,6.0,,18.0,9.0,27.0,1.0,5.0,4.0,1.0,7.0,5.0,2.0,,9.0,,2.0,15.0,25.0,,17.0,19.0,,46.0,163,1.0,1.0,0.4722222222222222,0.6666666666666666,0.5,0.4722222222222222,0.7631578947368421,0.7364864864864865,0.8461538461538461,0.84,0.76875,0.8846153846153846,0.8846153846153846,0.4864864864864865,0.05263157894736842,,0.18181818181818182,14.378029079159935,0.7777777777777778,,0.046153846153846156,0.035398230088495575,0.10619469026548672,0.03875968992248062,0.07407407407407407,0.0371900826446281,,0.04,0.05714285714285714,0.15,0.0989010989010989,0.13636363636363635,0.038461538461538464,0.36486486486486486,0.14864864864864866,0.5454545454545454,0.6666666666666666,,0.3108108108108108,0.43478260869565216,0.43478260869565216,0.17567567567567569,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,1.0,0.07692307692307693,,,0.16,0.5,0.8513513513513513,0.5384615384615384,0.5850445945945946,0.6089625,0.583814,0.18699186991869918,0.37398373983739835,3.0526315789473686,24.363888888888894,0.29690346083788705,23.0,8.0,9.0,8.0,8.0,4.0,8.0,8.0,12.0,4.0,36.0,12.0,1.0,,,2.0,1.0,,3.0,7.0,13.0,,10.0,4.0,5.0,11.0,7.0,,0.6206896551724138,0.782608695652174,0.8,0.9230769230769231,0.04918032786885246,0.05,0.034482758620689655,0.013333333333333334,0.6363636363636364,0.8518518518518519,0.8518518518518519,0.5652173913043478,0.8333333333333334,1.0,0.6923076923076923,0.8888888888888888,1.0,0.32,1.0,0.32,0.5,0.1625,0.29545454545454547,,1.0,1.0,1.0,1.0,,,,,0.125,1.0,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22941.0,382.0,-11,762,756,196,161,78.0,1518,33.0,46.0,84.0,39.0,4.0,13.0,1.0,1.0,26.0,67.0,1.0,3.0,5.0,16.0,89.0,156.0,30.0,80.0,93.0,361.0,932.0,16.0,2.0,4.0,40.0,38.0,7.0,19.0,97.0,116.0,39.0,51.0,67.0,26.0,9.0,24.0,21.0,45.0,15.0,6.0,15.0,8.0,111.0,8.0,7.0,27.0,30.0,3.0,60.0,15.0,75.0,7.0,28.0,16.0,12.0,13.0,5.0,12.0,1.0,25.0,2.0,9.0,8.0,24.0,1.0,78.0,98.0,3.0,97.0,195,3.0,0.43333333333333335,0.375,0.5,0.3684210526315789,0.375,0.5705128205128205,0.5677966101694916,0.75,0.5526315789473685,0.6438848920863309,0.8333333333333334,0.6554054054054054,0.3389830508474576,0.057692307692307696,0.12121212121212122,0.05952380952380952,35.273573923166474,0.52,0.15,0.16304347826086957,0.04294478527607362,0.15606936416184972,0.044444444444444446,0.15966386554621848,0.043731778425655975,0.09090909090909091,0.06201550387596899,0.2,0.0967741935483871,0.16393442622950818,0.13725490196078433,0.06542056074766354,0.13983050847457626,0.3559322033898305,0.5476190476190477,0.5822784810126582,0.1652542372881356,0.05508474576271186,0.3076923076923077,0.3333333333333333,0.2838983050847458,0.3880597014925373,0.3880597014925373,0.38461538461538464,0.05,1.0,0.15,0.3333333333333333,1.0,0.2807017543859649,0.3125,0.4788135593220339,0.3880597014925373,0.4995485169491524,0.5548,0.49508684210526316,0.11080332409972299,0.26869806094182824,9.757692307692308,25.697499999999998,0.2572178477690289,21.0,3.0,6.0,5.0,10.0,2.0,3.0,12.0,21.0,34.0,62.0,10.0,1.0,4.0,1.0,8.0,2.0,3.0,,9.0,37.0,13.0,8.0,3.0,4.0,11.0,5.0,13.0,0.34831460674157305,0.36904761904761907,0.75,0.5526315789473685,0.033707865168539325,,,0.16129032258064516,0.45454545454545453,0.6363636363636364,0.7241379310344828,0.38095238095238093,0.2826086956521739,0.75,0.3,0.5,,0.17543859649122806,0.5,0.05263157894736842,0.6666666666666666,0.14339622641509434,0.20108695652173914,22.0,10.0,3.0,2.0,1.0,,0.5641025641025641,0.5641025641025641,0.45454545454545453,,3.0,1.0,0.012345679012345678,,,1.0,,,1.0,,0.0125,,,,0.07692307692307693,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8442.0,141.0,-34,272,282,101,106,29.0,554,13.0,2.0,6.0,,1.0,4.0,,,6.0,12.0,,,1.0,2.0,10.0,19.0,7.0,16.0,19.0,60.0,336.0,4.0,,,10.0,5.0,1.0,2.0,19.0,12.0,21.0,,12.0,6.0,5.0,5.0,7.0,12.0,2.0,5.0,2.0,2.0,31.0,5.0,3.0,9.0,8.0,1.0,18.0,11.0,29.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,,9.0,1.0,4.0,3.0,9.0,1.0,12.0,22.0,,19.0,100,1.0,1.0,0.4375,,0.5,0.4375,0.5263157894736842,0.5857142857142857,0.75,0.6428571428571429,0.6521739130434783,0.8333333333333334,0.7307692307692307,0.45714285714285713,0.2631578947368421,0.15384615384615385,0.5,17.628205128205128,0.6666666666666666,0.1111111111111111,0.11940298507462686,0.04838709677419355,0.12857142857142856,0.08333333333333333,0.12408759124087591,0.06557377049180328,0.125,0.11904761904761904,0.14285714285714285,0.18181818181818182,0.11864406779661017,0.18181818181818182,0.16666666666666666,0.37142857142857144,0.17142857142857143,0.3333333333333333,0.6666666666666666,,0.11428571428571428,0.25,0.3333333333333333,0.34285714285714286,0.5,0.5,1.0,,,,,,0.2857142857142857,0.5,0.8285714285714286,0.5,0.515125,0.48055,0.4640666666666666,0.16666666666666666,0.31666666666666665,3.689473684210526,26.7375,0.3713235294117647,8.0,3.0,4.0,2.0,3.0,,,3.0,3.0,10.0,8.0,6.0,1.0,1.0,,4.0,1.0,,,,10.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.4,0.5714285714285714,0.75,0.6,0.030303030303030304,,,0.07142857142857142,1.0,0.6153846153846154,0.7272727272727273,0.5,,1.0,1.0,0.75,,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.3448275862068966,,4.0,,,,,,,,,,,,3.0,1.0,,,0.3333333333333333,1.0,,0.0625,,,,0.25,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28689.5,478.0,8,958,949,345,274,101.0,1907,2.0,,,4.0,22.0,42.0,,3.0,19.0,49.0,2.0,4.0,5.0,11.0,2.0,6.0,41.0,91.0,6.0,133.0,1120.0,1.0,2.0,7.0,8.0,4.0,12.0,23.0,44.0,2.0,123.0,,49.0,19.0,,7.0,12.0,19.0,6.0,6.0,2.0,4.0,50.0,5.0,7.0,20.0,28.0,4.0,52.0,12.0,64.0,2.0,19.0,13.0,6.0,6.0,4.0,8.0,2.0,14.0,1.0,3.0,14.0,37.0,4.0,4.0,7.0,,44.0,343,4.0,1.0,0.45054945054945056,0.2857142857142857,0.5217391304347826,0.45054945054945056,0.3333333333333333,0.654639175257732,0.375,0.7037037037037037,0.665,0.4444444444444444,0.7333333333333333,0.9381443298969072,,,,10.545790934320074,0.42857142857142855,0.15384615384615385,0.11666666666666667,0.03535353535353535,0.09852216748768473,0.020491803278688523,0.10835214446952596,0.027149321266968326,0.05357142857142857,0.021164021164021163,0.075,0.2127659574468085,0.09333333333333334,0.11320754716981132,0.037037037037037035,0.020618556701030927,,,,0.041237113402061855,0.4329896907216495,0.5238095238095238,0.5238095238095238,0.5051546391752577,0.3877551020408163,0.3877551020408163,1.0,0.375,,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.9587628865979382,0.3877551020408163,0.5469484536082474,0.548225,0.5421314814814815,0.06015037593984962,0.3308270676691729,12.166666666666666,24.645054945054948,0.36012526096033404,1.0,,1.0,,1.0,7.0,12.0,,1.0,6.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,6.0,2.0,4.0,6.0,4.0,1.0,0.5,0.5,,0.25,0.018518518518518517,0.058823529411764705,0.01818181818181818,0.10619469026548672,0.6666666666666666,0.5,0.5,,,1.0,0.125,,,0.037037037037037035,,0.4444444444444444,0.5833333333333334,0.020202020202020204,0.14285714285714285,1.0,2.0,,,,,0.25,0.25,1.0,,,1.0,0.010869565217391304,,,,,,,,,,1.0,,,False,
