EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18,10,37,37,4,3,4,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2732.0,46,16,83,86,28,37,11,169,4.0,1.0,4.0,,,2.0,,,2.0,3.0,,,1.0,1.0,4.0,8.0,2.0,5.0,5.0,19.0,92,1.0,,,2.0,1.0,1.0,1.0,7.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,7.0,,7.0,28,,1.0,0.4,,1.0,0.4,0.5,0.5384615384615384,1.0,0.75,0.59375,1.0,0.875,0.38461538461538464,0.125,,16.161616161616163,,,0.1,0.05263157894736842,0.058823529411764705,0.05263157894736842,0.07407407407407407,0.05263157894736842,,,,0.2,0.07407407407407407,,,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,1.0,0.6923076923076923,0.6666666666666666,0.5194576923076923,0.6396,0.48675,0.10526315789473684,0.3684210526315789,4.612500000000001,24.24,0.3373493975903614,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,1.0,,0.25,0.1,,0.25,0.1111111111111111,1.0,0.75,0.75,0.6666666666666666,1.0,,1.0,1.0,,0.5,,,,0.1875,0.2,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,373.0,6,7,11,10,8,7,3,21,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,9,,,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,4.0,8,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,20.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4459,,0.4459,,1.0,3.6,,0.7272727272727273,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1126.0,19,-10,33,34,18,13,5,67,2.0,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,,,2.0,1.0,,1.0,4.0,,,,,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,4.0,18,,,,,,,0.5,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,11.627906976744185,1.0,,0.16666666666666666,0.2222222222222222,0.2,0.14285714285714285,0.19047619047619047,0.1875,,0.2,,,0.18181818181818182,0.25,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.54615,,0.582275,0.5,1.0,3.1,23.8,0.5454545454545454,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,0.2,1.0,,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,,0.5,1.0,0.5,,0.25,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3667.5,61,-17,133,134,36,49,13,267,2.0,,4.0,1.0,2.0,4.0,,,2.0,8.0,,,,2.0,1.0,7.0,4.0,12.0,4.0,18.0,160,,,,,3.0,,2.0,4.0,,12.0,,8.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,4.0,,5.0,,,5.0,10.0,1.0,2.0,4.0,,4.0,36,3.0,1.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,0.3684210526315789,,,0.42857142857142855,,0.2857142857142857,0.631578947368421,,,17.333333333333332,0.2,,0.04878048780487805,,0.11538461538461539,0.04,0.07462686567164178,0.015625,,0.05263157894736842,0.07142857142857142,,,0.3,,0.10526315789473684,0.21052631578947367,,,0.05263157894736842,0.21052631578947367,0.5,0.5,0.42105263157894735,0.25,0.25,1.0,,,,,,0.4,,0.7368421052631579,0.25,0.5270894736842104,,0.45815,,0.2222222222222222,8.571428571428571,25.283333333333335,0.2706766917293233,1.0,,,,,,,,,4.0,2.0,,,,1.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,0.05555555555555555,0.5,0.5,0.5,1.0,,1.0,,,,,,,,0.09523809523809523,0.2222222222222222,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,240.0,4,-13,8,8,3,3,2,16,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2530.0,42,-22,85,87,12,17,10,172,1.0,,1.0,3.0,,,,,1.0,3.0,,,,,2.0,5.0,1.0,3.0,,7.0,106,,,,,1.0,,,2.0,2.0,,3.0,3.0,1.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,,,1.0,3.0,,4.0,,4.0,,3.0,1.0,2.0,5.0,4.0,,,5.0,1.0,1.0,,4.0,1.0,1.0,,,2.0,12,,,0.3333333333333333,,,0.3333333333333333,0.4,0.4375,,1.0,0.4375,,1.0,0.375,,,13.829787234042554,1.0,,0.15,,0.06666666666666667,,0.11428571428571428,,,,0.125,0.2,,0.25,,0.125,0.125,,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.49113125,,0.5301,,0.2857142857142857,12.059999999999999,25.900000000000002,0.1411764705882353,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7126.4,119,-21,242,240,60,62,20,482,10.0,2.0,3.0,5.0,1.0,4.0,,,2.0,7.0,1.0,2.0,1.0,2.0,10.0,18.0,3.0,11.0,4.0,33.0,297,1.0,1.0,2.0,5.0,4.0,1.0,2.0,7.0,10.0,9.0,,7.0,2.0,3.0,5.0,7.0,12.0,4.0,3.0,1.0,3.0,31.0,2.0,2.0,7.0,2.0,1.0,10.0,4.0,14.0,1.0,8.0,6.0,2.0,5.0,4.0,4.0,,9.0,,1.0,7.0,13.0,1.0,5.0,7.0,,7.0,60,2.0,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5555555555555556,0.5,0.8333333333333334,0.5833333333333334,0.515625,0.8333333333333334,0.5833333333333334,0.3793103448275862,0.16666666666666666,0.3,15.5893536121673,0.5555555555555556,0.25,0.034482758620689655,0.043478260869565216,0.1590909090909091,0.03389830508474576,0.08823529411764706,0.0380952380952381,0.06666666666666667,0.02127659574468085,,,0.14285714285714285,0.2222222222222222,0.07692307692307693,0.3448275862068966,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.13793103448275862,0.25,0.25,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.7241379310344828,0.2857142857142857,0.5703637931034483,0.5409333333333334,0.6160333333333333,0.15151515151515152,0.21212121212121213,6.71111111111111,25.1,0.24793388429752067,6.0,,,1.0,2.0,,,1.0,2.0,,10.0,2.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,,0.5,0.5555555555555556,1.0,0.5,,,0.1111111111111111,0.08333333333333333,0.0625,,0.6,0.8571428571428571,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,0.125,0.19047619047619047,,1.0,1.0,,,2.0,,,,,,,0.4,0.4,0.5,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14858.5,248,-42,501,496,103,101,52,997,41.0,21.0,46.0,,,,,,,,,,,,51.0,87.0,,,18.0,120.0,619,22.0,,,37.0,13.0,,,23.0,46.0,,,,,7.0,3.0,13.0,16.0,10.0,3.0,3.0,,45.0,6.0,20.0,19.0,30.0,4.0,53.0,26.0,79.0,4.0,4.0,2.0,2.0,7.0,6.0,9.0,1.0,16.0,,4.0,12.0,21.0,1.0,24.0,23.0,,23.0,103,1.0,,,,,,0.5862068965517241,0.5862068965517241,0.6818181818181818,0.6153846153846154,0.6185567010309279,0.7115384615384616,0.6764705882352942,,0.08045977011494253,0.0975609756097561,20.287253141831236,0.4375,0.2857142857142857,0.24,0.18181818181818182,0.2,0.05309734513274336,0.22272727272727272,0.11659192825112108,0.16666666666666666,0.05952380952380952,0.2222222222222222,0.2692307692307692,0.2073170731707317,0.15384615384615385,0.13793103448275862,0.47126436781609193,0.5287356321839081,0.45652173913043476,0.4883720930232558,,,,,,,,,,,,,,,,0.47126436781609193,,0.5313448275862068,0.59130625,0.5017615384615385,0.30833333333333335,0.19166666666666668,4.516091954022989,,0.2055888223552894,30.0,14.0,19.0,3.0,3.0,,,15.0,8.0,7.0,56.0,24.0,,2.0,1.0,9.0,3.0,9.0,4.0,9.0,5.0,4.0,10.0,5.0,4.0,0.5490196078431373,0.717948717948718,0.6818181818181818,0.6153846153846154,0.06521739130434782,0.19402985074626866,0.15789473684210525,0.034482758620689655,0.23809523809523808,0.5,0.7317073170731707,0.8108108108108109,0.5,0.6190476190476191,,0.8636363636363636,0.7368421052631579,,0.23076923076923078,1.0,,,0.0967741935483871,0.0967741935483871,7.0,1.0,4.0,,0.07142857142857142,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12341.2,206,-45,416,414,100,86,40,830,18.0,4.0,6.0,,5.0,15.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,21.0,24.0,12.0,28.0,12.0,90.0,540,6.0,1.0,2.0,13.0,9.0,3.0,8.0,27.0,14.0,36.0,,13.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,3.0,3.0,,5.0,4.0,2.0,,7.0,,1.0,12.0,19.0,,13.0,16.0,,27.0,100,1.0,1.0,0.42857142857142855,0.5,0.375,0.42857142857142855,0.875,0.75,0.8125,0.7352941176470589,0.7758620689655172,0.8125,0.75,0.5384615384615384,0.08333333333333333,,14.192139737991265,0.7142857142857143,,0.05102040816326531,0.02531645569620253,0.08860759493670886,0.03225806451612903,0.06779661016949153,0.029069767441860465,,0.02857142857142857,0.041666666666666664,0.1875,0.07352941176470588,0.18181818181818182,,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.125,,,0.23529411764705882,0.5,0.8846153846153846,0.5384615384615384,0.5892807692307693,0.6234500000000001,0.5744294117647059,0.14444444444444443,0.3,2.9458333333333333,24.63571428571429,0.2403846153846154,17.0,5.0,6.0,5.0,5.0,1.0,4.0,5.0,8.0,2.0,28.0,8.0,1.0,,1.0,,4.0,10.0,,8.0,3.0,4.0,9.0,7.0,,0.6666666666666666,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.021739130434782608,0.08333333333333333,0.043478260869565216,0.017241379310344827,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.75,1.0,0.75,0.8333333333333334,1.0,0.29411764705882354,1.0,0.23529411764705882,0.25,0.1724137931034483,0.3333333333333333,,,1.0,,0.2,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7606.6,127,-31,259,258,61,56,27,517,7.0,18.0,30.0,11.0,2.0,4.0,,,8.0,19.0,,,2.0,4.0,26.0,48.0,10.0,23.0,15.0,97.0,342,4.0,,,6.0,13.0,2.0,4.0,29.0,36.0,15.0,15.0,19.0,8.0,1.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,40.0,4.0,,9.0,9.0,3.0,21.0,4.0,25.0,3.0,10.0,4.0,6.0,2.0,1.0,2.0,,4.0,,2.0,2.0,6.0,1.0,15.0,16.0,,29.0,61,1.0,0.5,0.43478260869565216,,0.5,0.43478260869565216,0.5416666666666666,0.5774647887323944,0.75,0.5882352941176471,0.6217948717948718,0.75,0.6590909090909091,0.323943661971831,0.020833333333333332,0.14285714285714285,28.27586206896552,0.5,0.375,0.15,,0.16071428571428573,0.07547169811320754,0.15517241379310345,0.03571428571428571,,0.10256410256410256,0.21428571428571427,0.125,0.18181818181818182,0.08333333333333333,0.08823529411764706,0.09859154929577464,0.4225352112676056,0.6,0.6,0.15492957746478872,0.056338028169014086,0.5,0.5,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.375,,,,,,0.23529411764705882,0.5,0.4225352112676056,0.42105263157894735,0.4928943661971831,,0.4886794117647058,0.061855670103092786,0.29896907216494845,10.129166666666666,25.608695652173907,0.23552123552123552,3.0,,,1.0,4.0,,,3.0,7.0,9.0,16.0,6.0,1.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,3.0,2.0,4.0,0.3076923076923077,0.34782608695652173,0.75,0.5384615384615384,,,,,0.13157894736842105,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,1.0,,,,0.23529411764705882,0.25,,,0.06756756756756757,0.09803921568627451,,1.0,,,,5.0,,,,2.0,2.0,,0.45454545454545453,0.45454545454545453,0.6,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10284.5,171,-38,346,342,114,95,38,688,2.0,,,3.0,8.0,15.0,,1.0,4.0,19.0,1.0,2.0,,3.0,2.0,5.0,12.0,34.0,4.0,44.0,419,1.0,1.0,3.0,5.0,3.0,2.0,6.0,12.0,2.0,36.0,,19.0,4.0,,4.0,4.0,8.0,4.0,,,4.0,20.0,,4.0,5.0,19.0,1.0,25.0,4.0,29.0,1.0,8.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,6.0,16.0,1.0,2.0,4.0,,12.0,114,3.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4,0.5128205128205128,0.375,0.4444444444444444,0.5365853658536586,0.5,0.5454545454545454,0.8717948717948718,,,11.825192802056556,0.4,0.125,0.20430107526881722,0.04819277108433735,0.07692307692307693,,0.1518987341772152,0.023121387283236993,0.09523809523809523,,0.16666666666666666,0.34782608695652173,0.07017543859649122,0.125,0.04,0.05128205128205128,,,,0.07692307692307693,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.48717948717948717,0.21052631578947367,0.21052631578947367,1.0,0.25,,0.5,0.5,1.0,0.3333333333333333,,0.9230769230769231,0.21052631578947367,0.5418064102564102,0.5923,0.5332666666666666,0.11363636363636363,0.2727272727272727,10.6,24.691176470588236,0.32947976878612717,1.0,,1.0,,1.0,2.0,3.0,,1.0,4.0,2.0,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5,0.5,,0.3333333333333333,,0.02127659574468085,0.06666666666666667,,0.15,0.6666666666666666,0.5,0.5,,,1.0,0.25,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.025,0.16666666666666666,2.0,,2.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8421.7,140,25,275,277,66,107,31,552,5.0,5.0,8.0,2.0,3.0,3.0,,,11.0,29.0,1.0,3.0,2.0,5.0,7.0,15.0,14.0,32.0,7.0,63.0,296,,1.0,3.0,3.0,4.0,3.0,6.0,15.0,12.0,27.0,15.0,29.0,11.0,,8.0,12.0,20.0,7.0,5.0,5.0,3.0,52.0,1.0,,8.0,4.0,1.0,13.0,1.0,14.0,1.0,4.0,2.0,2.0,6.0,4.0,1.0,,7.0,,1.0,9.0,16.0,1.0,9.0,7.0,,15.0,66,,0.6428571428571429,0.4375,0.3333333333333333,0.5,0.4375,0.4666666666666667,0.5957446808510638,0.5,0.65,0.63,0.5,0.6818181818181818,0.6808510638297872,,,18.627450980392158,0.8571428571428571,0.1,0.05333333333333334,,0.14285714285714285,0.013513513513513514,0.0916030534351145,0.007874015748031496,,0.016129032258064516,0.07692307692307693,,0.14,0.16666666666666666,0.043478260869565216,0.10638297872340426,0.1702127659574468,0.625,0.625,0.0425531914893617,0.06382978723404255,1.0,1.0,0.6170212765957447,0.3793103448275862,0.39285714285714285,0.5454545454545454,,,1.0,0.3333333333333333,1.0,0.5,0.4,0.7872340425531915,0.3793103448275862,0.5016904255319149,0.51585,0.463795,0.047619047619047616,0.23809523809523808,8.78,26.528125000000003,0.24,2.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,,,,,,,,0.14285714285714285,0.14285714285714285,,0.5,,,,,0.06060606060606061,,0.4,0.4,,0.2,1.0,,,,0.2,0.5,0.1,1.0,0.08,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.03125,0.034482758620689655,,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4477.9,75,6,149,151,54,69,12,300,1.0,2.0,5.0,1.0,,,,,5.0,15.0,,,2.0,4.0,2.0,7.0,5.0,15.0,5.0,24.0,175,,,,,1.0,2.0,4.0,9.0,,15.0,,15.0,5.0,,,6.0,6.0,3.0,3.0,,,18.0,,,2.0,8.0,1.0,11.0,,11.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,4.0,10.0,,4.0,6.0,,9.0,54,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,0.4318181818181818,,0.6,0.48,,0.6428571428571429,0.6818181818181818,,,17.28395061728395,0.3333333333333333,0.16666666666666666,0.21052631578947367,,0.058823529411764705,,0.1388888888888889,,,,0.13333333333333333,0.16666666666666666,0.041666666666666664,0.1,,0.045454545454545456,0.22727272727272727,0.4,0.4,0.045454545454545456,,,,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.5,0.7272727272727273,0.3333333333333333,0.49472954545454545,,0.44842999999999994,,0.375,8.828571428571427,27.05333333333333,0.3624161073825503,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,5.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,,,,,,,0.29411764705882354,0.4,,,,1.0,,,,,,,,,0.043478260869565216,0.125,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103,-33,206,206,29,23,18,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,1.0,,14.0,,,,2.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,,,1.0,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,False,,
