EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10.0,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41.0,118,116,53,35,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3867.0,64.0,5.0,120,122,33,37,18.0,242,6.0,2.0,8.0,,,2.0,,,2.0,5.0,,,1.0,1.0,5.0,14.0,2.0,7.0,7.0,23.0,142.0,2.0,,,2.0,2.0,1.0,1.0,9.0,2.0,6.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,3.0,,5.0,9.0,,9.0,33,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.35714285714285715,0.38095238095238093,0.5,0.5,0.46,0.5,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.125,18.055555555555557,1.0,,0.1,0.06896551724137931,0.075,0.07692307692307693,0.08571428571428572,0.07272727272727272,,0.045454545454545456,,0.16666666666666666,0.0625,0.125,0.08333333333333333,0.2857142857142857,0.38095238095238093,0.25,0.2857142857142857,,0.09523809523809523,,,0.23809523809523808,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,0.6190476190476191,0.4,0.5044809523809524,0.504,0.4388666666666667,0.08695652173913043,0.391304347826087,5.564285714285715,24.842857142857145,0.275,3.0,1.0,1.0,,1.0,,,1.0,,,6.0,8.0,2.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,0.8,1.0,0.5,,0.1111111111111111,,0.25,0.125,1.0,0.5,0.6,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.16,0.17647058823529413,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23771.1,396.0,-1.0,829,812,238,153,95.0,1641,16.0,12.0,27.0,13.0,7.0,17.0,,,13.0,43.0,2.0,4.0,1.0,8.0,29.0,56.0,20.0,60.0,18.0,136.0,942.0,4.0,2.0,4.0,12.0,17.0,1.0,9.0,27.0,24.0,57.0,3.0,43.0,13.0,1.0,26.0,14.0,40.0,7.0,7.0,14.0,10.0,94.0,7.0,2.0,21.0,17.0,,38.0,9.0,47.0,,9.0,3.0,6.0,16.0,13.0,8.0,,24.0,,7.0,22.0,37.0,4.0,15.0,20.0,,26.0,236,4.0,0.95,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.5178571428571429,0.5086206896551724,0.75,0.3269230769230769,0.544,0.75,0.43548387096774194,0.5172413793103449,0.017857142857142856,,0.037037037037037035,15.851063829787233,0.6666666666666666,,0.08292682926829269,0.010416666666666666,0.10396039603960396,0.03977272727272727,0.09336609336609336,0.024456521739130436,0.015384615384615385,0.03571428571428571,0.08823529411764706,0.06976744186046512,0.09333333333333334,0.1346153846153846,,0.13793103448275862,0.23275862068965517,0.4444444444444444,0.46153846153846156,0.11206896551724138,0.14655172413793102,0.4117647058823529,0.4375,0.3706896551724138,0.3023255813953488,0.3023255813953488,0.9230769230769231,,,0.5,0.5,1.0,0.3076923076923077,0.125,0.6551724137931034,0.3023255813953488,0.5215314655172414,0.497175,0.5047115384615384,0.08823529411764706,0.19852941176470587,9.114285714285714,25.505000000000003,0.2870928829915561,13.0,2.0,2.0,4.0,5.0,,1.0,3.0,,7.0,10.0,34.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,2.0,9.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,0.5862068965517241,0.6296296296296297,0.75,0.4117647058823529,0.010752688172043012,,0.05555555555555555,0.0851063829787234,0.6,0.8125,0.8125,0.7692307692307693,0.4166666666666667,1.0,0.25,1.0,,0.19230769230769232,0.8,0.038461538461538464,,0.07317073170731707,0.14285714285714285,4.0,,,,,0.3076923076923077,0.3076923076923077,0.5,,1.0,,,,,1.0,1.0,,,,,1.0,0.016666666666666666,,0.058823529411764705,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3621.0999999999995,60.0,8.0,117,123,46,29,15.0,240,6.0,,,,,,,,,,,,,,5.0,6.0,,,5.0,15.0,133.0,,,,1.0,2.0,,,6.0,2.0,,,,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,3.0,2.0,4.0,,6.0,3.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,6.0,10.0,1.0,4.0,8.0,,6.0,46,1.0,,,,,,0.8333333333333334,0.8333333333333334,,1.0,0.75,0.25,1.0,,,,,8.888888888888888,0.5,,0.0975609756097561,0.1111111111111111,0.08333333333333333,,0.09230769230769231,0.06,0.09090909090909091,,0.1111111111111111,,0.06666666666666667,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.60585,,0.45745,0.06666666666666667,0.4,2.266666666666666,,0.39316239316239315,5.0,,,2.0,2.0,,,,1.0,2.0,2.0,8.0,,,,,1.0,,,,,3.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,0.8,0.8,,1.0,0.14285714285714285,,,0.1111111111111111,0.25,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10282.2,171.0,-31.0,344,345,113,77,40.0,689,26.0,4.0,11.0,,3.0,8.0,1.0,1.0,2.0,13.0,,1.0,,3.0,23.0,37.0,5.0,21.0,18.0,79.0,418.0,6.0,1.0,2.0,14.0,22.0,1.0,5.0,33.0,24.0,15.0,,13.0,2.0,6.0,8.0,1.0,9.0,1.0,,5.0,3.0,19.0,2.0,4.0,9.0,3.0,,12.0,7.0,19.0,1.0,8.0,7.0,1.0,8.0,5.0,3.0,,11.0,,2.0,6.0,10.0,,14.0,22.0,,33.0,111,,1.0,0.23809523809523808,0.5,0.2,0.23809523809523808,0.6216216216216216,0.5258620689655172,0.5625,0.5,0.572463768115942,0.6363636363636364,0.532258064516129,0.3620689655172414,0.16216216216216217,0.11538461538461539,0.2727272727272727,20.460358056265985,0.7272727272727273,,0.04,0.05,0.10975609756097561,0.029850746268656716,0.07643312101910828,0.04081632653061224,0.08,0.018867924528301886,0.08695652173913043,0.06666666666666667,0.12698412698412698,0.05263157894736842,0.041666666666666664,0.4482758620689655,0.1896551724137931,0.36363636363636365,0.5,,0.13793103448275862,0.375,0.375,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.125,,,0.1111111111111111,,0.8103448275862069,0.15384615384615385,0.5806775862068967,0.59265,0.6151592592592593,0.17721518987341772,0.4177215189873418,3.2216216216216225,25.47619047619048,0.32848837209302323,19.0,3.0,5.0,11.0,16.0,1.0,2.0,3.0,5.0,12.0,6.0,22.0,4.0,,2.0,,3.0,1.0,1.0,,,8.0,3.0,,,,,,3.0,0.4782608695652174,0.5238095238095238,0.5,0.5454545454545454,0.04081632653061224,,0.07142857142857142,,,0.7307692307692307,0.8260869565217391,0.5789473684210527,,1.0,0.625,0.6,1.0,0.5925925925925926,0.6875,0.07407407407407407,0.5,0.12121212121212122,0.17777777777777778,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.07142857142857142,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3075.5,51.0,-5.0,107,105,48,36,12.0,212,5.0,1.0,8.0,2.0,,,,,2.0,7.0,,,,1.0,4.0,15.0,2.0,7.0,19.0,33.0,123.0,1.0,,,4.0,7.0,,1.0,21.0,6.0,3.0,3.0,7.0,2.0,3.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,2.0,2.0,3.0,4.0,,7.0,5.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,6.0,,10.0,22.0,,19.0,46,1.0,0.5,0.2857142857142857,,,0.2857142857142857,0.26666666666666666,0.3181818181818182,,0.5,0.5,0.5,0.65625,0.3181818181818182,0.2,0.2,0.25,28.45528455284553,0.5,,0.12121212121212122,0.08,0.17647058823529413,0.08333333333333333,0.14,0.08163265306122448,,0.05263157894736842,0.1,0.25,0.23076923076923078,,0.07692307692307693,0.22727272727272727,0.36363636363636365,0.125,0.16666666666666666,0.09090909090909091,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.125,,0.5454545454545454,0.2857142857142857,0.5090886363636363,0.6662,0.49783750000000004,0.12121212121212122,0.6363636363636364,8.3,26.400000000000002,0.4485981308411215,2.0,,1.0,2.0,3.0,,,,4.0,4.0,13.0,2.0,,,1.0,,,,1.0,,,6.0,5.0,,,,,,3.0,0.25,0.25,,0.5714285714285714,0.13333333333333333,,0.2,0.10526315789473684,,0.4,0.5,0.5,,,1.0,,,0.375,0.6666666666666666,,,0.21428571428571427,0.2857142857142857,1.0,,,,,0.5,0.5,,,,,,,1.0,,,,,,0.25,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39.0,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24739.5,412.0,-18.0,817,825,233,212,74.0,1642,23.0,5.0,13.0,8.0,7.0,16.0,,1.0,9.0,20.0,1.0,4.0,1.0,3.0,25.0,44.0,16.0,36.0,14.0,112.0,971.0,2.0,1.0,5.0,7.0,11.0,2.0,6.0,20.0,24.0,48.0,,20.0,9.0,4.0,30.0,23.0,53.0,12.0,11.0,14.0,13.0,129.0,6.0,5.0,24.0,9.0,1.0,34.0,11.0,45.0,2.0,25.0,17.0,8.0,14.0,12.0,13.0,,27.0,1.0,2.0,21.0,37.0,1.0,18.0,19.0,,20.0,233,4.0,1.0,0.4444444444444444,0.2,0.3333333333333333,0.4444444444444444,0.5681818181818182,0.6125,0.5,0.5294117647058824,0.6363636363636364,0.5,0.5555555555555556,0.45,0.09090909090909091,0.13043478260869565,0.07692307692307693,12.651265126512651,0.5185185185185185,0.07142857142857142,0.046875,0.031055900621118012,0.12631578947368421,0.03,0.08638743455497382,0.030470914127423823,0.043478260869565216,0.03225806451612903,0.03278688524590164,0.027777777777777776,0.11510791366906475,0.1568627450980392,0.05714285714285714,0.2875,0.1625,0.38461538461538464,0.4166666666666667,0.1,0.2,0.4375,0.4375,0.25,0.45,0.45,1.0,0.14285714285714285,,0.5714285714285714,0.25,1.0,0.17647058823529413,0.3333333333333333,0.7375,0.45,0.5482793750000001,0.5353416666666666,0.5649058823529413,0.0625,0.17857142857142858,6.454545454545456,24.98055555555556,0.28518971848225216,17.0,1.0,1.0,4.0,5.0,1.0,3.0,2.0,,6.0,2.0,26.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,0.52,0.5416666666666666,1.0,0.5454545454545454,0.024390243902439025,0.030303030303030304,0.022222222222222223,0.06315789473684211,,0.7391304347826086,0.85,0.5294117647058824,0.4,1.0,0.14285714285714285,1.0,,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.11494252873563218,0.19607843137254902,3.0,,,,,0.375,0.375,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28776.499999999996,480.0,-48.0,951,952,225,183,104.0,1903,77.0,32.0,69.0,,,,,,,,,,,,87.0,146.0,,,37.0,211.0,1147.0,37.0,,,57.0,30.0,,,60.0,64.0,,,,,8.0,10.0,20.0,30.0,15.0,5.0,6.0,3.0,80.0,15.0,34.0,41.0,60.0,7.0,108.0,49.0,157.0,7.0,4.0,2.0,2.0,17.0,7.0,15.0,3.0,32.0,3.0,8.0,26.0,41.0,3.0,54.0,55.0,,60.0,225,2.0,,,,,,0.5958904109589042,0.5958904109589042,0.5945945945945946,0.7333333333333333,0.6205882352941177,0.6333333333333333,0.75,,0.0547945205479452,0.06493506493506493,0.043478260869565216,18.808193668528865,0.53125,0.2692307692307692,0.24096385542168675,0.1574074074074074,0.19902912621359223,0.07042253521126761,0.22197802197802197,0.11421911421911422,0.16981132075471697,0.05844155844155844,0.16666666666666666,0.20408163265306123,0.21428571428571427,0.13157894736842105,0.13725490196078433,0.5273972602739726,0.4726027397260274,0.463768115942029,0.48484848484848486,,,,,,,,,,,,,,,,0.5273972602739726,,0.547872602739726,0.594855172413793,0.5451300000000001,0.27014218009478674,0.2843601895734597,4.304109589041096,,0.23659305993690852,55.0,20.0,32.0,13.0,13.0,,,22.0,13.0,22.0,16.0,110.0,34.0,1.0,2.0,2.0,10.0,7.0,14.0,1.0,7.0,25.0,6.0,18.0,10.0,8.0,19.0,11.0,6.0,0.632183908045977,0.7857142857142857,0.5945945945945946,0.7333333333333333,0.17073170731707318,0.1,0.1016949152542373,0.296875,0.5789473684210527,0.7142857142857143,0.7638888888888888,0.5818181818181818,0.71875,,0.8648648648648649,0.625,,0.43333333333333335,1.0,,,0.1524390243902439,0.1524390243902439,,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19680.800000000003,328.0,-3.0,656,654,192,152,73.0,1310,36.0,6.0,12.0,,12.0,25.0,2.0,2.0,7.0,17.0,,1.0,2.0,4.0,37.0,48.0,19.0,42.0,19.0,150.0,809.0,13.0,2.0,3.0,28.0,15.0,7.0,13.0,53.0,24.0,57.0,,17.0,7.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,5.0,7.0,16.0,9.0,,25.0,12.0,37.0,1.0,6.0,4.0,2.0,8.0,5.0,2.0,,10.0,,3.0,16.0,26.0,,24.0,25.0,,53.0,192,1.0,1.0,0.4523809523809524,0.6666666666666666,0.5384615384615384,0.4523809523809524,0.7708333333333334,0.7277777777777777,0.8125,0.875,0.7731958762886598,0.875,0.9137931034482759,0.4666666666666667,0.041666666666666664,,0.16666666666666666,14.498644986449865,0.8,,0.054878048780487805,0.04929577464788732,0.11510791366906475,0.034013605442176874,0.08250825082508251,0.04152249134948097,0.02631578947368421,0.034782608695652174,0.044444444444444446,0.16666666666666666,0.10185185185185185,0.16129032258064516,0.03125,0.4,0.13333333333333333,0.5,0.6,,0.2777777777777778,0.48,0.48,0.18888888888888888,0.4117647058823529,0.4117647058823529,1.0,0.125,1.0,0.0625,,,0.14285714285714285,0.5,0.8666666666666667,0.4117647058823529,0.5852216666666668,0.6276818181818181,0.5905160714285714,0.18666666666666668,0.35333333333333333,3.0520833333333335,24.523809523809526,0.2926829268292683,31.0,10.0,12.0,10.0,10.0,5.0,9.0,10.0,2.0,14.0,4.0,50.0,14.0,1.0,,,3.0,1.0,1.0,3.0,10.0,17.0,,13.0,5.0,7.0,14.0,8.0,,0.6756756756756757,0.8333333333333334,0.7692307692307693,0.9333333333333333,0.06493506493506493,0.037037037037037035,0.03125,0.031578947368421054,0.5714285714285714,0.8611111111111112,0.8611111111111112,0.6451612903225806,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.35714285714285715,1.0,0.32142857142857145,0.5555555555555556,0.18556701030927836,0.3090909090909091,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,0.023809523809523808,,,,1.0,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,34830.899999999994,581.0,43.0,1147,1148,239,196,114.0,2295,47.0,69.0,135.0,62.0,6.0,17.0,1.0,2.0,50.0,112.0,2.0,7.0,7.0,24.0,129.0,244.0,56.0,129.0,131.0,557.0,1352.0,26.0,3.0,9.0,58.0,49.0,10.0,28.0,117.0,178.0,81.0,87.0,112.0,50.0,12.0,33.0,40.0,73.0,25.0,15.0,23.0,8.0,186.0,12.0,10.0,36.0,47.0,6.0,89.0,22.0,111.0,10.0,41.0,28.0,13.0,23.0,11.0,18.0,2.0,41.0,3.0,11.0,8.0,30.0,3.0,109.0,141.0,3.0,117.0,238,3.0,0.48214285714285715,0.43410852713178294,0.3333333333333333,0.35714285714285715,0.43410852713178294,0.5286885245901639,0.5710455764075067,0.6428571428571429,0.5194805194805194,0.6412037037037037,0.725,0.609375,0.34584450402144773,0.04918032786885246,0.10638297872340426,0.05185185185185185,36.666666666666664,0.5609756097560976,0.2222222222222222,0.16095890410958905,0.04,0.1348314606741573,0.0449438202247191,0.148479427549195,0.0425531914893617,0.08333333333333333,0.05759162303664921,0.1875,0.18,0.13756613756613756,0.1282051282051282,0.05714285714285714,0.1260053619302949,0.36193029490616624,0.5111111111111111,0.5390625,0.16621983914209115,0.045576407506702415,0.35294117647058826,0.375,0.3002680965147453,0.44642857142857145,0.44642857142857145,0.46,0.05714285714285714,0.5,0.2,0.2857142857142857,0.5,0.3116883116883117,0.2916666666666667,0.4718498659517426,0.44642857142857145,0.4994400804289544,0.5335352941176471,0.49374870129870124,0.10412926391382406,0.21005385996409337,9.896311475409833,25.761240310077522,0.2083696599825632,32.0,5.0,8.0,6.0,11.0,3.0,4.0,18.0,13.0,25.0,37.0,80.0,12.0,2.0,5.0,1.0,12.0,4.0,3.0,,15.0,56.0,14.0,9.0,4.0,4.0,12.0,5.0,14.0,0.31007751937984496,0.3252032520325203,0.6923076923076923,0.5102040816326531,0.037037037037037035,,0.013157894736842105,0.136986301369863,0.4166666666666667,0.6808510638297872,0.7619047619047619,0.34375,0.2608695652173913,0.6666666666666666,0.22857142857142856,0.625,,0.14285714285714285,0.5454545454545454,0.05194805194805195,0.75,0.14354066985645933,0.19649122807017544,28.0,3.0,2.0,1.0,,0.45161290322580644,0.45161290322580644,0.39285714285714285,,3.0,4.0,1.0,0.03007518796992481,,2.0,,,,,,1.0,0.007751937984496124,,0.058823529411764705,False,
