EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41,118,116,53,35,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3068.0,51.0,19,96,97,30,37,16.0,193,5.0,1.0,7.0,,,2.0,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,6.0,5.0,19.0,100.0,2.0,,,2.0,2.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,7.0,,7.0,30,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5,0.4523809523809524,0.5,0.7,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,17.94871794871795,,,0.125,0.08,0.07894736842105263,0.09090909090909091,0.0967741935483871,0.0851063829787234,,0.05555555555555555,,0.2,0.06666666666666667,0.125,0.1,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.6111111111111112,0.5,0.5051777777777777,0.504,0.4388666666666667,0.10526315789473684,0.3684210526315789,5.266666666666667,24.599999999999998,0.3125,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,0.5,,0.13333333333333333,,0.25,0.16666666666666666,1.0,0.6,0.75,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10079.9,168.0,9,353,347,117,85,47.0,700,7.0,2.0,7.0,3.0,3.0,8.0,,,3.0,18.0,1.0,1.0,,4.0,9.0,17.0,6.0,26.0,15.0,51.0,403.0,,1.0,1.0,3.0,6.0,,5.0,15.0,8.0,18.0,,18.0,3.0,,12.0,5.0,17.0,4.0,1.0,7.0,5.0,39.0,3.0,,8.0,4.0,,12.0,3.0,15.0,,5.0,2.0,3.0,4.0,3.0,4.0,,8.0,,3.0,12.0,19.0,2.0,9.0,15.0,,15.0,117,3.0,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.5294117647058824,0.4186046511627907,1.5,0.2727272727272727,0.51,1.5,0.5,0.6046511627906976,,,,14.285714285714286,0.5,,0.04597701149425287,,0.0975609756097561,0.038461538461538464,0.07100591715976332,0.018072289156626505,,0.047619047619047616,0.10344827586206896,,0.05172413793103448,0.20833333333333334,,0.16279069767441862,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.06976744186046512,0.18604651162790697,0.375,0.42857142857142855,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,0.36363636363636365,,0.7674418604651163,0.16666666666666666,0.540032558139535,0.56055,0.564990909090909,0.058823529411764705,0.29411764705882354,7.947058823529411,25.234615384615385,0.3314447592067989,6.0,,,3.0,3.0,,1.0,,3.0,9.0,10.0,,,,1.0,1.0,,,,1.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,0.5,,,,0.02631578947368421,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,,1.0,,,,0.2727272727272727,1.0,0.09090909090909091,,0.14285714285714285,0.30434782608695654,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,1.0,,,0.038461538461538464,,1.0,0.125,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1117.0,19.0,7,33,33,20,10,7.0,66,2.0,,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,37.0,,,,1.0,1.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,2.0,4.0,,3.0,6.0,,4.0,20,,,,,,,1.0,1.0,,1.0,0.7,0.25,1.0,,,,,12.5,,,,0.3333333333333333,,,,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.62705,,0.4459,0.14285714285714285,0.5714285714285714,2.15,,0.6060606060606061,2.0,,,1.0,1.0,,,,1.0,2.0,4.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,492.2,8.0,-10,15,14,6,5,3.0,29,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,1.0,0.5,,,0.5,,,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,0.648225,,,,,1.4,23.0,0.4,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10442.199999999999,174.0,-47,354,353,96,89,29.0,707,11.0,2.0,5.0,5.0,3.0,9.0,,1.0,4.0,12.0,1.0,3.0,1.0,3.0,11.0,21.0,7.0,21.0,5.0,48.0,432.0,1.0,1.0,4.0,5.0,5.0,1.0,4.0,7.0,12.0,21.0,,12.0,4.0,4.0,14.0,9.0,23.0,6.0,3.0,3.0,9.0,55.0,4.0,2.0,12.0,2.0,1.0,15.0,6.0,21.0,1.0,10.0,8.0,2.0,7.0,6.0,7.0,,14.0,,1.0,10.0,18.0,1.0,9.0,9.0,,7.0,96,2.0,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5238095238095238,0.5119047619047619,0.5,0.3888888888888889,0.5217391304347826,0.5,0.3888888888888889,0.5,0.19047619047619047,0.2727272727272727,0.2,15.424164524421593,0.5,0.2,0.02531645569620253,0.030303030303030304,0.15584415584415584,0.042105263157894736,0.08974358974358974,0.037267080745341616,0.05,0.04,,,0.15789473684210525,0.15,0.05,0.2619047619047619,0.11904761904761904,0.4,0.5,0.11904761904761904,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.5669154761904762,0.55211,0.5849944444444445,0.10416666666666667,0.14583333333333334,6.495238095238095,24.785714285714285,0.2711864406779661,7.0,,,1.0,2.0,,1.0,1.0,2.0,,10.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,,,,,,,,0.45454545454545453,0.5,1.0,0.4,,0.06666666666666667,0.05,0.05128205128205128,,0.6363636363636364,0.875,0.42857142857142855,0.5,1.0,,,,0.2222222222222222,0.5,0.1111111111111111,,0.10869565217391304,0.2,2.0,,,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22501.399999999998,375.0,-58,756,750,185,162,82.0,1506,63.0,25.0,58.0,,,,,,,,,,,,70.0,121.0,,,32.0,172.0,917.0,31.0,,,48.0,27.0,,,54.0,56.0,,,,,7.0,8.0,16.0,24.0,13.0,3.0,4.0,3.0,64.0,10.0,28.0,29.0,45.0,6.0,80.0,38.0,118.0,6.0,4.0,2.0,2.0,15.0,7.0,13.0,1.0,28.0,3.0,8.0,19.0,33.0,3.0,44.0,45.0,,54.0,185,2.0,,,,,,0.5785123966942148,0.5785123966942148,0.6129032258064516,0.7407407407407407,0.6099290780141844,0.6486486486486487,0.7714285714285715,,0.05785123966942149,0.06349206349206349,0.05172413793103448,19.88235294117647,0.5357142857142857,0.2857142857142857,0.23195876288659795,0.16568047337278108,0.19078947368421054,0.057803468208092484,0.2138728323699422,0.1111111111111111,0.1794871794871795,0.047619047619047616,0.1896551724137931,0.23076923076923078,0.1889763779527559,0.2,0.13636363636363635,0.5206611570247934,0.4793388429752066,0.43103448275862066,0.45454545454545453,,,,,,,,,,,,,,,,0.5206611570247934,,0.5422834710743801,0.5956043478260868,0.5588518518518518,0.27906976744186046,0.313953488372093,4.419008264462811,,0.2447089947089947,45.0,18.0,27.0,13.0,13.0,,,19.0,20.0,14.0,84.0,30.0,1.0,2.0,2.0,8.0,7.0,12.0,1.0,5.0,20.0,5.0,15.0,10.0,5.0,16.0,9.0,5.0,0.6,0.7636363636363637,0.6129032258064516,0.7407407407407407,0.18,0.1,0.0851063829787234,0.25773195876288657,0.5625,0.7142857142857143,0.7627118644067796,0.5555555555555556,0.68,,0.8709677419354839,0.6666666666666666,,0.48148148148148145,1.0,,,0.14705882352941177,0.14705882352941177,,10.0,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12341.2,206.0,-45,416,414,100,86,40.0,830,18.0,4.0,6.0,,5.0,15.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,21.0,24.0,12.0,28.0,12.0,90.0,540.0,6.0,1.0,2.0,13.0,9.0,3.0,8.0,27.0,14.0,36.0,,13.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,3.0,3.0,,5.0,4.0,2.0,,7.0,,1.0,12.0,19.0,,13.0,16.0,,27.0,100,1.0,1.0,0.42857142857142855,0.5,0.375,0.42857142857142855,0.875,0.75,0.8125,0.7352941176470589,0.7758620689655172,0.8125,0.75,0.5384615384615384,0.08333333333333333,,0.3333333333333333,14.192139737991265,0.7142857142857143,,0.05102040816326531,0.02531645569620253,0.08860759493670886,0.03225806451612903,0.06779661016949153,0.029069767441860465,,0.02857142857142857,0.041666666666666664,0.1875,0.07352941176470588,0.18181818181818182,,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.125,,,0.23529411764705882,0.5,0.8846153846153846,0.5384615384615384,0.5892807692307693,0.6234500000000001,0.5744294117647059,0.14444444444444443,0.3,2.9458333333333333,24.63571428571429,0.2403846153846154,17.0,5.0,6.0,5.0,5.0,1.0,4.0,5.0,8.0,2.0,28.0,8.0,1.0,,,1.0,1.0,,3.0,4.0,10.0,,8.0,3.0,4.0,9.0,7.0,,0.6666666666666666,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.021739130434782608,0.08333333333333333,0.043478260869565216,0.017241379310344827,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.75,1.0,0.75,0.8333333333333334,1.0,0.29411764705882354,1.0,0.23529411764705882,0.25,0.1724137931034483,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16792.899999999998,280.0,-78,563,561,123,100,61.0,1124,19.0,38.0,67.0,27.0,3.0,11.0,1.0,1.0,14.0,41.0,,1.0,3.0,10.0,62.0,113.0,17.0,52.0,56.0,231.0,718.0,14.0,1.0,2.0,32.0,22.0,4.0,12.0,60.0,78.0,21.0,30.0,41.0,14.0,5.0,19.0,13.0,32.0,9.0,4.0,13.0,5.0,77.0,6.0,6.0,22.0,18.0,3.0,43.0,12.0,55.0,7.0,20.0,13.0,7.0,8.0,3.0,8.0,,16.0,1.0,3.0,8.0,20.0,1.0,49.0,57.0,,60.0,123,1.0,0.4117647058823529,0.3269230769230769,0.5,0.3333333333333333,0.3269230769230769,0.5486725663716814,0.5303030303030303,0.78125,0.5588235294117647,0.6111111111111112,0.8421052631578947,0.6666666666666666,0.3151515151515151,0.04424778761061947,0.15789473684210525,0.029850746268656716,32.23270440251572,0.5,0.1875,0.13432835820895522,0.047619047619047616,0.1746031746031746,0.045454545454545456,0.15384615384615385,0.046511627906976744,0.12121212121212122,0.06593406593406594,0.18421052631578946,0.13636363636363635,0.17391304347826086,0.17647058823529413,0.0875,0.11515151515151516,0.40606060606060607,0.5671641791044776,0.5846153846153846,0.16363636363636364,0.06666666666666667,0.2727272727272727,0.3,0.24848484848484848,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.0625,1.0,0.0625,,,0.29411764705882354,0.3,0.4303030303030303,0.34146341463414637,0.49469636363636355,0.5899571428571428,0.5014617647058824,0.13852813852813853,0.2597402597402597,9.788495575221239,25.384615384615383,0.21847246891651864,11.0,3.0,5.0,3.0,6.0,1.0,2.0,11.0,13.0,22.0,46.0,10.0,1.0,2.0,1.0,5.0,2.0,3.0,,8.0,23.0,9.0,2.0,,1.0,4.0,2.0,9.0,0.3709677419354839,0.40350877192982454,0.7857142857142857,0.5909090909090909,0.028169014084507043,,,0.10810810810810811,0.5,0.5789473684210527,0.6875,0.45454545454545453,0.2894736842105263,0.6666666666666666,0.3125,0.6,,0.17647058823529413,0.5,0.058823529411764705,0.5,0.12777777777777777,0.1796875,13.0,7.0,2.0,2.0,1.0,,0.48148148148148145,0.48148148148148145,0.5384615384615384,,2.0,,,,,,,1.0,,,0.019230769230769232,,,0.09090909090909091,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5706.0,95.0,-35,185,191,66,71,21.0,376,9.0,2.0,6.0,,,3.0,,,6.0,11.0,,,1.0,2.0,7.0,15.0,6.0,14.0,17.0,49.0,242.0,4.0,,,10.0,4.0,1.0,2.0,15.0,10.0,18.0,,11.0,6.0,4.0,3.0,6.0,9.0,2.0,4.0,1.0,1.0,24.0,4.0,3.0,7.0,5.0,1.0,13.0,9.0,22.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,,9.0,1.0,4.0,2.0,5.0,1.0,11.0,20.0,,15.0,66,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.4666666666666667,0.5517241379310345,0.75,0.5833333333333334,0.6282051282051282,0.8333333333333334,0.6818181818181818,0.4827586206896552,0.26666666666666666,0.1111111111111111,0.5,22.325581395348838,0.6666666666666666,0.16666666666666666,0.12195121951219512,0.08571428571428572,0.14893617021276595,0.09090909090909091,0.13636363636363635,0.08860759493670886,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.1282051282051282,0.25,0.18181818181818182,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.6666666666666666,,0.10344827586206896,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.3333333333333333,0.5,0.7931034482758621,0.5454545454545454,0.5090250000000001,0.48055,0.48544,0.20408163265306123,0.30612244897959184,4.026666666666666,27.014285714285716,0.3567567567567568,5.0,3.0,4.0,1.0,2.0,,,3.0,2.0,8.0,4.0,6.0,1.0,1.0,,4.0,1.0,,,,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.75,0.5,0.047619047619047616,,,0.07142857142857142,1.0,0.5555555555555556,0.625,0.4,,,1.0,0.75,,0.3333333333333333,0.5,,,0.23684210526315788,0.375,,4.0,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,,0.07142857142857142,,,0.3333333333333333,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21917.5,365.0,-70,738,734,244,198,76.0,1472,2.0,,,3.0,17.0,31.0,,2.0,12.0,38.0,2.0,3.0,2.0,7.0,2.0,5.0,29.0,69.0,6.0,97.0,883.0,1.0,2.0,5.0,8.0,3.0,8.0,16.0,32.0,2.0,87.0,,38.0,12.0,,5.0,8.0,13.0,5.0,3.0,1.0,4.0,34.0,3.0,6.0,15.0,27.0,3.0,45.0,9.0,54.0,1.0,15.0,10.0,5.0,6.0,4.0,8.0,2.0,14.0,1.0,3.0,11.0,30.0,3.0,4.0,7.0,,32.0,243,3.0,1.0,0.42028985507246375,0.4,0.5,0.42028985507246375,0.4,0.6148648648648649,0.5,0.6842105263157895,0.6298701298701299,0.5714285714285714,0.7272727272727273,0.9324324324324325,,,,11.003627569528417,0.42857142857142855,0.14285714285714285,0.14361702127659576,0.0375,0.09933774834437085,0.016042780748663103,0.12389380530973451,0.025936599423631124,0.06976744186046512,0.020833333333333332,0.1,0.2777777777777778,0.09322033898305085,0.12121212121212122,0.023255813953488372,0.02702702702702703,,,,0.04054054054054054,0.4189189189189189,0.5483870967741935,0.5483870967741935,0.5135135135135135,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.3684210526315789,0.2857142857142857,0.9594594594594594,0.3157894736842105,0.5461087837837839,0.5419166666666667,0.5419657894736841,0.08247422680412371,0.32989690721649484,10.6,24.51304347826087,0.33062330623306235,1.0,,1.0,,1.0,6.0,9.0,,1.0,6.0,2.0,,,2.0,1.0,2.0,2.0,,,,1.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,0.5,0.5,,0.3333333333333333,0.02197802197802198,0.038461538461538464,,0.11956521739130435,0.6,0.5,0.5,,,1.0,0.16666666666666666,,,0.05263157894736842,,0.47368421052631576,0.6666666666666666,0.02631578947368421,0.16666666666666666,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.014285714285714285,,,,,,,,,,,,False,1.0,
