EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Offensive Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18,10,37,37,4,3,4,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2989.0,50,-34,102,99,51,32,17,201,4.0,1.0,2.0,,,2.0,,,,4.0,,,,1.0,4.0,6.0,,6.0,2.0,10.0,135,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,3.0,2.0,4.0,5.0,,9.0,5.0,14.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,3.0,,4.0,2.0,,6.0,51,,,,,,,0.6666666666666666,0.3333333333333333,,0.4,0.38461538461538464,0.5,0.5,0.5,0.16666666666666666,0.25,,12.698412698412698,1.0,,0.1724137931034483,0.08695652173913043,0.16,0.10344827586206896,0.16666666666666666,0.09615384615384616,,0.13636363636363635,0.1111111111111111,0.125,0.14285714285714285,0.25,,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.2,,0.8333333333333334,,0.5535291666666666,,0.51128,0.2,0.6,3.383333333333333,25.2,0.5,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.09090909090909091,0.25,,0.25,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07692307692307693,0.14285714285714285,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3068.0,51,19,96,97,30,37,16,193,5.0,1.0,7.0,,,2.0,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,6.0,5.0,19.0,100,2.0,,,2.0,2.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,7.0,,7.0,30,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5,0.4523809523809524,0.5,0.7,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,17.94871794871795,,,0.125,0.08,0.07894736842105263,0.09090909090909091,0.0967741935483871,0.0851063829787234,,0.05555555555555555,,0.2,0.06666666666666667,0.125,0.1,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.6111111111111112,0.5,0.5051777777777777,0.504,0.4388666666666667,0.10526315789473684,0.3684210526315789,5.266666666666667,24.599999999999998,0.3125,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,0.5,,0.13333333333333333,,0.25,0.16666666666666666,1.0,0.6,0.75,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8711.699999999999,145,1,307,301,98,82,41,608,6.0,2.0,7.0,2.0,3.0,8.0,,,2.0,15.0,,,,4.0,7.0,15.0,5.0,23.0,13.0,42.0,359,,,,,5.0,,5.0,13.0,4.0,15.0,,15.0,2.0,,9.0,3.0,12.0,2.0,1.0,5.0,4.0,27.0,2.0,,7.0,3.0,,10.0,2.0,12.0,,3.0,1.0,2.0,3.0,2.0,4.0,,7.0,,2.0,12.0,18.0,2.0,8.0,13.0,,13.0,98,3.0,1.0,0.21739130434782608,,,0.21739130434782608,0.4666666666666667,0.3815789473684211,,0.2,0.4772727272727273,,0.4642857142857143,0.6052631578947368,,,,14.40677966101695,0.42857142857142855,,0.038461538461538464,,0.10294117647058823,0.02857142857142857,0.0684931506849315,0.013513513513513514,,0.03508771929824561,0.08333333333333333,,0.061224489795918366,0.21052631578947367,,0.15789473684210525,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.05263157894736842,0.21052631578947367,0.375,0.42857142857142855,0.39473684210526316,0.13333333333333333,0.13333333333333333,1.0,,,,,,0.4,,0.7631578947368421,0.13333333333333333,0.5420197368421052,,0.5563199999999999,,0.30952380952380953,7.720000000000001,25.16956521739131,0.31921824104234525,5.0,,,2.0,2.0,,1.0,,2.0,9.0,10.0,,,,1.0,1.0,,,1.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7142857142857143,0.7142857142857143,,0.4,,,,0.027777777777777776,0.5,0.8333333333333334,0.8333333333333334,1.0,,1.0,,,,0.2,1.0,0.1,,0.13953488372093023,0.3,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,0.043478260869565216,,1.0,0.125,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,453.0,8,8,14,12,10,7,6,26,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,11,,,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,4.0,10,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,15.0,,,,0.25,,,,0.125,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4459,,0.4459,,1.0,3.6,,0.7142857142857143,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,240.0,4,-13,8,8,3,3,2,16,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120,-39,240,241,51,36,27,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9479.199999999997,158,-39,322,324,93,85,25,646,11.0,2.0,5.0,5.0,1.0,6.0,,,4.0,10.0,1.0,2.0,1.0,2.0,11.0,21.0,5.0,16.0,5.0,42.0,393,1.0,1.0,2.0,5.0,5.0,1.0,3.0,7.0,12.0,15.0,,10.0,4.0,4.0,11.0,8.0,19.0,5.0,3.0,3.0,7.0,46.0,4.0,2.0,10.0,2.0,1.0,13.0,6.0,19.0,1.0,10.0,8.0,2.0,6.0,5.0,5.0,,11.0,,1.0,9.0,15.0,1.0,8.0,9.0,,7.0,93,2.0,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.5238095238095238,0.5,0.8333333333333334,0.4375,0.5121951219512195,0.8333333333333334,0.4375,0.43243243243243246,0.19047619047619047,0.2727272727272727,0.2,14.89971346704871,0.5454545454545454,0.2,0.025974025974025976,0.03333333333333333,0.15384615384615385,0.04938271604938271,0.08450704225352113,0.0425531914893617,0.05555555555555555,0.046153846153846156,,,0.14285714285714285,0.1875,0.058823529411764705,0.2972972972972973,0.13513513513513514,0.4,0.5,0.13513513513513514,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.2702702702702703,0.4,0.4,1.0,,,0.6666666666666666,0.5,1.0,0.25,0.5,0.7297297297297297,0.4,0.5666486486486487,0.5409333333333334,0.588275,0.11904761904761904,0.16666666666666666,6.495238095238095,24.89375,0.2888198757763975,7.0,,,1.0,2.0,,1.0,1.0,2.0,,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,,,,,0.45454545454545453,0.5,1.0,0.4,,0.07142857142857142,0.0625,0.05128205128205128,,0.6363636363636364,0.875,0.42857142857142855,0.5,1.0,,,,0.25,0.5,0.125,,0.12195121951219512,0.2,2.0,,1.0,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21044.799999999996,351,-30,706,702,175,145,73,1408,61.0,25.0,56.0,,,,,,,,,,,,69.0,117.0,,,29.0,167.0,846,29.0,,,48.0,26.0,,,54.0,56.0,,,,,7.0,8.0,16.0,24.0,13.0,3.0,4.0,3.0,64.0,8.0,27.0,27.0,44.0,6.0,77.0,35.0,112.0,6.0,4.0,2.0,2.0,12.0,7.0,12.0,1.0,24.0,2.0,7.0,19.0,32.0,3.0,40.0,41.0,,54.0,175,2.0,,,,,,0.5897435897435898,0.5897435897435898,0.6551724137931034,0.7692307692307693,0.6185185185185185,0.6857142857142857,0.7941176470588235,,0.05982905982905983,0.06557377049180328,0.05357142857142857,20.254777070063696,0.5,0.3,0.23655913978494625,0.16981132075471697,0.1956521739130435,0.05161290322580645,0.2191358024691358,0.11146496815286625,0.1891891891891892,0.04424778761061947,0.2,0.21621621621621623,0.19298245614035087,0.20833333333333334,0.14634146341463414,0.5213675213675214,0.47863247863247865,0.44642857142857145,0.4716981132075472,,,,,,,,,,,,,,,,0.5213675213675214,,0.5418641025641026,0.5956043478260868,0.5624307692307693,0.2874251497005988,0.32335329341317365,4.4162393162393165,,0.24787535410764872,44.0,18.0,26.0,13.0,13.0,,,19.0,20.0,14.0,82.0,30.0,1.0,2.0,2.0,5.0,11.0,1.0,5.0,18.0,5.0,14.0,9.0,5.0,15.0,8.0,5.0,0.5942028985507246,0.7592592592592593,0.6551724137931034,0.7692307692307693,0.1827956989247312,0.10344827586206896,0.07142857142857142,0.26595744680851063,0.5333333333333333,0.7213114754098361,0.7719298245614035,0.5454545454545454,0.68,,0.896551724137931,0.6923076923076923,,0.5,1.0,,,0.13846153846153847,0.13846153846153847,,10.0,6.0,,,,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12341.2,206,-45,416,414,100,86,40,830,18.0,4.0,6.0,,5.0,15.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,21.0,24.0,12.0,28.0,12.0,90.0,540,6.0,1.0,2.0,13.0,9.0,3.0,8.0,27.0,14.0,36.0,,13.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,3.0,3.0,,5.0,4.0,2.0,,7.0,,1.0,12.0,19.0,,13.0,16.0,,27.0,100,1.0,1.0,0.42857142857142855,0.5,0.375,0.42857142857142855,0.875,0.75,0.8125,0.7352941176470589,0.7758620689655172,0.8125,0.75,0.5384615384615384,0.08333333333333333,,0.3333333333333333,14.192139737991265,0.7142857142857143,,0.05102040816326531,0.02531645569620253,0.08860759493670886,0.03225806451612903,0.06779661016949153,0.029069767441860465,,0.02857142857142857,0.041666666666666664,0.1875,0.07352941176470588,0.18181818181818182,,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.125,,,0.23529411764705882,0.5,0.8846153846153846,0.5384615384615384,0.5892807692307693,0.6234500000000001,0.5744294117647059,0.14444444444444443,0.3,2.9458333333333333,24.63571428571429,0.2403846153846154,17.0,5.0,6.0,5.0,5.0,1.0,4.0,5.0,8.0,2.0,28.0,8.0,1.0,,,1.0,,3.0,4.0,10.0,,8.0,3.0,4.0,9.0,7.0,,0.6666666666666666,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.021739130434782608,0.08333333333333333,0.043478260869565216,0.017241379310344827,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.75,1.0,0.75,0.8333333333333334,1.0,0.29411764705882354,1.0,0.23529411764705882,0.25,0.1724137931034483,0.3333333333333333,,,1.0,1.0,,,,,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14096.9,235,-45,472,472,101,81,47,944,13.0,34.0,60.0,23.0,2.0,8.0,,,12.0,35.0,,,2.0,7.0,53.0,96.0,14.0,43.0,41.0,189.0,591,9.0,,,19.0,20.0,2.0,8.0,44.0,70.0,18.0,24.0,35.0,12.0,3.0,17.0,10.0,27.0,6.0,4.0,11.0,5.0,64.0,4.0,3.0,18.0,16.0,3.0,37.0,7.0,44.0,5.0,19.0,12.0,7.0,7.0,2.0,5.0,,12.0,1.0,3.0,8.0,17.0,1.0,37.0,42.0,,44.0,101,1.0,0.42857142857142855,0.32558139534883723,,0.25,0.32558139534883723,0.5520833333333334,0.5323741007194245,0.7777777777777778,0.5357142857142857,0.6057692307692307,0.8636363636363636,0.6285714285714286,0.30935251798561153,0.03125,0.07692307692307693,0.03333333333333333,31.878557874762812,0.5833333333333334,0.25,0.13445378151260504,0.027777777777777776,0.17307692307692307,0.03773584905660377,0.15246636771300448,0.03271028037383177,0.07407407407407407,0.05405405405405406,0.22580645161290322,0.15,0.17105263157894737,0.17857142857142858,0.07352941176470588,0.09352517985611511,0.4316546762589928,0.5666666666666667,0.5862068965517241,0.16546762589928057,0.05755395683453238,0.25,0.2857142857142857,0.2517985611510791,0.34285714285714286,0.34285714285714286,0.3333333333333333,,,,,,0.25,0.2857142857142857,0.4028776978417266,0.34285714285714286,0.48896079136690634,0.5528,0.49731428571428576,0.10052910052910052,0.2328042328042328,10.097916666666668,25.37441860465116,0.21398305084745764,8.0,1.0,2.0,2.0,5.0,,1.0,7.0,12.0,14.0,36.0,8.0,1.0,1.0,1.0,5.0,1.0,,7.0,18.0,6.0,2.0,,1.0,4.0,2.0,6.0,0.33962264150943394,0.3673469387755102,0.7777777777777778,0.6,0.016129032258064516,,,0.08823529411764706,0.5,0.6153846153846154,0.6666666666666666,0.5,0.2647058823529412,1.0,0.2222222222222222,0.5,,0.17857142857142858,0.4,0.03571428571428571,,0.12,0.16822429906542055,11.0,5.0,1.0,1.0,,0.4782608695652174,0.4782608695652174,0.45454545454545453,,1.0,,2.0,2.0,,,,,,1.0,,,0.023255813953488372,,,0.125,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3021.0,50,1,96,101,18,34,9,197,5.0,1.0,4.0,,,2.0,,,5.0,8.0,,,1.0,1.0,4.0,9.0,5.0,10.0,11.0,34.0,122,2.0,,,8.0,2.0,1.0,1.0,7.0,6.0,15.0,,8.0,5.0,4.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1.0,6.0,,,6.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,,2.0,,3.0,,1.0,2.0,3.0,,7.0,12.0,,7.0,18,,1.0,0.5,,1.0,0.5,0.4444444444444444,0.6052631578947368,1.0,0.8333333333333334,0.68,1.0,0.875,0.5263157894736842,0.4444444444444444,0.2,0.75,26.41509433962264,0.3333333333333333,,,0.05555555555555555,0.2857142857142857,0.047619047619047616,0.13636363636363635,0.05128205128205128,0.16666666666666666,0.09090909090909091,,,0.29411764705882354,0.25,0.2,0.2631578947368421,0.21052631578947367,0.25,1.0,,0.10526315789473684,,,0.42105263157894735,0.625,0.625,1.0,,,,,,0.3333333333333333,1.0,0.7894736842105263,0.625,0.5224388888888889,0.4841,0.41255,0.23529411764705882,0.20588235294117646,4.711111111111111,27.130000000000003,0.1875,3.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,2.0,4.0,,,,1.0,,,,6.0,,,,,,,,0.25,0.5,1.0,0.5,,,,,,0.6,0.75,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,1.0,,,0.24,0.4,,4.0,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.1,,,0.5,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19101.9,318,-48,638,635,217,167,66,1273,2.0,,,3.0,15.0,27.0,,2.0,11.0,35.0,2.0,3.0,2.0,6.0,2.0,5.0,26.0,62.0,6.0,88.0,761,1.0,2.0,5.0,8.0,3.0,7.0,14.0,29.0,2.0,78.0,,35.0,11.0,,5.0,8.0,13.0,5.0,3.0,1.0,4.0,34.0,3.0,6.0,12.0,26.0,2.0,40.0,9.0,49.0,1.0,13.0,8.0,5.0,5.0,3.0,7.0,1.0,12.0,1.0,3.0,8.0,26.0,3.0,4.0,7.0,,29.0,216,3.0,1.0,0.41935483870967744,0.4,0.5,0.41935483870967744,0.4,0.6119402985074627,0.5,0.6764705882352942,0.6285714285714286,0.5714285714285714,0.725,0.9253731343283582,,,,11.50070126227209,0.4166666666666667,0.125,0.1566265060240964,0.04195804195804196,0.09230769230769231,0.01875,0.12837837837837837,0.0297029702970297,0.07894736842105263,0.024,0.11764705882352941,0.29411764705882354,0.08823529411764706,0.10714285714285714,0.02564102564102564,0.029850746268656716,,,,0.04477611940298507,0.40298507462686567,0.5555555555555556,0.5555555555555556,0.5223880597014925,0.3142857142857143,0.3142857142857143,1.0,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.9552238805970149,0.3142857142857143,0.5453589552238807,0.5419166666666667,0.5446588235294118,0.09090909090909091,0.32954545454545453,10.6,24.57741935483871,0.3401253918495298,1.0,,1.0,,1.0,5.0,8.0,,1.0,6.0,2.0,,,2.0,1.0,2.0,,,,1.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.5,0.5,,0.3333333333333333,0.024691358024691357,0.041666666666666664,,0.12345679012345678,0.5,0.5,0.5,,,1.0,0.16666666666666666,,,0.058823529411764705,,0.47058823529411764,0.625,0.028985507246376812,0.16666666666666666,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.015873015873015872,,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10643.400000000001,177,8,349,352,106,135,37,701,6.0,6.0,9.0,3.0,4.0,4.0,,,12.0,32.0,1.0,3.0,2.0,6.0,9.0,18.0,16.0,36.0,11.0,77.0,394,,1.0,3.0,3.0,6.0,4.0,8.0,22.0,14.0,33.0,15.0,32.0,12.0,,9.0,15.0,24.0,10.0,5.0,6.0,3.0,63.0,1.0,,12.0,5.0,1.0,18.0,1.0,19.0,1.0,5.0,2.0,3.0,6.0,4.0,1.0,,7.0,,1.0,12.0,21.0,2.0,11.0,11.0,,22.0,106,,0.6875,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.5,0.6111111111111112,0.5,0.7142857142857143,0.652542372881356,0.5,0.7333333333333333,0.6666666666666666,,,,17.010309278350515,0.8571428571428571,0.1,0.05154639175257732,,0.16216216216216217,0.010869565217391304,0.09941520467836257,0.006329113924050633,,0.013513513513513514,0.09375,,0.15,0.21428571428571427,0.038461538461538464,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.07407407407407407,1.0,1.0,0.5925925925925926,0.375,0.3870967741935484,0.5833333333333334,,,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.375,0.505585185185185,0.51585,0.4724821428571429,0.03896103896103896,0.2857142857142857,8.855555555555556,26.319444444444446,0.3037249283667622,2.0,,,1.0,2.0,2.0,2.0,,4.0,2.0,4.0,,,,1.0,2.0,2.0,,1.0,6.0,,,,,,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,,,,0.045454545454545456,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,0.14285714285714285,0.5,0.14285714285714285,1.0,0.1016949152542373,0.2608695652173913,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,0.027777777777777776,0.03125,,,False,
