EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,AtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2924.6000000000004,49,7.0,97,97,42.0,8.0,194,6.0,10.0,,,9.0,14.0,5.0,23.0,103,3.0,9.0,12.0,6.0,4.0,,4.0,,3.0,1.0,8.0,9.0,,7.0,3.0,9.0,42.0,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.6428571428571429,0.6764705882352942,0.5625,18.51851851851852,0.7142857142857143,0.6,0.75,,,,,0.7142857142857143,0.6092857142857142,0.1875,0.1875,0.391304347826087,2.964285714285715,0.4329896907216495,37.0,2.0,5.0,3.0,4.0,,,,,,,,3.0,4.0,,,6.0,3.0,6.0,,,,,,,2.0,,,,3.0,5.0,9.0,2.0,16.0,4.0,20.0,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,5.0,1.0,,1.0,1.0,,,,,0.75,0.5,0.75,0.5,0.75,,,0.14285714285714285,0.2,,0.6666666666666666,0.5,0.42857142857142855,0.22727272727272727,0.13636363636363635,0.32558139534883723,0.10810810810810811,0.0625,0.5,0.2727272727272727,0.23809523809523808,0.2857142857142857,0.75,0.75,,,,,,0.8333333333333334,0.4,,,,0.6198333333333333,,0.2608695652173913,,,,,,,,,1.0,,,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,1.0,,0.3333333333333333,0.6666666666666666,,2.0,3.0,4.0,,,,2.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5468,,,,,,1.0,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4274.0,71,-13.0,144,145,30.0,25.0,289,,1.0,,3.0,,5.0,1.0,16.0,151,,3.0,,,12.0,8.0,20.0,1.0,6.0,6.0,48.0,4.0,,1.0,,3.0,30.0,,,,0.35714285714285715,0.35714285714285715,0.3,15.116279069767442,0.047619047619047616,,,0.14285714285714285,,,,0.8095238095238095,0.5136880952380953,,,0.1875,12.38,0.20833333333333334,33.0,,,,1.0,4.0,14.0,2.0,1.0,4.0,5.0,16.0,,2.0,3.0,,9.0,,1.0,1.0,4.0,9.0,6.0,14.0,4.0,1.0,,7.0,,4.0,3.0,3.0,,6.0,5.0,11.0,6.0,3.0,3.0,4.0,,4.0,1.0,,1.0,5.0,3.0,3.0,9.0,,,,,0.6,0.3125,0.25,0.3125,,,0.9,0.3,0.9,0.7619047619047619,,0.2,1.0,,0.8,,0.10714285714285714,0.08108108108108109,0.09090909090909091,0.09230769230769231,0.06329113924050633,0.13333333333333333,0.2,,0.06896551724137931,0.047619047619047616,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.4,,,0.8,0.25,0.2857142857142857,0.49391999999999997,,0.5625,25.868750000000002,1.0,2.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,0.02857142857142857,0.14285714285714285,0.125,,0.09523809523809523,0.5,0.5,,0.2,1.0,,,,1.0,,0.06666666666666667,,,,,,,,1.0,,2.0,,,,,,0.25,,,,0.3567,2.0,1.0,,1.0,1.0,,3.0,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5397.2,90,5.0,180,179,39.0,27.0,359,2.0,2.0,,1.0,4.0,7.0,2.0,37.0,200,,3.0,6.0,2.0,,2.0,2.0,,,,6.0,7.0,,4.0,2.0,3.0,39.0,0.75,0.75,0.5714285714285714,0.4861111111111111,0.4868421052631579,0.21428571428571427,20.09569377990431,0.05555555555555555,1.0,1.0,0.027777777777777776,,,,0.8611111111111112,0.5127541666666666,0.05263157894736842,0.2222222222222222,0.08108108108108109,9.0,0.21666666666666667,35.0,,,2.0,4.0,9.0,25.0,5.0,1.0,5.0,9.0,29.0,,,5.0,,6.0,,,1.0,7.0,27.0,,25.0,9.0,1.0,,2.0,,2.0,6.0,8.0,,14.0,3.0,17.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,2.0,4.0,8.0,,,,,1.0,0.3103448275862069,0.14285714285714285,0.3103448275862069,,,0.6,0.21428571428571427,0.6,0.8055555555555556,,0.14285714285714285,,,0.5,,0.21621621621621623,0.11538461538461539,0.038461538461538464,0.15730337078651685,0.034482758620689655,,0.14285714285714285,0.3125,0.13333333333333333,0.1111111111111111,0.5,0.6666666666666666,0.6944444444444444,0.36,0.36,1.0,1.0,,,0.7142857142857143,0.2,0.36,0.5358642857142858,,0.16216216216216217,26.79310344827586,,4.0,,,,2.0,2.0,1.0,6.0,5.0,1.0,6.0,5.0,0.4,0.02857142857142857,,,0.8333333333333334,0.1111111111111111,,,,,,,0.2857142857142857,,,,,1.0,,,,,,,1.0,,1.0,0.25,,,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.5,,,0.52215,2.0,,,0.4,1.0,2.0,1.0,1.0,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1199.2,20,6.0,39,39,11.0,2.0,78,,,,,2.0,2.0,1.0,14.0,42,,,4.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,2.0,,11.0,1.0,1.0,1.0,0.8125,0.875,,18.181818181818183,,,,,,,,0.75,0.50684375,0.25,1.0,,5.7,0.28205128205128205,9.0,,,2.0,2.0,2.0,3.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,9.0,,3.0,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,3.0,2.0,,,,1.0,0.5,,0.5,1.0,,0.5,,0.75,0.75,,,,,,,0.1111111111111111,0.1,0.09090909090909091,0.10526315789473684,0.06666666666666667,0.125,1.0,,0.1111111111111111,0.25,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.59055,,0.21428571428571427,24.983333333333334,1.0,3.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.56715,,,1.0,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,656.0,11,9.0,18,19,8.0,6.0,37,,,,,,2.0,2.0,5.0,19,2.0,5.0,,,,1.0,1.0,,,,3.0,2.0,,2.0,1.0,5.0,8.0,,,,0.3,0.4166666666666667,1.25,24.0,,,,,,,,0.6,0.48041999999999996,0.16666666666666666,0.3333333333333333,1.0,7.4,0.4444444444444444,10.0,,,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.5,,0.6,,0.5,,,,,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.08333333333333333,,,,,0.4,,,0.4,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.5019,,,24.666666666666668,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,0.5,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1295.0,22,-4.0,43,47,16.0,7.0,90,,,,1.0,1.0,2.0,,2.0,51,,2.0,,2.0,,,,,,,,,,,,2.0,16.0,,,0.5,0.25,0.25,0.5,12.0,,,,0.25,,,,0.5,0.475125,,,1.0,17.2,0.37209302325581395,15.0,,,1.0,1.0,,2.0,,,,,2.0,,,,,,1.0,2.0,,,,,2.0,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,0.5,,,0.15384615384615385,,0.08333333333333333,,,,,0.15384615384615385,0.25,1.0,1.0,0.5,,,,,,,,,,0.37605,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,459.0,8,4.0,15,16,5.0,2.0,31,,,,,,1.0,1.0,4.0,10,1.0,4.0,,,,,,,,,,1.0,,2.0,,4.0,5.0,,,,0.75,0.6666666666666666,1.0,25.0,,,,,,,,0.5,0.44157499999999994,,,1.0,11.5,0.3333333333333333,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.5,,0.5,,1.0,,,1.0,,,0.2857142857142857,,0.25,,,,,0.2857142857142857,0.5,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.50745,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4311.0,72,-14.0,142,143,19.0,15.0,285,4.0,6.0,1.0,2.0,6.0,13.0,2.0,26.0,188,,2.0,10.0,2.0,2.0,1.0,3.0,,2.0,,7.0,7.0,1.0,4.0,2.0,2.0,19.0,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5217391304347826,0.52,0.5,19.49685534591195,0.2608695652173913,0.6666666666666666,0.8,0.08695652173913043,0.5,0.5,1.0,0.6956521739130435,0.5546717391304348,0.08,0.13333333333333333,0.07692307692307693,8.938461538461539,0.13380281690140844,13.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,,,4.0,10.0,1.0,2.0,2.0,,5.0,1.0,2.0,,,12.0,,6.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,5.0,,5.0,1.0,,,6.0,,6.0,10.0,,,,,1.0,0.4,,0.4,0.5,0.5,0.625,0.5,0.625,0.43478260869565216,,0.07692307692307693,0.16666666666666666,,0.8333333333333334,,0.030303030303030304,0.030303030303030304,0.03225806451612903,0.030303030303030304,0.034482758620689655,0.043478260869565216,,0.05,0.043478260869565216,0.21739130434782608,0.2,0.2,0.2608695652173913,0.5,0.5,1.0,0.25,0.5,1.0,,,0.5,0.5972,,0.19230769230769232,24.69,1.0,4.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,0.037037037037037035,,,,0.17391304347826086,0.25,0.25,1.0,0.25,1.0,1.0,,,1.0,,0.08333333333333333,0.75,,,1.0,,,,,1.0,,,,,0.05555555555555555,,,1.0,0.25,,0.5190333333333333,,,,,,1.0,1.0,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7721.5999999999985,129,-21.0,264,261,65.0,31.0,525,7.0,8.0,,,10.0,18.0,11.0,76.0,337,1.0,20.0,6.0,14.0,23.0,10.0,33.0,4.0,15.0,6.0,76.0,14.0,,12.0,6.0,20.0,65.0,0.3,0.3,0.5555555555555556,0.5909090909090909,0.6440677966101694,0.5882352941176471,24.74916387959866,0.14545454545454545,0.875,1.0,,,,,0.8181818181818182,0.5114127272727272,0.11864406779661017,0.2727272727272727,0.2631578947368421,5.483333333333333,0.24621212121212122,61.0,2.0,2.0,3.0,10.0,15.0,35.0,2.0,5.0,13.0,15.0,37.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,13.0,21.0,24.0,35.0,15.0,1.0,1.0,6.0,2.0,,8.0,11.0,1.0,20.0,,20.0,5.0,4.0,1.0,13.0,,10.0,2.0,3.0,,15.0,2.0,5.0,10.0,2.0,1.0,,,0.4666666666666667,0.40540540540540543,0.38461538461538464,0.40540540540540543,1.0,0.5,0.3333333333333333,0.5588235294117647,0.5,0.6727272727272727,0.02702702702702703,0.05555555555555555,0.125,,0.8666666666666667,0.1111111111111111,0.16923076923076924,0.14285714285714285,,0.15702479338842976,,,0.25,0.12195121951219512,0.08888888888888889,0.18181818181818182,0.3,0.3,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.11764705882352941,1.0,0.7647058823529411,0.38461538461538464,0.42857142857142855,0.4927176470588236,0.02702702702702703,0.039473684210526314,27.164864864864864,,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.36363636363636365,,0.03636363636363636,,,,,,,,,,,,0.42857142857142855,,,,,,,,,1.0,,,,,,0.25,,,,0.4048,,,,,,2.0,1.0,,False,1.0,0.5,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1680.6,28,-23.0,59,55,23.0,9.0,114,,1.0,,1.0,,2.0,,6.0,76,,3.0,,,1.0,,1.0,,,1.0,2.0,,,,,3.0,23.0,,,,0.375,0.375,0.5,12.67605633802817,0.125,,,0.125,,,,0.875,0.5401687500000001,,,0.5,7.3,0.3898305084745763,21.0,,1.0,,,,2.0,,,,2.0,6.0,,1.0,1.0,,,,2.0,1.0,1.0,6.0,,2.0,,,,,,,1.0,3.0,,4.0,4.0,8.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,0.75,,,,,,,0.16666666666666666,0.1,,0.14285714285714285,0.10810810810810811,,0.2857142857142857,0.125,0.1111111111111111,,,,0.25,,,,,0.3333333333333333,,,,,0.5477500000000001,,,24.166666666666668,2.0,4.0,,1.0,1.0,1.0,,4.0,,,,,,,0.19047619047619047,0.5,,,0.5,0.5,0.5,1.0,0.5,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.3333333333333333,,1.0,,,,1.0,,,,,,0.07142857142857142,,,,0.5,,0.5923,,,,,,,,,False,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,362.0,6,,11,11,,2.0,22,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,30.769230769230766,,,,,,,,0.75,0.5262375,,,,10.2,,,,,,1.0,,3.0,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.5,,,0.2857142857142857,,,,1.0,,0.25,,,0.75,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7344.1,122,-11.0,250,249,55.0,26.0,499,14.0,14.0,,,14.0,14.0,1.0,50.0,319,,14.0,18.0,10.0,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,1.0,2.0,2.0,14.0,55.0,0.6428571428571429,0.9,1.0,0.8166666666666667,0.8333333333333334,0.875,12.23021582733813,0.4666666666666667,1.0,1.0,,,,,1.0,0.61968,0.06666666666666667,0.14285714285714285,0.28,1.4928571428571427,0.22,49.0,4.0,4.0,,,5.0,9.0,1.0,2.0,3.0,7.0,16.0,4.0,4.0,2.0,,11.0,4.0,4.0,2.0,4.0,21.0,,9.0,5.0,,,,1.0,2.0,6.0,2.0,,8.0,4.0,12.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,4.0,1.0,7.0,11.0,2.0,,,,1.0,0.4375,0.5,0.4375,1.0,1.0,0.9166666666666666,0.875,0.9166666666666666,0.5333333333333333,,,,,0.75,,0.031746031746031744,0.10714285714285714,0.0392156862745098,0.06722689075630252,0.04,0.02631578947368421,0.07142857142857142,0.025,0.08888888888888889,,,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.5,1.0,0.375,0.6666666666666666,0.5555555555555556,0.6311625000000001,,0.22,24.93125,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,4.0,0.5,0.04081632653061224,,0.18181818181818182,0.8,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.125,,,,,0.6428571428571429,0.14285714285714285,4.0,4.0,8.0,,,,,,,,,0.03225806451612903,0.07692307692307693,,,0.6666666666666666,1.0,0.6135125,,,1.0,,,1.0,,,False,,,1.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7606.6,127,-31.0,259,258,61.0,27.0,517,3.0,7.0,5.0,11.0,26.0,48.0,15.0,97.0,342,9.0,29.0,16.0,36.0,11.0,6.0,17.0,1.0,8.0,2.0,40.0,15.0,,16.0,5.0,29.0,61.0,0.3076923076923077,0.34782608695652173,0.5416666666666666,0.5774647887323944,0.6217948717948718,0.6590909090909091,28.27586206896552,0.09859154929577464,0.42857142857142855,0.5,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.6,0.4225352112676056,0.4928943661971832,0.06756756756756757,0.09803921568627451,0.29896907216494845,10.129166666666666,0.23552123552123552,56.0,1.0,4.0,18.0,30.0,8.0,19.0,,2.0,4.0,10.0,23.0,3.0,4.0,,,6.0,7.0,13.0,2.0,4.0,15.0,15.0,19.0,8.0,1.0,,5.0,1.0,4.0,9.0,9.0,3.0,21.0,4.0,25.0,10.0,4.0,6.0,2.0,,1.0,2.0,1.0,,4.0,2.0,2.0,6.0,2.0,,4.0,4.0,0.5,0.43478260869565216,0.5,0.43478260869565216,0.75,0.5384615384615384,0.75,0.5882352941176471,0.75,0.323943661971831,,0.020833333333333332,0.14285714285714285,,0.5,0.375,0.15,0.16071428571428573,0.07547169811320754,0.15517241379310345,0.03571428571428571,0.10256410256410256,0.21428571428571427,0.13157894736842105,0.18181818181818182,0.4225352112676056,0.6,0.6,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.375,,0.23529411764705882,0.25,0.23529411764705882,0.5,0.42105263157894735,0.4886794117647058,,0.061855670103092786,25.608695652173914,2.0,4.0,,,,,,,1.0,,1.0,3.0,2.0,,,,0.08333333333333333,0.6666666666666666,0.056338028169014086,0.5,0.5,1.0,,,,,,3.0,,0.08823529411764706,0.6666666666666666,,,,6.0,,1.0,,1.0,1.0,,,,,,0.125,0.16666666666666666,,,,,,,,,,1.0,,False,,,2.0,2.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2219.5,37,17.0,80,76,29.0,9.0,156,3.0,4.0,1.0,2.0,5.0,8.0,,13.0,86,,4.0,8.0,2.0,,,,,,,,,,,,4.0,29.0,0.8,0.8,0.625,0.65,0.65,0.5,14.444444444444445,0.4,0.75,1.0,0.2,0.5,0.5,1.0,0.6,0.5834550000000001,,,0.3076923076923077,6.5625,0.3625,29.0,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,,,,,,2.0,4.0,,,3.0,,,,1.0,,,,2.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,4.0,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.2,,0.125,0.25,,0.3333333333333333,,,0.13333333333333333,0.10526315789473684,0.05714285714285714,0.05714285714285714,0.06666666666666667,,,0.1,0.2,0.5,0.5,,,,,,0.5,0.5,,,,0.646925,,,24.15,1.0,2.0,,,,,,,,,,,,,,,0.2,,0.2,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,1.0,,,False,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,459.0,8,4.0,15,16,5.0,2.0,31,3.0,3.0,,,3.0,3.0,,6.0,10,,,4.0,2.0,,1.0,1.0,,,,3.0,,,,,,5.0,0.6666666666666666,1.0,1.0,1.0,1.0,,18.75,1.0,1.0,1.0,,,,,1.0,0.6636,,,,2.3000000000000003,0.3333333333333333,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.14285714285714285,,0.125,0.25,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,0.655,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7732.6,129,-23.0,265,263,66.0,29.0,528,18.0,22.0,,,28.0,46.0,6.0,62.0,343,4.0,16.0,30.0,26.0,3.0,8.0,11.0,2.0,3.0,,30.0,8.0,,6.0,2.0,16.0,66.0,0.5357142857142857,0.7142857142857143,0.6086956521739131,0.6086956521739131,0.6458333333333334,0.8,19.12751677852349,0.4782608695652174,0.8181818181818182,0.8571428571428571,,,,,0.4782608695652174,0.5417586956521739,0.043478260869565216,0.043478260869565216,0.25806451612903225,4.230434782608696,0.2490566037735849,61.0,3.0,3.0,10.0,24.0,,,,,,,,9.0,12.0,,5.0,23.0,6.0,8.0,,,,,,,3.0,,6.0,,6.0,11.0,15.0,3.0,29.0,12.0,41.0,,,,4.0,1.0,3.0,5.0,1.0,1.0,9.0,1.0,6.0,10.0,2.0,,2.0,2.0,,,,,0.75,0.75,0.75,0.75,0.8214285714285714,,,0.06521739130434782,0.045454545454545456,,0.4444444444444444,0.3333333333333333,0.234375,0.19298245614035087,0.1111111111111111,0.21487603305785125,0.10526315789473684,0.1282051282051282,0.13333333333333333,0.2,0.1956521739130435,0.5217391304347826,0.4166666666666667,0.45454545454545453,,,,,,0.375,1.0,,,,0.554875,,0.3709677419354839,,,,,,,,,6.0,7.0,3.0,4.0,8.0,5.0,,0.1,0.07692307692307693,0.18181818181818182,0.625,,,,,,,,,,3.0,,0.2,0.5555555555555556,0.1111111111111111,8.0,10.0,14.0,,,,4.0,,0.08333333333333333,,,0.10526315789473684,0.06666666666666667,0.5555555555555556,0.5,0.8333333333333334,0.8,0.5832166666666666,,,,,,2.0,,,False,,,1.0,1.0,0.125
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,659.0,11,-1.0,22,23,1.0,2.0,45,,,,,,,,,23,,,,,4.0,,4.0,,2.0,1.0,8.0,,,,,,1.0,,,,,,,4.3478260869565215,,,,,,,,,,,,,,0.045454545454545456,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
