EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18,10.0,37,37,4,3,4,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2776.0,46,10.0,84,88,28,37,11,172,4.0,1.0,4.0,,,2.0,,,2.0,4.0,,,1.0,1.0,4.0,8.0,2.0,6.0,5.0,19.0,98,1.0,,,2.0,1.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,7.0,,7.0,28,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5,1.0,0.75,0.5588235294117647,1.0,0.875,0.42857142857142855,0.125,,17.0,,,0.1,0.05263157894736842,0.058823529411764705,0.05,0.07407407407407407,0.05128205128205128,,,,0.2,0.07407407407407407,,,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,1.0,0.7142857142857143,0.5,0.5173357142857142,0.6396,0.48675,0.10526315789473684,0.3684210526315789,4.612500000000001,24.599999999999998,0.3333333333333333,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,1.0,,0.25,0.1,,0.25,0.1111111111111111,1.0,0.75,0.75,0.6666666666666666,1.0,,1.0,1.0,,0.5,,,,0.17647058823529413,0.2,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5562.9,93,-19.0,195,195,55,56,22,390,3.0,1.0,5.0,2.0,2.0,5.0,,,2.0,11.0,,,,3.0,3.0,10.0,4.0,16.0,8.0,26.0,246,,,,,3.0,,3.0,6.0,2.0,12.0,,11.0,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,,4.0,,5.0,,,7.0,12.0,1.0,4.0,8.0,,6.0,55,3.0,1.0,0.25,,,0.25,0.3,0.34615384615384615,,,0.43333333333333335,,0.3333333333333333,0.6153846153846154,,,15.83710407239819,0.2,,0.04,,0.09523809523809523,0.02631578947368421,0.06521739130434782,0.010869565217391304,,0.034482758620689655,0.058823529411764705,,,0.2857142857142857,,0.11538461538461539,0.19230769230769232,0.2,0.2,0.07692307692307693,0.19230769230769232,0.4,0.4,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.5,,0.7307692307692307,0.18181818181818182,0.5374192307692307,,0.4818166666666666,,0.23076923076923078,9.069999999999999,25.4875,0.28205128205128205,2.0,,,,,,,,,6.0,4.0,,,,1.0,,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.043478260869565216,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,0.10344827586206896,0.23076923076923078,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,373.0,6,7.0,11,10,8,7,3,21,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,9,,,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,4.0,8,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,20.0,,,,0.3333333333333333,,,,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4459,,0.4459,,1.0,3.6,,0.7272727272727273,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1126.0,19,-10.0,33,34,18,13,5,67,2.0,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,,,2.0,1.0,,1.0,4.0,,,,,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,4.0,18,,,,,,,0.5,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,11.627906976744185,1.0,,0.16666666666666666,0.2222222222222222,0.2,0.14285714285714285,0.19047619047619047,0.1875,,0.2,,,0.18181818181818182,0.25,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.54615,,0.582275,0.5,1.0,3.1,23.8,0.5454545454545454,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,0.2,1.0,,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,,0.5,1.0,0.5,,0.25,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,240.0,4,-13.0,8,8,3,3,2,16,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4515.099999999999,75,-25.0,149,150,31,32,17,299,2.0,,3.0,3.0,,1.0,,1.0,2.0,5.0,1.0,1.0,,1.0,3.0,8.0,2.0,6.0,,12.0,181,,1.0,2.0,3.0,2.0,,2.0,2.0,4.0,3.0,3.0,5.0,2.0,,7.0,11.0,18.0,8.0,3.0,3.0,3.0,47.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,3.0,1.0,2.0,7.0,6.0,1.0,,8.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,,2.0,31,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.375,0.42857142857142855,0.75,0.25,0.42857142857142855,0.75,0.25,0.42857142857142855,,,13.253012048192772,0.875,,0.12121212121212122,,0.125,0.02631578947368421,0.12307692307692308,0.013888888888888888,,,0.15384615384615385,0.125,0.13043478260869565,0.1111111111111111,,0.14285714285714285,0.21428571428571427,,,0.21428571428571427,0.07142857142857142,,,0.35714285714285715,0.4,0.4,0.5,0.5,,0.5,1.0,1.0,0.25,,0.5714285714285714,0.4,0.4873321428571428,0.5052,0.47990000000000005,0.25,0.16666666666666666,10.7125,25.349999999999998,0.2080536912751678,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,0.16666666666666666,0.08333333333333333,,1.0,1.0,0.5,,,,,,0.25,1.0,0.25,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7298.4,122,-23.0,249,245,64,63,20,494,10.0,2.0,4.0,5.0,1.0,4.0,,,2.0,7.0,1.0,2.0,1.0,2.0,10.0,19.0,3.0,11.0,4.0,33.0,303,1.0,1.0,2.0,5.0,4.0,1.0,2.0,7.0,10.0,9.0,,7.0,2.0,3.0,5.0,7.0,12.0,4.0,3.0,1.0,3.0,31.0,2.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,1.0,8.0,6.0,2.0,5.0,4.0,4.0,,9.0,,1.0,7.0,13.0,1.0,5.0,7.0,,7.0,64,2.0,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5263157894736842,0.48333333333333334,0.8333333333333334,0.5833333333333334,0.5,0.8333333333333334,0.5833333333333334,0.36666666666666664,0.15789473684210525,0.3,15.498154981549815,0.5555555555555556,0.25,0.03389830508474576,0.04081632653061224,0.17777777777777778,0.03333333333333333,0.09615384615384616,0.03669724770642202,0.06666666666666667,0.020833333333333332,,,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.13333333333333333,0.5,0.5,0.16666666666666666,0.13333333333333333,0.25,0.25,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.7,0.2857142857142857,0.5659816666666667,0.5409333333333334,0.6160333333333333,0.15151515151515152,0.21212121212121213,6.6157894736842096,25.1,0.2570281124497992,6.0,,,1.0,2.0,,,1.0,2.0,,10.0,2.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,,0.5,0.5555555555555556,1.0,0.5,,,0.1,0.08333333333333333,0.06060606060606061,,0.6,0.8571428571428571,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,0.12121212121212122,0.18181818181818182,,1.0,1.0,,,2.0,,,,,,,0.4,0.4,0.5,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15605.9,260,-31.0,528,521,115,113,53,1049,42.0,23.0,50.0,,,,,,,,,,,,54.0,92.0,,,20.0,128.0,642,22.0,,,37.0,14.0,,,23.0,48.0,,,,,7.0,4.0,14.0,18.0,11.0,3.0,3.0,1.0,50.0,6.0,20.0,20.0,32.0,5.0,57.0,26.0,83.0,4.0,4.0,2.0,2.0,8.0,6.0,9.0,1.0,17.0,,5.0,13.0,22.0,1.0,25.0,25.0,,23.0,115,1.0,,,,,,0.5869565217391305,0.5869565217391305,0.6818181818181818,0.5714285714285714,0.6213592233009708,0.7115384615384616,0.6388888888888888,,0.07608695652173914,0.09523809523809523,20.512820512820515,0.47058823529411764,0.2777777777777778,0.24060150375939848,0.1724137931034483,0.20202020202020202,0.05128205128205128,0.22413793103448276,0.11158798283261803,0.15384615384615385,0.05747126436781609,0.23684210526315788,0.27586206896551724,0.20930232558139536,0.15384615384615385,0.12903225806451613,0.45652173913043476,0.5434782608695652,0.46,0.48936170212765956,,,,,,,,,,,,,,,,0.45652173913043476,,0.5247478260869566,0.59130625,0.4885357142857143,0.2890625,0.1796875,4.679347826086956,,0.2178030303030303,31.0,14.0,19.0,3.0,3.0,,,15.0,8.0,7.0,60.0,24.0,,2.0,2.0,9.0,3.0,10.0,4.0,10.0,6.0,4.0,11.0,6.0,4.0,0.5555555555555556,0.7142857142857143,0.6818181818181818,0.5714285714285714,0.06,0.18309859154929578,0.15789473684210525,0.03333333333333333,0.22727272727272727,0.5454545454545454,0.7380952380952381,0.8157894736842105,0.4838709677419355,0.6521739130434783,,0.8636363636363636,0.7368421052631579,,0.21428571428571427,1.0,,,0.10101010101010101,0.10101010101010101,7.0,1.0,4.0,,0.07142857142857142,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12341.2,206,-45.0,416,414,100,86,40,830,18.0,4.0,6.0,,5.0,15.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,21.0,24.0,12.0,28.0,12.0,90.0,540,6.0,1.0,2.0,13.0,9.0,3.0,8.0,27.0,14.0,36.0,,13.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,3.0,3.0,,5.0,4.0,2.0,,7.0,,1.0,12.0,19.0,,13.0,16.0,,27.0,100,1.0,1.0,0.42857142857142855,0.5,0.375,0.42857142857142855,0.875,0.75,0.8125,0.7352941176470589,0.7758620689655172,0.8125,0.75,0.5384615384615384,0.08333333333333333,,14.192139737991265,0.7142857142857143,,0.05102040816326531,0.02531645569620253,0.08860759493670886,0.03225806451612903,0.06779661016949153,0.029069767441860465,,0.02857142857142857,0.041666666666666664,0.1875,0.07352941176470588,0.18181818181818182,,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.125,,,0.23529411764705882,0.5,0.8846153846153846,0.5384615384615384,0.5892807692307693,0.6234500000000001,0.5744294117647059,0.14444444444444443,0.3,2.9458333333333333,24.63571428571429,0.2403846153846154,17.0,5.0,6.0,5.0,5.0,1.0,4.0,5.0,8.0,2.0,28.0,8.0,1.0,,1.0,,4.0,10.0,,8.0,3.0,4.0,9.0,7.0,,0.6666666666666666,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.021739130434782608,0.08333333333333333,0.043478260869565216,0.017241379310344827,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.75,1.0,0.75,0.8333333333333334,1.0,0.29411764705882354,1.0,0.23529411764705882,0.25,0.1724137931034483,0.3333333333333333,,,1.0,,0.2,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8329.6,139,-32.0,282,280,61,59,28,562,7.0,19.0,33.0,11.0,2.0,4.0,,,9.0,22.0,,,2.0,4.0,27.0,51.0,11.0,26.0,20.0,107.0,371,4.0,,,6.0,13.0,2.0,4.0,29.0,38.0,18.0,15.0,22.0,9.0,2.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,42.0,4.0,,10.0,9.0,3.0,22.0,4.0,26.0,3.0,11.0,5.0,6.0,2.0,1.0,2.0,,4.0,,2.0,4.0,8.0,1.0,21.0,21.0,,29.0,61,1.0,0.5454545454545454,0.4230769230769231,,0.5,0.4230769230769231,0.5294117647058824,0.564935064935065,0.75,0.5882352941176471,0.622093023255814,0.75,0.6590909090909091,0.33766233766233766,0.0392156862745098,0.14285714285714285,28.662420382165603,0.5,0.3,0.13846153846153847,,0.16666666666666666,0.06896551724137931,0.152,0.03305785123966942,,0.09523809523809523,0.2,0.09090909090909091,0.1875,0.08333333333333333,0.08108108108108109,0.09090909090909091,0.42857142857142855,0.5757575757575758,0.59375,0.14285714285714285,0.05194805194805195,0.5,0.5,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.4444444444444444,,,,,,0.23529411764705882,0.5,0.42857142857142855,0.4090909090909091,0.49271623376623375,,0.4886794117647058,0.056074766355140186,0.27102803738317754,10.011764705882353,25.65384615384615,0.21631205673758866,3.0,,,1.0,4.0,,,3.0,7.0,9.0,16.0,6.0,1.0,,1.0,1.0,3.0,8.0,4.0,1.0,,1.0,3.0,2.0,4.0,0.2962962962962963,0.3333333333333333,0.75,0.5384615384615384,0.030303030303030304,,,,0.1282051282051282,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.15789473684210525,1.0,,,,0.23529411764705882,0.25,,,0.0975609756097561,0.14285714285714285,,1.0,,,,5.0,,,,2.0,2.0,,0.45454545454545453,0.45454545454545453,0.6,,,,,,,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12310.5,205,-28.0,413,407,133,111,44,820,2.0,,,3.0,10.0,20.0,,2.0,6.0,21.0,2.0,3.0,1.0,4.0,2.0,5.0,16.0,41.0,4.0,56.0,491,1.0,2.0,5.0,8.0,3.0,3.0,8.0,15.0,2.0,48.0,,21.0,6.0,,4.0,4.0,8.0,4.0,,,4.0,20.0,,6.0,5.0,22.0,2.0,29.0,6.0,35.0,1.0,10.0,6.0,4.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,6.0,18.0,2.0,2.0,4.0,,15.0,133,3.0,1.0,0.3902439024390244,0.4,0.375,0.3902439024390244,0.4,0.5652173913043478,0.5,0.5,0.5833333333333334,0.5714285714285714,0.5769230769230769,0.8913043478260869,,,11.663066954643629,0.3333333333333333,0.16666666666666666,0.2018348623853211,0.061855670103092786,0.06097560975609756,,0.14136125654450263,0.029556650246305417,0.12,,0.14285714285714285,0.34615384615384615,0.05714285714285714,0.08333333333333333,0.03571428571428571,0.043478260869565216,,,,0.06521739130434782,0.43478260869565216,0.5,0.5,0.45652173913043476,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.36363636363636365,0.25,0.9347826086956522,0.2857142857142857,0.5450336956521739,0.5419166666666667,0.538690909090909,0.14285714285714285,0.26785714285714285,10.6,24.514634146341464,0.3220338983050847,1.0,,1.0,,1.0,2.0,4.0,,1.0,4.0,2.0,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5,0.5,,0.3333333333333333,,0.03571428571428571,0.0625,,0.16666666666666666,0.6666666666666666,0.5,0.5,,,1.0,0.16666666666666666,,,0.09090909090909091,,0.36363636363636365,0.5,0.02127659574468085,0.16666666666666666,2.0,,2.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,False,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8421.7,140,25.0,275,277,66,107,31,552,5.0,5.0,8.0,2.0,3.0,3.0,,,11.0,29.0,1.0,3.0,2.0,5.0,7.0,15.0,14.0,32.0,7.0,63.0,296,,1.0,3.0,3.0,4.0,3.0,6.0,15.0,12.0,27.0,15.0,29.0,11.0,,8.0,12.0,20.0,7.0,5.0,5.0,3.0,52.0,1.0,,8.0,4.0,1.0,13.0,1.0,14.0,1.0,4.0,2.0,2.0,6.0,4.0,1.0,,7.0,,1.0,9.0,16.0,1.0,9.0,7.0,,15.0,66,,0.6428571428571429,0.4375,0.3333333333333333,0.5,0.4375,0.4666666666666667,0.5957446808510638,0.5,0.65,0.63,0.5,0.6818181818181818,0.6808510638297872,,,18.627450980392158,0.8571428571428571,0.1,0.05333333333333334,,0.14285714285714285,0.013513513513513514,0.0916030534351145,0.007874015748031496,,0.016129032258064516,0.07692307692307693,,0.14,0.16666666666666666,0.043478260869565216,0.10638297872340426,0.1702127659574468,0.625,0.625,0.0425531914893617,0.06382978723404255,1.0,1.0,0.6170212765957447,0.3793103448275862,0.39285714285714285,0.5454545454545454,,,1.0,0.3333333333333333,1.0,0.5,0.4,0.7872340425531915,0.3793103448275862,0.5016904255319149,0.51585,0.463795,0.047619047619047616,0.23809523809523808,8.78,26.528125000000003,0.24,2.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,,,,,,,,0.14285714285714285,0.14285714285714285,,0.5,,,,,0.06060606060606061,,0.4,0.4,,0.2,1.0,,,,0.2,0.5,0.1,1.0,0.08,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.03125,0.034482758620689655,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5756.5,96,5.0,189,191,61,73,17,380,1.0,3.0,7.0,2.0,,,,,8.0,23.0,,,2.0,4.0,3.0,10.0,8.0,23.0,5.0,35.0,224,,,,,1.0,2.0,4.0,9.0,,24.0,,23.0,8.0,,,7.0,7.0,4.0,3.0,,,21.0,,,2.0,10.0,1.0,13.0,,13.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,5.0,11.0,,6.0,6.0,,9.0,61,1.0,1.0,0.34782608695652173,,0.5,0.34782608695652173,0.3,0.45454545454545453,,0.6,0.4861111111111111,,0.6428571428571429,0.696969696969697,,,18.75,0.3333333333333333,0.16666666666666666,0.21739130434782608,,0.0425531914893617,,0.12903225806451613,,,,0.1111111111111111,0.16666666666666666,0.030303030303030304,0.07142857142857142,,0.030303030303030304,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.06060606060606061,,,,0.696969696969697,0.34782608695652173,0.34782608695652173,1.0,,,,,,0.8,0.5,0.7272727272727273,0.34782608695652173,0.5002636363636364,,0.44842999999999994,,0.2571428571428571,10.57,27.004347826086956,0.32275132275132273,,,,,,,,,,3.0,6.0,,,,,,,1.0,2.0,6.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,,,,,,0.3181818181818182,0.5,,,,1.0,,,,,,,,,0.029411764705882353,0.09090909090909091,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,
