EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7134.9,119,-69,237,242,75.0,78.0,30,479,4.0,6.0,1.0,2.0,2.0,2.0,3.0,7.0,,1.0,3.0,5.0,,,1.0,2.0,7.0,1.0,2.0,7.0,14.0,5.0,12.0,2.0,31.0,301,3.0,5.0,,,6.0,3.0,5.0,1.0,3.0,2.0,11.0,8.0,6.0,15.0,2.0,7.0,2.0,3.0,2.0,6.0,8.0,4.0,2.0,1.0,22.0,4.0,2.0,,6.0,,,6.0,6.0,12.0,1.0,8.0,4.0,4.0,5.0,3.0,1.0,,2.0,,,6.0,,,6.0,12.0,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,11.0,75.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.6,0.6,0.5576923076923077,0.6,0.5625,0.5740740740740741,0.6,0.6111111111111112,0.46153846153846156,0.21428571428571427,0.16666666666666666,0.2857142857142857,,12.222222222222221,0.8333333333333334,,,,0.0392156862745098,0.10344827586206896,0.06557377049180328,0.05660377358490566,0.05357142857142857,0.03571428571428571,0.06976744186046512,0.05555555555555555,,,,0.10204081632653061,0.1111111111111111,0.09090909090909091,1.0,0.23076923076923078,0.6666666666666666,0.8,0.25,0.2692307692307692,0.42857142857142855,0.6,1.0,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.25,1.0,0.125,,0.25,0.5,0.6923076923076923,0.2857142857142857,0.5408480769230769,0.450775,0.46101875000000003,,,0.1935483870967742,0.3548387096774194,6.107142857142857,24.799999999999997,0.31645569620253167,,,,1.0,,,,,,,,,1.0,,,,,,0.09090909090909091,,1.0,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2164.2,36,-5,73,73,24.0,25.0,10,146,1.0,1.0,1.0,1.0,,,2.0,4.0,,,1.0,3.0,1.0,,1.0,3.0,7.0,,1.0,3.0,5.0,4.0,10.0,4.0,22.0,88,2.0,2.0,1.0,1.0,5.0,,1.0,,2.0,3.0,3.0,4.0,2.0,12.0,2.0,7.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,,,1.0,2.0,,3.0,3.0,6.0,1.0,3.0,2.0,1.0,,,,,,,,,,,1.0,3.0,,3.0,,5.0,2.0,2.0,,1.0,,,1.0,1.0,3.0,24.0,,,0.6666666666666666,1.0,1.0,0.4,,0.4,0.6,1.0,,0.6,0.6666666666666666,,0.6875,0.8333333333333334,0.375,0.6666666666666666,0.2,,0.25,,18.181818181818183,,,,0.13333333333333333,,0.05,0.15789473684210525,0.08571428571428572,0.08108108108108109,,0.21428571428571427,,1.0,0.1111111111111111,,0.06666666666666667,,0.14285714285714285,1.0,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.7333333333333333,0.42857142857142855,0.52174,0.56715,0.5303333333333334,0.1875,0.4,0.22727272727272727,0.13636363636363635,4.640000000000001,25.35,0.3287671232876712,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5523.0,92,-33,184,188,48.0,39.0,27,372,,1.0,,,,,1.0,2.0,,3.0,1.0,2.0,1.0,,,4.0,17.0,1.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,205,,2.0,3.0,,9.0,,1.0,1.0,6.0,,3.0,,2.0,9.0,,17.0,4.0,1.0,15.0,10.0,25.0,9.0,1.0,6.0,60.0,4.0,1.0,,4.0,4.0,1.0,9.0,5.0,14.0,1.0,7.0,4.0,3.0,5.0,5.0,1.0,,,,1.0,6.0,1.0,3.0,5.0,11.0,,4.0,,1.0,,,,,,,,,3.0,48.0,2.0,,,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,,0.34,0.9,0.21428571428571427,0.34,0.9,0.21428571428571427,0.76,0.16666666666666666,1.0,,,14.418604651162791,0.8333333333333334,0.25,,0.10810810810810811,0.021739130434782608,0.08163265306122448,0.0784313725490196,0.09302325581395349,0.05154639175257732,,0.1111111111111111,,0.125,,0.3,0.07317073170731707,0.125,0.058823529411764705,,0.04,,,,0.08,0.5,0.5,,0.12,,,,0.08,0.5,0.5,,0.68,0.23529411764705882,0.23529411764705882,0.75,,,0.2,,,,,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.3567,0.4644214285714285,,,0.5,0.16666666666666666,12.633333333333333,26.263157894736846,0.2608695652173913,,,,9.0,,0.1111111111111111,1.0,3.0,1.0,1.0,,6.0,3.0,2.0,2.0,0.4,1.0,1.0,,,,,,,,1.0,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4466.4,74,-15,148,150,44.0,44.0,21,298,4.0,4.0,,,,,7.0,12.0,2.0,6.0,,1.0,,,1.0,4.0,11.0,2.0,4.0,13.0,22.0,4.0,12.0,11.0,49.0,163,,,3.0,,3.0,2.0,2.0,2.0,5.0,3.0,13.0,8.0,18.0,12.0,,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,,3.0,4.0,1.0,8.0,1.0,9.0,,5.0,2.0,3.0,6.0,3.0,1.0,1.0,3.0,,,7.0,,1.0,,1.0,,6.0,,11.0,2.0,6.0,,1.0,,,1.0,1.0,13.0,44.0,1.0,,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,,1.0,0.5588235294117647,0.5,0.7142857142857143,0.631578947368421,0.5,0.75,0.35294117647058826,,,,,26.01156069364162,0.8571428571428571,0.25,,0.14285714285714285,,0.08571428571428572,0.02631578947368421,0.1111111111111111,0.014084507042253521,,0.034482758620689655,,0.125,0.15384615384615385,0.14285714285714285,0.06666666666666667,0.2,,1.0,0.11764705882352941,1.0,1.0,0.75,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.14285714285714285,,0.5714285714285714,0.5,0.47058823529411764,0.36363636363636365,0.48341323529411767,0.55095,0.45725000000000005,0.15789473684210525,0.23076923076923078,0.061224489795918366,0.2653061224489796,10.572727272727274,26.366666666666664,0.2972972972972973,,,,,,,,1.0,0.3333333333333333,,,,,1.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,1.0,True,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,335.0,6,7,10,9,8.0,7.0,2,19,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,9,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,,,,,4.0,8.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,,23.076923076923077,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4459,,0.4459,0.5,0.5,,1.0,3.6,,0.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2260.8999999999996,38,7,76,79,30.0,34.0,10,155,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,1.0,2.0,2.0,5.0,4.0,12.0,84,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,6.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,,4.0,,,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,3.0,,4.0,,2.0,,,,,,,7.0,30.0,,,,,1.0,0.4,1.0,0.4,0.5,,0.5,0.5714285714285714,,0.8333333333333334,0.6666666666666666,,0.875,0.7142857142857143,,,,,12.941176470588236,0.5,,,,,0.2,,0.10256410256410256,,,,,,,,0.2222222222222222,,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,,,0.7142857142857143,0.25,0.4971642857142857,,0.43870000000000003,0.2222222222222222,0.5,,0.5833333333333334,17.2,25.72,0.39473684210526316,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,598.0,10,6,19,18,,,2,37,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,3.0,,,15,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,19.047619047619047,,,,0.42857142857142855,,0.16666666666666666,,0.3076923076923077,,,,,0.3333333333333333,1.0,,,0.25,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,0.5262375,,,,,,,10.2,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14.0,2,63,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,26,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,2.0,,4.0,,2.0,,,,,,,,18.0,,,,,,,,,,,,,,,0.125,,,1.0,,,,,15.15151515151515,,,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,,0.16666666666666666,,0.125,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1276.8,21,16,43,44,20.0,18.0,4,87,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,3.0,5.0,1.0,2.0,2.0,4.0,4.0,6.0,3.0,19.0,33,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,6.0,,4.0,12.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,,4.0,,1.0,1.0,,,,,,6.0,20.0,,1.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.5,0.8,1.0,0.625,0.7916666666666666,1.0,0.6,0.6,0.25,,0.5,,28.26086956521739,1.0,,,0.1111111111111111,0.2,0.1875,,0.16,0.07692307692307693,0.3333333333333333,,,,,0.5,0.21428571428571427,,0.5,,0.2,1.0,1.0,,0.2,,,,,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,1.0,1.0,,0.25,1.0,,,0.5,0.5,0.8,0.6,0.5096333333333334,0.6936,0.5329833333333334,0.09090909090909091,0.2,0.10526315789473684,0.3157894736842105,5.425,26.933333333333337,0.46511627906976744,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1247.0,21,14,41,42,18.0,16.0,4,83,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,,,,3.0,,,33,,,1.0,,,,,,3.0,,,,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,1.0,2.0,4.0,,4.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,1.0,,,,,9.090909090909092,1.0,1.0,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.5125000000000001,,0.5125000000000001,,,,,,25.433333333333334,0.43902439024390244,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3644.6,61,-33,127,122,44.0,28.0,16,249,,1.0,,1.0,,1.0,,,,1.0,3.0,7.0,1.0,1.0,1.0,,7.0,,2.0,,2.0,3.0,14.0,,9.0,163,,1.0,1.0,,,,2.0,1.0,3.0,,3.0,,,9.0,,7.0,,,3.0,2.0,5.0,2.0,,,12.0,,4.0,,1.0,5.0,,6.0,4.0,10.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,3.0,44.0,,,,,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,,,,0.28125,,0.3,0.28125,,0.3,0.875,,,,,11.564625850340136,,,,0.15151515151515152,0.10526315789473684,0.047619047619047616,,0.1111111111111111,0.05714285714285714,0.045454545454545456,,,0.2,0.13333333333333333,0.125,0.05,,0.07692307692307693,,0.0625,,,,,,,,0.0625,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.4375,,,,0.5,,0.5,0.2,,0.2,1.0,0.4,,0.9375,,0.5534531250000001,0.5923,0.55311,,,,0.3333333333333333,7.3,24.757142857142856,0.3464566929133858,,,,3.0,,0.2222222222222222,,,,,,,,,,,,,0.14285714285714285,,,,,,,,False,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7606.599999999999,127,-31,259,258,61.0,56.0,27,517,3.0,7.0,,,1.0,4.0,18.0,30.0,5.0,11.0,2.0,4.0,,,,8.0,19.0,2.0,4.0,26.0,48.0,10.0,23.0,15.0,97.0,342,3.0,4.0,,,6.0,7.0,13.0,2.0,4.0,9.0,29.0,16.0,36.0,15.0,6.0,19.0,8.0,1.0,11.0,6.0,17.0,5.0,1.0,8.0,40.0,4.0,,,9.0,9.0,3.0,21.0,4.0,25.0,3.0,10.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,,,4.0,,2.0,2.0,6.0,,15.0,1.0,16.0,2.0,5.0,4.0,1.0,,1.0,3.0,2.0,29.0,61.0,1.0,4.0,0.3076923076923077,0.34782608695652173,0.5,0.43478260869565216,0.5,0.43478260869565216,0.5416666666666666,0.75,0.5384615384615384,0.5774647887323944,0.75,0.5882352941176471,0.6217948717948718,0.75,0.6590909090909091,0.323943661971831,0.020833333333333332,0.14285714285714285,,,28.27586206896552,0.5,0.375,,0.15,,0.16071428571428573,0.07547169811320754,0.15517241379310345,0.03571428571428571,,0.10256410256410256,,0.21428571428571427,0.13157894736842105,0.125,0.18181818181818182,0.08333333333333333,0.08823529411764706,0.6666666666666666,0.09859154929577464,0.42857142857142855,0.5,0.6666666666666666,0.4225352112676056,0.6,0.6,0.16666666666666666,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.6,0.056338028169014086,0.5,0.5,1.0,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.375,,,,0.23529411764705882,0.25,,,0.23529411764705882,0.5,0.4225352112676056,0.42105263157894735,0.4928943661971831,,0.4886794117647058,0.06756756756756757,0.09803921568627451,0.061855670103092786,0.29896907216494845,10.129166666666666,25.608695652173914,0.23552123552123552,1.0,,,2.0,,,,,,,,15.0,1.0,,,,,,,,,,,,,,False,2.0,2.0,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5366.0,89,-30,178,179,29.0,20.0,18,357,4.0,6.0,,1.0,1.0,1.0,1.0,7.0,2.0,6.0,1.0,4.0,1.0,,,4.0,11.0,1.0,2.0,7.0,19.0,5.0,15.0,2.0,31.0,241,1.0,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,5.0,12.0,2.0,15.0,,11.0,4.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,2.0,,,8.0,,,6.0,13.0,1.0,8.0,1.0,4.0,,2.0,,,,,,,5.0,29.0,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3684210526315789,0.5,0.3333333333333333,0.4264705882352941,0.625,0.5,0.4305555555555556,0.625,0.5,0.4411764705882353,0.05263157894736842,0.16666666666666666,,,22.22222222222222,0.875,,,0.024390243902439025,0.027777777777777776,0.04878048780487805,0.02631578947368421,0.036585365853658534,0.02702702702702703,0.045454545454545456,0.03333333333333333,,,0.043478260869565216,,0.06451612903225806,,0.047619047619047616,,0.17647058823529413,0.6666666666666666,0.8,0.75,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.25,0.2,1.0,,,0.4,0.5,0.6176470588235294,0.36363636363636365,0.5296823529411765,0.5190333333333333,0.53982,0.05555555555555555,0.09523809523809523,0.16129032258064516,0.16129032258064516,10.594736842105263,25.213333333333335,0.16292134831460675,,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,1.0,0.25,,,,,,,,1.0,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9825.5,164,-34,338,335,88.0,73.0,37,673,21.0,29.0,10.0,13.0,3.0,3.0,15.0,32.0,,,,,,,,,,,,36.0,61.0,,,11.0,83.0,438,11.0,15.0,,5.0,27.0,8.0,12.0,,,6.0,22.0,38.0,34.0,,18.0,,,6.0,3.0,11.0,14.0,9.0,2.0,3.0,39.0,6.0,11.0,,13.0,18.0,3.0,34.0,17.0,51.0,3.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,,1.0,12.0,,2.0,8.0,13.0,3.0,14.0,8.0,12.0,2.0,4.0,3.0,7.0,3.0,4.0,8.0,5.0,22.0,88.0,,3.0,0.5277777777777778,0.7037037037037037,,,,,0.5901639344262295,0.7333333333333333,0.6666666666666666,0.5901639344262295,0.7333333333333333,0.6666666666666666,0.6287878787878788,0.7941176470588235,0.7333333333333333,,0.09836065573770492,0.13793103448275862,0.0625,,20.58047493403694,0.4166666666666667,0.2727272727272727,,0.22784810126582278,0.14285714285714285,0.19117647058823528,0.08450704225352113,0.2108843537414966,0.11486486486486487,0.15217391304347827,0.09615384615384616,0.05263157894736842,0.16666666666666666,0.2127659574468085,0.35714285714285715,0.19298245614035087,0.18181818181818182,0.15789473684210525,0.625,0.47540983606557374,0.7241379310344828,0.84,0.5238095238095238,0.5245901639344263,0.46875,0.5,0.5333333333333333,,,,,,,,,,,,,0.8666666666666667,0.7692307692307693,,0.25,1.0,,,,,0.47540983606557374,,0.5284540983606557,0.5744555555555555,0.5087333333333334,0.06349206349206349,0.06349206349206349,0.3253012048192771,0.26506024096385544,4.568852459016394,,0.2603550295857988,,,,,,0.1111111111111111,,,,,,,,,,,,,0.15384615384615385,,1.0,,,,,,False,1.0,1.0,0.1,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4312.4,72,6,153,148,51.0,41.0,17,301,5.0,7.0,,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,2.0,3.0,1.0,2.0,8.0,12.0,3.0,5.0,3.0,28.0,181,,,2.0,,3.0,2.0,4.0,1.0,2.0,,7.0,10.0,6.0,9.0,,3.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,20.0,2.0,1.0,,5.0,2.0,1.0,8.0,3.0,11.0,,5.0,3.0,2.0,4.0,3.0,2.0,,1.0,,,6.0,,1.0,3.0,4.0,1.0,3.0,,4.0,,2.0,,,,,,,7.0,51.0,,,0.625,0.625,1.0,0.6,0.5,0.6,0.6666666666666666,,0.5,0.7352941176470589,0.75,0.5833333333333334,0.7368421052631579,0.75,0.5833333333333334,0.29411764705882354,0.16666666666666666,0.2857142857142857,,,14.619883040935672,0.6666666666666666,0.3333333333333333,,0.05714285714285714,0.030303030303030304,0.19230769230769232,0.05555555555555555,0.11475409836065574,0.043478260869565216,,0.03571428571428571,0.125,,0.09523809523809523,,0.19047619047619047,0.2,,,0.4117647058823529,0.7142857142857143,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7058823529411765,0.6666666666666666,0.5942441176470589,0.55425,0.6160333333333333,0.10526315789473684,0.14285714285714285,0.10714285714285714,0.25,5.816666666666666,25.660000000000004,0.3333333333333333,1.0,,,2.0,,0.1111111111111111,,1.0,0.5,,,,,1.0,2.0,1.0,0.5,1.0,,,1.0,,,,,,False,,,,,
