EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41,118,116,53,35,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3068.0,51.0,19,96,97,30,37,16.0,193,5.0,1.0,7.0,,,2.0,,,2.0,4.0,,,1.0,1.0,4.0,12.0,2.0,6.0,5.0,19.0,100.0,2.0,,,2.0,2.0,1.0,1.0,7.0,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,,,,,,,2.0,3.0,,4.0,7.0,,7.0,30,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.5,0.4523809523809524,0.5,0.7,0.3333333333333333,0.16666666666666666,0.2,0.14285714285714285,17.94871794871795,,,0.125,0.08,0.07894736842105263,0.09090909090909091,0.0967741935483871,0.0851063829787234,,0.05555555555555555,,0.2,0.06666666666666667,0.125,0.1,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.6111111111111112,0.5,0.5051777777777777,0.504,0.4388666666666667,0.10526315789473684,0.3684210526315789,5.266666666666667,24.599999999999998,0.3125,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,0.5,,0.13333333333333333,,0.25,0.16666666666666666,1.0,0.6,0.75,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10358.9,173.0,13,361,356,119,87,47.0,717,7.0,2.0,7.0,3.0,3.0,8.0,,,3.0,18.0,1.0,1.0,,4.0,9.0,17.0,6.0,26.0,15.0,51.0,412.0,,1.0,1.0,3.0,6.0,,5.0,15.0,8.0,18.0,,18.0,3.0,,12.0,6.0,18.0,4.0,2.0,7.0,5.0,42.0,3.0,,8.0,4.0,,12.0,3.0,15.0,,5.0,2.0,3.0,4.0,3.0,4.0,,8.0,,3.0,12.0,20.0,3.0,9.0,15.0,,15.0,119,3.0,1.0,0.23076923076923078,1.0,,0.23076923076923078,0.5294117647058824,0.4186046511627907,1.5,0.2727272727272727,0.51,1.5,0.5,0.6046511627906976,,,,14.009661835748794,0.5,,0.045454545454545456,,0.09523809523809523,0.0379746835443038,0.06976744186046512,0.01775147928994083,,0.046875,0.10344827586206896,,0.05,0.20833333333333334,,0.16279069767441862,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.06976744186046512,0.18604651162790697,0.375,0.42857142857142855,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,0.36363636363636365,,0.7674418604651163,0.16666666666666666,0.540032558139535,0.56055,0.564990909090909,0.058823529411764705,0.29411764705882354,7.947058823529411,25.234615384615385,0.3296398891966759,6.0,,,3.0,3.0,,1.0,,3.0,9.0,10.0,,,,1.0,1.0,,,,1.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,0.5,,,,0.02631578947368421,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,,1.0,,,,0.2727272727272727,1.0,0.09090909090909091,,0.14285714285714285,0.30434782608695654,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,1.0,,,0.038461538461538464,,,1.0,0.125,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1388.0,23.0,5,41,42,22,12,8.0,83,3.0,,,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,50.0,,,,1.0,1.0,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,3.0,5.0,,3.0,6.0,,4.0,22,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5833333333333334,0.25,1.0,,,,,12.5,,,,0.25,,,,0.1111111111111111,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6028,,0.4459,0.14285714285714285,0.5714285714285714,2.3666666666666667,,0.5365853658536586,2.0,,,1.0,1.0,,,,1.0,2.0,4.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,0.4,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,492.2,8.0,-10,15,14,6,5,3.0,29,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,1.0,0.5,,,0.5,,,0.5,,,,11.76470588235294,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,1.0,,0.648225,,,,,1.4,23.0,0.4,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13510.9,225.0,-21,452,452,133,128,34.0,904,13.0,2.0,6.0,6.0,4.0,11.0,,1.0,5.0,14.0,1.0,4.0,1.0,3.0,13.0,25.0,9.0,25.0,5.0,58.0,533.0,1.0,1.0,5.0,5.0,7.0,1.0,4.0,9.0,12.0,27.0,,14.0,5.0,4.0,15.0,14.0,29.0,8.0,6.0,4.0,9.0,72.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,14.0,10.0,4.0,7.0,6.0,7.0,,14.0,,1.0,12.0,22.0,1.0,9.0,9.0,,9.0,133,3.0,1.0,0.36,0.2,0.25,0.36,0.52,0.53,0.4166666666666667,0.4090909090909091,0.5370370370370371,0.4166666666666667,0.4090909090909091,0.5,0.16,0.23076923076923078,0.16666666666666666,13.709677419354838,0.5,0.16666666666666666,0.0380952380952381,0.02531645569620253,0.13,0.03305785123966942,0.08292682926829269,0.03,0.047619047619047616,0.03225806451612903,0.027777777777777776,0.047619047619047616,0.1267605633802817,0.13793103448275862,0.041666666666666664,0.26,0.12,0.3333333333333333,0.4,0.12,0.22,0.36363636363636365,0.36363636363636365,0.28,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,0.6666666666666666,0.25,1.0,0.2727272727272727,0.3333333333333333,0.76,0.35714285714285715,0.557633,0.5353416666666666,0.5755954545454546,0.08620689655172414,0.15517241379310345,6.547999999999999,24.988000000000003,0.2942477876106195,9.0,,,2.0,3.0,,1.0,1.0,3.0,,14.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,,0.5384615384615384,0.5833333333333334,1.0,0.42857142857142855,,0.05263157894736842,0.03571428571428571,0.041666666666666664,,0.6923076923076923,0.9,0.5555555555555556,0.5,1.0,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.09259259259259259,0.1724137931034483,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22501.399999999998,375.0,-58,756,750,185,162,82.0,1506,63.0,25.0,58.0,,,,,,,,,,,,70.0,121.0,,,32.0,172.0,917.0,31.0,,,48.0,27.0,,,54.0,56.0,,,,,7.0,8.0,16.0,24.0,13.0,3.0,4.0,3.0,64.0,10.0,28.0,29.0,45.0,6.0,80.0,38.0,118.0,6.0,4.0,2.0,2.0,15.0,7.0,13.0,1.0,28.0,3.0,8.0,19.0,33.0,3.0,44.0,45.0,,54.0,185,2.0,,,,,,0.5785123966942148,0.5785123966942148,0.6129032258064516,0.7407407407407407,0.6099290780141844,0.6486486486486487,0.7714285714285715,,0.05785123966942149,0.06349206349206349,0.05172413793103448,19.88235294117647,0.5357142857142857,0.2857142857142857,0.23195876288659795,0.16568047337278108,0.19078947368421054,0.057803468208092484,0.2138728323699422,0.1111111111111111,0.1794871794871795,0.047619047619047616,0.1896551724137931,0.23076923076923078,0.1889763779527559,0.2,0.13636363636363635,0.5206611570247934,0.4793388429752066,0.43103448275862066,0.45454545454545453,,,,,,,,,,,,,,,,0.5206611570247934,,0.5422834710743801,0.5956043478260868,0.5588518518518518,0.27906976744186046,0.313953488372093,4.419008264462811,,0.2447089947089947,45.0,18.0,27.0,13.0,13.0,,,19.0,20.0,14.0,84.0,30.0,1.0,2.0,2.0,8.0,7.0,12.0,1.0,5.0,20.0,5.0,15.0,10.0,5.0,16.0,9.0,5.0,0.6,0.7636363636363637,0.6129032258064516,0.7407407407407407,0.18,0.1,0.0851063829787234,0.25773195876288657,0.5625,0.7142857142857143,0.7627118644067796,0.5555555555555556,0.68,,0.8709677419354839,0.6666666666666666,,0.48148148148148145,1.0,,,0.14705882352941177,0.14705882352941177,,10.0,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14441.2,241.0,-21,481,480,126,105,48.0,961,22.0,5.0,9.0,,6.0,17.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,24.0,31.0,13.0,30.0,14.0,101.0,607.0,8.0,1.0,2.0,16.0,11.0,3.0,8.0,33.0,16.0,39.0,,13.0,7.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,3.0,3.0,9.0,6.0,,15.0,6.0,21.0,,5.0,4.0,1.0,6.0,4.0,2.0,,8.0,,1.0,13.0,22.0,,16.0,18.0,,33.0,126,1.0,1.0,0.43333333333333335,0.5,0.375,0.43333333333333335,0.7741935483870968,0.7131147540983607,0.75,0.7631578947368421,0.753731343283582,0.8,0.825,0.4918032786885246,0.06451612903225806,,0.2222222222222222,14.018691588785048,0.75,,0.05128205128205128,0.030927835051546393,0.09574468085106383,0.028037383177570093,0.07109004739336493,0.029411764705882353,,0.025,0.06666666666666667,0.16666666666666666,0.07792207792207792,0.17647058823529413,,0.36065573770491804,0.14754098360655737,0.5555555555555556,0.7142857142857143,,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.1,1.0,0.1,,,0.21052631578947367,0.5,0.8524590163934426,0.5384615384615384,0.5856655737704919,0.6087214285714285,0.5740473684210526,0.15841584158415842,0.32673267326732675,3.1161290322580646,24.600000000000005,0.26195426195426197,19.0,6.0,7.0,6.0,6.0,1.0,4.0,6.0,10.0,4.0,32.0,8.0,1.0,,,2.0,1.0,,3.0,6.0,12.0,,9.0,4.0,4.0,10.0,7.0,,0.6666666666666666,0.8,0.75,0.9090909090909091,0.03636363636363636,0.05555555555555555,0.037037037037037035,0.014492753623188406,0.7,0.8636363636363636,0.8636363636363636,0.631578947368421,0.8,1.0,0.7,0.8571428571428571,1.0,0.3157894736842105,1.0,0.21052631578947367,0.25,0.1791044776119403,0.32432432432432434,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21328.0,355.0,-12,709,704,176,146,73.0,1413,30.0,44.0,79.0,36.0,4.0,13.0,1.0,1.0,22.0,56.0,1.0,3.0,5.0,13.0,82.0,145.0,26.0,69.0,87.0,329.0,862.0,16.0,2.0,4.0,40.0,34.0,7.0,16.0,87.0,110.0,36.0,42.0,56.0,22.0,8.0,22.0,18.0,40.0,13.0,5.0,15.0,6.0,98.0,8.0,7.0,26.0,29.0,3.0,58.0,15.0,73.0,7.0,27.0,16.0,11.0,13.0,5.0,9.0,,22.0,2.0,7.0,8.0,23.0,1.0,71.0,90.0,3.0,87.0,175,3.0,0.46153846153846156,0.37681159420289856,0.5,0.4375,0.37681159420289856,0.5655172413793104,0.5654205607476636,0.75,0.57,0.6468253968253969,0.8333333333333334,0.6692307692307692,0.32242990654205606,0.05517241379310345,0.13333333333333333,0.05063291139240506,34.292866082603254,0.5909090909090909,0.15789473684210525,0.1676300578034682,0.046052631578947366,0.1625,0.04819277108433735,0.16516516516516516,0.04716981132075472,0.10526315789473684,0.06896551724137931,0.21818181818181817,0.10344827586206896,0.168141592920354,0.14893617021276595,0.07216494845360824,0.14018691588785046,0.3691588785046729,0.5569620253164557,0.5866666666666667,0.16822429906542055,0.06074766355140187,0.3076923076923077,0.3333333333333333,0.2616822429906542,0.39285714285714285,0.39285714285714285,0.4090909090909091,0.05,1.0,0.15,0.3333333333333333,1.0,0.26,0.38461538461538464,0.46261682242990654,0.39285714285714285,0.4981504672897195,0.5548,0.4970970000000001,0.12158054711246201,0.26443768996960487,9.782758620689657,25.656521739130437,0.24823695345557123,18.0,3.0,6.0,4.0,9.0,2.0,3.0,12.0,18.0,30.0,54.0,10.0,1.0,3.0,1.0,8.0,2.0,3.0,,9.0,35.0,11.0,6.0,2.0,3.0,9.0,4.0,11.0,0.32926829268292684,0.35064935064935066,0.75,0.5294117647058824,0.03529411764705882,,,0.15730337078651685,0.4444444444444444,0.6,0.6923076923076923,0.2777777777777778,0.2727272727272727,0.75,0.3,0.5,,0.18,0.4444444444444444,0.06,0.6666666666666666,0.14937759336099585,0.2046783625730994,20.0,10.0,3.0,2.0,1.0,,0.5555555555555556,0.5555555555555556,0.5,,2.0,1.0,0.014285714285714285,,,,,1.0,,1.0,0.014492753623188406,,,,0.07692307692307693,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8005.0,133.0,-30,258,268,95,106,28.0,526,12.0,2.0,6.0,,1.0,4.0,,,6.0,12.0,,,1.0,2.0,10.0,18.0,7.0,16.0,17.0,58.0,319.0,4.0,,,10.0,5.0,1.0,2.0,17.0,12.0,21.0,,12.0,6.0,4.0,5.0,6.0,11.0,2.0,4.0,2.0,2.0,28.0,5.0,3.0,9.0,8.0,1.0,18.0,11.0,29.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,,9.0,1.0,4.0,3.0,8.0,1.0,11.0,20.0,,17.0,94,1.0,1.0,0.4375,,0.5,0.4375,0.5555555555555556,0.6029411764705882,0.75,0.6428571428571429,0.6590909090909091,0.8333333333333334,0.7083333333333334,0.47058823529411764,0.2222222222222222,0.08333333333333333,0.5,17.845117845117844,0.6666666666666666,0.1111111111111111,0.125,0.05084745762711865,0.13846153846153847,0.0847457627118644,0.13178294573643412,0.06779661016949153,0.13333333333333333,0.12195121951219512,0.14285714285714285,0.18181818181818182,0.12727272727272726,0.2,0.16666666666666666,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.6666666666666666,,0.11764705882352941,0.25,0.3333333333333333,0.35294117647058826,0.5,0.5,1.0,,,,,,0.2857142857142857,0.5,0.8235294117647058,0.5,0.5164469696969697,0.48055,0.4640666666666666,0.1724137931034483,0.29310344827586204,3.705555555555555,26.7375,0.3682170542635659,8.0,3.0,4.0,2.0,3.0,,,3.0,3.0,8.0,8.0,6.0,1.0,1.0,,4.0,1.0,,,,9.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.4,0.5714285714285714,0.75,0.6,0.03225806451612903,,,0.08,1.0,0.6666666666666666,0.7272727272727273,0.5,,1.0,1.0,0.75,,0.42857142857142855,0.6666666666666666,,,0.20930232558139536,0.3333333333333333,,4.0,,,,,,,,,,,,3.0,1.0,,0.3333333333333333,1.0,,,0.0625,,,,0.25,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26493.5,442.0,14,885,879,308,250,89.0,1764,2.0,,,4.0,19.0,39.0,,3.0,16.0,43.0,2.0,3.0,3.0,8.0,2.0,6.0,35.0,82.0,6.0,115.0,1020.0,1.0,2.0,6.0,8.0,4.0,10.0,20.0,38.0,2.0,105.0,,43.0,16.0,,6.0,11.0,17.0,6.0,5.0,1.0,4.0,45.0,5.0,6.0,19.0,28.0,3.0,50.0,11.0,61.0,2.0,18.0,12.0,6.0,6.0,4.0,8.0,2.0,14.0,1.0,3.0,12.0,34.0,4.0,4.0,7.0,,38.0,306,4.0,1.0,0.4268292682926829,0.3333333333333333,0.5,0.4268292682926829,0.3333333333333333,0.6193181818181818,0.42857142857142855,0.6666666666666666,0.6318681318681318,0.5,0.7037037037037037,0.9318181818181818,,,,10.584677419354838,0.42857142857142855,0.12,0.12389380530973451,0.03296703296703297,0.10326086956521739,0.02262443438914027,0.11463414634146342,0.02729528535980149,0.06382978723404255,0.023809523809523808,0.08,0.2222222222222222,0.09558823529411764,0.125,0.0392156862745098,0.022727272727272728,,,,0.045454545454545456,0.4431818181818182,0.48717948717948717,0.48717948717948717,0.48863636363636365,0.37209302325581395,0.37209302325581395,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,1.0,0.3333333333333333,0.375,0.9545454545454546,0.37209302325581395,0.5465051136363637,0.5419166666666667,0.5436354166666666,0.06956521739130435,0.33043478260869563,12.166666666666666,24.57073170731707,0.3480225988700565,1.0,,1.0,,1.0,7.0,12.0,,1.0,6.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,6.0,2.0,4.0,6.0,4.0,1.0,0.5,0.5,,0.25,0.019417475728155338,0.03125,0.018867924528301886,0.11320754716981132,0.6666666666666666,0.5,0.5,,,1.0,0.14285714285714285,,,0.041666666666666664,,0.5,0.5833333333333334,0.022222222222222223,0.14285714285714285,1.0,2.0,,,,,0.25,0.25,1.0,,,1.0,0.012048192771084338,,,,,,,,,,1.0,,,False,
