EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18.0,10,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38.0,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3519.2,59.0,-41,118,116,53,35,19.0,234,4.0,1.0,3.0,,,2.0,,,,4.0,,,,1.0,4.0,7.0,,6.0,2.0,10.0,155.0,1.0,,,2.0,3.0,,2.0,6.0,6.0,,,4.0,,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,2.0,,2.0,3.0,2.0,,,3.0,,2.0,2.0,4.0,,5.0,2.0,,6.0,53,,,,,,,0.5714285714285714,0.3076923076923077,,0.4,0.35714285714285715,0.5,0.5,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,11.805555555555555,1.0,,0.1935483870967742,0.07142857142857142,0.1724137931034483,0.09375,0.18333333333333332,0.08333333333333333,,0.125,0.1,0.125,0.16666666666666666,0.2,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,0.3076923076923077,,,,,,,,,0.2,,0.7692307692307693,,0.5579884615384615,,0.51128,0.2,0.6,3.471428571428571,25.2,0.4491525423728814,3.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,0.6666666666666666,0.07142857142857142,0.16666666666666666,,0.3076923076923077,1.0,0.75,1.0,0.3333333333333333,,,1.0,,,0.2,1.0,0.2,,0.07142857142857142,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3867.0,64.0,5,120,122,33,37,18.0,242,6.0,2.0,8.0,,,2.0,,,2.0,5.0,,,1.0,1.0,5.0,14.0,2.0,7.0,7.0,23.0,142.0,2.0,,,2.0,2.0,1.0,1.0,9.0,2.0,6.0,,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,3.0,,5.0,9.0,,9.0,33,,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.35714285714285715,0.38095238095238093,0.5,0.5,0.46,0.5,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.125,18.055555555555557,1.0,,0.1,0.06896551724137931,0.075,0.07692307692307693,0.08571428571428572,0.07272727272727272,,0.045454545454545456,,0.16666666666666666,0.0625,0.125,0.08333333333333333,0.2857142857142857,0.38095238095238093,0.25,0.2857142857142857,,0.09523809523809523,,,0.23809523809523808,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,0.6190476190476191,0.4,0.5044809523809524,0.504,0.4388666666666667,0.08695652173913043,0.391304347826087,5.564285714285715,24.842857142857145,0.275,3.0,1.0,1.0,,1.0,,,1.0,,,6.0,8.0,2.0,1.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,0.8,1.0,0.5,,0.1111111111111111,,0.25,0.125,1.0,0.5,0.6,0.6666666666666666,1.0,,0.5,1.0,,0.3333333333333333,,,,0.16,0.17647058823529413,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23271.1,388.0,2,815,796,237,151,92.0,1611,15.0,12.0,25.0,13.0,7.0,17.0,,,13.0,40.0,2.0,3.0,1.0,8.0,28.0,53.0,20.0,57.0,17.0,133.0,925.0,4.0,2.0,3.0,12.0,17.0,1.0,9.0,27.0,24.0,57.0,3.0,40.0,13.0,,23.0,14.0,37.0,7.0,7.0,13.0,9.0,88.0,7.0,2.0,21.0,16.0,,37.0,9.0,46.0,,9.0,3.0,6.0,16.0,13.0,8.0,,24.0,,7.0,21.0,36.0,4.0,14.0,18.0,,26.0,235,4.0,0.95,0.3508771929824561,0.6666666666666666,0.1111111111111111,0.3508771929824561,0.5283018867924528,0.5272727272727272,0.8571428571428571,0.3269230769230769,0.5635593220338984,0.8571428571428571,0.43548387096774194,0.5181818181818182,,,,15.434782608695654,0.6666666666666666,,0.08121827411167512,0.0106951871657754,0.105,0.041176470588235294,0.09319899244332494,0.025210084033613446,0.015625,0.03731343283582089,0.09230769230769231,0.04878048780487805,0.0945945945945946,0.1346153846153846,,0.13636363636363635,0.22727272727272727,0.48,0.48,0.11818181818181818,0.15454545454545454,0.4117647058823529,0.4375,0.36363636363636365,0.325,0.325,0.9230769230769231,,,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.125,0.6545454545454545,0.325,0.5209981818181818,0.49260000000000004,0.5047115384615384,0.09022556390977443,0.20300751879699247,9.252830188679244,25.440350877192984,0.2907975460122699,12.0,2.0,2.0,4.0,5.0,,1.0,3.0,,7.0,10.0,32.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,2.0,8.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,0.5714285714285714,0.6153846153846154,0.75,0.4117647058823529,0.011111111111111112,,0.05555555555555555,0.08791208791208792,0.6,0.8,0.8,0.75,0.4166666666666667,1.0,0.2857142857142857,1.0,,0.19230769230769232,0.8,0.038461538461538464,,0.06896551724137931,0.13559322033898305,4.0,,,,,0.3076923076923077,0.3076923076923077,0.5,,1.0,,,,1.0,1.0,,,,,,1.0,0.017543859649122806,,0.058823529411764705,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2595.6,43.0,14,86,88,44,20,13.0,174,6.0,,,,,,,,,,,,,,5.0,6.0,,,5.0,15.0,92.0,,,,1.0,2.0,,,6.0,2.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,8.0,,4.0,8.0,,6.0,44,,,,,,,0.8333333333333334,0.8333333333333334,,1.0,0.75,0.25,1.0,,,,,12.121212121212121,0.5,,0.038461538461538464,0.10526315789473684,0.1,,0.06521739130434782,0.05714285714285714,0.1,,,,0.08333333333333333,0.125,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.60585,,0.45745,0.06666666666666667,0.4,2.266666666666666,,0.5116279069767442,5.0,,,2.0,2.0,,,,1.0,2.0,2.0,8.0,,,,,1.0,,,,,3.0,1.0,,,,,,1.0,0.8,0.8,,1.0,0.125,,,0.05263157894736842,,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9466.2,158.0,-28,319,317,111,72,35.0,636,25.0,4.0,11.0,,3.0,8.0,1.0,1.0,2.0,13.0,,1.0,,3.0,22.0,36.0,5.0,21.0,15.0,74.0,387.0,5.0,1.0,2.0,9.0,21.0,1.0,5.0,31.0,24.0,15.0,,13.0,2.0,6.0,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,1.0,4.0,8.0,3.0,,11.0,6.0,17.0,1.0,7.0,7.0,,6.0,4.0,3.0,,9.0,,2.0,5.0,9.0,,12.0,18.0,,31.0,109,,1.0,0.23809523809523808,0.5,0.2,0.23809523809523808,0.6111111111111112,0.5175438596491229,0.5,0.4807692307692308,0.5606060606060606,0.5625,0.5166666666666667,0.3684210526315789,0.16666666666666666,0.12,0.2727272727272727,21.008403361344538,0.6666666666666666,,0.045454545454545456,0.056338028169014086,0.10256410256410256,0.017241379310344827,0.0763888888888889,0.03875968992248062,0.08695652173913043,,0.1,0.08333333333333333,0.11864406779661017,0.05263157894736842,0.041666666666666664,0.43859649122807015,0.19298245614035087,0.36363636363636365,0.5,,0.14035087719298245,0.375,0.375,0.22807017543859648,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.11538461538461539,,0.8070175438596491,0.15384615384615385,0.5790280701754387,0.5762400000000001,0.6128692307692307,0.12162162162162163,0.4189189189189189,3.2444444444444454,25.47619047619048,0.34796238244514105,18.0,2.0,4.0,10.0,15.0,1.0,2.0,2.0,2.0,11.0,6.0,20.0,4.0,,2.0,,2.0,1.0,1.0,,,6.0,3.0,,,,,,3.0,0.45454545454545453,0.5,0.4,0.5238095238095238,0.045454545454545456,,0.07142857142857142,,,0.72,0.8181818181818182,0.5555555555555556,,1.0,0.5714285714285714,0.5,1.0,0.5769230769230769,0.6666666666666666,0.07692307692307693,0.5,0.09523809523809523,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7186.1,120.0,-39,240,241,51,36,27.0,481,3.0,1.0,7.0,9.0,1.0,2.0,,1.0,4.0,9.0,1.0,1.0,,1.0,7.0,19.0,5.0,11.0,,29.0,297.0,1.0,1.0,2.0,3.0,4.0,,2.0,2.0,12.0,6.0,9.0,9.0,4.0,1.0,10.0,14.0,24.0,11.0,3.0,3.0,5.0,62.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,4.0,1.0,3.0,7.0,6.0,3.0,,10.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,,2.0,51,,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.3684210526315789,0.48333333333333334,0.5,0.16666666666666666,0.48333333333333334,0.5,0.16666666666666666,0.36666666666666664,0.05263157894736842,,0.14285714285714285,14.925373134328357,0.7,,0.1111111111111111,,0.12244897959183673,0.01818181818181818,0.11650485436893204,0.008771929824561403,,,0.15,0.08333333333333333,0.11428571428571428,0.14285714285714285,,0.1,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.3,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.4666666666666667,0.4444444444444444,0.4813216666666667,0.5052,0.46485000000000004,0.10344827586206896,0.06896551724137931,11.294736842105266,25.690909090909088,0.2125,3.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,0.25,,,0.1111111111111111,0.09090909090909091,,1.0,1.0,0.3333333333333333,,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22174.9,370.0,-34,728,737,206,179,60.0,1465,19.0,5.0,11.0,8.0,7.0,16.0,,1.0,9.0,20.0,1.0,4.0,1.0,3.0,21.0,38.0,16.0,36.0,14.0,104.0,884.0,1.0,1.0,5.0,5.0,9.0,2.0,6.0,18.0,22.0,48.0,,20.0,9.0,4.0,23.0,22.0,45.0,11.0,11.0,8.0,13.0,112.0,5.0,4.0,20.0,8.0,1.0,29.0,9.0,38.0,1.0,25.0,17.0,8.0,12.0,10.0,12.0,,24.0,1.0,2.0,17.0,32.0,1.0,17.0,18.0,,18.0,206,4.0,1.0,0.4444444444444444,0.2,0.3333333333333333,0.4444444444444444,0.5526315789473685,0.6081081081081081,0.4166666666666667,0.5333333333333333,0.6341463414634146,0.4166666666666667,0.5625,0.4864864864864865,0.10526315789473684,0.15789473684210525,0.09090909090909091,13.151364764267989,0.5,0.08333333333333333,0.04790419161676647,0.02877697841726619,0.11695906432748537,0.026737967914438502,0.08284023668639054,0.027607361963190184,0.05405405405405406,0.027777777777777776,0.01818181818181818,0.030303030303030304,0.0975609756097561,0.16666666666666666,0.030303030303030304,0.25675675675675674,0.14864864864864866,0.45454545454545453,0.5,0.10810810810810811,0.21621621621621623,0.4375,0.4375,0.2702702702702703,0.45,0.45,1.0,0.16666666666666666,,0.6666666666666666,0.25,1.0,0.2,0.3333333333333333,0.7432432432432432,0.45,0.5466101351351351,0.5353416666666666,0.57324,0.04807692307692308,0.17307692307692307,6.892105263157895,24.98055555555556,0.28296703296703296,13.0,,,3.0,4.0,1.0,3.0,1.0,,5.0,2.0,20.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,,1.0,1.0,,1.0,0.47619047619047616,0.5,1.0,0.5555555555555556,0.0136986301369863,0.034482758620689655,0.023255813953488372,0.0759493670886076,,0.6842105263157895,0.8125,0.46153846153846156,0.4,1.0,,,,0.26666666666666666,0.75,0.2,0.3333333333333333,0.1111111111111111,0.2,3.0,,,,,0.375,0.375,0.6666666666666666,,,,,,2.0,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28776.499999999996,480.0,-48,951,952,225,183,104.0,1903,77.0,32.0,69.0,,,,,,,,,,,,87.0,146.0,,,37.0,211.0,1147.0,37.0,,,57.0,30.0,,,60.0,64.0,,,,,8.0,10.0,20.0,30.0,15.0,5.0,6.0,3.0,80.0,15.0,34.0,41.0,60.0,7.0,108.0,49.0,157.0,7.0,4.0,2.0,2.0,17.0,7.0,15.0,3.0,32.0,3.0,8.0,26.0,41.0,3.0,54.0,55.0,,60.0,225,2.0,,,,,,0.5958904109589042,0.5958904109589042,0.5945945945945946,0.7333333333333333,0.6205882352941177,0.6333333333333333,0.75,,0.0547945205479452,0.06493506493506493,0.043478260869565216,18.808193668528865,0.53125,0.2692307692307692,0.24096385542168675,0.1574074074074074,0.19902912621359223,0.07042253521126761,0.22197802197802197,0.11421911421911422,0.16981132075471697,0.05844155844155844,0.16666666666666666,0.20408163265306123,0.21428571428571427,0.13157894736842105,0.13725490196078433,0.5273972602739726,0.4726027397260274,0.463768115942029,0.48484848484848486,,,,,,,,,,,,,,,,0.5273972602739726,,0.547872602739726,0.594855172413793,0.5451300000000001,0.27014218009478674,0.2843601895734597,4.304109589041096,,0.23659305993690852,55.0,20.0,32.0,13.0,13.0,,,22.0,13.0,22.0,16.0,110.0,34.0,1.0,2.0,2.0,10.0,7.0,14.0,1.0,7.0,25.0,6.0,18.0,10.0,8.0,19.0,11.0,6.0,0.632183908045977,0.7857142857142857,0.5945945945945946,0.7333333333333333,0.17073170731707318,0.1,0.1016949152542373,0.296875,0.5789473684210527,0.7142857142857143,0.7638888888888888,0.5818181818181818,0.71875,,0.8648648648648649,0.625,,0.43333333333333335,1.0,,,0.1524390243902439,0.1524390243902439,,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17868.200000000004,298.0,-14,592,588,174,125,66.0,1180,31.0,6.0,11.0,,11.0,24.0,2.0,2.0,7.0,15.0,,1.0,2.0,4.0,33.0,42.0,18.0,39.0,17.0,137.0,752.0,11.0,2.0,3.0,26.0,14.0,6.0,12.0,48.0,22.0,54.0,,15.0,7.0,2.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,5.0,5.0,14.0,6.0,,20.0,10.0,30.0,1.0,6.0,4.0,2.0,7.0,5.0,2.0,,9.0,,2.0,15.0,25.0,,20.0,22.0,,48.0,174,1.0,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.7857142857142857,0.7407407407407407,0.8571428571428571,0.8461538461538461,0.7873563218390804,0.9285714285714286,0.8888888888888888,0.48148148148148145,0.047619047619047616,,0.18181818181818182,14.371257485029941,0.7777777777777778,,0.04225352112676056,0.04032258064516129,0.112,0.0364963503649635,0.0749063670411985,0.038314176245210725,,0.037383177570093455,0.05128205128205128,0.15,0.09183673469387756,0.18518518518518517,0.03571428571428571,0.38271604938271603,0.13580246913580246,0.5454545454545454,0.6666666666666666,,0.2962962962962963,0.4583333333333333,0.4583333333333333,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,1.0,0.07142857142857142,,,0.15384615384615385,0.5,0.8641975308641975,0.4666666666666667,0.586162962962963,0.6206888888888888,0.5900403846153848,0.1897810218978102,0.35036496350364965,2.9761904761904767,24.42820512820513,0.2939189189189189,27.0,9.0,10.0,9.0,9.0,4.0,8.0,9.0,2.0,13.0,4.0,44.0,12.0,1.0,,,2.0,1.0,,3.0,9.0,15.0,,11.0,4.0,6.0,12.0,8.0,,0.6666666666666666,0.8148148148148148,0.8181818181818182,0.9285714285714286,0.058823529411764705,0.041666666666666664,0.03333333333333333,0.012048192771084338,0.6666666666666666,0.8709677419354839,0.8709677419354839,0.6296296296296297,0.8333333333333334,1.0,0.7142857142857143,0.9,1.0,0.34615384615384615,1.0,0.3076923076923077,0.5,0.1839080459770115,0.3125,,1.0,1.0,1.0,,,,,0.2222222222222222,1.0,1.0,0.02564102564102564,,,,1.0,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32231.299999999996,537.0,41,1059,1059,232,177,104.0,2118,44.0,65.0,125.0,58.0,6.0,16.0,1.0,2.0,46.0,105.0,2.0,7.0,6.0,23.0,120.0,227.0,52.0,121.0,123.0,519.0,1259.0,24.0,3.0,9.0,56.0,46.0,9.0,27.0,112.0,166.0,78.0,78.0,105.0,46.0,11.0,33.0,37.0,70.0,24.0,13.0,23.0,8.0,177.0,11.0,10.0,33.0,43.0,6.0,82.0,21.0,103.0,10.0,39.0,27.0,12.0,22.0,11.0,15.0,1.0,37.0,3.0,11.0,8.0,30.0,3.0,103.0,133.0,3.0,112.0,231,3.0,0.5,0.4297520661157025,0.3333333333333333,0.3333333333333333,0.4297520661157025,0.5286343612334802,0.5689655172413793,0.6515151515151515,0.5136986301369864,0.6386138613861386,0.7368421052631579,0.6086956521739131,0.34770114942528735,0.048458149779735685,0.11363636363636363,0.048,37.05882352941176,0.5945945945945946,0.23076923076923078,0.15867158671586715,0.043668122270742356,0.13414634146341464,0.04417670682730924,0.1470019342359768,0.043933054393305436,0.09259259259259259,0.05649717514124294,0.18888888888888888,0.17777777777777778,0.13793103448275862,0.125,0.06097560975609756,0.12643678160919541,0.35919540229885055,0.52,0.5462184873949579,0.16666666666666666,0.04597701149425287,0.375,0.4,0.3017241379310345,0.4380952380952381,0.4380952380952381,0.4782608695652174,0.06060606060606061,0.5,0.21212121212121213,0.2857142857142857,0.5,0.3150684931506849,0.2608695652173913,0.47413793103448276,0.4380952380952381,0.4998324712643679,0.5335352941176471,0.4960705479452054,0.10789980732177264,0.21579961464354527,9.919383259911891,25.747107438016535,0.2190745986779981,29.0,5.0,8.0,6.0,11.0,3.0,4.0,17.0,13.0,24.0,37.0,74.0,12.0,2.0,5.0,1.0,11.0,4.0,3.0,,14.0,53.0,14.0,9.0,4.0,4.0,12.0,5.0,14.0,0.30833333333333335,0.32456140350877194,0.7083333333333334,0.5217391304347826,0.04,,0.013888888888888888,0.1323529411764706,0.4166666666666667,0.6590909090909091,0.7435897435897436,0.3448275862068966,0.26153846153846155,0.6666666666666666,0.24242424242424243,0.625,,0.1506849315068493,0.5454545454545454,0.0547945205479452,0.75,0.14358974358974358,0.19924812030075187,26.0,3.0,2.0,1.0,,0.4482758620689655,0.4482758620689655,0.38461538461538464,,3.0,3.0,0.024193548387096774,,,,,1.0,,,,1.0,0.008264462809917356,,0.0625,False,
