EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18,10.0,37,37,4,3,4,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2222222222222222,0.25,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2732.0,46,16.0,83,86,28,37,11,169,4.0,1.0,4.0,,,2.0,,,2.0,3.0,,,1.0,1.0,4.0,8.0,2.0,5.0,5.0,19.0,92,1.0,,,2.0,1.0,1.0,1.0,7.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,7.0,,7.0,28,,1.0,0.4,,1.0,0.4,0.5,0.5384615384615384,1.0,0.75,0.59375,1.0,0.875,0.38461538461538464,0.125,,16.161616161616163,,,0.1,0.05263157894736842,0.058823529411764705,0.05263157894736842,0.07407407407407407,0.05263157894736842,,,,0.2,0.07407407407407407,,,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,1.0,0.6923076923076923,0.6666666666666666,0.5194576923076923,0.6396,0.48675,0.10526315789473684,0.3684210526315789,4.612500000000001,24.24,0.3373493975903614,3.0,1.0,1.0,,1.0,,,1.0,,4.0,6.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,0.75,1.0,1.0,,0.25,0.1,,0.25,0.1111111111111111,1.0,0.75,0.75,0.6666666666666666,1.0,,1.0,1.0,,0.5,,,,0.1875,0.2,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,True,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1126.0,19,-10.0,33,34,18,13,5,67,2.0,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,,,2.0,1.0,,1.0,4.0,,,,,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,4.0,18,,,,,,,0.5,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,11.627906976744185,1.0,,0.16666666666666666,0.2222222222222222,0.2,0.14285714285714285,0.19047619047619047,0.1875,,0.2,,,0.18181818181818182,0.25,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.54615,,0.582275,0.5,1.0,3.1,23.8,0.5454545454545454,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,0.2,1.0,,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,,0.5,1.0,0.5,,0.25,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2439.5,41,,85,85,36,38,12,170,1.0,,3.0,1.0,2.0,3.0,,,1.0,6.0,,,,2.0,1.0,5.0,3.0,9.0,4.0,15.0,106,,,,,3.0,,2.0,4.0,,9.0,,6.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,3.0,,,3.0,1.0,4.0,,2.0,1.0,1.0,,,1.0,,1.0,,,3.0,7.0,1.0,2.0,4.0,,4.0,36,3.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,0.39285714285714285,,,0.46875,,0.2857142857142857,0.6428571428571429,,,16.831683168316832,,,,,0.1875,0.05555555555555555,0.07894736842105263,0.022727272727272728,,0.07142857142857142,,,,0.42857142857142855,,0.07142857142857142,0.21428571428571427,,,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4,,0.7142857142857143,0.16666666666666666,0.521625,,0.45815,,0.26666666666666666,10.52,25.333333333333332,0.4235294117647059,1.0,,,,,,,,,4.0,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,240.0,4,-13.0,8,8,3,3,2,16,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,335.0,6,7.0,10,9,8,7,2,19,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,9,,,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,4.0,8,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,23.076923076923077,,,,0.3333333333333333,,,,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4459,,0.4459,,1.0,3.6,,0.8,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1184.0,20,-10.0,37,39,1,3,2,76,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,46,,,,,,,,,,,3.0,1.0,1.0,,4.0,,4.0,,,2.0,1.0,8.0,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,4.0,1.0,,,,,1,,,1.0,,,1.0,,0.75,,,0.75,,,0.5,,,7.894736842105263,1.0,,0.125,,0.1,,0.1111111111111111,,,,0.5,,,0.3333333333333333,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.502275,,,,,14.4,26.1,0.02702702702702703,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7126.4,119,-21.0,242,240,60,62,20,482,10.0,2.0,3.0,5.0,1.0,4.0,,,2.0,7.0,1.0,2.0,1.0,2.0,10.0,18.0,3.0,11.0,4.0,33.0,297,1.0,1.0,2.0,5.0,4.0,1.0,2.0,7.0,10.0,9.0,,7.0,2.0,3.0,5.0,7.0,12.0,4.0,3.0,1.0,3.0,31.0,2.0,2.0,7.0,2.0,1.0,10.0,4.0,14.0,1.0,8.0,6.0,2.0,5.0,4.0,4.0,,9.0,,1.0,7.0,13.0,1.0,5.0,7.0,,7.0,60,2.0,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5555555555555556,0.5,0.8333333333333334,0.5833333333333334,0.515625,0.8333333333333334,0.5833333333333334,0.3793103448275862,0.16666666666666666,0.3,15.5893536121673,0.5555555555555556,0.25,0.034482758620689655,0.043478260869565216,0.1590909090909091,0.03389830508474576,0.08823529411764706,0.0380952380952381,0.06666666666666667,0.02127659574468085,,,0.14285714285714285,0.2222222222222222,0.07692307692307693,0.3448275862068966,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.13793103448275862,0.25,0.25,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.7241379310344828,0.2857142857142857,0.5703637931034483,0.5409333333333334,0.6160333333333333,0.15151515151515152,0.21212121212121213,6.71111111111111,25.1,0.24793388429752067,6.0,,,1.0,2.0,,,1.0,2.0,,10.0,2.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,,0.5,0.5555555555555556,1.0,0.5,,,0.1111111111111111,0.08333333333333333,0.0625,,0.6,0.8571428571428571,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,0.125,0.19047619047619047,,1.0,1.0,,,2.0,,,,,,,0.4,0.4,0.5,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14208.5,237,-51.0,475,471,103,101,46,946,37.0,20.0,43.0,,,,,,,,,,,,48.0,80.0,,,18.0,114.0,602,18.0,,,33.0,13.0,,,23.0,42.0,,,,,7.0,3.0,13.0,16.0,10.0,3.0,3.0,,45.0,6.0,16.0,17.0,26.0,4.0,47.0,22.0,69.0,3.0,4.0,2.0,2.0,7.0,6.0,9.0,1.0,16.0,,4.0,11.0,20.0,1.0,23.0,23.0,,23.0,103,1.0,,,,,,0.6,0.6,0.7222222222222222,0.6153846153846154,0.6333333333333333,0.75,0.6764705882352942,,0.0875,0.10810810810810811,20.19047619047619,0.4375,0.2857142857142857,0.2222222222222222,0.16326530612244897,0.18681318681318682,0.05454545454545454,0.20673076923076922,0.10576923076923077,0.18181818181818182,0.06172839506172839,0.18181818181818182,0.2608695652173913,0.19230769230769232,0.15384615384615385,0.12,0.4625,0.5375,0.46511627906976744,0.5,,,,,,,,,,,,,,,,0.4625,,0.52847375,0.5706749999999999,0.5017615384615385,0.2894736842105263,0.20175438596491227,4.55875,,0.2168421052631579,28.0,12.0,15.0,3.0,3.0,,,13.0,8.0,7.0,54.0,22.0,,2.0,1.0,8.0,3.0,9.0,4.0,9.0,5.0,4.0,10.0,5.0,4.0,0.5625,0.7297297297297297,0.7222222222222222,0.6153846153846154,0.06976744186046512,0.1724137931034483,0.1111111111111111,0.034482758620689655,0.22950819672131148,0.5,0.7567567567567568,0.8484848484848485,0.5357142857142857,0.6,,0.8333333333333334,0.8,,0.23076923076923078,1.0,,,0.10465116279069768,0.10465116279069768,7.0,1.0,4.0,,0.08333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12341.2,206,-45.0,416,414,100,86,40,830,18.0,4.0,6.0,,5.0,15.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,21.0,24.0,12.0,28.0,12.0,90.0,540,6.0,1.0,2.0,13.0,9.0,3.0,8.0,27.0,14.0,36.0,,13.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,3.0,3.0,,5.0,4.0,2.0,,7.0,,1.0,12.0,19.0,,13.0,16.0,,27.0,100,1.0,1.0,0.42857142857142855,0.5,0.375,0.42857142857142855,0.875,0.75,0.8125,0.7352941176470589,0.7758620689655172,0.8125,0.75,0.5384615384615384,0.08333333333333333,,14.192139737991265,0.7142857142857143,,0.05102040816326531,0.02531645569620253,0.08860759493670886,0.03225806451612903,0.06779661016949153,0.029069767441860465,,0.02857142857142857,0.041666666666666664,0.1875,0.07352941176470588,0.18181818181818182,,0.34615384615384615,0.11538461538461539,0.6666666666666666,1.0,,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.25,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.125,,,0.23529411764705882,0.5,0.8846153846153846,0.5384615384615384,0.5892807692307693,0.6234500000000001,0.5744294117647059,0.14444444444444443,0.3,2.9458333333333333,24.63571428571429,0.2403846153846154,17.0,5.0,6.0,5.0,5.0,1.0,4.0,5.0,8.0,2.0,28.0,8.0,1.0,,1.0,,4.0,10.0,,8.0,3.0,4.0,9.0,7.0,,0.6666666666666666,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.021739130434782608,0.08333333333333333,0.043478260869565216,0.017241379310344827,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.75,1.0,0.75,0.8333333333333334,1.0,0.29411764705882354,1.0,0.23529411764705882,0.25,0.1724137931034483,0.3333333333333333,,,1.0,,0.2,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7606.6,127,-31.0,259,258,61,56,27,517,7.0,18.0,30.0,11.0,2.0,4.0,,,8.0,19.0,,,2.0,4.0,26.0,48.0,10.0,23.0,15.0,97.0,342,4.0,,,6.0,13.0,2.0,4.0,29.0,36.0,15.0,15.0,19.0,8.0,1.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,40.0,4.0,,9.0,9.0,3.0,21.0,4.0,25.0,3.0,10.0,4.0,6.0,2.0,1.0,2.0,,4.0,,2.0,2.0,6.0,1.0,15.0,16.0,,29.0,61,1.0,0.5,0.43478260869565216,,0.5,0.43478260869565216,0.5416666666666666,0.5774647887323944,0.75,0.5882352941176471,0.6217948717948718,0.75,0.6590909090909091,0.323943661971831,0.020833333333333332,0.14285714285714285,28.27586206896552,0.5,0.375,0.15,,0.16071428571428573,0.07547169811320754,0.15517241379310345,0.03571428571428571,,0.10256410256410256,0.21428571428571427,0.125,0.18181818181818182,0.08333333333333333,0.08823529411764706,0.09859154929577464,0.4225352112676056,0.6,0.6,0.15492957746478872,0.056338028169014086,0.5,0.5,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.375,,,,,,0.23529411764705882,0.5,0.4225352112676056,0.42105263157894735,0.4928943661971831,,0.4886794117647058,0.061855670103092786,0.29896907216494845,10.129166666666666,25.608695652173907,0.23552123552123552,3.0,,,1.0,4.0,,,3.0,7.0,9.0,16.0,6.0,1.0,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,3.0,2.0,4.0,0.3076923076923077,0.34782608695652173,0.75,0.5384615384615384,,,,,0.13157894736842105,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,1.0,,,,0.23529411764705882,0.25,,,0.06756756756756757,0.09803921568627451,,1.0,,,,5.0,,,,2.0,2.0,,0.45454545454545453,0.45454545454545453,0.6,,,,,,,,,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9827.5,164,-39.0,328,324,111,92,35,652,2.0,,,3.0,7.0,14.0,,1.0,4.0,19.0,1.0,2.0,,3.0,2.0,5.0,11.0,33.0,4.0,41.0,405,1.0,1.0,3.0,5.0,3.0,2.0,6.0,12.0,2.0,33.0,,19.0,4.0,,4.0,4.0,8.0,4.0,,,4.0,20.0,,4.0,4.0,18.0,1.0,23.0,4.0,27.0,1.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,15.0,1.0,2.0,4.0,,12.0,111,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4868421052631579,0.375,0.4444444444444444,0.5125,0.5,0.5454545454545454,0.868421052631579,,,11.956521739130434,0.5,0.125,0.20689655172413793,0.05263157894736842,0.06349206349206349,,0.14666666666666667,0.024691358024691357,0.1,,0.17857142857142858,0.35,0.05454545454545454,0.125,0.04,0.05263157894736842,,,,0.07894736842105263,0.3684210526315789,0.5,0.5,0.5,0.21052631578947367,0.21052631578947367,1.0,0.25,,0.5,0.5,1.0,0.3333333333333333,,0.9210526315789473,0.21052631578947367,0.5418381578947368,0.5923,0.5332666666666666,0.12195121951219512,0.2926829268292683,10.6,24.718181818181815,0.3384146341463415,1.0,,1.0,,1.0,2.0,3.0,,1.0,4.0,2.0,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.5,0.5,,0.3333333333333333,,0.023809523809523808,0.07142857142857142,,0.15384615384615385,0.6666666666666666,0.5,0.5,,,1.0,0.25,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.02564102564102564,0.16666666666666666,2.0,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7406.7,123,28.0,239,241,61,99,25,480,5.0,5.0,6.0,2.0,2.0,2.0,,,10.0,25.0,1.0,2.0,2.0,5.0,7.0,13.0,12.0,27.0,7.0,57.0,257,,1.0,2.0,3.0,4.0,3.0,6.0,15.0,12.0,24.0,12.0,25.0,10.0,,7.0,10.0,17.0,7.0,3.0,5.0,2.0,44.0,,,8.0,4.0,1.0,13.0,,13.0,,4.0,2.0,2.0,5.0,3.0,1.0,,6.0,,1.0,8.0,14.0,1.0,8.0,7.0,,15.0,61,,0.6666666666666666,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5384615384615384,0.625,0.75,0.65,0.6627906976744186,0.75,0.6818181818181818,0.675,,,18.56060606060606,0.8333333333333334,0.1,0.06153846153846154,,0.1568627450980392,,0.10344827586206896,,,,0.09090909090909091,,0.15555555555555556,0.16666666666666666,,0.125,0.15,0.8333333333333334,0.8333333333333334,0.05,0.05,1.0,1.0,0.625,0.4,0.4166666666666667,0.6,,,1.0,0.5,1.0,0.5,0.4,0.8,0.4,0.5028225,0.51585,0.463795,0.05263157894736842,0.2631578947368421,8.669230769230769,26.533333333333328,0.25523012552301255,2.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,2.0,2.0,1.0,4.0,,,,,,,,0.14285714285714285,0.14285714285714285,,0.5,,,,,0.06666666666666667,,0.4,0.4,,0.2,1.0,,,,0.2,0.5,0.1,1.0,0.09302325581395349,0.25,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.037037037037037035,0.04,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4330.9,72,12.0,144,146,51,66,12,290,1.0,2.0,4.0,1.0,,,,,4.0,13.0,,,1.0,3.0,2.0,6.0,4.0,13.0,5.0,21.0,166,,,,,1.0,1.0,3.0,6.0,,12.0,,13.0,4.0,,,6.0,6.0,3.0,3.0,,,18.0,,,2.0,8.0,1.0,11.0,,11.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,4.0,8.0,,4.0,6.0,,6.0,51,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.42105263157894735,,0.375,0.4772727272727273,,0.5,0.6842105263157895,,,15.92356687898089,0.3333333333333333,0.16666666666666666,0.21621621621621623,,0.058823529411764705,,0.14084507042253522,,,,0.14285714285714285,0.16666666666666666,0.041666666666666664,0.1,,0.05263157894736842,0.21052631578947367,0.5,0.5,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.75,0.3333333333333333,0.7368421052631579,0.3076923076923077,0.49193947368421054,,0.4204,,0.2857142857142857,8.933333333333334,27.230769230769226,0.3541666666666667,,,,,,,,,,3.0,4.0,,,,,,,1.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,,,0.29411764705882354,0.5,,,,1.0,,,,,,,,,0.05,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103,-33.0,206,206,29,23,18,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,,1.0,1.0,,14.0,,,,2.0,1.0,,2.0,,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,1.0,0.2,1.0,,,0.046511627906976744,0.08,,,1.0,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,False,
