EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,on,SecondChanceAtRimPctAssisted,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1065.0,18,10.0,37,37,4,3,4.0,74,1.0,,3.0,2.0,,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,38,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,4.0,,2.0,4,,,,,,,0.3333333333333333,0.2857142857142857,,,0.4444444444444444,,1.0,0.14285714285714285,,,23.80952380952381,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.42857142857142855,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,,0.2857142857142857,,0.4463642857142858,,,,0.25,11.499999999999998,26.9,0.10810810810810811,1.0,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,0.2222222222222222,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2584.0,43,13.0,79,82,28,33,11.0,161,4.0,,3.0,,,2.0,,,2.0,3.0,,,1.0,1.0,3.0,7.0,2.0,5.0,5.0,17.0,90,1.0,,,2.0,1.0,1.0,1.0,7.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,7.0,,7.0,28,,1.0,0.4,,1.0,0.4,0.42857142857142855,0.5,1.0,0.75,0.5666666666666667,1.0,0.875,0.4166666666666667,0.14285714285714285,,15.789473684210527,,,0.1,0.058823529411764705,0.06451612903225806,0.05263157894736842,0.0784313725490196,0.05555555555555555,,,,0.2,0.08333333333333333,,,0.3333333333333333,0.25,,,,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,1.0,0.75,0.6666666666666666,0.5280374999999999,0.6396,0.48675,0.11764705882352941,0.4117647058823529,3.9,24.24,0.35443037974683544,3.0,1.0,1.0,,1.0,,1.0,,4.0,4.0,2.0,,,,2.0,,1.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.1111111111111111,,0.25,0.1111111111111111,1.0,0.75,0.75,0.6666666666666666,,,1.0,1.0,0.5,,,0.2,0.2222222222222222,,,,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,True,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1126.0,19,-10.0,33,34,18,13,5.0,67,2.0,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,48,1.0,,,2.0,1.0,,1.0,4.0,,,,,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,,4.0,18,,,,,,,0.5,0.3333333333333333,,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,11.627906976744185,1.0,,0.16666666666666666,0.2222222222222222,0.2,0.14285714285714285,0.19047619047619047,0.1875,,0.2,,,0.18181818181818182,0.25,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.54615,,0.582275,0.5,1.0,3.1,23.8,0.5454545454545454,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.2,1.0,,0.3333333333333333,,0.5,1.0,1.0,,,1.0,,0.5,1.0,0.5,0.25,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,635.0,11,-10.0,22,22,13,13,5.0,44,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,1.0,3.0,,3.0,34,,,,,1.0,,1.0,,,3.0,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,,,,,13,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.375,,,0.375,,,0.75,,,17.24137931034483,,,,,0.3333333333333333,,0.125,,,,,,,0.5,,,,,,0.25,0.25,1.0,1.0,0.5,,,,,,,,,0.5,,0.75,,0.5337999999999999,,0.486275,,,21.4,25.7,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,91.0,2,-5.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,335.0,6,7.0,10,9,8,7,2.0,19,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,9,,,,,1.0,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,,4.0,8,,,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,23.076923076923077,,,,0.3333333333333333,,,,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4459,,0.4459,,1.0,3.6,,0.8,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,659.0,11,-1.0,22,23,1,2,2.0,45,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,1,,,,,,,,,,,,,,,,,4.3478260869565215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6569.5,109,-13.0,223,222,60,57,19.0,445,10.0,2.0,3.0,3.0,1.0,4.0,,,2.0,7.0,1.0,2.0,1.0,2.0,9.0,16.0,3.0,11.0,3.0,30.0,266,,1.0,2.0,3.0,4.0,1.0,2.0,7.0,8.0,9.0,,7.0,2.0,3.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,23.0,2.0,1.0,6.0,2.0,1.0,9.0,3.0,12.0,,8.0,6.0,2.0,4.0,3.0,3.0,,7.0,,1.0,5.0,8.0,,4.0,5.0,,7.0,60,,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5625,0.5,0.75,0.5833333333333334,0.5172413793103449,0.75,0.5833333333333334,0.4074074074074074,0.1875,0.3,14.814814814814813,0.5714285714285714,0.25,0.03773584905660377,0.022727272727272728,0.15384615384615385,0.03571428571428571,0.08695652173913043,0.03,0.07142857142857142,0.022727272727272728,,,0.13333333333333333,0.2222222222222222,,0.37037037037037035,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.25,0.25,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.5,1.0,0.3333333333333333,0.5,0.7777777777777778,0.2857142857142857,0.5756018518518518,0.55425,0.6160333333333333,0.1,0.23333333333333334,5.6812499999999995,25.1,0.26905829596412556,6.0,,,1.0,2.0,,,2.0,,10.0,,1.0,1.0,1.0,3.0,,,,,,,0.5555555555555556,0.5555555555555556,,0.5,,,,0.08333333333333333,0.06896551724137931,,0.6,0.8571428571428571,0.5,0.5,1.0,,,0.3333333333333333,0.5,,0.10344827586206896,0.16666666666666666,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13248.5,221,-36.0,444,440,103,93,43.0,884,35.0,19.0,40.0,,,,,,,,,,,,46.0,75.0,,,18.0,110.0,559,17.0,,,31.0,13.0,,,23.0,40.0,,,,,7.0,3.0,13.0,16.0,10.0,3.0,3.0,,45.0,6.0,15.0,17.0,25.0,3.0,45.0,21.0,66.0,3.0,4.0,2.0,2.0,7.0,6.0,9.0,1.0,16.0,,4.0,11.0,20.0,1.0,23.0,23.0,,23.0,103,1.0,,,,,,0.6133333333333333,0.6133333333333333,0.7058823529411765,0.6153846153846154,0.6470588235294118,0.7380952380952381,0.6764705882352942,,0.09333333333333334,0.11428571428571428,20.612244897959183,0.4375,0.25,0.23809523809523808,0.16483516483516483,0.19767441860465115,0.06,0.2198952879581152,0.1099476439790576,0.19047619047619047,0.0684931506849315,0.1724137931034483,0.3,0.20270270270270271,0.16666666666666666,0.13636363636363635,0.4666666666666667,0.5333333333333333,0.475,0.5135135135135135,,,,,,,,,,,,,,,,0.4666666666666667,,0.5277399999999999,0.5639454545454545,0.5017615384615385,0.2818181818181818,0.20909090909090908,4.533333333333333,,0.23198198198198197,27.0,11.0,14.0,3.0,3.0,,12.0,8.0,7.0,52.0,20.0,2.0,1.0,3.0,9.0,4.0,9.0,4.0,10.0,5.0,4.0,0.5652173913043478,0.7222222222222222,0.7058823529411765,0.6153846153846154,0.075,0.16363636363636364,0.13333333333333333,0.037037037037037035,0.25,0.5,0.7714285714285715,0.8709677419354839,0.5555555555555556,0.5789473684210527,,0.8235294117647058,0.7857142857142857,0.23076923076923078,1.0,,0.1111111111111111,0.1111111111111111,7.0,1.0,4.0,8.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,0.09090909090909091,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12267.2,204,-46.0,413,411,100,86,40.0,824,18.0,4.0,6.0,,4.0,14.0,1.0,1.0,7.0,13.0,,1.0,2.0,4.0,21.0,24.0,11.0,27.0,12.0,87.0,535,6.0,1.0,2.0,13.0,9.0,3.0,8.0,27.0,14.0,33.0,,13.0,7.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,,3.0,3.0,,5.0,4.0,2.0,,7.0,,1.0,12.0,19.0,,13.0,16.0,,27.0,100,1.0,1.0,0.4074074074074074,0.5,0.375,0.4074074074074074,0.875,0.7352941176470589,0.8125,0.7352941176470589,0.7631578947368421,0.8125,0.75,0.5294117647058824,0.08333333333333333,,14.065934065934066,0.7142857142857143,,0.05154639175257732,0.02564102564102564,0.08860759493670886,0.03225806451612903,0.06818181818181818,0.029239766081871343,,0.02857142857142857,0.043478260869565216,0.1875,0.07352941176470588,0.18181818181818182,,0.35294117647058826,0.11764705882352941,0.6666666666666666,1.0,,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.125,1.0,0.125,,,0.23529411764705882,0.5,0.8823529411764706,0.5384615384615384,0.5892117647058824,0.6234500000000001,0.5744294117647059,0.14942528735632185,0.3103448275862069,2.9458333333333333,24.67037037037037,0.24213075060532688,17.0,5.0,6.0,5.0,5.0,4.0,5.0,8.0,2.0,28.0,8.0,,1.0,4.0,10.0,,7.0,4.0,8.0,6.0,,0.6666666666666666,0.8235294117647058,0.8333333333333334,0.8888888888888888,0.3333333333333333,0.021739130434782608,0.08333333333333333,0.043478260869565216,0.017241379310344827,0.75,0.9444444444444444,0.9444444444444444,0.6470588235294118,0.75,1.0,0.75,0.8333333333333334,0.29411764705882354,1.0,0.23529411764705882,0.17543859649122806,0.3333333333333333,,,1.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.25,,,,1.0,1.0,,False,0.2,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7606.6,127,-31.0,259,258,61,56,27.0,517,7.0,18.0,30.0,11.0,2.0,4.0,,,8.0,19.0,,,2.0,4.0,26.0,48.0,10.0,23.0,15.0,97.0,342,4.0,,,6.0,13.0,2.0,4.0,29.0,36.0,15.0,15.0,19.0,8.0,1.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,40.0,4.0,,9.0,9.0,3.0,21.0,4.0,25.0,3.0,10.0,4.0,6.0,2.0,1.0,2.0,,4.0,,2.0,2.0,6.0,1.0,15.0,16.0,,29.0,61,1.0,0.5,0.43478260869565216,,0.5,0.43478260869565216,0.5416666666666666,0.5774647887323944,0.75,0.5882352941176471,0.6217948717948718,0.75,0.6590909090909091,0.323943661971831,0.020833333333333332,0.14285714285714285,28.27586206896552,0.5,0.375,0.15,,0.16071428571428573,0.07547169811320754,0.15517241379310345,0.03571428571428571,,0.10256410256410256,0.21428571428571427,0.125,0.18181818181818182,0.08333333333333333,0.08823529411764706,0.09859154929577464,0.4225352112676056,0.6,0.6,0.15492957746478872,0.056338028169014086,0.5,0.5,0.2676056338028169,0.42105263157894735,0.42105263157894735,0.375,,,,,,0.23529411764705882,0.5,0.4225352112676056,0.42105263157894735,0.4928943661971831,,0.4886794117647058,0.061855670103092786,0.29896907216494845,10.129166666666666,25.608695652173907,0.23552123552123552,3.0,,,1.0,4.0,,3.0,7.0,9.0,16.0,6.0,,1.0,2.0,5.0,4.0,1.0,1.0,3.0,2.0,4.0,0.3076923076923077,0.34782608695652173,0.75,0.5384615384615384,,,,,0.13157894736842105,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,1.0,,,0.23529411764705882,0.25,,0.06756756756756757,0.09803921568627451,,1.0,,1.0,,,,,,2.0,2.0,,,5.0,,,,,,0.45454545454545453,0.45454545454545453,0.6,,,,,,1.0,,False,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2982.0,50,-7.0,100,101,33,48,6.0,201,1.0,2.0,3.0,1.0,,,,,2.0,9.0,,,1.0,2.0,2.0,5.0,2.0,9.0,3.0,13.0,123,,,,,,1.0,2.0,6.0,,6.0,,9.0,2.0,,,3.0,3.0,2.0,1.0,,,9.0,,,2.0,5.0,1.0,8.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,2.0,5.0,,3.0,4.0,,6.0,33,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.4,0.35714285714285715,,0.75,0.40625,,0.75,0.6428571428571429,,,17.75700934579439,0.3333333333333333,0.2,0.23809523809523808,,0.08333333333333333,,0.15555555555555556,,,,0.14285714285714285,,0.06666666666666667,0.1111111111111111,,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,,,,1.0,0.5,0.7142857142857143,0.2222222222222222,0.5022392857142857,,0.4908,,0.46153846153846156,9.040000000000001,27.6,0.33,,,,,,,,,3.0,4.0,,,,,,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,,,,,,0.4,0.6666666666666666,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6190.0,103,-33.0,206,206,29,23,18.0,412,8.0,2.0,9.0,6.0,1.0,4.0,1.0,1.0,6.0,14.0,,1.0,1.0,2.0,9.0,23.0,7.0,18.0,2.0,41.0,278,2.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,,7.0,14.0,1.0,8.0,4.0,,5.0,29,,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.391304347826087,0.47560975609756095,0.625,0.5,0.47674418604651164,0.625,0.5,0.43902439024390244,0.043478260869565216,0.125,22.56637168141593,0.875,,0.02127659574468085,0.02564102564102564,0.045454545454545456,0.022222222222222223,0.03296703296703297,0.023809523809523808,,0.02857142857142857,,,0.058823529411764705,,0.041666666666666664,0.1951219512195122,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.14634146341463414,0.0975609756097561,0.25,0.25,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.4,0.5,0.6341463414634146,0.42857142857142855,0.5282817073170732,0.5190333333333333,0.53982,0.12195121951219512,0.12195121951219512,9.778260869565216,25.22222222222222,0.1407766990291262,5.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,,,2.0,,2.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.043478260869565216,,,0.04,,0.625,0.7142857142857143,0.8,0.5,1.0,0.25,,0.2,1.0,,0.046511627906976744,0.08,,,1.0,1.0,,,,1.0,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2452.0,41,20.0,78,81,24,32,6.0,159,3.0,,,,,2.0,,,1.0,3.0,,1.0,,2.0,3.0,3.0,1.0,5.0,2.0,11.0,68,,,1.0,,,,3.0,2.0,,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,2.0,2.0,3.0,7.0,1.0,8.0,,,,,2.0,1.0,,,2.0,,1.0,,1.0,,3.0,2.0,,2.0,24,,1.0,0.2,,,0.2,1.0,0.5625,,,0.6111111111111112,,0.25,0.625,,,13.253012048192772,1.0,0.75,0.1111111111111111,,0.08,0.05263157894736842,0.09302325581395349,0.03225806451612903,,0.06666666666666667,0.2,,0.1111111111111111,,,0.375,,,,,0.25,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.6666666666666666,,1.0,0.3333333333333333,0.55164375,,0.5125000000000001,,0.18181818181818182,2.6666666666666665,25.22,0.3076923076923077,3.0,,,,,1.0,,,2.0,6.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.1,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2951.8,49,7.0,97,99,41,37,7.0,196,3.0,,4.0,,2.0,2.0,,,3.0,9.0,,,1.0,4.0,3.0,7.0,5.0,11.0,6.0,27.0,94,1.0,,,2.0,2.0,1.0,4.0,7.0,4.0,15.0,,9.0,3.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,5.0,8.0,,7.0,41,,1.0,0.45454545454545453,,0.25,0.45454545454545453,0.42857142857142855,0.5833333333333334,1.0,0.4166666666666667,0.6136363636363636,1.0,0.4375,0.6111111111111112,0.14285714285714285,,22.549019607843135,1.0,,0.14285714285714285,0.07142857142857142,0.16666666666666666,,0.1568627450980392,0.027777777777777776,,,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.25,0.7777777777777778,0.3333333333333333,0.5306882352941176,0.6936,0.5399,0.07407407407407407,0.25925925925925924,4.871428571428571,26.481818181818188,0.422680412371134,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,2.0,2.0,,,,,2.0,0.3333333333333333,0.5,1.0,0.5,0.25,0.14285714285714285,,,0.07142857142857142,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.1,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2175.0,36,,72,72,22,36,6.0,144,,,,4.0,1.0,4.0,,,1.0,4.0,,1.0,,1.0,2.0,4.0,2.0,8.0,1.0,11.0,94,,,1.0,,2.0,,2.0,3.0,2.0,6.0,,4.0,1.0,,,4.0,4.0,4.0,,,,12.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,,2.0,2.0,6.0,1.0,1.0,2.0,,3.0,22,,1.0,0.25,,,0.25,0.5,0.4166666666666667,,0.25,0.4230769230769231,,0.3,0.6666666666666666,,,20.51282051282051,0.3333333333333333,,,,0.05555555555555555,0.07142857142857142,0.034482758620689655,0.038461538461538464,,0.09090909090909091,,,0.058823529411764705,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.25,1.0,,,1.0,,,0.25,,0.6666666666666666,0.25,0.4922291666666667,,0.45215,,0.2727272727272727,18.275,24.687500000000004,0.3055555555555556,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,1.0,,,,,0.25,0.07692307692307693,0.2,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,,False,,
