EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyAtRimFGM,Corner3FGA,PenaltyFG2M,DefThreePtRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyAtRimAccuracy,SecondChanceFG2A,ShortMidRangeAssists,BadPassSteals,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted2s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,137.0,2,-8.0,5,6,4.0,,,11,,,,,,,,14,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9135.599999999999,152,44.0,307,311,63.0,70.0,28.0,618,16.0,19.0,12.0,22.0,40.0,34.0,102.0,337,7.0,11.0,17.0,18.0,2.0,9.0,13.0,22.0,8.0,5.0,57.0,4.0,2.0,7.0,21.0,35.0,1.0,15.0,1.0,17.0,61.0,1.0,0.4090909090909091,0.47368421052631576,0.55,0.6296296296296297,0.7214285714285714,0.53125,0.05,0.08333333333333333,22.781065088757398,0.5714285714285714,0.35185185185185186,0.8421052631578947,0.8421052631578947,0.5,0.2222222222222222,0.6111111111111112,0.5174296296296296,0.5011850000000001,0.2318840579710145,0.2777777777777778,0.16666666666666666,6.875,0.20521172638436483,4.0,9.0,4.0,9.0,,3.0,8.0,14.0,,3.0,18.0,9.0,4.0,7.0,15.0,23.0,5.0,,3.0,2.0,1.0,1.0,,,,,0.75,0.5714285714285714,,0.5714285714285714,0.3,0.25925925925925924,,0.11864406779661017,0.0979020979020979,0.07692307692307693,,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.4,0.3,,0.4444444444444444,25.714285714285715,3.0,5.0,3.0,7.0,4.0,6.0,,0.42857142857142855,0.08333333333333333,0.07692307692307693,0.08695652173913043,0.09259259259259259,0.75,6.0,2.0,5.0,0.56495,5.0,5.0,4.0,15.0,6.0,8.0,0.75,0.0967741935483871,0.06299212598425197,0.058823529411764705,0.15151515151515152,0.4166666666666667,0.45454545454545453,,0.625,0.14705882352941177,1.0,2.0,1.0,2.0,2.0,,,,,0.5,0.6875,0.03076923076923077,0.019230769230769232,0.25,0.5,1.0,1.0,26.0,0.1111111111111111,0.125,4.0,6.0,,0.8,0.8,1.0,5.0,False,4.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.14814814814814814,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.047619047619047616,1.0,0.8,0.25,0.06666666666666667,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8714.5,145,42.0,312,309,59.0,66.0,31.0,621,12.0,16.0,12.0,21.0,33.0,25.0,124.0,349,7.0,11.0,34.0,24.0,1.0,13.0,10.0,23.0,5.0,8.0,56.0,7.0,2.0,9.0,19.0,25.0,2.0,7.0,3.0,30.0,57.0,,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6111111111111112,0.6813186813186813,0.7391304347826086,0.030303030303030304,0.08333333333333333,28.98550724637681,0.7777777777777778,0.19753086419753085,0.75,0.75,0.5,0.14814814814814814,0.7901234567901234,0.5369303797468354,0.5222058823529412,0.11363636363636363,0.18421052631578946,0.27419354838709675,6.763636363636365,0.1891025641025641,5.0,5.0,19.0,46.0,5.0,11.0,19.0,48.0,5.0,11.0,45.0,46.0,19.0,10.0,16.0,17.0,9.0,3.0,2.0,5.0,,,3.0,2.0,4.0,4.0,0.7894736842105263,0.3958333333333333,0.45454545454545453,0.3958333333333333,0.6388888888888888,0.5925925925925926,,0.1724137931034483,0.12121212121212122,0.18181818181818182,1.0,0.06172839506172839,0.5679012345679012,0.41304347826086957,0.41304347826086957,0.7894736842105263,0.2777777777777778,0.6111111111111112,0.45454545454545453,0.41304347826086957,27.460416666666664,3.0,2.0,4.0,6.0,4.0,7.0,,0.5714285714285714,0.08108108108108109,0.2,0.07017543859649122,0.024691358024691357,0.6,,5.0,6.0,0.52905,,8.0,1.0,7.0,,1.0,0.7,,0.007692307692307693,,0.16216216216216217,0.6666666666666666,0.7272727272727273,0.625,,0.056451612903225805,2.0,5.0,2.0,5.0,1.0,,1.0,,1.0,0.4,0.6,0.012195121951219513,0.014705882352941176,1.0,0.4,1.0,1.0,18.0,0.2,0.2,,12.0,,,,,5.0,False,,,,,,,1.0,,3.0,,,,,,,0.11764705882352941,,1.0,,,0.06,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4184.0,70,-16.0,137,139,25.0,44.0,18.0,276,1.0,3.0,5.0,4.0,9.0,,20.0,172,3.0,,3.0,4.0,1.0,1.0,2.0,3.0,2.0,,8.0,4.0,3.0,5.0,,,,,,3.0,24.0,,0.5,0.5,0.4444444444444444,0.5,0.5,0.375,0.1111111111111111,,15.822784810126581,0.8,0.15,0.3333333333333333,0.5,1.0,0.25,0.7,0.5334725,0.602625,,,0.15,6.155555555555555,0.18248175182481752,2.0,1.0,1.0,7.0,,,4.0,11.0,1.0,1.0,12.0,7.0,1.0,3.0,8.0,12.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,,1.0,0.36363636363636365,1.0,0.36363636363636365,0.375,0.55,0.3333333333333333,0.14285714285714285,0.14545454545454545,,,0.05,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.14285714285714285,24.94545454545455,,4.0,,5.0,6.0,7.0,,,0.14705882352941177,0.2,0.13333333333333333,0.2,,2.0,1.0,2.0,,1.0,3.0,,2.0,1.0,4.0,0.5,0.03125,0.056338028169014086,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.5,0.1,,,,,3.0,,,,,,0.5,0.07692307692307693,0.08823529411764706,,,,,4.0,,,3.0,,,0.75,0.75,1.0,,False,,1.0,,,,,,,,0.5,,,0.09090909090909091,,,0.25,,,,,,1.0,,,,1.0,1.0,1.0,0.25,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7936.9,132,18.0,268,268,55.0,63.0,28.0,536,5.0,6.0,11.0,10.0,21.0,5.0,52.0,301,4.0,2.0,9.0,16.0,,2.0,8.0,10.0,5.0,1.0,28.0,3.0,1.0,4.0,9.0,8.0,,3.0,1.0,9.0,55.0,1.0,0.8,0.8,0.47619047619047616,0.5340909090909091,0.5416666666666666,0.6428571428571429,,,17.333333333333332,0.75,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.6,0.25,0.6590909090909091,0.5139215909090908,0.46925833333333333,0.06382978723404255,0.125,0.17307692307692307,8.133333333333335,0.20522388059701493,,4.0,6.0,18.0,1.0,2.0,9.0,23.0,1.0,2.0,24.0,18.0,6.0,6.0,17.0,22.0,5.0,5.0,1.0,2.0,,,1.0,,1.0,1.0,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.5833333333333334,0.5227272727272727,,0.12,0.14035087719298245,0.3333333333333333,1.0,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.5,0.3333333333333333,25.826086956521735,,5.0,2.0,10.0,4.0,9.0,1.0,0.5,0.15625,0.1,0.15384615384615385,0.11363636363636363,,2.0,1.0,,0.5874666666666667,1.0,3.0,,11.0,2.0,5.0,0.7857142857142857,0.03571428571428571,0.04201680672268908,0.07692307692307693,0.03571428571428571,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.21153846153846154,3.0,5.0,3.0,5.0,3.0,1.0,,,1.0,0.6,0.7857142857142857,0.047619047619047616,0.058823529411764705,0.7142857142857143,0.6,0.6666666666666666,2.0,4.0,0.5,0.5,3.0,3.0,,0.6,0.6,1.0,3.0,False,1.0,1.0,,,1.0,2.0,,,,0.5,,0.16666666666666666,0.037037037037037035,,,0.16666666666666666,0.08,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2520.2,42,11.0,81,84,24.0,15.0,7.0,165,,,4.0,1.0,5.0,4.0,30.0,80,2.0,4.0,13.0,,,1.0,2.0,3.0,1.0,1.0,8.0,,,4.0,2.0,5.0,,,1.0,13.0,24.0,1.0,,,0.2,0.65,0.6818181818181818,0.8125,,,29.213483146067414,,,,,,0.2,0.75,0.5184724999999999,0.5084,0.047619047619047616,,0.43333333333333335,8.66,0.2962962962962963,,1.0,6.0,12.0,2.0,3.0,8.0,15.0,3.0,4.0,24.0,12.0,6.0,2.0,5.0,5.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.75,0.5333333333333333,0.75,0.75,,0.08695652173913043,0.11363636363636363,,1.0,0.05,0.6,0.5,0.5,1.0,,0.5,0.6666666666666666,0.5,25.933333333333334,,3.0,,3.0,2.0,5.0,,,0.14285714285714285,,0.1111111111111111,0.15,,,,,,,1.0,,3.0,,,1.5,,,,0.14285714285714285,0.25,0.25,,,0.1,1.0,1.0,1.0,1.0,,,,,,1.0,1.5,,,1.0,1.0,1.0,,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,False,,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,0.0625,2.0,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8919.9,149,33.0,308,314,46.0,68.0,34.0,622,16.0,24.0,12.0,22.0,38.0,16.0,81.0,355,1.0,3.0,3.0,22.0,3.0,9.0,8.0,17.0,6.0,5.0,42.0,6.0,4.0,11.0,15.0,21.0,3.0,11.0,1.0,3.0,44.0,1.0,0.5,0.5238095238095238,0.5789473684210527,0.6018518518518519,0.6428571428571429,0.21428571428571427,0.07894736842105263,0.08333333333333333,21.44927536231884,0.5454545454545454,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.5,0.2222222222222222,0.7407407407407407,0.5531148148148148,0.5652200000000001,0.1774193548387097,0.2391304347826087,0.037037037037037035,3.931578947368421,0.14935064935064934,1.0,2.0,4.0,8.0,,1.0,7.0,16.0,,4.0,18.0,8.0,4.0,9.0,26.0,37.0,4.0,,5.0,2.0,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.4375,,0.4375,,0.2962962962962963,0.08333333333333333,0.15254237288135594,0.1678832116788321,,1.0,0.037037037037037035,0.14814814814814814,0.5,0.5,0.75,0.2,0.2,,0.5,25.1625,,8.0,,14.0,6.0,13.0,1.0,,0.1794871794871795,0.2,0.16393442622950818,0.14814814814814814,,7.0,3.0,4.0,0.5576,6.0,6.0,3.0,7.0,4.0,11.0,0.35,0.08333333333333333,0.08270676691729323,0.05555555555555555,0.1891891891891892,0.5,0.5454545454545454,0.5,0.75,0.08641975308641975,,,,1.0,7.0,2.0,,,,,0.25,0.08235294117647059,0.09859154929577464,,,,,22.0,,,3.0,3.0,,0.375,0.375,1.0,2.0,False,1.0,2.0,2.0,1.0,3.0,1.0,3.0,,,0.2857142857142857,,0.42857142857142855,0.10526315789473684,0.09090909090909091,,0.23529411764705882,0.045454545454545456,,0.16666666666666666,,,1.0,,,,,,3.0,0.6,,,,1.0,1.0,1.0,0.125
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8487.199999999999,141,65.0,289,291,47.0,43.0,23.0,580,5.0,7.0,5.0,8.0,14.0,4.0,47.0,296,2.0,3.0,6.0,12.0,2.0,19.0,17.0,36.0,15.0,14.0,89.0,6.0,5.0,14.0,12.0,9.0,1.0,4.0,1.0,6.0,45.0,1.0,0.75,0.75,0.5714285714285714,0.6323529411764706,0.618421052631579,0.42857142857142855,0.14285714285714285,0.2,16.61341853035144,0.42857142857142855,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,0.14705882352941177,0.7941176470588235,0.5300588235294117,0.48088749999999997,0.10810810810810811,0.23529411764705882,0.1276595744680851,6.3,0.16262975778546712,,2.0,6.0,13.0,1.0,1.0,9.0,20.0,1.0,2.0,27.0,13.0,6.0,13.0,26.0,29.0,5.0,1.0,8.0,1.0,,4.0,3.0,3.0,3.0,3.0,1.0,0.45,0.5,0.45,0.375,0.5882352941176471,0.14285714285714285,0.20634920634920634,0.16901408450704225,0.16666666666666666,1.0,0.058823529411764705,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,0.25,1.0,0.46153846153846156,25.52,,7.0,,11.0,7.0,20.0,2.0,,0.13924050632911392,0.3,0.13793103448275862,0.20588235294117646,,1.0,3.0,4.0,0.4364,,2.0,,2.0,,3.0,1.0,,0.02702702702702703,,0.1951219512195122,0.4,0.5,1.0,,0.0425531914893617,,,,,3.0,,3.0,,,,1.0,0.05084745762711865,0.043478260869565216,,,,1.0,4.0,0.5,0.5,3.0,,,0.42857142857142855,0.42857142857142855,1.0,2.0,False,,1.0,,2.0,2.0,1.0,4.0,,,1.0,,0.3333333333333333,,,0.07692307692307693,0.14285714285714285,0.06666666666666667,1.0,,,,4.0,,,,,,1.0,0.25,,,,,,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4002.0,67,29.0,133,136,4.0,12.0,14.0,269,2.0,2.0,1.0,2.0,5.0,,19.0,137,,,,2.0,,3.0,1.0,4.0,,2.0,9.0,1.0,,3.0,1.0,,,,,,4.0,,0.5,1.0,0.4,0.5588235294117647,0.5588235294117647,,,,13.513513513513514,0.3333333333333333,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,0.8235294117647058,0.5517735294117647,0.57765,,,,9.0,0.03007518796992481,,2.0,4.0,10.0,,1.0,5.0,12.0,,1.0,15.0,10.0,4.0,7.0,14.0,18.0,1.0,,2.0,1.0,,,3.0,2.0,3.0,2.0,1.0,0.4166666666666667,,0.4166666666666667,,0.7058823529411765,,0.17073170731707318,0.175,,0.6666666666666666,0.11764705882352941,0.5882352941176471,0.4,0.4,1.0,,1.0,,0.4,25.783333333333335,,2.0,,7.0,3.0,4.0,1.0,,0.1794871794871795,0.2,0.1111111111111111,0.11764705882352941,,2.0,,1.0,,2.0,,,4.0,,4.0,1.0,,0.07692307692307693,,0.2,,,,1.0,0.21052631578947367,,,,,4.0,1.0,,,,,1.0,0.12121212121212122,0.10344827586206896,,,,,2.0,,,1.0,,,0.5,0.5,1.0,1.0,False,2.0,2.0,2.0,1.0,,,1.0,,,1.0,,,,,0.25,0.3333333333333333,,,1.0,0.5,,,,,,1.0,,,,,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,817.8,14,-2.0,30,30,11.0,8.0,4.0,60,,,,,,,3.0,37,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,,,,11.0,,,,,1.5,1.5,,,,5.714285714285714,1.0,,,,,,1.0,0.55185,,,,,,0.36666666666666664,,,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,26.2,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3268.0,54,-30.0,119,116,37.0,42.0,14.0,235,3.0,3.0,2.0,5.0,5.0,1.0,20.0,156,1.0,,5.0,8.0,,4.0,2.0,6.0,2.0,4.0,14.0,1.0,,4.0,1.0,2.0,,1.0,,5.0,37.0,,0.8,1.0,1.0,0.7916666666666666,0.7692307692307693,1.25,,,12.592592592592592,0.25,0.25,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5494666666666667,0.4859,0.07692307692307693,0.16666666666666666,0.25,4.18,0.31092436974789917,,,2.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,6.0,5.0,2.0,1.0,5.0,8.0,4.0,2.0,3.0,1.0,2.0,1.0,,,,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,1.25,0.5833333333333334,,0.07692307692307693,0.15151515151515152,,,,0.4166666666666667,0.4,0.4,0.5,,0.5,1.0,0.4,24.857142857142858,,2.0,1.0,4.0,5.0,7.0,,1.0,0.2,,0.2222222222222222,0.16666666666666666,,2.0,,2.0,,1.0,2.0,,4.0,1.0,3.0,1.0,0.047619047619047616,0.05084745762711865,,0.2,1.0,1.0,0.5,0.5,0.2,,,,,2.0,1.0,2.0,,,,1.0,0.05263157894736842,0.0625,,,,,2.0,,,1.0,3.0,,0.5,0.5,1.0,,False,1.0,2.0,2.0,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2676.6000000000004,45,-16.0,95,99,19.0,32.0,17.0,194,7.0,10.0,,7.0,10.0,,14.0,126,2.0,,4.0,10.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,,,,,,4.0,18.0,,0.7142857142857143,1.0,0.7,0.5,0.5,0.6666666666666666,0.1,,14.912280701754387,0.3333333333333333,0.7142857142857143,0.7,0.7777777777777778,0.7142857142857143,,1.0,0.5644642857142858,0.5733333333333334,,,0.2857142857142857,2.39,0.2,2.0,,,3.0,,1.0,,4.0,,1.0,,3.0,,3.0,5.0,9.0,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,0.6666666666666666,0.2857142857142857,0.1,0.15,0.11627906976744186,,,,0.21428571428571427,,,,0.6666666666666666,0.3333333333333333,,,25.55,2.0,1.0,2.0,2.0,4.0,6.0,,1.0,0.08695652173913043,0.125,0.05,0.07142857142857142,1.0,3.0,1.0,1.0,0.5187999999999999,3.0,,,4.0,2.0,4.0,0.6666666666666666,0.14285714285714285,0.0851063829787234,0.25,0.16666666666666666,,,,1.0,0.2857142857142857,,,,,2.0,,1.0,,,,0.6666666666666666,0.06060606060606061,0.06896551724137931,,,,,4.0,,,,,,,,,,False,2.0,2.0,4.0,,,1.0,,,,0.6666666666666666,,,,,,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,,,,,,2.0,,,,,1.0,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4717.299999999999,79,13.0,168,164,32.0,28.0,21.0,332,4.0,6.0,2.0,7.0,10.0,3.0,35.0,192,2.0,1.0,5.0,10.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,,5.0,32.0,,0.7142857142857143,0.7142857142857143,0.7,0.5,0.5303030303030303,0.8333333333333334,0.1,,19.3717277486911,0.5,0.1875,0.6666666666666666,0.8,0.75,0.0625,0.875,0.5408531250000002,0.5135833333333334,0.06060606060606061,0.18181818181818182,0.14285714285714285,6.970000000000001,0.19047619047619047,1.0,2.0,6.0,22.0,,1.0,6.0,22.0,,1.0,15.0,22.0,6.0,3.0,5.0,7.0,3.0,2.0,2.0,1.0,,1.0,,,,,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.6875,0.16666666666666666,0.09090909090909091,0.0547945205479452,0.2,,0.0625,0.6875,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.2727272727272727,26.94545454545454,1.0,,2.0,1.0,1.0,5.0,,1.0,0.025,,0.03225806451612903,,1.0,,,1.0,,,2.0,,,,2.0,,,0.02631578947368421,,0.07692307692307693,1.0,1.0,0.5,,,,1.0,,1.0,2.0,1.0,,,,,,0.043478260869565216,0.04878048780487805,1.0,,,1.0,4.0,0.5,0.5,,3.0,1.0,,,,1.0,False,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,240.0,4,-6.0,8,9,8.0,4.0,1.0,17,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,11.11111111111111,,,,,,,1.0,0.44325,0.44325,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,25.6,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
