EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,517.9,9,6,19,17,5.0,7.0,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,0.375,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1142.5,19,-17,41,43,11.0,9.0,5,84,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,,2.0,1.0,6.0,3.0,6.0,2.0,13.0,61,,1.0,,,1.0,,2.0,,,,2.0,6.0,5.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,4.0,4.0,3.0,2.0,,,11.0,,,,0.6666666666666666,0.5,,,0.5,0.16666666666666666,,0.4583333333333333,,,0.5,,,0.5,,,32.608695652173914,0.5,,0.3333333333333333,,,0.23076923076923078,,,,0.5,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5190541666666667,,0.51715,0.07692307692307693,,,,7.616666666666667,26.833333333333332,0.2682926829268293,,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,3.0,,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14093.4,235,-39,501,501,179.0,131.0,55,1002,12.0,18.0,5.0,5.0,3.0,7.0,3.0,3.0,7.0,,1.0,2.0,13.0,45.0,1.0,2.0,10.0,16.0,28.0,16.0,52.0,10.0,90.0,587,,2.0,6.0,7.0,10.0,2.0,12.0,7.0,27.0,20.0,12.0,42.0,45.0,13.0,1.0,6.0,12.0,18.0,3.0,5.0,,48.0,,8.0,10.0,2.0,20.0,4.0,24.0,10.0,2.0,8.0,5.0,3.0,4.0,7.0,1.0,1.0,12.0,7.0,5.0,15.0,5.0,10.0,,27.0,178.0,1.0,0.625,0.625,0.875,0.3076923076923077,,0.16666666666666666,0.3076923076923077,0.5714285714285714,0.7,0.5,,0.45454545454545453,0.5297619047619048,0.5,0.54,0.65,0.019230769230769232,,17.05150976909414,0.4166666666666667,0.2,0.09009009009009009,,0.07407407407407407,0.0821917808219178,0.016877637130801686,,0.046511627906976744,0.13043478260869565,0.13636363636363635,0.225,0.6666666666666666,0.75,0.6666666666666666,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0375,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.5625,0.28888888888888886,0.29545454545454547,0.8461538461538461,0.3333333333333333,,,0.3333333333333333,0.22727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.2,0.875,0.28888888888888886,0.548688125,0.56835,0.5330954545454545,0.04819277108433735,,0.06666666666666667,0.3,5.17857142857143,26.190384615384616,0.35728542914171657,6.0,9.0,4.0,,,,,,0.09090909090909091,0.05813953488372093,,0.12903225806451613,,,1.0,,1.0,6.0,,2.0,1.0,4.0,,,0.07142857142857142,0.1111111111111111,0.027210884353741496,0.03389830508474576,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,False,1.0,0.022222222222222223,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8118.099999999999,135,4,286,299,83.0,87.0,40,585,12.0,20.0,3.0,3.0,,1.0,,2.0,5.0,,,2.0,1.0,9.0,,,4.0,12.0,21.0,3.0,14.0,,33.0,336,,,8.0,3.0,3.0,,6.0,,6.0,20.0,4.0,9.0,9.0,1.0,,5.0,8.0,13.0,3.0,2.0,3.0,34.0,5.0,9.0,11.0,,20.0,13.0,33.0,9.0,5.0,4.0,2.0,2.0,2.0,6.0,,,8.0,1.0,8.0,17.0,1.0,,,6.0,82.0,1.0,0.8333333333333334,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.5714285714285714,1.0,0.4714285714285714,0.5714285714285714,0.3333333333333333,0.4714285714285714,0.5714285714285714,0.3333333333333333,0.4,,,13.030303030303031,0.25,,0.14285714285714285,0.10638297872340426,0.1323529411764706,0.13793103448275862,0.09558823529411764,0.13043478260869565,0.0625,0.16216216216216217,0.16666666666666666,0.5714285714285714,0.6,0.631578947368421,0.8333333333333334,0.02857142857142857,,,,,0.14285714285714285,0.4,0.4,1.0,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,,,,,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,,0.9714285714285714,0.1111111111111111,0.5959328571428573,0.6105750000000001,0.5742499999999999,,,0.24242424242424243,0.18181818181818182,2.1523809523809527,25.042857142857148,0.2902097902097902,,5.0,,,,5.0,1.0,0.05555555555555555,0.375,0.125,0.2,,4.0,7.0,,4.0,7.0,,4.0,1.0,,8.0,1.0,0.5714285714285714,0.047619047619047616,0.05,0.0898876404494382,0.09333333333333334,0.05263157894736842,,,1.0,0.5714285714285714,,,1.0,4.0,1.0,,,,,,,1.0,,5.0,4.0,1.0,0.07142857142857142,0.5,,,,,0.16666666666666666,,,False,,,1.0,1.0,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20023.399999999998,334,-18,694,707,123.0,160.0,71,1401,32.0,50.0,1.0,2.0,19.0,37.0,7.0,5.0,16.0,,1.0,6.0,7.0,20.0,,,2.0,51.0,94.0,12.0,36.0,35.0,173.0,812,,1.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,48.0,54.0,33.0,20.0,7.0,,20.0,14.0,34.0,4.0,12.0,6.0,82.0,8.0,34.0,25.0,5.0,64.0,19.0,83.0,4.0,4.0,,17.0,6.0,8.0,14.0,2.0,9.0,31.0,6.0,10.0,22.0,33.0,46.0,,20.0,121.0,,0.47058823529411764,0.4897959183673469,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5425531914893617,0.5555555555555556,0.5307692307692308,0.36363636363636365,0.38235294117647056,0.5728476821192053,0.4230769230769231,0.45454545454545453,0.27692307692307694,,,23.54463130659767,0.5483870967741935,0.38461538461538464,0.16778523489932887,0.06611570247933884,0.2073170731707317,0.18849840255591055,0.060126582278481014,0.06976744186046512,0.17647058823529413,0.14814814814814814,0.2702702702702703,0.38461538461538464,0.64,0.6666666666666666,0.5625,0.2846153846153846,0.5135135135135135,0.6129032258064516,0.3157894736842105,0.05384615384615385,0.12307692307692308,0.3125,0.3125,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.541001153846154,0.5191285714285715,0.5074941176470588,0.16,,0.06358381502890173,0.11560693641618497,5.202127659574468,25.380555555555553,0.17723342939481268,3.0,10.0,24.0,,,4.0,3.0,0.08,0.20588235294117646,0.1889763779527559,0.75,0.21052631578947367,1.0,7.0,,4.0,10.0,3.0,4.0,8.0,2.0,11.0,3.0,0.4,0.0851063829787234,0.04,0.05641025641025641,0.06962025316455696,0.05172413793103448,,,0.6363636363636364,0.14285714285714285,1.0,,4.0,2.0,1.0,,,,0.16666666666666666,,5.0,1.0,4.0,4.0,3.0,1.0,,,1.0,1.0,0.16216216216216217,,0.03571428571428571,1.0,,False,,,,2.0,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4555.900000000001,76,-9,158,159,61.0,44.0,18,317,3.0,4.0,1.0,2.0,3.0,14.0,2.0,,2.0,,,,3.0,7.0,,,2.0,7.0,20.0,3.0,9.0,6.0,29.0,180,,,6.0,2.0,8.0,,2.0,,4.0,4.0,10.0,9.0,7.0,3.0,,9.0,7.0,16.0,2.0,6.0,3.0,39.0,2.0,4.0,7.0,,11.0,5.0,16.0,3.0,2.0,1.0,,2.0,,3.0,,,3.0,1.0,4.0,8.0,4.0,6.0,,4.0,61.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.35,0.25,0.39655172413793105,1.0,0.2,0.453125,1.0,0.2,0.3103448275862069,,,19.337016574585636,,,0.16279069767441862,0.058823529411764705,0.13333333333333333,0.1506849315068493,0.06172839506172839,0.14285714285714285,0.1875,0.17391304347826086,0.2,0.13793103448275862,0.75,1.0,0.3333333333333333,0.4827586206896552,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.06896551724137931,0.06896551724137931,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2,0.5,,0.2,,0.4482758620689655,0.42857142857142855,0.4832603448275863,,0.457235,0.09375,,0.20689655172413793,0.13793103448275862,7.6949999999999985,25.799999999999997,0.3860759493670886,2.0,5.0,3.0,,,1.0,,0.043478260869565216,,0.12,,0.13043478260869565,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,,3.0,,1.0,0.2,0.25,0.06382978723404255,0.08571428571428572,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.21428571428571427,,,1.0,,False,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14590.3,243,-48,508,513,168.0,181.0,57,1021,2.0,4.0,,2.0,5.0,13.0,2.0,9.0,16.0,,,3.0,6.0,31.0,2.0,3.0,9.0,7.0,19.0,15.0,47.0,4.0,63.0,599,,2.0,2.0,2.0,7.0,5.0,12.0,2.0,21.0,10.0,4.0,45.0,31.0,6.0,,5.0,14.0,19.0,3.0,2.0,1.0,52.0,4.0,17.0,16.0,2.0,35.0,10.0,45.0,10.0,9.0,1.0,7.0,2.0,6.0,8.0,,1.0,15.0,6.0,11.0,18.0,5.0,4.0,,21.0,166.0,,0.7142857142857143,0.7142857142857143,1.0,0.3191489361702128,,0.4166666666666667,0.3191489361702128,0.3684210526315789,0.2857142857142857,0.44696969696969696,0.2,0.5,0.4632352941176471,0.2,0.525,0.7121212121212122,,,14.510489510489512,0.4666666666666667,0.25,0.14414414414414414,0.0380952380952381,0.1559633027522936,0.15,0.040160642570281124,0.047619047619047616,0.14285714285714285,0.19642857142857142,0.22727272727272727,0.06060606060606061,0.5,0.6666666666666666,1.0,0.19696969696969696,0.38461538461538464,0.45454545454545453,0.6,0.030303030303030304,0.24242424242424243,0.5625,0.5625,1.0,0.4696969696969697,0.1935483870967742,0.1935483870967742,1.0,,,,0.4,0.10526315789473684,,0.15789473684210525,0.47368421052631576,0.3333333333333333,0.7727272727272727,0.1935483870967742,0.5273409090909091,0.51315,0.527192105263158,0.029411764705882353,,0.031746031746031744,0.3333333333333333,7.3315789473684205,25.20212765957446,0.33070866141732286,,11.0,2.0,1.0,,11.0,4.0,0.021739130434782608,,0.13793103448275862,0.36363636363636365,0.09523809523809523,,1.0,,1.0,3.0,,,3.0,2.0,6.0,,0.3333333333333333,0.15789473684210525,0.25,0.041666666666666664,0.045454545454545456,,,,0.2,,2.0,,,1.0,2.0,,,,0.6666666666666666,,1.0,5.0,,10.0,6.0,4.0,0.029411764705882353,,,,0.15384615384615385,,0.058823529411764705,,,False,,,,1.0,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24744.5,412,52,855,850,228.0,247.0,91,1705,19.0,25.0,8.0,10.0,8.0,26.0,15.0,8.0,15.0,2.0,2.0,5.0,17.0,52.0,9.0,5.0,13.0,34.0,66.0,25.0,67.0,21.0,164.0,921,6.0,11.0,30.0,13.0,21.0,7.0,18.0,5.0,52.0,44.0,24.0,63.0,52.0,17.0,,15.0,24.0,39.0,9.0,9.0,4.0,102.0,3.0,31.0,29.0,1.0,61.0,8.0,69.0,17.0,7.0,10.0,7.0,2.0,3.0,8.0,2.0,4.0,15.0,2.0,12.0,34.0,34.0,27.0,,52.0,226.0,4.0,0.6470588235294118,0.6470588235294118,0.84,0.373134328358209,0.5454545454545454,0.3888888888888889,0.373134328358209,0.5151515151515151,0.6190476190476191,0.5375939849624061,0.7058823529411765,0.6025641025641025,0.5616438356164384,0.75,0.6341463414634146,0.5037593984962406,,,16.78832116788321,0.4666666666666667,0.058823529411764705,0.14871794871794872,0.01775147928994083,0.16062176165803108,0.15463917525773196,0.019704433497536946,0.01818181818181818,0.11864406779661017,0.10204081632653061,0.1951219512195122,0.18796992481203006,0.76,0.8636363636363636,0.6842105263157895,0.19548872180451127,0.3076923076923077,0.3076923076923077,0.625,0.11278195488721804,0.11278195488721804,0.5333333333333333,0.5333333333333333,0.875,0.39097744360902253,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.11764705882352941,1.0,1.0,0.5294117647058824,0.2564102564102564,0.8,0.1282051282051282,0.3333333333333333,0.38461538461538464,0.6917293233082706,0.3269230769230769,0.5241481203007518,0.5765181818181818,0.5499884615384615,0.07692307692307693,,0.18292682926829268,0.3170731707317073,8.081818181818182,25.771641791044768,0.26666666666666666,6.0,15.0,11.0,,,4.0,3.0,0.012987012987012988,0.3157894736842105,0.1513157894736842,0.75,0.14473684210526316,2.0,3.0,7.0,3.0,6.0,12.0,,3.0,2.0,5.0,2.0,0.5,0.045454545454545456,0.12,0.02109704641350211,0.021739130434782608,0.02857142857142857,0.4666666666666667,0.4666666666666667,0.17647058823529413,0.6666666666666666,2.0,4.0,2.0,4.0,,,0.4444444444444444,0.75,0.4,,2.0,1.0,1.0,4.0,1.0,3.0,0.018867924528301886,0.5,3.0,2.0,,0.5714285714285714,0.02702702702702703,3.0,7.0,False,,,1.0,2.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14652.6,244,64,491,495,55.0,57.0,57,986,7.0,10.0,2.0,3.0,8.0,11.0,3.0,6.0,13.0,1.0,2.0,2.0,14.0,45.0,4.0,2.0,6.0,16.0,24.0,20.0,58.0,5.0,97.0,528,2.0,6.0,18.0,4.0,5.0,3.0,8.0,2.0,19.0,22.0,10.0,60.0,45.0,14.0,1.0,10.0,5.0,15.0,3.0,6.0,3.0,35.0,2.0,24.0,23.0,2.0,49.0,14.0,63.0,7.0,5.0,2.0,6.0,3.0,2.0,7.0,1.0,4.0,13.0,2.0,10.0,18.0,7.0,7.0,,19.0,55.0,2.0,0.6875,0.8461538461538461,1.0,0.3448275862068966,0.3333333333333333,0.375,0.3448275862068966,0.6666666666666666,0.8,0.5609756097560976,0.6923076923076923,0.6538461538461539,0.5705882352941176,0.6923076923076923,0.6785714285714286,0.7073170731707317,0.017241379310344827,,17.531305903398927,0.46153846153846156,0.2222222222222222,0.1796875,0.024691358024691357,0.19047619047619047,0.18503937007874016,0.05803571428571429,0.043478260869565216,0.1794871794871795,0.18666666666666668,0.25,0.12195121951219512,0.7,0.7,0.5714285714285714,0.13414634146341464,0.7272727272727273,0.8,0.75,0.036585365853658534,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.5487804878048781,0.3111111111111111,0.3181818181818182,1.0,0.15384615384615385,0.5,1.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.8292682926829268,0.3111111111111111,0.5516774390243903,0.5763499999999999,0.5478307692307692,0.03571428571428571,,0.18556701030927836,0.1958762886597938,5.9624999999999995,25.532758620689652,0.1120162932790224,,2.0,3.0,1.0,,9.0,6.0,0.022222222222222223,0.14285714285714285,0.17346938775510204,0.6666666666666666,0.11538461538461539,5.0,6.0,1.0,6.0,7.0,,6.0,1.0,1.0,11.0,1.0,0.8571428571428571,0.041666666666666664,,0.07692307692307693,0.0625,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.8333333333333334,1.0,1.0,2.0,2.0,,,0.25,1.0,0.5,,2.0,1.0,1.0,8.0,3.0,5.0,0.12903225806451613,0.4,1.0,1.0,0.09090909090909091,1.0,,1.0,,False,,0.022222222222222223,,1.0,1.0,1.0,0.1,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22921.100000000002,382,39,823,823,187.0,199.0,79,1646,31.0,45.0,8.0,11.0,18.0,30.0,20.0,5.0,12.0,1.0,3.0,3.0,50.0,131.0,15.0,17.0,35.0,57.0,95.0,55.0,143.0,71.0,350.0,937,6.0,18.0,29.0,13.0,22.0,17.0,38.0,22.0,99.0,56.0,58.0,117.0,131.0,50.0,,26.0,24.0,50.0,8.0,18.0,8.0,124.0,1.0,22.0,19.0,,41.0,3.0,44.0,19.0,12.0,7.0,20.0,5.0,7.0,15.0,3.0,13.0,35.0,6.0,12.0,25.0,63.0,78.0,8.0,93.0,183.0,1.0,0.49122807017543857,0.49122807017543857,0.7090909090909091,0.38461538461538464,0.3333333333333333,0.4473684210526316,0.38461538461538464,0.6,0.5909090909090909,0.5861344537815126,0.5238095238095238,0.6416666666666667,0.6455223880597015,0.6041666666666666,0.6971830985915493,0.6008403361344538,,,33.114754098360656,0.5714285714285714,,0.10919540229885058,0.007042253521126761,0.11055276381909548,0.10991957104557641,0.008450704225352112,0.014925373134328358,0.07692307692307693,0.11627906976744186,0.125,0.18907563025210083,0.6888888888888889,0.7209302325581395,0.45161290322580644,0.12605042016806722,0.6,0.6206896551724138,0.5555555555555556,0.08403361344537816,0.05042016806722689,0.4166666666666667,0.4166666666666667,1.0,0.5504201680672269,0.3816793893129771,0.3816793893129771,0.68,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,0.18333333333333332,0.7272727272727273,0.05,0.5833333333333334,0.4857142857142857,0.7899159663865546,0.3816793893129771,0.5382283898305085,0.5296375,0.5213025423728814,0.11494252873563218,0.053691275167785234,0.08285714285714285,0.28285714285714286,7.170526315789477,26.809090909090912,0.22721749696233293,7.0,16.0,22.0,1.0,,5.0,5.0,,0.1388888888888889,0.10596026490066225,1.0,0.19642857142857142,1.0,1.0,8.0,2.0,3.0,48.0,,3.0,,2.0,,0.6666666666666666,0.031578947368421054,0.044444444444444446,0.009389671361502348,0.0058823529411764705,,0.4,0.4,0.047619047619047616,1.0,,5.0,2.0,1.0,,,0.3333333333333333,1.0,,2.0,1.0,3.0,5.0,4.0,1.0,3.0,0.023255813953488372,1.0,7.0,3.0,0.03333333333333333,0.5,,2.0,,False,5.0,,,1.0,1.0,,,2.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26655.0,444,47,918,926,215.0,227.0,92,1844,47.0,65.0,14.0,19.0,26.0,51.0,17.0,7.0,15.0,,,3.0,8.0,18.0,4.0,1.0,5.0,75.0,133.0,15.0,33.0,96.0,291.0,1017,2.0,4.0,38.0,19.0,31.0,3.0,8.0,33.0,80.0,66.0,84.0,33.0,18.0,8.0,,28.0,39.0,67.0,17.0,19.0,7.0,173.0,21.0,22.0,24.0,3.0,49.0,30.0,79.0,26.0,19.0,7.0,14.0,3.0,10.0,9.0,2.0,4.0,23.0,4.0,10.0,17.0,72.0,108.0,1.0,78.0,211.0,2.0,0.44,0.4782608695652174,0.7333333333333333,0.45454545454545453,0.5,0.375,0.45454545454545453,0.5639097744360902,0.6129032258064516,0.5873493975903614,0.56,0.6025641025641025,0.6752336448598131,0.6129032258064516,0.7017543859649122,0.19879518072289157,,,22.987390882638213,0.6086956521739131,0.16666666666666666,0.11707317073170732,0.11602209944751381,0.09734513274336283,0.10672853828306264,0.07177033492822966,0.12307692307692308,0.13432835820895522,0.11650485436893204,0.10909090909090909,0.39156626506024095,0.7230769230769231,0.734375,0.48936170212765956,0.3072289156626506,0.5098039215686274,0.5531914893617021,0.3076923076923077,0.10240963855421686,0.09036144578313253,0.4666666666666667,0.4666666666666667,1.0,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.5,,,,0.16,0.48717948717948717,0.7368421052631579,0.07692307692307693,0.1282051282051282,0.2,0.5903614457831325,0.4444444444444444,0.528812048192771,0.5772225,0.5376602564102564,0.24154589371980675,0.029411764705882353,0.13058419243986255,0.27491408934707906,6.018796992481206,25.324242424242428,0.23420479302832245,10.0,22.0,49.0,,,4.0,3.0,0.14666666666666667,0.08571428571428572,0.0935672514619883,0.75,0.2832369942196532,9.0,15.0,2.0,11.0,21.0,12.0,12.0,8.0,2.0,9.0,9.0,0.5238095238095238,0.06015037593984962,0.015384615384615385,0.0379746835443038,0.033707865168539325,0.13636363636363635,0.11764705882352941,0.14285714285714285,0.6,0.6,2.0,2.0,,3.0,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,9.0,4.0,2.0,2.0,0.05084745762711865,0.2222222222222222,7.0,6.0,0.0784313725490196,1.0,0.04878048780487805,,,False,2.0,,,3.0,,,,,0.17647058823529413,,
