EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,PenaltyCorner3FGM,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,322.0,5,3.0,11,10,4.0,,1,21,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,15.384615384615383,,0.3333333333333333,,0.4,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.424025,,,,,,,20.9,24.8,0.36363636363636365,,1.0,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1142.5,19,-17.0,41,43,11.0,9.0,5,84,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,,2.0,1.0,6.0,3.0,6.0,2.0,13.0,61,,1.0,,,1.0,,2.0,,,,2.0,6.0,5.0,2.0,2.0,1.0,3.0,,2.0,,7.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,,,11.0,,,,0.6666666666666666,0.5,,,0.5,0.16666666666666666,,0.4583333333333333,,,0.5,,,0.5,32.608695652173914,0.5,0.3333333333333333,,0.23076923076923078,,,0.5,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5190541666666667,,0.51715,0.07692307692307693,,,,7.616666666666667,26.833333333333332,0.2682926829268293,1.0,,,,,,,,,,,3.0,,2.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2.0,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10401.600000000002,173,-35.0,371,372,118.0,96.0,39,743,10.0,13.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,,1.0,1.0,9.0,33.0,1.0,,4.0,14.0,22.0,10.0,37.0,10.0,68.0,435,,2.0,6.0,5.0,7.0,,5.0,7.0,17.0,18.0,10.0,24.0,33.0,9.0,4.0,9.0,13.0,2.0,4.0,,35.0,,5.0,12.0,3.0,15.0,7.0,1.0,6.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,2.0,11.0,5.0,10.0,,17.0,117.0,1.0,0.6428571428571429,0.6428571428571429,0.8,0.2702702702702703,,,0.2702702702702703,0.6363636363636364,0.7142857142857143,0.4915254237288136,,0.4166666666666667,0.5317460317460317,0.5,0.5666666666666667,0.6271186440677966,17.10843373493976,0.375,0.06172839506172839,,0.06666666666666667,0.017045454545454544,,0.05714285714285714,0.22033898305084745,0.7692307692307693,0.8333333333333334,0.7,0.1016949152542373,0.5,0.5,0.3333333333333333,0.05084745762711865,0.06779661016949153,0.25,0.25,1.0,0.559322033898305,0.2727272727272727,0.28125,0.7777777777777778,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.08333333333333333,0.3333333333333333,,0.847457627118644,0.2727272727272727,0.538321186440678,0.56835,0.5080083333333334,0.06451612903225806,,0.08823529411764706,0.25,6.004545454545456,26.462162162162162,0.31805929919137466,7.0,6.0,0.07142857142857142,0.1,0.07352941176470588,0.0625,,,1.0,,1.0,6.0,,1.0,3.0,,1.0,4.0,,0.045454545454545456,0.07692307692307693,0.02702702702702703,,0.033707865168539325,,0.3333333333333333,0.3333333333333333,,,0.16,,6.0,1.0,1.0,1.0,,0.125,,,,1.0,,1.0,1.0,,,,,,0.038461538461538464,,,1.0,1.0,,,,1.0,,,False,1.0,1.0,0.02702702702702703,0.030303030303030304,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5177.299999999999,86,,184,195,43.0,60.0,26,379,9.0,13.0,3.0,3.0,,,,1.0,3.0,,,1.0,,5.0,,,2.0,9.0,13.0,1.0,8.0,,21.0,226,,,8.0,3.0,3.0,,3.0,,6.0,14.0,4.0,3.0,5.0,,5.0,5.0,10.0,2.0,2.0,3.0,25.0,3.0,10.0,15.0,9.0,24.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,,6.0,1.0,5.0,10.0,,,,6.0,42.0,,0.7777777777777778,1.0,1.0,0.125,,,0.125,0.6923076923076923,1.0,0.5,0.8,0.5,0.5,0.8,0.5,0.38095238095238093,12.67605633802817,0.3333333333333333,0.20408163265306123,0.11538461538461539,0.15789473684210525,0.1111111111111111,0.18181818181818182,0.18518518518518517,0.6190476190476191,0.6923076923076923,0.75,0.7777777777777778,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.5821642857142857,0.5961333333333333,0.5909749999999999,,,0.38095238095238093,0.2857142857142857,2.1461538461538465,25.35,0.23369565217391305,3.0,5.0,0.10869565217391304,0.6,0.07692307692307693,0.2857142857142857,4.0,5.0,,4.0,5.0,,4.0,1.0,6.0,1.0,,,0.8,0.07692307692307693,0.07692307692307693,0.10909090909090909,,0.1276595744680851,0.1,,,1.0,0.8,,,,,1.0,3.0,,,,,,,,1.0,,2.0,2.0,,2.0,,0.11764705882352941,,0.5,,,,0.25,,,,,False,,,,,1.0,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20023.399999999998,334,-18.0,694,707,123.0,160.0,71,1401,32.0,50.0,1.0,2.0,19.0,37.0,7.0,5.0,16.0,,1.0,6.0,7.0,20.0,,,2.0,51.0,94.0,12.0,36.0,35.0,173.0,812,,1.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,48.0,54.0,33.0,20.0,7.0,20.0,14.0,34.0,4.0,12.0,6.0,82.0,8.0,25.0,64.0,19.0,83.0,4.0,4.0,,17.0,6.0,8.0,14.0,9.0,31.0,6.0,10.0,22.0,33.0,46.0,,20.0,121.0,,0.47058823529411764,0.4897959183673469,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5425531914893617,0.5555555555555556,0.5307692307692308,0.36363636363636365,0.38235294117647056,0.5728476821192053,0.4230769230769231,0.45454545454545453,0.27692307692307694,23.54463130659767,0.5483870967741935,0.16778523489932887,0.06611570247933884,0.18849840255591055,0.060126582278481014,0.06976744186046512,0.14814814814814814,0.38461538461538464,0.64,0.6666666666666666,0.5625,0.2846153846153846,0.5135135135135135,0.6129032258064516,0.3157894736842105,0.05384615384615385,0.12307692307692308,0.3125,0.3125,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.541001153846154,0.5191285714285715,0.5074941176470588,0.16,,0.06358381502890173,0.11560693641618497,5.202127659574468,25.380555555555553,0.17723342939481268,10.0,34.0,0.2073170731707317,0.20588235294117646,0.1889763779527559,0.2702702702702703,1.0,7.0,,4.0,10.0,3.0,4.0,8.0,11.0,3.0,2.0,24.0,0.4,0.0851063829787234,0.04,0.05641025641025641,0.08,0.06962025316455696,0.05172413793103448,,,0.6363636363636364,0.14285714285714285,0.21052631578947367,,3.0,5.0,4.0,2.0,,0.38461538461538464,,,2.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,0.17647058823529413,0.75,,1.0,1.0,0.16216216216216217,0.03571428571428571,,,1.0,,False,,,,,,1.0,2.0,1.0,0.16666666666666666,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3128.8,52,-16.0,106,110,33.0,34.0,11,216,2.0,3.0,,1.0,1.0,9.0,1.0,,2.0,,,,1.0,5.0,,,2.0,4.0,13.0,1.0,7.0,6.0,17.0,129,,,2.0,,3.0,,2.0,,,4.0,4.0,3.0,5.0,1.0,5.0,3.0,8.0,,3.0,2.0,19.0,,4.0,8.0,,8.0,3.0,2.0,1.0,,1.0,,2.0,,2.0,,2.0,4.0,4.0,6.0,,,33.0,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.3076923076923077,,0.275,,,0.3695652173913043,1.0,,0.35,21.008403361344538,,0.16,,0.17391304347826086,,,0.14285714285714285,0.15,0.6666666666666666,1.0,0.5,0.45,0.1111111111111111,0.16666666666666666,1.0,0.05,0.1,,,,0.25,0.2,0.2,1.0,,,,,0.2,,,0.4,,0.5,0.2,0.4958075,,0.45244999999999996,0.13043478260869565,,0.11764705882352941,,7.06923076923077,25.242857142857144,0.3113207547169811,3.0,4.0,0.19047619047619047,,0.17647058823529413,0.25,,,1.0,,,,,4.0,,,,3.0,,0.3076923076923077,0.3333333333333333,,,,,1.0,1.0,,,0.1875,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.25,,,,,0.3333333333333333,,,,1.0,,False,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10336.800000000001,172,-42.0,361,364,120.0,126.0,41,725,1.0,3.0,,2.0,5.0,10.0,2.0,9.0,14.0,,,3.0,3.0,22.0,,1.0,6.0,6.0,15.0,12.0,36.0,,48.0,426,,,2.0,2.0,7.0,3.0,9.0,,13.0,8.0,4.0,36.0,22.0,3.0,4.0,8.0,12.0,1.0,1.0,1.0,32.0,3.0,13.0,27.0,7.0,34.0,4.0,4.0,,4.0,2.0,3.0,8.0,1.0,12.0,6.0,9.0,15.0,3.0,,,13.0,118.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.40625,0.47058823529411764,0.3333333333333333,0.40625,0.7058823529411765,15.479115479115478,0.3333333333333333,0.15476190476190477,0.04,0.15432098765432098,0.03910614525139665,0.08333333333333333,0.20454545454545456,0.058823529411764705,0.3333333333333333,0.5,1.0,0.19607843137254902,0.5,0.5555555555555556,0.6,0.0392156862745098,0.27450980392156865,0.6428571428571429,0.6428571428571429,1.0,0.43137254901960786,0.13636363636363635,0.13636363636363635,1.0,,,,,0.125,,0.1875,0.375,0.16666666666666666,0.7647058823529411,0.13636363636363635,0.5257196078431373,,0.52534375,,,0.041666666666666664,0.2708333333333333,7.52,25.244444444444447,0.33240997229916897,7.0,12.0,0.15384615384615385,,0.140625,0.21428571428571427,,1.0,,1.0,3.0,,,2.0,4.0,,,,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.038461538461538464,0.027777777777777776,0.037037037037037035,,,,0.3333333333333333,,,,,2.0,,1.0,,0.25,,,2.0,,1.0,5.0,,7.0,4.0,3.0,8.0,2.0,0.17391304347826086,0.25,,,,0.1,,0.043478260869565216,,,,False,,,,,,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19014.9,317,50.0,662,653,160.0,179.0,67,1315,13.0,15.0,4.0,5.0,7.0,21.0,13.0,5.0,11.0,1.0,1.0,2.0,13.0,40.0,9.0,4.0,11.0,26.0,49.0,18.0,51.0,17.0,123.0,701,5.0,10.0,27.0,7.0,13.0,4.0,13.0,4.0,30.0,32.0,20.0,48.0,40.0,13.0,12.0,20.0,32.0,7.0,7.0,3.0,84.0,2.0,23.0,48.0,5.0,53.0,17.0,7.0,10.0,7.0,2.0,3.0,8.0,4.0,15.0,2.0,12.0,30.0,25.0,22.0,,30.0,158.0,3.0,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.35294117647058826,0.5,0.3076923076923077,0.35294117647058826,0.5306122448979592,0.5384615384615384,0.53,0.7,0.5,0.5540540540540541,0.75,0.5357142857142857,0.51,17.050067658998646,0.4666666666666667,0.15436241610738255,0.015625,0.16040955631399317,0.016339869281045753,0.027777777777777776,0.08860759493670886,0.15,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.21,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.13,0.11,0.45454545454545453,0.45454545454545453,1.0,0.4,0.325,0.325,0.8461538461538461,0.06666666666666667,1.0,1.0,0.6,0.19230769230769232,0.8,0.07692307692307693,0.4230769230769231,0.36363636363636365,0.66,0.325,0.5176905,0.5559166666666666,0.5352019230769229,0.07407407407407407,,0.21951219512195122,0.24390243902439024,8.722448979591837,25.67647058823528,0.24169184290030213,13.0,24.0,0.16666666666666666,0.3125,0.15178571428571427,0.21875,2.0,2.0,6.0,3.0,5.0,6.0,,1.0,3.0,2.0,2.0,8.0,0.6,0.02040816326530612,0.06666666666666667,0.016853932584269662,0.017241379310344827,0.02142857142857143,0.037037037037037035,0.46153846153846156,0.46153846153846156,0.13333333333333333,1.0,0.14035087719298245,4.0,6.0,1.0,2.0,3.0,,0.07142857142857142,0.4444444444444444,0.75,2.0,,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.15789473684210525,0.6666666666666666,0.5,3.0,2.0,,,,0.6666666666666666,3.0,5.0,False,,,,,1.0,,2.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11491.9,192,67.0,387,390,24.0,45.0,40,777,5.0,6.0,1.0,1.0,6.0,9.0,2.0,4.0,8.0,,,1.0,11.0,34.0,1.0,,2.0,11.0,17.0,15.0,42.0,4.0,71.0,412,,1.0,10.0,1.0,1.0,,3.0,2.0,4.0,14.0,8.0,45.0,34.0,11.0,8.0,4.0,12.0,3.0,4.0,3.0,28.0,1.0,19.0,36.0,10.0,46.0,6.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,8.0,,8.0,16.0,6.0,5.0,,4.0,24.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.35714285714285715,,,0.35714285714285715,0.6470588235294118,1.0,0.5677966101694916,0.8333333333333334,0.25,0.5819672131147541,0.8333333333333334,0.4,0.711864406779661,15.898617511520738,0.5,0.19,0.017543859649122806,0.17326732673267325,0.06097560975609756,0.0625,0.20634920634920634,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.15254237288135594,0.6666666666666666,0.75,0.6666666666666666,0.03389830508474576,0.13559322033898305,0.5,0.5,1.0,0.576271186440678,0.3235294117647059,0.3333333333333333,1.0,,,,0.16666666666666666,0.25,1.0,0.25,0.5,,0.8135593220338984,0.3235294117647059,0.5485796610169491,0.6115,0.567975,0.03333333333333333,,0.14084507042253522,0.056338028169014086,6.488235294117647,25.726190476190474,0.06201550387596899,1.0,16.0,0.1568627450980392,0.07692307692307693,0.12987012987012986,0.24,4.0,4.0,,5.0,5.0,,4.0,1.0,9.0,,1.0,2.0,1.0,0.058823529411764705,,0.08411214953271028,,0.058823529411764705,,,,0.6666666666666666,1.0,0.1111111111111111,,,1.0,2.0,2.0,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,7.0,2.0,5.0,8.0,5.0,0.20833333333333334,0.625,0.5,1.0,1.0,0.1111111111111111,,0.18181818181818182,,1.0,,False,1.0,,0.023809523809523808,0.029411764705882353,,,1.0,,,1.0,1.0,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17018.0,284,15.0,612,611,134.0,134.0,57,1223,23.0,33.0,5.0,8.0,17.0,26.0,14.0,4.0,10.0,1.0,2.0,3.0,34.0,95.0,12.0,10.0,21.0,44.0,73.0,38.0,105.0,56.0,258.0,713,6.0,14.0,23.0,10.0,18.0,10.0,24.0,20.0,70.0,52.0,36.0,93.0,95.0,34.0,18.0,18.0,36.0,7.0,11.0,7.0,90.0,,15.0,30.0,2.0,32.0,14.0,9.0,5.0,14.0,3.0,3.0,9.0,11.0,23.0,3.0,8.0,18.0,46.0,60.0,6.0,64.0,130.0,1.0,0.5909090909090909,0.5909090909090909,0.8157894736842105,0.3619047619047619,0.42857142857142855,0.4166666666666667,0.3619047619047619,0.6027397260273972,0.5555555555555556,0.5674157303370787,0.6666666666666666,0.5952380952380952,0.6318407960199005,0.71875,0.6730769230769231,0.5898876404494382,33.18518518518518,0.6086956521739131,0.11538461538461539,,0.10638297872340426,0.007633587786259542,,0.14084507042253522,0.1853932584269663,0.696969696969697,0.71875,0.5217391304347826,0.14606741573033707,0.6538461538461539,0.68,0.5882352941176471,0.07865168539325842,0.056179775280898875,0.4,0.4,1.0,0.5337078651685393,0.35789473684210527,0.35789473684210527,0.7941176470588235,0.13333333333333333,0.5,1.0,0.8,0.19047619047619047,0.625,0.07142857142857142,0.5,0.47619047619047616,0.7752808988764045,0.35789473684210527,0.5346193181818181,0.5349071428571429,0.5192048780487806,0.1134020618556701,0.05504587155963303,0.08914728682170543,0.2713178294573643,7.178082191780823,26.772380952380956,0.21895424836601307,11.0,15.0,0.09868421052631579,0.1111111111111111,0.09243697478991597,0.12121212121212122,1.0,1.0,4.0,1.0,1.0,21.0,,2.0,2.0,,2.0,16.0,1.0,0.0273972602739726,0.030303030303030304,0.012422360248447204,,0.007633587786259542,,0.2857142857142857,0.2857142857142857,0.06666666666666667,1.0,0.18823529411764706,5.0,3.0,,,1.0,,,0.4166666666666667,1.0,,,1.0,2.0,4.0,4.0,1.0,3.0,5.0,5.0,0.0625,1.0,1.0,7.0,3.0,0.038461538461538464,,0.03333333333333333,1.0,1.0,,False,,4.0,,,,,,,,1.0,1.0,2.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20407.0,340,30.0,701,708,162.0,165.0,69,1409,35.0,47.0,10.0,13.0,16.0,35.0,16.0,6.0,12.0,,,2.0,8.0,18.0,4.0,1.0,5.0,53.0,98.0,14.0,30.0,71.0,219.0,786,2.0,4.0,30.0,14.0,23.0,2.0,7.0,30.0,64.0,46.0,60.0,30.0,18.0,8.0,22.0,30.0,52.0,13.0,14.0,6.0,134.0,16.0,19.0,37.0,24.0,61.0,18.0,12.0,6.0,9.0,1.0,6.0,4.0,3.0,13.0,1.0,7.0,11.0,56.0,80.0,1.0,62.0,158.0,,0.4339622641509434,0.4791666666666667,0.7142857142857143,0.4666666666666667,0.5,0.2857142857142857,0.4666666666666667,0.5408163265306123,0.6086956521739131,0.578125,0.5555555555555556,0.5666666666666667,0.6687116564417178,0.625,0.6956521739130435,0.234375,22.448979591836736,0.6923076923076923,0.12025316455696203,0.11594202898550725,0.1027190332326284,0.075,0.15,0.1411764705882353,0.3671875,0.7446808510638298,0.7446808510638298,0.45714285714285713,0.2734375,0.45714285714285713,0.48484848484848486,0.3125,0.125,0.09375,0.5,0.5,1.0,0.140625,0.4444444444444444,0.4444444444444444,0.5,,,,0.2222222222222222,0.43333333333333335,0.7692307692307693,0.06666666666666667,0.16666666666666666,0.2,0.6015625,0.4444444444444444,0.5182746093750003,0.5682566666666666,0.5123883333333333,0.23076923076923078,0.03225806451612903,0.136986301369863,0.2922374429223744,6.381632653061225,25.51333333333334,0.23109843081312412,17.0,15.0,0.08670520231213873,0.07407407407407407,0.08208955223880597,0.10256410256410256,7.0,11.0,2.0,7.0,14.0,12.0,10.0,5.0,8.0,7.0,,35.0,0.5,0.05102040816326531,,0.04395604395604396,0.15,0.03571428571428571,0.12962962962962962,0.125,0.15384615384615385,0.6111111111111112,0.6363636363636364,0.28,2.0,10.0,3.0,,1.0,,0.23076923076923078,0.5,1.0,2.0,1.0,1.0,,8.0,4.0,2.0,2.0,4.0,3.0,0.10869565217391304,0.75,0.14285714285714285,7.0,6.0,0.05714285714285714,0.02631578947368421,0.07142857142857142,1.0,,,False,,1.0,,,,1.0,3.0,,0.5,,,,0.1875,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19999.1,333,65.0,686,691,119.0,115.0,60,1377,9.0,15.0,,,3.0,7.0,5.0,10.0,17.0,2.0,2.0,1.0,9.0,33.0,2.0,1.0,1.0,13.0,27.0,19.0,50.0,10.0,93.0,743,2.0,4.0,8.0,,2.0,1.0,2.0,5.0,8.0,22.0,4.0,57.0,33.0,9.0,35.0,31.0,66.0,8.0,23.0,9.0,163.0,1.0,29.0,58.0,6.0,64.0,9.0,8.0,1.0,20.0,7.0,18.0,16.0,2.0,36.0,6.0,18.0,43.0,20.0,17.0,,8.0,117.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.38,0.5,0.5,0.38,0.48148148148148145,,0.538961038961039,0.5714285714285714,0.375,0.5470588235294118,0.5714285714285714,0.5,0.6493506493506493,16.005291005291006,0.5555555555555556,0.17901234567901234,0.008064516129032258,0.15339233038348082,0.02040816326530612,,0.15384615384615385,0.19480519480519481,0.6,0.6428571428571429,0.7777777777777778,0.09090909090909091,0.42857142857142855,0.6,1.0,0.06493506493506493,0.22077922077922077,0.5882352941176471,0.5882352941176471,1.0,0.42857142857142855,0.2727272727272727,0.28125,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,,,0.25,0.25,1.0,0.8441558441558441,0.2727272727272727,0.546390909090909,0.56497,0.48088749999999997,0.08433734939759036,,0.08602150537634409,0.08602150537634409,6.4111111111111105,25.300000000000004,0.17346938775510204,23.0,23.0,0.12994350282485875,0.13793103448275862,0.13432835820895522,0.11627906976744186,,2.0,1.0,1.0,3.0,,,3.0,5.0,1.0,,7.0,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.029411764705882353,0.0196078431372549,0.022900763358778626,0.024390243902439025,0.2,0.2,0.2857142857142857,,0.21212121212121213,,,6.0,1.0,4.0,,0.5454545454545454,,,3.0,,,9.0,1.0,5.0,,5.0,6.0,6.0,0.2619047619047619,1.0,,2.0,2.0,0.2857142857142857,,0.05128205128205128,1.0,2.0,1.0,False,1.0,,0.02,0.030303030303030304,,,2.0,,,1.0,1.0,,,,
