EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,LongMidRangePctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84,86,35,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,14,32,2.0,5.0,29.0,63,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,,1.0,,4.0,,13.0,7.0,20,5.0,2.0,12.0,1.0,47,2.0,8.0,,5,1.0,6,10.0,16,5.0,4.0,1.0,6.0,,6.0,4.0,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,,,,,,29.0,84,,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,18.0,,,,0.17647058823529413,,0.391304347826087,,2.0,1.0,3.0,,2.0,0.08333333333333333,,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,4.0,2.0,2.0,,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6355.9,106,16,207,218,70,67,33,425,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,1.0,,5.0,7,18,5.0,25.0,7.0,36,239,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,2.0,20.0,5.0,2.0,,4.0,4.0,8,2.0,2.0,1.0,3.0,20,3.0,3.0,4.0,9,1.0,14,6.0,20,10.0,5.0,5.0,7.0,3.0,5.0,3.0,,2.0,10.0,3.0,4.0,3.0,13.0,,11.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,70,2.0,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,,23.29317269076305,0.7,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.08695652173913043,0.057692307692307696,0.13,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.1388888888888889,0.07692307692307693,0.14285714285714285,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.33816425120772947,2.0,4.0,,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,2.0,,,,2.0,,,0.06896551724137931,,,0.5,0.5,,,2.0,,,,,,,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,,1.0,2,6,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,,,,,2.0,24,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11,13,4,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1,1,3.0,4.0,,11,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,3.0,2.0,,,1.0,,1,,,1.0,,2,,,1.0,1,,2,,2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,8.0,11,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1,5,5,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1,1,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27421.600000000006,457,-56,958,957,279,282,116,1915,26.0,39.0,8.0,10.0,6.0,15.0,4.0,7.0,24.0,,4.0,1.0,6.0,26.0,85.0,2.0,6.0,21.0,33,58,33.0,109.0,15.0,180,1101,2.0,8.0,,6.0,10.0,10.0,15.0,7.0,27.0,10.0,51.0,40.0,26.0,93.0,4.0,85.0,26.0,3.0,3.0,12.0,21.0,33,13.0,8.0,10.0,,87,13.0,3.0,15.0,28,6.0,49,16.0,65,21.0,8.0,13.0,10.0,4.0,7.0,10.0,1.0,3.0,20.0,2.0,7.0,11.0,31.0,1.0,7.0,15.0,1.0,2.0,1.0,2.0,1.0,51.0,277,1.0,0.6060606060606061,0.6451612903225806,0.9393939393939394,0.30275229357798167,,0.25925925925925924,0.30275229357798167,0.5689655172413793,0.25,0.6666666666666666,0.4940119760479042,0.14285714285714285,0.4880952380952381,0.5145348837209303,0.29411764705882354,0.5543478260869565,0.6526946107784432,0.027522935779816515,0.05172413793103448,,,17.66329346826127,0.5,0.2857142857142857,0.1222707423580786,0.015957446808510637,0.07009345794392523,0.04482758620689655,0.09706546275395034,0.03347280334728033,,0.022222222222222223,0.03125,0.04608294930875576,0.10989010989010989,0.14423076923076922,0.06626506024096386,0.08333333333333333,0.5,0.23353293413173654,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.08982035928143713,0.4,0.4,0.5,0.023952095808383235,0.1437125748502994,0.2916666666666667,0.2916666666666667,1.0,0.5089820359281437,0.3058823529411765,0.3170731707317073,0.9230769230769231,0.2857142857142857,,,0.14285714285714285,0.23809523809523808,0.8,0.14285714285714285,0.16666666666666666,0.5,0.2857142857142857,0.8862275449101796,0.3058823529411765,0.5534613772455091,0.6035875,0.5277535714285715,0.029239766081871343,0.00909090909090909,0.05555555555555555,0.2833333333333333,4.791379310344828,25.814678899082576,0.29123173277661796,6.0,4.0,,,,,0.08823529411764706,0.06557377049180328,2.0,7.0,1.0,6.0,2.0,1.0,0.07692307692307693,0.0410958904109589,0.010526315789473684,0.25,0.25,0.5,0.2857142857142857,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,,1.0,0.03529411764705882,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22111.700000000004,369,-29,758,789,156,228,99,1547,56.0,85.0,7.0,7.0,9.0,15.0,,5.0,13.0,,,,2.0,2.0,13.0,,,4.0,65,100,7.0,26.0,2.0,153,931,14.0,22.0,,,28.0,9.0,10.0,,6.0,,18.0,102.0,28.0,21.0,20.0,13.0,2.0,5.0,,26.0,25.0,51,17.0,8.0,13.0,10.0,127,26.0,14.0,26.0,30,,56,40.0,96,18.0,10.0,8.0,8.0,7.0,7.0,18.0,,1.0,26.0,2.0,4.0,17.0,46.0,7.0,4.0,4.0,,10.0,1.0,10.0,3.0,18.0,153,5.0,0.7846153846153846,0.9272727272727272,1.0,0.2692307692307692,,,0.2692307692307692,0.65,0.6363636363636364,0.9,0.5992063492063492,0.6363636363636364,0.5625,0.6023622047244095,0.6363636363636364,0.5625,0.20634920634920634,,0.05,,,17.545871559633028,0.3076923076923077,,0.15384615384615385,0.10144927536231885,0.14942528735632185,0.11981566820276497,0.15176151761517614,0.11267605633802817,0.12307692307692308,0.07272727272727272,0.1111111111111111,0.12790697674418605,0.045454545454545456,0.17475728155339806,0.13768115942028986,0.19444444444444445,0.3,0.6746031746031746,0.6588235294117647,0.7,0.7857142857142857,0.11904761904761904,0.6,0.6,0.7777777777777778,,0.10317460317460317,0.38461538461538464,0.38461538461538464,1.0,0.10317460317460317,0.15384615384615385,0.15384615384615385,1.0,,,,,0.4375,1.0,0.125,,0.25,,0.8809523809523809,0.15384615384615385,0.5855654761904763,0.5672916666666666,0.5737468749999999,0.023622047244094488,,0.1830065359477124,0.11764705882352941,2.7439999999999998,24.565384615384612,0.20580474934036938,,3.0,,,2.0,,0.34615384615384615,0.0297029702970297,13.0,20.0,,,3.0,3.0,0.058823529411764705,0.08888888888888889,0.061224489795918366,,,0.9090909090909091,0.65,,,5.0,9.0,,,0.23076923076923078,,,,,1.0,2.0,,,,,,,,,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12266.0,204,73,415,417,151,171,61,832,11.0,17.0,3.0,3.0,13.0,25.0,3.0,7.0,18.0,2.0,3.0,4.0,8.0,6.0,22.0,5.0,3.0,12.0,26,45,13.0,40.0,19.0,110,454,2.0,6.0,4.0,8.0,16.0,8.0,11.0,7.0,20.0,10.0,47.0,20.0,32.0,36.0,,22.0,6.0,6.0,,9.0,10.0,19,8.0,2.0,6.0,1.0,48,2.0,2.0,6.0,7,1.0,14,4.0,18,13.0,6.0,7.0,8.0,,6.0,3.0,1.0,2.0,11.0,2.0,1.0,7.0,22.0,1.0,13.0,22.0,,4.0,2.0,5.0,3.0,47.0,150,4.0,0.38461538461538464,0.38461538461538464,0.9230769230769231,0.325,0.5,0.35,0.325,0.5777777777777777,0.3333333333333333,0.7272727272727273,0.5352941176470588,0.5714285714285714,0.5967741935483871,0.5789473684210527,0.5714285714285714,0.6527777777777778,0.47058823529411764,,0.13333333333333333,,,21.946169772256727,0.7272727272727273,0.14285714285714285,0.07291666666666667,0.023255813953488372,0.06382978723404255,0.01904761904761905,0.06842105263157895,0.020942408376963352,,0.05263157894736842,,0.029850746268656716,0.14285714285714285,0.03773584905660377,0.06666666666666667,0.05263157894736842,0.6,0.2,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.29411764705882354,0.52,0.5909090909090909,0.46153846153846156,0.03529411764705882,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.25882352941176473,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.21428571428571427,0.6666666666666666,1.0,0.35714285714285715,0.0967741935483871,1.0,0.25806451612903225,0.5,0.3870967741935484,0.25,0.6705882352941176,0.2727272727272727,0.5088894117647058,0.46029375,0.5130096774193549,0.10752688172043011,,0.14545454545454545,0.42727272727272725,6.2222222222222205,25.110000000000003,0.363855421686747,,10.0,1.0,,,0.12,0.06666666666666667,0.18867924528301888,,1.0,2.0,3.0,2.0,1.0,0.17647058823529413,,0.025,0.6666666666666666,0.6666666666666666,0.07142857142857142,,2.0,,2.0,1.0,,,,0.4,1.0,,1.0,,2.0,2.0,2.0,,,,,,1.0,False,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,42232.70000000001,704,103,1447,1446,209,254,182,2893,29.0,43.0,8.0,12.0,25.0,42.0,7.0,19.0,59.0,2.0,6.0,2.0,11.0,39.0,112.0,10.0,4.0,12.0,56,92,58.0,171.0,18.0,304,1578,19.0,25.0,5.0,16.0,59.0,11.0,17.0,6.0,23.0,8.0,48.0,76.0,36.0,171.0,22.0,112.0,39.0,4.0,3.0,35.0,21.0,56,16.0,5.0,22.0,11.0,133,19.0,17.0,66.0,43,6.0,115,37.0,152,21.0,17.0,4.0,15.0,5.0,7.0,15.0,1.0,8.0,30.0,3.0,3.0,46.0,77.0,6.0,26.0,22.0,,19.0,12.0,20.0,11.0,48.0,208,6.0,0.6785714285714286,0.8444444444444444,0.9827586206896551,0.3391812865497076,0.3125,0.2608695652173913,0.3391812865497076,0.6086956521739131,0.76,0.6470588235294118,0.5437262357414449,0.6463414634146342,0.5,0.5567765567765568,0.6704545454545454,0.5454545454545454,0.6501901140684411,0.017543859649122806,0.043478260869565216,,0.03389830508474576,18.319226118500605,0.5,0.1935483870967742,0.11813186813186813,0.059233449477351915,0.18435754189944134,0.04491725768321513,0.15096952908587258,0.05070422535211268,0.0625,0.0641025641025641,0.02857142857142857,0.036303630363036306,0.11304347826086956,0.12935323383084577,0.17216117216117216,0.2235294117647059,0.55,0.1634980988593156,0.6744186046511628,0.725,0.5862068965517241,0.1596958174904943,0.5952380952380952,0.6097560975609756,0.8,0.026615969581749048,0.22433460076045628,0.3220338983050847,0.3333333333333333,1.0,0.42585551330798477,0.3482142857142857,0.35135135135135137,0.9743589743589743,0.14634146341463414,0.3333333333333333,1.0,0.24390243902439024,0.3,0.6666666666666666,0.275,0.18181818181818182,0.3,0.3333333333333333,0.8136882129277566,0.3482142857142857,0.551990494296578,0.6022477272727272,0.565205,0.03690036900369004,,0.19407894736842105,0.15789473684210525,5.40108695652174,25.204093567251466,0.14443676572218384,6.0,10.0,1.0,,,0.023809523809523808,0.08333333333333333,0.1,17.0,22.0,2.0,3.0,2.0,5.0,0.06976744186046512,0.06666666666666667,0.035211267605633804,0.2857142857142857,0.2857142857142857,0.5365853658536586,0.7727272727272727,3.0,1.0,10.0,7.0,,0.05555555555555555,0.35294117647058826,0.3,1.0,,2.0,4.0,2.0,2.0,2.0,,0.5,0.008928571428571428,3.0,,1.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,59386.79999999999,990,128,2047,2063,533,564,236,4110,115.0,165.0,29.0,44.0,50.0,112.0,33.0,12.0,30.0,,,5.0,9.0,16.0,44.0,5.0,3.0,14.0,171,310,28.0,74.0,206.0,632,2309,28.0,48.0,2.0,5.0,94.0,39.0,74.0,8.0,23.0,76.0,178.0,166.0,176.0,60.0,32.0,44.0,16.0,24.0,,66.0,86.0,152,53.0,33.0,41.0,22.0,390,25.0,44.0,57.0,47,5.0,109,69.0,178,46.0,35.0,11.0,31.0,4.0,21.0,17.0,5.0,10.0,48.0,1.0,12.0,17.0,36.0,4.0,173.0,234.0,1.0,8.0,5.0,8.0,7.0,171.0,525,5.0,0.4853801169590643,0.535483870967742,0.7142857142857143,0.3783783783783784,0.4,0.34782608695652173,0.3783783783783784,0.5516129032258065,0.5833333333333334,0.527027027027027,0.5546875,0.5849056603773585,0.5257731958762887,0.6457905544147844,0.6619718309859155,0.644927536231884,0.19270833333333334,,0.07741935483870968,0.12121212121212122,,23.010752688172044,0.6458333333333334,0.1282051282051282,0.10217391304347827,0.11369509043927649,0.11154598825831702,0.04440497335701599,0.10710607621009269,0.07263157894736842,0.1347517730496454,0.12921348314606743,0.029411764705882353,0.03787878787878788,0.09859154929577464,0.09090909090909091,0.109375,0.11811023622047244,0.875,0.4296875,0.696969696969697,0.732484076433121,0.5391304347826087,0.2916666666666667,0.44642857142857145,0.5,0.34,0.0859375,0.078125,0.4,0.4,1.0,0.11458333333333333,0.36363636363636365,0.36363636363636365,0.5,,,,0.09433962264150944,0.4536082474226804,0.6590909090909091,0.09278350515463918,0.5555555555555556,0.14432989690721648,0.21428571428571427,0.6223958333333334,0.36363636363636365,0.5328709635416667,0.5843192307692308,0.5164489690721649,0.2291220556745182,0.013333333333333334,0.14873417721518986,0.28164556962025317,5.613870967741934,25.32972972972972,0.26038104543234003,32.0,106.0,,,,0.10714285714285714,0.14473684210526316,0.27040816326530615,23.0,37.0,6.0,24.0,3.0,19.0,0.048484848484848485,0.059880239520958084,0.12101910828025478,0.18181818181818182,0.20689655172413793,0.6981132075471698,0.6216216216216216,2.0,,6.0,2.0,,,0.21739130434782608,0.4,1.0,1.0,1.0,11.0,24.0,20.0,15.0,1.0,0.6666666666666666,,2.0,3.0,,False,,1.0,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,52948.8,882,50,1825,1842,331,332,199,3667,42.0,63.0,4.0,4.0,11.0,28.0,6.0,16.0,42.0,2.0,6.0,1.0,2.0,31.0,99.0,9.0,6.0,10.0,54,97,47.0,141.0,27.0,276,2090,5.0,12.0,4.0,15.0,24.0,5.0,8.0,7.0,12.0,12.0,43.0,90.0,18.0,141.0,4.0,99.0,31.0,11.0,2.0,104.0,75.0,179,58.0,17.0,74.0,21.0,433,12.0,10.0,66.0,85,16.0,167,22.0,189,29.0,24.0,5.0,56.0,14.0,49.0,33.0,4.0,7.0,89.0,3.0,11.0,54.0,105.0,13.0,54.0,42.0,,20.0,18.0,23.0,19.0,41.0,325,3.0,0.8333333333333334,0.8653846153846154,1.0,0.3333333333333333,0.26666666666666666,0.5833333333333334,0.3333333333333333,0.5567010309278351,0.4166666666666667,0.625,0.523109243697479,0.4074074074074074,0.775,0.5369649805447471,0.42857142857142855,0.7413793103448276,0.592436974789916,0.014184397163120567,0.1134020618556701,,0.023809523809523808,16.853385289819776,0.6292134831460674,0.42105263157894735,0.19813519813519814,0.03164556962025317,0.14831460674157304,0.022944550669216062,0.17276887871853547,0.026221692491060787,0.05303030303030303,0.015267175572519083,0.018867924528301886,0.018469656992084433,0.21929824561403508,0.1939655172413793,0.15178571428571427,0.13761467889908258,0.8260869565217391,0.2647058823529412,0.6666666666666666,0.7241379310344828,0.8571428571428571,0.11764705882352941,0.39285714285714285,0.5,0.7272727272727273,0.025210084033613446,0.17647058823529413,0.38095238095238093,0.3902439024390244,1.0,0.41596638655462187,0.31313131313131315,0.3163265306122449,1.0,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.1,0.5,0.5,0.6,0.8571428571428571,0.31313131313131315,0.5526254201680671,0.549275,0.5321725,0.07509881422924901,,0.08695652173913043,0.15579710144927536,4.676288659793815,25.25248226950355,0.18136986301369862,2.0,19.0,3.0,2.0,,0.21428571428571427,0.18072289156626506,0.16964285714285715,3.0,10.0,1.0,,9.0,6.0,0.07936507936507936,0.034722222222222224,0.04878048780487805,0.16666666666666666,0.16666666666666666,0.37037037037037035,0.3,2.0,,6.0,2.0,,,0.3333333333333333,0.2222222222222222,1.0,,1.0,7.0,4.0,4.0,3.0,4.0,1.0,0.010101010101010102,3.0,,1.0,False,1.0,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,1.0,7.0,9.0,28.0,1.0,,2.0,60,125,16.0,48.0,38.0,206,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,6.0,2.0,6.0,3.0,20.0,138,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.5,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.14285714285714285,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,,,1.0,0.17647058823529413,0.21621621621621623,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.0425531914893617,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,,,4.0,4.0,,,0.2,,,1.0,5.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,,False,,,,
