EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,Loose Ball Fouls Drawn,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2368.5,39,5,77,81,10.0,25,11,158,,1.0,,,1.0,3.0,,,1.0,,,,3.0,10.0,1.0,,1.0,1.0,4.0,3.0,11.0,3.0,14.0,87,,,,1.0,,,,,1.0,,,,2.0,9.0,,10.0,3.0,,,1.0,2.0,3,1.0,1.0,,1.0,8,,,1.0,2.0,,3,,3,4.0,3.0,1.0,3.0,2.0,3.0,2.0,,,5.0,1.0,,3.0,3.0,,6.0,6.0,,,10.0,,,,1.0,0.2727272727272727,,,0.2727272727272727,0.25,,,0.36666666666666664,,,0.3888888888888889,,,0.7333333333333333,,,,,25.0,0.6,,0.07407407407407407,,0.05,,0.06382978723404255,,,,,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,,,0.06666666666666667,,,,0.6666666666666666,0.3,0.3,1.0,,,,1.0,,,,1.0,,0.8,0.3,0.5277833333333334,,0.55395,0.16666666666666666,,,,6.624999999999999,25.936363636363637,0.12987012987012986,,3.0,,,1.0,1.0,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24.0,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6.0,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1.0,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,2.0,24.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,0.15384615384615385,,0.1,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,517.9,9,6,19,17,5.0,7,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,,,1.0,2.0,,3,,3,,,,1.0,,1.0,,,,1.0,,,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,294.0,5,-2,12,10,,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,,2,,,1.0,,,1,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,549.0,9,2,20,21,1.0,3,5,41,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,19,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2.0,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,,0.2,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25256.600000000006,421,-47,882,882,259.0,269,108,1764,23.0,36.0,7.0,9.0,6.0,14.0,4.0,5.0,19.0,,4.0,4.0,25.0,80.0,2.0,6.0,20.0,30.0,54.0,30.0,99.0,15.0,165.0,1012,2.0,8.0,,6.0,10.0,9.0,14.0,6.0,24.0,10.0,46.0,38.0,22.0,84.0,4.0,80.0,25.0,3.0,3.0,12.0,19.0,31,13.0,6.0,10.0,,81,12.0,3.0,13.0,26.0,5.0,44,15.0,59,17.0,5.0,12.0,10.0,3.0,7.0,9.0,1.0,3.0,19.0,2.0,7.0,10.0,28.0,1.0,7.0,15.0,1.0,46.0,257.0,1.0,0.6333333333333333,0.6785714285714286,0.9333333333333333,0.30303030303030304,,0.25,0.30303030303030304,0.5555555555555556,0.25,0.6428571428571429,0.49019607843137253,0.14285714285714285,0.47368421052631576,0.5126582278481012,0.29411764705882354,0.5476190476190477,0.6470588235294118,0.030303030303030304,0.05555555555555555,,,17.647058823529413,0.5263157894736842,0.25,0.12440191387559808,0.01694915254237288,0.065,0.04597701149425287,0.09535452322738386,0.03424657534246575,,0.03125,0.05102040816326531,0.12048192771084337,0.14130434782608695,0.08888888888888889,0.23529411764705882,0.6388888888888888,0.696969696969697,0.6521739130434783,0.0915032679738562,0.42857142857142855,0.42857142857142855,0.5,0.026143790849673203,0.12418300653594772,0.2631578947368421,0.2631578947368421,1.0,0.5228758169934641,0.3125,0.3246753246753247,0.92,0.2857142857142857,,,0.14285714285714285,0.23684210526315788,0.7777777777777778,0.10526315789473684,0.5263157894736842,0.3,0.8823529411764706,0.3125,0.5499866013071895,0.6035875,0.5206828947368422,0.03184713375796178,0.01,0.06060606060606061,0.2787878787878788,4.972222222222223,25.94747474747475,0.29365079365079366,6.0,4.0,,,2.0,1.0,0.024096385542168676,0.08823529411764706,0.05806451612903226,0.5,0.07017543859649122,2.0,7.0,1.0,6.0,2.0,1.0,0.08333333333333333,0.011494252873563218,0.25,0.25,0.5,0.2857142857142857,,,,1.0,2.0,1.0,,,,0.03076923076923077,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,False,1.0,0.0375,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14846.199999999999,247,-16,505,528,113.0,187,64,1033,29.0,49.0,5.0,5.0,2.0,6.0,,4.0,10.0,,,2.0,2.0,11.0,,,4.0,31.0,55.0,6.0,21.0,1.0,81.0,600,7.0,11.0,,,14.0,5.0,6.0,,6.0,,10.0,48.0,14.0,18.0,10.0,11.0,2.0,3.0,,14.0,19.0,33,13.0,6.0,7.0,6.0,85,12.0,10.0,19.0,20.0,,39,22.0,61,13.0,8.0,5.0,5.0,6.0,5.0,12.0,,,17.0,2.0,2.0,13.0,32.0,2.0,2.0,1.0,,10.0,110.0,4.0,0.7741935483870968,0.9230769230769231,1.0,0.2857142857142857,,,0.2857142857142857,0.5636363636363636,0.6363636363636364,0.8333333333333334,0.5263157894736842,0.6363636363636364,0.4166666666666667,0.5328947368421053,0.6363636363636364,0.4166666666666667,0.27631578947368424,,0.05454545454545454,,,16.089965397923876,0.29411764705882354,,0.15267175572519084,0.1,0.14728682170542637,0.08391608391608392,0.15,0.09053497942386832,0.10869565217391304,0.15384615384615385,0.0782608695652174,0.058823529411764705,0.18840579710144928,0.2,0.6447368421052632,0.5918367346938775,0.6304347826086957,0.7586206896551724,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,0.13157894736842105,0.4,0.4,1.0,0.14473684210526316,0.18181818181818182,0.18181818181818182,1.0,,,,,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.9210526315789473,0.18181818181818182,0.595738157894737,0.6133333333333334,0.5814374999999999,0.013157894736842105,,0.1728395061728395,0.12345679012345678,2.536363636363637,24.676190476190477,0.22376237623762377,,1.0,,,5.0,1.0,0.07317073170731707,0.36363636363636365,0.1346153846153846,0.2,0.01818181818181818,7.0,11.0,,,1.0,2.0,0.061224489795918366,0.05555555555555555,,,1.0,0.6363636363636364,,,,4.0,5.0,4.0,1.0,,,0.10714285714285714,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,1.0,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3180.0,53,-3,107,110,28.0,34,20,217,5.0,6.0,1.0,1.0,1.0,6.0,3.0,,3.0,,,,,4.0,1.0,,,8.0,15.0,,7.0,8.0,24.0,127,,1.0,,1.0,,2.0,4.0,,,4.0,8.0,6.0,10.0,,,4.0,,2.0,,3.0,2.0,5,1.0,1.0,3.0,,12,,1.0,1.0,,,1,1.0,2,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,4.0,8.0,,5.0,8.0,,8.0,28.0,1.0,0.375,0.375,,,,,,0.5333333333333333,,0.5,0.36363636363636365,,0.5,0.46153846153846156,,0.6666666666666666,0.3181818181818182,,0.13333333333333333,,,22.48062015503876,0.6666666666666666,,,0.034482758620689655,0.045454545454545456,,0.02127659574468085,0.01818181818181818,,,,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.2727272727272727,0.16666666666666666,0.25,,0.13636363636363635,0.13636363636363635,,,,0.18181818181818182,,,,,,,0.5,0.25,1.0,,,,0.5909090909090909,,0.5235136363636363,0.3891,0.42310000000000003,0.12,,,0.3333333333333333,7.34,25.0,0.2616822429906542,,3.0,,,1.0,,0.07142857142857142,,0.05555555555555555,,0.16666666666666666,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,False,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30469.600000000006,508,111,1040,1039,149.0,200,134,2079,18.0,28.0,5.0,8.0,15.0,28.0,6.0,13.0,40.0,2.0,6.0,9.0,30.0,86.0,8.0,4.0,11.0,35.0,62.0,43.0,126.0,14.0,213.0,1108,13.0,17.0,4.0,14.0,42.0,8.0,13.0,6.0,20.0,8.0,42.0,50.0,20.0,129.0,12.0,86.0,30.0,2.0,3.0,24.0,16.0,40,12.0,4.0,16.0,7.0,96,16.0,11.0,49.0,32.0,6.0,87,28.0,115,17.0,13.0,4.0,10.0,3.0,5.0,11.0,1.0,5.0,21.0,3.0,2.0,34.0,56.0,4.0,19.0,18.0,,42.0,148.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.3412698412698413,0.2857142857142857,0.3,0.3412698412698413,0.5645161290322581,0.7647058823529411,0.6153846153846154,0.5292553191489362,0.6129032258064516,0.5151515151515151,0.5433673469387755,0.6363636363636364,0.5675675675675675,0.6702127659574468,0.023809523809523808,0.03225806451612903,,0.05,18.174204355108877,0.47619047619047616,0.24,0.12030075187969924,0.052884615384615384,0.18081180811808117,0.05442176870748299,0.15083798882681565,0.053784860557768925,0.06451612903225806,0.03571428571428571,0.04830917874396135,0.125,0.12244897959183673,0.203125,0.14893617021276595,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.14893617021276595,0.5357142857142857,0.5555555555555556,0.8666666666666667,0.031914893617021274,0.2127659574468085,0.325,0.34210526315789475,1.0,0.4574468085106383,0.3488372093023256,0.35294117647058826,1.0,0.1935483870967742,0.3333333333333333,1.0,0.25806451612903225,0.24242424242424243,0.625,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.8191489361702128,0.3488372093023256,0.5530058510638297,0.57163,0.5596121212121211,0.041237113402061855,,0.19718309859154928,0.19718309859154928,5.903225806451614,25.297619047619055,0.14326923076923076,4.0,8.0,1.0,,16.0,10.0,0.05084745762711865,0.0967741935483871,0.17391304347826086,0.625,0.11764705882352941,11.0,15.0,2.0,,1.0,4.0,0.03571428571428571,0.0380952380952381,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.7333333333333333,2.0,2.0,1.0,7.0,15.0,5.0,,,0.0625,0.06896551724137931,0.45454545454545453,0.25,1.0,0.2222222222222222,,2.0,2.0,10.0,0.03571428571428571,,2.0,2.0,0.5,2.0,1.0,,4.0,False,,0.011627906976744186,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41668.600000000006,694,95,1434,1447,337.0,382,160,2881,82.0,115.0,20.0,30.0,34.0,81.0,21.0,8.0,19.0,,,4.0,12.0,26.0,4.0,2.0,7.0,119.0,217.0,20.0,45.0,145.0,443.0,1597,17.0,34.0,2.0,4.0,62.0,28.0,49.0,4.0,11.0,52.0,120.0,114.0,124.0,39.0,16.0,26.0,12.0,15.0,,45.0,61.0,106,35.0,26.0,31.0,12.0,273,17.0,29.0,43.0,34.0,4.0,81,46.0,127,37.0,29.0,8.0,19.0,3.0,14.0,9.0,2.0,5.0,28.0,,5.0,14.0,26.0,1.0,122.0,167.0,1.0,115.0,330.0,4.0,0.4789915966386555,0.5135135135135135,0.65,0.4444444444444444,0.5,0.36363636363636365,0.4444444444444444,0.5483870967741935,0.5,0.5714285714285714,0.5687022900763359,0.5263157894736842,0.5666666666666667,0.6547619047619048,0.6078431372549019,0.6741573033707865,0.1717557251908397,,0.06912442396313365,0.14285714285714285,,22.372464658881377,0.6785714285714286,0.12903225806451613,0.10559006211180125,0.10469314079422383,0.11813186813186813,0.04358974358974359,0.11224489795918367,0.06896551724137931,0.12371134020618557,0.04081632653061224,0.03260869565217391,0.0891089108910891,0.10919540229885058,0.12087912087912088,0.4389312977099237,0.7130434782608696,0.7321428571428571,0.5365853658536586,0.30916030534351147,0.41975308641975306,0.4722222222222222,0.3235294117647059,0.08015267175572519,0.07251908396946564,0.42105263157894735,0.42105263157894735,1.0,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.4166666666666667,,,,0.10526315789473684,0.5,0.6666666666666666,0.06666666666666667,0.11666666666666667,0.2857142857142857,0.6106870229007634,0.46153846153846156,0.534327290076336,0.5780258620689654,0.5329091666666668,0.2329192546583851,0.021739130434782608,0.1399548532731377,0.2708803611738149,5.617050691244237,25.26,0.23500697350069735,22.0,74.0,,,5.0,4.0,0.11450381679389313,0.1276595744680851,0.11721611721611722,0.8,0.26811594202898553,13.0,24.0,3.0,21.0,2.0,13.0,0.02608695652173913,0.12264150943396226,0.14285714285714285,0.16666666666666666,0.631578947368421,0.5416666666666666,2.0,2.0,,6.0,5.0,2.0,,,,0.07017543859649122,0.23076923076923078,0.5,1.0,0.5,1.0,1.0,15.0,3.0,0.1111111111111111,1.0,14.0,10.0,0.6666666666666666,1.0,,3.0,7.0,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36810.399999999994,614,49,1263,1274,235.0,261,133,2537,21.0,38.0,2.0,2.0,9.0,22.0,5.0,13.0,33.0,2.0,3.0,2.0,20.0,68.0,8.0,2.0,4.0,31.0,65.0,33.0,101.0,13.0,174.0,1403,3.0,10.0,4.0,11.0,18.0,3.0,5.0,3.0,6.0,8.0,23.0,50.0,12.0,99.0,2.0,68.0,20.0,8.0,1.0,65.0,53.0,118,40.0,13.0,44.0,16.0,289,9.0,9.0,42.0,59.0,12.0,113,18.0,131,20.0,17.0,3.0,43.0,10.0,39.0,27.0,3.0,4.0,70.0,2.0,10.0,36.0,78.0,13.0,31.0,21.0,,21.0,230.0,3.0,0.8064516129032258,0.8333333333333334,1.0,0.32673267326732675,0.36363636363636365,0.5,0.32673267326732675,0.47692307692307695,0.3,0.6,0.48493975903614456,0.42857142857142855,0.6818181818181818,0.4943181818181818,0.42857142857142855,0.6764705882352942,0.608433734939759,0.009900990099009901,0.12307692307692308,,,17.323943661971832,0.6142857142857143,0.4444444444444444,0.19732441471571907,0.04,0.12883435582822086,0.025495750708215296,0.1616,0.031141868512110725,0.06818181818181818,0.025,0.019157088122605363,0.21839080459770116,0.20481927710843373,0.15,0.2289156626506024,0.5526315789473685,0.6,0.8095238095238095,0.13253012048192772,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.030120481927710843,0.19879518072289157,0.3939393939393939,0.3939393939393939,1.0,0.40963855421686746,0.29411764705882354,0.29850746268656714,1.0,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.5,0.8373493975903614,0.29411764705882354,0.5480364457831326,0.5560277777777779,0.5505045454545455,0.040697674418604654,,0.10344827586206896,0.13218390804597702,5.110769230769232,25.303960396039603,0.18606492478226444,,7.0,3.0,2.0,20.0,17.0,0.020618556701030927,0.13043478260869565,0.12195121951219512,0.85,0.09859154929577464,1.0,8.0,1.0,,5.0,6.0,0.07894736842105263,0.06451612903225806,0.2,0.2,0.38095238095238093,0.125,1.0,2.0,,6.0,17.0,2.0,,,,0.043478260869565216,,0.25,1.0,0.5,,,1.0,15.0,0.22727272727272727,4.0,4.0,3.0,1.0,3.0,1.0,,4.0,False,1.0,0.014705882352941176,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140.0,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,60.0,125.0,16.0,48.0,38.0,206.0,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35.0,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,20.0,138.0,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.23404255319148937,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,,,6.0,3.0,0.07792207792207792,0.21621621621621623,0.18238993710691823,0.5,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,1.0,,,4.0,6.0,4.0,1.0,,,0.0425531914893617,0.2,,,0.14285714285714285,1.0,5.0,4.0,2.0,0.17647058823529413,,1.0,1.0,1.0,1.0,,,3.0,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13221.900000000001,220,42,445,443,107.0,125,63,888,15.0,20.0,3.0,4.0,14.0,37.0,4.0,2.0,8.0,1.0,2.0,,6.0,12.0,,,3.0,32.0,61.0,8.0,20.0,13.0,101.0,486,6.0,8.0,1.0,2.0,17.0,6.0,14.0,,3.0,2.0,14.0,22.0,42.0,21.0,6.0,12.0,6.0,7.0,,22.0,23.0,45,17.0,6.0,17.0,5.0,113,5.0,4.0,13.0,13.0,,26,9.0,35,8.0,5.0,3.0,4.0,3.0,2.0,4.0,,2.0,8.0,1.0,2.0,10.0,21.0,1.0,12.0,14.0,,14.0,107.0,4.0,0.34375,0.3793103448275862,0.875,0.4,0.5,,0.4,0.5245901639344263,0.75,0.42857142857142855,0.5432098765432098,0.75,0.35294117647058826,0.5738636363636364,0.7727272727272727,0.3888888888888889,0.24691358024691357,,0.11475409836065574,,,18.426103646833013,0.5,,0.1111111111111111,0.03773584905660377,0.12380952380952381,0.03968253968253968,0.11711711711711711,0.03879310344827586,0.1,,0.03614457831325301,0.09523809523809523,0.1,0.1111111111111111,0.24691358024691357,0.75,0.8823529411764706,0.4666666666666667,0.4567901234567901,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.04938271604938271,0.09876543209876543,0.25,0.25,1.0,0.14814814814814814,0.5,0.5,0.8333333333333334,0.2,0.5,1.0,,0.23529411764705882,0.75,,0.17647058823529413,,0.49382716049382713,0.5,0.5014697530864196,0.4882416666666667,0.4627000000000001,0.06896551724137931,,0.16831683168316833,0.13861386138613863,6.911475409836067,25.005,0.24044943820224718,2.0,6.0,,,1.0,,0.014492753623188406,0.2,0.1282051282051282,,0.08955223880597014,3.0,3.0,3.0,3.0,,,0.15,,0.75,0.75,0.3,1.0,,,,2.0,1.0,,,,,0.046511627906976744,,,,,,,,1.0,0.10810810810810811,,1.0,1.0,,1.0,,,2.0,False,,,,,
