EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84.0,86.0,35.0,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,14.0,32.0,2.0,5.0,29.0,63.0,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,3.0,,1.0,,4.0,,13.0,7.0,20.0,5.0,2.0,12.0,1.0,,47.0,2.0,8.0,,5.0,1.0,6.0,10.0,16.0,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,18.0,,2.0,,,,,29.0,84.0,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,0.08333333333333333,0.17647058823529413,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,0.391304347826087,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,,,,,,2.0,1.0,2.0,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,4.0,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6527.9,109,25,216,225,71.0,67.0,33.0,441,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,,1.0,,5.0,7.0,18.0,5.0,25.0,7.0,36.0,245,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,,2.0,20.0,5.0,2.0,,4.0,7.0,11.0,2.0,5.0,1.0,3.0,,29.0,3.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,10.0,5.0,5.0,8.0,4.0,5.0,4.0,,3.0,,12.0,3.0,4.0,3.0,13.0,,11.0,11.0,4.0,1.0,,3.0,3.0,3.0,3.0,6.0,71.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,0.16666666666666666,,,23.25581395348837,0.6666666666666666,0.1111111111111111,0.16363636363636364,0.07142857142857142,0.0851063829787234,0.057692307692307696,0.12745098039215685,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.13513513513513514,0.07692307692307693,0.125,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,,,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.18181818181818182,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.3287037037037037,2.0,,,,0.16666666666666666,1.0,2.0,,2.0,,0.06896551724137931,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2338.3,39,-15,80,80,29.0,20.0,9.0,160,,1.0,,1.0,3.0,6.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,3.0,7.0,1.0,4.0,3.0,12.0,110,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,,6.0,3.0,,2.0,2.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,4.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,5.0,29.0,1.0,,,,1.0,0.25,,0.5,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,1.0,0.5,0.46153846153846156,1.0,0.5,0.36363636363636365,,0.14285714285714285,,0.16666666666666666,,,20.652173913043477,0.5,,0.0625,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.08,0.10344827586206896,,,0.5,0.14285714285714285,,0.09090909090909091,0.1111111111111111,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,0.2,,0.2,1.0,0.2,,0.45454545454545453,,0.4908863636363636,0.5011,0.50851,0.15384615384615385,0.2222222222222222,,0.3333333333333333,0.4166666666666667,8.285714285714285,24.95,0.3625,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1085.0,18,-5,38,41,23.0,29.0,6.0,79,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,43,1.0,2.0,,,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,4.0,23.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,20.930232558139537,,,0.7142857142857143,0.14285714285714285,0.5,0.09090909090909091,0.6363636363636364,0.1111111111111111,,0.25,,0.16666666666666666,0.5,0.75,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6052631578947368,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1.0,5.0,5.0,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,0.5,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35675.5,595,-24,1250,1250,364.0,369.0,146.0,2500,34.0,48.0,8.0,11.0,10.0,22.0,6.0,11.0,32.0,1.0,5.0,1.0,6.0,36.0,114.0,1.0,3.0,11.0,31.0,46.0,76.0,47.0,146.0,24.0,257.0,1441,4.0,10.0,2.0,8.0,20.0,10.0,17.0,12.0,37.0,15.0,71.0,54.0,38.0,129.0,12.0,6.0,114.0,36.0,4.0,3.0,20.0,27.0,47.0,17.0,10.0,17.0,1.0,2.0,121.0,15.0,5.0,24.0,35.0,7.0,66.0,20.0,86.0,28.0,10.0,18.0,14.0,4.0,9.0,11.0,2.0,5.0,,25.0,3.0,9.0,16.0,40.0,1.0,12.0,27.0,7.0,2.0,2.0,7.0,3.0,7.0,4.0,71.0,362.0,1.0,2.0,0.5869565217391305,0.627906976744186,0.9148936170212766,0.3219178082191781,0.25,0.32432432432432434,0.3219178082191781,0.6052631578947368,0.4,0.5882352941176471,0.5247747747747747,0.3888888888888889,0.5185185185185185,0.5474137931034483,0.47619047619047616,0.5819672131147541,0.6576576576576577,0.02054794520547945,0.05263157894736842,0.0625,0.045454545454545456,,,18.214032600992205,0.56,0.2413793103448276,0.11627906976744186,0.021645021645021644,0.08571428571428572,0.04065040650406504,0.10154905335628227,0.03333333333333333,0.012048192771084338,0.01834862385321101,0.05128205128205128,0.042704626334519574,0.10743801652892562,0.1366906474820144,0.07547169811320754,0.11764705882352941,0.5714285714285714,0.21621621621621623,0.7083333333333334,0.7555555555555555,0.6176470588235294,0.0990990990990991,0.45454545454545453,0.47619047619047616,0.5,0.02702702702702703,0.14414414414414414,0.34375,0.34375,0.9090909090909091,0.5135135135135135,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.2777777777777778,0.2,1.0,0.16666666666666666,0.3333333333333333,,0.2037037037037037,0.7272727272727273,0.1111111111111111,0.16666666666666666,0.5740740740740741,0.3548387096774194,0.8738738738738738,0.3157894736842105,0.5489198198198199,0.5985687500000001,0.529162037037037,0.0391304347826087,0.08536585365853659,0.013513513513513514,0.07782101167315175,0.27626459143968873,5.06842105263158,25.734931506849314,0.2912,6.0,,,,0.07317073170731707,4.0,9.0,2.0,1.0,0.03409090909090909,0.008264462809917356,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,,1.0,,4.0,,,0.25,3.0,1.0,,0.02631578947368421,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30678.6,511,-59,1051,1095,205.0,291.0,130.0,2146,70.0,106.0,9.0,10.0,13.0,21.0,,9.0,20.0,,,,3.0,3.0,21.0,1.0,2.0,,6.0,83.0,127.0,12.0,41.0,5.0,207.0,1277,16.0,26.0,1.0,2.0,35.0,12.0,14.0,,9.0,1.0,25.0,134.0,32.0,30.0,6.0,22.0,21.0,3.0,9.0,,31.0,30.0,61.0,18.0,12.0,15.0,12.0,4.0,152.0,32.0,19.0,39.0,34.0,1.0,74.0,51.0,125.0,25.0,15.0,10.0,11.0,7.0,9.0,23.0,,2.0,,34.0,3.0,5.0,27.0,67.0,11.0,8.0,8.0,5.0,,,11.0,2.0,12.0,4.0,25.0,202.0,7.0,,0.8072289156626506,0.9305555555555556,0.8333333333333334,0.2926829268292683,0.5,,0.2926829268292683,0.6535433070866141,0.6153846153846154,0.8571428571428571,0.6011904761904762,0.625,0.5217391304347826,0.6052631578947368,0.625,0.5208333333333334,0.24404761904761904,,0.07086614173228346,0.07547169811320754,0.047619047619047616,,,17.069109075770193,0.3235294117647059,0.06666666666666667,0.13229571984435798,0.10614525139664804,0.1553784860557769,0.09937888198757763,0.1437007874015748,0.10179640718562874,0.12345679012345678,0.0945945945945946,0.08333333333333333,0.10980392156862745,0.05813953488372093,0.1417910447761194,0.1485148514851485,0.1836734693877551,0.3333333333333333,0.6309523809523809,0.660377358490566,0.7142857142857143,0.8142857142857143,0.125,0.6190476190476191,0.65,0.7692307692307693,,0.11904761904761904,0.45,0.45,0.7777777777777778,0.125,0.14285714285714285,0.14285714285714285,1.0,,,,0.07142857142857142,0.5,1.0,0.43478260869565216,0.9,0.13043478260869565,,0.2608695652173913,,0.875,0.14285714285714285,0.5880107142857142,0.5710833333333334,0.5709195652173913,0.029239766081871343,0.038461538461538464,,0.16908212560386474,0.12077294685990338,2.796850393700787,24.690243902439022,0.1950523311132255,,1.0,,2.0,0.2702702702702703,14.0,23.0,,4.0,0.05970149253731343,0.0625,,,,0.8214285714285714,0.6086956521739131,,7.0,1.0,9.0,,,0.21428571428571427,1.0,2.0,,,1.0,,1.0,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,26991.9,450,183,931,927,274.0,341.0,109.0,1858,38.0,59.0,9.0,11.0,25.0,50.0,8.0,13.0,34.0,2.0,4.0,6.0,11.0,16.0,64.0,2.0,6.0,6.0,21.0,67.0,117.0,29.0,98.0,43.0,264.0,991,4.0,11.0,4.0,10.0,22.0,16.0,22.0,12.0,32.0,24.0,92.0,62.0,72.0,78.0,9.0,,64.0,16.0,14.0,1.0,21.0,25.0,46.0,17.0,8.0,12.0,7.0,2.0,117.0,4.0,4.0,24.0,13.0,6.0,43.0,9.0,52.0,33.0,15.0,18.0,20.0,4.0,13.0,12.0,3.0,7.0,2.0,32.0,4.0,6.0,19.0,46.0,1.0,35.0,51.0,24.0,,4.0,7.0,3.0,8.0,3.0,92.0,273.0,9.0,4.0,0.4626865671641791,0.4626865671641791,0.896551724137931,0.29591836734693877,0.4,0.375,0.29591836734693877,0.5726495726495726,0.36363636363636365,0.7272727272727273,0.513953488372093,0.47619047619047616,0.6296296296296297,0.5548523206751055,0.5,0.696969696969697,0.4558139534883721,0.01020408163265306,0.11965811965811966,0.11864406779661017,0.14,,,25.473484848484848,0.625,0.2727272727272727,0.06310679611650485,0.023952095808383235,0.1111111111111111,0.015748031496062992,0.08767772511848342,0.019002375296912115,0.015873015873015872,0.041666666666666664,,0.021052631578947368,0.078125,0.04504504504504504,0.10119047619047619,0.14583333333333334,0.375,0.2744186046511628,0.6440677966101694,0.7307692307692307,0.6052631578947368,0.23255813953488372,0.5,0.5813953488372093,0.32,0.037209302325581395,0.15813953488372093,0.38235294117647056,0.38235294117647056,1.0,0.29767441860465116,0.25,0.25396825396825395,0.8125,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2037037037037037,0.8181818181818182,0.2037037037037037,0.5454545454545454,0.3888888888888889,0.2857142857142857,0.7302325581395349,0.25,0.5220695348837211,0.5114590909090908,0.5195444444444445,0.10300429184549356,0.17777777777777778,,0.08333333333333333,0.3484848484848485,5.499145299145301,25.508163265306123,0.29430719656283566,2.0,1.0,,,0.0967741935483871,2.0,5.0,4.0,3.0,,0.02912621359223301,0.5,0.5,,0.23809523809523808,0.4,1.0,2.0,,2.0,,0.058823529411764705,1.0,1.0,6.0,,0.015625,,1.0,1.0,False,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,22384.4,373,46,749,744,171.0,196.0,106.0,1493,17.0,27.0,3.0,7.0,16.0,48.0,9.0,6.0,14.0,1.0,2.0,,1.0,14.0,33.0,2.0,3.0,1.0,5.0,38.0,84.0,20.0,47.0,17.0,153.0,810,9.0,12.0,3.0,5.0,29.0,7.0,22.0,1.0,6.0,3.0,20.0,22.0,54.0,51.0,9.0,8.0,33.0,14.0,9.0,1.0,31.0,42.0,73.0,26.0,16.0,22.0,9.0,,188.0,12.0,4.0,22.0,19.0,,41.0,16.0,57.0,14.0,9.0,5.0,14.0,4.0,9.0,8.0,2.0,5.0,,22.0,2.0,4.0,15.0,30.0,2.0,16.0,20.0,8.0,,2.0,2.0,1.0,2.0,,20.0,171.0,4.0,2.0,0.2894736842105263,0.3235294117647059,0.85,0.425531914893617,0.6,0.16666666666666666,0.425531914893617,0.4523809523809524,0.75,0.3181818181818182,0.5190839694656488,0.7941176470588235,0.30357142857142855,0.5425531914893617,0.8055555555555556,0.3333333333333333,0.35877862595419846,0.02127659574468085,0.10714285714285714,0.18518518518518517,0.08333333333333333,,,18.692660550458715,0.6363636363636364,,0.1,0.024691358024691357,0.125,0.05128205128205128,0.11202185792349727,0.04040404040404041,0.05660377358490566,0.010309278350515464,,0.043478260869565216,0.07246376811594203,0.10526315789473684,0.12781954887218044,0.11627906976744186,,0.20610687022900764,0.6296296296296297,0.7727272727272727,0.4117647058823529,0.366412213740458,0.3333333333333333,0.36363636363636365,0.25,0.06870229007633588,0.10687022900763359,0.42857142857142855,0.42857142857142855,1.0,0.25190839694656486,0.42424242424242425,0.4375,0.7857142857142857,0.11764705882352941,0.5,1.0,0.17647058823529413,0.6666666666666666,0.5,0.25,0.42857142857142855,0.03571428571428571,,0.17857142857142858,0.2,0.5648854961832062,0.42424242424242425,0.5050339694656489,0.49756999999999996,0.47750535714285725,0.05755395683453238,0.08695652173913043,,0.1895424836601307,0.13071895424836602,7.263095238095239,25.30425531914894,0.22830440587449932,2.0,,,,0.15384615384615385,4.0,5.0,5.0,,0.0684931506849315,,0.5555555555555556,0.5555555555555556,,0.29411764705882354,0.8,,3.0,2.0,1.0,,,,,,,0.030303030303030304,1.0,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,53167.6,886,76,1844,1841,299.0,326.0,227.0,3685,36.0,54.0,10.0,15.0,32.0,58.0,8.0,20.0,70.0,2.0,7.0,2.0,13.0,54.0,148.0,3.0,12.0,10.0,24.0,71.0,120.0,74.0,218.0,23.0,387.0,2056,24.0,31.0,5.0,19.0,69.0,14.0,22.0,12.0,37.0,13.0,77.0,102.0,40.0,219.0,3.0,26.0,148.0,54.0,7.0,5.0,41.0,28.0,69.0,19.0,9.0,27.0,11.0,3.0,166.0,28.0,21.0,84.0,56.0,8.0,148.0,50.0,198.0,23.0,18.0,5.0,16.0,7.0,8.0,21.0,1.0,8.0,4.0,37.0,3.0,4.0,60.0,98.0,8.0,33.0,28.0,11.0,,4.0,23.0,14.0,24.0,12.0,77.0,298.0,8.0,4.0,0.7183098591549296,0.8793103448275862,0.9864864864864865,0.3394495412844037,0.2631578947368421,0.32432432432432434,0.3394495412844037,0.5916666666666667,0.7741935483870968,0.6363636363636364,0.5384615384615384,0.63,0.5423728813559322,0.5512820512820513,0.6509433962264151,0.5833333333333334,0.6449704142011834,0.022935779816513763,0.058333333333333334,0.07407407407407407,0.05172413793103448,,0.04285714285714286,18.43230403800475,0.43243243243243246,0.20512820512820512,0.12698412698412698,0.0603448275862069,0.18791946308724833,0.050724637681159424,0.15765765765765766,0.05444444444444444,0.0603448275862069,0.0625,0.05,0.04239401496259352,0.1056338028169014,0.14754098360655737,0.17971014492753623,0.21568627450980393,0.5,0.15976331360946747,0.6666666666666666,0.72,0.6111111111111112,0.17159763313609466,0.5517241379310345,0.5818181818181818,0.84375,0.023668639053254437,0.20710059171597633,0.2857142857142857,0.29850746268656714,1.0,0.4378698224852071,0.36486486486486486,0.3698630136986301,0.9814814814814815,0.14,0.2857142857142857,1.0,0.24,0.25,1.0,0.2542372881355932,0.6666666666666666,0.22033898305084745,0.15384615384615385,0.4067796610169492,0.4166666666666667,0.8047337278106509,0.36486486486486486,0.5491674556213016,0.5962939999999999,0.557943220338983,0.03170028818443804,0.08527131782945736,,0.17829457364341086,0.19896640826873385,5.5625,25.27844036697247,0.1621475054229935,6.0,1.0,,,0.09090909090909091,22.0,28.0,3.0,5.0,0.0728476821192053,0.027624309392265192,0.375,0.375,0.6666666666666666,0.56,0.7857142857142857,1.0,12.0,8.0,9.0,,0.047619047619047616,0.4090909090909091,,2.0,,0.013513513513513514,4.0,,1.0,False,1.0,,,
