EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5312.599999999999,89,18,177,184,52,56,25,361,2.0,3.0,,,4.0,11.0,1.0,,5.0,,,1.0,3.0,16.0,1.0,,3.0,6.0,15.0,3.0,21.0,7.0,28,202,1.0,1.0,,1.0,4.0,2.0,4.0,,4.0,2.0,6.0,,12.0,9.0,2.0,16.0,3.0,2.0,,3.0,4.0,7,2.0,2.0,,3.0,18,2.0,2.0,2.0,8,1.0,11,4.0,15,8.0,5.0,3.0,6.0,3.0,4.0,3.0,,2.0,9.0,2.0,3.0,3.0,10.0,,10.0,11.0,1.0,2.0,2.0,2.0,2.0,6.0,52,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.4,1.0,0.5,0.2916666666666667,0.5,0.25,0.34146341463414637,0.6666666666666666,0.3333333333333333,0.5833333333333334,,0.13333333333333333,,,24.154589371980677,0.6666666666666666,0.16666666666666666,0.16326530612244897,0.0625,0.05263157894736842,0.047619047619047616,0.11494252873563218,0.05405405405405406,,0.09090909090909091,,0.05714285714285714,0.2727272727272727,0.125,0.03125,0.16666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.3055555555555556,0.36363636363636365,0.4444444444444444,,0.027777777777777776,0.1388888888888889,,,,0.4444444444444444,0.1875,0.1875,1.0,,,,0.5,,,0.125,0.375,,0.6666666666666666,0.1875,0.5219263888888889,,0.48359375,0.12195121951219512,0.045454545454545456,0.14285714285714285,0.21428571428571427,7.453333333333334,25.342857142857138,0.2937853107344633,2.0,4.0,,,,0.16666666666666666,0.21052631578947367,1.0,1.0,,,,2.0,,0.08,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,0.18181818181818182,,,1.0,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,,,,,2.0,24,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,519.2,9,6,19,17,5,7,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,,,1.0,2,,3,,3,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,5,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,,0.5,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,556.0,9,-5,20,20,5,7,4,40,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,3,26,,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,1.0,,1,,,1.0,,2,,,1.0,1,,2,,2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,5,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,8.0,,,1.0,,0.16666666666666666,,0.2857142857142857,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.562425,,0.56985,,,,1.0,,26.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1,5,5,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26614.600000000006,444,-40,928,930,264,271,112,1858,25.0,38.0,7.0,9.0,6.0,14.0,4.0,6.0,22.0,,4.0,4.0,25.0,81.0,2.0,6.0,20.0,32.0,56.0,31.0,103.0,15.0,172,1059,2.0,8.0,,6.0,10.0,9.0,14.0,6.0,24.0,10.0,46.0,40.0,24.0,87.0,4.0,81.0,25.0,3.0,3.0,12.0,20.0,32,13.0,7.0,10.0,,84,12.0,3.0,15.0,28,6.0,49,15.0,64,19.0,6.0,13.0,10.0,4.0,7.0,10.0,1.0,3.0,20.0,2.0,7.0,10.0,29.0,1.0,7.0,15.0,1.0,2.0,1.0,2.0,1.0,46.0,262,1.0,0.625,0.6666666666666666,0.9354838709677419,0.30097087378640774,,0.25,0.30097087378640774,0.5714285714285714,0.25,0.6428571428571429,0.4937106918238994,0.14285714285714285,0.47368421052631576,0.5152439024390244,0.29411764705882354,0.5476190476190477,0.6477987421383647,0.02912621359223301,0.05357142857142857,,,17.47388414055081,0.5,0.2857142857142857,0.12612612612612611,0.01639344262295082,0.07142857142857142,0.043478260869565216,0.09953703703703703,0.032679738562091505,,0.023255813953488372,0.03125,0.04830917874396135,0.11235955056179775,0.15151515151515152,0.06707317073170732,0.08695652173913043,0.5,0.2389937106918239,0.6578947368421053,0.7142857142857143,0.64,0.0880503144654088,0.42857142857142855,0.42857142857142855,0.5,0.025157232704402517,0.13836477987421383,0.2727272727272727,0.2727272727272727,1.0,0.5094339622641509,0.30864197530864196,0.32051282051282054,0.92,0.2857142857142857,,,0.14285714285714285,0.23684210526315788,0.7777777777777778,0.10526315789473684,0.5263157894736842,0.3,0.8867924528301887,0.30864197530864196,0.5543867924528301,0.6035875,0.5206828947368422,0.03067484662576687,0.009615384615384616,0.05813953488372093,0.26744186046511625,4.839285714285715,25.856310679611653,0.28448275862068967,6.0,4.0,,,,0.08823529411764706,0.06779661016949153,2.0,7.0,1.0,6.0,2.0,1.0,0.07894736842105263,0.011111111111111112,0.25,0.25,0.5,0.2857142857142857,,,,1.0,1.0,,,0.028985507246376812,,,,,3.0,,,1.0,1.0,1.0,,,1.0,,3.0,,False,1.0,0.037037037037037035,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18413.4,307,-28,630,661,132,220,81,1291,40.0,63.0,7.0,7.0,4.0,8.0,,5.0,13.0,,,2.0,2.0,13.0,,,4.0,44.0,71.0,7.0,26.0,2.0,111,775,10.0,16.0,,,20.0,7.0,8.0,,6.0,,14.0,68.0,20.0,21.0,16.0,13.0,2.0,4.0,,23.0,24.0,47,17.0,7.0,12.0,9.0,118,18.0,13.0,20.0,24,,44,31.0,75,16.0,10.0,6.0,8.0,6.0,7.0,15.0,,1.0,23.0,2.0,3.0,16.0,42.0,5.0,3.0,3.0,,8.0,1.0,8.0,3.0,14.0,129,4.0,0.7727272727272727,0.9444444444444444,1.0,0.2692307692307692,,,0.2692307692307692,0.6197183098591549,0.625,0.875,0.5618556701030928,0.625,0.5,0.5663265306122449,0.625,0.5,0.26804123711340205,,0.056338028169014086,,,16.735822959889347,0.34782608695652173,,0.14906832298136646,0.11016949152542373,0.1342281879194631,0.1016949152542373,0.14193548387096774,0.10508474576271186,0.12727272727272726,0.08163265306122448,0.14285714285714285,0.10638297872340426,0.05084745762711865,0.18181818181818182,0.12295081967213115,0.18518518518518517,0.375,0.6494845360824743,0.6349206349206349,0.6779661016949152,0.75,0.08247422680412371,0.5,0.5,1.0,,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.13402061855670103,0.15384615384615385,0.15384615384615385,1.0,,,,,0.5,1.0,0.14285714285714285,0.2857142857142857,,0.9175257731958762,0.15384615384615385,0.5991324742268043,0.6048777777777778,0.5953321428571429,0.02040816326530612,,0.18018018018018017,0.12612612612612611,2.464788732394366,24.565384615384612,0.20952380952380953,,2.0,,,2.0,0.35714285714285715,0.027777777777777776,10.0,16.0,,,2.0,3.0,0.06349206349206349,0.07142857142857142,,,1.0,0.625,,,,4.0,7.0,,,0.08333333333333333,0.2,,,,,,1.0,1.0,,,,,,,,,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6330.5,106,39,216,218,80,102,33,434,7.0,9.0,2.0,2.0,4.0,13.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,3.0,13.0,25.0,3.0,15.0,14.0,49,239,1.0,3.0,1.0,2.0,5.0,5.0,7.0,2.0,5.0,8.0,24.0,14.0,12.0,6.0,,8.0,2.0,2.0,,6.0,7.0,13,5.0,2.0,4.0,,33,,2.0,2.0,2,,4,2.0,6,9.0,5.0,4.0,3.0,,2.0,2.0,,1.0,5.0,,,4.0,12.0,1.0,9.0,15.0,,3.0,1.0,4.0,2.0,24.0,79,3.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.2,0.5,0.4,0.2,0.52,0.3333333333333333,0.7142857142857143,0.4375,0.5,0.6666666666666666,0.5212765957446809,0.5,0.75,0.375,,0.08,,,20.71713147410359,0.6,,0.03278688524590164,0.041666666666666664,0.046511627906976744,,0.038461538461538464,0.020833333333333332,,0.08695652173913043,,,0.10526315789473684,,0.05555555555555555,,0.5,0.225,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.325,0.3076923076923077,0.36363636363636365,0.75,0.075,0.175,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,0.25,0.5,0.2,1.0,1.0,0.2,0.16666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,0.6,0.25,0.5209499999999999,0.40705,0.5151458333333334,0.13333333333333333,,0.10204081632653061,0.4897959183673469,6.596,24.753333333333334,0.37037037037037035,,6.0,1.0,,,,0.2,,1.0,2.0,3.0,2.0,1.0,,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.2,,1.0,,,,1.0,,,,,,,0.5,,1.0,,1.0,2.0,2.0,0.15384615384615385,,,,,1.0,False,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,36618.3,610,123,1252,1251,185,229,161,2503,24.0,37.0,7.0,11.0,18.0,34.0,6.0,16.0,50.0,2.0,6.0,9.0,34.0,99.0,10.0,4.0,12.0,44.0,77.0,50.0,149.0,16.0,254,1341,18.0,23.0,5.0,16.0,55.0,10.0,16.0,6.0,21.0,8.0,46.0,58.0,30.0,147.0,20.0,99.0,34.0,3.0,3.0,30.0,18.0,48,13.0,5.0,19.0,9.0,114,18.0,15.0,56.0,41,6.0,103,34.0,137,19.0,15.0,4.0,14.0,4.0,7.0,12.0,1.0,7.0,26.0,3.0,3.0,40.0,68.0,4.0,23.0,20.0,,18.0,11.0,19.0,11.0,46.0,184,6.0,0.6590909090909091,0.8529411764705882,0.98,0.33557046979865773,0.3125,0.2857142857142857,0.33557046979865773,0.5714285714285714,0.782608695652174,0.625,0.5265486725663717,0.6538461538461539,0.5135135135135135,0.5404255319148936,0.6707317073170732,0.5609756097560976,0.6592920353982301,0.020134228187919462,0.03896103896103896,,0.04,18.18815331010453,0.5384615384615384,0.2222222222222222,0.12852664576802508,0.06048387096774194,0.1755485893416928,0.049586776859504134,0.15203761755485892,0.054009819967266774,0.06172839506172839,0.06716417910447761,0.030303030303030304,0.04263565891472868,0.12264150943396226,0.1404494382022472,0.16049382716049382,0.2236842105263158,0.5789473684210527,0.16371681415929204,0.6486486486486487,0.6857142857142857,0.5416666666666666,0.1504424778761062,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.02654867256637168,0.22123893805309736,0.32,0.3333333333333333,1.0,0.43805309734513276,0.3434343434343434,0.3469387755102041,0.9705882352941176,0.15384615384615385,0.3333333333333333,1.0,0.2564102564102564,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8230088495575221,0.3434343434343434,0.5544373893805311,0.6108475,0.5659716216216216,0.03862660944206009,,0.21653543307086615,0.18110236220472442,5.407792207792209,25.208724832214767,0.1477635782747604,4.0,9.0,1.0,,,0.08571428571428572,0.10714285714285714,16.0,21.0,2.0,3.0,2.0,4.0,0.05405405405405406,0.031746031746031744,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7619047619047619,2.0,3.0,1.0,10.0,7.0,,0.058823529411764705,0.06666666666666667,0.375,0.3,1.0,0.2222222222222222,,2.0,4.0,2.0,2.0,2.0,0.029411764705882353,,0.5,2.0,,1.0,False,,0.010101010101010102,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,50618.09999999999,844,105,1748,1764,454,490,201,3512,99.0,139.0,27.0,41.0,39.0,93.0,28.0,10.0,24.0,,,6.0,13.0,32.0,4.0,2.0,11.0,143.0,260.0,23.0,56.0,174.0,529,1968,23.0,41.0,2.0,4.0,79.0,36.0,67.0,5.0,17.0,63.0,150.0,142.0,144.0,48.0,24.0,32.0,13.0,19.0,,55.0,74.0,129,46.0,28.0,37.0,16.0,332,20.0,35.0,50.0,42,4.0,96,55.0,151,38.0,30.0,8.0,23.0,3.0,17.0,15.0,4.0,6.0,38.0,,9.0,16.0,33.0,4.0,145.0,199.0,1.0,7.0,5.0,7.0,6.0,143.0,446,5.0,0.4965034965034965,0.5419847328244275,0.6956521739130435,0.4107142857142857,0.5,0.29411764705882354,0.4107142857142857,0.55,0.5609756097560976,0.5373134328358209,0.5617088607594937,0.5777777777777777,0.5178571428571429,0.6493827160493827,0.6583333333333333,0.6302521008403361,0.17721518987341772,,0.07307692307692308,0.14285714285714285,,22.328629032258064,0.6052631578947368,0.12121212121212122,0.10632911392405063,0.10574018126888217,0.11261261261261261,0.041928721174004195,0.10965435041716329,0.06806930693069307,0.1271186440677966,0.11688311688311688,0.03389830508474576,0.03582089552238806,0.10236220472440945,0.0995260663507109,0.11077844311377245,0.11818181818181818,0.8571428571428571,0.439873417721519,0.7122302158273381,0.7388059701492538,0.5454545454545454,0.29430379746835444,0.41935483870967744,0.46987951807228917,0.358974358974359,0.08860759493670886,0.0759493670886076,0.4166666666666667,0.4166666666666667,1.0,0.10126582278481013,0.40625,0.40625,0.46153846153846156,,,,0.08888888888888889,0.4880952380952381,0.6585365853658537,0.07142857142857142,0.13095238095238096,0.18181818181818182,0.6170886075949367,0.40625,0.5322123417721519,0.5704161764705882,0.5226273809523809,0.22938144329896906,0.017543859649122806,0.14933837429111532,0.2835538752362949,5.609230769230769,25.2375,0.2597254004576659,27.0,88.0,,,,0.14035087719298245,0.26586102719033233,18.0,30.0,5.0,21.0,2.0,15.0,0.03597122302158273,0.11811023622047244,0.17857142857142858,0.20833333333333334,0.6666666666666666,0.6,3.0,2.0,,6.0,2.0,,,0.056338028169014086,0.2222222222222222,0.5,1.0,0.5,1.0,1.0,8.0,17.0,17.0,12.0,0.10752688172043011,1.0,0.6,2.0,3.0,,False,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45180.399999999994,753,51,1557,1572,293,307,168,3129,33.0,53.0,3.0,3.0,11.0,26.0,5.0,14.0,37.0,2.0,3.0,2.0,26.0,82.0,9.0,5.0,8.0,45.0,84.0,40.0,119.0,22.0,232,1772,5.0,12.0,4.0,12.0,24.0,4.0,6.0,6.0,10.0,10.0,36.0,74.0,16.0,120.0,4.0,82.0,26.0,10.0,2.0,82.0,64.0,146,48.0,16.0,58.0,17.0,356,12.0,9.0,56.0,73,13.0,142,21.0,163,25.0,21.0,4.0,52.0,11.0,46.0,30.0,4.0,6.0,82.0,3.0,11.0,46.0,93.0,13.0,43.0,35.0,,18.0,16.0,21.0,18.0,34.0,287,3.0,0.8222222222222222,0.8604651162790697,1.0,0.33613445378151263,0.3333333333333333,0.6,0.33613445378151263,0.5357142857142857,0.4166666666666667,0.6666666666666666,0.5172413793103449,0.4583333333333333,0.8125,0.5296803652968036,0.48,0.75,0.5862068965517241,0.01680672268907563,0.11904761904761904,,0.02702702702702703,17.19017704169046,0.6341463414634146,0.3939393939393939,0.20165745856353592,0.033582089552238806,0.14213197969543148,0.02727272727272727,0.17063492063492064,0.029661016949152543,0.05555555555555555,0.017391304347826087,0.022222222222222223,0.021875,0.22549019607843138,0.19402985074626866,0.14093959731543623,0.14583333333333334,0.8571428571428571,0.26108374384236455,0.6226415094339622,0.6875,0.8484848484848485,0.12807881773399016,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.024630541871921183,0.18226600985221675,0.3783783783783784,0.3888888888888889,1.0,0.4039408866995074,0.3170731707317073,0.32098765432098764,1.0,0.125,0.6666666666666666,1.0,0.375,0.1875,1.0,0.125,0.5,0.625,0.8472906403940886,0.3170731707317073,0.555623645320197,0.5540394736842106,0.5585875,0.06976744186046512,,0.10344827586206896,0.15517241379310345,4.704761904761905,25.29747899159664,0.18818240205523443,2.0,15.0,3.0,2.0,,0.1864406779661017,0.15625,3.0,10.0,1.0,,7.0,6.0,0.09433962264150944,0.05660377358490566,0.2,0.2,0.4166666666666667,0.3,1.0,2.0,,6.0,2.0,,,0.041666666666666664,0.3333333333333333,0.2222222222222222,1.0,0.5,,1.0,6.0,3.0,4.0,3.0,0.19230769230769232,4.0,1.0,3.0,,1.0,False,1.0,0.012195121951219513,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,60.0,125.0,16.0,48.0,38.0,206,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,6.0,2.0,6.0,3.0,20.0,138,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.5,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,,,1.0,0.21621621621621623,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,1.0,,,4.0,4.0,,,0.0425531914893617,0.2,,,0.14285714285714285,1.0,5.0,3.0,4.0,1.0,1.0,0.17647058823529413,,1.0,1.0,,,False,,,,,
