EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,ShortMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,LostBallSteals,Offensive Fouls Drawn,Corner3Frequency,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,LongMidRangeFGM,PtsUnassisted2s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,137.0,2,-8.0,5,6,4.0,,,11,,,,,,,,14,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3973.0,66,-40.0,144,140,45.0,52.0,17.0,284,4.0,4.0,2.0,6.0,6.0,3.0,27.0,187,1.0,,5.0,10.0,,5.0,2.0,7.0,2.0,5.0,16.0,1.0,,4.0,2.0,4.0,,2.0,,5.0,45.0,,0.8333333333333334,1.0,1.0,0.8571428571428571,0.84375,1.25,,,12.121212121212121,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.5680642857142857,0.4859,0.125,0.25,0.18518518518518517,3.6999999999999997,0.3125,,,3.0,6.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,9.0,6.0,3.0,,1.0,5.0,8.0,6.0,4.0,3.0,2.0,0.75,0.5,1.0,0.5,1.0,1.25,0.5714285714285714,0.058823529411764705,0.1111111111111111,,,0.42857142857142855,0.5,0.5,0.6666666666666666,,,0.5,1.0,0.5,,24.95,,,,,4.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,7.0,2.0,,,,1.0,1.0,0.14285714285714285,0.047619047619047616,0.04054054054054054,0.05714285714285714,0.16666666666666666,,,,0.14814814814814814,2.0,,0.125,1.0,1.0,0.5,2.0,2.0,,0.14285714285714285,,,,,,,,,1.0,,1.0,0.03125,,0.5,,2.0,,,1.0,3.0,,0.5,0.5,1.0,False,1.0,2.0,2.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13406.600000000002,223,31.0,455,462,116.0,124.0,44.0,917,23.0,31.0,24.0,34.0,68.0,50.0,145.0,508,17.0,20.0,43.0,30.0,4.0,16.0,16.0,32.0,9.0,9.0,80.0,7.0,4.0,11.0,36.0,52.0,4.0,22.0,4.0,43.0,114.0,4.0,0.4411764705882353,0.5,0.5,0.5523255813953488,0.6605504587155964,0.6515151515151515,0.058823529411764705,0.08333333333333333,23.62204724409449,0.6363636363636364,0.36046511627906974,0.7419354838709677,0.7419354838709677,0.43478260869565216,0.27906976744186046,0.5697674418604651,0.5155011627906978,0.5283391304347826,0.21904761904761905,0.2558139534883721,0.296551724137931,6.423529411764705,0.2549450549450549,7.0,10.0,5.0,12.0,1.0,5.0,9.0,18.0,12.0,10.0,1.0,6.0,18.0,12.0,5.0,5.0,9.0,22.0,39.0,9.0,8.0,4.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5882352941176471,0.5,0.20930232558139536,0.1,0.09569377990430622,0.08695652173913043,0.05555555555555555,0.13953488372093023,0.4166666666666667,0.4166666666666667,0.4,0.43478260869565216,0.7,0.21739130434782608,0.2,0.4166666666666667,0.5635833333333333,26.05,1.0,2.0,1.0,2.0,23.0,4.0,11.0,17.0,3.0,,1.0,7.0,10.0,1.0,,,0.5,0.5357142857142857,0.6388888888888888,0.09243697478991597,0.03773584905660377,0.08415841584158416,0.03571428571428571,0.08247422680412371,0.14285714285714285,0.5,1.0,0.15862068965517243,9.0,7.0,0.12244897959183673,0.375,0.4090909090909091,0.3333333333333333,6.0,1.0,,0.06976744186046512,13.0,3.0,2.0,3.0,3.0,,1.0,0.1511627906976744,9.0,8.0,13.0,0.13541666666666666,0.14285714285714285,0.6428571428571429,2.0,38.0,0.15384615384615385,0.18181818181818182,4.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,False,6.0,6.0,8.0,1.0,0.5,0.041666666666666664,0.6666666666666666,0.16666666666666666,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,0.15384615384615385,0.2,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.10526315789473684,1.0,0.043478260869565216,0.05263157894736842,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4078.6,68,20.0,136,138,54.0,40.0,10.0,274,,,4.0,1.0,6.0,4.0,33.0,129,3.0,4.0,16.0,,,2.0,4.0,6.0,2.0,1.0,16.0,,,4.0,2.0,5.0,,,1.0,16.0,54.0,1.0,,,0.16666666666666666,0.5576923076923077,0.5892857142857143,0.6666666666666666,,,21.62162162162162,,,,,,0.15384615384615385,0.7692307692307693,0.5151173076923077,0.49589000000000005,0.037037037037037035,,0.48484848484848486,10.383333333333333,0.39705882352941174,,,7.0,17.0,3.0,6.0,9.0,20.0,1.0,,4.0,7.0,27.0,17.0,7.0,1.0,4.0,10.0,10.0,2.0,,4.0,,1.0,0.45,0.5714285714285714,0.45,,0.6,0.7692307692307693,0.1111111111111111,0.14285714285714285,,,0.6538461538461539,0.4117647058823529,0.4117647058823529,1.0,,,0.6,0.5,0.4117647058823529,0.3791,25.940000000000005,1.0,1.0,1.0,1.0,3.0,,6.0,,,,1.0,4.0,8.0,,,,1.0,0.75,0.75,0.17647058823529413,,,,0.11538461538461539,0.5,1.0,1.0,0.09090909090909091,1.0,2.0,0.17391304347826086,0.25,0.25,,3.0,2.0,,0.11538461538461539,2.0,2.0,1.0,3.0,3.0,,1.0,0.07692307692307693,,,,,,,,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,False,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,0.375,,,0.1,0.047619047619047616,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11608.3,193,17.0,400,394,105.0,117.0,40.0,794,10.0,12.0,14.0,18.0,32.0,8.0,77.0,446,11.0,4.0,24.0,22.0,1.0,5.0,11.0,16.0,8.0,1.0,43.0,3.0,1.0,6.0,13.0,12.0,,4.0,2.0,24.0,105.0,2.0,0.6111111111111112,0.6111111111111112,0.5625,0.5564516129032258,0.5661764705882353,0.6,0.03125,,16.517857142857142,0.5,0.1935483870967742,0.8333333333333334,0.9090909090909091,0.5,0.22580645161290322,0.6774193548387096,0.5245362903225808,0.554725,0.06060606060606061,0.1111111111111111,0.3116883116883117,7.753125,0.2625,4.0,5.0,7.0,24.0,2.0,7.0,11.0,30.0,3.0,7.0,2.0,7.0,30.0,24.0,7.0,3.0,11.0,26.0,31.0,9.0,1.0,3.0,,0.9090909090909091,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.6363636363636364,0.5555555555555556,0.4838709677419355,0.14102564102564102,0.15151515151515152,0.23529411764705882,0.2777777777777778,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2777777777777778,0.8,0.3888888888888889,0.2857142857142857,0.2916666666666667,0.59105,25.75333333333333,3.0,6.0,4.0,7.0,18.0,3.0,14.0,5.0,2.0,1.0,,7.0,14.0,,,1.0,0.5714285714285714,0.8,0.8181818181818182,0.16091954022988506,0.030303030303030304,0.027472527472527472,0.0375,0.15492957746478872,0.6,0.5,0.6666666666666666,0.23376623376623376,4.0,3.0,0.046511627906976744,0.2857142857142857,0.2857142857142857,0.75,6.0,8.0,2.0,0.0967741935483871,6.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.5,0.0967741935483871,2.0,2.0,2.0,0.024096385542168676,0.043478260869565216,0.2,4.0,14.0,0.6666666666666666,0.6666666666666666,4.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,False,2.0,2.0,,2.0,0.6666666666666666,,1.0,0.5,,1.0,1.0,2.0,1.0,,,1.0,,0.125,0.02564102564102564,,0.1875,0.06451612903225806,0.75,,,,,,,,1.0,1.0,1.0,3.0,0.1,1.0,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1734.8000000000002,29,9.0,61,59,24.0,16.0,10.0,120,2.0,2.0,,2.0,2.0,,10.0,71,1.0,,5.0,4.0,,,2.0,2.0,2.0,,6.0,1.0,1.0,2.0,2.0,,,,,5.0,24.0,,1.0,1.0,1.0,1.0,1.0,1.25,,,9.210526315789474,0.5,0.4,1.0,1.0,1.0,,1.0,0.5895699999999999,0.534525,,,0.5,2.5,0.39344262295081966,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,6.0,1.0,1.0,,,1.0,4.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,0.6,,0.047619047619047616,,,0.2,1.0,1.0,1.0,0.5,1.0,,,1.0,,24.900000000000002,,,,,,2.0,1.0,3.0,,,,4.0,6.0,,,,,,,0.125,0.15384615384615385,0.11538461538461539,0.2,0.125,,,,,,,,,,,2.0,1.0,,0.4,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,1.0,,,0.5,0.5,1.0,False,,,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,1.0,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,240.0,4,-6.0,8,9,8.0,4.0,1.0,17,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,11.11111111111111,,,,,,,1.0,0.44325,0.44325,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,25.6,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12229.199999999999,204,56.0,420,423,76.0,84.0,37.0,843,7.0,12.0,5.0,10.0,19.0,6.0,62.0,447,2.0,3.0,6.0,16.0,2.0,23.0,20.0,43.0,17.0,16.0,106.0,8.0,7.0,18.0,15.0,11.0,1.0,5.0,1.0,6.0,74.0,1.0,0.8,0.8,0.5263157894736842,0.6086956521739131,0.6078431372549019,0.42857142857142855,0.10526315789473684,0.2,14.967462039045552,0.4444444444444444,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.10869565217391304,0.8478260869565217,0.5528717391304347,0.48088749999999997,0.1,0.21739130434782608,0.0967741935483871,4.915789473684211,0.18095238095238095,,,8.0,19.0,1.0,1.0,12.0,27.0,2.0,,1.0,2.0,36.0,19.0,8.0,5.0,20.0,39.0,43.0,5.0,4.0,10.0,,1.0,0.4444444444444444,0.5,0.4444444444444444,,0.375,0.5869565217391305,0.21505376344086022,0.17647058823529413,0.35,0.14285714285714285,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,,,0.25,1.0,0.42105263157894735,0.4364,25.68518518518518,,,,,2.0,4.0,16.0,4.0,1.0,1.0,5.0,11.0,28.0,3.0,,1.0,,0.5,0.5,0.14414414414414414,0.043478260869565216,0.023391812865497075,0.04285714285714286,0.15294117647058825,,,,0.03225806451612903,2.0,3.0,0.19230769230769232,0.4,0.5,1.0,8.0,1.0,2.0,0.17391304347826086,2.0,3.0,3.0,4.0,4.0,0.08333333333333333,1.0,0.043478260869565216,1.0,,,,,0.5,1.0,4.0,0.5,0.5,4.0,,,0.5,0.5,1.0,False,,1.0,,5.0,0.5,,,,1.0,2.0,3.0,1.0,2.0,,,,,0.375,,0.045454545454545456,0.11538461538461539,0.045454545454545456,1.0,0.25,,,5.0,1.0,,,,,,,,,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12859.1,214,12.0,446,455,80.0,114.0,50.0,901,24.0,35.0,20.0,33.0,58.0,26.0,122.0,529,4.0,5.0,12.0,30.0,4.0,13.0,10.0,23.0,7.0,7.0,56.0,8.0,5.0,16.0,22.0,31.0,3.0,16.0,1.0,12.0,78.0,1.0,0.45454545454545453,0.46875,0.5689655172413793,0.5925925925925926,0.6421052631578947,0.46153846153846156,0.06896551724137931,0.1,22.067594433399602,0.5,0.43209876543209874,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.24691358024691357,0.7160493827160493,0.552003086419753,0.50236,0.1702127659574468,0.22535211267605634,0.09836065573770492,4.182758620689655,0.17937219730941703,,1.0,6.0,12.0,,1.0,10.0,23.0,8.0,2.0,1.0,6.0,27.0,12.0,6.0,4.0,14.0,37.0,50.0,4.0,4.0,8.0,2.0,0.9,0.43478260869565216,0.16666666666666666,0.43478260869565216,0.5,0.35,0.2839506172839506,0.14893617021276595,0.16831683168316833,0.2,0.125,0.14814814814814814,0.5,0.5,0.8333333333333334,0.1,,0.1,,0.5,0.5576000000000001,25.278260869565216,,,,1.0,7.0,8.0,20.0,13.0,3.0,3.0,2.0,6.0,16.0,2.0,,,,0.2222222222222222,0.3181818181818182,0.18518518518518517,0.06557377049180328,0.06666666666666667,0.07920792079207921,0.18181818181818182,,,,0.05737704918032787,9.0,3.0,0.14,0.45,0.5,0.4444444444444444,11.0,,1.0,0.13580246913580246,3.0,2.0,1.0,2.0,2.0,0.05714285714285714,1.0,0.037037037037037035,7.0,3.0,5.0,0.0684931506849315,0.037037037037037035,0.7777777777777778,,36.0,,,4.0,3.0,,0.36363636363636365,0.36363636363636365,1.0,False,1.0,2.0,2.0,4.0,0.25,0.07142857142857142,0.14285714285714285,,5.0,2.0,3.0,1.0,2.0,,,1.0,,0.3333333333333333,0.09375,,0.2,0.030303030303030304,,0.5,,1.0,1.0,,,0.2,,1.0,,,0.1111111111111111,,,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12558.100000000002,209,15.0,448,448,94.0,111.0,46.0,896,15.0,22.0,19.0,29.0,49.0,36.0,175.0,522,11.0,14.0,45.0,34.0,1.0,17.0,12.0,29.0,7.0,10.0,70.0,11.0,3.0,19.0,30.0,38.0,3.0,10.0,5.0,41.0,92.0,2.0,0.5862068965517241,0.5862068965517241,0.5918367346938775,0.5650406504065041,0.6277372262773723,0.6428571428571429,0.02040816326530612,0.05263157894736842,31.262525050100198,0.5789473684210527,0.17886178861788618,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.15447154471544716,0.7804878048780488,0.5349574380165291,0.5154740740740741,0.10606060606060606,0.17857142857142858,0.2571428571428571,6.751020408163265,0.20982142857142858,4.0,6.0,27.0,69.0,7.0,15.0,27.0,74.0,1.0,5.0,7.0,17.0,63.0,69.0,27.0,7.0,12.0,22.0,23.0,11.0,7.0,8.0,1.0,0.7777777777777778,0.36486486486486486,0.4117647058823529,0.36486486486486486,0.45454545454545453,0.5535714285714286,0.6016260162601627,0.12903225806451613,0.1111111111111111,0.1,0.13043478260869565,0.5609756097560976,0.391304347826087,0.391304347826087,0.7777777777777778,0.21428571428571427,0.6666666666666666,0.5357142857142857,0.4666666666666667,0.391304347826087,0.5347083333333333,27.171621621621618,5.0,10.0,5.0,11.0,18.0,1.0,10.0,1.0,8.0,,3.0,5.0,11.0,1.0,,1.0,0.45454545454545453,0.7083333333333334,0.75,0.09523809523809523,0.008547008547008548,0.0051813471502590676,0.010526315789473684,0.08139534883720931,0.8333333333333334,0.5,1.0,0.10285714285714286,12.0,5.0,0.14,0.631578947368421,0.6666666666666666,0.6666666666666666,5.0,4.0,,0.04065040650406504,8.0,3.0,2.0,4.0,4.0,,1.0,0.06504065040650407,1.0,1.0,,,,0.08333333333333333,2.0,24.0,0.25,0.25,,18.0,,,,,False,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,,,,,0.15789473684210525,,1.0,0.07142857142857142,0.05263157894736842,,2.0,1.0,,,,1.0,,,0.08333333333333333,,,1.0,2.0,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5350.0,89,36.0,178,183,4.0,16.0,20.0,361,3.0,3.0,3.0,5.0,8.0,,28.0,185,,,,6.0,,3.0,1.0,4.0,,2.0,9.0,3.0,1.0,6.0,1.0,,,,,,4.0,,0.6,1.0,0.625,0.5185185185185185,0.5185185185185185,,,,16.336633663366335,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1111111111111111,0.8148148148148148,0.552812962962963,0.57765,,,,7.800000000000001,0.02247191011235955,,,5.0,15.0,,1.0,6.0,19.0,3.0,,,1.0,18.0,15.0,5.0,,9.0,18.0,24.0,1.0,1.0,3.0,1.0,1.0,0.3157894736842105,,0.3157894736842105,,,0.7037037037037037,0.17647058823529413,0.16346153846153846,0.15384615384615385,,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.6115,25.473684210526322,,1.0,,1.0,6.0,5.0,8.0,6.0,2.0,2.0,,5.0,9.0,1.0,,2.0,,0.75,0.75,0.1509433962264151,0.10416666666666667,0.08,0.07317073170731707,0.10526315789473684,0.25,,,0.21428571428571427,2.0,1.0,0.22580645161290322,0.6666666666666666,0.6666666666666666,1.0,4.0,,1.0,0.14814814814814814,2.0,3.0,2.0,3.0,2.0,,0.6666666666666666,0.07407407407407407,3.0,,1.0,0.037037037037037035,0.125,0.75,,4.0,,,1.0,,,0.25,0.25,1.0,False,3.0,3.0,4.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,,0.5,,0.2857142857142857,0.26666666666666666,,,,,,,,,,,,,,,,,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6314.0,105,-34.0,213,215,73.0,82.0,25.0,428,1.0,3.0,9.0,6.0,13.0,,27.0,262,7.0,,7.0,8.0,2.0,2.0,4.0,6.0,3.0,,16.0,4.0,3.0,8.0,,,,,,7.0,72.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.45,0.45,0.35,0.15384615384615385,0.1111111111111111,15.637860082304526,0.5,0.1,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.5233416666666667,0.5221,,,0.25925925925925924,6.607692307692307,0.3427230046948357,,2.0,1.0,10.0,,2.0,5.0,17.0,3.0,2.0,1.0,3.0,15.0,10.0,1.0,1.0,7.0,15.0,20.0,2.0,2.0,4.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.2857142857142857,0.35,0.5666666666666667,0.16279069767441862,0.1595744680851064,0.18181818181818182,,0.3333333333333333,0.1,0.1,1.0,0.2,,0.2,,0.1,,25.147058823529413,,,,,2.0,3.0,8.0,5.0,1.0,,5.0,7.0,10.0,,,,,0.3333333333333333,0.3333333333333333,0.1568627450980392,0.04918032786885246,0.045871559633027525,0.057692307692307696,0.13636363636363635,,,,0.07407407407407407,5.0,1.0,0.20833333333333334,0.5555555555555556,0.625,0.6,7.0,,,0.23333333333333334,1.0,2.0,1.0,3.0,,0.3333333333333333,,0.03333333333333333,1.0,,2.0,0.041666666666666664,0.058823529411764705,0.3333333333333333,,4.0,,,4.0,,,0.5714285714285714,0.5714285714285714,1.0,False,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,0.05263157894736842,,0.2857142857142857,,,0.1,,1.0,3.0,1.0,,1.0,,,,,,,,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3411.7,57,-12.0,123,128,28.0,34.0,18.0,251,7.0,10.0,,7.0,10.0,,14.0,152,2.0,,4.0,10.0,1.0,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,4.0,,,,,,4.0,27.0,,0.7142857142857143,1.0,0.7,0.4375,0.4375,0.5,0.1,,13.986013986013987,0.25,0.625,0.7,0.7777777777777778,0.7142857142857143,,1.0,0.558134375,0.5522125,,,0.2857142857142857,2.39,0.22764227642276422,2.0,2.0,,5.0,,2.0,,6.0,3.0,2.0,,2.0,,5.0,,1.0,6.0,9.0,14.0,2.0,1.0,3.0,,,,,,1.0,0.5,0.375,0.2,0.14516129032258066,0.09090909090909091,0.6666666666666666,0.3125,,,,0.5,1.0,0.5,,,0.5187999999999999,25.933333333333334,,,,,4.0,3.0,3.0,5.0,,,,5.0,10.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.09375,0.07317073170731707,0.08771929824561403,0.08823529411764706,0.07142857142857142,,,,0.2857142857142857,,,0.1875,,,,1.0,1.0,,0.0625,,2.0,,2.0,,0.1,,,3.0,,2.0,0.125,0.25,1.0,,4.0,,,,,,,,,False,2.0,2.0,4.0,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,2.0,,,,,0.25,0.125,,,,,1.0,,,,,,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6656.6,111,6.0,238,236,63.0,46.0,27.0,474,5.0,7.0,3.0,8.0,12.0,3.0,46.0,270,3.0,1.0,5.0,10.0,1.0,3.0,6.0,9.0,5.0,3.0,24.0,3.0,2.0,6.0,2.0,3.0,1.0,2.0,,5.0,63.0,,0.625,0.625,0.6666666666666666,0.5119047619047619,0.5348837209302325,0.35714285714285715,0.08333333333333333,,18.148148148148145,0.5,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.6,0.07142857142857142,0.8809523809523809,0.5426154761904762,0.5135857142857143,0.046511627906976744,0.15384615384615385,0.10869565217391304,6.491666666666666,0.2647058823529412,1.0,1.0,8.0,28.0,,3.0,9.0,30.0,,2.0,,4.0,21.0,28.0,8.0,,4.0,7.0,9.0,4.0,1.0,3.0,,0.7777777777777778,0.3,,0.3,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.07692307692307693,0.05454545454545454,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.14285714285714285,1.0,0.42857142857142855,,0.2857142857142857,,26.686666666666667,,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,,,,,,,0.034482758620689655,0.030303030303030304,0.018018018018018018,0.03571428571428571,0.04081632653061224,1.0,,,,2.0,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,2.0,3.0,,0.047619047619047616,2.0,,,,,0.14285714285714285,,0.047619047619047616,,,,,,,1.0,6.0,0.5,0.5,1.0,6.0,1.0,0.5,0.5,1.0,False,,,,1.0,,,,,1.0,,1.0,,,,,,,0.25,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,,,
