EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,984.9999999999999,16.0,-1.0,30.0,36,17,4.0,66,2.0,3.0,32.0,2.0,,,,,,,,0.5,15.789473684210526,,,0.3333333333333333,0.6666666666666666,0.4917916666666667,24.766666666666666,24.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,,4.0,1.0,2.0,3.0,2.0,4.0,,,1.0,,,2.0,2.0,1.0,3.0,5.0,,,,,,,,,2.0,24.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2,0.3333333333333333,0.2,,,,0.125,0.2857142857142857,0.2,0.3333333333333333,0.4,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,0.2,,0.2,0.51271,,,0.5,6.266666666666667,0.8,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,,,,,,0.125,0.14285714285714285,0.13333333333333333,,0.5,,,,0.5,,,2.0,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,147.0,2.0,1.0,5.0,6,5,,11,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,199.09999999999997,3.0,-1.0,8.0,8,8,2.0,16,,,4.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,279.1,5.0,8.0,10.0,10,3,2.0,20,,,4.0,,1.0,,1.0,,,,,,7.142857142857142,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,500.09999999999997,8.0,-3.0,16.0,19,12,2.0,35,2.0,2.0,14.0,2.0,,,,,,,,0.2857142857142857,35.0,,,0.2857142857142857,0.5714285714285714,0.5336571428571429,26.15,14.0,1.0,2.0,1.0,2.0,2.0,,,2.0,5.0,,4.0,2.0,5.0,1.0,4.0,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,4.0,14.0,,,0.4,0.4,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,0.5,,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.3333333333333333,0.5,,0.5482250000000001,,,1.0,7.62,0.875,1.0,,,,4.0,,,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,122134.20000000001,2036.0,33.0,4150.0,4162,1073,508.0,8312,213.0,285.0,4775.0,213.0,93.0,42.0,146.0,42.0,20.0,45.0,29.0,0.2753623188405797,27.266975959510756,0.636986301369863,0.6444444444444445,0.20579710144927535,0.44830917874396137,0.5080802898550724,25.463859649122806,930.0,120.0,179.0,28.0,42.0,288.0,72.0,16.0,382.0,750.0,228.0,1313.0,75.0,157.0,55.0,271.0,346.0,53.0,110.0,227.0,84.0,26.0,564.0,170.0,107.0,295.0,343.0,12.0,51.0,53.0,64.0,116.0,215.0,277.0,127.0,270.0,927.0,0.45287958115183247,0.46630727762803237,0.5093333333333333,0.47770700636942676,0.5241545893719807,0.5306603773584906,0.567131647776809,0.569620253164557,0.07066666666666667,0.1564245810055866,0.0625,0.11810154525386314,0.1715438950554995,0.14602003162888771,0.12082262210796915,0.17350993377483442,0.17294685990338166,0.6703910614525139,0.7947019867549668,0.5666666666666667,0.2782608695652174,0.06956521739130435,0.19811320754716982,0.6666666666666666,0.07547169811320754,0.4956433962264151,0.11552028218694885,0.1502958579881657,0.2063975628332064,10.82813333333334,0.22409638554216868,132.0,38.0,80.0,135.0,418.0,117.0,74.0,46.0,32.0,12.0,0.475,0.4780701754385965,0.5275590551181102,0.09411764705882353,0.4583333333333333,0.4888888888888889,0.5424563380281691,0.10281797410510282,17.0,31.0,26.0,46.0,22.0,14.0,34.0,18.0,48.0,25.0,11.0,13.0,11.0,0.18947368421052632,0.03162790697674418,0.016222479721900347,0.02476780185758514,0.04941860465116279,0.019569471624266144,0.012364760432766615,0.15819209039548024,0.05186721991701245,0.2719298245614035,0.5483870967741935,71.0,39.0,107.0,300.0,71.0,0.9345794392523364,0.37543859649122807,0.37543859649122807,0.3181818181818182,0.3333333333333333,0.3397129186602871,0.9295774647887324,0.18396226415094338,0.3333333333333333,36.0,35.0,8.0,27.0,7.0,20.0,0.5,0.5070422535211268,0.9444444444444444,130.0,283.0,14.0,0.27342995169082124,0.45936395759717313,0.47101449275362317,4.0,18.0,34.0,25.0,0.45454545454545453,0.027777777777777776,0.1652542372881356,0.4846153846153846,0.29411764705882354,0.03508771929824561,0.46153846153846156,30.0,0.2631578947368421,9.0,False,3.0,7.0,8.0,11.0,21.0,5.0,3.0,8.0,4.0,5.0,12.0,1.0,32.0,13.0,4.0,3.0,3.0,2.0,2.0,1.0,0.3235294117647059,0.017543859649122806,0.024734982332155476,0.013888888888888888,0.018779342723004695,0.031818181818181815,0.75,1.0,0.26666666666666666,1.0,0.4375,0.01384083044982699,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,42388.299999999996,706.0,7.0,1458.0,1459,316,164.0,2917,,,1685.0,,23.0,9.0,40.0,17.0,9.0,17.0,10.0,,14.234016887816647,0.575,0.5882352941176471,,0.6726190476190477,0.603492261904762,,277.0,87.0,113.0,17.0,24.0,55.0,,,116.0,168.0,40.0,272.0,22.0,31.0,,61.0,186.0,8.0,18.0,57.0,13.0,5.0,132.0,55.0,70.0,133.0,207.0,5.0,14.0,17.0,50.0,87.0,54.0,62.0,25.0,61.0,275.0,0.8017241379310345,0.96875,0.6904761904761905,0.7096774193548387,0.6904761904761905,0.7096774193548387,0.6938775510204082,0.6931818181818182,0.047619047619047616,0.061946902654867256,0.01818181818181818,0.22875816993464052,0.15759312320916904,0.19083969465648856,0.23622047244094488,0.14007782101167315,0.6726190476190477,0.7699115044247787,0.8207547169811321,0.7471264367816092,0.3273809523809524,,0.7741935483870968,0.7083333333333334,,0.6325483870967742,0.13368983957219252,0.13368983957219252,0.22426470588235295,3.73452380952381,0.18998628257887518,29.0,26.0,42.0,58.0,46.0,39.0,17.0,24.0,11.0,1.0,0.6190476190476191,0.6190476190476191,0.6304347826086957,0.24369747899159663,0.5272727272727272,0.5370370370370371,0.6206193548387096,0.21323529411764705,25.0,39.0,6.0,17.0,40.0,28.0,42.0,8.0,74.0,5.0,4.0,9.0,7.0,0.22857142857142856,0.11140583554376658,0.10606060606060606,0.10920436817472699,0.10784313725490197,0.13043478260869565,0.10194174757281553,0.18333333333333332,0.11363636363636363,0.9285714285714286,0.6410256410256411,,,,,,,,,0.9655172413793104,,,,,,,12.0,10.0,3.0,14.0,8.0,,,,,,13.0,,,,,,,,,0.1206896551724138,0.20652173913043478,,0.16,,,,,5.0,False,,,,,,,,1.0,2.0,7.0,7.0,,6.0,,,,,,,,,,,,,0.058823529411764705,,,,,,,4.0,2.0,0.0784313725490196,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,67118.20000000001,1119.0,72.0,2309.0,2311,488,251.0,4620,142.0,185.0,2684.0,142.0,42.0,11.0,61.0,11.0,6.0,11.0,5.0,0.35852713178294576,25.240847784200387,0.6885245901639344,0.45454545454545453,0.2751937984496124,0.6976744186046512,0.5725542635658913,25.374594594594605,464.0,117.0,175.0,24.0,35.0,149.0,43.0,6.0,184.0,331.0,125.0,691.0,35.0,63.0,31.0,132.0,194.0,38.0,46.0,128.0,30.0,16.0,302.0,95.0,54.0,169.0,202.0,6.0,31.0,19.0,49.0,93.0,129.0,177.0,94.0,132.0,463.0,0.5271739130434783,0.5606936416184971,0.5558912386706949,0.5555555555555556,0.5484496124031008,0.5957446808510638,0.5816498316498316,0.616822429906542,0.1148036253776435,0.12571428571428572,0.10738255033557047,0.10227272727272728,0.1736745886654479,0.1386046511627907,0.1187214611872146,0.16876574307304787,0.3391472868217054,0.6685714285714286,0.7647058823529411,0.5982905982905983,0.28875968992248063,0.08333333333333333,0.3723404255319149,0.6857142857142857,0.06382978723404255,0.5637069148936171,0.16074450084602368,0.23209876543209876,0.191027496382055,4.598187311178248,0.20095279341706365,65.0,21.0,32.0,75.0,174.0,82.0,49.0,30.0,19.0,,0.65625,0.5833333333333334,0.635593220338983,0.0761904761904762,0.436241610738255,0.48872180451127817,0.5855411764705882,0.1085383502170767,17.0,24.0,12.0,20.0,22.0,11.0,20.0,20.0,33.0,8.0,2.0,3.0,3.0,0.3333333333333333,0.03717472118959108,0.023255813953488372,0.03066271018793274,0.040229885057471264,0.038461538461538464,0.023255813953488372,0.12121212121212122,0.036036036036036036,0.4444444444444444,0.7083333333333334,50.0,25.0,66.0,192.0,50.0,0.9696969696969697,0.3567567567567568,0.3567567567567568,0.4,0.352112676056338,0.3546099290780142,0.96,0.26595744680851063,0.352112676056338,16.0,24.0,9.0,14.0,1.0,5.0,0.37209302325581395,0.3902439024390244,1.0,2.0,7.0,11.0,0.013565891472868217,0.2857142857142857,0.2857142857142857,6.0,11.0,22.0,14.0,0.45161290322580644,0.023255813953488372,0.18666666666666668,0.5,0.29411764705882354,0.1111111111111111,0.44,16.0,0.2962962962962963,11.0,False,3.0,3.0,4.0,7.0,6.0,3.0,2.0,4.0,2.0,6.0,4.0,2.0,20.0,,1.0,,,,,,0.3181818181818182,0.016216216216216217,,0.046511627906976744,0.007042253521126761,0.02564102564102564,0.5,1.0,0.25,0.75,0.5,0.005376344086021506,2.0,2.0,0.030303030303030304,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,114135.90000000002,1902.0,124.0,3882.0,3897,854,473.0,7779,352.0,413.0,4429.0,352.0,67.0,16.0,94.0,4.0,1.0,5.0,2.0,0.5261146496815287,21.64296998420221,0.7127659574468085,0.4,0.4484076433121019,0.6458598726114649,0.5244322929936306,26.057384987893446,720.0,65.0,94.0,14.0,18.0,227.0,61.0,11.0,197.0,372.0,154.0,1019.0,39.0,76.0,80.0,185.0,172.0,35.0,127.0,360.0,86.0,41.0,847.0,115.0,90.0,216.0,247.0,8.0,51.0,27.0,38.0,122.0,167.0,190.0,88.0,185.0,717.0,0.4365482233502538,0.455026455026455,0.5295698924731183,0.5131578947368421,0.5509554140127388,0.47115384615384615,0.5884393063583815,0.5167597765363129,0.09408602150537634,0.1276595744680851,0.09251101321585903,0.10123734533183353,0.12195121951219512,0.11189956331877729,0.1111111111111111,0.12215909090909091,0.1197452229299363,0.6914893617021277,0.7926829268292683,0.38461538461538464,0.289171974522293,0.07770700636942675,0.11538461538461539,0.7777777777777778,0.07051282051282051,0.4932272435897435,0.10668229777256741,0.20137299771167047,0.1815505397448479,8.549462365591394,0.18547140649149924,109.0,23.0,37.0,127.0,222.0,233.0,131.0,70.0,43.0,6.0,0.6216216216216216,0.5989010989010989,0.6414141414141414,0.09171597633136094,0.4801762114537445,0.529126213592233,0.5231415094339623,0.12463199214916584,9.0,10.0,18.0,38.0,16.0,17.0,13.0,11.0,31.0,13.0,7.0,12.0,11.0,0.12790697674418605,0.013347022587268994,0.02026221692491061,0.01654715940430226,0.012861736334405145,0.018556701030927835,0.022364217252396165,0.0975609756097561,0.03367875647668394,0.10989010989010989,0.9,133.0,69.0,157.0,408.0,133.0,0.8662420382165605,0.3801452784503632,0.3801452784503632,0.43119266055045874,0.3778409090909091,0.38,0.849624060150376,0.4423076923076923,0.3778409090909091,24.0,65.0,37.0,22.0,5.0,3.0,0.39344262295081966,0.39344262295081966,0.9583333333333334,23.0,51.0,27.0,0.06496815286624204,0.45098039215686275,0.46938775510204084,7.0,18.0,54.0,23.0,0.2875,0.014084507042253521,0.12133891213389121,0.6086956521739131,0.4444444444444444,0.07692307692307693,0.2608695652173913,47.0,0.5164835164835165,14.0,False,3.0,5.0,18.0,21.0,63.0,2.0,,5.0,1.0,10.0,4.0,24.0,23.0,2.0,3.0,1.0,1.0,,,,0.3888888888888889,0.004842615012106538,0.0392156862745098,,0.005681818181818182,,0.42857142857142855,1.0,0.3829787234042553,0.9444444444444444,0.45454545454545453,0.007211538461538462,1.0,,0.009708737864077669,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,39004.200000000004,650.0,8.0,1319.0,1346,363,171.0,2665,30.0,65.0,1477.0,30.0,9.0,2.0,19.0,10.0,6.0,11.0,7.0,0.38235294117647056,13.408190224570673,0.47368421052631576,0.6363636363636364,0.17647058823529413,0.888235294117647,0.6239832352941176,24.809230769230776,229.0,54.0,86.0,7.0,13.0,17.0,35.0,4.0,60.0,105.0,25.0,181.0,8.0,16.0,8.0,24.0,94.0,15.0,18.0,30.0,13.0,5.0,78.0,33.0,24.0,62.0,95.0,2.0,7.0,10.0,35.0,75.0,23.0,29.0,14.0,24.0,229.0,0.7833333333333333,0.9791666666666666,0.5714285714285714,0.5,0.4588235294117647,0.3958333333333333,0.49184782608695654,0.4444444444444444,0.14285714285714285,0.10465116279069768,0.35294117647058826,0.08053691275167785,0.0953757225433526,0.08850931677018634,0.06349206349206349,0.09266409266409266,0.5058823529411764,0.627906976744186,0.7012987012987013,0.7962962962962963,0.1,0.20588235294117646,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.6179958333333334,0.07650273224043716,0.11864406779661017,0.13259668508287292,2.5761904761904773,0.17361637604245642,5.0,15.0,25.0,33.0,26.0,12.0,9.0,17.0,10.0,3.0,0.6,0.5892857142857143,0.5892857142857143,0.08411214953271028,0.29411764705882354,0.45454545454545453,0.6210805555555556,0.18232044198895028,14.0,22.0,,5.0,24.0,11.0,21.0,5.0,33.0,5.0,3.0,1.0,1.0,0.16666666666666666,0.0626865671641791,0.038461538461538464,0.05152979066022544,0.049586776859504134,0.06790123456790123,0.03255813953488372,0.1076923076923077,0.06097560975609756,0.7857142857142857,0.6363636363636364,4.0,4.0,12.0,36.0,4.0,1.0,0.18461538461538463,0.18461538461538463,0.6,0.13333333333333333,0.13333333333333333,1.0,0.16666666666666666,0.13333333333333333,8.0,2.0,1.0,2.0,3.0,4.0,0.22857142857142856,0.22857142857142856,1.0,1.0,2.0,7.0,0.011764705882352941,0.5,0.5,2.0,,3.0,1.0,0.125,0.056338028169014086,0.10344827586206896,1.0,0.21428571428571427,0.07142857142857142,,1.0,0.03571428571428571,8.0,False,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,0.07692307692307693,0.5,1.0,,,0.25,,1.0,,0.03125,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,122658.4,2044.0,167.0,4210.0,4213,1178,535.0,8423,134.0,178.0,4721.0,134.0,96.0,28.0,160.0,86.0,52.0,94.0,54.0,0.20296465222348917,23.607372126734315,0.6,0.574468085106383,0.15279361459521096,0.5530216647662486,0.5486128278221211,25.520224719101126,1017.0,213.0,307.0,46.0,64.0,290.0,44.0,9.0,387.0,699.0,194.0,1127.0,87.0,155.0,33.0,280.0,434.0,43.0,100.0,324.0,74.0,26.0,748.0,166.0,152.0,353.0,477.0,28.0,68.0,64.0,85.0,170.0,210.0,234.0,110.0,276.0,1014.0,0.5607235142118863,0.5945205479452055,0.5536480686695279,0.5612903225806452,0.5319270239452679,0.5425531914893617,0.575,0.6167400881057269,0.06151645207439199,0.0749185667752443,0.06896551724137931,0.16033755274261605,0.1641938674579624,0.16232771822358347,0.14786967418546365,0.1717171717171717,0.3500570125427594,0.6938110749185668,0.75,0.6525821596244131,0.330672748004561,0.05017103762827822,0.3404255319148936,0.71875,0.047872340425531915,0.5397148936170211,0.11458333333333333,0.14066496163682865,0.2484472049689441,6.70786838340486,0.24156769596199526,128.0,49.0,89.0,143.0,340.0,224.0,166.0,81.0,56.0,3.0,0.550561797752809,0.5700934579439252,0.6059322033898306,0.13404825737265416,0.4413793103448276,0.4740740740740741,0.5486184210526316,0.12688553682342502,35.0,61.0,21.0,76.0,44.0,53.0,66.0,35.0,124.0,36.0,12.0,20.0,17.0,0.35,0.06191369606003752,0.05849889624724062,0.0603448275862069,0.08100558659217877,0.059961315280464215,0.0549777117384844,0.24431818181818182,0.09183673469387756,0.5700934579439252,0.5737704918032787,41.0,24.0,53.0,150.0,41.0,0.9433962264150944,0.29775280898876405,0.29775280898876405,0.4140625,0.30597014925373134,0.3082706766917293,0.926829268292683,0.1276595744680851,0.30597014925373134,12.0,43.0,15.0,48.0,21.0,32.0,0.2727272727272727,0.2727272727272727,1.0,46.0,102.0,25.0,0.11630558722919042,0.45098039215686275,0.45098039215686275,5.0,7.0,18.0,10.0,0.30303030303030304,0.06866952789699571,0.136986301369863,0.5434782608695652,0.2857142857142857,0.04672897196261682,0.2916666666666667,13.0,0.12149532710280374,17.0,False,1.0,3.0,7.0,8.0,9.0,1.0,4.0,7.0,3.0,13.0,15.0,15.0,27.0,,,8.0,7.0,2.0,6.0,,0.4444444444444444,0.0056179775280898875,,,0.007462686567164179,0.031413612565445025,0.2,1.0,0.5384615384615384,1.0,0.3333333333333333,,5.0,,0.043859649122807015,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,78952.00000000001,1316.0,90.0,2707.0,2716,819,344.0,5423,165.0,215.0,3035.0,165.0,23.0,5.0,49.0,31.0,21.0,34.0,23.0,0.4555084745762712,18.216929514000643,0.46938775510204084,0.6764705882352942,0.3495762711864407,0.8305084745762712,0.5863685381355933,25.602325581395352,668.0,126.0,177.0,37.0,48.0,78.0,50.0,10.0,163.0,257.0,84.0,653.0,43.0,67.0,47.0,158.0,244.0,28.0,47.0,109.0,39.0,8.0,265.0,91.0,95.0,197.0,285.0,6.0,18.0,26.0,63.0,113.0,80.0,110.0,61.0,158.0,667.0,0.7484662576687117,0.8356164383561644,0.6342412451361867,0.6417910447761194,0.6027542372881356,0.5614035087719298,0.6315280464216635,0.6076923076923076,0.10894941634241245,0.11299435028248588,0.10256410256410256,0.15780730897009967,0.14467408585055644,0.1510966693744923,0.15467625899280577,0.1518987341772152,0.375,0.711864406779661,0.802547770700637,0.7619047619047619,0.1652542372881356,0.1059322033898305,0.42105263157894735,0.7708333333333334,0.08771929824561403,0.5939916666666667,0.1189083820662768,0.20469798657718122,0.24196018376722817,3.3420233463035016,0.2467676394532693,36.0,28.0,47.0,85.0,82.0,62.0,45.0,44.0,25.0,3.0,0.5957446808510638,0.5606060606060606,0.5902777777777778,0.16972477064220184,0.46153846153846156,0.5142857142857142,0.587491489361702,0.13016845329249618,25.0,41.0,11.0,30.0,34.0,40.0,46.0,11.0,88.0,7.0,6.0,4.0,3.0,0.16923076923076924,0.06764705882352941,0.0641025641025641,0.06595092024539877,0.05737704918032787,0.06269592476489028,0.06881720430107527,0.14150943396226415,0.03553299492385787,0.6212121212121212,0.6097560975609756,60.0,37.0,81.0,243.0,60.0,1.0,0.3767441860465116,0.3767441860465116,0.6944444444444444,0.36363636363636365,0.36363636363636365,1.0,0.32456140350877194,0.36363636363636365,21.0,14.0,3.0,10.0,5.0,10.0,0.42,0.42,1.0,1.0,2.0,19.0,0.00423728813559322,0.5,0.5,4.0,13.0,19.0,14.0,0.2978723404255319,0.050314465408805034,0.12258064516129032,1.0,0.32,0.06060606060606061,0.35135135135135137,15.0,0.22727272727272727,9.0,False,2.0,1.0,4.0,6.0,,,,6.0,4.0,16.0,6.0,1.0,20.0,,,3.0,1.0,,1.0,,0.3157894736842105,,,,,0.10256410256410256,0.5,1.0,0.26666666666666666,1.0,0.1,,2.0,,0.028985507246376812,2.0,1.0,
