EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84.0,86.0,35.0,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,14.0,32.0,2.0,5.0,29.0,63.0,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,3.0,,1.0,,4.0,,13.0,7.0,20.0,5.0,2.0,12.0,1.0,,47.0,2.0,8.0,,5.0,1.0,6.0,10.0,16.0,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,18.0,,2.0,,,,,29.0,84.0,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,0.08333333333333333,0.17647058823529413,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,0.391304347826087,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,,,,,,2.0,1.0,2.0,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,4.0,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6527.9,109,25,216,225,71.0,67.0,33.0,441,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,,1.0,,5.0,7.0,18.0,5.0,25.0,7.0,36.0,245,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,,2.0,20.0,5.0,2.0,,4.0,7.0,11.0,2.0,5.0,1.0,3.0,,29.0,3.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,10.0,5.0,5.0,8.0,4.0,5.0,4.0,,3.0,,12.0,3.0,4.0,3.0,13.0,,11.0,11.0,4.0,1.0,,3.0,3.0,3.0,3.0,6.0,71.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,0.16666666666666666,,,23.25581395348837,0.6666666666666666,0.1111111111111111,0.16363636363636364,0.07142857142857142,0.0851063829787234,0.057692307692307696,0.12745098039215685,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.13513513513513514,0.07692307692307693,0.125,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,,,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.18181818181818182,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.3287037037037037,2.0,,,,0.16666666666666666,1.0,2.0,,2.0,,0.06896551724137931,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2338.3,39,-15,80,80,29.0,20.0,9.0,160,,1.0,,1.0,3.0,6.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,3.0,7.0,1.0,4.0,3.0,12.0,110,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,,6.0,3.0,,2.0,2.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,4.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,5.0,29.0,1.0,,,,1.0,0.25,,0.5,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,1.0,0.5,0.46153846153846156,1.0,0.5,0.36363636363636365,,0.14285714285714285,,0.16666666666666666,,,20.652173913043477,0.5,,0.0625,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.08,0.10344827586206896,,,0.5,0.14285714285714285,,0.09090909090909091,0.1111111111111111,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,0.2,,0.2,1.0,0.2,,0.45454545454545453,,0.4908863636363636,0.5011,0.50851,0.15384615384615385,0.2222222222222222,,0.3333333333333333,0.4166666666666667,8.285714285714285,24.95,0.3625,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1085.0,18,-5,38,41,23.0,29.0,6.0,79,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,43,1.0,2.0,,,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,4.0,23.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,20.930232558139537,,,0.7142857142857143,0.14285714285714285,0.5,0.09090909090909091,0.6363636363636364,0.1111111111111111,,0.25,,0.16666666666666666,0.5,0.75,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6052631578947368,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1.0,5.0,5.0,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,0.5,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35675.5,595,-24,1250,1250,364.0,369.0,146.0,2500,34.0,48.0,8.0,11.0,10.0,22.0,6.0,11.0,32.0,1.0,5.0,1.0,6.0,36.0,114.0,1.0,3.0,11.0,31.0,46.0,76.0,47.0,146.0,24.0,257.0,1441,4.0,10.0,2.0,8.0,20.0,10.0,17.0,12.0,37.0,15.0,71.0,54.0,38.0,129.0,12.0,6.0,114.0,36.0,4.0,3.0,20.0,27.0,47.0,17.0,10.0,17.0,1.0,2.0,121.0,15.0,5.0,24.0,35.0,7.0,66.0,20.0,86.0,28.0,10.0,18.0,14.0,4.0,9.0,11.0,2.0,5.0,,25.0,3.0,9.0,16.0,40.0,1.0,12.0,27.0,7.0,2.0,2.0,7.0,3.0,7.0,4.0,71.0,362.0,1.0,2.0,0.5869565217391305,0.627906976744186,0.9148936170212766,0.3219178082191781,0.25,0.32432432432432434,0.3219178082191781,0.6052631578947368,0.4,0.5882352941176471,0.5247747747747747,0.3888888888888889,0.5185185185185185,0.5474137931034483,0.47619047619047616,0.5819672131147541,0.6576576576576577,0.02054794520547945,0.05263157894736842,0.0625,0.045454545454545456,,,18.214032600992205,0.56,0.2413793103448276,0.11627906976744186,0.021645021645021644,0.08571428571428572,0.04065040650406504,0.10154905335628227,0.03333333333333333,0.012048192771084338,0.01834862385321101,0.05128205128205128,0.042704626334519574,0.10743801652892562,0.1366906474820144,0.07547169811320754,0.11764705882352941,0.5714285714285714,0.21621621621621623,0.7083333333333334,0.7555555555555555,0.6176470588235294,0.0990990990990991,0.45454545454545453,0.47619047619047616,0.5,0.02702702702702703,0.14414414414414414,0.34375,0.34375,0.9090909090909091,0.5135135135135135,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.2777777777777778,0.2,1.0,0.16666666666666666,0.3333333333333333,,0.2037037037037037,0.7272727272727273,0.1111111111111111,0.16666666666666666,0.5740740740740741,0.3548387096774194,0.8738738738738738,0.3157894736842105,0.5489198198198199,0.5985687500000001,0.529162037037037,0.0391304347826087,0.08536585365853659,0.013513513513513514,0.07782101167315175,0.27626459143968873,5.06842105263158,25.734931506849314,0.2912,6.0,,,,0.07317073170731707,4.0,9.0,2.0,1.0,0.03409090909090909,0.008264462809917356,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,,1.0,,4.0,,,0.25,3.0,1.0,,0.02631578947368421,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29583.4,493,-55,1016,1058,204.0,275.0,127.0,2074,66.0,101.0,9.0,10.0,12.0,20.0,,8.0,19.0,,,,3.0,3.0,20.0,1.0,2.0,,6.0,78.0,121.0,11.0,39.0,5.0,194.0,1239,15.0,25.0,1.0,2.0,33.0,12.0,14.0,,9.0,1.0,25.0,126.0,30.0,30.0,3.0,20.0,20.0,3.0,8.0,,31.0,29.0,60.0,18.0,11.0,15.0,12.0,4.0,149.0,30.0,18.0,38.0,33.0,1.0,72.0,48.0,120.0,23.0,14.0,9.0,10.0,7.0,8.0,23.0,,2.0,,33.0,3.0,5.0,25.0,64.0,11.0,8.0,8.0,5.0,,,11.0,2.0,12.0,4.0,25.0,201.0,7.0,,0.8076923076923077,0.9264705882352942,0.9090909090909091,0.28205128205128205,0.5,,0.28205128205128205,0.6446280991735537,0.6,0.8571428571428571,0.590625,0.6111111111111112,0.5217391304347826,0.5950920245398773,0.6111111111111112,0.5208333333333334,0.24375,,0.06611570247933884,0.06930693069306931,0.05,,,16.867469879518072,0.30303030303030304,0.06666666666666667,0.13414634146341464,0.10285714285714286,0.15384615384615385,0.09740259740259741,0.1440162271805274,0.09937888198757763,0.11392405063291139,0.0958904109589041,0.08695652173913043,0.10699588477366255,0.06097560975609756,0.14615384615384616,0.1457286432160804,0.1875,0.3333333333333333,0.63125,0.6534653465346535,0.7021276595744681,0.8181818181818182,0.125,0.6,0.631578947368421,0.75,,0.11875,0.42105263157894735,0.42105263157894735,0.875,0.125,0.15,0.15,1.0,,,,0.07407407407407407,0.5,1.0,0.43478260869565216,0.9,0.13043478260869565,,0.2608695652173913,,0.875,0.15,0.5878359374999998,0.5710833333333334,0.5709195652173913,0.03067484662576687,0.04032258064516129,,0.17010309278350516,0.12886597938144329,2.7983471074380173,24.64358974358974,0.20078740157480315,,1.0,,2.0,0.2647058823529412,13.0,22.0,,4.0,0.06153846153846154,0.06349206349206349,,,,0.8148148148148148,0.5909090909090909,,7.0,1.0,9.0,,,0.23076923076923078,1.0,2.0,,,1.0,,1.0,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25575.899999999998,426,196,883,879,270.0,326.0,103.0,1762,37.0,55.0,9.0,11.0,25.0,50.0,8.0,13.0,34.0,2.0,4.0,6.0,11.0,15.0,58.0,2.0,6.0,5.0,20.0,66.0,113.0,28.0,92.0,43.0,259.0,938,4.0,11.0,4.0,10.0,22.0,16.0,22.0,11.0,31.0,24.0,89.0,60.0,72.0,75.0,9.0,,58.0,15.0,12.0,1.0,20.0,25.0,45.0,17.0,8.0,11.0,7.0,2.0,115.0,4.0,4.0,24.0,13.0,6.0,43.0,9.0,52.0,28.0,11.0,17.0,18.0,3.0,12.0,11.0,3.0,6.0,2.0,29.0,3.0,6.0,19.0,45.0,1.0,35.0,51.0,24.0,,4.0,7.0,3.0,8.0,3.0,89.0,269.0,8.0,4.0,0.45454545454545453,0.45454545454545453,0.8928571428571429,0.30434782608695654,0.4,0.3548387096774194,0.30434782608695654,0.584070796460177,0.36363636363636365,0.7272727272727273,0.526829268292683,0.47619047619047616,0.6132075471698113,0.5682819383259912,0.5,0.6846153846153846,0.44878048780487806,0.010869565217391304,0.10619469026548672,0.09090909090909091,0.14,,,25.574425574425575,0.6206896551724138,0.2857142857142857,0.06598984771573604,0.025477707006369428,0.11428571428571428,0.017094017094017096,0.09090909090909091,0.020460358056265986,0.01818181818181818,0.04285714285714286,,0.023121387283236993,0.08333333333333333,0.046296296296296294,0.10365853658536585,0.15217391304347827,0.375,0.2682926829268293,0.6727272727272727,0.74,0.5945945945945946,0.24390243902439024,0.5,0.5813953488372093,0.32,0.03902439024390244,0.16585365853658537,0.38235294117647056,0.38235294117647056,1.0,0.28292682926829266,0.25862068965517243,0.2631578947368421,0.8,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.20754716981132076,0.8181818181818182,0.20754716981132076,0.5454545454545454,0.37735849056603776,0.25,0.7170731707317073,0.25862068965517243,0.5233139024390245,0.5114590909090908,0.5230867924528302,0.10762331838565023,0.183206106870229,,0.08494208494208494,0.3436293436293436,5.572566371681417,25.395652173913053,0.3057757644394111,2.0,1.0,,,0.10344827586206896,2.0,5.0,4.0,3.0,,0.030927835051546393,0.5,0.5,,0.23809523809523808,0.4,1.0,2.0,,2.0,,0.058823529411764705,1.0,1.0,6.0,,0.017241379310344827,,1.0,1.0,False,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20695.4,345,46,691,689,169.0,183.0,100.0,1380,16.0,26.0,3.0,7.0,15.0,45.0,6.0,5.0,13.0,1.0,2.0,,1.0,13.0,29.0,2.0,2.0,1.0,5.0,34.0,77.0,18.0,42.0,17.0,139.0,751,7.0,10.0,3.0,4.0,25.0,6.0,20.0,1.0,6.0,3.0,18.0,22.0,46.0,45.0,9.0,8.0,29.0,13.0,9.0,1.0,29.0,37.0,66.0,23.0,14.0,21.0,8.0,,169.0,11.0,4.0,20.0,17.0,,37.0,15.0,52.0,13.0,8.0,5.0,13.0,4.0,8.0,8.0,2.0,5.0,,21.0,2.0,4.0,13.0,27.0,2.0,16.0,20.0,8.0,,2.0,2.0,1.0,2.0,,18.0,169.0,4.0,2.0,0.3235294117647059,0.36666666666666664,0.8333333333333334,0.42857142857142855,0.75,0.16666666666666666,0.42857142857142855,0.44155844155844154,0.7,0.3,0.5126050420168067,0.8214285714285714,0.28846153846153844,0.5387596899224806,0.8333333333333334,0.32142857142857145,0.35294117647058826,0.023809523809523808,0.11688311688311688,0.19230769230769232,0.08888888888888889,,,18.587360594795538,0.6190476190476191,,0.09550561797752809,0.026490066225165563,0.12121212121212122,0.052132701421800945,0.10787172011661808,0.04143646408839779,0.0625,0.010869565217391304,,0.04285714285714286,0.07692307692307693,0.08791208791208792,0.12096774193548387,0.12195121951219512,,0.2184873949579832,0.6153846153846154,0.7619047619047619,0.4375,0.37815126050420167,0.3333333333333333,0.36585365853658536,0.26666666666666666,0.05042016806722689,0.1092436974789916,0.38461538461538464,0.38461538461538464,1.0,0.24369747899159663,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,0.5,0.2692307692307692,0.42857142857142855,0.038461538461538464,,0.19230769230769232,0.2,0.5714285714285714,0.4482758620689655,0.5077668067226891,0.5354357142857143,0.4870288461538462,0.06299212598425197,0.09411764705882353,,0.17985611510791366,0.12949640287769784,6.849350649350651,25.245238095238093,0.24457308248914617,2.0,,,,0.18181818181818182,4.0,5.0,3.0,,0.07042253521126761,,0.5,0.5,,0.35714285714285715,0.8,,3.0,2.0,1.0,,,,,,,0.034482758620689655,1.0,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,52889.600000000006,881,82,1836,1832,297.0,325.0,225.0,3668,36.0,54.0,10.0,15.0,32.0,58.0,8.0,20.0,69.0,2.0,7.0,2.0,12.0,54.0,148.0,3.0,12.0,10.0,24.0,71.0,120.0,74.0,217.0,23.0,387.0,2044,24.0,31.0,5.0,19.0,69.0,14.0,22.0,12.0,36.0,13.0,77.0,102.0,40.0,219.0,3.0,26.0,148.0,54.0,7.0,5.0,41.0,28.0,69.0,19.0,9.0,27.0,11.0,3.0,166.0,28.0,21.0,83.0,56.0,8.0,147.0,50.0,197.0,23.0,18.0,5.0,16.0,7.0,8.0,21.0,1.0,8.0,4.0,37.0,3.0,4.0,58.0,96.0,8.0,33.0,28.0,11.0,,4.0,23.0,14.0,24.0,12.0,77.0,296.0,8.0,4.0,0.7183098591549296,0.8793103448275862,0.9864864864864865,0.34101382488479265,0.2631578947368421,0.3333333333333333,0.34101382488479265,0.5916666666666667,0.7741935483870968,0.6363636363636364,0.5400593471810089,0.63,0.5517241379310345,0.5528571428571428,0.6509433962264151,0.5923076923076923,0.6439169139465876,0.02304147465437788,0.058333333333333334,0.07407407407407407,0.05172413793103448,,0.043478260869565216,18.47255369928401,0.43243243243243246,0.20512820512820512,0.12698412698412698,0.06051873198847262,0.1860986547085202,0.05090909090909091,0.15670800450958286,0.054626532887402456,0.06086956521739131,0.0625,0.05,0.0425,0.1056338028169014,0.14754098360655737,0.17732558139534885,0.21568627450980393,0.5,0.16023738872403562,0.6666666666666666,0.72,0.6111111111111112,0.17210682492581603,0.5517241379310345,0.5818181818181818,0.84375,0.02373887240356083,0.20474777448071216,0.2898550724637681,0.30303030303030304,1.0,0.4391691394658754,0.36486486486486486,0.3698630136986301,0.9814814814814815,0.14,0.2857142857142857,1.0,0.24,0.25,1.0,0.25862068965517243,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.41379310344827586,0.4166666666666667,0.8041543026706232,0.36486486486486486,0.5494149851632046,0.5962939999999999,0.5595327586206896,0.031791907514450865,0.08527131782945736,,0.17829457364341086,0.19896640826873385,5.5625,25.279262672811058,0.16176470588235295,6.0,1.0,,,0.09090909090909091,22.0,28.0,3.0,5.0,0.07333333333333333,0.027777777777777776,0.375,0.375,0.6666666666666666,0.56,0.7857142857142857,1.0,12.0,8.0,9.0,,0.047619047619047616,0.4090909090909091,,2.0,,0.013513513513513514,4.0,,1.0,False,1.0,,,
