EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Offensive Fouls Drawn,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1567.3,26,-23,53,53,20.0,12.0,5.0,106,,,,,2.0,5.0,,,1.0,,,,,,,,,2.0,5.0,,1.0,2.0,6.0,77,,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,,3.0,1.0,3.0,1.0,2.0,,2.0,20.0,1.0,,,,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.42857142857142855,1.0,0.5,0.16666666666666666,,0.2,,,18.64406779661017,0.25,,0.1111111111111111,,,0.18181818181818182,0.06666666666666667,0.1111111111111111,,,0.2,,0.14285714285714285,,,,,,0.8333333333333334,0.4,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4512749999999999,,0.43415,0.14285714285714285,,0.3333333333333333,0.3333333333333333,9.059999999999999,23.4,0.37735849056603776,2.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,517.9,9,6,19,17,5.0,7.0,2.0,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,46.0,1,-2,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17156.7,286,-49,605,603,218.0,173.0,69.0,1208,14.0,20.0,6.0,6.0,3.0,9.0,3.0,3.0,10.0,,2.0,3.0,16.0,56.0,2.0,5.0,17.0,18.0,32.0,19.0,66.0,10.0,103.0,701,,1.0,,4.0,6.0,8.0,11.0,5.0,20.0,7.0,38.0,22.0,14.0,51.0,,56.0,16.0,2.0,1.0,7.0,12.0,19.0,9.0,3.0,6.0,,50.0,6.0,,9.0,15.0,3.0,27.0,6.0,33.0,12.0,2.0,10.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,2.0,7.0,7.0,18.0,5.0,10.0,,38.0,216.0,1.0,0.6111111111111112,0.6111111111111112,0.8947368421052632,0.2878787878787879,,0.25,0.2878787878787879,0.5625,,0.7272727272727273,0.4744897959183674,,0.5,0.5,0.375,0.5588235294117647,0.673469387755102,0.015151515151515152,0.0625,,,17.033773861967695,0.5,0.23076923076923078,0.1048951048951049,,0.06428571428571428,0.03278688524590164,0.08480565371024736,0.020477815699658702,,,0.03496503496503497,0.08928571428571429,0.11290322580645161,0.1,0.20408163265306123,0.7,0.7777777777777778,0.6428571428571429,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030612244897959183,0.10204081632653061,0.3,0.3,1.0,0.5714285714285714,0.2857142857142857,0.2909090909090909,0.875,0.4,,,0.4,0.1935483870967742,1.0,0.0967741935483871,0.5483870967741935,0.29411764705882354,0.8775510204081632,0.2857142857142857,0.5403816326530612,0.56835,0.5193951612903226,0.039603960396039604,,0.05825242718446602,0.36893203883495146,5.278124999999999,26.22121212121212,0.3603305785123967,6.0,4.0,,,,,,0.12,0.05454545454545454,,0.11428571428571428,,,1.0,6.0,1.0,,0.1,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.025,,1.0,1.0,,1.0,,,,False,1.0,1.0,0.017857142857142856,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11729.4,195,17,404,422,104.0,145.0,56.0,826,25.0,40.0,5.0,5.0,1.0,4.0,,3.0,8.0,,,2.0,1.0,9.0,,,4.0,26.0,44.0,4.0,17.0,,64.0,473,7.0,11.0,,,14.0,5.0,6.0,,6.0,,10.0,38.0,14.0,12.0,10.0,9.0,1.0,3.0,,12.0,14.0,26.0,10.0,4.0,6.0,6.0,66.0,11.0,8.0,17.0,15.0,,32.0,19.0,51.0,10.0,6.0,4.0,3.0,3.0,3.0,8.0,,,11.0,1.0,2.0,12.0,27.0,1.0,,,10.0,101.0,3.0,0.7307692307692307,0.9047619047619048,1.0,0.23529411764705882,,,0.23529411764705882,0.5909090909090909,0.6363636363636364,0.8333333333333334,0.5245901639344263,0.6363636363636364,0.4166666666666667,0.5245901639344263,0.6363636363636364,0.4166666666666667,0.2786885245901639,,0.06818181818181818,,,15.450643776824034,0.2727272727272727,,0.14150943396226415,0.1095890410958904,0.16346153846153846,0.09243697478991597,0.1523809523809524,0.09895833333333333,0.14705882352941177,0.125,0.08333333333333333,0.047619047619047616,0.17857142857142858,0.23809523809523808,0.6557377049180327,0.625,0.6756756756756757,0.72,0.06557377049180328,0.25,0.25,1.0,,0.13114754098360656,0.375,0.375,1.0,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,,,,,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.9344262295081968,0.1111111111111111,0.5940139344262297,0.6133333333333334,0.5814374999999999,,,0.21875,0.15625,2.429545454545455,24.682352941176475,0.25742574257425743,,,,,5.0,1.0,0.06451612903225806,0.375,0.14457831325301204,0.2,,7.0,11.0,,,,2.0,0.075,0.07142857142857142,,,1.0,0.6363636363636364,,,4.0,1.0,,,,,,,1.0,,5.0,4.0,1.0,0.13043478260869565,0.2857142857142857,,,,,,,,False,,,,1.0,1.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21151.399999999998,353,-16,728,741,131.0,167.0,78.0,1469,34.0,52.0,1.0,2.0,19.0,38.0,7.0,6.0,18.0,,1.0,7.0,8.0,23.0,,,2.0,53.0,97.0,14.0,41.0,35.0,183.0,847,5.0,11.0,,1.0,13.0,5.0,10.0,1.0,9.0,7.0,20.0,50.0,56.0,39.0,6.0,23.0,8.0,8.0,,22.0,14.0,36.0,10.0,4.0,14.0,6.0,86.0,12.0,8.0,34.0,25.0,5.0,64.0,20.0,84.0,4.0,4.0,,18.0,6.0,9.0,15.0,2.0,9.0,33.0,4.0,8.0,12.0,24.0,34.0,46.0,,20.0,129.0,,0.4716981132075472,0.5,0.9285714285714286,0.34146341463414637,,0.1111111111111111,0.34146341463414637,0.5463917525773195,0.45454545454545453,0.5,0.5362318840579711,0.4166666666666667,0.34210526315789475,0.5754716981132075,0.4642857142857143,0.4166666666666667,0.2971014492753623,,0.08247422680412371,,,23.587223587223587,0.5454545454545454,0.38461538461538464,0.15723270440251572,0.06201550387596899,0.19653179190751446,0.057971014492753624,0.17771084337349397,0.05952380952380952,0.06521739130434782,0.034482758620689655,0.06666666666666667,0.17142857142857143,0.1348314606741573,0.24390243902439024,0.37681159420289856,0.6538461538461539,0.68,0.5588235294117647,0.2753623188405797,0.5,0.59375,0.3157894736842105,0.050724637681159424,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.34782608695652173,0.34782608695652173,0.875,0.08333333333333333,,,,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.6739130434782609,0.34782608695652173,0.5422507246376813,0.5191285714285715,0.511778947368421,0.1518987341772152,,0.07103825136612021,0.1092896174863388,5.203092783505154,25.331707317073167,0.17994505494505494,3.0,24.0,,,4.0,3.0,0.07407407407407407,0.2,0.18181818181818182,0.75,0.20512820512820512,2.0,8.0,,3.0,2.0,3.0,0.038461538461538464,0.04838709677419355,,,0.6666666666666666,0.25,1.0,,2.0,1.0,,,,0.14285714285714285,1.0,5.0,1.0,4.0,4.0,3.0,1.0,0.023809523809523808,,1.0,1.0,0.15789473684210525,,,,1.0,False,,,,,3.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6401.4,107,7,216,215,76.0,58.0,31.0,431,5.0,6.0,2.0,3.0,4.0,16.0,2.0,,2.0,,,,3.0,8.0,,,3.0,10.0,24.0,3.0,10.0,7.0,36.0,238,2.0,3.0,,,6.0,3.0,9.0,,3.0,,6.0,6.0,14.0,9.0,2.0,8.0,3.0,4.0,,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,4.0,2.0,6.0,8.0,,14.0,6.0,20.0,3.0,2.0,1.0,,2.0,,3.0,,,3.0,,1.0,6.0,11.0,5.0,8.0,,6.0,76.0,2.0,0.3,0.3333333333333333,1.0,0.3,,,0.3,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4264705882352941,0.6666666666666666,0.25,0.47368421052631576,0.75,0.25,0.29411764705882354,,0.16666666666666666,,,16.205533596837945,,,0.13333333333333333,0.043478260869565216,0.125,0.058823529411764705,0.12962962962962962,0.05263157894736842,0.09090909090909091,,0.06382978723404255,0.21052631578947367,0.1111111111111111,0.14285714285714285,0.17647058823529413,0.8333333333333334,1.0,0.4,0.47058823529411764,0.25,0.3076923076923077,0.25,0.058823529411764705,0.058823529411764705,,,,0.23529411764705882,0.375,0.375,1.0,,,,,0.25,0.6666666666666666,,0.25,,0.47058823529411764,0.375,0.48442352941176475,0.3927,0.4736833333333334,0.10526315789473684,,0.16666666666666666,0.16666666666666666,7.245833333333331,25.889999999999997,0.35185185185185186,2.0,4.0,,,1.0,,0.03333333333333333,,0.11764705882352941,,0.14285714285714285,1.0,1.0,1.0,,,,0.16666666666666666,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0.047619047619047616,,,,0.1875,,,,1.0,False,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15632.3,261,-51,545,548,182.0,205.0,59.0,1093,2.0,4.0,,2.0,6.0,15.0,2.0,9.0,16.0,,,3.0,7.0,34.0,2.0,4.0,11.0,8.0,21.0,16.0,50.0,6.0,70.0,653,1.0,3.0,,2.0,4.0,2.0,7.0,6.0,14.0,2.0,24.0,12.0,4.0,48.0,,34.0,7.0,3.0,,7.0,15.0,22.0,12.0,3.0,4.0,1.0,59.0,6.0,5.0,20.0,18.0,2.0,40.0,11.0,51.0,12.0,11.0,1.0,7.0,3.0,6.0,9.0,,1.0,16.0,,6.0,12.0,19.0,6.0,6.0,,24.0,180.0,,0.75,0.75,1.0,0.32,,0.42857142857142855,0.32,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.4507042253521127,0.2,0.5238095238095238,0.47297297297297297,0.3333333333333333,0.5454545454545454,0.704225352112676,,0.14285714285714285,,,14.729950900163665,0.4375,0.2222222222222222,0.15126050420168066,0.046296296296296294,0.16806722689075632,0.039473684210526314,0.15966386554621848,0.04230769230769231,0.046511627906976744,0.058823529411764705,0.04310344827586207,0.1282051282051282,0.21666666666666667,0.2608695652173913,0.056338028169014086,0.5,0.6666666666666666,1.0,0.2112676056338028,0.4,0.46153846153846156,0.6666666666666666,0.028169014084507043,0.22535211267605634,0.5625,0.5625,1.0,0.4788732394366197,0.20588235294117646,0.20588235294117646,1.0,,,,0.4,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7605633802816901,0.20588235294117646,0.5253697183098592,0.51315,0.5292904761904763,0.04054054054054054,,0.05714285714285714,0.34285714285714286,7.16190476190476,25.24999999999999,0.3339449541284404,2.0,3.0,1.0,,12.0,4.0,0.041666666666666664,,0.14583333333333334,0.3333333333333333,0.125,,1.0,,,2.0,1.0,0.25,0.023255813953488372,,,0.2,,2.0,,1.0,2.0,,,,0.6666666666666666,,1.0,5.0,,11.0,7.0,4.0,0.027777777777777776,,,,0.13333333333333333,,,1.0,,False,,,,,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34222.0,570,92,1172,1183,285.0,315.0,125.0,2355,65.0,91.0,19.0,27.0,32.0,68.0,18.0,7.0,17.0,,,3.0,10.0,22.0,4.0,1.0,5.0,99.0,177.0,17.0,39.0,124.0,373.0,1294,14.0,26.0,2.0,4.0,52.0,25.0,42.0,3.0,8.0,42.0,101.0,92.0,106.0,33.0,16.0,22.0,10.0,11.0,,39.0,52.0,91.0,29.0,23.0,27.0,10.0,234.0,15.0,27.0,32.0,27.0,3.0,62.0,42.0,104.0,31.0,24.0,7.0,16.0,3.0,11.0,9.0,2.0,5.0,25.0,,5.0,11.0,22.0,99.0,141.0,1.0,96.0,278.0,4.0,0.46464646464646464,0.5054945054945055,0.6470588235294118,0.4358974358974359,0.5,0.375,0.4358974358974359,0.559322033898305,0.5384615384615384,0.5952380952380952,0.5763888888888888,0.5666666666666667,0.59,0.6648745519713262,0.65,0.6917808219178082,0.18055555555555555,,0.062146892655367235,0.16666666666666666,,23.012869038607114,0.64,0.12,0.10150375939849623,0.12053571428571429,0.10423452768729642,0.04807692307692308,0.10296684118673648,0.07835820895522388,0.13580246913580246,0.045454545454545456,0.039473684210526314,0.10975609756097561,0.09090909090909091,0.09210526315789473,0.4212962962962963,0.7142857142857143,0.7222222222222222,0.5230769230769231,0.3148148148148148,0.47058823529411764,0.5245901639344263,0.3125,0.08333333333333333,0.0787037037037037,0.4117647058823529,0.4117647058823529,1.0,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.4,,,,0.13333333333333333,0.54,0.7037037037037037,0.06,0.1,0.2,0.6018518518518519,0.45454545454545453,0.5276476851851852,0.583045652173913,0.5390990000000001,0.241635687732342,0.025,0.13941018766756033,0.2707774798927614,5.663841807909606,25.233333333333334,0.2431740614334471,18.0,64.0,,,5.0,4.0,0.1414141414141414,0.12195121951219512,0.10822510822510822,0.8,0.2794759825327511,11.0,18.0,2.0,18.0,2.0,12.0,0.01098901098901099,0.13793103448275862,0.1111111111111111,0.13333333333333333,0.6,0.6111111111111112,2.0,2.0,6.0,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,12.0,5.0,2.0,3.0,0.07142857142857142,0.18181818181818182,10.0,6.0,0.10294117647058823,1.0,1.0,,,False,2.0,,,,3.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30318.2,505,61,1045,1039,284.0,339.0,119.0,2084,23.0,31.0,11.0,14.0,12.0,34.0,17.0,9.0,17.0,2.0,2.0,5.0,24.0,68.0,9.0,5.0,15.0,43.0,82.0,33.0,85.0,31.0,216.0,1120,4.0,7.0,6.0,11.0,32.0,17.0,27.0,7.0,20.0,9.0,64.0,60.0,26.0,84.0,,68.0,24.0,3.0,,20.0,31.0,51.0,19.0,12.0,12.0,6.0,133.0,6.0,4.0,37.0,32.0,1.0,70.0,10.0,80.0,23.0,13.0,10.0,10.0,2.0,5.0,8.0,2.0,5.0,18.0,2.0,3.0,14.0,41.0,47.0,41.0,,64.0,279.0,5.0,0.6976744186046512,0.6976744186046512,0.8484848484848485,0.38823529411764707,0.5454545454545454,0.35,0.38823529411764707,0.524390243902439,0.5714285714285714,0.6296296296296297,0.5538922155688623,0.7222222222222222,0.5851063829787234,0.5775401069518716,0.7619047619047619,0.6153846153846154,0.5089820359281437,,0.036585365853658534,,,17.31418918918919,0.5555555555555556,0.041666666666666664,0.1285140562248996,0.018867924528301886,0.1522633744855967,0.020202020202020204,0.1402439024390244,0.019646365422396856,0.014492753623188406,0.05128205128205128,0.022123893805309734,0.09859154929577464,0.09774436090225563,0.16981132075471697,0.18562874251497005,0.7419354838709677,0.8214285714285714,0.6956521739130435,0.20359281437125748,0.35294117647058826,0.35294117647058826,0.75,0.10179640718562874,0.10179640718562874,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.40718562874251496,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1111111111111111,1.0,1.0,0.5,0.2978723404255319,0.7857142857142857,0.10638297872340426,0.3191489361702128,0.3333333333333333,0.6946107784431138,0.35294117647058826,0.5237892215568862,0.5765181818181818,0.5500978723404255,0.09289617486338798,,0.14814814814814814,0.2962962962962963,8.046341463414633,25.876470588235293,0.27177033492822966,6.0,17.0,,,4.0,3.0,0.009615384615384616,0.26666666666666666,0.14736842105263157,0.75,0.17346938775510204,2.0,3.0,8.0,15.0,2.0,2.0,0.0967741935483871,0.022988505747126436,0.47058823529411764,0.47058823529411764,0.16666666666666666,0.6666666666666666,2.0,4.0,7.0,,,0.4444444444444444,0.75,0.4,,2.0,1.0,1.0,4.0,1.0,3.0,0.014084507042253521,0.5,4.0,3.0,,0.625,7.0,,4.0,False,,1.0,,1.0,3.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19614.600000000002,327,89,663,666,89.0,101.0,83.0,1329,11.0,15.0,3.0,4.0,12.0,16.0,4.0,7.0,21.0,1.0,4.0,5.0,17.0,57.0,6.0,3.0,7.0,25.0,35.0,24.0,78.0,11.0,133.0,691,8.0,10.0,2.0,10.0,23.0,6.0,7.0,4.0,12.0,6.0,30.0,36.0,14.0,72.0,8.0,57.0,17.0,1.0,2.0,16.0,8.0,24.0,5.0,3.0,10.0,5.0,56.0,12.0,4.0,32.0,24.0,5.0,61.0,17.0,78.0,14.0,10.0,4.0,7.0,3.0,2.0,9.0,1.0,5.0,16.0,3.0,2.0,18.0,31.0,14.0,14.0,,30.0,88.0,4.0,0.72,0.8571428571428571,1.0,0.3076923076923077,0.2,0.3333333333333333,0.3076923076923077,0.7142857142857143,0.8,0.8571428571428571,0.5398230088495575,0.55,0.631578947368421,0.5588235294117647,0.575,0.6818181818181818,0.6902654867256637,0.02564102564102564,0.02857142857142857,,0.047619047619047616,17.810026385224273,0.4375,0.29411764705882354,0.13186813186813187,0.03508771929824561,0.17391304347826086,0.06,0.15300546448087432,0.050955414012738856,0.06060606060606061,,0.04697986577181208,0.14285714285714285,0.1320754716981132,0.20930232558139536,0.13274336283185842,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.1415929203539823,0.75,0.8,0.8333333333333334,0.035398230088495575,0.18584070796460178,0.3333333333333333,0.35,1.0,0.504424778761062,0.2982456140350877,0.30357142857142855,1.0,0.2,0.25,1.0,0.3,0.21052631578947367,0.75,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.8230088495575221,0.2982456140350877,0.5510092920353981,0.583525,0.546557894736842,0.059322033898305086,,0.17293233082706766,0.22556390977443608,5.788571428571428,25.435897435897434,0.13423831070889894,1.0,7.0,1.0,,12.0,8.0,0.03076923076923077,0.1,0.16312056737588654,0.6666666666666666,0.175,6.0,8.0,2.0,,1.0,2.0,,0.03278688524590164,0.5,0.5,0.4,0.75,1.0,1.0,5.0,,,0.16666666666666666,1.0,0.2,,2.0,2.0,2.0,11.0,4.0,7.0,0.09803921568627451,0.3333333333333333,1.0,1.0,0.0625,0.5,,1.0,2.0,False,,,0.017543859649122806,,1.0,1.0,0.1,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15970.600000000002,266,3,566,561,142.0,147.0,68.0,1127,19.0,22.0,5.0,5.0,5.0,9.0,1.0,8.0,21.0,1.0,3.0,5.0,11.0,21.0,,2.0,4.0,25.0,32.0,19.0,42.0,19.0,126.0,646,10.0,14.0,1.0,3.0,30.0,6.0,6.0,5.0,9.0,6.0,33.0,34.0,16.0,54.0,14.0,21.0,11.0,1.0,,7.0,7.0,14.0,5.0,2.0,7.0,,35.0,11.0,6.0,14.0,6.0,,20.0,17.0,37.0,15.0,8.0,7.0,3.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,2.0,18.0,31.0,16.0,26.0,1.0,33.0,140.0,1.0,0.68,0.9444444444444444,0.9473684210526315,0.4523809523809524,0.3333333333333333,0.5555555555555556,0.4523809523809524,0.78125,0.7142857142857143,1.0,0.722972972972973,0.6764705882352942,0.9,0.7325581395348837,0.7142857142857143,0.9166666666666666,0.5675675675675675,,0.03125,,,14.548238897396631,0.3333333333333333,,0.04838709677419355,0.05825242718446602,0.11382113821138211,0.06470588235294118,0.08097165991902834,0.06227106227106227,0.07692307692307693,0.11764705882352941,0.06060606060606061,0.02702702702702703,0.047619047619047616,0.06060606060606061,0.2972972972972973,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.8,0.013513513513513514,0.28378378378378377,0.38095238095238093,0.38095238095238093,1.0,0.28378378378378377,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.17647058823529413,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.26666666666666666,0.5,0.8648648648648649,0.5238095238095238,0.5726743243243243,0.4956714285714286,0.5412433333333334,0.12048192771084337,0.023809523809523808,0.23809523809523808,0.2619047619047619,3.559375,24.716666666666665,0.2508833922261484,7.0,9.0,,,1.0,1.0,0.02127659574468085,0.08333333333333333,0.13333333333333333,1.0,0.21951219512195122,7.0,8.0,1.0,3.0,,1.0,0.045454545454545456,0.03571428571428571,1.0,1.0,0.47058823529411764,0.875,3.0,,2.0,,,,,0.6,1.0,2.0,,,1.0,1.0,,0.07894736842105263,0.14285714285714285,3.0,2.0,,,1.0,,,False,1.0,,,,3.0,,,1.0,
