EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,322.0,5,3,11,10,4.0,,1,21,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,15.384615384615383,,0.3333333333333333,,0.4,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.424025,,,,,,,20.9,24.8,0.36363636363636365,,1.0,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1142.5,19,-17,41,43,11.0,9.0,5,84,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,,2.0,1.0,6.0,3.0,6.0,2.0,13.0,61,,1.0,,,1.0,,2.0,,,,2.0,6.0,5.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,,,11.0,,,,0.6666666666666666,0.5,,,0.5,0.16666666666666666,,0.4583333333333333,,,0.5,,,0.5,,,32.608695652173914,0.5,0.3333333333333333,,0.23076923076923078,,,,0.5,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5190541666666667,,0.51715,0.07692307692307693,,,,7.616666666666667,26.833333333333332,0.2682926829268293,1.0,,,,,,,,,,,3.0,,2.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12265.3,204,-30,432,432,149.0,112.0,49,864,11.0,16.0,4.0,4.0,3.0,6.0,3.0,2.0,5.0,,1.0,1.0,11.0,37.0,1.0,,4.0,15.0,25.0,13.0,42.0,10.0,79.0,508,,2.0,6.0,6.0,8.0,,5.0,7.0,19.0,18.0,12.0,33.0,37.0,11.0,1.0,5.0,11.0,16.0,3.0,5.0,,43.0,,7.0,16.0,4.0,20.0,10.0,2.0,8.0,4.0,3.0,3.0,6.0,1.0,10.0,6.0,2.0,12.0,5.0,10.0,,19.0,148.0,1.0,0.6,0.6,0.8461538461538461,0.30952380952380953,,,0.30952380952380953,0.6,0.75,0.5149253731343284,,0.46153846153846156,0.5492957746478874,0.5,0.59375,0.6268656716417911,0.023809523809523808,,16.632443531827516,0.4,0.07446808510638298,,0.07936507936507936,0.01932367149758454,,0.029411764705882353,0.10256410256410256,0.23880597014925373,0.6875,0.7857142857142857,0.6363636363636364,0.08955223880597014,0.5,0.5,0.3333333333333333,0.04477611940298507,0.07462686567164178,0.4,0.4,1.0,0.5522388059701493,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.3333333333333333,,,0.3333333333333333,0.3076923076923077,1.0,0.07692307692307693,0.3076923076923077,,0.8656716417910447,0.2972972972972973,0.5506589552238806,0.56835,0.5305692307692308,0.05714285714285714,,0.0759493670886076,0.24050632911392406,5.44,26.390476190476193,0.3449074074074074,8.0,8.0,0.08421052631578947,0.09523809523809523,0.06666666666666667,0.15,,,1.0,,1.0,6.0,,2.0,,4.0,,1.0,4.0,,0.08,0.125,0.03076923076923077,,0.0380952380952381,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,6.0,1.0,1.0,1.0,,0.125,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,False,1.0,0.02702702702702703,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6838.7,114,4,238,253,59.0,77.0,36,491,9.0,16.0,3.0,3.0,,1.0,,2.0,5.0,,,2.0,1.0,8.0,,,3.0,9.0,17.0,3.0,13.0,,27.0,289,,,8.0,3.0,3.0,,5.0,,6.0,14.0,4.0,9.0,8.0,1.0,,5.0,7.0,12.0,2.0,2.0,3.0,31.0,5.0,11.0,18.0,12.0,30.0,7.0,4.0,3.0,2.0,2.0,2.0,6.0,,8.0,1.0,7.0,15.0,,,,6.0,58.0,1.0,0.7777777777777778,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.5294117647058824,1.0,0.45,0.5714285714285714,0.375,0.45,0.5714285714285714,0.375,0.43333333333333335,,,13.71841155234657,0.25,0.18032786885245902,0.12195121951219512,0.15254237288135594,0.10909090909090909,0.15,0.08333333333333333,0.2,0.5333333333333333,0.5625,0.6,0.7777777777777778,0.03333333333333333,,,,,0.16666666666666666,0.4,0.4,1.0,0.26666666666666666,0.125,0.125,1.0,,,,,0.375,1.0,0.25,0.375,,0.9666666666666667,0.125,0.5819083333333332,0.6105750000000001,0.57466875,,,0.2962962962962963,0.2222222222222222,2.2411764705882358,25.08461538461539,0.24789915966386555,5.0,7.0,0.12280701754385964,0.42857142857142855,0.1111111111111111,0.16666666666666666,4.0,7.0,,4.0,7.0,,4.0,1.0,,7.0,1.0,,,0.5714285714285714,0.058823529411764705,0.0625,0.10144927536231885,0.0625,0.11864406779661017,0.058823529411764705,,,1.0,0.5714285714285714,,,,,1.0,4.0,,,,,,,1.0,,4.0,4.0,,4.0,1.0,0.25,0.5,,,,0.2,,,,,False,,,1.0,1.0,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20023.399999999998,334,-18,694,707,123.0,160.0,71,1401,32.0,50.0,1.0,2.0,19.0,37.0,7.0,5.0,16.0,,1.0,6.0,7.0,20.0,,,2.0,51.0,94.0,12.0,36.0,35.0,173.0,812,,1.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,48.0,54.0,33.0,20.0,7.0,,20.0,14.0,34.0,4.0,12.0,6.0,82.0,8.0,25.0,64.0,19.0,83.0,4.0,4.0,,17.0,6.0,8.0,14.0,9.0,31.0,6.0,10.0,22.0,33.0,46.0,,20.0,121.0,,0.47058823529411764,0.4897959183673469,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5425531914893617,0.5555555555555556,0.5307692307692308,0.36363636363636365,0.38235294117647056,0.5728476821192053,0.4230769230769231,0.45454545454545453,0.27692307692307694,,,23.54463130659767,0.5483870967741935,0.16778523489932887,0.06611570247933884,0.18849840255591055,0.060126582278481014,0.06976744186046512,0.17647058823529413,0.14814814814814814,0.38461538461538464,0.64,0.6666666666666666,0.5625,0.2846153846153846,0.5135135135135135,0.6129032258064516,0.3157894736842105,0.05384615384615385,0.12307692307692308,0.3125,0.3125,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.541001153846154,0.5191285714285715,0.5074941176470588,0.16,,0.06358381502890173,0.11560693641618497,5.202127659574468,25.380555555555553,0.17723342939481268,10.0,34.0,0.2073170731707317,0.20588235294117646,0.1889763779527559,0.2702702702702703,1.0,7.0,,4.0,10.0,3.0,4.0,8.0,2.0,11.0,3.0,2.0,24.0,0.4,0.0851063829787234,0.04,0.05641025641025641,0.08,0.06962025316455696,0.05172413793103448,,,0.6363636363636364,0.14285714285714285,0.21052631578947367,,3.0,5.0,4.0,2.0,,0.38461538461538464,,,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,0.75,,1.0,1.0,0.16216216216216217,0.03571428571428571,,,1.0,,False,,,,1.0,1.0,2.0,0.16666666666666666,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3229.8,54,-16,110,113,33.0,34.0,11,223,2.0,3.0,,1.0,1.0,9.0,1.0,,2.0,,,,2.0,6.0,,,2.0,4.0,13.0,2.0,8.0,6.0,20.0,135,,,2.0,,3.0,,2.0,,,4.0,4.0,6.0,6.0,2.0,,5.0,3.0,8.0,,3.0,2.0,19.0,,4.0,8.0,,8.0,3.0,2.0,1.0,,1.0,,2.0,,2.0,,2.0,4.0,4.0,6.0,,,33.0,,0.5,0.5,1.0,0.25,,,0.25,0.3076923076923077,,0.3333333333333333,,,0.4166666666666667,1.0,,0.38095238095238093,,,21.13821138211382,,0.16,,0.17391304347826086,,,0.25,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.5,0.42857142857142855,0.1111111111111111,0.16666666666666666,1.0,0.047619047619047616,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,0.4,,0.5238095238095238,0.3333333333333333,0.4965690476190476,,0.45244999999999996,0.125,,0.1,,7.06923076923077,25.150000000000002,0.3,3.0,4.0,0.19047619047619047,,0.17647058823529413,0.25,,,1.0,,,,,4.0,,,,,3.0,,0.3076923076923077,0.3333333333333333,,,,,1.0,1.0,,,0.1875,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,False,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12960.400000000001,216,-37,449,453,149.0,153.0,54,902,1.0,3.0,,2.0,5.0,12.0,2.0,9.0,14.0,,,3.0,5.0,29.0,1.0,3.0,9.0,6.0,17.0,14.0,43.0,,54.0,530,,1.0,2.0,2.0,7.0,5.0,12.0,,19.0,8.0,4.0,42.0,29.0,5.0,,5.0,13.0,18.0,2.0,2.0,1.0,49.0,4.0,13.0,29.0,10.0,39.0,8.0,7.0,1.0,5.0,2.0,4.0,8.0,1.0,13.0,6.0,10.0,16.0,3.0,,,19.0,147.0,,0.6666666666666666,0.6666666666666666,1.0,0.32558139534883723,,0.4166666666666667,0.32558139534883723,0.35294117647058826,0.2857142857142857,0.45,0.25,0.5,0.45,0.25,0.5,0.7166666666666667,,,14.313725490196079,0.38461538461538464,0.13,0.041666666666666664,0.13846153846153847,0.04424778761061947,0.05405405405405406,0.125,0.1836734693877551,0.05,0.3333333333333333,0.5,1.0,0.2,0.4166666666666667,0.45454545454545453,0.6,0.03333333333333333,0.23333333333333334,0.6428571428571429,0.6428571428571429,1.0,0.48333333333333334,0.1724137931034483,0.1724137931034483,1.0,,,,0.25,0.10526315789473684,,0.15789473684210525,0.47368421052631576,0.3333333333333333,0.7666666666666667,0.1724137931034483,0.5244108333333333,,0.527192105263158,,,0.037037037037037035,0.35185185185185186,7.552941176470589,25.286046511627905,0.33184855233853006,11.0,14.0,0.14736842105263157,,0.12162162162162163,0.23809523809523808,,1.0,,1.0,3.0,,,2.0,2.0,6.0,,,,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.046153846153846156,0.023809523809523808,0.04950495049504951,,,,0.25,,,,,2.0,,1.0,,0.25,,,,1.0,5.0,,9.0,6.0,3.0,10.0,3.0,0.3,,,,0.08333333333333333,0.058823529411764705,0.034482758620689655,,,,False,,,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22357.800000000003,373,61,774,767,197.0,223.0,82,1541,17.0,20.0,8.0,9.0,8.0,23.0,14.0,7.0,14.0,2.0,2.0,4.0,17.0,50.0,9.0,5.0,13.0,31.0,57.0,24.0,64.0,18.0,152.0,826,6.0,11.0,30.0,12.0,18.0,6.0,17.0,4.0,46.0,40.0,22.0,60.0,50.0,17.0,,14.0,24.0,38.0,9.0,8.0,4.0,100.0,2.0,24.0,54.0,5.0,59.0,17.0,7.0,10.0,7.0,2.0,3.0,8.0,4.0,15.0,2.0,12.0,32.0,28.0,24.0,,46.0,195.0,3.0,0.6451612903225806,0.6451612903225806,0.8333333333333334,0.375,0.5454545454545454,0.35294117647058826,0.375,0.543859649122807,0.6666666666666666,0.5537190082644629,0.7058823529411765,0.6,0.5714285714285714,0.75,0.6216216216216216,0.5289256198347108,,,17.07035755478662,0.4666666666666667,0.13793103448275862,0.013157894736842105,0.15273775216138327,0.013736263736263736,0.02,0.11764705882352941,0.08045977011494253,0.1652892561983471,0.85,0.9444444444444444,0.6470588235294118,0.19008264462809918,0.34782608695652173,0.34782608695652173,0.625,0.11570247933884298,0.11570247933884298,0.5,0.5,0.8571428571428571,0.4132231404958678,0.34,0.34,0.8235294117647058,0.11764705882352941,1.0,1.0,0.5294117647058824,0.2571428571428571,0.8888888888888888,0.11428571428571428,0.37142857142857144,0.38461538461538464,0.6942148760330579,0.34,0.5257128099173554,0.5765181818181818,0.5585914285714285,0.06923076923076923,,0.19736842105263158,0.3026315789473684,8.34736842105263,25.731249999999992,0.25452196382428943,15.0,29.0,0.1676300578034682,0.3055555555555556,0.15671641791044777,0.20512820512820512,2.0,3.0,6.0,3.0,6.0,12.0,,2.0,2.0,3.0,2.0,2.0,9.0,0.5,0.03508771929824561,0.1,0.014150943396226415,0.015151515151515152,0.017857142857142856,0.031746031746031744,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.13636363636363635,4.0,6.0,1.0,2.0,3.0,,0.058823529411764705,0.4444444444444444,0.75,,2.0,1.0,,4.0,1.0,3.0,4.0,3.0,0.75,0.5,3.0,2.0,,,,0.6666666666666666,3.0,6.0,False,,,1.0,,1.0,2.0,0.25,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12540.9,209,62,421,425,24.0,45.0,47,846,5.0,7.0,1.0,1.0,6.0,9.0,2.0,5.0,11.0,,1.0,1.0,12.0,37.0,1.0,,2.0,11.0,18.0,17.0,48.0,5.0,78.0,450,,2.0,10.0,1.0,1.0,,3.0,2.0,4.0,14.0,8.0,51.0,37.0,12.0,1.0,8.0,4.0,12.0,3.0,4.0,3.0,28.0,1.0,21.0,43.0,12.0,55.0,6.0,4.0,2.0,5.0,1.0,2.0,4.0,3.0,9.0,,9.0,17.0,7.0,7.0,,4.0,24.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.3541666666666667,,,0.3541666666666667,0.6111111111111112,1.0,0.553030303030303,0.625,0.25,0.5652173913043478,0.625,0.4,0.7272727272727273,0.020833333333333332,,16.42105263157895,0.5555555555555556,0.2,0.014925373134328358,0.1889400921658986,0.05945945945945946,0.05,0.2222222222222222,0.2153846153846154,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.6,0.13636363636363635,0.6666666666666666,0.75,0.6666666666666666,0.030303030303030304,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5606060606060606,0.32432432432432434,0.3333333333333333,1.0,0.125,,,0.125,0.25,1.0,0.25,0.5,,0.8333333333333334,0.32432432432432434,0.5518916666666667,0.5917,0.567975,0.04411764705882353,,0.1282051282051282,0.05128205128205128,6.166666666666667,25.570833333333336,0.057007125890736345,1.0,20.0,0.17857142857142858,0.07692307692307693,0.1511627906976744,0.2692307692307692,4.0,5.0,,5.0,6.0,,4.0,1.0,1.0,10.0,,1.0,3.0,0.8333333333333334,0.05555555555555555,,0.0847457627118644,,0.06521739130434782,,,,0.625,0.8,0.15,,,2.0,2.0,2.0,,0.25,,,,1.0,1.0,1.0,8.0,3.0,5.0,9.0,6.0,0.6666666666666666,0.5,1.0,1.0,0.1111111111111111,,0.15384615384615385,,1.0,,False,,0.02702702702702703,,,,1.0,,1.0,1.0,1.0,0.1,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20868.000000000004,348,42,746,747,171.0,174.0,76,1493,28.0,41.0,7.0,10.0,17.0,28.0,18.0,4.0,10.0,1.0,2.0,3.0,44.0,118.0,14.0,15.0,32.0,52.0,87.0,48.0,128.0,68.0,316.0,849,6.0,16.0,27.0,12.0,21.0,15.0,35.0,22.0,91.0,56.0,48.0,102.0,118.0,44.0,,20.0,21.0,41.0,8.0,13.0,7.0,103.0,1.0,19.0,38.0,3.0,41.0,16.0,10.0,6.0,17.0,3.0,4.0,13.0,13.0,30.0,4.0,10.0,23.0,59.0,73.0,8.0,85.0,167.0,1.0,0.5384615384615384,0.5384615384615384,0.7083333333333334,0.375,0.375,0.42857142857142855,0.375,0.5977011494252874,0.5714285714285714,0.5767441860465117,0.5555555555555556,0.6160714285714286,0.6419753086419753,0.6428571428571429,0.6791044776119403,0.5953488372093023,,,32.69461077844311,0.5666666666666667,0.11728395061728394,0.007633587786259542,0.11078717201166181,0.00911854103343465,0.016666666666666666,0.08163265306122448,0.12658227848101267,0.19069767441860466,0.6829268292682927,0.717948717948718,0.5,0.13023255813953488,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.08372093023255814,0.046511627906976744,0.4,0.4,1.0,0.5488372093023256,0.3728813559322034,0.3728813559322034,0.6818181818181818,0.1111111111111111,0.5,1.0,0.7777777777777778,0.17857142857142858,0.7,0.05357142857142857,0.5714285714285714,0.46875,0.786046511627907,0.3728813559322034,0.5394793427230047,0.5296375,0.5245936363636364,0.11864406779661017,0.05970149253731343,0.08544303797468354,0.2879746835443038,7.063218390804599,26.820312500000004,0.2292225201072386,13.0,19.0,0.10497237569060773,0.14705882352941177,0.0948905109489051,0.13636363636363635,1.0,1.0,7.0,1.0,2.0,42.0,,3.0,,2.0,,3.0,20.0,0.5,0.034482758620689655,0.04878048780487805,0.010101010101010102,,0.00625,,0.3888888888888889,0.3888888888888889,0.05555555555555555,1.0,0.19607843137254902,5.0,7.0,,2.0,1.0,,,0.35714285714285715,1.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,5.0,1.0,1.0,7.0,3.0,0.03571428571428571,,0.02631578947368421,0.5714285714285714,2.0,,False,4.0,,,,,1.0,,1.0,1.0,,,2.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24361.000000000004,406,48,838,844,195.0,207.0,87,1682,41.0,57.0,12.0,16.0,22.0,44.0,17.0,7.0,14.0,,,3.0,8.0,18.0,4.0,1.0,5.0,65.0,118.0,15.0,32.0,83.0,258.0,923,2.0,4.0,34.0,17.0,27.0,3.0,8.0,30.0,73.0,56.0,74.0,33.0,18.0,8.0,,27.0,36.0,63.0,15.0,18.0,7.0,162.0,21.0,23.0,43.0,29.0,72.0,23.0,17.0,6.0,12.0,3.0,8.0,8.0,4.0,20.0,3.0,10.0,17.0,64.0,93.0,1.0,71.0,191.0,2.0,0.4307692307692308,0.4666666666666667,0.7333333333333333,0.46875,0.5,0.375,0.46875,0.5508474576271186,0.6296296296296297,0.5833333333333334,0.5217391304347826,0.6142857142857143,0.6727748691099477,0.5862068965517241,0.7156862745098039,0.21333333333333335,,,22.304439746300208,0.6,0.12169312169312169,0.125,0.10075566750629723,0.07435897435897436,0.13559322033898305,0.13114754098360656,0.12631578947368421,0.38,0.7192982456140351,0.7321428571428571,0.4634146341463415,0.29333333333333333,0.5,0.55,0.3181818181818182,0.11333333333333333,0.09333333333333334,0.5,0.5,1.0,0.12,0.4444444444444444,0.4444444444444444,0.5,,,,0.17391304347826086,0.45714285714285713,0.75,0.08571428571428572,0.14285714285714285,0.2,0.5933333333333334,0.4444444444444444,0.5272376666666667,0.5772225,0.5355585714285713,0.23369565217391305,0.030303030303030304,0.13178294573643412,0.28294573643410853,6.159322033898307,25.371875000000003,0.23269689737470167,21.0,17.0,0.08173076923076923,0.09090909090909091,0.0759493670886076,0.1,8.0,14.0,2.0,9.0,19.0,12.0,10.0,8.0,2.0,8.0,9.0,1.0,42.0,0.47368421052631576,0.06779661016949153,0.017543859649122806,0.036036036036036036,0.15942028985507245,0.02976190476190476,0.15,0.11764705882352941,0.14285714285714285,0.6086956521739131,0.5714285714285714,0.2781456953642384,2.0,10.0,3.0,,3.0,,0.17647058823529413,0.5,1.0,1.0,1.0,1.0,9.0,4.0,2.0,2.0,4.0,3.0,0.75,0.125,7.0,6.0,0.09090909090909091,0.05,0.05555555555555555,1.0,,,False,1.0,,,,2.0,3.0,0.6666666666666666,,,,,,0.17647058823529413,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23473.1,391,80,805,808,153.0,138.0,80,1613,12.0,27.0,1.0,1.0,4.0,11.0,5.0,11.0,22.0,2.0,3.0,1.0,10.0,37.0,3.0,1.0,2.0,17.0,43.0,21.0,59.0,10.0,107.0,857,2.0,6.0,10.0,1.0,3.0,1.0,3.0,5.0,10.0,30.0,4.0,63.0,37.0,10.0,1.0,42.0,38.0,80.0,10.0,29.0,10.0,198.0,7.0,34.0,68.0,14.0,82.0,11.0,10.0,1.0,25.0,7.0,23.0,20.0,2.0,45.0,10.0,20.0,52.0,23.0,17.0,,10.0,151.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.3559322033898305,0.3953488372093023,0.3333333333333333,0.47549019607843135,0.3333333333333333,0.4166666666666667,0.4863636363636364,0.3333333333333333,0.5,0.5784313725490197,0.01694915254237288,,17.22222222222222,0.5555555555555556,0.17708333333333334,0.04666666666666667,0.1507537688442211,0.03899721448467967,0.07142857142857142,0.2413793103448276,0.16,0.2647058823529412,0.4444444444444444,0.5,0.8333333333333334,0.10784313725490197,0.36363636363636365,0.5,1.0,0.049019607843137254,0.21568627450980393,0.5,0.5,1.0,0.3627450980392157,0.2702702702702703,0.2777777777777778,1.0,0.2,0.6666666666666666,1.0,0.2,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.8431372549019608,0.2702702702702703,0.556271568627451,0.5744730769230769,0.5639833333333334,0.06481481481481481,,0.09345794392523364,0.09345794392523364,5.2372093023255815,25.18135593220339,0.19006211180124225,28.0,26.0,0.1262135922330097,0.11764705882352941,0.12337662337662338,0.1346153846153846,,7.0,1.0,2.0,9.0,,,6.0,3.0,7.0,5.0,1.0,7.0,0.2222222222222222,0.13953488372093023,0.1111111111111111,0.03349282296650718,0.03389830508474576,0.025,0.08771929824561403,0.2,0.2,0.4666666666666667,,0.14285714285714285,,,8.0,1.0,4.0,,0.5333333333333333,,,,,11.0,1.0,8.0,1.0,7.0,10.0,9.0,0.9,,2.0,2.0,0.2727272727272727,0.02857142857142857,0.061224489795918366,1.0,2.0,2.0,False,,0.02702702702702703,1.0,,,3.0,,2.0,1.0,,,,,1.0,
