EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls,Blocked2s,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Offensive Fouls Drawn,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24.0,12.0,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6.0,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,2.0,24.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,0.15384615384615385,,0.1,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,517.9,9,6,19,17,5.0,7.0,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,294.0,5,-2,12,10,,1.0,1,22,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21729.300000000003,362,-69,758,756,234.0,235.0,92,1514,19.0,30.0,6.0,6.0,5.0,13.0,3.0,3.0,13.0,,4.0,4.0,22.0,72.0,2.0,6.0,18.0,25.0,46.0,25.0,85.0,15.0,140.0,879,2.0,6.0,,6.0,10.0,8.0,11.0,6.0,22.0,10.0,44.0,30.0,20.0,69.0,4.0,72.0,22.0,3.0,3.0,11.0,16.0,27.0,11.0,5.0,9.0,,70.0,11.0,1.0,11.0,22.0,4.0,37.0,12.0,49.0,16.0,4.0,12.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,2.0,7.0,8.0,24.0,1.0,7.0,15.0,1.0,44.0,232.0,1.0,0.6,0.6521739130434783,0.92,0.29411764705882354,,0.2727272727272727,0.29411764705882354,0.5434782608695652,0.3333333333333333,0.7272727272727273,0.4770992366412214,0.16666666666666666,0.5151515151515151,0.5036764705882353,0.3333333333333333,0.5945945945945946,0.648854961832061,0.03529411764705882,0.06521739130434782,,,17.421602787456447,0.5,0.2222222222222222,0.11891891891891893,0.006369426751592357,0.06432748538011696,0.049107142857142856,0.09269662921348315,0.031496062992125984,,,0.05232558139534884,0.10810810810810811,0.13580246913580246,0.11428571428571428,0.22900763358778625,0.6333333333333333,0.7037037037037037,0.631578947368421,0.09923664122137404,0.38461538461538464,0.38461538461538464,0.4,0.022900763358778626,0.09923664122137404,0.23076923076923078,0.23076923076923078,1.0,0.549618320610687,0.3055555555555556,0.3188405797101449,0.9090909090909091,0.3333333333333333,,,0.16666666666666666,0.18181818181818182,1.0,0.12121212121212122,0.5454545454545454,0.3333333333333333,0.8778625954198473,0.3055555555555556,0.5442671755725189,0.5845750000000001,0.5165166666666666,0.037037037037037035,0.011627906976744186,0.07142857142857142,0.3142857142857143,5.05217391304348,26.125882352941176,0.3087071240105541,6.0,4.0,,,2.0,1.0,0.013333333333333334,0.1,0.051470588235294115,0.5,0.08163265306122448,2.0,5.0,1.0,6.0,2.0,1.0,0.1,0.013333333333333334,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,,,1.0,2.0,1.0,,,0.038461538461538464,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,False,3.0,1.0,0.041666666666666664,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14489.900000000001,241,-7,496,516,113.0,184.0,64,1012,29.0,49.0,5.0,5.0,2.0,6.0,,4.0,10.0,,,2.0,2.0,10.0,,,4.0,31.0,55.0,6.0,20.0,1.0,81.0,586,7.0,11.0,,,14.0,5.0,6.0,,6.0,,10.0,48.0,14.0,18.0,10.0,10.0,2.0,3.0,,14.0,19.0,33.0,13.0,6.0,7.0,6.0,85.0,11.0,9.0,19.0,20.0,,39.0,20.0,59.0,13.0,8.0,5.0,5.0,6.0,5.0,12.0,,,17.0,2.0,2.0,13.0,32.0,2.0,2.0,1.0,,10.0,110.0,4.0,0.7741935483870968,0.9230769230769231,1.0,0.3,,,0.3,0.5636363636363636,0.6363636363636364,0.8333333333333334,0.5333333333333333,0.6363636363636364,0.4166666666666667,0.54,0.6363636363636364,0.4166666666666667,0.26666666666666666,,0.05454545454545454,,,16.25441696113074,0.29411764705882354,,0.15748031496062992,0.09090909090909091,0.14960629921259844,0.08029197080291971,0.15354330708661418,0.0847457627118644,0.10869565217391304,0.08333333333333333,0.07272727272727272,0.061224489795918366,0.19402985074626866,0.2,0.6533333333333333,0.5918367346938775,0.6304347826086957,0.7586206896551724,0.08,0.3333333333333333,0.3333333333333333,1.0,,0.13333333333333333,0.4,0.4,1.0,0.13333333333333333,0.2,0.2,1.0,,,,,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.92,0.2,0.5961673333333335,0.6133333333333334,0.5814374999999999,0.013333333333333334,,0.1728395061728395,0.12345679012345678,2.536363636363637,24.640000000000004,0.22782258064516128,,1.0,,,5.0,1.0,0.07317073170731707,0.36363636363636365,0.13725490196078433,0.2,0.01818181818181818,7.0,11.0,,,1.0,2.0,0.061224489795918366,0.05714285714285714,,,1.0,0.6363636363636364,,,4.0,5.0,4.0,1.0,,0.1111111111111111,,,,,,1.0,1.0,,0.2857142857142857,,,,,,,False,,,,1.0,1.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24285.6,405,-28,833,846,140.0,199.0,92,1679,38.0,59.0,1.0,2.0,20.0,49.0,12.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,59.0,120.0,16.0,48.0,38.0,204.0,962,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,56.0,62.0,45.0,10.0,28.0,9.0,11.0,,27.0,14.0,41.0,10.0,4.0,17.0,8.0,96.0,15.0,10.0,39.0,33.0,6.0,78.0,25.0,103.0,4.0,4.0,,22.0,6.0,12.0,16.0,3.0,10.0,38.0,4.0,9.0,13.0,27.0,1.0,39.0,52.0,,20.0,138.0,,0.4745762711864407,0.5185185185185185,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.49166666666666664,0.5333333333333333,0.5,0.49404761904761907,0.47058823529411764,0.34210526315789475,0.53125,0.5,0.4,0.2857142857142857,,0.09166666666666666,,,24.62526766595289,0.5789473684210527,0.42857142857142855,0.17277486910994763,0.060240963855421686,0.19597989949748743,0.06550218340611354,0.18461538461538463,0.06329113924050633,0.05263157894736842,0.02857142857142857,0.07103825136612021,0.22,0.1346153846153846,0.2391304347826087,0.35119047619047616,0.6440677966101694,0.6666666666666666,0.5526315789473685,0.2916666666666667,0.40816326530612246,0.5,0.3,0.07142857142857142,0.11904761904761904,0.35,0.35,1.0,0.16666666666666666,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.6369047619047619,0.32142857142857145,0.5403839285714286,0.52629375,0.511778947368421,0.14136125654450263,,0.09803921568627451,0.09803921568627451,5.710000000000002,25.24374999999999,0.16806722689075632,4.0,27.0,,,6.0,3.0,0.08108108108108109,0.21621621621621623,0.1830065359477124,0.5,0.1888111888111888,5.0,11.0,1.0,3.0,2.0,4.0,0.03389830508474576,0.04938271604938271,0.08333333333333333,0.08333333333333333,0.6470588235294118,0.45454545454545453,1.0,,4.0,6.0,4.0,1.0,,0.043478260869565216,,,0.14285714285714285,1.0,5.0,4.0,2.0,0.1836734693877551,0.2,1.0,1.0,1.0,,,1.0,False,,,,,3.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10492.3,175,16,351,348,91.0,98.0,50,699,11.0,14.0,2.0,3.0,11.0,31.0,3.0,1.0,4.0,1.0,1.0,,6.0,11.0,,,3.0,24.0,48.0,7.0,15.0,13.0,82.0,387,4.0,6.0,1.0,1.0,13.0,4.0,12.0,,3.0,2.0,10.0,16.0,32.0,18.0,4.0,11.0,6.0,7.0,,17.0,17.0,34.0,13.0,4.0,13.0,4.0,85.0,4.0,4.0,9.0,11.0,,20.0,8.0,28.0,5.0,3.0,2.0,1.0,3.0,1.0,4.0,,,5.0,1.0,2.0,9.0,18.0,1.0,10.0,14.0,,10.0,91.0,4.0,0.3333333333333333,0.36363636363636365,0.8571428571428571,0.4666666666666667,1.0,,0.4666666666666667,0.5,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.7857142857142857,0.26666666666666666,0.5857142857142857,0.8125,0.3125,0.23809523809523808,,0.14583333333333334,,,18.24817518248175,0.2,,0.11,0.04597701149425287,0.1125,0.04,0.1111111111111111,0.0427807486631016,0.12,,0.043478260869565216,0.1111111111111111,0.11320754716981132,0.1111111111111111,0.2222222222222222,0.7857142857142857,1.0,0.45454545454545453,0.49206349206349204,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.047619047619047616,0.06349206349206349,0.25,0.25,1.0,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.14285714285714285,1.0,1.0,,0.2,0.6666666666666666,,0.2,,0.4603174603174603,0.5454545454545454,0.49012777777777783,0.49581,0.4601333333333334,0.08695652173913043,,0.15853658536585366,0.12195121951219512,6.983333333333334,25.493333333333332,0.25925925925925924,2.0,6.0,,,1.0,,0.01818181818181818,0.09090909090909091,0.11290322580645161,,0.1111111111111111,2.0,2.0,2.0,3.0,,,0.21428571428571427,,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,,,2.0,1.0,,,,0.03225806451612903,,,,,,,1.0,0.12903225806451613,,1.0,1.0,,,,1.0,False,,,,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24154.800000000003,403,89,817,819,109.0,153.0,101,1636,15.0,23.0,4.0,7.0,13.0,19.0,5.0,8.0,24.0,1.0,4.0,6.0,21.0,65.0,6.0,3.0,8.0,30.0,47.0,29.0,89.0,11.0,158.0,857,10.0,13.0,2.0,10.0,27.0,7.0,10.0,5.0,14.0,6.0,35.0,44.0,16.0,87.0,8.0,65.0,21.0,1.0,2.0,19.0,12.0,31.0,9.0,3.0,13.0,5.0,74.0,13.0,7.0,39.0,28.0,5.0,72.0,21.0,93.0,14.0,10.0,4.0,8.0,3.0,3.0,11.0,1.0,5.0,19.0,3.0,2.0,23.0,41.0,4.0,15.0,14.0,,35.0,108.0,4.0,0.7333333333333333,0.8461538461538461,1.0,0.3258426966292135,0.2,0.35714285714285715,0.3258426966292135,0.6382978723404256,0.7692307692307693,0.7,0.5404411764705882,0.5652173913043478,0.6041666666666666,0.5563380281690141,0.5869565217391305,0.6481481481481481,0.6544117647058824,0.02247191011235955,0.02127659574468085,,0.041666666666666664,17.293233082706767,0.42105263157894735,0.25,0.12612612612612611,0.043209876543209874,0.17410714285714285,0.05726872246696035,0.15022421524663676,0.05141388174807198,0.0625,0.043478260869565216,0.047337278106508875,0.12,0.1322314049586777,0.19230769230769232,0.16911764705882354,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.13970588235294118,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.03676470588235294,0.17647058823529413,0.3333333333333333,0.34782608695652173,1.0,0.47794117647058826,0.3230769230769231,0.328125,1.0,0.17391304347826086,0.25,1.0,0.2608695652173913,0.2916666666666667,0.5714285714285714,0.25,0.3333333333333333,0.375,0.8235294117647058,0.3230769230769231,0.5579658088235294,0.5976100000000001,0.5759208333333333,0.04964539007092199,,0.17088607594936708,0.22151898734177214,5.5340425531914885,25.487640449438203,0.13341493268053856,1.0,7.0,1.0,,15.0,10.0,0.03296703296703297,0.11538461538461539,0.1686046511627907,0.6666666666666666,0.1346153846153846,8.0,11.0,2.0,,1.0,2.0,,0.02702702702702703,0.4,0.4,0.4782608695652174,0.7272727272727273,2.0,1.0,6.0,14.0,4.0,,,0.08620689655172414,0.16666666666666666,1.0,0.3333333333333333,,2.0,2.0,10.0,0.05263157894736842,0.5,1.0,1.0,0.5,,1.0,2.0,False,,,0.015384615384615385,,2.0,1.0,0.08333333333333333,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16456.5,274,-48,571,576,182.0,207.0,62,1147,2.0,4.0,,2.0,6.0,16.0,2.0,9.0,17.0,,,3.0,8.0,40.0,3.0,4.0,11.0,8.0,22.0,17.0,57.0,6.0,73.0,673,1.0,3.0,,3.0,4.0,2.0,7.0,6.0,14.0,2.0,24.0,12.0,4.0,51.0,,40.0,8.0,3.0,,10.0,15.0,25.0,12.0,3.0,7.0,1.0,65.0,6.0,5.0,22.0,21.0,2.0,45.0,11.0,56.0,12.0,11.0,1.0,7.0,3.0,6.0,9.0,,1.0,16.0,,6.0,12.0,19.0,5.0,6.0,6.0,,24.0,180.0,,0.75,0.75,1.0,0.2982456140350877,,0.42857142857142855,0.2982456140350877,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.4240506329113924,0.16666666666666666,0.5238095238095238,0.4451219512195122,0.2857142857142857,0.5454545454545454,0.7215189873417721,,0.13636363636363635,,,15.241057542768274,0.4375,0.2222222222222222,0.1693548387096774,0.043859649122807015,0.171875,0.03592814371257485,0.17063492063492064,0.03914590747330961,0.044444444444444446,0.058823529411764705,0.03937007874015748,0.15,0.24193548387096775,0.28,0.05063291139240506,0.5,0.6666666666666666,1.0,0.20253164556962025,0.375,0.42857142857142855,0.6666666666666666,0.02531645569620253,0.21518987341772153,0.5294117647058824,0.5294117647058824,1.0,0.5063291139240507,0.2,0.2,1.0,,,,0.5,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7721518987341772,0.2,0.5271715189873417,0.51315,0.5292904761904763,0.036585365853658534,,0.0547945205479452,0.3287671232876712,7.249999999999999,25.335087719298237,0.318739054290718,2.0,3.0,1.0,,13.0,5.0,0.038461538461538464,,0.14563106796116504,0.38461538461538464,0.12,,1.0,,,2.0,1.0,0.25,0.02,,,0.16666666666666666,,2.0,,1.0,12.0,7.0,2.0,,0.025,,,0.6666666666666666,,1.0,,5.0,0.125,,,,,,1.0,,False,,,,,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35133.0,586,79,1205,1216,288.0,325.0,128,2421,66.0,92.0,19.0,27.0,32.0,72.0,18.0,8.0,18.0,,,3.0,10.0,23.0,4.0,1.0,5.0,100.0,182.0,18.0,41.0,125.0,379.0,1342,14.0,26.0,2.0,4.0,52.0,25.0,42.0,3.0,8.0,42.0,101.0,92.0,108.0,36.0,16.0,23.0,10.0,11.0,,39.0,53.0,92.0,30.0,23.0,27.0,10.0,237.0,15.0,27.0,35.0,27.0,3.0,65.0,42.0,107.0,31.0,24.0,7.0,16.0,3.0,11.0,9.0,2.0,5.0,25.0,,5.0,12.0,23.0,1.0,100.0,142.0,1.0,96.0,281.0,4.0,0.46,0.5,0.6666666666666666,0.43902439024390244,0.5,0.375,0.43902439024390244,0.5494505494505495,0.5384615384615384,0.5952380952380952,0.5695067264573991,0.5666666666666667,0.59,0.6590909090909091,0.65,0.6917808219178082,0.18385650224215247,,0.06043956043956044,0.16666666666666666,,22.901325478645067,0.64,0.1111111111111111,0.10074626865671642,0.11739130434782609,0.11146496815286625,0.04672897196261682,0.10652920962199312,0.07622504537205081,0.13580246913580246,0.045454545454545456,0.03862660944206009,0.10714285714285714,0.09090909090909091,0.08974358974358974,0.4125560538116592,0.717391304347826,0.7252747252747253,0.5151515151515151,0.32286995515695066,0.4444444444444444,0.49230769230769234,0.3125,0.08071748878923767,0.08071748878923767,0.4444444444444444,0.4444444444444444,1.0,0.1031390134529148,0.43478260869565216,0.43478260869565216,0.4,,,,0.13333333333333333,0.54,0.7037037037037037,0.06,0.1,0.2,0.5964125560538116,0.43478260869565216,0.5261791479820629,0.583045652173913,0.5390990000000001,0.2391304347826087,0.023809523809523808,0.13720316622691292,0.26649076517150394,5.7576923076923086,25.17560975609756,0.23900414937759337,18.0,65.0,,,5.0,4.0,0.13333333333333333,0.12195121951219512,0.11864406779661017,0.8,0.2777777777777778,11.0,18.0,2.0,18.0,2.0,12.0,0.010869565217391304,0.13043478260869565,0.1111111111111111,0.13333333333333333,0.6,0.6111111111111112,2.0,2.0,6.0,5.0,2.0,,,0.06818181818181818,0.5,1.0,0.6666666666666666,1.0,1.0,13.0,3.0,0.09722222222222222,0.18181818181818182,10.0,6.0,1.0,1.0,,,False,2.0,,,,3.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27486.499999999996,458,57,952,951,228.0,229.0,107,1903,15.0,21.0,3.0,5.0,6.0,22.0,5.0,13.0,34.0,,1.0,10.0,33.0,84.0,9.0,8.0,20.0,22.0,48.0,46.0,118.0,30.0,212.0,1017,2.0,5.0,6.0,10.0,26.0,3.0,11.0,13.0,30.0,10.0,55.0,28.0,16.0,135.0,4.0,84.0,33.0,6.0,1.0,13.0,16.0,29.0,10.0,6.0,8.0,5.0,74.0,13.0,2.0,21.0,20.0,1.0,42.0,15.0,57.0,15.0,7.0,8.0,15.0,4.0,10.0,7.0,,5.0,22.0,1.0,5.0,18.0,42.0,2.0,24.0,34.0,2.0,55.0,226.0,3.0,0.6363636363636364,0.7,0.9782608695652174,0.3898305084745763,0.6,0.43333333333333335,0.3898305084745763,0.4583333333333333,0.4,0.2727272727272727,0.5481927710843374,0.7333333333333333,0.5487804878048781,0.5861111111111111,0.7647058823529411,0.5978260869565217,0.7108433734939759,0.00847457627118644,0.125,,,18.65189289012004,0.6818181818181818,0.047619047619047616,0.07874015748031496,0.011235955056179775,0.09375,0.046263345195729534,0.08577405857740586,0.032679738562091505,0.01639344262295082,,0.04411764705882353,0.03409090909090909,0.12403100775193798,0.16363636363636364,0.12650602409638553,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.13253012048192772,0.2727272727272727,0.3333333333333333,0.5,0.030120481927710843,0.20481927710843373,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.5060240963855421,0.39285714285714285,0.39759036144578314,1.0,0.06666666666666667,,,0.6,0.12195121951219512,0.6,0.24390243902439024,0.4878048780487805,0.4,0.8373493975903614,0.39285714285714285,0.539970606060606,0.5484899999999999,0.5255812499999999,0.0898876404494382,0.01680672268907563,0.12264150943396226,0.25943396226415094,6.5625,25.284745762711864,0.23949579831932774,4.0,14.0,2.0,2.0,12.0,8.0,0.010869565217391304,0.02702702702702703,0.07100591715976332,0.6666666666666666,0.23728813559322035,2.0,3.0,1.0,3.0,,1.0,0.09523809523809523,0.011111111111111112,0.2,0.2,0.2,0.6666666666666666,5.0,6.0,3.0,10.0,2.0,,,0.05194805194805195,0.6666666666666666,1.0,0.5,,,3.0,7.0,0.18181818181818182,,2.0,2.0,,2.0,,,False,1.0,,0.011904761904761904,1.0,1.0,,,1.0,1.0
