EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ShortMidRangeAssists,Travels,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls Drawn,on,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,109.2,2.0,1.0,2,3.0,,5,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,50.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6304,,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1070.0,18.0,1.0,38,39.0,7.0,77,48.0,9.0,16.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,3.0,6.0,,11.0,,1.0,1.0,,9.0,,5.0,2.0,,2.0,1.0,3.0,,1.0,7.0,2.0,2.0,3.0,1.0,,,1.0,,,1.0,,,,2.0,,,,,9.0,1.0,0.5,0.5,0.5,0.6875,0.6875,0.75,,,20.454545454545453,,0.2,0.15384615384615385,0.25,,0.125,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,0.5,0.75,0.4,0.52750625,0.491925,,,9.7,25.733333333333334,0.23684210526315788,,,,1.0,,1.0,1.0,,5.0,2.0,1.0,,,,5.0,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,1.0,,0.45454545454545453,,,,1.0,,1.0,,1.0,,,,,,,,0.08333333333333333,,0.05,0.5,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,972.0,16.0,-5.0,34,35.0,5.0,69,32.0,21.0,28.0,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,7.0,,1.0,1.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,2.0,,,,,,,,,1.0,3.0,2.0,,2.0,1.0,21.0,1.0,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,,,15.789473684210526,,0.14285714285714285,0.15384615384615385,,0.2,,,,,0.4,,,,0.4,0.5,0.5,1.0,,0.5,0.5,1.0,0.5,0.56716,0.62845,0.16666666666666666,0.5,1.9,24.375,0.6176470588235294,1.0,1.0,,,,1.0,,2.0,4.0,2.0,,,,,4.0,,1.0,1.0,,1.0,0.5,0.6666666666666666,0.25,,1.0,1.0,1.0,,,,1.0,,,0.5714285714285714,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14063.7,234.0,67.0,483,487.0,40.0,970,517.0,87.0,92.0,12.0,,3.0,6.0,2.0,4.0,8.0,8.0,20.0,,1.0,11.0,20.0,12.0,28.0,6.0,64.0,,2.0,2.0,4.0,36.0,,20.0,8.0,2.0,27.0,24.0,51.0,19.0,18.0,126.0,22.0,44.0,49.0,6.0,5.0,12.0,10.0,1.0,,22.0,1.0,5.0,11.0,29.0,16.0,,13.0,6.0,85.0,1.0,0.42857142857142855,0.42857142857142855,0.55,0.6041666666666666,0.5925925925925926,0.5833333333333334,0.1,0.08333333333333333,14.421252371916509,0.5454545454545454,0.19130434782608696,0.1673469387755102,0.1791044776119403,0.25,0.125,0.5,0.6,0.041666666666666664,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,,,0.25,0.8333333333333334,0.4,0.5501270833333334,0.48088749999999997,0.11320754716981132,0.24,4.8950000000000005,25.685714285714283,0.18012422360248448,7.0,,1.0,1.0,2.0,,1.0,3.0,6.0,18.0,7.0,,5.0,1.0,6.0,1.0,0.8181818181818182,0.8181818181818182,0.5,,0.375,0.42857142857142855,0.28,0.13043478260869565,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.5,0.5,1.0,,1.0,0.4364,0.09375,1.0,,2.0,5.0,2.0,,19.0,5.0,11.0,1.0,4.0,4.0,5.0,5.0,0.5,,0.14615384615384616,0.026041666666666668,,0.15,1.0,1.0,0.5,0.03125,,1.0,,1.0,5.0,0.5,0.5,0.16666666666666666,,,,,5.0,3.0,,1.0,,0.04672897196261682,0.0375,,,1.0,,0.043478260869565216,2.0,False,1.0,3.0,2.0,1.0,1.0,0.375,0.07407407407407407,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3973.0,66.0,-40.0,144,140.0,17.0,284,187.0,45.0,52.0,4.0,,2.0,2.0,,1.0,2.0,3.0,6.0,,1.0,6.0,6.0,4.0,8.0,3.0,27.0,,1.0,1.0,2.0,9.0,3.0,6.0,3.0,,5.0,2.0,7.0,2.0,5.0,16.0,1.0,5.0,8.0,6.0,4.0,1.0,3.0,1.0,,4.0,1.0,1.0,5.0,7.0,2.0,,4.0,2.0,45.0,0.75,0.5,0.5,1.0,0.8571428571428571,0.84375,0.5714285714285714,,,12.121212121212121,0.25,0.058823529411764705,0.1111111111111111,0.125,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,0.5,0.8571428571428571,0.5,0.5680642857142857,0.4859,0.125,0.25,3.6999999999999997,24.95,0.3125,4.0,,,1.0,2.0,1.0,1.0,,5.0,10.0,,2.0,,,5.0,,0.8333333333333334,1.0,1.0,1.0,1.25,1.25,,,1.0,1.0,1.0,,,,,1.0,,0.18518518518518517,1.0,,4.0,,,1.0,4.0,3.0,,,,,,,1.0,0.03125,0.14285714285714285,0.04054054054054054,,0.16666666666666666,,0.5,0.5,0.14814814814814814,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.125,,,2.0,2.0,,,,0.047619047619047616,0.05714285714285714,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12442.800000000001,207.0,20.0,425,419.0,42.0,844,472.0,112.0,125.0,12.0,5.0,6.0,16.0,6.0,4.0,6.0,8.0,27.0,7.0,7.0,20.0,34.0,12.0,33.0,10.0,86.0,8.0,11.0,7.0,16.0,33.0,3.0,27.0,8.0,1.0,6.0,12.0,18.0,8.0,2.0,48.0,12.0,28.0,33.0,10.0,2.0,3.0,3.0,2.0,,6.0,1.0,,7.0,16.0,15.0,4.0,14.0,5.0,112.0,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.5671641791044776,0.581081081081081,0.4925373134328358,0.029411764705882353,0.08333333333333333,16.842105263157894,0.5,0.13793103448275862,0.15,0.04081632653061224,0.1791044776119403,0.23880597014925373,0.375,0.375,0.08955223880597014,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,0.40298507462686567,0.2962962962962963,0.2962962962962963,0.875,0.5833333333333334,0.2777777777777778,0.3888888888888889,0.6716417910447762,0.2962962962962963,0.5237111940298508,0.554725,0.06944444444444445,0.1282051282051282,7.711764705882352,25.75454545454545,0.2635294117647059,10.0,4.0,4.0,2.0,4.0,7.0,2.0,4.0,24.0,24.0,3.0,,,2.0,24.0,2.0,0.6,0.6,0.2857142857142857,0.6363636363636364,0.5555555555555556,0.6,0.21052631578947367,0.3157894736842105,0.8333333333333334,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.75,0.8,0.2857142857142857,0.59105,0.27906976744186046,2.0,2.0,20.0,4.0,1.0,2.0,15.0,5.0,1.0,,2.0,1.0,2.0,1.0,0.7692307692307693,0.023809523809523808,0.16129032258064516,0.02617801047120419,0.043478260869565216,0.15789473684210525,0.5,0.6666666666666666,0.16666666666666666,0.23255813953488372,2.0,3.0,,8.0,2.0,0.75,0.75,,1.0,,3.0,4.0,3.0,,,1.0,0.5,0.028037383177570093,0.03488372093023256,0.42857142857142855,0.6666666666666666,2.0,0.025,0.06060606060606061,2.0,False,,1.0,1.0,,,0.125,,0.17647058823529413,,0.5,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14012.6,234.0,39.0,476,483.0,45.0,959,529.0,116.0,124.0,33.0,10.0,9.0,25.0,13.0,4.0,7.0,5.0,12.0,2.0,5.0,35.0,71.0,9.0,19.0,50.0,147.0,2.0,17.0,6.0,38.0,18.0,9.0,12.0,5.0,4.0,16.0,17.0,33.0,10.0,9.0,83.0,12.0,25.0,42.0,9.0,8.0,8.0,4.0,3.0,1.0,12.0,,1.0,7.0,10.0,36.0,,52.0,22.0,114.0,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.49295774647887325,0.5388888888888889,0.6460176991150443,0.2111111111111111,0.056338028169014086,,23.58490566037736,0.6666666666666666,0.12,0.10176991150442478,0.16071428571428573,0.36666666666666664,0.2777777777777778,0.36,0.391304347826087,0.14444444444444443,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,0.43478260869565216,0.21739130434782608,0.5777777777777777,0.4166666666666667,0.5171227777777779,0.5283391304347826,0.21100917431192662,0.24719101123595505,6.305633802816901,25.878947368421056,0.24369747899159663,24.0,7.0,2.0,1.0,12.0,10.0,1.0,20.0,43.0,32.0,5.0,1.0,,4.0,43.0,4.0,0.45714285714285713,0.5161290322580645,0.16666666666666666,0.5882352941176471,0.5,0.6515151515151515,0.08,0.05263157894736842,0.7272727272727273,0.7272727272727273,0.4583333333333333,0.15384615384615385,0.18181818181818182,1.0,0.7,0.2,0.5635833333333333,0.2925170068027211,9.0,8.0,23.0,7.0,2.0,13.0,11.0,17.0,5.0,4.0,3.0,2.0,3.0,3.0,0.6388888888888888,0.13,0.0873015873015873,0.08095238095238096,0.13333333333333333,0.07766990291262135,1.0,0.3333333333333333,0.6428571428571429,0.1564625850340136,6.0,6.0,8.0,1.0,1.0,0.5,0.5357142857142857,0.08,0.6666666666666666,0.041666666666666664,1.0,1.0,4.0,1.0,,,0.5,0.03636363636363636,0.03488372093023256,0.5,1.0,4.0,0.17391304347826086,0.0975609756097561,,False,1.0,2.0,3.0,,,0.2,0.041666666666666664,0.13043478260869565,0.043478260869565216,0.16666666666666666,,,,1.0,,,,1.0,1.0,0.15384615384615385,0.05,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5567.099999999999,93.0,25.0,186,189.0,12.0,375,186.0,68.0,49.0,1.0,1.0,1.0,4.0,2.0,4.0,7.0,9.0,20.0,1.0,7.0,2.0,7.0,13.0,27.0,8.0,51.0,1.0,4.0,8.0,2.0,39.0,,20.0,9.0,,3.0,5.0,8.0,3.0,1.0,21.0,4.0,11.0,11.0,3.0,,,4.0,,,4.0,,1.0,5.0,10.0,4.0,,9.0,2.0,68.0,1.0,0.48148148148148145,0.48148148148148145,0.2857142857142857,0.6323529411764706,0.6710526315789473,0.7941176470588235,,,21.0,,0.0784313725490196,0.1111111111111111,0.12121212121212122,0.029411764705882353,0.11764705882352941,0.25,0.25,0.058823529411764705,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5882352941176471,0.45,0.45,1.0,0.5,0.08333333333333333,0.5833333333333334,0.8235294117647058,0.45,0.5322382352941176,0.5027,0.08108108108108109,0.2222222222222222,9.314285714285715,25.462962962962962,0.3655913978494624,1.0,1.0,,3.0,1.0,1.0,4.0,4.0,18.0,2.0,2.0,,2.0,1.0,18.0,1.0,0.5,0.5,0.5,0.25,0.5833333333333334,0.6428571428571429,,,1.0,1.0,1.0,,,,1.0,0.42857142857142855,0.3791,0.35294117647058826,,,3.0,2.0,,,7.0,,,,2.0,1.0,3.0,3.0,0.75,,0.14583333333333334,,,0.1111111111111111,1.0,,,0.058823529411764705,,,,3.0,2.0,,0.75,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,False,1.0,,,1.0,,,,0.25,0.08333333333333333,,,,,1.0,,,,,1.0,,0.03571428571428571,1.0,1.0,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14016.100000000002,234.0,28.0,499,500.0,48.0,999,575.0,104.0,117.0,23.0,6.0,15.0,24.0,9.0,1.0,6.0,31.0,78.0,11.0,17.0,33.0,56.0,32.0,84.0,39.0,201.0,12.0,12.0,19.0,30.0,75.0,21.0,78.0,31.0,1.0,18.0,13.0,31.0,8.0,11.0,75.0,13.0,24.0,26.0,11.0,7.0,13.0,8.0,10.0,,21.0,,3.0,6.0,13.0,33.0,,41.0,11.0,102.0,0.78125,0.38095238095238093,0.38095238095238093,0.5892857142857143,0.5785714285714286,0.635483870967742,0.6,0.017857142857142856,,31.884057971014496,0.6190476190476191,0.11818181818181818,0.10300429184549356,0.12903225806451613,0.16428571428571428,0.17142857142857143,0.625,0.6521739130434783,0.06428571428571428,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5571428571428572,0.3974358974358974,0.3974358974358974,0.7741935483870968,0.8461538461538461,0.1935483870967742,0.5483870967741935,0.7642857142857142,0.3974358974358974,0.5310826086956522,0.512965,0.1,0.171875,6.894642857142858,27.155952380952378,0.20841683366733466,16.0,4.0,2.0,9.0,1.0,5.0,9.0,16.0,53.0,36.0,7.0,1.0,2.0,5.0,49.0,2.0,0.5454545454545454,0.5454545454545454,0.47368421052631576,0.4166666666666667,0.5967741935483871,0.6794871794871795,0.08695652173913043,0.12,0.6956521739130435,0.6956521739130435,0.4375,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5294117647058824,0.5347083333333333,0.263681592039801,1.0,1.0,18.0,5.0,,,11.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,0.6923076923076923,,0.08943089430894309,0.009478672985781991,,0.08,1.0,0.6,0.07692307692307693,0.08955223880597014,1.0,1.0,,4.0,2.0,1.0,0.6538461538461539,0.041666666666666664,1.0,,5.0,5.0,2.0,1.0,,1.0,0.4166666666666667,0.015503875968992248,0.009708737864077669,0.45454545454545453,1.0,,,,1.0,False,2.0,,,1.0,1.0,,0.038461538461538464,0.13043478260869565,0.06451612903225806,1.0,,1.0,,1.0,0.07692307692307693,,,4.0,4.0,,0.046511627906976744,,,,2.0,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6966.0,116.0,52.0,233,238.0,23.0,471,239.0,10.0,22.0,3.0,,3.0,4.0,2.0,1.0,5.0,9.0,20.0,1.0,1.0,6.0,9.0,10.0,25.0,,42.0,1.0,,2.0,4.0,30.0,,20.0,9.0,,6.0,1.0,7.0,,2.0,15.0,11.0,24.0,30.0,2.0,2.0,3.0,4.0,2.0,,7.0,2.0,,6.0,11.0,2.0,,,,10.0,1.0,0.4,0.4,0.6666666666666666,0.6176470588235294,0.6176470588235294,0.7352941176470589,,,15.769230769230768,0.42857142857142855,0.15492957746478872,0.16312056737588654,0.17777777777777778,0.08823529411764706,0.11764705882352941,0.75,0.75,0.058823529411764705,0.14705882352941177,0.2,0.2,1.0,0.5882352941176471,0.45,0.45,1.0,0.25,,0.5,0.8235294117647058,0.45,0.5508852941176472,0.545775,,,7.555555555555555,25.536000000000005,0.04291845493562232,3.0,,,,3.0,,,,,8.0,3.0,1.0,1.0,,,,0.6666666666666666,1.0,,,,,0.17647058823529413,,1.0,1.0,0.3333333333333333,,,,,,0.6115,,3.0,,6.0,1.0,1.0,1.0,12.0,6.0,1.0,,5.0,4.0,5.0,3.0,0.75,0.03125,0.17142857142857143,0.06382978723404255,0.1,0.13725490196078433,0.6,1.0,0.75,0.14285714285714285,3.0,3.0,4.0,,1.0,1.0,0.75,,1.0,,,,5.0,1.0,,2.0,,0.08064516129032258,0.058823529411764705,,,,,,1.0,False,1.0,1.0,,,,0.5,0.18181818181818182,0.2631578947368421,0.5,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1734.8000000000002,29.0,9.0,61,59.0,10.0,120,71.0,24.0,16.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,10.0,,1.0,1.0,,6.0,,1.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,4.0,1.0,,1.0,1.0,,,2.0,,,4.0,6.0,2.0,,,,24.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,,,9.210526315789474,0.5,,0.047619047619047616,,0.4,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,0.5,,1.0,1.0,0.5895699999999999,0.534525,,,2.5,24.900000000000002,0.39344262295081966,2.0,1.0,,,,1.0,1.0,,5.0,4.0,,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.25,1.25,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,,,,1.0,1.0,3.0,1.0,,,,,,,0.07692307692307693,0.125,0.11538461538461539,,0.125,,,,,,,,1.0,,,,,,0.3333333333333333,,,2.0,,,,,0.15384615384615385,0.2,,,,,,,False,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,467.49999999999994,8.0,-2.0,16,17.0,1.0,33,16.0,12.0,9.0,,,,,,,,,2.0,,2.0,,,,2.0,,,,,2.0,,,,2.0,,,,2.0,2.0,2.0,,6.0,1.0,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,12.0,,,,,,,1.0,,,11.76470588235294,,0.5,0.6,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.47062499999999996,0.47062499999999996,,,,25.15,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14010.599999999999,234.0,11.0,487,496.0,52.0,983,576.0,89.0,121.0,37.0,1.0,11.0,22.0,3.0,4.0,12.0,6.0,12.0,,1.0,36.0,62.0,10.0,24.0,27.0,129.0,1.0,4.0,7.0,36.0,27.0,3.0,12.0,6.0,4.0,13.0,12.0,25.0,9.0,7.0,62.0,15.0,40.0,54.0,4.0,4.0,11.0,9.0,4.0,,20.0,3.0,4.0,8.0,18.0,23.0,,32.0,17.0,87.0,0.9,0.4166666666666667,0.4166666666666667,0.5806451612903226,0.5930232558139535,0.645,0.27906976744186046,0.06451612903225806,0.05405405405405406,21.978021978021978,0.55,0.14285714285714285,0.16444444444444445,0.1206896551724138,0.43023255813953487,0.2558139534883721,0.5,0.55,0.03488372093023256,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.5,0.5,0.8333333333333334,,0.09090909090909091,0.09090909090909091,0.7093023255813954,0.5,0.5494970930232558,0.5105,0.1717171717171717,0.22666666666666666,4.188709677419354,25.233333333333334,0.18275154004106775,25.0,,,,8.0,2.0,1.0,5.0,12.0,36.0,4.0,3.0,1.0,1.0,12.0,1.0,0.5,0.5142857142857142,0.14285714285714285,0.5,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.16,0.6756756756756757,0.7142857142857143,0.48,,,,,,0.5576000000000001,0.09302325581395349,7.0,3.0,7.0,3.0,2.0,5.0,22.0,14.0,7.0,4.0,2.0,1.0,2.0,2.0,0.3181818181818182,0.0641025641025641,0.18333333333333332,0.06635071090047394,0.034482758620689655,0.17525773195876287,1.0,0.5454545454545454,0.7777777777777778,0.05426356589147287,1.0,2.0,2.0,,4.0,0.25,0.2222222222222222,0.09090909090909091,0.14285714285714285,0.06666666666666667,,,9.0,2.0,,,,0.06766917293233082,0.08256880733944955,,,1.0,0.08823529411764706,0.02857142857142857,1.0,False,6.0,3.0,2.0,,,0.3333333333333333,,0.21739130434782608,0.5454545454545454,,,1.0,,1.0,0.1111111111111111,,,,,,,1.0,,0.16666666666666666,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6314.0,105.0,-34.0,213,215.0,25.0,428,262.0,73.0,82.0,3.0,2.0,5.0,9.0,1.0,4.0,7.0,1.0,10.0,,2.0,6.0,13.0,5.0,17.0,,27.0,,7.0,3.0,4.0,15.0,,10.0,1.0,2.0,2.0,4.0,6.0,3.0,,16.0,7.0,15.0,20.0,2.0,2.0,4.0,4.0,1.0,,8.0,,5.0,7.0,10.0,,,,,72.0,1.0,0.29411764705882354,0.29411764705882354,0.46153846153846156,0.45,0.45,0.5666666666666667,0.15384615384615385,0.3333333333333333,15.637860082304526,0.5,0.16279069767441862,0.1595744680851064,0.20833333333333334,0.1,0.3,0.5555555555555556,0.625,0.03333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.1,0.1,1.0,,0.2,0.2,0.6666666666666666,0.1,0.5233416666666667,0.5221,,,6.607692307692307,25.147058823529413,0.3427230046948357,1.0,,,,3.0,2.0,1.0,,7.0,8.0,1.0,1.0,3.0,,7.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.35,0.35,0.18181818181818182,,0.3333333333333333,0.5,1.0,,,,,,,0.25925925925925924,1.0,,2.0,1.0,1.0,2.0,8.0,5.0,3.0,,2.0,1.0,3.0,,0.3333333333333333,0.041666666666666664,0.1568627450980392,0.045871559633027525,0.058823529411764705,0.13636363636363635,,0.6,0.3333333333333333,0.07407407407407407,,1.0,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,3.0,,,,,0.04918032786885246,0.057692307692307696,,,,0.05263157894736842,,,False,1.0,,,1.0,1.0,,,0.2857142857142857,0.1,,,,,1.0,,,,,,,,1.0,,1.0,,
