EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3935.5999999999995,66,12,135,139,28,37,20,274,,1.0,,,2.0,8.0,1.0,,4.0,,,,3.0,14.0,1.0,,3.0,2.0,10.0,3.0,18.0,7.0,20,155,,,,1.0,2.0,,2.0,,3.0,2.0,2.0,,4.0,9.0,,14.0,3.0,2.0,,3.0,4.0,7,2.0,2.0,,3.0,18,,1.0,1.0,4.0,1.0,6,1.0,7,6.0,3.0,3.0,4.0,3.0,3.0,3.0,,1.0,7.0,1.0,2.0,3.0,9.0,,9.0,11.0,1.0,2.0,28,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2,,,0.23214285714285715,,,0.30303030303030304,0.5,0.16666666666666666,0.6428571428571429,,0.2,,,25.0,0.5714285714285714,0.16666666666666666,0.10810810810810811,0.04,0.034482758620689655,,0.07575757575757576,0.01694915254237288,,0.058823529411764705,,,0.16666666666666666,0.1111111111111111,,0.2,0.03571428571428571,,,,0.2857142857142857,0.25,0.3333333333333333,,0.03571428571428571,0.14285714285714285,,,,0.5,0.21428571428571427,0.21428571428571427,1.0,,,,1.0,,,,0.6,,0.6785714285714286,0.21428571428571427,0.5176142857142857,,0.5031100000000001,0.15151515151515152,0.05263157894736842,0.1,0.1,8.99,25.394444444444446,0.2074074074074074,2.0,4.0,2.0,,,2.0,2.0,2.0,,,1.0,0.2857142857142857,,,,,,1.0,,0.047619047619047616,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1.0,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,2.0,24,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,519.2,9,6,19,17,5,7,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,,,1.0,2.0,,3,,3,,,,1.0,,1.0,,,,1.0,,,,,,,,,,5,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,423.0,7,-2,17,16,5,7,2,33,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,21,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1,,,1.0,,2,,,1.0,,,1,,1,2.0,2.0,,,,,,,,,,,,,,,,,3.0,5,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,5.0,,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.56985,,0.56985,,,,1.0,,26.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,563.5,9,-1,20,22,1,4,5,42,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2.0,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,1,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25256.600000000006,421,-47,882,882,259,269,108,1764,23.0,36.0,7.0,9.0,6.0,14.0,4.0,5.0,19.0,,4.0,4.0,25.0,80.0,2.0,6.0,20.0,30.0,54.0,30.0,99.0,15.0,165,1012,2.0,8.0,,6.0,10.0,9.0,14.0,6.0,24.0,10.0,46.0,38.0,22.0,84.0,4.0,80.0,25.0,3.0,3.0,12.0,19.0,31,13.0,6.0,10.0,,81,12.0,3.0,13.0,26.0,5.0,44,15.0,59,17.0,5.0,12.0,10.0,3.0,7.0,9.0,1.0,3.0,19.0,2.0,7.0,10.0,28.0,1.0,7.0,15.0,1.0,46.0,257,1.0,0.6333333333333333,0.6785714285714286,0.9333333333333333,0.30303030303030304,,0.25,0.30303030303030304,0.5555555555555556,0.25,0.6428571428571429,0.49019607843137253,0.14285714285714285,0.47368421052631576,0.5126582278481012,0.29411764705882354,0.5476190476190477,0.6470588235294118,0.030303030303030304,0.05555555555555555,,,17.647058823529413,0.5263157894736842,0.25,0.12440191387559808,0.01694915254237288,0.065,0.04597701149425287,0.09535452322738386,0.03424657534246575,,0.024096385542168676,0.03125,0.05102040816326531,0.12048192771084337,0.14130434782608695,0.05806451612903226,0.08888888888888889,0.23529411764705882,0.6388888888888888,0.696969696969697,0.6521739130434783,0.0915032679738562,0.42857142857142855,0.42857142857142855,0.5,0.026143790849673203,0.12418300653594772,0.2631578947368421,0.2631578947368421,1.0,0.5228758169934641,0.3125,0.3246753246753247,0.92,0.2857142857142857,,,0.14285714285714285,0.23684210526315788,0.7777777777777778,0.10526315789473684,0.5263157894736842,0.3,0.8823529411764706,0.3125,0.5499866013071895,0.6035875,0.5206828947368422,0.03184713375796178,0.01,0.06060606060606061,0.2787878787878788,4.972222222222223,25.94747474747475,0.29365079365079366,6.0,4.0,2.0,,,1.0,2.0,1.0,,0.08823529411764706,0.5,0.07017543859649122,2.0,7.0,1.0,6.0,2.0,1.0,0.08333333333333333,0.011494252873563218,0.25,0.25,0.5,0.2857142857142857,,,,1.0,1.0,,,0.03076923076923077,,,,,3.0,,,1.0,1.0,1.0,,,1.0,,3.0,,False,1.0,0.0375,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16948.899999999994,282,-14,579,605,121,206,76,1184,34.0,57.0,6.0,6.0,3.0,7.0,,4.0,12.0,,,2.0,2.0,12.0,,,4.0,37.0,64.0,6.0,24.0,1.0,93,696,9.0,15.0,,,18.0,6.0,7.0,,6.0,,12.0,56.0,18.0,18.0,14.0,12.0,2.0,4.0,,22.0,23.0,45,17.0,6.0,12.0,8.0,113,17.0,13.0,19.0,24.0,,43,30.0,73,16.0,10.0,6.0,6.0,6.0,6.0,14.0,,,20.0,2.0,2.0,14.0,38.0,4.0,2.0,1.0,,12.0,118,4.0,0.7567567567567568,0.9333333333333333,1.0,0.25,,,0.25,0.578125,0.6,0.8571428571428571,0.5227272727272727,0.6,0.46153846153846156,0.5284090909090909,0.6,0.46153846153846156,0.2727272727272727,,0.0625,,,16.191904047976013,0.3,,0.16216216216216217,0.11711711711711711,0.13768115942028986,0.10119047619047619,0.15034965034965034,0.10752688172043011,0.1346153846153846,0.08695652173913043,0.15384615384615385,0.1044776119402985,0.05660377358490566,0.1951219512195122,0.12612612612612611,0.18518518518518517,0.6477272727272727,0.5964912280701754,0.6415094339622641,0.7352941176470589,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,,,,,0.46153846153846156,1.0,0.15384615384615385,0.3076923076923077,,0.9204545454545454,0.16666666666666666,0.5954806818181818,0.6048777777777778,0.5847346153846154,0.011363636363636364,,0.1935483870967742,0.12903225806451613,2.4921875,24.537499999999998,0.20898100172711573,,1.0,5.0,,,1.0,5.0,1.0,1.0,0.38461538461538464,0.2,0.015625,9.0,15.0,,,2.0,3.0,0.07017543859649122,0.07317073170731707,,,1.0,0.6,,,,4.0,4.0,,,0.08823529411764706,0.2222222222222222,,,,,,1.0,1.0,,,,,,,,,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4920.9,82,17,167,170,58,76,29,337,6.0,8.0,1.0,1.0,3.0,10.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,11.0,21.0,2.0,13.0,12.0,40,190,1.0,3.0,1.0,2.0,5.0,4.0,6.0,2.0,4.0,8.0,22.0,10.0,12.0,3.0,,6.0,1.0,2.0,,4.0,6.0,10,4.0,2.0,4.0,,26,,1.0,1.0,1.0,,2,1.0,3,7.0,4.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,4.0,9.0,,8.0,13.0,,22.0,58,2.0,0.45454545454545453,0.45454545454545453,0.5,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.5,0.7,0.5,0.5,0.7857142857142857,0.38235294117647056,,0.09523809523809523,,,21.717171717171716,0.6666666666666666,,0.02,0.024390243902439025,0.03225806451612903,,0.024691358024691357,0.012345679012345678,,0.047619047619047616,,,0.07142857142857142,,0.038461538461538464,,0.23529411764705882,0.75,0.75,0.5,0.29411764705882354,0.3,0.375,0.6666666666666666,0.08823529411764706,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,,0.2,1.0,1.0,0.2,0.1,1.0,0.2,0.2,0.5,0.6176470588235294,0.16666666666666666,0.5205720588235294,0.40705,0.47208500000000003,0.13157894736842105,,0.125,0.55,6.647619047619047,24.415384615384614,0.3473053892215569,,5.0,3.0,,,1.0,3.0,1.0,,,0.3333333333333333,0.2,,1.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.2,,1.0,,,,1.0,,,,,,,0.5,,1.0,,1.0,2.0,2.0,0.2,,,,,,False,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,34380.8,573,129,1173,1169,174,221,156,2342,24.0,37.0,7.0,11.0,18.0,33.0,6.0,13.0,45.0,2.0,6.0,9.0,31.0,94.0,10.0,4.0,12.0,44.0,76.0,44.0,139.0,14.0,234,1240,18.0,23.0,5.0,16.0,55.0,10.0,16.0,6.0,21.0,8.0,46.0,58.0,30.0,132.0,20.0,94.0,31.0,3.0,3.0,30.0,16.0,46,12.0,4.0,19.0,9.0,108,18.0,15.0,55.0,39.0,6.0,100,34.0,134,18.0,14.0,4.0,11.0,3.0,6.0,11.0,1.0,5.0,22.0,3.0,2.0,35.0,60.0,4.0,21.0,18.0,,46.0,173,6.0,0.6590909090909091,0.8529411764705882,1.0,0.31654676258992803,0.3125,0.2857142857142857,0.31654676258992803,0.5789473684210527,0.782608695652174,0.625,0.5116279069767442,0.6538461538461539,0.5135135135135135,0.5246636771300448,0.6707317073170732,0.5609756097560976,0.6465116279069767,0.02158273381294964,0.039473684210526314,,0.044444444444444446,18.134715025906736,0.5,0.23076923076923078,0.1266233766233766,0.0641025641025641,0.18333333333333332,0.05232558139534884,0.15460526315789475,0.05709342560553633,0.0684931506849315,0.06870229007633588,0.03333333333333333,0.044897959183673466,0.12,0.13793103448275862,0.17105263157894737,0.2222222222222222,0.17209302325581396,0.6486486486486487,0.6857142857142857,0.5416666666666666,0.15348837209302327,0.5454545454545454,0.5625,0.8333333333333334,0.027906976744186046,0.20930232558139536,0.28888888888888886,0.3023255813953488,1.0,0.4372093023255814,0.32978723404255317,0.3333333333333333,1.0,0.15384615384615385,0.3333333333333333,1.0,0.2564102564102564,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8186046511627907,0.32978723404255317,0.5540769767441861,0.6108475,0.5659716216216216,0.03619909502262444,,0.23504273504273504,0.19658119658119658,5.371052631578949,25.25467625899281,0.1483375959079284,4.0,8.0,17.0,1.0,,11.0,18.0,11.0,,0.08823529411764706,0.6111111111111112,0.0975609756097561,16.0,21.0,2.0,,2.0,4.0,0.05405405405405406,0.03305785123966942,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7619047619047619,2.0,3.0,1.0,8.0,6.0,,0.058823529411764705,0.0707070707070707,0.375,0.3,1.0,0.2222222222222222,,2.0,4.0,2.0,2.0,2.0,0.030303030303030304,,0.5,2.0,,1.0,False,,0.010638297872340425,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,45763.100000000006,763,113,1577,1591,383,444,178,3168,90.0,126.0,23.0,35.0,39.0,90.0,22.0,10.0,21.0,,,5.0,13.0,30.0,4.0,2.0,9.0,132.0,238.0,23.0,51.0,154.0,487,1752,18.0,36.0,2.0,4.0,64.0,31.0,56.0,5.0,14.0,55.0,132.0,134.0,130.0,48.0,16.0,30.0,13.0,18.0,,50.0,65.0,115,39.0,26.0,34.0,14.0,295,18.0,31.0,44.0,39.0,4.0,87,49.0,136,37.0,29.0,8.0,21.0,3.0,15.0,11.0,2.0,6.0,32.0,,5.0,15.0,29.0,2.0,131.0,178.0,1.0,127.0,376,4.0,0.5075757575757576,0.5403225806451613,0.6956521739130435,0.45098039215686275,0.5,0.35714285714285715,0.45098039215686275,0.5546218487394958,0.5,0.5535714285714286,0.5761245674740484,0.525,0.55,0.657608695652174,0.6037735849056604,0.6534653465346535,0.17647058823529413,,0.07563025210084033,0.18181818181818182,,22.371364653243848,0.65625,0.125,0.10597826086956522,0.10264900662251655,0.1116751269035533,0.04157043879907621,0.1089238845144357,0.06666666666666667,0.125,0.10884353741496598,0.0392156862745098,0.032679738562091505,0.09734513274336283,0.10396039603960396,0.11148648648648649,0.11224489795918367,0.4359861591695502,0.7142857142857143,0.7377049180327869,0.5666666666666667,0.31141868512110726,0.43333333333333335,0.4875,0.358974358974359,0.07612456747404844,0.0726643598615917,0.47619047619047616,0.47619047619047616,1.0,0.10380622837370242,0.43333333333333335,0.43333333333333335,0.46153846153846156,,,,0.1,0.5,0.6571428571428571,0.07142857142857142,0.12857142857142856,0.2222222222222222,0.6124567474048442,0.43333333333333335,0.5319439446366782,0.5723749999999999,0.5297457142857144,0.22662889518413598,0.019230769230769232,0.13141683778234087,0.27104722792607805,5.522268907563024,25.315686274509808,0.24286620164870007,22.0,79.0,7.0,,,5.0,7.0,6.0,,0.1320754716981132,0.8571428571428571,0.26245847176079734,14.0,26.0,3.0,21.0,2.0,13.0,0.031746031746031744,0.11403508771929824,0.13636363636363635,0.16666666666666666,0.65,0.5384615384615384,3.0,2.0,,6.0,2.0,,,0.06299212598425197,0.2857142857142857,0.5,1.0,0.6,1.0,1.0,7.0,16.0,15.0,11.0,0.1111111111111111,1.0,0.6666666666666666,1.0,3.0,,False,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40009.399999999994,667,32,1379,1393,251,284,146,2772,27.0,45.0,2.0,2.0,10.0,24.0,5.0,14.0,35.0,2.0,3.0,2.0,20.0,71.0,8.0,2.0,4.0,38.0,74.0,34.0,106.0,16.0,194,1548,4.0,11.0,4.0,11.0,22.0,3.0,5.0,3.0,6.0,8.0,23.0,62.0,14.0,102.0,2.0,71.0,20.0,9.0,1.0,71.0,53.0,124,40.0,13.0,49.0,17.0,301,11.0,9.0,45.0,68.0,13.0,126,20.0,146,22.0,18.0,4.0,46.0,11.0,41.0,28.0,3.0,5.0,74.0,3.0,10.0,42.0,84.0,13.0,35.0,26.0,,21.0,246,3.0,0.8157894736842105,0.8378378378378378,1.0,0.32075471698113206,0.36363636363636365,0.5,0.32075471698113206,0.5135135135135135,0.36363636363636365,0.6,0.49444444444444446,0.45454545454545453,0.6818181818181818,0.5052083333333334,0.4782608695652174,0.6388888888888888,0.5888888888888889,0.009433962264150943,0.12162162162162163,,,17.15022566086396,0.6216216216216216,0.4482758620689655,0.20795107033639143,0.036885245901639344,0.1308139534883721,0.028132992327365727,0.16840536512667661,0.031496062992125984,0.06315789473684211,0.018518518518518517,0.024390243902439025,0.020761245674740483,0.23076923076923078,0.20765027322404372,0.12355212355212356,0.15294117647058825,0.25,0.6,0.6585365853658537,0.8518518518518519,0.13333333333333333,0.4166666666666667,0.5263157894736842,0.7,0.027777777777777776,0.19444444444444445,0.4,0.4,1.0,0.39444444444444443,0.28169014084507044,0.2857142857142857,1.0,0.13636363636363635,0.6666666666666666,1.0,0.36363636363636365,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.5,0.8388888888888889,0.28169014084507044,0.549176388888889,0.5560277777777779,0.5505045454545455,0.05319148936170213,,0.1134020618556701,0.11855670103092783,4.905405405405406,25.295283018867927,0.18201595358955766,2.0,10.0,18.0,3.0,2.0,16.0,21.0,18.0,,0.16981132075471697,0.8571428571428571,0.12195121951219512,2.0,9.0,1.0,,5.0,6.0,0.08888888888888889,0.061224489795918366,0.2,0.2,0.4090909090909091,0.2222222222222222,1.0,2.0,,6.0,2.0,,,0.049019607843137254,0.5,0.25,1.0,0.5,,,5.0,2.0,4.0,3.0,0.20833333333333334,4.0,1.0,3.0,,1.0,False,1.0,0.014084507042253521,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,60.0,125.0,16.0,48.0,38.0,206,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35.0,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,20.0,138,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,6.0,,,2.0,6.0,3.0,1.0,0.21621621621621623,0.5,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,1.0,,,4.0,4.0,,,0.0425531914893617,0.2,,,0.14285714285714285,1.0,5.0,3.0,4.0,1.0,1.0,0.17647058823529413,,1.0,1.0,,,False,,,,,
