EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84,86,35,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,14,32,2.0,5.0,29.0,63,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,,1.0,,4.0,,13.0,7.0,20,5.0,2.0,12.0,1.0,47,2.0,8.0,,5,1.0,6,10.0,16,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,,2.0,,,,,29.0,84,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,18.0,,,,0.17647058823529413,,0.391304347826087,,2.0,1.0,3.0,,2.0,0.08333333333333333,,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,,,,4.0,,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6355.9,106,16,207,218,70,67,33,425,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,1.0,,5.0,7,18,5.0,25.0,7.0,36,239,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,2.0,20.0,5.0,2.0,,4.0,4.0,8,2.0,2.0,1.0,3.0,20,3.0,3.0,4.0,9,1.0,14,6.0,20,10.0,5.0,5.0,7.0,3.0,5.0,3.0,,2.0,,10.0,3.0,4.0,3.0,13.0,,11.0,11.0,1.0,,3.0,3.0,3.0,3.0,6.0,70,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,,23.29317269076305,0.7,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.08695652173913043,0.057692307692307696,0.13,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.1388888888888889,0.07692307692307693,0.14285714285714285,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.33816425120772947,2.0,4.0,,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,2.0,,,,2.0,,,0.06896551724137931,,,0.5,0.5,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,,1.0,2,6,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,5.0,,3.0,1.0,3.0,,1.0,2.0,,,,,,,2.0,24,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11,13,4,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1,1,3.0,4.0,,11,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,3.0,2.0,,,1.0,,1,,,1.0,,2,,,1.0,1,,2,,2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,11,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1,5,5,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1,1,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,,,1,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28297.1,472,-46,986,986,294,300,122,1972,27.0,40.0,8.0,10.0,6.0,15.0,4.0,8.0,25.0,1.0,5.0,1.0,6.0,27.0,88.0,3.0,7.0,22.0,34,59,35.0,113.0,17.0,190,1138,3.0,9.0,2.0,8.0,18.0,10.0,15.0,8.0,28.0,12.0,56.0,40.0,28.0,96.0,6.0,88.0,27.0,3.0,3.0,13.0,21.0,34,13.0,8.0,11.0,,89,13.0,5.0,16.0,28,6.0,50,18.0,68,23.0,9.0,14.0,10.0,4.0,7.0,10.0,1.0,3.0,,20.0,2.0,7.0,12.0,33.0,1.0,8.0,17.0,1.0,1.0,5.0,2.0,5.0,2.0,56.0,292,1.0,1.0,0.5882352941176471,0.6451612903225806,0.9142857142857143,0.30973451327433627,0.25,0.2857142857142857,0.30973451327433627,0.576271186440678,0.3333333333333333,0.6666666666666666,0.502906976744186,0.35294117647058826,0.5116279069767442,0.5252808988764045,0.45,0.5833333333333334,0.6569767441860465,0.02654867256637168,0.05084745762711865,,,17.64705882352941,0.5,0.2727272727272727,0.11764705882352941,0.025510204081632654,0.07142857142857142,0.04406779661016949,0.09523809523809523,0.03665987780040733,0.014285714285714285,0.021739130434782608,0.058823529411764705,0.04504504504504504,0.10638297872340426,0.13636363636363635,0.06857142857142857,0.08163265306122448,0.4,0.23255813953488372,0.675,0.7297297297297297,0.5925925925925926,0.0872093023255814,0.4,0.4,0.5,0.023255813953488372,0.14534883720930233,0.32,0.32,1.0,0.5116279069767442,0.3068181818181818,0.3176470588235294,0.8888888888888888,0.29411764705882354,0.2,1.0,0.17647058823529413,0.23255813953488372,0.8,0.13953488372093023,0.16666666666666666,0.5116279069767442,0.3181818181818182,0.8895348837209303,0.3068181818181818,0.5536061046511629,0.59615,0.5290988372093024,0.03389830508474576,0.008771929824561403,0.09473684210526316,0.29473684210526313,4.710169491525424,25.779646017699125,0.29817444219066935,6.0,5.0,,,,,0.08823529411764706,0.07936507936507936,3.0,8.0,1.0,9.0,2.0,1.0,0.075,0.0410958904109589,0.010416666666666666,0.25,0.25,0.47058823529411764,0.375,1.0,,1.0,3.0,,,,0.3333333333333333,,3.0,,1.0,,1.0,0.03409090909090909,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24562.4,409,-18,843,881,161,246,105,1724,60.0,90.0,7.0,7.0,9.0,15.0,,6.0,15.0,,,,2.0,2.0,16.0,,,5.0,69,105,8.0,31.0,4.0,166,1024,14.0,22.0,,,28.0,9.0,10.0,,7.0,,18.0,110.0,28.0,21.0,20.0,16.0,2.0,6.0,,29.0,28.0,57,17.0,11.0,14.0,12.0,142,27.0,14.0,31.0,32,1.0,64,41.0,105,20.0,11.0,9.0,8.0,7.0,7.0,21.0,,1.0,,29.0,2.0,4.0,21.0,52.0,9.0,7.0,6.0,,,10.0,1.0,10.0,3.0,18.0,158,5.0,,0.7971014492753623,0.9322033898305084,0.875,0.25806451612903225,,,0.25806451612903225,0.6571428571428571,0.6363636363636364,0.9,0.5955882352941176,0.6363636363636364,0.5294117647058824,0.6014492753623188,0.6363636363636364,0.5294117647058824,0.22794117647058823,,0.05714285714285714,,,17.323651452282157,0.27586206896551724,0.08333333333333333,0.1523809523809524,0.09655172413793103,0.15656565656565657,0.1111111111111111,0.15441176470588236,0.1056701030927835,0.11940298507462686,0.06779661016949153,0.10526315789473684,0.11855670103092783,0.05714285714285714,0.16666666666666666,0.1518987341772152,0.175,0.3,0.6617647058823529,0.6666666666666666,0.7142857142857143,0.8,0.11029411764705882,0.6,0.6,0.7777777777777778,,0.11029411764705882,0.4,0.4,0.8333333333333334,0.11764705882352941,0.125,0.125,1.0,,,,,0.4117647058823529,1.0,0.11764705882352941,,0.29411764705882354,,0.8897058823529411,0.125,0.5907124999999999,0.5672916666666666,0.5737029411764705,0.028985507246376812,,0.1686746987951807,0.10843373493975904,2.6866666666666674,24.635483870967743,0.19098457888493475,,4.0,,,2.0,,0.34615384615384615,0.037383177570093455,13.0,20.0,,3.0,3.0,3.0,0.06666666666666667,0.08163265306122448,0.05660377358490566,,,0.9090909090909091,0.65,,,5.0,9.0,,,0.23076923076923078,,,1.0,1.0,2.0,,,,1.0,,,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16027.0,267,134,542,540,173,213,72,1082,16.0,24.0,4.0,4.0,19.0,38.0,4.0,10.0,24.0,2.0,4.0,5.0,9.0,11.0,33.0,5.0,3.0,13.0,37,66,21.0,57.0,25.0,162,575,3.0,8.0,4.0,9.0,18.0,9.0,12.0,8.0,22.0,13.0,55.0,28.0,46.0,57.0,,33.0,11.0,8.0,1.0,13.0,12.0,25,10.0,2.0,6.0,5.0,62,2.0,3.0,11.0,10,2.0,23,5.0,28,15.0,6.0,9.0,9.0,,6.0,4.0,1.0,3.0,1.0,13.0,2.0,1.0,11.0,28.0,1.0,18.0,28.0,,2.0,6.0,3.0,7.0,3.0,55.0,172,4.0,2.0,0.3783783783783784,0.3783783783783784,0.9047619047619048,0.3684210526315789,0.4444444444444444,0.36363636363636365,0.3684210526315789,0.5606060606060606,0.375,0.75,0.556910569105691,0.5294117647058824,0.6176470588235294,0.6,0.5294117647058824,0.6875,0.4634146341463415,0.017543859649122806,0.12121212121212122,,,23.717948717948715,0.6923076923076923,0.2,0.08064516129032258,0.02727272727272727,0.08333333333333333,0.014492753623188406,0.08203125,0.020161290322580645,,0.058823529411764705,,0.021505376344086023,0.10810810810810811,0.05714285714285714,0.08737864077669903,0.06896551724137931,0.42857142857142855,0.1951219512195122,0.6666666666666666,0.7619047619047619,0.4375,0.3089430894308943,0.5,0.5757575757575758,0.3684210526315789,0.032520325203252036,0.1951219512195122,0.4166666666666667,0.4166666666666667,1.0,0.2682926829268293,0.3333333333333333,0.34375,0.8181818181818182,0.23529411764705882,0.5,1.0,0.29411764705882354,0.11764705882352941,1.0,0.2647058823529412,0.5555555555555556,0.38235294117647056,0.23076923076923078,0.6585365853658537,0.3333333333333333,0.5084634146341462,0.47561666666666663,0.5160985294117646,0.10526315789473684,,0.1111111111111111,0.3395061728395062,6.053030303030302,25.08070175438596,0.3191881918819188,,14.0,1.0,,,0.13157894736842105,0.11764705882352941,0.18421052631578946,1.0,3.0,2.0,6.0,2.0,2.0,0.125,,0.03571428571428571,0.5,0.5,0.17647058823529413,0.3333333333333333,2.0,,2.0,1.0,,,1.0,0.4,1.0,1.0,,4.0,,,0.030303030303030304,,,1.0,False,,,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,44563.5,743,91,1528,1526,210,263,188,3054,30.0,44.0,8.0,12.0,27.0,46.0,7.0,19.0,62.0,2.0,6.0,2.0,11.0,41.0,122.0,11.0,4.0,12.0,59,97,60.0,184.0,18.0,316,1690,20.0,26.0,5.0,17.0,61.0,11.0,17.0,6.0,23.0,8.0,48.0,82.0,36.0,177.0,22.0,122.0,41.0,4.0,3.0,36.0,23.0,59,17.0,6.0,22.0,11.0,141,19.0,18.0,71.0,44,7.0,122,38.0,160,21.0,17.0,4.0,15.0,5.0,7.0,17.0,1.0,8.0,2.0,32.0,3.0,3.0,48.0,83.0,8.0,26.0,22.0,,2.0,19.0,12.0,20.0,11.0,48.0,209,7.0,2.0,0.6949152542372882,0.8541666666666666,0.9833333333333333,0.32608695652173914,0.29411764705882354,0.2608695652173913,0.32608695652173914,0.6082474226804123,0.7692307692307693,0.6470588235294118,0.5302491103202847,0.6395348837209303,0.5,0.5429553264604811,0.6630434782608695,0.5454545454545454,0.6548042704626335,0.016304347826086956,0.041237113402061855,,0.03225806451612903,18.52064220183486,0.46875,0.21212121212121213,0.11733333333333333,0.061016949152542375,0.1868421052631579,0.041758241758241756,0.152317880794702,0.04933333333333333,0.061855670103092786,0.06748466257668712,0.02857142857142857,0.03374233128834356,0.11666666666666667,0.12560386473429952,0.1780821917808219,0.2159090909090909,0.55,0.15658362989323843,0.6818181818181818,0.7317073170731707,0.6,0.16370106761565836,0.5869565217391305,0.6,0.8148148148148148,0.02491103202846975,0.2206405693950178,0.3064516129032258,0.31666666666666665,1.0,0.43416370106761565,0.3360655737704918,0.33884297520661155,0.975609756097561,0.13953488372093023,0.3333333333333333,1.0,0.2558139534883721,0.3,0.6666666666666666,0.275,0.18181818181818182,0.3,0.3333333333333333,0.8113879003558719,0.3360655737704918,0.5518466192170818,0.6001152173913044,0.565205,0.03460207612456748,,0.1930379746835443,0.1518987341772152,5.494845360824742,25.212500000000002,0.13743455497382198,6.0,10.0,1.0,,,0.021739130434782608,0.08333333333333333,0.09523809523809523,18.0,23.0,2.0,3.0,3.0,5.0,0.06818181818181818,0.06201550387596899,0.03225806451612903,0.2857142857142857,0.2857142857142857,0.5348837209302325,0.782608695652174,3.0,1.0,11.0,7.0,,0.05263157894736842,0.3888888888888889,0.2727272727272727,1.0,,4.0,2.0,,0.5,0.00819672131147541,3.0,,1.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,62890.79999999999,1048,160,2169,2182,557,589,248,4351,123.0,176.0,32.0,47.0,59.0,124.0,34.0,14.0,34.0,,,5.0,9.0,16.0,45.0,5.0,3.0,14.0,188,334,30.0,79.0,214.0,680,2437,31.0,53.0,2.0,5.0,102.0,43.0,80.0,8.0,23.0,77.0,187.0,182.0,194.0,66.0,36.0,45.0,16.0,25.0,,66.0,95.0,161,56.0,39.0,41.0,22.0,417,27.0,49.0,62.0,49,5.0,116,76.0,192,48.0,37.0,11.0,31.0,4.0,21.0,17.0,5.0,10.0,1.0,48.0,1.0,12.0,19.0,40.0,4.0,182.0,244.0,1.0,21.0,8.0,5.0,8.0,7.0,180.0,549,5.0,16.0,0.48404255319148937,0.5352941176470588,0.7333333333333333,0.379746835443038,0.4,0.34782608695652173,0.379746835443038,0.562874251497006,0.5849056603773585,0.5375,0.5641646489104116,0.5862068965517241,0.5339805825242718,0.6509615384615385,0.6623376623376623,0.6448275862068965,0.19128329297820823,,0.0748502994011976,0.11764705882352941,,23.061307348761673,0.6458333333333334,0.1282051282051282,0.10103092783505155,0.12009803921568628,0.11293260473588343,0.045,0.10735009671179883,0.07539682539682539,0.14583333333333334,0.1368421052631579,0.02702702702702703,0.040380047505938245,0.0945945945945946,0.08949416342412451,0.10948905109489052,0.12318840579710146,0.875,0.4261501210653753,0.6988636363636364,0.7365269461077845,0.5284552845528455,0.30024213075060535,0.47580645161290325,0.5267857142857143,0.3728813559322034,0.08232445520581114,0.08232445520581114,0.4117647058823529,0.4117647058823529,1.0,0.1089588377723971,0.35555555555555557,0.35555555555555557,0.5,,,,0.08620689655172414,0.4563106796116505,0.6808510638297872,0.08737864077669903,0.5555555555555556,0.13592233009708737,0.21428571428571427,0.6174334140435835,0.35555555555555557,0.5317414043583535,0.5881102272727273,0.5165208737864077,0.22444889779559118,0.0125,0.15,0.275,5.558982035928142,25.24936708860759,0.25680036883356383,34.0,111.0,,,,0.0967741935483871,0.15,0.2649164677804296,26.0,42.0,6.0,24.0,3.0,22.0,0.05113636363636364,0.055865921787709494,0.13253012048192772,0.17647058823529413,0.2,0.7241379310344828,0.6190476190476191,2.0,,6.0,2.0,,,0.19230769230769232,0.4,1.0,1.0,11.0,26.0,1.0,0.6666666666666666,,2.0,3.0,,False,,1.0,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,57502.3,958,62,1979,2000,349,353,213,3979,45.0,66.0,4.0,4.0,14.0,34.0,6.0,19.0,49.0,2.0,7.0,1.0,3.0,35.0,110.0,10.0,6.0,11.0,60,106,54.0,159.0,30.0,312,2271,5.0,12.0,4.0,17.0,26.0,5.0,8.0,7.0,14.0,12.0,43.0,100.0,20.0,159.0,4.0,110.0,35.0,11.0,2.0,108.0,80.0,188,63.0,17.0,77.0,22.0,456,14.0,11.0,73.0,89,17.0,179,25.0,204,31.0,26.0,5.0,65.0,15.0,58.0,35.0,4.0,7.0,1.0,100.0,4.0,12.0,58.0,113.0,14.0,59.0,45.0,,4.0,22.0,20.0,25.0,21.0,41.0,343,3.0,3.0,0.8333333333333334,0.8620689655172413,0.9814814814814815,0.33962264150943394,0.23529411764705882,0.5,0.33962264150943394,0.5660377358490566,0.4166666666666667,0.625,0.5320754716981132,0.3793103448275862,0.7045454545454546,0.5454545454545454,0.41935483870967744,0.6935483870967742,0.6,0.012578616352201259,0.10377358490566038,,0.02040816326530612,17.348314606741575,0.65,0.4146341463414634,0.19264069264069264,0.03323262839879154,0.14867617107942974,0.024263431542461005,0.16998950682056663,0.02753303964757709,0.051470588235294115,0.014598540145985401,0.034482758620689655,0.02142857142857143,0.21138211382113822,0.1889763779527559,0.1509433962264151,0.14166666666666666,0.84,0.2490566037735849,0.6818181818181818,0.7377049180327869,0.8666666666666667,0.12830188679245283,0.4117647058823529,0.5,0.7142857142857143,0.022641509433962263,0.18490566037735848,0.3877551020408163,0.3958333333333333,1.0,0.41509433962264153,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.2413793103448276,0.2857142857142857,1.0,0.3448275862068966,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.5,0.5454545454545454,0.8490566037735849,0.3181818181818182,0.5503330188679249,0.5457145833333333,0.5302522727272727,0.07446808510638298,,0.08333333333333333,0.13782051282051283,4.840566037735848,25.20062893081761,0.17635169277412835,4.0,21.0,3.0,2.0,,0.17647058823529413,0.17647058823529413,0.17073170731707318,3.0,10.0,1.0,3.0,9.0,6.0,0.07575757575757576,0.03184713375796178,0.043795620437956206,0.16666666666666666,0.16666666666666666,0.3448275862068966,0.3,2.0,,7.0,2.0,,,0.3333333333333333,0.2,1.0,,7.0,4.0,4.0,1.0,0.00909090909090909,4.0,,1.0,False,1.0,1.0,,
