EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3FGM,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,756.0,13.0,-9.0,22.0,28,16,2.0,50,,1.0,28.0,,,,,,,,,0.3333333333333333,11.538461538461538,,,,0.6666666666666666,0.5211666666666667,23.0,16.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,16.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.2,0.09090909090909091,,0.25,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.58815,,,,5.550000000000001,0.7272727272727273,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,0.25,0.1,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,147.0,2.0,1.0,5.0,6,5,,11,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,199.09999999999997,3.0,-1.0,8.0,8,8,2.0,16,,,4.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,50.099999999999994,1.0,,2.0,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,500.09999999999997,8.0,-3.0,16.0,19,12,2.0,35,2.0,2.0,14.0,2.0,,,,,,,,0.2857142857142857,35.0,,,0.2857142857142857,0.5714285714285714,0.5336571428571429,26.15,14.0,1.0,2.0,1.0,2.0,2.0,,,2.0,5.0,,4.0,2.0,5.0,1.0,4.0,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,4.0,14.0,,,0.4,0.4,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,0.5,,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.3333333333333333,0.5,,0.5482250000000001,,,1.0,7.62,0.875,1.0,,,,4.0,,,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,120345.1,2006.0,60.0,4089.0,4103,1060,502.0,8192,212.0,284.0,4692.0,212.0,92.0,41.0,145.0,42.0,20.0,45.0,29.0,0.2787046123650638,27.25716730851519,0.6344827586206897,0.6444444444444445,0.20804710500490678,0.450441609421001,0.5082354759568204,25.462323943661968,911.0,117.0,175.0,28.0,41.0,278.0,72.0,16.0,377.0,735.0,224.0,1299.0,74.0,151.0,55.0,269.0,342.0,51.0,109.0,225.0,83.0,26.0,559.0,168.0,106.0,291.0,338.0,12.0,51.0,53.0,62.0,114.0,211.0,270.0,124.0,268.0,908.0,0.4535809018567639,0.4672131147540984,0.5129251700680272,0.4900662251655629,0.52747791952895,0.5412621359223301,0.5704162976085031,0.5826086956521739,0.06938775510204082,0.16,0.05755395683453238,0.11830357142857142,0.17177914110429449,0.14621131270010673,0.12239583333333333,0.17338709677419356,0.1717369970559372,0.6685714285714286,0.7959183673469388,0.5726495726495726,0.2728164867517174,0.07065750736015702,0.19902912621359223,0.6829268292682927,0.07766990291262135,0.4968266990291262,0.11459265890778872,0.14957780458383596,0.20708237105465743,10.874285714285723,0.22279285888970407,130.0,38.0,80.0,135.0,412.0,116.0,73.0,45.0,31.0,12.0,0.475,0.4780701754385965,0.5317460317460317,0.09198813056379822,0.4676258992805755,0.4961832061068702,0.5424563380281691,0.10392609699769054,17.0,31.0,26.0,46.0,22.0,14.0,33.0,17.0,47.0,24.0,11.0,12.0,10.0,0.1827956989247312,0.03136882129277566,0.016355140186915886,0.024633123689727462,0.04747774480712166,0.02012072434607646,0.0124804992199688,0.16,0.0507399577167019,0.2719298245614035,0.5483870967741935,71.0,39.0,107.0,300.0,71.0,0.9345794392523364,0.3767605633802817,0.3767605633802817,0.3153846153846154,0.33490566037735847,0.34134615384615385,0.9295774647887324,0.18932038834951456,0.33490566037735847,36.0,35.0,8.0,27.0,7.0,20.0,0.5,0.5070422535211268,0.9444444444444444,14.0,130.0,282.0,4.0,18.0,34.0,25.0,0.45454545454545453,0.027906976744186046,0.27674190382728164,0.46099290780141844,0.4727272727272727,0.4846153846153846,0.03508771929824561,0.46153846153846156,9.0,False,3.0,7.0,8.0,30.0,11.0,21.0,5.0,3.0,8.0,4.0,5.0,12.0,1.0,30.0,12.0,4.0,3.0,3.0,2.0,2.0,1.0,0.3235294117647059,0.017605633802816902,0.024822695035460994,0.013888888888888888,0.018867924528301886,0.03211009174311927,0.16666666666666666,0.29411764705882354,0.75,1.0,0.2631578947368421,0.26666666666666666,1.0,0.4375,0.013888888888888888,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,40644.2,677.0,30.0,1399.0,1402,303,158.0,2801,,,1606.0,,22.0,9.0,39.0,16.0,8.0,16.0,9.0,,14.384422110552764,0.5641025641025641,0.5625,,0.6687116564417178,0.6033110429447854,,258.0,84.0,109.0,16.0,22.0,54.0,,,112.0,163.0,39.0,263.0,21.0,29.0,,58.0,182.0,7.0,14.0,53.0,9.0,5.0,120.0,52.0,69.0,129.0,200.0,5.0,13.0,17.0,47.0,84.0,53.0,60.0,24.0,58.0,256.0,0.8125,0.978494623655914,0.6871165644171779,0.7241379310344828,0.6871165644171779,0.7241379310344828,0.6921052631578948,0.7073170731707317,0.04294478527607362,0.05504587155963303,0.018518518518518517,0.23232323232323232,0.15476190476190477,0.1911532385466035,0.23577235772357724,0.13414634146341464,0.6687116564417178,0.7706422018348624,0.8155339805825242,0.75,0.3312883435582822,,0.7586206896551724,0.7272727272727273,,0.6376655172413794,0.13259668508287292,0.13259668508287292,0.22053231939163498,3.768711656441718,0.18441744102930666,28.0,25.0,41.0,56.0,42.0,39.0,17.0,22.0,10.0,1.0,0.6097560975609756,0.6097560975609756,0.6222222222222222,0.25,0.5185185185185185,0.5283018867924528,0.6210866666666666,0.21292775665399238,24.0,38.0,6.0,16.0,38.0,28.0,39.0,8.0,71.0,5.0,4.0,9.0,7.0,0.23529411764705882,0.11016949152542373,0.10894941634241245,0.10965630114566285,0.09473684210526316,0.13471502590673576,0.105,0.1896551724137931,0.11363636363636363,0.926829268292683,0.631578947368421,,,,,,,,,1.0,,,,,,,12.0,10.0,2.0,14.0,8.0,,,,12.0,,,,,,,,0.12280701754385964,,,,,,,5.0,False,,,,,,,,,1.0,2.0,7.0,7.0,,6.0,,,,,,,,,,,,,0.06060606060606061,0.2111111111111111,0.16666666666666666,,,,,,,,4.0,2.0,0.08695652173913043,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,65296.20000000002,1088.0,69.0,2248.0,2248,481,247.0,4496,138.0,180.0,2610.0,138.0,41.0,11.0,60.0,10.0,6.0,10.0,5.0,0.35856573705179284,25.227362593910637,0.6833333333333333,0.5,0.2749003984063745,0.6952191235059761,0.5716690239043823,25.381111111111117,451.0,114.0,169.0,24.0,33.0,146.0,42.0,6.0,179.0,322.0,122.0,666.0,35.0,61.0,29.0,126.0,190.0,38.0,46.0,128.0,30.0,16.0,302.0,91.0,53.0,163.0,196.0,6.0,30.0,19.0,48.0,90.0,125.0,173.0,92.0,126.0,450.0,0.5307262569832403,0.5654761904761905,0.5559006211180124,0.5737704918032787,0.5418326693227091,0.5888888888888889,0.5761245674740484,0.6116504854368932,0.11801242236024845,0.1301775147928994,0.1095890410958904,0.10211946050096339,0.1713747645951036,0.13714285714285715,0.12149532710280374,0.1671018276762402,0.33665338645418325,0.6745562130177515,0.7755102040816326,0.6052631578947368,0.2908366533864542,0.08366533864541832,0.36666666666666664,0.7272727272727273,0.06666666666666667,0.5603933333333336,0.1617391304347826,0.233502538071066,0.1891891891891892,4.6326086956521735,0.20062277580071175,63.0,21.0,32.0,73.0,168.0,82.0,49.0,30.0,19.0,,0.65625,0.5833333333333334,0.6293103448275862,0.07281553398058252,0.4315068493150685,0.4846153846153846,0.5855411764705882,0.10960960960960961,17.0,24.0,10.0,20.0,22.0,11.0,20.0,19.0,33.0,8.0,2.0,3.0,3.0,0.3275862068965517,0.038314176245210725,0.023554603854389723,0.03134479271991911,0.041916167664670656,0.03942652329749104,0.02359882005899705,0.12121212121212122,0.03686635944700461,0.4444444444444444,0.7083333333333334,47.0,23.0,62.0,180.0,47.0,0.967741935483871,0.34444444444444444,0.34444444444444444,0.3968253968253968,0.34057971014492755,0.34306569343065696,0.9574468085106383,0.25555555555555554,0.34057971014492755,15.0,24.0,9.0,13.0,1.0,4.0,0.35714285714285715,0.375,1.0,11.0,2.0,7.0,6.0,9.0,22.0,12.0,0.41379310344827586,0.0234375,0.013944223107569721,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.391304347826087,10.0,False,3.0,3.0,4.0,16.0,7.0,6.0,3.0,2.0,4.0,2.0,5.0,4.0,2.0,20.0,,1.0,,,,,,0.3181818181818182,0.016666666666666666,,0.047619047619047616,0.007246376811594203,0.02631578947368421,0.18243243243243243,0.29411764705882354,0.5,1.0,0.2962962962962963,0.25,0.75,0.5,0.0055248618784530384,2.0,2.0,0.03333333333333333,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,112325.90000000001,1872.0,116.0,3823.0,3836,841,469.0,7659,348.0,409.0,4360.0,348.0,65.0,16.0,92.0,4.0,1.0,5.0,2.0,0.5277419354838709,21.639569498511563,0.7065217391304348,0.4,0.44903225806451613,0.6464516129032258,0.5242501935483871,26.061124694376513,711.0,63.0,92.0,14.0,18.0,224.0,61.0,11.0,193.0,366.0,150.0,1001.0,39.0,75.0,79.0,183.0,172.0,35.0,126.0,353.0,86.0,40.0,832.0,112.0,90.0,213.0,244.0,8.0,49.0,27.0,38.0,120.0,163.0,185.0,86.0,183.0,708.0,0.44559585492227977,0.4648648648648649,0.5273224043715847,0.52,0.5490322580645162,0.4772727272727273,0.5861664712778429,0.5198863636363636,0.09562841530054644,0.13043478260869565,0.09375,0.10238907849829351,0.1206896551724138,0.11178749308245711,0.112565445026178,0.12173913043478261,0.11870967741935484,0.6847826086956522,0.7875,0.3968253968253968,0.28903225806451616,0.07870967741935483,0.11688311688311688,0.7777777777777778,0.07142857142857142,0.49325389610389603,0.10570071258907364,0.2,0.18281718281718282,8.560655737704915,0.18597959717499346,108.0,23.0,37.0,127.0,214.0,227.0,127.0,69.0,42.0,6.0,0.6216216216216216,0.5989010989010989,0.6414141414141414,0.09309309309309309,0.48214285714285715,0.5320197044334976,0.5231415094339623,0.12687312687312688,9.0,10.0,18.0,36.0,16.0,17.0,13.0,11.0,31.0,13.0,7.0,11.0,10.0,0.12941176470588237,0.013569937369519834,0.02038369304556355,0.016741071428571428,0.013071895424836602,0.018947368421052633,0.02254428341384863,0.0975609756097561,0.034031413612565446,0.10989010989010989,0.9,131.0,68.0,155.0,405.0,131.0,0.8709677419354839,0.37897310513447435,0.37897310513447435,0.4351851851851852,0.3764367816091954,0.3786127167630058,0.8549618320610687,0.44155844155844154,0.3764367816091954,24.0,64.0,36.0,22.0,5.0,3.0,0.39344262295081966,0.39344262295081966,0.9583333333333334,27.0,22.0,50.0,7.0,18.0,54.0,23.0,0.2911392405063291,0.014084507042253521,0.06451612903225806,0.44,0.4583333333333333,0.6363636363636364,0.07692307692307693,0.2647058823529412,13.0,False,3.0,5.0,18.0,47.0,21.0,60.0,2.0,,5.0,1.0,10.0,4.0,24.0,22.0,2.0,3.0,1.0,1.0,,,,0.3888888888888889,0.004889975550122249,0.04,,0.005747126436781609,,0.11764705882352941,0.4444444444444444,0.42857142857142855,1.0,0.5164835164835165,0.3829787234042553,0.9444444444444444,0.45454545454545453,0.007281553398058253,1.0,,0.010101010101010102,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,39004.200000000004,650.0,8.0,1319.0,1346,363,171.0,2665,30.0,65.0,1477.0,30.0,9.0,2.0,19.0,10.0,6.0,11.0,7.0,0.38235294117647056,13.408190224570673,0.47368421052631576,0.6363636363636364,0.17647058823529413,0.888235294117647,0.6239832352941176,24.809230769230776,229.0,54.0,86.0,7.0,13.0,17.0,35.0,4.0,60.0,105.0,25.0,181.0,8.0,16.0,8.0,24.0,94.0,15.0,18.0,30.0,13.0,5.0,78.0,33.0,24.0,62.0,95.0,2.0,7.0,10.0,35.0,75.0,23.0,29.0,14.0,24.0,229.0,0.7833333333333333,0.9791666666666666,0.5714285714285714,0.5,0.4588235294117647,0.3958333333333333,0.49184782608695654,0.4444444444444444,0.14285714285714285,0.10465116279069768,0.35294117647058826,0.08053691275167785,0.0953757225433526,0.08850931677018634,0.06349206349206349,0.09266409266409266,0.5058823529411764,0.627906976744186,0.7012987012987013,0.7962962962962963,0.1,0.20588235294117646,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.6179958333333334,0.07650273224043716,0.11864406779661017,0.13259668508287292,2.5761904761904773,0.17361637604245642,5.0,15.0,25.0,33.0,26.0,12.0,9.0,17.0,10.0,3.0,0.6,0.5892857142857143,0.5892857142857143,0.08411214953271028,0.29411764705882354,0.45454545454545453,0.6210805555555556,0.18232044198895028,14.0,22.0,,5.0,24.0,11.0,21.0,5.0,33.0,5.0,3.0,1.0,1.0,0.16666666666666666,0.0626865671641791,0.038461538461538464,0.05152979066022544,0.049586776859504134,0.06790123456790123,0.03255813953488372,0.1076923076923077,0.06097560975609756,0.7857142857142857,0.6363636363636364,4.0,4.0,12.0,36.0,4.0,1.0,0.18461538461538463,0.18461538461538463,0.6,0.13333333333333333,0.13333333333333333,1.0,0.16666666666666666,0.13333333333333333,8.0,2.0,1.0,2.0,3.0,4.0,0.22857142857142856,0.22857142857142856,1.0,7.0,1.0,2.0,2.0,,3.0,1.0,0.125,0.056338028169014086,0.011764705882352941,0.5,0.5,1.0,0.07142857142857142,,8.0,False,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,0.07692307692307693,0.10344827586206896,0.21428571428571427,0.5,1.0,0.03571428571428571,,,0.25,,1.0,,0.03125,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,120484.4,2008.0,164.0,4138.0,4140,1163,531.0,8278,132.0,175.0,4638.0,132.0,96.0,28.0,160.0,85.0,51.0,93.0,53.0,0.2023121387283237,23.732379549758047,0.6,0.5698924731182796,0.15260115606936417,0.553757225433526,0.5489639306358384,25.542857142857144,999.0,211.0,304.0,46.0,64.0,288.0,43.0,9.0,382.0,690.0,194.0,1111.0,86.0,154.0,33.0,278.0,428.0,43.0,100.0,321.0,74.0,26.0,742.0,165.0,152.0,352.0,475.0,28.0,68.0,64.0,84.0,167.0,206.0,234.0,110.0,274.0,996.0,0.5602094240837696,0.5944444444444444,0.553623188405797,0.5584415584415584,0.5300578034682081,0.5401069518716578,0.5738636363636364,0.6150442477876106,0.06231884057971015,0.0756578947368421,0.06944444444444445,0.16274089935760172,0.1659959758551308,0.16441908713692946,0.15051020408163265,0.17374517374517376,0.3514450867052023,0.694078947368421,0.7508896797153025,0.6492890995260664,0.3329479768786127,0.04971098265895954,0.3422459893048128,0.71875,0.0481283422459893,0.5402877005347592,0.1160337552742616,0.1423027166882277,0.2502250225022502,6.66173913043478,0.2414209763170614,126.0,49.0,89.0,143.0,336.0,221.0,164.0,81.0,56.0,3.0,0.550561797752809,0.5700934579439252,0.6059322033898306,0.1362397820163488,0.4375,0.4701492537313433,0.5486184210526316,0.12871287128712872,35.0,61.0,21.0,76.0,44.0,53.0,65.0,35.0,123.0,36.0,12.0,20.0,17.0,0.35714285714285715,0.06202290076335878,0.058954393770856504,0.06060606060606061,0.07954545454545454,0.060903732809430254,0.05547226386806597,0.24571428571428572,0.09302325581395349,0.5700934579439252,0.5737704918032787,40.0,24.0,51.0,144.0,40.0,0.9411764705882353,0.2914285714285714,0.2914285714285714,0.42063492063492064,0.30303030303030304,0.3053435114503817,0.925,0.12834224598930483,0.30303030303030304,11.0,42.0,15.0,48.0,20.0,32.0,0.2558139534883721,0.2558139534883721,1.0,25.0,45.0,98.0,5.0,7.0,18.0,10.0,0.30303030303030304,0.06896551724137931,0.11329479768786127,0.45918367346938777,0.45918367346938777,0.5333333333333333,0.04672897196261682,0.2916666666666667,17.0,False,1.0,3.0,7.0,13.0,8.0,9.0,1.0,4.0,7.0,3.0,13.0,15.0,14.0,27.0,,,8.0,7.0,2.0,6.0,,0.4444444444444444,0.005714285714285714,,,0.007575757575757576,0.03208556149732621,0.1382488479262673,0.2857142857142857,0.2,1.0,0.12149532710280374,0.5384615384615384,1.0,0.3333333333333333,,5.0,,0.045871559633027525,1.0,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,77534.00000000003,1292.0,98.0,2660.0,2670,804,340.0,5330,163.0,213.0,2979.0,163.0,22.0,5.0,48.0,30.0,20.0,33.0,23.0,0.45905172413793105,18.226439790575917,0.4583333333333333,0.696969696969697,0.35129310344827586,0.8275862068965517,0.5857875000000001,25.5943661971831,661.0,122.0,171.0,37.0,48.0,78.0,50.0,10.0,159.0,251.0,84.0,642.0,43.0,67.0,47.0,158.0,238.0,27.0,47.0,108.0,39.0,8.0,263.0,91.0,94.0,196.0,283.0,6.0,17.0,26.0,63.0,113.0,79.0,109.0,60.0,158.0,660.0,0.7484276729559748,0.8321678321678322,0.6334661354581673,0.6417910447761194,0.6012931034482759,0.5614035087719298,0.630648330058939,0.6076923076923076,0.10756972111553785,0.1111111111111111,0.10256410256410256,0.15959252971137522,0.14606741573033707,0.15264026402640263,0.15808823529411764,0.15384615384615385,0.36853448275862066,0.7134502923976608,0.8026315789473685,0.7622950819672131,0.16810344827586207,0.10775862068965517,0.42105263157894735,0.7708333333333334,0.08771929824561403,0.5939916666666667,0.1188118811881188,0.2054794520547945,0.24610591900311526,3.3772908366533856,0.24849624060150377,36.0,27.0,45.0,83.0,80.0,61.0,44.0,43.0,25.0,3.0,0.6,0.5625,0.5928571428571429,0.16901408450704225,0.46153846153846156,0.5142857142857142,0.5898799999999998,0.1292834890965732,24.0,39.0,11.0,30.0,32.0,40.0,45.0,11.0,87.0,7.0,6.0,4.0,3.0,0.171875,0.06756756756756757,0.06462035541195477,0.06614785992217899,0.05785123966942149,0.06129032258064516,0.06956521739130435,0.14423076923076922,0.035897435897435895,0.609375,0.6153846153846154,59.0,37.0,80.0,240.0,59.0,1.0,0.3755868544600939,0.3755868544600939,0.6944444444444444,0.3619631901840491,0.3619631901840491,1.0,0.32456140350877194,0.3619631901840491,21.0,14.0,3.0,10.0,5.0,10.0,0.42,0.42,1.0,18.0,1.0,2.0,4.0,13.0,19.0,14.0,0.2978723404255319,0.050314465408805034,0.004310344827586207,0.5,0.5,1.0,0.0625,0.35135135135135137,9.0,False,2.0,1.0,4.0,15.0,6.0,,,,6.0,4.0,16.0,6.0,1.0,19.0,,,3.0,1.0,,1.0,,0.3157894736842105,,,,,0.10526315789473684,0.12258064516129032,0.3333333333333333,0.5,1.0,0.234375,0.26666666666666666,1.0,0.1,,2.0,,0.029411764705882353,2.0,1.0,
