EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,on,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,517.9,9,6,19,17,5.0,7.0,2.0,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,0.375,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1142.5,19,-17,41,43,11.0,9.0,5.0,84,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,,2.0,1.0,6.0,3.0,6.0,2.0,13.0,61,,1.0,,,1.0,,2.0,,,,2.0,6.0,5.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,,3.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,4.0,4.0,3.0,2.0,,,11.0,,,,0.6666666666666666,0.5,,,0.5,0.16666666666666666,,0.4583333333333333,,,0.5,,,0.5,,,32.608695652173914,0.5,,0.3333333333333333,,,0.23076923076923078,,,,0.5,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5190541666666667,,0.51715,0.07692307692307693,,,,7.616666666666667,26.833333333333332,0.2682926829268293,,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,3.0,,2.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,46.0,1,-2,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14833.4,247,-31,529,529,187.0,145.0,58.0,1058,12.0,18.0,5.0,5.0,3.0,7.0,3.0,3.0,7.0,,1.0,2.0,13.0,46.0,1.0,2.0,11.0,16.0,28.0,16.0,53.0,10.0,90.0,617,,2.0,6.0,7.0,10.0,2.0,13.0,7.0,27.0,20.0,12.0,42.0,46.0,13.0,1.0,6.0,12.0,18.0,3.0,5.0,,48.0,,8.0,11.0,2.0,21.0,4.0,25.0,11.0,2.0,9.0,6.0,3.0,4.0,7.0,1.0,2.0,13.0,7.0,5.0,16.0,5.0,10.0,,27.0,186.0,1.0,0.625,0.625,0.875,0.3018867924528302,,0.15384615384615385,0.3018867924528302,0.5714285714285714,0.7,0.49382716049382713,,0.43478260869565216,0.5235294117647059,0.5,0.5192307692307693,0.654320987654321,0.018867924528301886,,16.4983164983165,0.46153846153846156,0.2,0.09482758620689655,,0.07017543859649122,0.08260869565217391,0.016194331983805668,,0.044444444444444446,0.14285714285714285,0.13636363636363635,0.2222222222222222,0.6666666666666666,0.75,0.6666666666666666,0.08641975308641975,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.037037037037037035,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.5679012345679012,0.2826086956521739,0.28888888888888886,0.8461538461538461,0.3333333333333333,,,0.3333333333333333,0.21739130434782608,1.0,0.08695652173913043,0.4782608695652174,0.18181818181818182,0.8765432098765432,0.2826086956521739,0.5492549382716049,0.56835,0.5357695652173912,0.047619047619047616,,0.06666666666666667,0.3,5.17857142857143,26.1811320754717,0.3534971644612476,6.0,9.0,4.0,,,,,,0.09090909090909091,0.05434782608695652,,0.12903225806451613,,,1.0,,1.0,6.0,,2.0,1.0,4.0,,,0.07142857142857142,0.1111111111111111,0.026490066225165563,0.03278688524590164,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,False,1.0,0.021739130434782608,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9132.6,152,2,320,334,91.0,116.0,43.0,654,14.0,23.0,3.0,3.0,1.0,2.0,,2.0,5.0,,,2.0,1.0,9.0,,,4.0,15.0,25.0,3.0,14.0,,39.0,385,,,8.0,3.0,3.0,,6.0,,6.0,24.0,6.0,9.0,9.0,1.0,,6.0,11.0,17.0,4.0,2.0,4.0,45.0,5.0,11.0,11.0,,22.0,13.0,35.0,9.0,5.0,4.0,2.0,3.0,2.0,7.0,,,9.0,1.0,10.0,20.0,1.0,,,6.0,90.0,2.0,0.8,0.9230769230769231,1.0,0.21428571428571427,,,0.21428571428571427,0.6,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.358974358974359,,,13.079019073569482,0.2222222222222222,,0.12941176470588237,0.09433962264150944,0.14102564102564102,0.13496932515337423,0.087248322147651,0.125,0.058823529411764705,0.13953488372093023,0.21428571428571427,0.5897435897435898,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.05128205128205128,0.5,0.5,1.0,,0.1282051282051282,0.4,0.4,1.0,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,,,,,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,,0.9487179487179487,0.1111111111111111,0.587070512820513,0.6105750000000001,0.5742499999999999,,,0.20512820512820512,0.15384615384615385,2.536,25.042857142857148,0.284375,,7.0,,,,5.0,1.0,0.043478260869565216,0.375,0.125,0.2,,4.0,7.0,,4.0,7.0,,4.0,1.0,,8.0,1.0,0.5714285714285714,0.04,0.043478260869565216,0.08333333333333333,0.0875,0.05,,,1.0,0.5714285714285714,,,1.0,4.0,1.0,,,,,,,1.0,,5.0,4.0,1.0,0.0625,0.5,,,,,0.16666666666666666,,,False,,,1.0,1.0,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20023.399999999998,334,-18,694,707,123.0,160.0,71.0,1401,32.0,50.0,1.0,2.0,19.0,37.0,7.0,5.0,16.0,,1.0,6.0,7.0,20.0,,,2.0,51.0,94.0,12.0,36.0,35.0,173.0,812,,1.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,48.0,54.0,33.0,20.0,7.0,,20.0,14.0,34.0,4.0,12.0,6.0,82.0,8.0,34.0,25.0,5.0,64.0,19.0,83.0,4.0,4.0,,17.0,6.0,8.0,14.0,2.0,9.0,31.0,6.0,10.0,22.0,33.0,46.0,,20.0,121.0,,0.47058823529411764,0.4897959183673469,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5425531914893617,0.5555555555555556,0.5307692307692308,0.36363636363636365,0.38235294117647056,0.5728476821192053,0.4230769230769231,0.45454545454545453,0.27692307692307694,,,23.54463130659767,0.5483870967741935,0.38461538461538464,0.16778523489932887,0.06611570247933884,0.2073170731707317,0.18849840255591055,0.060126582278481014,0.06976744186046512,0.17647058823529413,0.14814814814814814,0.2702702702702703,0.38461538461538464,0.64,0.6666666666666666,0.5625,0.2846153846153846,0.5135135135135135,0.6129032258064516,0.3157894736842105,0.05384615384615385,0.12307692307692308,0.3125,0.3125,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.541001153846154,0.5191285714285715,0.5074941176470588,0.16,,0.06358381502890173,0.11560693641618497,5.202127659574468,25.380555555555553,0.17723342939481268,3.0,10.0,24.0,,,4.0,3.0,0.08,0.20588235294117646,0.1889763779527559,0.75,0.21052631578947367,1.0,7.0,,4.0,10.0,3.0,4.0,8.0,2.0,11.0,3.0,0.4,0.0851063829787234,0.04,0.05641025641025641,0.06962025316455696,0.05172413793103448,,,0.6363636363636364,0.14285714285714285,1.0,,4.0,2.0,1.0,,,,0.16666666666666666,,5.0,1.0,4.0,4.0,3.0,1.0,,,1.0,1.0,0.16216216216216217,,0.03571428571428571,,1.0,False,,,,2.0,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4555.900000000001,76,-9,158,159,61.0,44.0,18.0,317,3.0,4.0,1.0,2.0,3.0,14.0,2.0,,2.0,,,,3.0,7.0,,,2.0,7.0,20.0,3.0,9.0,6.0,29.0,180,,,6.0,2.0,8.0,,2.0,,4.0,4.0,10.0,9.0,7.0,3.0,,9.0,7.0,16.0,2.0,6.0,3.0,39.0,2.0,4.0,7.0,,11.0,5.0,16.0,3.0,2.0,1.0,,2.0,,3.0,,,3.0,1.0,4.0,8.0,4.0,6.0,,4.0,61.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.35,0.25,0.39655172413793105,1.0,0.2,0.453125,1.0,0.2,0.3103448275862069,,,19.337016574585636,,,0.16279069767441862,0.058823529411764705,0.13333333333333333,0.1506849315068493,0.06172839506172839,0.14285714285714285,0.1875,0.17391304347826086,0.2,0.13793103448275862,0.75,1.0,0.3333333333333333,0.4827586206896552,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.06896551724137931,0.06896551724137931,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2,0.5,,0.2,,0.4482758620689655,0.42857142857142855,0.4832603448275863,,0.457235,0.09375,,0.20689655172413793,0.13793103448275862,7.6949999999999985,25.799999999999997,0.3860759493670886,2.0,5.0,3.0,,,1.0,,0.043478260869565216,,0.12,,0.13043478260869565,1.0,1.0,1.0,2.0,2.0,,2.0,4.0,,3.0,,1.0,0.2,0.25,0.06382978723404255,0.08571428571428572,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.21428571428571427,,,,1.0,False,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15632.3,261,-51,545,548,182.0,205.0,59.0,1093,2.0,4.0,,2.0,6.0,15.0,2.0,9.0,16.0,,,3.0,7.0,34.0,2.0,4.0,11.0,8.0,21.0,16.0,50.0,6.0,70.0,653,,2.0,4.0,2.0,7.0,6.0,14.0,2.0,24.0,12.0,4.0,48.0,34.0,7.0,,7.0,15.0,22.0,3.0,4.0,1.0,59.0,5.0,20.0,18.0,2.0,40.0,11.0,51.0,12.0,11.0,1.0,7.0,3.0,6.0,9.0,,1.0,16.0,6.0,12.0,19.0,6.0,6.0,,24.0,180.0,,0.75,0.75,1.0,0.32,,0.42857142857142855,0.32,0.38095238095238093,0.2857142857142857,0.4507042253521127,0.2,0.5238095238095238,0.47297297297297297,0.3333333333333333,0.5454545454545454,0.704225352112676,,,14.729950900163665,0.4375,0.2222222222222222,0.15126050420168066,0.046296296296296294,0.16806722689075632,0.15966386554621848,0.04230769230769231,0.046511627906976744,0.1282051282051282,0.21666666666666667,0.2608695652173913,0.056338028169014086,0.5,0.6666666666666666,1.0,0.2112676056338028,0.4,0.46153846153846156,0.6666666666666666,0.028169014084507043,0.22535211267605634,0.5625,0.5625,1.0,0.4788732394366197,0.20588235294117646,0.20588235294117646,1.0,,,,0.4,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7605633802816901,0.20588235294117646,0.5253697183098592,0.51315,0.5292904761904763,0.04054054054054054,,0.05714285714285714,0.34285714285714286,7.16190476190476,25.24999999999999,0.3339449541284404,2.0,12.0,3.0,1.0,,12.0,4.0,0.041666666666666664,,0.14583333333333334,0.3333333333333333,0.125,,1.0,,1.0,3.0,,,3.0,2.0,6.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.039473684210526314,0.04310344827586207,0.023255813953488372,,,0.2,,2.0,,,1.0,2.0,,,,0.6666666666666666,,1.0,5.0,,11.0,7.0,4.0,0.027777777777777776,,,,0.13333333333333333,,0.058823529411764705,,,False,,,,1.0,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26342.1,439,58,913,905,242.0,279.0,98.0,1818,21.0,27.0,9.0,11.0,8.0,26.0,16.0,9.0,17.0,2.0,2.0,5.0,18.0,54.0,9.0,5.0,13.0,37.0,69.0,27.0,71.0,27.0,182.0,985,6.0,11.0,30.0,14.0,22.0,7.0,18.0,7.0,56.0,50.0,24.0,69.0,54.0,18.0,,17.0,25.0,42.0,9.0,10.0,5.0,109.0,3.0,31.0,29.0,1.0,61.0,8.0,69.0,19.0,9.0,10.0,8.0,2.0,3.0,8.0,2.0,5.0,16.0,2.0,12.0,35.0,40.0,35.0,,56.0,240.0,4.0,0.6756756756756757,0.6756756756756757,0.8518518518518519,0.38028169014084506,0.5454545454545454,0.3888888888888889,0.38028169014084506,0.5362318840579711,0.6363636363636364,0.5535714285714286,0.7058823529411765,0.6125,0.5796178343949044,0.75,0.6511627906976745,0.5071428571428571,,,16.89453125,0.5,0.05555555555555555,0.1407766990291262,0.016483516483516484,0.14903846153846154,0.14492753623188406,0.018518518518518517,0.017241379310344827,0.1111111111111111,0.09523809523809523,0.18604651162790697,0.19285714285714287,0.7777777777777778,0.875,0.7142857142857143,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.625,0.11428571428571428,0.12142857142857143,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.11764705882352941,1.0,1.0,0.5294117647058824,0.275,0.8181818181818182,0.125,0.325,0.38461538461538464,0.7,0.3333333333333333,0.5253599999999999,0.5765181818181818,0.55212875,0.09740259740259741,,0.16483516483516483,0.3076923076923077,8.091304347826087,25.688732394366184,0.26506024096385544,6.0,16.0,15.0,,,4.0,3.0,0.011494252873563218,0.3157894736842105,0.1393939393939394,0.75,0.18072289156626506,2.0,3.0,8.0,3.0,6.0,12.0,,3.0,2.0,5.0,2.0,0.5,0.043478260869565216,0.1111111111111111,0.02,0.020512820512820513,0.027777777777777776,0.5,0.5,0.17647058823529413,0.6666666666666666,2.0,4.0,2.0,5.0,,,0.4444444444444444,0.75,0.4,,2.0,1.0,1.0,4.0,1.0,3.0,0.01818181818181818,0.5,3.0,2.0,,0.625,0.02702702702702703,7.0,4.0,False,,,1.0,2.0,,1.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15665.6,261,71,526,530,62.0,62.0,62.0,1056,7.0,10.0,2.0,3.0,9.0,12.0,3.0,6.0,16.0,1.0,3.0,2.0,15.0,47.0,5.0,3.0,7.0,17.0,25.0,21.0,63.0,7.0,104.0,564,2.0,8.0,18.0,4.0,5.0,4.0,9.0,4.0,24.0,24.0,10.0,63.0,47.0,15.0,2.0,11.0,5.0,16.0,3.0,6.0,4.0,37.0,2.0,28.0,23.0,2.0,53.0,14.0,67.0,10.0,8.0,2.0,6.0,3.0,2.0,8.0,1.0,4.0,14.0,2.0,12.0,22.0,9.0,9.0,,24.0,62.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.68,0.8,0.5511363636363636,0.6,0.7142857142857143,0.5652173913043478,0.6,0.75,0.7159090909090909,0.031746031746031744,0.0625,17.696160267111853,0.42857142857142855,0.2,0.17037037037037037,0.022988505747126436,0.2,0.18545454545454546,0.05416666666666667,0.041666666666666664,0.17073170731707318,0.175,0.23333333333333334,0.11363636363636363,0.7,0.7,0.5714285714285714,0.13636363636363635,0.75,0.8181818181818182,0.7777777777777778,0.03409090909090909,0.18181818181818182,0.375,0.4,1.0,0.5340909090909091,0.3191489361702128,0.32608695652173914,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,0.8295454545454546,0.3191489361702128,0.5512840909090909,0.5763499999999999,0.5465749999999999,0.04395604395604396,,0.17307692307692307,0.23076923076923078,5.92,25.473015873015868,0.11787072243346007,,2.0,4.0,1.0,,9.0,6.0,0.02,0.14285714285714285,0.19090909090909092,0.6666666666666666,0.14285714285714285,5.0,6.0,1.0,6.0,7.0,,6.0,1.0,1.0,11.0,1.0,0.8571428571428571,0.04,,0.0718954248366013,0.059322033898305086,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.4,0.8333333333333334,1.0,1.0,2.0,3.0,,,0.2,1.0,0.5,,2.0,2.0,1.0,8.0,3.0,5.0,0.11428571428571428,0.4,1.0,1.0,0.08333333333333333,1.0,,,1.0,False,,0.02127659574468085,,1.0,1.0,,1.0,0.1,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,24940.1,416,36,892,892,202.0,236.0,86.0,1784,33.0,47.0,9.0,12.0,21.0,34.0,20.0,8.0,15.0,1.0,3.0,4.0,56.0,145.0,16.0,22.0,42.0,62.0,101.0,64.0,160.0,72.0,388.0,1031,6.0,19.0,29.0,14.0,23.0,23.0,46.0,23.0,120.0,58.0,66.0,135.0,145.0,56.0,,29.0,25.0,54.0,8.0,19.0,10.0,133.0,1.0,24.0,19.0,,43.0,3.0,46.0,19.0,12.0,7.0,22.0,6.0,9.0,16.0,3.0,13.0,38.0,7.0,14.0,27.0,65.0,79.0,8.0,114.0,198.0,1.0,0.46774193548387094,0.46774193548387094,0.703125,0.4,0.3157894736842105,0.5,0.4,0.6138613861386139,0.6086956521739131,0.6053639846743295,0.5,0.7028985507246377,0.6597938144329897,0.58,0.75,0.6130268199233716,,,33.19878910191726,0.5789473684210527,,0.10270270270270271,0.006711409395973154,0.10762331838565023,0.1053921568627451,0.007874015748031496,0.014705882352941176,0.07272727272727272,0.10638297872340426,0.1346153846153846,0.18007662835249041,0.7021276595744681,0.7333333333333333,0.45454545454545453,0.13026819923371646,0.6176470588235294,0.6363636363636364,0.47619047619047616,0.07662835249042145,0.05747126436781609,0.5333333333333333,0.5333333333333333,0.875,0.5555555555555556,0.38620689655172413,0.38620689655172413,0.6785714285714286,0.13636363636363635,0.3333333333333333,1.0,0.7272727272727273,0.17391304347826086,0.75,0.057971014492753624,0.6086956521739131,0.5238095238095238,0.7931034482758621,0.38620689655172413,0.5348739382239381,0.5296375,0.5148720588235294,0.10915492957746478,0.04819277108433735,0.07474226804123711,0.30927835051546393,7.1425742574257445,26.784375,0.226457399103139,7.0,17.0,23.0,1.0,,5.0,5.0,,0.1388888888888889,0.09941520467836257,1.0,0.19491525423728814,1.0,1.0,8.0,2.0,3.0,57.0,,3.0,,2.0,,0.6666666666666666,0.0297029702970297,0.0425531914893617,0.008620689655172414,0.005494505494505495,,0.4,0.4,0.045454545454545456,1.0,1.0,5.0,2.0,1.0,,,0.3125,1.0,0.25,2.0,1.0,3.0,6.0,4.0,1.0,3.0,0.02,1.0,7.0,3.0,0.029411764705882353,0.5,,,2.0,False,5.0,,,1.0,1.0,,,,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28491.0,475,50,983,990,231.0,248.0,101.0,1973,52.0,72.0,15.0,21.0,26.0,57.0,17.0,7.0,15.0,,,3.0,8.0,18.0,4.0,1.0,5.0,80.0,146.0,15.0,33.0,105.0,310.0,1097,2.0,4.0,40.0,20.0,34.0,3.0,8.0,36.0,85.0,70.0,90.0,33.0,18.0,8.0,,30.0,41.0,71.0,17.0,20.0,8.0,183.0,23.0,23.0,25.0,3.0,51.0,35.0,86.0,28.0,21.0,7.0,14.0,3.0,10.0,9.0,2.0,4.0,23.0,4.0,10.0,19.0,79.0,117.0,1.0,83.0,227.0,3.0,0.4375,0.47297297297297297,0.7333333333333333,0.45454545454545453,0.5,0.375,0.45454545454545453,0.547945205479452,0.5882352941176471,0.5726256983240223,0.5185185185185185,0.5833333333333334,0.6666666666666666,0.5882352941176471,0.6967213114754098,0.18435754189944134,,,22.986425339366516,0.6086956521739131,0.15789473684210525,0.11682242990654206,0.11917098445595854,0.09274193548387097,0.1038961038961039,0.07829977628635347,0.11764705882352941,0.12857142857142856,0.11926605504587157,0.10344827586206896,0.4022346368715084,0.7222222222222222,0.7323943661971831,0.4807692307692308,0.31843575418994413,0.45614035087719296,0.5098039215686274,0.3076923076923077,0.09497206703910614,0.08379888268156424,0.4666666666666667,0.4666666666666667,1.0,0.1005586592178771,0.4444444444444444,0.4444444444444444,0.5,,,,0.14814814814814814,0.5,0.7142857142857143,0.07142857142857142,0.11904761904761904,0.2,0.5865921787709497,0.4444444444444444,0.526395530726257,0.5799738095238095,0.5351511904761905,0.24553571428571427,0.029411764705882353,0.12903225806451613,0.27419354838709675,5.873287671232879,25.324242424242428,0.23499491353001017,12.0,24.0,54.0,,,5.0,4.0,0.15476190476190477,0.08571428571428572,0.08947368421052632,0.8,0.28421052631578947,9.0,16.0,2.0,11.0,23.0,12.0,12.0,10.0,2.0,12.0,9.0,0.4782608695652174,0.0684931506849315,0.013888888888888888,0.047244094488188976,0.03684210526315789,0.125,0.11764705882352941,0.14285714285714285,0.5925925925925926,0.5625,2.0,2.0,,5.0,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,10.0,5.0,2.0,3.0,0.078125,0.2222222222222222,7.0,6.0,0.10526315789473684,1.0,0.04878048780487805,,,False,2.0,,,3.0,,,,,,0.17647058823529413,
