EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyFtPoints,PtsAssisted2s,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,ShortMidRangePctAssisted,Offensive Fouls Drawn,LongMidRangeAssists,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,163.2,3.0,-5.0,5,7.0,,5.0,,12,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,0.6304,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,135.0,2.0,2.0,5,5.0,,,1.0,10,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14063.7,234.0,67.0,483,487.0,87.0,92.0,40.0,970,8.0,20.0,,,1.0,1.0,12.0,28.0,64.0,517.0,,,2.0,1.0,2.0,6.0,36.0,20.0,8.0,5.0,19.0,3.0,44.0,5.0,49.0,6.0,5.0,12.0,11.0,10.0,1.0,22.0,1.0,5.0,11.0,29.0,3.0,,6.0,85.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6041666666666666,0.5,0.375,0.5925925925925926,0.5,0.42857142857142855,0.5833333333333334,14.421252371916509,0.5454545454545454,0.375,0.14615384615384616,0.04672897196261682,0.1673469387755102,0.026041666666666668,0.0375,0.15,0.4166666666666667,0.4,0.4,1.0,,,,0.25,1.0,0.8333333333333334,0.4,0.5501270833333334,0.4364,0.48088749999999997,0.03125,0.09375,25.685714285714283,0.18012422360248448,7.0,12.0,,1.0,,3.0,6.0,1.0,2.0,11.0,20.0,6.0,1.0,2.0,,2.0,4.0,,2.0,27.0,24.0,51.0,19.0,18.0,126.0,,1.0,,16.0,13.0,6.0,0.55,0.5,,0.1,0.08333333333333333,,,,0.043478260869565216,0.25,0.5833333333333334,0.6363636363636364,0.125,0.5,0.6,0.041666666666666664,0.5,0.5,0.5,,,0.11320754716981132,0.24,4.8950000000000005,,4.0,8.0,3.0,18.0,7.0,22.0,5.0,,5.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.19130434782608696,0.07407407407407407,0.28,0.1791044776119403,0.13043478260869565,0.7142857142857143,1.0,0.16666666666666666,0.5,0.5,1.0,,,1.0,0.16666666666666666,1.0,,,,,4.0,4.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,,False,1.0,2.0,1.0,1.0,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13859.800000000001,231.0,38.0,479,471.0,115.0,142.0,48.0,950,9.0,30.0,3.0,7.0,2.0,7.0,13.0,36.0,97.0,522.0,4.0,8.0,20.0,2.0,7.0,24.0,36.0,30.0,9.0,3.0,16.0,1.0,34.0,5.0,39.0,10.0,2.0,4.0,1.0,5.0,3.0,9.0,2.0,1.0,9.0,19.0,,,24.0,115.0,1.0,0.9230769230769231,0.3611111111111111,0.5,0.2857142857142857,0.3611111111111111,0.5666666666666667,0.75,0.5555555555555556,0.5843373493975904,0.7692307692307693,0.6,0.48,17.228464419475657,0.4444444444444444,0.1,0.16842105263157894,0.02564102564102564,0.16417910447761194,0.02336448598130841,0.031914893617021274,0.16883116883116883,0.4,0.3,0.3,0.8888888888888888,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.6533333333333333,0.3,0.5186640000000001,0.59105,0.554725,0.20618556701030927,0.24742268041237114,25.87222222222222,0.24008350730688935,11.0,13.0,2.0,2.0,5.0,7.0,18.0,5.0,8.0,23.0,39.0,12.0,3.0,4.0,7.0,11.0,18.0,,1.0,8.0,17.0,25.0,12.0,4.0,67.0,2.0,2.0,1.0,18.0,16.0,6.0,0.5897435897435898,0.75,0.6363636363636364,0.02564102564102564,0.07692307692307693,0.020618556701030927,0.04,0.02040816326530612,0.05405405405405406,0.17333333333333334,0.8461538461538461,0.9166666666666666,0.24,0.3888888888888889,0.3888888888888889,0.10666666666666667,0.625,0.625,0.16666666666666666,1.0,0.2777777777777778,0.07407407407407407,0.13333333333333333,7.935897435897436,4.0,4.0,6.0,4.0,28.0,3.0,17.0,2.0,1.0,,2.0,2.0,0.6086956521739131,0.6086956521739131,0.16037735849056603,,0.21739130434782608,0.05172413793103448,0.36,0.5454545454545454,0.6,0.08,0.6666666666666666,0.6666666666666666,1.0,0.8,2.0,8.0,,,,3.0,,5.0,2.0,1.0,2.0,1.0,0.5,5.0,0.7142857142857143,3.0,1.0,0.5,False,,1.0,,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1915.8,32.0,6.0,68,66.0,24.0,16.0,11.0,134,1.0,1.0,,,,,2.0,3.0,10.0,78.0,,,,1.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,,4.0,6.0,,,5.0,24.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.5,9.523809523809524,0.5,,0.1111111111111111,0.15384615384615385,0.041666666666666664,0.1,0.2,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.645675,,0.534525,,0.5,24.900000000000002,0.35294117647058826,2.0,3.0,,,1.0,,,,,2.0,3.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,,6.0,1.0,,,2.0,,,0.6666666666666666,,1.0,,,0.058823529411764705,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,,,1.8999999999999997,1.0,1.0,2.0,,4.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,,,0.25,,,,,,,,,,,,,,False,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1388.5,23.0,-23.0,48,51.0,20.0,17.0,3.0,99,,2.0,,,,2.0,,2.0,4.0,65.0,,,,,2.0,,,2.0,,,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,2.0,3.0,,,,20.0,,,,,,,0.25,,,0.25,,,0.25,17.307692307692307,,,0.18181818181818182,,0.25,,,0.1111111111111111,0.25,,,,,,,0.5,,0.5,,0.50440625,,0.4535625,,,25.15,0.4166666666666667,1.0,2.0,,,1.0,1.0,4.0,,,2.0,6.0,,,,,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,0.25,0.5,1.0,0.5,0.25,0.3333333333333333,,,,,,0.25,,,4.216666666666666,,,,,2.0,,2.0,,,1.0,,,0.5,0.5,0.4,,1.0,0.3333333333333333,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,False,,,,,0.5,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14012.6,234.0,39.0,476,483.0,116.0,124.0,45.0,959,5.0,12.0,1.0,2.0,1.0,5.0,9.0,19.0,147.0,529.0,1.0,2.0,23.0,1.0,6.0,43.0,18.0,12.0,5.0,4.0,11.0,2.0,25.0,17.0,42.0,9.0,8.0,8.0,5.0,4.0,3.0,12.0,,1.0,7.0,10.0,1.0,,43.0,114.0,,0.6666666666666666,0.47368421052631576,0.5,0.16666666666666666,0.47368421052631576,0.5388888888888889,0.5357142857142857,0.5,0.6460176991150443,0.6388888888888888,0.6515151515151515,0.2111111111111111,23.58490566037736,0.6666666666666666,0.2,0.0873015873015873,0.03636363636363636,0.10176991150442478,0.08095238095238096,0.03488372093023256,0.07766990291262135,0.13333333333333333,0.4166666666666667,0.4166666666666667,0.4,0.14285714285714285,0.5,1.0,0.21739130434782608,0.2,0.5777777777777777,0.4166666666666667,0.5171227777777779,0.5635833333333333,0.5283391304347826,0.1564625850340136,0.2925170068027211,25.878947368421056,0.24369747899159663,24.0,33.0,6.0,9.0,10.0,9.0,25.0,2.0,13.0,35.0,71.0,50.0,6.0,12.0,10.0,17.0,38.0,8.0,4.0,16.0,17.0,33.0,10.0,9.0,83.0,13.0,4.0,,36.0,52.0,22.0,0.49295774647887325,0.5,0.5882352941176471,0.056338028169014086,,0.13,0.13333333333333333,0.17391304347826086,0.0975609756097561,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.2777777777777778,0.36,0.391304347826087,0.14444444444444443,0.15384615384615385,0.18181818181818182,0.6428571428571429,0.6666666666666666,0.43478260869565216,0.21100917431192662,0.24719101123595505,6.305633802816901,7.0,4.0,7.0,20.0,32.0,5.0,12.0,1.0,1.0,,4.0,4.0,0.45714285714285713,0.5161290322580645,0.12,0.041666666666666664,0.08,0.16071428571428573,0.05263157894736842,0.4583333333333333,1.0,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.7,8.0,1.0,0.08,4.0,0.041666666666666664,9.0,1.0,,3.0,2.0,3.0,3.0,1.0,7.0,0.3333333333333333,,2.0,0.16666666666666666,False,1.0,3.0,,,0.13043478260869565,0.043478260869565216,,,,1.0,,,,,,1.0,1.0,0.15384615384615385,0.05,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15895.699999999999,265.0,10.0,554,564.0,94.0,142.0,59.0,1118,7.0,15.0,,,,1.0,12.0,29.0,151.0,657.0,,1.0,9.0,1.0,7.0,12.0,33.0,15.0,7.0,9.0,24.0,5.0,46.0,15.0,61.0,4.0,4.0,12.0,7.0,12.0,5.0,24.0,3.0,4.0,9.0,21.0,2.0,,12.0,92.0,,0.9166666666666666,0.41379310344827586,,0.14285714285714285,0.41379310344827586,0.5714285714285714,0.3,0.2916666666666667,0.6188524590163934,0.375,0.4,0.2761904761904762,23.548387096774192,0.5,0.45454545454545453,0.1875,0.060810810810810814,0.16532258064516128,0.06224066390041494,0.07563025210084033,0.17307692307692307,0.14285714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.08333333333333333,,0.6761904761904762,0.4666666666666667,0.5445990476190475,0.5283333333333333,0.4966,0.059602649006622516,0.07947019867549669,25.23793103448276,0.16967509025270758,28.0,42.0,1.0,7.0,1.0,14.0,29.0,,5.0,42.0,76.0,31.0,3.0,9.0,2.0,5.0,44.0,4.0,6.0,16.0,12.0,28.0,9.0,8.0,68.0,6.0,1.0,2.0,26.0,38.0,20.0,0.5526315789473685,0.3333333333333333,0.4,0.07894736842105263,0.047619047619047616,0.06451612903225806,0.03125,0.09090909090909091,0.022727272727272728,0.4,0.6666666666666666,0.7,0.2761904761904762,0.4827586206896552,0.56,0.047619047619047616,,,0.7,0.14285714285714285,0.08333333333333333,0.1652892561983471,0.21739130434782608,4.773684210526315,,5.0,14.0,5.0,40.0,6.0,17.0,4.0,5.0,1.0,1.0,1.0,0.47619047619047616,0.5,0.14166666666666666,,0.2,0.10606060606060606,0.1724137931034483,0.5,,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,,3.0,,0.13793103448275862,4.0,0.058823529411764705,3.0,,,2.0,1.0,2.0,2.0,1.0,3.0,0.42857142857142855,1.0,2.0,,False,6.0,2.0,,,0.25,0.5,,1.0,,1.0,0.1,,,1.0,0.16666666666666666,,,,,1.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14016.100000000002,234.0,28.0,499,500.0,104.0,117.0,48.0,999,31.0,78.0,5.0,11.0,9.0,17.0,32.0,84.0,201.0,575.0,5.0,12.0,18.0,9.0,19.0,53.0,75.0,78.0,31.0,2.0,11.0,,24.0,2.0,26.0,11.0,7.0,13.0,3.0,8.0,10.0,21.0,,3.0,6.0,13.0,1.0,,49.0,102.0,1.0,0.78125,0.38095238095238093,0.4166666666666667,0.47368421052631576,0.38095238095238093,0.5785714285714286,0.6538461538461539,0.5967741935483871,0.635483870967742,0.6923076923076923,0.6794871794871795,0.6,31.884057971014496,0.6190476190476191,,0.08943089430894309,0.015503875968992248,0.10300429184549356,0.009478672985781991,0.009708737864077669,0.08,0.5571428571428572,0.3974358974358974,0.3974358974358974,0.7741935483870968,0.8461538461538461,0.45454545454545453,1.0,0.5483870967741935,0.5294117647058824,0.7642857142857142,0.3974358974358974,0.5310826086956522,0.5347083333333333,0.512965,0.08955223880597014,0.263681592039801,27.155952380952375,0.20841683366733466,16.0,23.0,1.0,1.0,6.0,15.0,24.0,2.0,9.0,33.0,56.0,39.0,1.0,1.0,5.0,12.0,30.0,,1.0,18.0,13.0,31.0,8.0,11.0,75.0,,,2.0,33.0,41.0,11.0,0.5892857142857143,1.0,0.4166666666666667,0.017857142857142856,,,,,,0.16428571428571428,0.6956521739130435,0.6956521739130435,0.17142857142857143,0.625,0.6521739130434783,0.06428571428571428,0.2222222222222222,0.2222222222222222,0.07692307692307693,1.0,0.1935483870967742,0.1,0.171875,6.89464285714286,4.0,1.0,6.0,16.0,36.0,7.0,13.0,2.0,1.0,2.0,5.0,2.0,0.5454545454545454,0.5454545454545454,0.11818181818181818,0.038461538461538464,0.08695652173913043,0.12903225806451613,0.12,0.4375,1.0,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,4.0,0.041666666666666664,3.0,,21.0,,,4.0,3.0,5.0,5.0,1.0,5.0,0.6,1.0,,1.0,False,2.0,,1.0,1.0,0.13043478260869565,0.06451612903225806,,1.0,,1.0,0.07692307692307693,,,,,4.0,4.0,,0.046511627906976744,,2.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7905.299999999999,132.0,56.0,268,272.0,12.0,30.0,26.0,540,9.0,23.0,,1.0,,1.0,10.0,28.0,42.0,277.0,,1.0,6.0,,2.0,,30.0,23.0,9.0,5.0,12.0,1.0,28.0,6.0,34.0,4.0,4.0,3.0,1.0,4.0,2.0,7.0,2.0,,7.0,13.0,1.0,,,12.0,2.0,1.0,0.35714285714285715,,,0.35714285714285715,0.5384615384615384,0.75,,0.5384615384615384,0.75,,0.717948717948718,15.436241610738255,0.42857142857142855,0.25,0.16666666666666666,0.07042253521126761,0.18,0.05504587155963303,0.05172413793103448,0.1320754716981132,0.5897435897435898,0.391304347826087,0.391304347826087,1.0,0.25,,,0.5,,0.7948717948717948,0.391304347826087,0.5475205128205128,0.6115,0.545775,0.14285714285714285,,25.62142857142857,0.04477611940298507,3.0,3.0,3.0,3.0,,3.0,6.0,,2.0,6.0,11.0,,3.0,3.0,,,4.0,4.0,1.0,7.0,1.0,8.0,,3.0,17.0,1.0,,1.0,2.0,,,0.5454545454545454,1.0,,0.09090909090909091,,0.02631578947368421,0.09090909090909091,,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.6,0.05128205128205128,,,0.75,1.0,,,,7.672727272727273,,1.0,5.0,,8.0,3.0,15.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.19230769230769232,0.15384615384615385,0.21052631578947367,0.20833333333333334,0.09090909090909091,0.3333333333333333,,0.1282051282051282,0.2,0.2,1.0,,,,0.16666666666666666,,,,,,7.0,5.0,7.0,5.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.3333333333333333,False,1.0,,,,0.2631578947368421,0.5,,,,2.0,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5597.9,93.0,-35.0,206,199.0,53.0,68.0,24.0,405,6.0,9.0,,,1.0,1.0,9.0,14.0,55.0,250.0,,,9.0,1.0,2.0,7.0,24.0,9.0,6.0,4.0,4.0,,5.0,6.0,11.0,7.0,4.0,1.0,,3.0,1.0,4.0,1.0,1.0,6.0,9.0,2.0,,7.0,53.0,,0.8888888888888888,0.6428571428571429,,0.5,0.6428571428571429,0.9038461538461539,0.8,0.875,0.8870967741935484,0.75,0.875,0.5384615384615384,14.957264957264957,0.25,,0.12121212121212122,0.07142857142857142,0.07246376811594203,0.05714285714285714,0.0851063829787234,0.14814814814814814,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.25,1.0,0.7692307692307693,0.6666666666666666,0.5543653846153846,0.3897,0.479125,0.16363636363636364,0.12727272727272726,25.071428571428573,0.25728155339805825,6.0,6.0,2.0,2.0,1.0,4.0,6.0,,,10.0,12.0,8.0,4.0,5.0,2.0,2.0,4.0,4.0,,5.0,3.0,8.0,2.0,5.0,19.0,2.0,,,6.0,11.0,5.0,0.8333333333333334,0.8,1.0,,,0.04081632653061224,,,,0.23076923076923078,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,0.4,1.0,0.25,0.1935483870967742,0.29411764705882354,4.166666666666666,1.0,3.0,5.0,,16.0,,1.0,1.0,2.0,,,,0.8,1.0,0.027777777777777776,,,0.058823529411764705,,0.8333333333333334,,0.19230769230769232,0.6,0.6,1.0,1.0,1.0,3.0,,,0.18181818181818182,3.0,,,,,,,,1.0,0.75,,,0.5,False,1.0,,,,,0.25,,,,,,,,,,,1.0,,0.07142857142857142,,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7391.099999999999,123.0,26.0,252,255.0,79.0,73.0,18.0,507,12.0,24.0,1.0,1.0,4.0,8.0,16.0,32.0,70.0,260.0,1.0,1.0,5.0,5.0,10.0,21.0,48.0,24.0,12.0,1.0,8.0,,12.0,1.0,13.0,4.0,1.0,1.0,1.0,4.0,,5.0,,1.0,5.0,13.0,1.0,,21.0,79.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6744186046511628,0.75,0.6071428571428571,0.71875,0.8333333333333334,0.65625,0.7441860465116279,19.413919413919412,0.2,,0.1509433962264151,0.015384615384615385,0.0967741935483871,0.009174311926605505,0.0196078431372549,0.1282051282051282,0.5581395348837209,0.5,0.5,1.0,0.5,1.0,1.0,0.5714285714285714,0.5,0.7906976744186046,0.5,0.5229255813953488,0.3791,0.5106214285714287,0.07142857142857142,0.3,25.537499999999998,0.3134920634920635,2.0,2.0,,,1.0,3.0,7.0,,2.0,5.0,11.0,12.0,,1.0,1.0,4.0,6.0,,,4.0,7.0,11.0,4.0,1.0,29.0,,,,7.0,13.0,4.0,0.45454545454545453,,0.25,,,,,,,0.046511627906976744,1.0,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.046511627906976744,,,,,0.07142857142857142,0.10638297872340426,0.2857142857142857,8.618181818181817,1.0,4.0,8.0,4.0,4.0,3.0,4.0,2.0,,2.0,1.0,1.0,0.4,0.4,0.056338028169014086,,,0.09302325581395349,,1.0,,0.18604651162790697,0.5,0.5,1.0,1.0,2.0,3.0,,1.0,,,,,5.0,2.0,6.0,6.0,1.0,3.0,,,,,False,2.0,,1.0,,0.21428571428571427,0.14285714285714285,,,,2.0,,,,1.0,0.5,1.0,1.0,,0.030303030303030304,,,1.0,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,7904.5,132.0,-37.0,271,272.0,83.0,97.0,30.0,543,1.0,15.0,,,,3.0,5.0,24.0,27.0,326.0,,,2.0,1.0,5.0,7.0,15.0,15.0,1.0,4.0,10.0,1.0,21.0,6.0,27.0,4.0,4.0,4.0,3.0,5.0,1.0,9.0,,5.0,8.0,12.0,,,7.0,82.0,,1.0,0.20833333333333334,,0.2,0.20833333333333334,0.35526315789473684,0.3333333333333333,0.2916666666666667,0.35526315789473684,0.3333333333333333,0.2916666666666667,0.631578947368421,15.359477124183007,0.4444444444444444,0.2,0.16393442622950818,0.05555555555555555,0.16806722689075632,0.044444444444444446,0.05084745762711865,0.1346153846153846,0.39473684210526316,0.06666666666666667,0.06666666666666667,1.0,,,,0.25,,0.7105263157894737,0.06666666666666667,0.5184000000000001,,0.5217083333333333,0.07407407407407407,0.25925925925925924,25.375,0.3062730627306273,1.0,3.0,,1.0,2.0,5.0,10.0,,1.0,6.0,14.0,,1.0,3.0,2.0,7.0,4.0,,2.0,2.0,6.0,8.0,5.0,,22.0,2.0,,,3.0,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.031746031746031744,0.05,0.034482758620689655,,0.07894736842105263,0.3333333333333333,0.5,0.2631578947368421,0.5,0.5555555555555556,0.02631578947368421,,,0.3333333333333333,,0.16666666666666666,,,6.864285714285714,,4.0,9.0,,8.0,1.0,10.0,,1.0,4.0,,,0.6666666666666666,0.6666666666666666,0.1724137931034483,0.07692307692307693,0.23076923076923078,0.21875,,1.0,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,,,,0.1,,,,,,2.0,1.0,3.0,,,1.0,0.6,,1.0,,False,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,1.0,,,,1.0,0.5,,,,,,,,
