EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84,86,35,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,1.0,,,,14,32,2.0,5.0,29.0,63,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,,1.0,,4.0,,13.0,7.0,20,5.0,2.0,12.0,1.0,47,2.0,8.0,,5,1.0,6,10.0,16,5.0,4.0,1.0,6.0,,6.0,4.0,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,,,,,,29.0,84,,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,0.2,0.3333333333333333,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,18.0,,,,0.17647058823529413,,0.391304347826087,,2.0,1.0,3.0,,2.0,0.08333333333333333,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,4.0,2.0,2.0,,,1.0,2.0,,True,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6355.9,106,16,207,218,70,67,33,425,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,1.0,5.0,20.0,1.0,,5.0,7,18,5.0,25.0,7.0,36,239,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,2.0,20.0,5.0,2.0,,4.0,4.0,8,2.0,2.0,1.0,3.0,20,3.0,3.0,4.0,9,1.0,14,6.0,20,10.0,5.0,5.0,7.0,3.0,5.0,3.0,,2.0,10.0,3.0,4.0,3.0,13.0,,11.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,70,2.0,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,,23.29317269076305,0.7,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.08695652173913043,0.057692307692307696,0.13,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.1388888888888889,0.07692307692307693,0.14285714285714285,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,0.09090909090909091,,0.09090909090909091,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.33816425120772947,2.0,4.0,,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,2.0,,,,2.0,,0.06896551724137931,,,0.5,0.5,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2,6,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,,,,,2.0,24,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11,13,4,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,1,1,3.0,4.0,,11,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,3.0,2.0,,,1.0,,1,,,1.0,,2,,,1.0,1,,2,,2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,8.0,11,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1,5,5,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1,1,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27177.600000000006,453,-45,949,949,275,279,116,1898,26.0,39.0,8.0,10.0,6.0,15.0,4.0,7.0,24.0,,4.0,6.0,26.0,84.0,2.0,6.0,21.0,33,58,33.0,108.0,15.0,180,1082,2.0,8.0,,6.0,10.0,10.0,15.0,7.0,27.0,10.0,51.0,40.0,26.0,93.0,4.0,84.0,26.0,3.0,3.0,12.0,20.0,32,13.0,7.0,10.0,,84,13.0,3.0,15.0,28,6.0,49,16.0,65,21.0,8.0,13.0,10.0,4.0,7.0,10.0,1.0,3.0,20.0,2.0,7.0,11.0,30.0,1.0,7.0,15.0,1.0,2.0,1.0,2.0,1.0,51.0,273,1.0,0.6060606060606061,0.6451612903225806,0.9393939393939394,0.3055555555555556,,0.25925925925925924,0.3055555555555556,0.5689655172413793,0.25,0.6666666666666666,0.49698795180722893,0.14285714285714285,0.4880952380952381,0.5175438596491229,0.29411764705882354,0.5543478260869565,0.6506024096385542,0.027777777777777776,0.05172413793103448,,,17.71799628942486,0.5,0.2857142857142857,0.12334801762114538,0.015957446808510637,0.07009345794392523,0.045454545454545456,0.09750566893424037,0.03375527426160337,,0.022222222222222223,0.03125,0.046948356807511735,0.1111111111111111,0.14563106796116504,0.06626506024096386,0.08333333333333333,0.5,0.23493975903614459,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.09036144578313253,0.4,0.4,0.5,0.024096385542168676,0.14457831325301204,0.2916666666666667,0.2916666666666667,1.0,0.5060240963855421,0.30952380952380953,0.32098765432098764,0.9230769230769231,0.2857142857142857,,,0.14285714285714285,0.23809523809523808,0.8,0.14285714285714285,0.5,0.2857142857142857,0.8855421686746988,0.30952380952380953,0.554121686746988,0.6035875,0.5277535714285715,0.029411764705882353,0.009174311926605505,0.05555555555555555,0.2833333333333333,4.791379310344828,25.81296296296297,0.2897787144362487,6.0,4.0,,,,,0.08823529411764706,0.06557377049180328,2.0,7.0,1.0,6.0,2.0,1.0,0.07692307692307693,0.010638297872340425,0.25,0.25,0.5,0.2857142857142857,1.0,,,1.0,1.0,,,0.0410958904109589,,,,0.16666666666666666,3.0,,,1.0,1.0,1.0,,1.0,,3.0,,False,1.0,0.03571428571428571,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20060.4,334,-32,687,720,132,222,89,1407,50.0,77.0,7.0,7.0,6.0,10.0,,5.0,13.0,,,2.0,2.0,13.0,,,4.0,56,87,7.0,26.0,2.0,135,848,12.0,19.0,,,24.0,7.0,8.0,,6.0,,14.0,88.0,24.0,21.0,18.0,13.0,2.0,5.0,,25.0,25.0,50,17.0,8.0,12.0,10.0,125,20.0,13.0,23.0,26,,49,33.0,82,17.0,10.0,7.0,8.0,7.0,7.0,16.0,,1.0,24.0,2.0,3.0,17.0,44.0,5.0,4.0,4.0,,10.0,1.0,10.0,3.0,14.0,129,5.0,0.7857142857142857,0.9361702127659575,1.0,0.2692307692307692,,,0.2692307692307692,0.6436781609195402,0.631578947368421,0.875,0.588495575221239,0.631578947368421,0.5,0.5921052631578947,0.631578947368421,0.5,0.23008849557522124,,0.05747126436781609,,,17.512690355329948,0.3333333333333333,,0.14857142857142858,0.10317460317460317,0.14375,0.10309278350515463,0.14626865671641792,0.103125,0.11666666666666667,0.0784313725490196,0.13333333333333333,0.10596026490066225,0.047619047619047616,0.1875,0.1349206349206349,0.17647058823529413,0.3,0.6814159292035398,0.6493506493506493,0.6944444444444444,0.78,0.08849557522123894,0.6,0.6,0.8333333333333334,,0.11504424778761062,0.38461538461538464,0.38461538461538464,1.0,0.11504424778761062,0.15384615384615385,0.15384615384615385,1.0,,,,,0.5,1.0,0.14285714285714285,0.2857142857142857,,0.911504424778761,0.15384615384615385,0.5907269911504426,0.59032,0.5953321428571429,0.02631578947368421,,0.17777777777777778,0.1037037037037037,2.5586206896551724,24.565384615384612,0.19213973799126638,,3.0,,,2.0,,0.3125,0.03409090909090909,12.0,19.0,,,3.0,3.0,0.06493506493506493,0.06666666666666667,,,1.0,0.631578947368421,,,,5.0,9.0,,,0.09302325581395349,0.25,,,,,,1.0,2.0,,,,,,,,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9759.5,163,41,331,332,118,144,50,663,9.0,13.0,2.0,2.0,7.0,18.0,3.0,5.0,14.0,2.0,2.0,7.0,5.0,15.0,4.0,2.0,6.0,18,34,10.0,29.0,15.0,81,374,1.0,4.0,4.0,6.0,14.0,5.0,8.0,5.0,13.0,8.0,33.0,16.0,20.0,27.0,,15.0,5.0,4.0,,7.0,8.0,15,6.0,2.0,5.0,,38,1.0,2.0,5.0,5,,10,3.0,13,12.0,6.0,6.0,5.0,,3.0,3.0,1.0,2.0,8.0,1.0,,6.0,17.0,1.0,10.0,17.0,,3.0,1.0,4.0,2.0,33.0,117,3.0,0.4444444444444444,0.4444444444444444,0.9,0.3448275862068966,0.6666666666666666,0.38461538461538464,0.3448275862068966,0.5294117647058824,0.25,0.625,0.5238095238095238,0.7,0.5952380952380952,0.5704225352112676,0.7,0.66,0.4603174603174603,,0.11764705882352941,,,20.51948051948052,0.625,,0.06329113924050633,0.02857142857142857,0.07352941176470588,0.012345679012345678,0.06802721088435375,0.019867549668874173,,0.06060606060606061,,0.02127659574468085,0.08333333333333333,0.043478260869565216,0.07272727272727272,0.07692307692307693,0.5,0.20634920634920634,0.6923076923076923,0.75,0.4444444444444444,0.2857142857142857,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.047619047619047616,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.2,1.0,1.0,0.4,0.09523809523809523,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5123571428571428,0.45138,0.5150452380952382,0.10144927536231885,,0.1728395061728395,0.4074074074074074,6.382352941176471,24.848275862068963,0.3564954682779456,,7.0,1.0,,,0.16666666666666666,0.1111111111111111,0.175,,1.0,2.0,3.0,2.0,1.0,0.07692307692307693,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.1,,3.0,2.0,,1.0,1.0,,,,,0.5,1.0,0.42857142857142855,,1.0,,1.0,2.0,2.0,,,,,1.0,False,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,40863.70000000001,681,102,1401,1399,207,254,176,2800,29.0,43.0,8.0,12.0,23.0,40.0,7.0,19.0,58.0,2.0,6.0,11.0,36.0,106.0,10.0,4.0,12.0,54,90,55.0,164.0,18.0,291,1516,19.0,25.0,5.0,16.0,59.0,11.0,17.0,6.0,23.0,8.0,48.0,72.0,36.0,162.0,22.0,106.0,36.0,4.0,3.0,34.0,21.0,55,16.0,5.0,22.0,10.0,131,19.0,17.0,62.0,42,6.0,110,37.0,147,21.0,17.0,4.0,14.0,5.0,7.0,15.0,1.0,7.0,29.0,3.0,3.0,44.0,75.0,6.0,26.0,22.0,,18.0,11.0,19.0,11.0,48.0,206,6.0,0.6666666666666666,0.8372093023255814,0.9818181818181818,0.3353658536585366,0.3125,0.2608695652173913,0.3353658536585366,0.6,0.76,0.6470588235294118,0.5374015748031497,0.6463414634146342,0.5,0.5511363636363636,0.6704545454545454,0.5454545454545454,0.6456692913385826,0.018292682926829267,0.044444444444444446,,0.034482758620689655,18.2896379525593,0.4827586206896552,0.2,0.11965811965811966,0.060714285714285714,0.17765042979942694,0.04645476772616137,0.14857142857142858,0.05224963715529753,0.06451612903225806,0.06578947368421052,0.02857142857142857,0.03767123287671233,0.11403508771929824,0.12886597938144329,0.1660377358490566,0.21428571428571427,0.5789473684210527,0.16929133858267717,0.6744186046511628,0.725,0.5862068965517241,0.15748031496062992,0.575,0.5897435897435898,0.782608695652174,0.027559055118110236,0.2283464566929134,0.3275862068965517,0.3392857142857143,1.0,0.41732283464566927,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.14634146341463414,0.3333333333333333,1.0,0.24390243902439024,0.3,0.6666666666666666,0.275,0.3,0.3333333333333333,0.8149606299212598,0.33962264150943394,0.552197440944882,0.6022477272727272,0.565205,0.03816793893129771,,0.2027491408934708,0.16494845360824742,5.3322222222222235,25.20365853658537,0.14775160599571735,6.0,10.0,1.0,,,0.025,0.09302325581395349,0.10204081632653061,17.0,22.0,2.0,3.0,2.0,5.0,0.06976744186046512,0.036231884057971016,0.2857142857142857,0.2857142857142857,0.5365853658536586,0.7727272727272727,2.0,3.0,1.0,10.0,7.0,,0.05555555555555555,0.06837606837606838,0.35294117647058826,0.3,1.0,0.18181818181818182,,2.0,4.0,2.0,2.0,2.0,,0.5,3.0,,1.0,False,,0.009433962264150943,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55997.79999999999,933,113,1932,1945,493,530,224,3877,107.0,153.0,27.0,41.0,44.0,104.0,31.0,11.0,28.0,,,7.0,15.0,39.0,4.0,2.0,11.0,157,288,26.0,67.0,195.0,587,2174,25.0,45.0,2.0,4.0,88.0,37.0,69.0,6.0,18.0,73.0,165.0,154.0,160.0,54.0,26.0,39.0,15.0,21.0,,59.0,81.0,140,50.0,31.0,40.0,17.0,361,23.0,40.0,52.0,45,5.0,102,63.0,165,44.0,33.0,11.0,28.0,3.0,20.0,16.0,5.0,8.0,44.0,,11.0,17.0,36.0,4.0,161.0,223.0,1.0,8.0,5.0,8.0,7.0,158.0,485,5.0,0.49044585987261147,0.5347222222222222,0.6923076923076923,0.3880597014925373,0.5,0.3333333333333333,0.3880597014925373,0.5451388888888888,0.5555555555555556,0.5362318840579711,0.5521126760563381,0.5714285714285714,0.5287356321839081,0.6417582417582418,0.6567164179104478,0.6496062992125984,0.18873239436619718,,0.07291666666666667,0.12903225806451613,,22.733485193621867,0.6363636363636364,0.13513513513513514,0.10416666666666667,0.10989010989010989,0.10743801652892562,0.04299065420560748,0.10589519650655022,0.07007786429365963,0.1297709923664122,0.125,0.03076923076923077,0.03485254691689008,0.09558823529411764,0.09606986899563319,0.10684931506849316,0.1092436974789916,0.875,0.4309859154929577,0.6993464052287581,0.7278911564625851,0.5327102803738317,0.29295774647887324,0.4230769230769231,0.4731182795698925,0.36363636363636365,0.08732394366197183,0.07887323943661972,0.39285714285714285,0.39285714285714285,1.0,0.10985915492957747,0.38461538461538464,0.38461538461538464,0.4666666666666667,,,,0.08163265306122448,0.47126436781609193,0.6585365853658537,0.08045977011494253,0.12643678160919541,0.18181818181818182,0.6197183098591549,0.38461538461538464,0.5337835211267606,0.5815797297297297,0.5180586206896551,0.22935779816513763,0.014705882352941176,0.14991482112436116,0.28109028960817717,5.639930555555555,25.182089552238796,0.255175983436853,32.0,99.0,,,,0.10576923076923077,0.14925373134328357,0.26902173913043476,20.0,34.0,6.0,24.0,2.0,18.0,0.0392156862745098,0.12244897959183673,0.1935483870967742,0.2222222222222222,0.6938775510204082,0.5882352941176471,4.0,2.0,,6.0,2.0,,,0.06172839506172839,0.25,0.5,1.0,0.5714285714285714,1.0,1.0,10.0,19.0,19.0,14.0,1.0,0.6666666666666666,2.0,3.0,,False,,,1.0,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49586.8,826,41,1710,1725,312,320,185,3435,39.0,59.0,4.0,4.0,11.0,27.0,6.0,15.0,40.0,2.0,5.0,2.0,29.0,95.0,9.0,5.0,9.0,51,92,44.0,135.0,26.0,260,1949,5.0,12.0,4.0,14.0,24.0,5.0,8.0,6.0,11.0,12.0,40.0,84.0,18.0,132.0,4.0,95.0,29.0,10.0,2.0,97.0,70.0,167,53.0,17.0,68.0,20.0,404,12.0,10.0,60.0,77,15.0,152,22.0,174,28.0,23.0,5.0,54.0,12.0,48.0,31.0,4.0,6.0,85.0,3.0,11.0,50.0,99.0,13.0,49.0,40.0,,19.0,17.0,22.0,19.0,38.0,306,3.0,0.8235294117647058,0.8571428571428571,1.0,0.32592592592592595,0.2857142857142857,0.5454545454545454,0.32592592592592595,0.5543478260869565,0.4166666666666667,0.625,0.5154185022026432,0.4230769230769231,0.7368421052631579,0.5306122448979592,0.4444444444444444,0.7142857142857143,0.5947136563876652,0.014814814814814815,0.10869565217391304,,0.025,17.160686427457097,0.6352941176470588,0.40540540540540543,0.19444444444444445,0.03355704697986577,0.14218009478672985,0.024489795918367346,0.16748166259168704,0.027918781725888325,0.056910569105691054,0.016129032258064516,0.0196078431372549,0.019886363636363636,0.22018348623853212,0.1917808219178082,0.14195583596214512,0.14285714285714285,0.8636363636363636,0.2599118942731278,0.6610169491525424,0.7222222222222222,0.8461538461538461,0.11894273127753303,0.4074074074074074,0.5,0.7272727272727273,0.02643171806167401,0.1762114537444934,0.375,0.38461538461538464,1.0,0.4185022026431718,0.30526315789473685,0.30851063829787234,1.0,0.19230769230769232,0.4,1.0,0.34615384615384615,0.21052631578947367,1.0,0.10526315789473684,0.47368421052631576,0.5555555555555556,0.8546255506607929,0.30526315789473685,0.5519887665198238,0.5487238095238096,0.5358578947368421,0.07468879668049792,,0.09230769230769231,0.15384615384615385,4.736956521739131,25.279259259259263,0.1824561403508772,2.0,18.0,3.0,2.0,,0.18518518518518517,0.16176470588235295,0.16981132075471697,3.0,10.0,1.0,,9.0,6.0,0.0847457627118644,0.05042016806722689,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.3,1.0,2.0,,6.0,2.0,,,0.036231884057971016,0.3333333333333333,0.2222222222222222,1.0,0.5,,1.0,7.0,4.0,4.0,3.0,4.0,1.0,3.0,,1.0,False,1.0,0.010526315789473684,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,60,125,16.0,48.0,38.0,206,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,6.0,2.0,6.0,3.0,20.0,138,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.5,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,,,1.0,0.17647058823529413,0.21621621621621623,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,1.0,,,4.0,4.0,,,0.0425531914893617,0.2,,,0.14285714285714285,1.0,5.0,3.0,4.0,1.0,1.0,,1.0,1.0,,,False,,,,,
