EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4985.599999999999,83,26,168,175,52,56,22,343,1.0,2.0,,,4.0,10.0,1.0,,5.0,,,1.0,3.0,15.0,1.0,,3.0,5.0,13.0,3.0,20.0,7.0,26,185,,,,1.0,2.0,2.0,4.0,,4.0,2.0,6.0,,10.0,9.0,,15.0,3.0,2.0,,3.0,4.0,7,2.0,2.0,,3.0,18,1.0,1.0,2.0,8.0,1.0,11,2.0,13,8.0,5.0,3.0,5.0,3.0,4.0,3.0,,1.0,8.0,1.0,3.0,3.0,10.0,,9.0,11.0,1.0,2.0,2.0,2.0,2.0,6.0,52,1.0,,,1.0,0.15,,,0.15,0.38461538461538464,,0.5,0.2878787878787879,,0.25,0.34210526315789475,0.5,0.3333333333333333,0.6060606060606061,,0.15384615384615385,,,23.58974358974359,0.625,0.16666666666666666,0.1702127659574468,0.034482758620689655,0.05405405405405406,0.02564102564102564,0.11904761904761904,0.029411764705882353,,0.05,,0.03125,0.2727272727272727,0.13333333333333333,0.03225806451612903,0.16666666666666666,1.0,0.06060606060606061,0.5,0.5,,0.30303030303030304,0.4,0.5,,0.030303030303030304,0.15151515151515152,,,,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,0.125,0.375,,0.6666666666666666,0.2,0.5224939393939393,,0.48359375,0.13157894736842105,0.047619047619047616,0.07692307692307693,0.23076923076923078,7.907692307692309,25.275,0.30952380952380953,2.0,4.0,,,,0.16666666666666666,0.23529411764705882,,,,,,1.0,,0.043478260869565216,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,1.0,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1.0,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,,,,,2.0,24,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,519.2,9,6,19,17,5,7,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,,,1.0,2.0,,3,,3,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,5,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,,0.5,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,423.0,7,-2,17,16,5,7,2,33,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,21,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,,1,,,1.0,,2,,,1.0,,,1,,1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,5,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,5.0,,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.56985,,0.56985,,,,1.0,,26.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1,5,5,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2.0,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26614.600000000006,444,-40,928,930,264,271,112,1858,25.0,38.0,7.0,9.0,6.0,14.0,4.0,6.0,22.0,,4.0,4.0,25.0,81.0,2.0,6.0,20.0,32.0,56.0,31.0,103.0,15.0,172,1059,2.0,8.0,,6.0,10.0,9.0,14.0,6.0,24.0,10.0,46.0,40.0,24.0,87.0,4.0,81.0,25.0,3.0,3.0,12.0,20.0,32,13.0,7.0,10.0,,84,12.0,3.0,15.0,28.0,6.0,49,15.0,64,19.0,6.0,13.0,10.0,4.0,7.0,10.0,1.0,3.0,20.0,2.0,7.0,10.0,29.0,1.0,7.0,15.0,1.0,2.0,1.0,2.0,1.0,46.0,262,1.0,0.625,0.6666666666666666,0.9354838709677419,0.30097087378640774,,0.25,0.30097087378640774,0.5714285714285714,0.25,0.6428571428571429,0.4937106918238994,0.14285714285714285,0.47368421052631576,0.5152439024390244,0.29411764705882354,0.5476190476190477,0.6477987421383647,0.02912621359223301,0.05357142857142857,,,17.47388414055081,0.5,0.2857142857142857,0.12612612612612611,0.01639344262295082,0.07142857142857142,0.043478260869565216,0.09953703703703703,0.032679738562091505,,0.023255813953488372,0.03125,0.04830917874396135,0.11235955056179775,0.15151515151515152,0.06707317073170732,0.08695652173913043,0.5,0.2389937106918239,0.6578947368421053,0.7142857142857143,0.64,0.0880503144654088,0.42857142857142855,0.42857142857142855,0.5,0.025157232704402517,0.13836477987421383,0.2727272727272727,0.2727272727272727,1.0,0.5094339622641509,0.30864197530864196,0.32051282051282054,0.92,0.2857142857142857,,,0.14285714285714285,0.23684210526315788,0.7777777777777778,0.10526315789473684,0.5263157894736842,0.3,0.8867924528301887,0.30864197530864196,0.5543867924528301,0.6035875,0.5206828947368422,0.03067484662576687,0.009615384615384616,0.05813953488372093,0.26744186046511625,4.839285714285715,25.856310679611653,0.28448275862068967,6.0,4.0,,,,0.08823529411764706,0.06779661016949153,2.0,7.0,1.0,6.0,2.0,1.0,0.07894736842105263,0.011111111111111112,0.25,0.25,0.5,0.2857142857142857,,,,1.0,1.0,,,0.028985507246376812,,,,,3.0,,,1.0,1.0,1.0,,,1.0,,3.0,,False,1.0,0.037037037037037035,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18005.3,300,-24,617,644,132,217,80,1261,38.0,61.0,7.0,7.0,3.0,7.0,,5.0,13.0,,,2.0,2.0,13.0,,,4.0,41.0,68.0,7.0,26.0,2.0,105,750,10.0,16.0,,,20.0,7.0,8.0,,6.0,,14.0,62.0,20.0,21.0,16.0,13.0,2.0,4.0,,23.0,24.0,47,17.0,7.0,12.0,9.0,118,18.0,13.0,19.0,24.0,,43,31.0,74,16.0,10.0,6.0,8.0,6.0,7.0,15.0,,1.0,23.0,2.0,3.0,14.0,39.0,5.0,3.0,3.0,,8.0,1.0,8.0,3.0,14.0,129,4.0,0.7560975609756098,0.9393939393939394,1.0,0.2692307692307692,,,0.2692307692307692,0.6029411764705882,0.625,0.875,0.5478723404255319,0.625,0.5,0.5526315789473685,0.625,0.5,0.2765957446808511,,0.058823529411764705,,,16.643159379407617,0.34782608695652173,,0.15384615384615385,0.11206896551724138,0.13013698630136986,0.10227272727272728,0.1423841059602649,0.10616438356164383,0.12962962962962962,0.08333333333333333,0.14285714285714285,0.10714285714285714,0.05172413793103448,0.18823529411764706,0.11764705882352941,0.18518518518518517,0.375,0.648936170212766,0.6229508196721312,0.6666666666666666,0.7368421052631579,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,,0.13829787234042554,0.38461538461538464,0.38461538461538464,1.0,0.13829787234042554,0.15384615384615385,0.15384615384615385,1.0,,,,,0.5,1.0,0.14285714285714285,0.2857142857142857,,0.925531914893617,0.15384615384615385,0.6006909574468086,0.6048777777777778,0.5953321428571429,0.021052631578947368,,0.19047619047619047,0.13333333333333333,2.4058823529411764,24.565384615384612,0.21393841166936792,,2.0,,,2.0,0.38461538461538464,0.028985507246376812,10.0,16.0,,,2.0,3.0,0.06557377049180328,0.07142857142857142,,,1.0,0.625,,,,4.0,7.0,,,0.08333333333333333,0.2,,,,,,1.0,1.0,,,,,,,,,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5282.9,88,29,181,182,71,87,30,363,7.0,9.0,2.0,2.0,3.0,10.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,12.0,22.0,2.0,13.0,14.0,44,200,1.0,3.0,1.0,2.0,5.0,5.0,7.0,2.0,4.0,8.0,24.0,12.0,12.0,3.0,,6.0,1.0,2.0,,5.0,6.0,11,4.0,2.0,4.0,,28,,1.0,2.0,2.0,,4,1.0,5,7.0,4.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,4.0,9.0,,9.0,15.0,,3.0,1.0,4.0,2.0,24.0,71,2.0,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5454545454545454,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.5,0.7272727272727273,0.5238095238095238,0.5,0.8,0.37142857142857144,,0.09090909090909091,,,21.126760563380284,0.6666666666666666,,0.03773584905660377,0.022727272727272728,0.058823529411764705,,0.04597701149425287,0.011764705882352941,,0.047619047619047616,,,0.125,,0.06896551724137931,,0.5,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.3,0.375,0.6666666666666666,0.08571428571428572,0.2,0.14285714285714285,0.14285714285714285,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.2,1.0,1.0,0.2,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,0.5,0.6285714285714286,0.16666666666666666,0.5324471428571428,0.40705,0.5142772727272727,0.15,,0.11363636363636363,0.5454545454545454,6.368181818181818,24.415384615384614,0.39226519337016574,,6.0,1.0,,,,0.2222222222222222,,1.0,2.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.2,,1.0,,,,1.0,,,,,,,0.5,,1.0,,1.0,2.0,2.0,0.2,,,,,1.0,False,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,35760.8,596,117,1220,1218,184,226,160,2438,24.0,37.0,7.0,11.0,18.0,34.0,6.0,14.0,46.0,2.0,6.0,9.0,33.0,96.0,10.0,4.0,12.0,44.0,77.0,47.0,142.0,16.0,245,1306,18.0,23.0,5.0,16.0,55.0,10.0,16.0,6.0,21.0,8.0,46.0,58.0,30.0,138.0,20.0,96.0,33.0,3.0,3.0,30.0,18.0,48,13.0,5.0,19.0,9.0,114,18.0,15.0,56.0,40.0,6.0,102,34.0,136,18.0,14.0,4.0,13.0,4.0,7.0,12.0,1.0,6.0,25.0,3.0,3.0,39.0,67.0,4.0,23.0,20.0,,18.0,11.0,19.0,11.0,46.0,183,6.0,0.6590909090909091,0.8529411764705882,0.9787234042553191,0.33098591549295775,0.3125,0.2857142857142857,0.33098591549295775,0.5714285714285714,0.782608695652174,0.625,0.5228310502283106,0.6538461538461539,0.5135135135135135,0.5372807017543859,0.6707317073170732,0.5609756097560976,0.6484018264840182,0.02112676056338028,0.03896103896103896,,0.043478260869565216,18.04564907275321,0.52,0.2222222222222222,0.12698412698412698,0.06072874493927125,0.18122977346278318,0.05084745762711865,0.15384615384615385,0.05490848585690516,0.0625,0.06716417910447761,0.030303030303030304,0.043478260869565216,0.125,0.13636363636363635,0.16738197424892703,0.2236842105263158,0.5789473684210527,0.1689497716894977,0.6486486486486487,0.6857142857142857,0.5416666666666666,0.1552511415525114,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.0273972602739726,0.2100456621004566,0.30434782608695654,0.3181818181818182,1.0,0.4383561643835616,0.34375,0.3473684210526316,0.9696969696969697,0.15384615384615385,0.3333333333333333,1.0,0.2564102564102564,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.817351598173516,0.34375,0.5535502283105024,0.6108475,0.5659716216216216,0.03982300884955752,,0.22448979591836735,0.18775510204081633,5.407792207792209,25.24929577464789,0.15081967213114755,4.0,9.0,1.0,,,0.08571428571428572,0.10714285714285714,16.0,21.0,2.0,3.0,2.0,4.0,0.05405405405405406,0.03278688524590164,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7619047619047619,2.0,3.0,1.0,10.0,7.0,,0.058823529411764705,0.06930693069306931,0.375,0.3,1.0,0.2222222222222222,,2.0,4.0,2.0,2.0,2.0,0.029411764705882353,,0.5,2.0,,1.0,False,,0.010416666666666666,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48817.100000000006,814,94,1682,1696,433,465,195,3378,96.0,135.0,26.0,39.0,39.0,93.0,26.0,10.0,23.0,,,6.0,13.0,32.0,4.0,2.0,11.0,139.0,254.0,23.0,55.0,163.0,510,1893,22.0,40.0,2.0,4.0,73.0,35.0,65.0,5.0,17.0,59.0,144.0,136.0,142.0,48.0,22.0,32.0,13.0,19.0,,54.0,68.0,122,42.0,26.0,37.0,15.0,312,19.0,35.0,48.0,40.0,4.0,92,54.0,146,37.0,29.0,8.0,22.0,3.0,16.0,13.0,3.0,6.0,35.0,,8.0,16.0,32.0,3.0,137.0,187.0,1.0,7.0,5.0,7.0,6.0,139.0,426,5.0,0.4892086330935252,0.53125,0.6956521739130435,0.41818181818181815,0.5,0.29411764705882354,0.41818181818181815,0.547244094488189,0.55,0.5384615384615384,0.5614886731391586,0.5681818181818182,0.5182926829268293,0.6466836734693877,0.6403508771929824,0.6260869565217392,0.1779935275080906,,0.07480314960629922,0.15384615384615385,,22.332635983263597,0.6285714285714286,0.12121212121212122,0.1038961038961039,0.10736196319018405,0.11267605633802817,0.04148471615720524,0.10850801479654747,0.06887755102040816,0.12931034482758622,0.11764705882352941,0.03508771929824561,0.034161490683229816,0.09090909090909091,0.10096153846153846,0.11041009463722397,0.11926605504587157,0.8571428571428571,0.4368932038834951,0.7111111111111111,0.7384615384615385,0.5416666666666666,0.30097087378640774,0.41935483870967744,0.46987951807228917,0.358974358974359,0.08414239482200647,0.0744336569579288,0.43478260869565216,0.43478260869565216,1.0,0.10355987055016182,0.40625,0.40625,0.46153846153846156,,,,0.09090909090909091,0.47560975609756095,0.6666666666666666,0.07317073170731707,0.13414634146341464,0.18181818181818182,0.6148867313915858,0.40625,0.5322834951456311,0.5704161764705882,0.5224731707317074,0.22546419098143236,0.017857142857142856,0.14313725490196078,0.2823529411764706,5.572440944881889,25.281818181818178,0.25743162901307964,23.0,84.0,,,,0.14285714285714285,0.2616822429906542,17.0,29.0,4.0,21.0,2.0,15.0,0.037037037037037035,0.12096774193548387,0.15384615384615385,0.18181818181818182,0.6590909090909091,0.5862068965517241,3.0,2.0,,6.0,2.0,,,0.058823529411764705,0.23529411764705882,0.5,1.0,0.5,1.0,1.0,7.0,17.0,15.0,11.0,0.10752688172043011,1.0,0.5,1.0,3.0,,False,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,43488.4,725,33,1497,1510,280,296,162,3007,31.0,51.0,2.0,2.0,11.0,26.0,5.0,14.0,37.0,2.0,3.0,2.0,24.0,78.0,9.0,4.0,7.0,43.0,82.0,38.0,115.0,22.0,222,1698,4.0,11.0,4.0,12.0,22.0,3.0,5.0,5.0,9.0,10.0,31.0,72.0,14.0,114.0,2.0,78.0,24.0,10.0,2.0,75.0,59.0,134,45.0,14.0,53.0,17.0,327,11.0,9.0,53.0,69.0,13.0,135,20.0,155,24.0,20.0,4.0,49.0,11.0,44.0,29.0,3.0,5.0,78.0,3.0,11.0,45.0,91.0,13.0,42.0,35.0,,18.0,16.0,21.0,18.0,29.0,275,3.0,0.8372093023255814,0.8571428571428571,1.0,0.33043478260869563,0.3333333333333333,0.5555555555555556,0.33043478260869563,0.524390243902439,0.36363636363636365,0.6,0.5076142131979695,0.43478260869565216,0.75,0.5211267605633803,0.4583333333333333,0.7045454545454546,0.583756345177665,0.017391304347826087,0.12195121951219512,,0.02702702702702703,17.270029673590503,0.6282051282051282,0.40625,0.19827586206896552,0.034220532319391636,0.13984168865435356,0.025821596244131457,0.16781292984869325,0.02902757619738752,0.05714285714285714,0.017699115044247787,0.022222222222222223,0.01935483870967742,0.2222222222222222,0.19689119170984457,0.13732394366197184,0.14736842105263157,0.8571428571428571,0.25888324873096447,0.6078431372549019,0.6739130434782609,0.8709677419354839,0.1319796954314721,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.025380710659898477,0.18781725888324874,0.3783783783783784,0.3888888888888889,1.0,0.39593908629441626,0.3076923076923077,0.3116883116883117,1.0,0.13043478260869565,0.6666666666666666,1.0,0.391304347826087,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.8426395939086294,0.3076923076923077,0.5532005076142131,0.5540394736842106,0.54595,0.07177033492822966,,0.0990990990990991,0.13963963963963963,4.806097560975611,25.295652173913044,0.18704074816299265,2.0,15.0,3.0,2.0,,0.16071428571428573,0.1595744680851064,2.0,9.0,1.0,,5.0,6.0,0.09803921568627451,0.057692307692307696,0.2,0.2,0.391304347826087,0.2222222222222222,1.0,2.0,,6.0,2.0,,,0.04310344827586207,0.5,0.2222222222222222,1.0,0.5,,1.0,5.0,3.0,4.0,3.0,0.19230769230769232,4.0,1.0,3.0,,1.0,False,1.0,0.01282051282051282,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,60.0,125.0,16.0,48.0,38.0,206,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35.0,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,6.0,2.0,6.0,3.0,20.0,138,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.5,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,,,1.0,0.21621621621621623,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,1.0,,,4.0,4.0,,,0.0425531914893617,0.2,,,0.14285714285714285,1.0,5.0,3.0,4.0,1.0,1.0,0.17647058823529413,,1.0,1.0,,,False,,,,,
