EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84.0,86.0,35.0,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,14.0,32.0,2.0,5.0,29.0,63.0,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,3.0,,1.0,,4.0,,13.0,7.0,20.0,5.0,2.0,12.0,1.0,,47.0,2.0,8.0,,5.0,1.0,6.0,10.0,16.0,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,18.0,,2.0,,,,,29.0,84.0,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,0.08333333333333333,0.17647058823529413,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,0.391304347826087,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,,,,,,2.0,1.0,2.0,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,4.0,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6527.9,109,25,216,225,71.0,67.0,33.0,441,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,,1.0,,5.0,7.0,18.0,5.0,25.0,7.0,36.0,245,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,,2.0,20.0,5.0,2.0,,4.0,7.0,11.0,2.0,5.0,1.0,3.0,,29.0,3.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,10.0,5.0,5.0,8.0,4.0,5.0,4.0,,3.0,,12.0,3.0,4.0,3.0,13.0,,11.0,11.0,4.0,1.0,,3.0,3.0,3.0,3.0,6.0,71.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,0.16666666666666666,,,23.25581395348837,0.6666666666666666,0.1111111111111111,0.16363636363636364,0.07142857142857142,0.0851063829787234,0.057692307692307696,0.12745098039215685,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.13513513513513514,0.07692307692307693,0.125,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,,,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.18181818181818182,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.3287037037037037,2.0,,,,0.16666666666666666,1.0,2.0,,2.0,,0.06896551724137931,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2338.3,39,-15,80,80,29.0,20.0,9.0,160,,1.0,,1.0,3.0,6.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,3.0,7.0,1.0,4.0,3.0,12.0,110,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,,6.0,3.0,,2.0,2.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,4.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,5.0,29.0,1.0,,,,1.0,0.25,,0.5,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,1.0,0.5,0.46153846153846156,1.0,0.5,0.36363636363636365,,0.14285714285714285,,0.16666666666666666,,,20.652173913043477,0.5,,0.0625,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.08,0.10344827586206896,,,0.5,0.14285714285714285,,0.09090909090909091,0.1111111111111111,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,0.2,,0.2,1.0,0.2,,0.45454545454545453,,0.4908863636363636,0.5011,0.50851,0.15384615384615385,0.2222222222222222,,0.3333333333333333,0.4166666666666667,8.285714285714285,24.95,0.3625,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,889.0,15,-3,33,34,20.0,22.0,6.0,67,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,38,1.0,2.0,,,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,4.0,20.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,21.05263157894737,,,0.8,0.14285714285714285,0.5,0.1111111111111111,0.6666666666666666,0.125,,0.25,,0.25,0.5,1.0,0.5,0.5,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6060606060606061,2.0,,,,,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1.0,5.0,5.0,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,0.5,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33191.100000000006,553,-33,1163,1166,349.0,347.0,138.0,2329,31.0,45.0,8.0,11.0,7.0,16.0,5.0,9.0,28.0,1.0,5.0,1.0,6.0,36.0,108.0,1.0,3.0,11.0,30.0,40.0,66.0,45.0,136.0,23.0,238.0,1344,4.0,10.0,2.0,8.0,20.0,10.0,16.0,12.0,36.0,15.0,71.0,46.0,34.0,126.0,9.0,6.0,108.0,36.0,3.0,3.0,18.0,24.0,42.0,15.0,9.0,15.0,1.0,2.0,108.0,14.0,5.0,22.0,32.0,6.0,60.0,19.0,79.0,26.0,9.0,17.0,12.0,4.0,8.0,10.0,1.0,4.0,,22.0,2.0,9.0,13.0,36.0,1.0,10.0,23.0,6.0,2.0,1.0,7.0,3.0,7.0,4.0,71.0,347.0,1.0,1.0,0.575,0.6216216216216216,0.9333333333333333,0.33088235294117646,0.25,0.3333333333333333,0.33088235294117646,0.6060606060606061,0.4,0.625,0.5321782178217822,0.3888888888888889,0.5384615384615384,0.5595238095238095,0.47619047619047616,0.6120689655172413,0.6732673267326733,0.022058823529411766,0.045454545454545456,0.06666666666666667,,,,17.642585551330797,0.5454545454545454,0.23076923076923078,0.11307420494699646,0.0228310502283105,0.08333333333333333,0.04046242774566474,0.09872029250457039,0.033628318584070796,0.012658227848101266,0.019230769230769232,0.05555555555555555,0.04182509505703422,0.09821428571428571,0.13636363636363635,0.07425742574257425,0.11290322580645161,0.5714285714285714,0.22277227722772278,0.6888888888888889,0.7380952380952381,0.6129032258064516,0.07920792079207921,0.4375,0.4375,0.42857142857142855,0.024752475247524754,0.13861386138613863,0.32142857142857145,0.32142857142857145,1.0,0.5346534653465347,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.2777777777777778,0.2,1.0,0.16666666666666666,0.3333333333333333,,0.21153846153846154,0.7272727272727273,0.11538461538461539,0.16666666666666666,0.5769230769230769,0.36666666666666664,0.8960396039603961,0.3333333333333333,0.5530311881188118,0.5985687500000001,0.5311423076923077,0.03827751196172249,0.08450704225352113,0.014492753623188406,0.08403361344537816,0.29831932773109243,4.813636363636364,25.75588235294118,0.3000859845227859,6.0,,,,0.07692307692307693,4.0,9.0,2.0,1.0,0.03614457831325301,0.00909090909090909,0.4,0.4,0.5,0.5,0.4444444444444444,,1.0,,4.0,,,0.25,3.0,1.0,,0.027777777777777776,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27924.300000000003,465,-61,963,1004,195.0,274.0,117.0,1967,65.0,99.0,9.0,10.0,10.0,17.0,,6.0,17.0,,,,3.0,2.0,16.0,,,,5.0,75.0,116.0,8.0,33.0,5.0,179.0,1188,14.0,23.0,,,28.0,11.0,13.0,,8.0,1.0,23.0,122.0,28.0,21.0,3.0,20.0,16.0,2.0,8.0,,29.0,29.0,58.0,18.0,11.0,14.0,12.0,3.0,145.0,29.0,16.0,33.0,33.0,1.0,67.0,45.0,112.0,22.0,13.0,9.0,10.0,7.0,8.0,23.0,,2.0,,33.0,3.0,5.0,25.0,63.0,11.0,8.0,8.0,5.0,,,11.0,2.0,11.0,3.0,23.0,192.0,7.0,,0.8133333333333334,0.9384615384615385,0.875,0.24242424242424243,,,0.24242424242424243,0.646551724137931,0.6086956521739131,0.8461538461538461,0.5838926174496645,0.6086956521739131,0.5238095238095238,0.5888157894736842,0.6086956521739131,0.5227272727272727,0.2214765100671141,,0.06896551724137931,0.0707070707070707,0.058823529411764705,,,16.864175022789425,0.30303030303030304,0.07142857142857142,0.14042553191489363,0.09580838323353294,0.14666666666666667,0.10139860139860139,0.14347826086956522,0.09933774834437085,0.11842105263157894,0.07352941176470588,0.08695652173913043,0.1111111111111111,0.06493506493506493,0.14960629921259844,0.143646408839779,0.1590909090909091,0.2727272727272727,0.6644295302013423,0.6565656565656566,0.7065217391304348,0.8153846153846154,0.11409395973154363,0.5882352941176471,0.625,0.8,,0.11409395973154363,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.10738255033557047,0.125,0.125,1.0,,,,,,,0.47619047619047616,0.9,0.14285714285714285,,0.23809523809523808,,0.8859060402684564,0.125,0.5905312080536912,0.5671461538461539,0.5770809523809524,0.03289473684210526,0.04201680672268908,,0.1564245810055866,0.12849162011173185,2.7008620689655176,24.545454545454547,0.20249221183800623,,,,2.0,0.2903225806451613,13.0,21.0,,3.0,0.06557377049180328,0.05172413793103448,,,,0.9130434782608695,0.6190476190476191,,7.0,1.0,9.0,,,0.23076923076923078,1.0,2.0,,,1.0,,,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21133.7,352,169,733,728,230.0,293.0,89.0,1461,28.0,41.0,6.0,7.0,21.0,44.0,6.0,12.0,28.0,2.0,4.0,6.0,10.0,13.0,46.0,2.0,5.0,4.0,18.0,51.0,91.0,25.0,74.0,37.0,214.0,775,4.0,9.0,4.0,9.0,22.0,11.0,16.0,10.0,28.0,20.0,72.0,46.0,56.0,69.0,6.0,,46.0,13.0,11.0,1.0,17.0,18.0,35.0,14.0,4.0,10.0,5.0,2.0,88.0,3.0,3.0,18.0,11.0,3.0,32.0,7.0,39.0,22.0,9.0,13.0,14.0,3.0,8.0,9.0,2.0,6.0,2.0,23.0,3.0,5.0,15.0,37.0,1.0,30.0,44.0,21.0,,3.0,7.0,3.0,8.0,3.0,72.0,229.0,6.0,3.0,0.45098039215686275,0.45098039215686275,0.92,0.33783783783783783,0.4444444444444444,0.35714285714285715,0.33783783783783783,0.5604395604395604,0.4444444444444444,0.6875,0.5363636363636364,0.5555555555555556,0.5909090909090909,0.5788043478260869,0.5789473684210527,0.6666666666666666,0.4484848484848485,0.013513513513513514,0.12087912087912088,0.12195121951219512,0.13636363636363635,,,24.79041916167665,0.6086956521739131,0.1875,0.0658682634730539,0.02142857142857143,0.10588235294117647,0.015873015873015872,0.08605341246290801,0.0182370820668693,,0.047619047619047616,,0.022058823529411766,0.09433962264150944,0.0449438202247191,0.10606060606060606,0.10526315789473684,0.375,0.24848484848484848,0.6829268292682927,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.4772727272727273,0.5526315789473685,0.3333333333333333,0.03636363636363636,0.1696969696969697,0.42857142857142855,0.42857142857142855,1.0,0.2787878787878788,0.2826086956521739,0.28888888888888886,0.8461538461538461,0.2222222222222222,0.5,1.0,0.2777777777777778,0.4,1.0,0.1590909090909091,0.8571428571428571,0.22727272727272727,0.6,0.4090909090909091,0.2222222222222222,0.696969696969697,0.2826086956521739,0.5198615151515152,0.511385,0.5279204545454546,0.11602209944751381,0.19626168224299065,,0.102803738317757,0.3364485981308411,5.685714285714288,25.332432432432427,0.31377899045020463,2.0,1.0,,,0.08,2.0,4.0,2.0,2.0,,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,1.0,2.0,,2.0,,0.07142857142857142,1.0,1.0,5.0,,0.021739130434782608,,1.0,1.0,False,,,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,50734.90000000001,846,80,1759,1758,267.0,298.0,213.0,3517,36.0,52.0,10.0,14.0,30.0,56.0,7.0,20.0,68.0,2.0,7.0,2.0,12.0,52.0,140.0,3.0,12.0,8.0,19.0,68.0,115.0,72.0,208.0,19.0,371.0,1954,24.0,30.0,5.0,19.0,69.0,14.0,21.0,10.0,31.0,9.0,67.0,96.0,40.0,213.0,3.0,26.0,140.0,52.0,7.0,4.0,39.0,25.0,64.0,17.0,8.0,25.0,11.0,3.0,153.0,27.0,20.0,79.0,54.0,8.0,141.0,48.0,189.0,22.0,17.0,5.0,15.0,6.0,7.0,20.0,1.0,8.0,4.0,35.0,3.0,3.0,55.0,93.0,8.0,29.0,24.0,11.0,,2.0,22.0,14.0,23.0,12.0,67.0,266.0,8.0,2.0,0.7058823529411765,0.8727272727272727,0.9861111111111112,0.34615384615384615,0.2631578947368421,0.3225806451612903,0.34615384615384615,0.591304347826087,0.8,0.6666666666666666,0.544891640866873,0.6428571428571429,0.5576923076923077,0.5553892215568862,0.6634615384615384,0.5877192982456141,0.6439628482972136,0.019230769230769232,0.06086956521739131,0.07692307692307693,0.05357142857142857,,0.04411764705882353,18.403990024937656,0.42857142857142855,0.21621621621621623,0.12705882352941175,0.05952380952380952,0.18372093023255814,0.05152671755725191,0.15555555555555556,0.05465116279069768,0.06306306306306306,0.06417112299465241,0.02631578947368421,0.042328042328042326,0.10948905109489052,0.1459227467811159,0.17664670658682635,0.20833333333333334,0.5217391304347826,0.1609907120743034,0.6923076923076923,0.75,0.6111111111111112,0.17337461300309598,0.5357142857142857,0.5660377358490566,0.8333333333333334,0.021671826625386997,0.21052631578947367,0.29411764705882354,0.3076923076923077,1.0,0.43343653250773995,0.37142857142857144,0.37410071942446044,0.9807692307692307,0.14285714285714285,0.2857142857142857,1.0,0.24489795918367346,0.25,1.0,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.16666666666666666,0.36538461538461536,0.42105263157894735,0.804953560371517,0.37142857142857144,0.5512478328173375,0.5962939999999999,0.5642211538461539,0.03313253012048193,0.08870967741935484,,0.18598382749326145,0.18059299191374664,5.421739130434783,25.22451923076923,0.15179079022171688,6.0,1.0,,,0.09090909090909091,22.0,27.0,2.0,5.0,0.07534246575342465,0.029069767441860465,0.2857142857142857,0.2857142857142857,0.5,0.5510204081632653,0.8148148148148148,1.0,12.0,6.0,8.0,,0.05,0.4090909090909091,,2.0,,0.007142857142857143,3.0,,1.0,False,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,64140.799999999974,1069,169,2218,2232,561.0,602.0,255.0,4450,128.0,182.0,34.0,49.0,60.0,127.0,35.0,14.0,34.0,,,5.0,9.0,16.0,46.0,2.0,5.0,3.0,14.0,194.0,344.0,30.0,80.0,219.0,697.0,2484,32.0,56.0,2.0,5.0,104.0,45.0,83.0,8.0,23.0,78.0,192.0,192.0,196.0,66.0,24.0,36.0,46.0,16.0,25.0,,68.0,97.0,165.0,58.0,39.0,43.0,22.0,3.0,427.0,27.0,51.0,63.0,49.0,5.0,117.0,78.0,195.0,50.0,38.0,12.0,33.0,4.0,23.0,17.0,5.0,10.0,1.0,50.0,2.0,12.0,19.0,40.0,4.0,186.0,249.0,114.0,1.0,21.0,8.0,5.0,8.0,7.0,185.0,553.0,5.0,16.0,0.4948453608247423,0.5454545454545454,0.7333333333333333,0.375,0.4,0.34782608695652173,0.375,0.563953488372093,0.5714285714285714,0.5421686746987951,0.5636792452830188,0.5737704918032787,0.5377358490566038,0.651031894934334,0.65,0.6486486486486487,0.18867924528301888,,0.07267441860465117,0.04945054945054945,0.09448818897637795,0.11428571428571428,,23.14410480349345,0.66,0.125,0.09780439121756487,0.12200956937799043,0.11209964412811388,0.04404567699836868,0.10536218250235184,0.07565470417070805,0.14383561643835616,0.14285714285714285,0.02631578947368421,0.03935185185185185,0.09090909090909091,0.08646616541353383,0.10739856801909307,0.1258741258741259,0.875,0.42924528301886794,0.7032967032967034,0.7398843930635838,0.5390625,0.29952830188679247,0.47244094488188976,0.5217391304347826,0.38333333333333336,0.08254716981132075,0.08018867924528301,0.4117647058823529,0.4117647058823529,1.0,0.10849056603773585,0.34782608695652173,0.34782608695652173,0.5,,,,0.08196721311475409,0.4,1.0,0.46226415094339623,0.6938775510204082,0.08490566037735849,0.5555555555555556,0.1320754716981132,0.21428571428571427,0.6179245283018868,0.34782608695652173,0.5323252358490566,0.5851554347826088,0.5179400943396225,0.224609375,0.26450116009280744,0.012345679012345678,0.1492109038737446,0.27546628407460544,5.568604651162789,25.254999999999995,0.25293056807935077,34.0,,,,0.14814814814814814,27.0,44.0,6.0,22.0,0.055248618784530384,0.1286549707602339,0.17142857142857143,0.1935483870967742,0.6666666666666666,0.7213114754098361,0.6136363636363636,,6.0,11.0,2.0,,,0.2222222222222222,1.0,27.0,1.0,,2.0,3.0,,False,,1.0,1.0,
