EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyAtRimFGM,Corner3FGA,PenaltyFG2M,DefThreePtRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,PenaltyFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyAtRimAccuracy,SecondChanceFG2A,ShortMidRangeAssists,BadPassSteals,SecondChanceShotQualityAvg,ShortMidRangeFGM,Corner3Assists,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted2s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,137.0,2,-8.0,5,6,4.0,,,11,,,,,,,,14,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11340.6,189,37.0,385,391,98.0,98.0,37.0,776,19.0,26.0,20.0,28.0,56.0,42.0,125.0,425,14.0,17.0,34.0,26.0,3.0,10.0,15.0,25.0,9.0,6.0,65.0,5.0,2.0,9.0,28.0,43.0,1.0,17.0,3.0,34.0,96.0,3.0,0.4642857142857143,0.5416666666666666,0.5,0.5763888888888888,0.6739130434782609,0.6071428571428571,0.05357142857142857,0.05,23.543123543123542,0.5555555555555556,0.3611111111111111,0.7307692307692307,0.7307692307692307,0.47368421052631576,0.2777777777777778,0.5833333333333334,0.5192763888888889,0.5324815789473684,0.20224719101123595,0.2361111111111111,0.272,6.253571428571427,0.2545454545454545,8.0,10.0,5.0,10.0,1.0,4.0,9.0,16.0,1.0,5.0,18.0,10.0,5.0,8.0,19.0,33.0,6.0,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5625,0.2,0.5625,0.4473684210526316,0.2222222222222222,,0.10810810810810811,0.10112359550561797,0.06666666666666667,1.0,0.1388888888888889,0.1388888888888889,0.5,0.5,0.4,0.42105263157894735,0.21052631578947367,0.25,0.5,25.756249999999998,5.0,6.0,7.0,10.0,6.0,8.0,,0.5,0.09615384615384616,0.1111111111111111,0.09523809523809523,0.08333333333333333,0.625,11.0,2.0,6.0,0.5594363636363636,8.0,6.0,0.12195121951219512,0.4,0.42105263157894735,0.375,8.0,6.0,19.0,11.0,14.0,0.59375,0.13253012048192772,0.08433734939759036,0.16666666666666666,0.6153846153846154,0.152,1.0,2.0,1.0,2.0,3.0,,,,,0.5,0.5,0.03614457831325301,0.03076923076923077,0.15384615384615385,0.5,1.0,1.0,30.0,0.1,0.125,4.0,9.0,1.0,0.6666666666666666,0.6666666666666666,1.0,False,5.0,1.0,5.0,8.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.45454545454545453,0.2,0.125,0.15384615384615385,0.05,0.05555555555555555,0.1,0.0967741935483871,1.0,0.625,0.2,0.05263157894736842,0.058823529411764705,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3973.0,66,-40.0,144,140,45.0,52.0,17.0,284,4.0,4.0,2.0,6.0,6.0,3.0,27.0,187,1.0,,5.0,10.0,,5.0,2.0,7.0,2.0,5.0,16.0,1.0,,4.0,2.0,4.0,,2.0,,5.0,45.0,,0.8333333333333334,1.0,1.0,0.8571428571428571,0.84375,1.25,,,12.121212121212121,0.25,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8571428571428571,0.5680642857142857,0.4859,0.125,0.25,0.18518518518518517,3.6999999999999997,0.3125,,,3.0,6.0,1.0,1.0,4.0,8.0,1.0,1.0,9.0,6.0,3.0,1.0,5.0,8.0,6.0,2.0,3.0,1.0,2.0,1.0,,,,,0.75,0.5,1.0,0.5,1.25,0.5714285714285714,,0.058823529411764705,0.1111111111111111,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,,0.5,1.0,0.5,24.95,,2.0,1.0,4.0,5.0,7.0,,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,2.0,,4.0,,2.0,,0.125,1.0,1.0,0.5,1.0,,4.0,1.0,3.0,1.0,0.03125,0.04054054054054054,,0.5,0.14814814814814814,,,,,2.0,1.0,2.0,,,,1.0,0.047619047619047616,0.05714285714285714,,,,,2.0,,,1.0,3.0,,0.5,0.5,1.0,False,1.0,,2.0,2.0,,,,1.0,,,,1.0,,,,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10445.199999999999,174,69.0,357,359,67.0,65.0,29.0,716,7.0,11.0,5.0,10.0,18.0,4.0,54.0,375,2.0,3.0,6.0,16.0,2.0,23.0,19.0,42.0,16.0,16.0,103.0,7.0,6.0,15.0,14.0,9.0,1.0,4.0,1.0,6.0,65.0,1.0,0.8,0.8,0.5555555555555556,0.6097560975609756,0.6,0.42857142857142855,0.1111111111111111,0.2,15.384615384615385,0.4666666666666667,0.2682926829268293,0.6363636363636364,0.7,0.7142857142857143,0.12195121951219512,0.8292682926829268,0.5473902439024391,0.48088749999999997,0.09090909090909091,0.19047619047619047,0.1111111111111111,5.188888888888889,0.1876750700280112,,2.0,7.0,16.0,1.0,1.0,10.0,23.0,1.0,2.0,30.0,16.0,7.0,15.0,30.0,33.0,5.0,1.0,8.0,1.0,,4.0,3.0,3.0,4.0,4.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.375,0.5609756097560976,0.09090909090909091,0.2,0.16279069767441862,0.125,1.0,0.04878048780487805,0.3902439024390244,0.4375,0.4375,1.0,,0.25,1.0,0.4375,25.73478260869565,,7.0,,13.0,8.0,23.0,2.0,,0.13402061855670103,0.21428571428571427,0.136986301369863,0.17073170731707318,,1.0,5.0,4.0,0.4364,2.0,3.0,0.2222222222222222,0.4,0.5,1.0,,,2.0,,3.0,1.0,,0.022058823529411766,,,0.037037037037037035,,,,,3.0,,3.0,,,,1.0,0.04285714285714286,0.03773584905660377,,,,1.0,4.0,0.5,0.5,3.0,,,0.42857142857142855,0.42857142857142855,1.0,False,,1.0,1.0,,2.0,2.0,1.0,4.0,2.0,,,1.0,,0.2857142857142857,,,0.058823529411764705,0.125,0.05263157894736842,1.0,,,0.25,,4.0,1.0,1.0,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9489.5,158,10.0,328,323,82.0,96.0,33.0,651,8.0,9.0,13.0,13.0,26.0,5.0,61.0,367,8.0,2.0,15.0,18.0,,4.0,9.0,13.0,6.0,1.0,35.0,3.0,1.0,6.0,9.0,8.0,,3.0,1.0,15.0,82.0,1.0,0.6923076923076923,0.6923076923076923,0.5,0.5384615384615384,0.5446428571428571,0.625,,,16.939890710382514,0.5,0.17307692307692307,0.8888888888888888,0.8888888888888888,0.5,0.25,0.6730769230769231,0.5299307692307693,0.5736545454545454,0.05454545454545454,0.10344827586206896,0.2459016393442623,7.576923076923078,0.25,3.0,4.0,6.0,20.0,1.0,3.0,10.0,26.0,1.0,3.0,27.0,20.0,6.0,8.0,22.0,27.0,8.0,7.0,3.0,2.0,,,1.0,,1.0,1.0,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5909090909090909,0.5,,0.13114754098360656,0.15789473684210525,0.26666666666666666,1.0,0.07692307692307693,0.38461538461538464,0.3,0.3,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3,25.746153846153845,3.0,6.0,5.0,13.0,5.0,10.0,1.0,0.625,0.18055555555555555,0.23076923076923078,0.1724137931034483,0.11538461538461539,1.0,3.0,3.0,1.0,0.61812,3.0,3.0,0.030303030303030304,0.23076923076923078,0.23076923076923078,1.0,2.0,,16.0,2.0,5.0,0.8888888888888888,0.029411764705882353,0.034722222222222224,0.05555555555555555,0.2222222222222222,0.26229508196721313,3.0,5.0,4.0,6.0,3.0,1.0,,,1.0,0.6666666666666666,0.8888888888888888,0.039473684210526314,0.04918032786885246,0.5555555555555556,0.6,0.6666666666666666,2.0,8.0,0.5,0.5,4.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,False,2.0,,2.0,,,1.0,2.0,2.0,,,,0.6666666666666666,,0.16666666666666666,0.029411764705882353,,,0.21428571428571427,0.07142857142857142,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1060.8,18,3.0,39,38,11.0,8.0,5.0,77,1.0,1.0,,1.0,1.0,,5.0,44,,,,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,,,,11.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,8.695652173913043,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6262666666666666,,,,,1.9,0.28205128205128205,,,1.0,1.0,,,1.0,2.0,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,25.299999999999997,,1.0,,,3.0,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3112.6000000000004,52,5.0,103,105,35.0,33.0,8.0,208,,,4.0,1.0,5.0,4.0,30.0,105,2.0,4.0,13.0,,,1.0,2.0,3.0,1.0,1.0,8.0,,,4.0,2.0,5.0,,,1.0,13.0,35.0,1.0,,,0.2,0.5652173913043478,0.6,0.65,,,25.89285714285714,,,,,,0.17391304347826086,0.782608695652174,0.5189391304347826,0.50750625,0.041666666666666664,,0.43333333333333335,8.66,0.33980582524271846,,1.0,6.0,15.0,2.0,5.0,8.0,18.0,3.0,6.0,24.0,15.0,6.0,3.0,8.0,8.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5625,0.782608695652174,,0.1111111111111111,0.15384615384615385,,1.0,0.043478260869565216,0.6521739130434783,0.4,0.4,1.0,,0.625,0.4,0.4,25.91111111111111,,3.0,,5.0,3.0,6.0,,,0.2,,0.10526315789473684,0.13043478260869565,,,,,,1.0,1.0,0.17647058823529413,0.25,0.25,,,,3.0,,,1.5,,,,,0.1,1.0,1.0,1.0,1.0,,,,,,1.0,1.5,,,1.0,1.0,1.0,,2.0,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,False,,1.0,,,,,,2.0,,,1.0,,,,,,,0.5,,,,,0.125,0.05263157894736842,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10811.1,180,36.0,385,384,84.0,92.0,39.0,769,14.0,20.0,16.0,25.0,42.0,32.0,151.0,440,10.0,14.0,45.0,28.0,1.0,16.0,11.0,27.0,6.0,10.0,65.0,8.0,2.0,14.0,27.0,33.0,3.0,9.0,5.0,41.0,82.0,2.0,0.56,0.56,0.5952380952380952,0.595,0.6637168141592921,0.703125,0.023809523809523808,0.0625,29.603729603729604,0.5714285714285714,0.2,0.7,0.7,0.42857142857142855,0.16,0.78,0.5422051020408163,0.5223875000000001,0.1111111111111111,0.1875,0.2980132450331126,6.485714285714285,0.21818181818181817,6.0,6.0,23.0,55.0,7.0,15.0,23.0,58.0,7.0,15.0,54.0,55.0,23.0,12.0,22.0,23.0,10.0,3.0,6.0,6.0,,2.0,3.0,2.0,4.0,4.0,0.782608695652174,0.39655172413793105,0.4666666666666667,0.39655172413793105,0.62,0.58,,0.15789473684210525,0.1301775147928994,0.17647058823529413,1.0,0.06,0.55,0.41818181818181815,0.41818181818181815,0.782608695652174,0.24,0.6,0.4666666666666667,0.41818181818181815,27.408620689655173,4.0,3.0,5.0,10.0,4.0,9.0,,0.5,0.10752688172043011,0.13333333333333333,0.0945945945945946,0.03,0.6666666666666666,,6.0,7.0,0.5361374999999999,10.0,5.0,0.1590909090909091,0.625,0.6666666666666666,0.7,,1.0,13.0,,1.0,0.8125,,0.006172839506172839,,,0.08609271523178808,4.0,7.0,4.0,8.0,1.0,,1.0,,1.0,0.5,0.75,0.010309278350515464,0.012658227848101266,0.875,0.5714285714285714,1.0,1.0,22.0,0.16666666666666666,0.16666666666666666,,15.0,,,,,False,,,,,,,,2.0,,1.0,3.0,,,,,,,0.15789473684210525,,1.0,,,,0.05,1.0,1.0,1.0,,1.0,,,1.0,0.125,,,,,,2.0,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10949.9,182,32.0,380,388,71.0,94.0,41.0,768,19.0,28.0,15.0,27.0,45.0,24.0,105.0,439,3.0,5.0,10.0,26.0,3.0,11.0,10.0,21.0,7.0,6.0,52.0,8.0,5.0,16.0,19.0,29.0,3.0,15.0,1.0,10.0,69.0,1.0,0.48148148148148145,0.5,0.6,0.6230769230769231,0.6730769230769231,0.45454545454545453,0.06666666666666667,0.06666666666666667,22.065727699530516,0.5,0.4307692307692308,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.23076923076923078,0.7384615384615385,0.5535215384615385,0.52430625,0.19480519480519481,0.2631578947368421,0.09523809523809523,4.046666666666667,0.1868421052631579,1.0,2.0,5.0,10.0,,1.0,9.0,20.0,1.0,5.0,24.0,10.0,5.0,13.0,33.0,45.0,4.0,,8.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,0.8888888888888888,0.45,0.2,0.45,0.3125,0.3076923076923077,0.07142857142857142,0.16883116883116883,0.1744186046511628,0.1111111111111111,1.0,0.03076923076923077,0.15384615384615385,0.5,0.5,0.8,0.125,0.125,,0.5,25.060000000000002,,10.0,1.0,17.0,6.0,15.0,1.0,0.3333333333333333,0.17894736842105263,0.26666666666666666,0.17333333333333334,0.15384615384615385,,7.0,4.0,4.0,0.5576,8.0,3.0,0.1590909090909091,0.5333333333333333,0.5714285714285714,0.5,6.0,3.0,7.0,5.0,12.0,0.35,0.08333333333333333,0.07453416149068323,0.045454545454545456,0.75,0.06666666666666667,,,,1.0,7.0,3.0,1.0,,,,0.25,0.06930693069306931,0.08433734939759036,,,,,28.0,,,4.0,3.0,,0.4,0.4,1.0,False,1.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,,,0.2857142857142857,,0.375,0.1111111111111111,0.09090909090909091,,0.2,0.04,,0.16666666666666666,,0.5,,1.0,,,,1.0,,,1.0,0.125,,,1.0,,0.25,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,240.0,4,-6.0,8,9,8.0,4.0,1.0,17,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,11.11111111111111,,,,,,,1.0,0.44325,0.44325,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,25.6,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5401.0,90,-36.0,182,184,53.0,71.0,23.0,366,1.0,3.0,7.0,4.0,11.0,,23.0,232,5.0,,3.0,4.0,2.0,1.0,4.0,5.0,3.0,,14.0,4.0,3.0,7.0,,,,,,3.0,52.0,,0.5,0.5,0.36363636363636365,0.4423076923076923,0.4423076923076923,0.1875,0.18181818181818182,0.14285714285714285,15.789473684210527,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.5,1.0,0.2692307692307692,0.6923076923076923,0.5245942307692307,0.536775,,,0.13043478260869565,6.145454545454545,0.29120879120879123,2.0,1.0,1.0,10.0,,2.0,5.0,15.0,1.0,3.0,15.0,10.0,1.0,4.0,9.0,14.0,2.0,,3.0,1.0,,4.0,2.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1875,0.5769230769230769,0.3333333333333333,0.11764705882352941,0.11538461538461539,,,0.038461538461538464,0.38461538461538464,0.1,0.1,1.0,0.25,0.25,,0.1,25.293333333333337,,5.0,,5.0,6.0,9.0,,,0.11363636363636363,0.14285714285714285,0.10526315789473684,0.19230769230769232,,3.0,1.0,2.0,,3.0,1.0,0.15,0.42857142857142855,0.5,0.3333333333333333,1.0,,2.0,2.0,5.0,0.3333333333333333,0.046511627906976744,0.05319148936170213,0.0625,0.3333333333333333,0.08695652173913043,,,,,3.0,,,,,,0.3333333333333333,0.058823529411764705,0.06818181818181818,,,,,4.0,,,4.0,,,0.8,0.8,1.0,False,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.058823529411764705,,,0.16666666666666666,,,,,0.125,,3.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4581.0,76,32.0,152,156,4.0,12.0,15.0,308,2.0,2.0,1.0,2.0,5.0,,19.0,157,,,,2.0,,3.0,1.0,4.0,,2.0,9.0,3.0,1.0,5.0,1.0,,,,,,4.0,,0.5,1.0,0.4,0.5,0.5,,,,14.201183431952662,0.6,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,0.8421052631578947,0.5560289473684211,0.57765,,,,8.999999999999998,0.02631578947368421,,2.0,4.0,11.0,,1.0,5.0,14.0,,1.0,15.0,11.0,4.0,8.0,16.0,21.0,1.0,,2.0,2.0,,,3.0,2.0,3.0,2.0,1.0,0.35714285714285715,,0.35714285714285715,,0.7368421052631579,,0.17777777777777778,0.16666666666666666,,0.6666666666666666,0.10526315789473684,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,1.0,,0.36363636363636365,25.535714285714285,,3.0,,7.0,4.0,6.0,1.0,,0.15555555555555556,0.16666666666666666,0.0967741935483871,0.15789473684210525,,2.0,,1.0,,,1.0,0.2222222222222222,,,,2.0,,4.0,,5.0,1.0,,0.08333333333333333,,1.0,0.21052631578947367,,,,,5.0,2.0,,,,,1.0,0.1282051282051282,0.09090909090909091,,,,,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,False,2.0,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,0.5,,,0.3333333333333333,0.2857142857142857,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,1.0,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5731.799999999999,96,5.0,204,201,45.0,42.0,25.0,405,5.0,7.0,3.0,8.0,12.0,3.0,43.0,235,3.0,1.0,5.0,10.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,,5.0,45.0,,0.625,0.625,0.6666666666666666,0.5263157894736842,0.5512820512820513,0.5,0.08333333333333333,,18.454935622317596,0.5,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.07894736842105263,0.868421052631579,0.5437513157894738,0.51205,0.05128205128205128,0.15384615384615385,0.11627906976744186,6.491666666666666,0.22058823529411764,1.0,2.0,7.0,24.0,,1.0,8.0,26.0,,2.0,18.0,24.0,7.0,3.0,6.0,8.0,4.0,3.0,2.0,1.0,,1.0,,,,,0.75,0.3076923076923077,,0.3076923076923077,0.4,0.6842105263157895,0.14285714285714285,0.06976744186046512,0.053763440860215055,0.15384615384615385,,0.05263157894736842,0.631578947368421,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2,0.2,,0.2916666666666667,26.596153846153847,1.0,2.0,2.0,2.0,1.0,5.0,,0.6666666666666666,0.04,,0.04878048780487805,0.05263157894736842,1.0,,,1.0,,2.0,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,,0.020833333333333332,,,,,1.0,,1.0,2.0,1.0,,,,,,0.03571428571428571,0.04081632653061224,1.0,,,1.0,6.0,0.5,0.5,1.0,6.0,1.0,0.5,0.5,1.0,False,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2883.5000000000005,48,-12.0,103,107,22.0,33.0,17.0,210,7.0,10.0,,7.0,10.0,,14.0,132,2.0,,4.0,10.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,,,,,,4.0,21.0,,0.7142857142857143,1.0,0.7,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.1,,14.754098360655737,0.3333333333333333,0.6666666666666666,0.7,0.7777777777777778,0.7142857142857143,,1.0,0.5627533333333333,0.5733333333333334,,,0.2857142857142857,2.39,0.21359223300970873,2.0,,,4.0,,1.0,,5.0,,1.0,,4.0,,4.0,7.0,11.0,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,0.6666666666666666,0.3333333333333333,0.1,0.16666666666666666,0.14,0.5,,,0.26666666666666666,,,,0.6666666666666666,0.3333333333333333,,,25.839999999999996,2.0,1.0,2.0,3.0,4.0,7.0,,1.0,0.11538461538461539,0.125,0.09090909090909091,0.06666666666666667,1.0,3.0,1.0,1.0,0.5187999999999999,,,0.14285714285714285,,,,3.0,,4.0,2.0,4.0,0.6666666666666666,0.14285714285714285,0.08163265306122448,0.25,1.0,0.2857142857142857,,,,,2.0,,2.0,,,,0.6666666666666666,0.05714285714285714,0.06666666666666667,,,,,4.0,,,,,,,,,False,2.0,,2.0,4.0,,,1.0,,,,,0.6666666666666666,,,,,,0.25,0.14285714285714285,,0.6666666666666666,,,,,,,,,1.0,,2.0,,,,,,,,
