EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84.0,86.0,35.0,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,14.0,32.0,2.0,5.0,29.0,63.0,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,3.0,,1.0,,4.0,,13.0,7.0,20.0,5.0,2.0,12.0,1.0,,47.0,2.0,8.0,,5.0,1.0,6.0,10.0,16.0,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,18.0,,2.0,,,,,29.0,84.0,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,0.08333333333333333,0.17647058823529413,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,0.391304347826087,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,,,,,,2.0,1.0,2.0,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,4.0,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6506.9,108,21,214,224,70.0,67.0,33.0,438,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,,1.0,,5.0,7.0,18.0,5.0,25.0,7.0,36.0,245,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,,2.0,20.0,5.0,2.0,,4.0,7.0,11.0,2.0,5.0,1.0,3.0,,29.0,3.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,10.0,5.0,5.0,8.0,4.0,5.0,4.0,,3.0,,12.0,3.0,4.0,3.0,13.0,,11.0,11.0,4.0,1.0,,3.0,3.0,3.0,3.0,6.0,70.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,0.16666666666666666,,,23.4375,0.6666666666666666,0.1111111111111111,0.16363636363636364,0.07142857142857142,0.08695652173913043,0.057692307692307696,0.12871287128712872,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.13513513513513514,0.07692307692307693,0.14285714285714285,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,,,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.18181818181818182,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.32710280373831774,2.0,,,,0.16666666666666666,1.0,2.0,,2.0,,0.06896551724137931,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2338.3,39,-15,80,80,29.0,20.0,9.0,160,,1.0,,1.0,3.0,6.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,3.0,7.0,1.0,4.0,3.0,12.0,110,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,,6.0,3.0,,2.0,2.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,4.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,5.0,29.0,1.0,,,,1.0,0.25,,0.5,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,1.0,0.5,0.46153846153846156,1.0,0.5,0.36363636363636365,,0.14285714285714285,,0.16666666666666666,,,20.652173913043477,0.5,,0.0625,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.08,0.10344827586206896,,,0.5,0.14285714285714285,,0.09090909090909091,0.1111111111111111,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,0.2,,0.2,1.0,0.2,,0.45454545454545453,,0.4908863636363636,0.5011,0.50851,0.15384615384615385,0.2222222222222222,,0.3333333333333333,0.4166666666666667,8.285714285714285,24.95,0.3625,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11.0,13.0,4.0,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,659.0,11,4,24,24,12.0,18.0,5.0,48,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,23,1.0,2.0,,,4.0,2.0,4.0,,1.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,4.0,12.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.6666666666666666,0.4,0.2,,,,,,,24.999999999999996,,,0.8,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.75,0.15384615384615385,,0.25,,0.25,0.5,1.0,0.5,1.0,,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,,,,,,0.2,,,,,,,,,,0.4,0.5,,,0.2,,0.6,,0.47318,0.5559000000000001,0.47318,0.16666666666666666,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,24.5,0.5,2.0,,,,,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8,6,16,17,7.0,11.0,3.0,33,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1.0,5.0,5.0,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,0.5,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32367.100000000006,539,-33,1132,1135,338.0,339.0,136.0,2267,30.0,44.0,8.0,11.0,7.0,16.0,5.0,8.0,27.0,1.0,5.0,1.0,6.0,34.0,104.0,1.0,3.0,11.0,29.0,39.0,65.0,42.0,131.0,23.0,227.0,1306,4.0,10.0,2.0,8.0,20.0,10.0,16.0,12.0,35.0,15.0,71.0,44.0,34.0,117.0,9.0,6.0,104.0,34.0,3.0,3.0,17.0,22.0,39.0,14.0,8.0,14.0,1.0,2.0,100.0,14.0,5.0,19.0,32.0,6.0,57.0,19.0,76.0,26.0,9.0,17.0,11.0,4.0,8.0,10.0,1.0,3.0,,21.0,2.0,8.0,13.0,36.0,1.0,10.0,23.0,6.0,2.0,1.0,7.0,3.0,7.0,4.0,71.0,336.0,1.0,1.0,0.5641025641025641,0.6111111111111112,0.9285714285714286,0.32061068702290074,0.25,0.34285714285714286,0.32061068702290074,0.6,0.4,0.625,0.5204081632653061,0.3888888888888889,0.5490196078431373,0.5490196078431373,0.47619047619047616,0.6228070175438597,0.6683673469387755,0.022900763358778626,0.046153846153846156,0.06818181818181818,,,,17.550702028081123,0.5238095238095238,0.23076923076923078,0.11594202898550725,0.023148148148148147,0.07450980392156863,0.04129793510324484,0.096045197740113,0.03423423423423423,0.01282051282051282,0.0196078431372549,0.05555555555555555,0.042801556420233464,0.10185185185185185,0.13846153846153847,0.07142857142857142,0.0847457627118644,0.5714285714285714,0.22448979591836735,0.6818181818181818,0.7317073170731707,0.6,0.08163265306122448,0.4375,0.4375,0.42857142857142855,0.025510204081632654,0.1377551020408163,0.2962962962962963,0.2962962962962963,1.0,0.5306122448979592,0.3269230769230769,0.33663366336633666,0.9117647058823529,0.2777777777777778,0.2,1.0,0.16666666666666666,0.3333333333333333,,0.21568627450980393,0.7272727272727273,0.11764705882352941,0.16666666666666666,0.5686274509803921,0.3793103448275862,0.8928571428571429,0.3269230769230769,0.5533670918367346,0.5985687500000001,0.5309598039215687,0.03940886699507389,0.08571428571428572,0.015037593984962405,0.0881057268722467,0.31277533039647576,4.835384615384616,25.74198473282443,0.29858657243816256,6.0,,,,0.07894736842105263,4.0,9.0,2.0,1.0,0.036585365853658534,0.009259259259259259,0.4,0.4,0.5,0.5,0.4444444444444444,,1.0,,4.0,,,0.25,3.0,1.0,,0.028846153846153848,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27924.300000000003,465,-61,963,1004,195.0,274.0,117.0,1967,65.0,99.0,9.0,10.0,10.0,17.0,,6.0,17.0,,,,3.0,2.0,16.0,,,,5.0,75.0,116.0,8.0,33.0,5.0,179.0,1188,14.0,23.0,,,28.0,11.0,13.0,,8.0,1.0,23.0,122.0,28.0,21.0,3.0,20.0,16.0,2.0,8.0,,29.0,29.0,58.0,18.0,11.0,14.0,12.0,3.0,145.0,29.0,16.0,33.0,33.0,1.0,67.0,45.0,112.0,22.0,13.0,9.0,10.0,7.0,8.0,23.0,,2.0,,33.0,3.0,5.0,25.0,63.0,11.0,8.0,8.0,5.0,,,11.0,2.0,11.0,3.0,23.0,192.0,7.0,,0.8133333333333334,0.9384615384615385,0.875,0.24242424242424243,,,0.24242424242424243,0.646551724137931,0.6086956521739131,0.8461538461538461,0.5838926174496645,0.6086956521739131,0.5238095238095238,0.5888157894736842,0.6086956521739131,0.5227272727272727,0.2214765100671141,,0.06896551724137931,0.0707070707070707,0.058823529411764705,,,16.864175022789425,0.30303030303030304,0.07142857142857142,0.14042553191489363,0.09580838323353294,0.14666666666666667,0.10139860139860139,0.14347826086956522,0.09933774834437085,0.11842105263157894,0.07352941176470588,0.08695652173913043,0.1111111111111111,0.06493506493506493,0.14960629921259844,0.143646408839779,0.1590909090909091,0.2727272727272727,0.6644295302013423,0.6565656565656566,0.7065217391304348,0.8153846153846154,0.11409395973154363,0.5882352941176471,0.625,0.8,,0.11409395973154363,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.10738255033557047,0.125,0.125,1.0,,,,,,,0.47619047619047616,0.9,0.14285714285714285,,0.23809523809523808,,0.8859060402684564,0.125,0.5905312080536912,0.5671461538461539,0.5770809523809524,0.03289473684210526,0.04201680672268908,,0.1564245810055866,0.12849162011173185,2.7008620689655176,24.545454545454547,0.20249221183800623,,,,2.0,0.2903225806451613,13.0,21.0,,3.0,0.06557377049180328,0.05172413793103448,,,,0.9130434782608695,0.6190476190476191,,7.0,1.0,9.0,,,0.23076923076923078,1.0,2.0,,,1.0,,,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19767.7,329,160,682,677,205.0,279.0,86.0,1359,27.0,40.0,5.0,6.0,21.0,42.0,6.0,12.0,28.0,2.0,4.0,6.0,10.0,11.0,41.0,2.0,5.0,3.0,16.0,50.0,88.0,23.0,69.0,33.0,202.0,718,4.0,9.0,4.0,9.0,22.0,10.0,14.0,9.0,26.0,17.0,64.0,44.0,56.0,63.0,6.0,,41.0,11.0,10.0,1.0,16.0,17.0,33.0,14.0,3.0,9.0,5.0,2.0,83.0,2.0,3.0,18.0,10.0,3.0,31.0,6.0,37.0,19.0,9.0,10.0,12.0,3.0,8.0,8.0,2.0,4.0,1.0,20.0,3.0,2.0,13.0,34.0,1.0,27.0,39.0,19.0,,3.0,7.0,3.0,8.0,3.0,64.0,204.0,5.0,3.0,0.44,0.44,0.9130434782608695,0.3333333333333333,0.4444444444444444,0.34615384615384615,0.3333333333333333,0.5681818181818182,0.4444444444444444,0.7142857142857143,0.5382165605095541,0.5555555555555556,0.5875,0.5804597701149425,0.5789473684210527,0.6666666666666666,0.4394904458598726,0.014492753623188406,0.11363636363636363,0.125,0.11904761904761904,,,24.871794871794872,0.6,0.21428571428571427,0.06493506493506493,0.022222222222222223,0.11320754716981132,0.011363636363636364,0.08945686900958466,0.01607717041800643,,0.05084745762711865,,0.015873015873015872,0.08,0.04819277108433735,0.11475409836065574,0.10810810810810811,0.375,0.25477707006369427,0.675,0.7714285714285715,0.5555555555555556,0.267515923566879,0.5,0.5675675675675675,0.3333333333333333,0.03821656050955414,0.17834394904458598,0.42857142857142855,0.42857142857142855,1.0,0.2611464968152866,0.2682926829268293,0.275,0.8181818181818182,0.2222222222222222,0.5,1.0,0.2777777777777778,0.4,1.0,0.15,0.8333333333333334,0.25,0.6,0.4,0.1875,0.6942675159235668,0.2682926829268293,0.5194388535031847,0.511385,0.5260475,0.1111111111111111,0.18627450980392157,,0.10891089108910891,0.31683168316831684,5.713636363636365,25.20579710144927,0.30058651026392963,2.0,1.0,,,0.09523809523809523,2.0,4.0,2.0,2.0,,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,1.0,2.0,,2.0,,0.07142857142857142,1.0,1.0,5.0,,0.024390243902439025,,,1.0,False,,,2.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,49697.90000000001,828,83,1719,1719,239.0,284.0,210.0,3438,35.0,51.0,9.0,13.0,29.0,54.0,7.0,20.0,68.0,2.0,7.0,2.0,12.0,50.0,136.0,3.0,11.0,6.0,16.0,66.0,112.0,70.0,204.0,19.0,361.0,1900,23.0,29.0,5.0,18.0,67.0,12.0,18.0,8.0,28.0,9.0,57.0,92.0,40.0,207.0,3.0,26.0,136.0,50.0,7.0,4.0,38.0,24.0,62.0,17.0,7.0,24.0,11.0,3.0,148.0,26.0,20.0,76.0,52.0,8.0,136.0,47.0,183.0,22.0,17.0,5.0,15.0,6.0,7.0,20.0,1.0,8.0,4.0,35.0,3.0,3.0,55.0,92.0,8.0,29.0,24.0,11.0,,2.0,22.0,14.0,23.0,12.0,57.0,238.0,8.0,2.0,0.696969696969697,0.8679245283018868,0.9857142857142858,0.3431372549019608,0.2777777777777778,0.2857142857142857,0.3431372549019608,0.5892857142857143,0.7931034482758621,0.6666666666666666,0.5411392405063291,0.648936170212766,0.5217391304347826,0.5519877675840978,0.67,0.5588235294117647,0.6455696202531646,0.0196078431372549,0.0625,0.0784313725490196,0.05555555555555555,,0.04411764705882353,18.45996940336563,0.42857142857142855,0.22857142857142856,0.12410501193317422,0.060240963855421686,0.1792452830188679,0.05058365758754864,0.15183867141162516,0.054373522458628844,0.06363636363636363,0.06521739130434782,0.02631578947368421,0.0431266846361186,0.1111111111111111,0.1391304347826087,0.17073170731707318,0.20833333333333334,0.5217391304347826,0.16139240506329114,0.6862745098039216,0.7446808510638298,0.6,0.17088607594936708,0.5370370370370371,0.5686274509803921,0.8275862068965517,0.022151898734177215,0.21518987341772153,0.29411764705882354,0.3076923076923077,1.0,0.43037974683544306,0.36764705882352944,0.37037037037037035,0.98,0.14893617021276595,0.2857142857142857,1.0,0.23404255319148937,0.2727272727272727,1.0,0.2826086956521739,0.6923076923076923,0.2608695652173913,0.16666666666666666,0.34782608695652173,0.375,0.8069620253164557,0.36764705882352944,0.5516651898734177,0.6004145833333333,0.5688065217391304,0.033846153846153845,0.09090909090909091,,0.18559556786703602,0.15789473684210525,5.386607142857144,25.20637254901961,0.13903432228039558,6.0,1.0,,,0.09259259259259259,21.0,26.0,2.0,5.0,0.06993006993006994,0.029585798816568046,0.2857142857142857,0.2857142857142857,0.5,0.5531914893617021,0.8076923076923077,1.0,12.0,6.0,8.0,,0.05,0.38095238095238093,,2.0,,0.007352941176470588,3.0,,1.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,64140.799999999974,1069,169,2218,2232,561.0,602.0,255.0,4450,128.0,182.0,34.0,49.0,60.0,127.0,35.0,14.0,34.0,,,5.0,9.0,16.0,46.0,2.0,5.0,3.0,14.0,194.0,344.0,30.0,80.0,219.0,697.0,2484,32.0,56.0,2.0,5.0,104.0,45.0,83.0,8.0,23.0,78.0,192.0,192.0,196.0,66.0,24.0,36.0,46.0,16.0,25.0,,68.0,97.0,165.0,58.0,39.0,43.0,22.0,3.0,427.0,27.0,51.0,63.0,49.0,5.0,117.0,78.0,195.0,50.0,38.0,12.0,33.0,4.0,23.0,17.0,5.0,10.0,1.0,50.0,2.0,12.0,19.0,40.0,4.0,186.0,249.0,114.0,1.0,21.0,8.0,5.0,8.0,7.0,185.0,553.0,5.0,16.0,0.4948453608247423,0.5454545454545454,0.7333333333333333,0.375,0.4,0.34782608695652173,0.375,0.563953488372093,0.5714285714285714,0.5421686746987951,0.5636792452830188,0.5737704918032787,0.5377358490566038,0.651031894934334,0.65,0.6486486486486487,0.18867924528301888,,0.07267441860465117,0.04945054945054945,0.09448818897637795,0.11428571428571428,,23.14410480349345,0.66,0.125,0.09780439121756487,0.12200956937799043,0.11209964412811388,0.04404567699836868,0.10536218250235184,0.07565470417070805,0.14383561643835616,0.14285714285714285,0.02631578947368421,0.03935185185185185,0.09090909090909091,0.08646616541353383,0.10739856801909307,0.1258741258741259,0.875,0.42924528301886794,0.7032967032967034,0.7398843930635838,0.5390625,0.29952830188679247,0.47244094488188976,0.5217391304347826,0.38333333333333336,0.08254716981132075,0.08018867924528301,0.4117647058823529,0.4117647058823529,1.0,0.10849056603773585,0.34782608695652173,0.34782608695652173,0.5,,,,0.08196721311475409,0.4,1.0,0.46226415094339623,0.6938775510204082,0.08490566037735849,0.5555555555555556,0.1320754716981132,0.21428571428571427,0.6179245283018868,0.34782608695652173,0.5323252358490566,0.5851554347826088,0.5179400943396225,0.224609375,0.26450116009280744,0.012345679012345678,0.1492109038737446,0.27546628407460544,5.568604651162789,25.254999999999995,0.25293056807935077,34.0,,,,0.14814814814814814,27.0,44.0,6.0,22.0,0.055248618784530384,0.1286549707602339,0.17142857142857143,0.1935483870967742,0.6666666666666666,0.7213114754098361,0.6136363636363636,,6.0,11.0,2.0,,,0.2222222222222222,1.0,27.0,1.0,,2.0,3.0,,False,,1.0,1.0,
