EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113.0,16.0,221.0,227,84.0,86,35.0,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,14.0,32.0,2.0,5.0,29.0,63.0,251.0,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,3.0,,1.0,,4.0,,13.0,7.0,20.0,5.0,2.0,12.0,1.0,,47.0,2.0,8.0,,5.0,1.0,6.0,10.0,16.0,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,18.0,,2.0,,,,,29.0,84.0,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,0.08333333333333333,0.17647058823529413,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,0.391304347826087,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,,,,,,2.0,1.0,2.0,,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,,,4.0,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6527.9,109.0,25.0,216.0,225,71.0,67,33.0,441,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,,1.0,,5.0,7.0,18.0,5.0,25.0,7.0,36.0,245.0,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,,2.0,20.0,5.0,2.0,,4.0,7.0,11.0,2.0,5.0,1.0,3.0,,29.0,3.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,10.0,5.0,5.0,8.0,4.0,5.0,4.0,,3.0,,12.0,3.0,4.0,3.0,13.0,,11.0,11.0,4.0,1.0,,3.0,3.0,3.0,3.0,6.0,71.0,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,0.16666666666666666,,,23.25581395348837,0.6666666666666666,0.1111111111111111,0.16363636363636364,0.07142857142857142,0.0851063829787234,0.057692307692307696,0.12745098039215685,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.13513513513513514,0.07692307692307693,0.125,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,,,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.18181818181818182,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.3287037037037037,2.0,,,,0.16666666666666666,1.0,2.0,,2.0,,0.06896551724137931,,,,0.5,0.5,,2.0,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2338.3,39.0,-15.0,80.0,80,29.0,20,9.0,160,,1.0,,1.0,3.0,6.0,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,3.0,7.0,1.0,4.0,3.0,12.0,110.0,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,,5.0,,6.0,3.0,,2.0,2.0,,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,6.0,,4.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,5.0,29.0,1.0,,,,1.0,0.25,,0.5,0.25,0.42857142857142855,1.0,0.3333333333333333,0.4090909090909091,1.0,0.5,0.46153846153846156,1.0,0.5,0.36363636363636365,,0.14285714285714285,,0.16666666666666666,,,20.652173913043477,0.5,,0.0625,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.08,0.10344827586206896,,,0.5,0.14285714285714285,,0.09090909090909091,0.1111111111111111,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,0.2,,0.2,1.0,0.2,,0.45454545454545453,,0.4908863636363636,0.5011,0.50851,0.15384615384615385,0.2222222222222222,,0.3333333333333333,0.4166666666666667,8.285714285714285,24.95,0.3625,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13.0,-10.0,27.0,28,11.0,13,4.0,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,,11.0,42.0,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1085.0,18.0,-5.0,38.0,41,23.0,29,6.0,79,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,4.0,,2.0,2.0,6.0,43.0,1.0,2.0,,,4.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,4.0,23.0,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,20.930232558139537,,,0.7142857142857143,0.14285714285714285,0.5,0.09090909090909091,0.6363636363636364,0.1111111111111111,,0.25,,0.16666666666666666,0.5,0.75,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.4671666666666667,0.5559000000000001,0.4671666666666667,0.14285714285714285,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.6052631578947368,2.0,,,,1.0,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,476.0,8.0,6.0,16.0,17,7.0,11,3.0,33,,,,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,,1.0,2.0,4.0,,6.0,12.0,,,,,,,,1.0,2.0,,3.0,,,3.0,3.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,,,,,,,27.77777777777778,,,,,0.2,,0.125,,,,,,,,0.3333333333333333,,,,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,0.5,0.8,0.5,0.44386000000000003,,0.49545,,,,,0.5,22.0,27.175,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9.0,-1.0,20.0,23,1.0,5,5.0,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22.0,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,0.5,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35675.5,595.0,-24.0,1250.0,1250,364.0,369,146.0,2500,34.0,48.0,8.0,11.0,10.0,22.0,6.0,11.0,32.0,1.0,5.0,1.0,6.0,36.0,114.0,1.0,3.0,11.0,31.0,46.0,76.0,47.0,146.0,24.0,257.0,1441.0,4.0,10.0,2.0,8.0,20.0,10.0,17.0,12.0,37.0,15.0,71.0,54.0,38.0,129.0,12.0,6.0,114.0,36.0,4.0,3.0,20.0,27.0,47.0,17.0,10.0,17.0,1.0,2.0,121.0,15.0,5.0,24.0,35.0,7.0,66.0,20.0,86.0,28.0,10.0,18.0,14.0,4.0,9.0,11.0,2.0,5.0,,25.0,3.0,9.0,16.0,40.0,1.0,12.0,27.0,7.0,2.0,2.0,7.0,3.0,7.0,4.0,71.0,362.0,1.0,2.0,0.5869565217391305,0.627906976744186,0.9148936170212766,0.3219178082191781,0.25,0.32432432432432434,0.3219178082191781,0.6052631578947368,0.4,0.5882352941176471,0.5247747747747747,0.3888888888888889,0.5185185185185185,0.5474137931034483,0.47619047619047616,0.5819672131147541,0.6576576576576577,0.02054794520547945,0.05263157894736842,0.0625,0.045454545454545456,,,18.214032600992205,0.56,0.2413793103448276,0.11627906976744186,0.021645021645021644,0.08571428571428572,0.04065040650406504,0.10154905335628227,0.03333333333333333,0.012048192771084338,0.01834862385321101,0.05128205128205128,0.042704626334519574,0.10743801652892562,0.1366906474820144,0.07547169811320754,0.11764705882352941,0.5714285714285714,0.21621621621621623,0.7083333333333334,0.7555555555555555,0.6176470588235294,0.0990990990990991,0.45454545454545453,0.47619047619047616,0.5,0.02702702702702703,0.14414414414414414,0.34375,0.34375,0.9090909090909091,0.5135135135135135,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.2777777777777778,0.2,1.0,0.16666666666666666,0.3333333333333333,,0.2037037037037037,0.7272727272727273,0.1111111111111111,0.16666666666666666,0.5740740740740741,0.3548387096774194,0.8738738738738738,0.3157894736842105,0.5489198198198199,0.5985687500000001,0.529162037037037,0.0391304347826087,0.08536585365853659,0.013513513513513514,0.07782101167315175,0.27626459143968873,5.06842105263158,25.734931506849314,0.2912,6.0,,,,0.07317073170731707,4.0,9.0,2.0,1.0,0.03409090909090909,0.008264462809917356,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,,1.0,,4.0,,,0.25,3.0,1.0,,0.02631578947368421,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,38559.9,643.0,-57.0,1321.0,1364,249.0,356,163.0,2685,91.0,132.0,11.0,14.0,16.0,27.0,,15.0,38.0,,,1.0,5.0,8.0,39.0,1.0,3.0,,8.0,107.0,159.0,23.0,77.0,5.0,288.0,1596.0,17.0,30.0,1.0,3.0,37.0,15.0,20.0,1.0,13.0,1.0,34.0,172.0,42.0,63.0,6.0,24.0,39.0,8.0,10.0,,48.0,31.0,79.0,19.0,12.0,27.0,15.0,6.0,189.0,37.0,23.0,45.0,36.0,3.0,84.0,60.0,144.0,37.0,21.0,16.0,16.0,8.0,14.0,28.0,,2.0,,44.0,3.0,6.0,32.0,80.0,15.0,11.0,8.0,5.0,,,13.0,3.0,14.0,5.0,34.0,246.0,7.0,,0.8037383177570093,0.9052631578947369,0.9130434782608695,0.2987012987012987,0.3333333333333333,0.07692307692307693,0.2987012987012987,0.6729559748427673,0.5666666666666667,0.75,0.5995762711864406,0.5606060606060606,0.5,0.602510460251046,0.5606060606060606,0.5,0.326271186440678,,0.06289308176100629,0.06818181818181818,0.037037037037037035,,,18.72931833223031,0.36363636363636365,0.13636363636363635,0.11076923076923077,0.10043668122270742,0.14240506329113925,0.09181141439205956,0.12636505460218408,0.0949367088607595,0.10784313725490197,0.10309278350515463,0.06666666666666667,0.1064516129032258,0.05504587155963303,0.11494252873563218,0.13147410358565736,0.18461538461538463,0.35714285714285715,0.559322033898305,0.6893939393939394,0.7398373983739838,0.8131868131868132,0.11440677966101695,0.5925925925925926,0.6153846153846154,0.75,,0.16101694915254236,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1652542372881356,0.20512820512820512,0.20512820512820512,1.0,,,,0.09090909090909091,0.3333333333333333,1.0,0.42424242424242425,0.7857142857142857,0.15151515151515152,0.2,0.24242424242424243,,0.885593220338983,0.20512820512820512,0.5891319915254238,0.562755882352941,0.5680212121212121,0.02092050209205021,0.030864197530864196,,0.1284722222222222,0.11805555555555555,2.7641509433962264,24.7,0.18849356548069643,,1.0,,2.0,0.23809523809523808,15.0,26.0,,5.0,0.043010752688172046,0.052083333333333336,,,,0.7878787878787878,0.5769230769230769,,7.0,2.0,10.0,,,0.2,1.0,2.0,,,1.0,,1.0,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,36157.2,603.0,181.0,1249.0,1242,312.0,392,146.0,2491,50.0,81.0,11.0,15.0,33.0,66.0,12.0,16.0,40.0,3.0,5.0,6.0,11.0,27.0,97.0,4.0,12.0,6.0,26.0,87.0,159.0,43.0,137.0,64.0,367.0,1369.0,8.0,16.0,7.0,17.0,39.0,19.0,27.0,12.0,37.0,31.0,105.0,86.0,88.0,114.0,15.0,,97.0,27.0,19.0,2.0,31.0,34.0,65.0,24.0,10.0,20.0,9.0,2.0,164.0,5.0,4.0,38.0,16.0,6.0,60.0,10.0,70.0,39.0,18.0,21.0,26.0,4.0,16.0,15.0,4.0,10.0,3.0,41.0,4.0,7.0,24.0,57.0,1.0,52.0,76.0,34.0,1.0,6.0,8.0,4.0,9.0,4.0,105.0,311.0,10.0,6.0,0.4942528735632184,0.4942528735632184,0.8837209302325582,0.31386861313868614,0.4117647058823529,0.32432432432432434,0.31386861313868614,0.5471698113207547,0.5,0.7037037037037037,0.5118243243243243,0.5606060606060606,0.578125,0.5562310030395137,0.5735294117647058,0.65625,0.46283783783783783,0.014598540145985401,0.11949685534591195,0.12345679012345678,0.13636363636363635,,,26.038001407459532,0.6341463414634146,0.20689655172413793,0.05714285714285714,0.017937219730941704,0.13058419243986255,0.014124293785310734,0.09457092819614711,0.01559792027729636,0.011627906976744186,0.030927835051546393,,0.015037593984962405,0.07368421052631578,0.041379310344827586,0.12,0.16666666666666666,0.4444444444444444,0.27364864864864863,0.6172839506172839,0.704225352112676,0.58,0.22297297297297297,0.5,0.5789473684210527,0.42424242424242425,0.04054054054054054,0.13513513513513514,0.4,0.4,1.0,0.3277027027027027,0.27835051546391754,0.28421052631578947,0.8148148148148148,0.15151515151515152,0.6,1.0,0.36363636363636365,0.3333333333333333,1.0,0.234375,0.7333333333333333,0.171875,0.5454545454545454,0.40625,0.23076923076923078,0.7364864864864865,0.27835051546391754,0.5269923986486488,0.5183593750000001,0.52690703125,0.10835913312693499,0.1837837837837838,0.007246376811594203,0.10626702997275204,0.28610354223433243,5.575471698113209,25.583941605839424,0.24979983987189752,2.0,1.0,,1.0,0.075,4.0,8.0,4.0,4.0,0.011363636363636364,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.24242424242424243,0.5,1.0,3.0,,2.0,,0.047619047619047616,0.75,1.0,8.0,,0.020618556701030927,,1.0,1.0,False,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,33791.3,563.0,27.0,1136.0,1139,218.0,302,153.0,2275,23.0,37.0,4.0,8.0,27.0,70.0,13.0,6.0,17.0,1.0,2.0,,1.0,19.0,51.0,3.0,7.0,2.0,8.0,56.0,120.0,25.0,68.0,20.0,207.0,1291.0,12.0,16.0,4.0,9.0,38.0,11.0,29.0,2.0,9.0,3.0,31.0,46.0,66.0,60.0,15.0,10.0,51.0,19.0,16.0,1.0,50.0,63.0,113.0,40.0,23.0,38.0,12.0,,289.0,16.0,7.0,25.0,25.0,,50.0,23.0,73.0,21.0,15.0,6.0,22.0,4.0,16.0,11.0,3.0,6.0,,33.0,3.0,5.0,20.0,44.0,3.0,23.0,27.0,11.0,1.0,2.0,3.0,1.0,3.0,1.0,31.0,218.0,5.0,2.0,0.4107142857142857,0.45098039215686275,0.8,0.36764705882352944,0.4444444444444444,0.2222222222222222,0.36764705882352944,0.4666666666666667,0.75,0.3793103448275862,0.4973404255319149,0.72,0.3684210526315789,0.5175,0.7307692307692307,0.3875,0.3617021276595745,0.014705882352941176,0.13333333333333333,0.24324324324324326,0.08571428571428572,0.07692307692307693,,17.718631178707223,0.6666666666666666,,0.09363295880149813,0.031818181818181815,0.09191176470588236,0.045714285714285714,0.09276437847866419,0.04035087719298246,0.05128205128205128,0.024,,0.037037037037037035,0.08333333333333333,0.08759124087591241,0.09644670050761421,0.08,0.3333333333333333,0.19680851063829788,0.6216216216216216,0.8214285714285714,0.5217391304347826,0.3723404255319149,0.38571428571428573,0.421875,0.37037037037037035,0.06914893617021277,0.09042553191489362,0.35294117647058826,0.35294117647058826,1.0,0.2712765957446808,0.37254901960784315,0.38,0.7368421052631579,0.08,0.5,1.0,0.28,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.5,0.02631578947368421,,0.21052631578947367,0.25,0.5585106382978723,0.37254901960784315,0.5042779255319152,0.5001714285714286,0.4707421052631579,0.06060606060606061,0.08527131782945736,0.014492753623188406,0.18357487922705315,0.1497584541062802,7.328333333333336,25.42941176470588,0.19190140845070422,2.0,,,,0.14705882352941177,5.0,7.0,6.0,1.0,0.06542056074766354,0.011235955056179775,0.46153846153846156,0.5,0.16666666666666666,0.28,0.7142857142857143,,5.0,2.0,2.0,,,,1.0,2.0,,0.0196078431372549,1.0,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,58959.100000000006,983.0,72.0,2048.0,2040,338.0,380,258.0,4088,42.0,62.0,12.0,18.0,36.0,64.0,8.0,23.0,77.0,3.0,8.0,3.0,15.0,56.0,160.0,3.0,12.0,10.0,26.0,81.0,134.0,79.0,237.0,26.0,425.0,2285.0,28.0,36.0,6.0,20.0,82.0,16.0,27.0,13.0,41.0,16.0,87.0,110.0,52.0,234.0,3.0,34.0,160.0,56.0,9.0,5.0,48.0,30.0,78.0,21.0,9.0,32.0,13.0,3.0,186.0,31.0,26.0,95.0,68.0,11.0,174.0,58.0,232.0,25.0,20.0,5.0,19.0,7.0,10.0,24.0,1.0,9.0,4.0,43.0,3.0,7.0,64.0,109.0,10.0,42.0,33.0,12.0,1.0,5.0,26.0,15.0,27.0,14.0,87.0,337.0,10.0,5.0,0.6790123456790124,0.859375,0.9873417721518988,0.3333333333333333,0.3,0.3170731707317073,0.3333333333333333,0.6044776119402985,0.7777777777777778,0.5925925925925926,0.5377358490566038,0.6607142857142857,0.5220588235294118,0.5505181347150259,0.6833333333333333,0.564935064935065,0.6388140161725068,0.02109704641350211,0.06716417910447761,0.08064516129032258,0.0625,,0.03896103896103896,18.294243070362473,0.4418604651162791,0.24444444444444444,0.1384928716904277,0.06788511749347259,0.19,0.05032467532467533,0.16448032290615539,0.057057057057057055,0.07575757575757576,0.06796116504854369,0.044444444444444446,0.04288939051918736,0.12025316455696203,0.16058394160583941,0.17875647668393782,0.22807017543859648,0.5185185185185185,0.16711590296495957,0.6774193548387096,0.7368421052631579,0.5476190476190477,0.1725067385444744,0.5625,0.6,0.8333333333333334,0.0215633423180593,0.20754716981132076,0.2987012987012987,0.3108108108108108,1.0,0.431266846361186,0.35,0.35443037974683544,0.9821428571428571,0.14285714285714285,0.375,1.0,0.21428571428571427,0.25,1.0,0.2647058823529412,0.6666666666666666,0.22058823529411764,0.2,0.38235294117647056,0.38461538461538464,0.8059299191374663,0.35,0.5494694070080861,0.6007086206896552,0.5582389705882355,0.03412073490813648,0.08333333333333333,0.004219409282700422,0.19294117647058823,0.20470588235294118,5.358208955223882,25.245991561181434,0.1650390625,8.0,1.0,,,0.0847457627118644,26.0,33.0,3.0,6.0,0.06936416184971098,0.030456852791878174,0.375,0.375,0.6666666666666666,0.5892857142857143,0.7878787878787878,1.0,13.0,11.0,11.0,,0.041666666666666664,0.34615384615384615,1.0,2.0,,0.0125,4.0,,1.0,False,1.0,,,1.0
