EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,LongMidRangePctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84,86,35,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,14,32,2.0,5.0,29.0,63,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,,1.0,,4.0,,13.0,7.0,20,5.0,2.0,12.0,1.0,47,2.0,8.0,,5,1.0,6,10.0,16,5.0,4.0,1.0,6.0,,6.0,4.0,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,,,,,,29.0,84,,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,18.0,,,,0.17647058823529413,,0.391304347826087,,2.0,1.0,3.0,,2.0,0.08333333333333333,,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,4.0,2.0,2.0,,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6355.9,106,16,207,218,70,67,33,425,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,1.0,,5.0,7,18,5.0,25.0,7.0,36,239,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,2.0,20.0,5.0,2.0,,4.0,4.0,8,2.0,2.0,1.0,3.0,20,3.0,3.0,4.0,9,1.0,14,6.0,20,10.0,5.0,5.0,7.0,3.0,5.0,3.0,,2.0,10.0,3.0,4.0,3.0,13.0,,11.0,11.0,1.0,3.0,3.0,3.0,3.0,6.0,70,2.0,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,,23.29317269076305,0.7,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.08695652173913043,0.057692307692307696,0.13,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.1388888888888889,0.07692307692307693,0.14285714285714285,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.33816425120772947,2.0,4.0,,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,2.0,,,,2.0,,,0.06896551724137931,,,0.5,0.5,,,2.0,,,,,,,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,,1.0,2,6,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,,,,,2.0,24,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11,13,4,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1,1,3.0,4.0,,11,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,3.0,2.0,,,1.0,,1,,,1.0,,2,,,1.0,1,,2,,2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,8.0,11,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1,5,5,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1,1,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,,1.0,,,1,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27177.600000000006,453,-45,949,949,275,279,116,1898,26.0,39.0,8.0,10.0,6.0,15.0,4.0,7.0,24.0,,4.0,1.0,6.0,26.0,84.0,2.0,6.0,21.0,33,58,33.0,108.0,15.0,180,1082,2.0,8.0,,6.0,10.0,10.0,15.0,7.0,27.0,10.0,51.0,40.0,26.0,93.0,4.0,84.0,26.0,3.0,3.0,12.0,20.0,32,13.0,7.0,10.0,,84,13.0,3.0,15.0,28,6.0,49,16.0,65,21.0,8.0,13.0,10.0,4.0,7.0,10.0,1.0,3.0,20.0,2.0,7.0,11.0,30.0,1.0,7.0,15.0,1.0,2.0,1.0,2.0,1.0,51.0,273,1.0,0.6060606060606061,0.6451612903225806,0.9393939393939394,0.3055555555555556,,0.25925925925925924,0.3055555555555556,0.5689655172413793,0.25,0.6666666666666666,0.49698795180722893,0.14285714285714285,0.4880952380952381,0.5175438596491229,0.29411764705882354,0.5543478260869565,0.6506024096385542,0.027777777777777776,0.05172413793103448,,,17.71799628942486,0.5,0.2857142857142857,0.12334801762114538,0.015957446808510637,0.07009345794392523,0.045454545454545456,0.09750566893424037,0.03375527426160337,,0.022222222222222223,0.03125,0.046948356807511735,0.1111111111111111,0.14563106796116504,0.06626506024096386,0.08333333333333333,0.5,0.23493975903614459,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.09036144578313253,0.4,0.4,0.5,0.024096385542168676,0.14457831325301204,0.2916666666666667,0.2916666666666667,1.0,0.5060240963855421,0.30952380952380953,0.32098765432098764,0.9230769230769231,0.2857142857142857,,,0.14285714285714285,0.23809523809523808,0.8,0.14285714285714285,0.16666666666666666,0.5,0.2857142857142857,0.8855421686746988,0.30952380952380953,0.554121686746988,0.6035875,0.5277535714285715,0.029411764705882353,0.009174311926605505,0.05555555555555555,0.2833333333333333,4.791379310344828,25.81296296296297,0.2897787144362487,6.0,4.0,,,,,0.08823529411764706,0.06557377049180328,2.0,7.0,1.0,6.0,2.0,1.0,0.07692307692307693,0.0410958904109589,0.010638297872340425,0.25,0.25,0.5,0.2857142857142857,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,,1.0,0.03571428571428571,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21136.4,352,-23,722,754,134,222,93,1476,55.0,82.0,7.0,7.0,7.0,12.0,,5.0,13.0,,,,2.0,2.0,13.0,,,4.0,62,94,7.0,26.0,2.0,147,888,14.0,22.0,,,28.0,7.0,8.0,,6.0,,14.0,96.0,28.0,21.0,20.0,13.0,2.0,5.0,,26.0,25.0,51,17.0,8.0,13.0,10.0,127,23.0,14.0,25.0,29,,54,37.0,91,17.0,10.0,7.0,8.0,7.0,7.0,16.0,,1.0,24.0,2.0,3.0,17.0,44.0,5.0,4.0,4.0,,10.0,1.0,10.0,3.0,14.0,131,5.0,0.7741935483870968,0.9230769230769231,1.0,0.2692307692307692,,,0.2692307692307692,0.6595744680851063,0.6363636363636364,0.875,0.6041666666666666,0.6363636363636364,0.5,0.6074380165289256,0.6363636363636364,0.5,0.21666666666666667,,0.05319148936170213,,,17.51207729468599,0.3333333333333333,,0.15591397849462366,0.10687022900763359,0.1524390243902439,0.11330049261083744,0.15428571428571428,0.11077844311377245,0.12903225806451613,0.07692307692307693,0.11764705882352941,0.11949685534591195,0.046153846153846156,0.1836734693877551,0.13953488372093023,0.2,0.3,0.6833333333333333,0.6707317073170732,0.7142857142857143,0.7818181818181819,0.1,0.5833333333333334,0.5833333333333334,0.7142857142857143,,0.10833333333333334,0.38461538461538464,0.38461538461538464,1.0,0.10833333333333334,0.15384615384615385,0.15384615384615385,1.0,,,,,0.5,1.0,0.14285714285714285,,0.2857142857142857,,0.9,0.15384615384615385,0.5893079166666667,0.5672916666666666,0.5953321428571429,0.024793388429752067,,0.19047619047619047,0.09523809523809523,2.612765957446808,24.565384615384612,0.18559556786703602,,3.0,,,2.0,,0.34782608695652173,0.031578947368421054,13.0,20.0,,,3.0,3.0,0.06097560975609756,0.09090909090909091,0.06521739130434782,,,0.9090909090909091,0.65,,,5.0,9.0,,,0.23076923076923078,,,,,1.0,2.0,,,,,,,,,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10881.5,181,55,365,368,130,160,53,733,9.0,13.0,2.0,2.0,10.0,22.0,3.0,7.0,18.0,2.0,3.0,4.0,8.0,6.0,17.0,4.0,3.0,8.0,21,38,13.0,35.0,19.0,100,411,2.0,6.0,4.0,7.0,16.0,7.0,10.0,7.0,16.0,10.0,45.0,18.0,24.0,36.0,,17.0,6.0,4.0,,8.0,8.0,16,6.0,2.0,5.0,1.0,40,1.0,2.0,5.0,5,,10,3.0,13,12.0,6.0,6.0,6.0,,4.0,3.0,1.0,2.0,9.0,1.0,,7.0,21.0,1.0,12.0,21.0,,3.0,1.0,4.0,2.0,45.0,129,3.0,0.42857142857142855,0.42857142857142855,0.9230769230769231,0.37142857142857144,0.5714285714285714,0.4375,0.37142857142857144,0.5526315789473685,0.3333333333333333,0.7,0.5547945205479452,0.6153846153846154,0.6730769230769231,0.6024096385542169,0.6153846153846154,0.7258064516129032,0.4794520547945205,,0.10526315789473684,,,21.647058823529413,0.6666666666666666,,0.05952380952380952,0.025974025974025976,0.0641025641025641,0.011235955056179775,0.06172839506172839,0.018072289156626505,,0.058823529411764705,,0.018867924528301886,0.07692307692307693,0.0425531914893617,0.06557377049180328,0.058823529411764705,0.5,0.1780821917808219,0.6923076923076923,0.75,0.4444444444444444,0.3013698630136986,0.45454545454545453,0.5263157894736842,0.5,0.0410958904109589,0.2465753424657534,0.3888888888888889,0.3888888888888889,1.0,0.2328767123287671,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.07692307692307693,1.0,0.3076923076923077,0.5,0.3076923076923077,0.375,0.6575342465753424,0.35294117647058826,0.5098109589041095,0.46029375,0.5067596153846153,0.1111111111111111,,0.16,0.45,6.494736842105263,24.931428571428572,0.3561643835616438,,9.0,1.0,,,0.13636363636363635,0.09090909090909091,0.1956521739130435,,1.0,2.0,3.0,2.0,1.0,0.07692307692307693,,0.02857142857142857,0.6666666666666666,0.6666666666666666,0.07692307692307693,,2.0,,2.0,1.0,,,,0.5,1.0,,1.0,,1.0,2.0,2.0,,,,,,1.0,False,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,41378.70000000001,690,107,1418,1416,207,254,179,2834,29.0,43.0,8.0,12.0,24.0,41.0,7.0,19.0,59.0,2.0,6.0,2.0,11.0,37.0,108.0,10.0,4.0,12.0,55,91,56.0,167.0,18.0,296,1539,19.0,25.0,5.0,16.0,59.0,11.0,17.0,6.0,23.0,8.0,48.0,74.0,36.0,165.0,22.0,108.0,37.0,4.0,3.0,35.0,21.0,56,16.0,5.0,22.0,11.0,133,19.0,17.0,64.0,42,6.0,112,37.0,149,21.0,17.0,4.0,14.0,5.0,7.0,15.0,1.0,7.0,29.0,3.0,3.0,44.0,75.0,6.0,26.0,22.0,,19.0,12.0,20.0,11.0,48.0,206,6.0,0.6727272727272727,0.8409090909090909,0.9821428571428571,0.33532934131736525,0.3125,0.2608695652173913,0.33532934131736525,0.6043956043956044,0.76,0.6470588235294118,0.5387596899224806,0.6463414634146342,0.5,0.5522388059701493,0.6704545454545454,0.5454545454545454,0.6472868217054264,0.017964071856287425,0.04395604395604396,,0.03389830508474576,18.310727496917387,0.4827586206896552,0.2,0.11830985915492957,0.05985915492957746,0.1813031161473088,0.04600484261501211,0.1497175141242938,0.05164992826398852,0.06382978723404255,0.06451612903225806,0.02857142857142857,0.03728813559322034,0.11403508771929824,0.12755102040816327,0.16791044776119404,0.2235294117647059,0.55,0.16666666666666666,0.6744186046511628,0.725,0.5862068965517241,0.15891472868217055,0.5853658536585366,0.6,0.7916666666666666,0.027131782945736434,0.22868217054263565,0.3220338983050847,0.3333333333333333,1.0,0.4186046511627907,0.3425925925925926,0.34579439252336447,0.972972972972973,0.14634146341463414,0.3333333333333333,1.0,0.24390243902439024,0.3,0.6666666666666666,0.275,0.18181818181818182,0.3,0.3333333333333333,0.813953488372093,0.3425925925925926,0.552274031007752,0.6022477272727272,0.565205,0.03759398496240601,,0.19932432432432431,0.16216216216216217,5.416483516483518,25.193413173652697,0.1459802538787024,6.0,10.0,1.0,,,0.024390243902439025,0.08888888888888889,0.10101010101010101,17.0,22.0,2.0,3.0,2.0,5.0,0.06976744186046512,0.06779661016949153,0.03571428571428571,0.2857142857142857,0.2857142857142857,0.5365853658536586,0.7727272727272727,3.0,1.0,10.0,7.0,,0.05555555555555555,0.35294117647058826,0.3,1.0,,2.0,4.0,2.0,2.0,2.0,,0.5,0.009259259259259259,3.0,,1.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,57364.79999999999,956,133,1975,1990,503,544,230,3965,110.0,158.0,27.0,41.0,47.0,107.0,32.0,11.0,28.0,,,4.0,7.0,15.0,40.0,4.0,2.0,11.0,163,297,26.0,68.0,198.0,602,2222,27.0,47.0,2.0,4.0,92.0,37.0,69.0,6.0,18.0,73.0,165.0,158.0,168.0,54.0,30.0,40.0,15.0,22.0,,62.0,84.0,146,52.0,32.0,41.0,19.0,376,25.0,42.0,54.0,45,5.0,104,67.0,171,44.0,33.0,11.0,30.0,3.0,20.0,16.0,5.0,10.0,46.0,1.0,11.0,17.0,36.0,4.0,164.0,226.0,1.0,8.0,5.0,8.0,7.0,158.0,495,5.0,0.48466257668711654,0.5337837837837838,0.6923076923076923,0.38235294117647056,0.5,0.3333333333333333,0.38235294117647056,0.5488215488215489,0.574468085106383,0.5362318840579711,0.5534246575342465,0.5882352941176471,0.5287356321839081,0.6427038626609443,0.6666666666666666,0.6496062992125984,0.1863013698630137,,0.07407407407407407,0.125,,22.785936804628395,0.6521739130434783,0.13513513513513514,0.10227272727272728,0.1126005361930295,0.10909090909090909,0.045871559633027525,0.10588235294117647,0.07298474945533769,0.13333333333333333,0.12790697674418605,0.030303030303030304,0.03937007874015748,0.09420289855072464,0.09482758620689655,0.1078167115902965,0.11290322580645161,0.875,0.4328767123287671,0.6962025316455697,0.7284768211920529,0.5272727272727272,0.29315068493150687,0.4392523364485981,0.4895833333333333,0.3617021276595745,0.08767123287671233,0.07671232876712329,0.39285714285714285,0.39285714285714285,1.0,0.1095890410958904,0.375,0.375,0.4666666666666667,,,,0.0784313725490196,0.47126436781609193,0.6585365853658537,0.08045977011494253,0.5714285714285714,0.12643678160919541,0.18181818181818182,0.6191780821917808,0.375,0.5335075342465754,0.5813986842105262,0.5180586206896551,0.22818791946308725,0.014492753623188406,0.15282392026578073,0.27408637873754155,5.600336700336698,25.183823529411757,0.25468354430379747,32.0,101.0,,,,0.102803738317757,0.14285714285714285,0.2671957671957672,22.0,36.0,6.0,24.0,2.0,19.0,0.04430379746835443,0.06097560975609756,0.12666666666666668,0.1875,0.21428571428571427,0.7058823529411765,0.6111111111111112,2.0,,6.0,2.0,,,0.22727272727272727,0.5,1.0,1.0,1.0,10.0,20.0,19.0,14.0,1.0,0.6666666666666666,,2.0,3.0,,False,,1.0,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,51216.799999999996,854,57,1764,1778,315,325,193,3542,40.0,61.0,4.0,4.0,11.0,28.0,6.0,16.0,41.0,2.0,5.0,1.0,2.0,31.0,98.0,9.0,6.0,10.0,52,95,47.0,139.0,26.0,271,2012,5.0,12.0,4.0,14.0,24.0,5.0,8.0,7.0,12.0,12.0,43.0,86.0,18.0,141.0,4.0,98.0,31.0,11.0,2.0,101.0,74.0,175,57.0,17.0,71.0,21.0,424,12.0,10.0,62.0,81,15.0,158,22.0,180,29.0,24.0,5.0,56.0,13.0,49.0,32.0,4.0,7.0,88.0,3.0,11.0,51.0,101.0,13.0,50.0,40.0,,19.0,17.0,22.0,19.0,41.0,309,3.0,0.8269230769230769,0.86,1.0,0.3381294964028777,0.2857142857142857,0.5833333333333334,0.3381294964028777,0.5473684210526316,0.4166666666666667,0.625,0.5235042735042735,0.4230769230769231,0.775,0.5376984126984127,0.4444444444444444,0.7413793103448276,0.594017094017094,0.014388489208633094,0.11578947368421053,,0.024390243902439025,17.119838872104733,0.6363636363636364,0.40540540540540543,0.19708029197080293,0.03257328990228013,0.14351851851851852,0.023762376237623763,0.16963226571767498,0.027093596059113302,0.05511811023622047,0.015625,0.019230769230769232,0.019178082191780823,0.21621621621621623,0.18834080717488788,0.14506172839506173,0.1388888888888889,0.8636363636363636,0.2606837606837607,0.6557377049180327,0.7142857142857143,0.85,0.11965811965811966,0.39285714285714285,0.5,0.7272727272727273,0.02564102564102564,0.1752136752136752,0.3902439024390244,0.4,1.0,0.4188034188034188,0.3163265306122449,0.31958762886597936,1.0,0.19230769230769232,0.4,1.0,0.34615384615384615,0.2,1.0,0.1,0.5,0.5,0.6,0.8547008547008547,0.3163265306122449,0.5521497863247863,0.5487238095238096,0.5321725,0.07258064516129033,,0.08856088560885608,0.15867158671586715,4.729473684210526,25.26043165467626,0.17857142857142858,2.0,18.0,3.0,2.0,,0.21428571428571427,0.19480519480519481,0.1651376146788991,3.0,10.0,1.0,,9.0,6.0,0.08196721311475409,0.03571428571428571,0.049586776859504134,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.3,2.0,,6.0,2.0,,,0.3333333333333333,0.2222222222222222,1.0,,1.0,7.0,4.0,4.0,3.0,4.0,1.0,0.01020408163265306,3.0,,1.0,False,1.0,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,1.0,7.0,9.0,28.0,1.0,,2.0,60,125,16.0,48.0,38.0,206,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,6.0,2.0,6.0,3.0,20.0,138,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.5,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.14285714285714285,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,,,1.0,0.17647058823529413,0.21621621621621623,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.0425531914893617,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,,,4.0,4.0,,,0.2,,,1.0,5.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,,False,,,,
