EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Offensive Fouls Drawn,on,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,897.0,15,-1,25,29,,13.0,4,54,,1.0,,,1.0,1.0,,,,,,,3.0,6.0,,,,1.0,2.0,3.0,6.0,2.0,13.0,36,,,,,,,,,,,,,2.0,9.0,,6.0,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,4.0,,,,,,,1.0,0.5,,,0.5,0.5,,,0.6875,,,0.65,,,0.75,,,,,37.5,0.5,,0.1111111111111111,,,,0.05263157894736842,,,,,1.0,,,0.125,,,,0.125,1.0,1.0,,,,,,,0.75,0.5,0.5,1.0,,,,,,,,,,0.875,0.5,0.53145625,,,0.2,,,,5.6,26.3,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24.0,12.0,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6.0,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,2.0,24.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,0.15384615384615385,,0.1,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,517.9,9,6,19,17,5.0,7.0,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,294.0,5,-2,12,10,,1.0,1,22,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22974.800000000003,383,-53,803,799,241.0,241.0,98,1602,21.0,34.0,6.0,8.0,6.0,14.0,3.0,3.0,14.0,,4.0,4.0,23.0,76.0,2.0,6.0,18.0,28.0,51.0,26.0,90.0,15.0,149.0,915,2.0,8.0,,6.0,10.0,8.0,13.0,6.0,22.0,10.0,44.0,36.0,20.0,72.0,4.0,76.0,23.0,3.0,3.0,11.0,17.0,28.0,11.0,6.0,9.0,,73.0,11.0,3.0,13.0,25.0,4.0,42.0,14.0,56.0,17.0,5.0,12.0,8.0,3.0,6.0,7.0,1.0,2.0,15.0,2.0,7.0,9.0,26.0,1.0,7.0,15.0,1.0,44.0,239.0,1.0,0.6428571428571429,0.6923076923076923,0.9230769230769231,0.28888888888888886,,0.2727272727272727,0.28888888888888886,0.5490196078431373,0.25,0.6153846153846154,0.475177304964539,0.14285714285714285,0.4857142857142857,0.5,0.29411764705882354,0.5641025641025641,0.6382978723404256,0.03333333333333333,0.058823529411764705,,,17.61487964989059,0.5333333333333333,0.2222222222222222,0.12755102040816327,0.018072289156626505,0.0718232044198895,0.046413502109704644,0.10079575596816977,0.034739454094292806,,0.034482758620689655,0.05027932960893855,0.1111111111111111,0.15294117647058825,0.1,0.24113475177304963,0.6176470588235294,0.6774193548387096,0.6666666666666666,0.09929078014184398,0.42857142857142855,0.42857142857142855,0.5,0.02127659574468085,0.09929078014184398,0.21428571428571427,0.21428571428571427,1.0,0.5390070921985816,0.3026315789473684,0.3150684931506849,0.9130434782608695,0.2857142857142857,,,0.14285714285714285,0.22857142857142856,0.75,0.11428571428571428,0.5142857142857142,0.3333333333333333,0.8794326241134752,0.3026315789473684,0.5496131205673758,0.6035875,0.5225785714285716,0.034482758620689655,0.01098901098901099,0.06711409395973154,0.2953020134228188,4.737254901960785,26.112222222222222,0.3001245330012453,6.0,4.0,,,2.0,1.0,0.025974025974025976,0.1,0.06382978723404255,0.5,0.07407407407407407,2.0,7.0,1.0,6.0,2.0,1.0,0.08823529411764706,0.012345679012345678,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,,,1.0,2.0,1.0,,,,0.034482758620689655,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,False,3.0,1.0,0.039473684210526314,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14716.5,245,-8,504,524,113.0,185.0,64,1028,29.0,49.0,5.0,5.0,2.0,6.0,,4.0,10.0,,,2.0,2.0,11.0,,,4.0,31.0,55.0,6.0,21.0,1.0,81.0,592,7.0,11.0,,,14.0,5.0,6.0,,6.0,,10.0,48.0,14.0,18.0,10.0,11.0,2.0,3.0,,14.0,19.0,33.0,13.0,6.0,7.0,6.0,85.0,11.0,9.0,19.0,20.0,,39.0,20.0,59.0,13.0,8.0,5.0,5.0,6.0,5.0,12.0,,,17.0,2.0,2.0,13.0,32.0,2.0,2.0,1.0,,10.0,110.0,4.0,0.7741935483870968,0.9230769230769231,1.0,0.2857142857142857,,,0.2857142857142857,0.5636363636363636,0.6363636363636364,0.8333333333333334,0.5263157894736842,0.6363636363636364,0.4166666666666667,0.5328947368421053,0.6363636363636364,0.4166666666666667,0.27631578947368424,,0.05454545454545454,,,16.202090592334493,0.29411764705882354,,0.15267175572519084,0.09090909090909091,0.1484375,0.07857142857142857,0.15057915057915058,0.08368200836820083,0.10869565217391304,0.08333333333333333,0.07079646017699115,0.058823529411764705,0.18840579710144928,0.2,0.6447368421052632,0.5918367346938775,0.6304347826086957,0.7586206896551724,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,0.13157894736842105,0.4,0.4,1.0,0.14473684210526316,0.18181818181818182,0.18181818181818182,1.0,,,,,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.9210526315789473,0.18181818181818182,0.595738157894737,0.6133333333333334,0.5814374999999999,0.013157894736842105,,0.1728395061728395,0.12345679012345678,2.536363636363637,24.676190476190477,0.22420634920634921,,1.0,,,5.0,1.0,0.07317073170731707,0.36363636363636365,0.13592233009708737,0.2,0.01818181818181818,7.0,11.0,,,1.0,2.0,0.061224489795918366,0.05555555555555555,,,1.0,0.6363636363636364,,,,4.0,5.0,4.0,1.0,,,0.1111111111111111,0.2857142857142857,,,,,,1.0,1.0,,,,,,,1.0,,False,,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1410.7,24,-8,44,46,3.0,13.0,6,90,3.0,3.0,1.0,1.0,,3.0,3.0,,1.0,,,,,2.0,,,,5.0,9.0,,3.0,4.0,14.0,46,,,,,,1.0,2.0,,,2.0,4.0,4.0,6.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,,3.0,4.0,,4.0,3.0,,0.4,0.4,,,,,,0.5555555555555556,,0.5,0.4166666666666667,,0.5,0.5,,0.6666666666666666,0.25,,0.1111111111111111,,,30.769230769230766,0.5,,,,0.1111111111111111,,0.041666666666666664,,,,,,,,0.25,1.0,1.0,0.6666666666666666,0.25,,,,0.25,0.08333333333333333,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,0.5,,0.5177333333333333,,0.454,0.07692307692307693,,,0.2857142857142857,9.288888888888888,25.433333333333334,0.06818181818181818,,1.0,,,1.0,,,,0.16666666666666666,,0.1,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,False,,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25714.300000000003,429,114,871,871,116.0,159.0,108,1742,17.0,25.0,5.0,8.0,13.0,20.0,6.0,10.0,30.0,1.0,4.0,7.0,24.0,69.0,7.0,3.0,9.0,32.0,51.0,34.0,99.0,11.0,177.0,900,12.0,15.0,2.0,11.0,31.0,8.0,13.0,5.0,16.0,6.0,37.0,46.0,18.0,102.0,10.0,69.0,24.0,1.0,2.0,20.0,12.0,32.0,9.0,3.0,14.0,5.0,76.0,13.0,8.0,40.0,30.0,5.0,75.0,22.0,97.0,15.0,11.0,4.0,8.0,3.0,3.0,11.0,1.0,5.0,19.0,3.0,2.0,26.0,44.0,4.0,15.0,14.0,,37.0,115.0,4.0,0.71875,0.8518518518518519,1.0,0.3434343434343434,0.18181818181818182,0.3125,0.3434343434343434,0.6274509803921569,0.8,0.6153846153846154,0.5533333333333333,0.5769230769230769,0.5344827586206896,0.5673076923076923,0.5961538461538461,0.578125,0.66,0.020202020202020204,0.0196078431372549,,0.03333333333333333,17.570281124497992,0.42105263157894735,0.25,0.12605042016806722,0.04597701149425287,0.1694915254237288,0.05371900826446281,0.14767932489451477,0.05048076923076923,0.05454545454545454,0.041666666666666664,0.045454545454545456,0.12941176470588237,0.12598425196850394,0.19298245614035087,0.16666666666666666,0.68,0.68,0.6470588235294118,0.13333333333333333,0.65,0.6842105263157895,0.8461538461538461,0.04,0.2,0.3333333333333333,0.3448275862068966,1.0,0.46,0.34782608695652173,0.35294117647058826,1.0,0.15384615384615385,0.25,1.0,0.2692307692307692,0.27586206896551724,0.625,0.2413793103448276,0.3103448275862069,0.3333333333333333,0.8266666666666667,0.34782608695652173,0.5591086666666666,0.5989708333333333,0.5652603448275862,0.04516129032258064,,0.1751412429378531,0.20903954802259886,5.6803921568627445,25.364646464646462,0.13318025258323765,1.0,7.0,1.0,,16.0,10.0,0.042105263157894736,0.11538461538461539,0.16201117318435754,0.625,0.125,10.0,13.0,2.0,,1.0,3.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.7692307692307693,2.0,1.0,1.0,6.0,15.0,5.0,,,0.07692307692307693,0.07575757575757576,0.5,0.14285714285714285,1.0,0.2857142857142857,,2.0,2.0,10.0,0.05,1.0,1.0,0.5,,1.0,2.0,2.0,False,,,0.014492753623188406,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,36665.49999999999,611,104,1258,1268,295.0,331.0,135,2526,69.0,97.0,19.0,27.0,32.0,74.0,18.0,8.0,18.0,,,3.0,11.0,24.0,4.0,1.0,5.0,103.0,189.0,19.0,42.0,131.0,394.0,1385,15.0,28.0,2.0,4.0,56.0,25.0,43.0,3.0,8.0,44.0,103.0,94.0,112.0,36.0,16.0,24.0,11.0,13.0,,42.0,56.0,98.0,32.0,24.0,29.0,11.0,252.0,16.0,27.0,38.0,30.0,3.0,71.0,43.0,114.0,33.0,26.0,7.0,17.0,3.0,12.0,9.0,2.0,5.0,26.0,,5.0,12.0,23.0,1.0,107.0,150.0,1.0,98.0,288.0,4.0,0.4563106796116505,0.49473684210526314,0.631578947368421,0.4523809523809524,0.5,0.375,0.4523809523809524,0.544973544973545,0.5357142857142857,0.5813953488372093,0.5692640692640693,0.5625,0.5784313725490197,0.6577181208053692,0.6511627906976745,0.6866666666666666,0.18181818181818182,,0.06878306878306878,0.16666666666666666,,22.78481012658228,0.6538461538461539,0.1111111111111111,0.1056338028169014,0.1115702479338843,0.1165644171779141,0.04776119402985075,0.11147540983606558,0.07452339688041594,0.125,0.044444444444444446,0.0375,0.09574468085106383,0.10738255033557047,0.10843373493975904,0.4199134199134199,0.711340206185567,0.7263157894736842,0.5072463768115942,0.3203463203463203,0.43243243243243246,0.48484848484848486,0.3125,0.07792207792207792,0.07792207792207792,0.4444444444444444,0.4444444444444444,1.0,0.1038961038961039,0.4583333333333333,0.4583333333333333,0.36363636363636365,,,,0.125,0.5294117647058824,0.7037037037037037,0.058823529411764705,0.09803921568627451,0.2,0.6017316017316018,0.4583333333333333,0.5297629870129872,0.5872179999999999,0.5374539215686276,0.24041811846689895,0.023255813953488372,0.14213197969543148,0.2614213197969543,5.666666666666667,25.233333333333338,0.23449920508744038,20.0,68.0,,,5.0,4.0,0.12844036697247707,0.12195121951219512,0.11934156378600823,0.8,0.2786885245901639,12.0,20.0,2.0,21.0,2.0,12.0,0.020618556701030927,0.1276595744680851,0.1111111111111111,0.13333333333333333,0.625,0.6,2.0,2.0,,6.0,5.0,2.0,,,,0.07368421052631578,0.16666666666666666,0.5,1.0,0.6666666666666666,1.0,1.0,13.0,3.0,0.10810810810810811,11.0,7.0,1.0,1.0,,4.0,,False,2.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24285.6,405,-28,833,846,140.0,199.0,92,1679,38.0,59.0,1.0,2.0,20.0,49.0,12.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,59.0,120.0,16.0,48.0,38.0,204.0,962,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,56.0,62.0,45.0,10.0,28.0,9.0,11.0,,27.0,14.0,41.0,10.0,4.0,17.0,8.0,96.0,15.0,10.0,39.0,33.0,6.0,78.0,25.0,103.0,4.0,4.0,,22.0,6.0,12.0,16.0,3.0,10.0,38.0,4.0,9.0,13.0,27.0,1.0,39.0,52.0,,20.0,138.0,,0.4745762711864407,0.5185185185185185,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.49166666666666664,0.5333333333333333,0.5,0.49404761904761907,0.47058823529411764,0.34210526315789475,0.53125,0.5,0.4,0.2857142857142857,,0.09166666666666666,,,24.62526766595289,0.5789473684210527,0.42857142857142855,0.17277486910994763,0.060240963855421686,0.19597989949748743,0.06550218340611354,0.18461538461538463,0.06329113924050633,0.05263157894736842,0.02857142857142857,0.07103825136612021,0.22,0.1346153846153846,0.2391304347826087,0.35119047619047616,0.6440677966101694,0.6666666666666666,0.5526315789473685,0.2916666666666667,0.40816326530612246,0.5,0.3,0.07142857142857142,0.11904761904761904,0.35,0.35,1.0,0.16666666666666666,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.6369047619047619,0.32142857142857145,0.5403839285714286,0.52629375,0.511778947368421,0.14136125654450263,,0.09803921568627451,0.09803921568627451,5.710000000000002,25.24374999999999,0.16806722689075632,4.0,27.0,,,6.0,3.0,0.08108108108108109,0.21621621621621623,0.1830065359477124,0.5,0.1888111888111888,5.0,11.0,1.0,3.0,2.0,4.0,0.03389830508474576,0.04938271604938271,0.08333333333333333,0.08333333333333333,0.6470588235294118,0.45454545454545453,1.0,,,4.0,6.0,4.0,1.0,,,0.043478260869565216,0.2,,,0.14285714285714285,1.0,5.0,4.0,2.0,0.1836734693877551,1.0,1.0,1.0,,,3.0,1.0,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11651.2,194,45,392,387,95.0,103.0,55,779,14.0,19.0,2.0,3.0,13.0,34.0,3.0,1.0,4.0,1.0,1.0,,6.0,11.0,,,3.0,29.0,56.0,7.0,15.0,13.0,92.0,419,5.0,7.0,1.0,1.0,15.0,4.0,12.0,,3.0,2.0,10.0,18.0,40.0,18.0,6.0,11.0,6.0,7.0,,19.0,20.0,39.0,15.0,5.0,15.0,4.0,98.0,5.0,4.0,11.0,11.0,,22.0,9.0,31.0,6.0,4.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,1.0,2.0,9.0,19.0,1.0,11.0,14.0,,10.0,95.0,4.0,0.3103448275862069,0.34615384615384615,0.8571428571428571,0.4666666666666667,1.0,,0.4666666666666667,0.5178571428571429,0.7142857142857143,0.3333333333333333,0.5563380281690141,0.8125,0.26666666666666666,0.5897435897435898,0.8333333333333334,0.3125,0.2112676056338028,,0.125,,,18.51851851851852,0.42857142857142855,,0.10091743119266056,0.042105263157894736,0.12087912087912088,0.045454545454545456,0.11,0.04390243902439024,0.1,,0.041666666666666664,0.0975609756097561,0.10526315789473684,0.13043478260869565,0.2676056338028169,0.7368421052631579,0.875,0.42857142857142855,0.4788732394366197,0.38235294117647056,0.43333333333333335,0.23076923076923078,0.04225352112676056,0.056338028169014086,0.25,0.25,1.0,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.125,1.0,1.0,,0.2,0.6666666666666666,,0.2,,0.4788732394366197,0.5454545454545454,0.4981809859154929,0.49581,0.4601333333333334,0.07792207792207792,,0.16304347826086957,0.10869565217391304,6.626785714285716,25.493333333333332,0.2423469387755102,2.0,6.0,,,1.0,,0.017241379310344827,0.09090909090909091,0.11764705882352941,,0.0967741935483871,3.0,3.0,2.0,3.0,,,0.15789473684210525,,0.6666666666666666,0.6666666666666666,0.375,1.0,,,,2.0,1.0,,,,,0.05263157894736842,,,,,,,,1.0,0.11764705882352941,1.0,1.0,,,,2.0,1.0,False,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16456.5,274,-48,571,576,182.0,207.0,62,1147,2.0,4.0,,2.0,6.0,16.0,2.0,9.0,17.0,,,3.0,8.0,40.0,3.0,4.0,11.0,8.0,22.0,17.0,57.0,6.0,73.0,673,1.0,3.0,,3.0,4.0,2.0,7.0,6.0,14.0,2.0,24.0,12.0,4.0,51.0,,40.0,8.0,3.0,,10.0,15.0,25.0,12.0,3.0,7.0,1.0,65.0,6.0,5.0,22.0,21.0,2.0,45.0,11.0,56.0,12.0,11.0,1.0,7.0,3.0,6.0,9.0,,1.0,16.0,,6.0,12.0,19.0,5.0,6.0,6.0,,24.0,180.0,,0.75,0.75,1.0,0.2982456140350877,,0.42857142857142855,0.2982456140350877,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.4240506329113924,0.16666666666666666,0.5238095238095238,0.4451219512195122,0.2857142857142857,0.5454545454545454,0.7215189873417721,,0.13636363636363635,,,15.241057542768274,0.4375,0.2222222222222222,0.1693548387096774,0.043859649122807015,0.171875,0.03592814371257485,0.17063492063492064,0.03914590747330961,0.044444444444444446,0.058823529411764705,0.03937007874015748,0.15,0.24193548387096775,0.28,0.05063291139240506,0.5,0.6666666666666666,1.0,0.20253164556962025,0.375,0.42857142857142855,0.6666666666666666,0.02531645569620253,0.21518987341772153,0.5294117647058824,0.5294117647058824,1.0,0.5063291139240507,0.2,0.2,1.0,,,,0.5,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7721518987341772,0.2,0.5271715189873417,0.51315,0.5292904761904763,0.036585365853658534,,0.0547945205479452,0.3287671232876712,7.249999999999999,25.335087719298237,0.318739054290718,2.0,3.0,1.0,,13.0,5.0,0.038461538461538464,,0.14563106796116504,0.38461538461538464,0.12,,1.0,,,2.0,1.0,0.25,0.02,,,0.16666666666666666,,2.0,,,1.0,12.0,7.0,2.0,,,0.025,,,,0.6666666666666666,,1.0,,5.0,0.125,,,,,1.0,1.0,,False,,,,,,
