EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,322.0,5,3.0,11,10,4.0,,1,21,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,15.384615384615383,,0.3333333333333333,,0.4,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.424025,,,,,,,20.9,24.8,0.36363636363636365,,1.0,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1142.5,19,-17.0,41,43,11.0,9.0,5,84,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,,2.0,1.0,6.0,3.0,6.0,2.0,13.0,61,,1.0,,,1.0,,2.0,,,,2.0,6.0,5.0,2.0,2.0,1.0,3.0,,2.0,,7.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,,,11.0,,,,0.6666666666666666,0.5,,,0.5,0.16666666666666666,,0.4583333333333333,,,0.5,,,0.5,32.608695652173914,0.5,0.3333333333333333,,0.23076923076923078,,,0.5,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5190541666666667,,0.51715,0.07692307692307693,,,,7.616666666666667,26.833333333333332,0.2682926829268293,1.0,,,,,,,,,,,3.0,,2.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2.0,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11256.6,188,-36.0,399,399,131.0,97.0,46,798,10.0,14.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,,1.0,1.0,9.0,33.0,1.0,,4.0,14.0,23.0,10.0,37.0,10.0,68.0,466,,2.0,6.0,5.0,7.0,,5.0,7.0,17.0,18.0,10.0,24.0,33.0,9.0,4.0,10.0,14.0,3.0,4.0,,38.0,,6.0,15.0,4.0,19.0,7.0,1.0,6.0,4.0,2.0,3.0,5.0,1.0,9.0,6.0,2.0,12.0,5.0,10.0,,17.0,130.0,1.0,0.6428571428571429,0.6428571428571429,0.8,0.2702702702702703,,,0.2702702702702703,0.6086956521739131,0.7142857142857143,0.48333333333333334,,0.4166666666666667,0.5234375,0.5,0.5666666666666667,0.6166666666666667,16.22222222222222,0.4444444444444444,0.06818181818181818,,0.07909604519774012,0.02072538860103627,,0.08108108108108109,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.7,0.1,0.5,0.5,0.3333333333333333,0.05,0.06666666666666667,0.25,0.25,1.0,0.55,0.2727272727272727,0.28125,0.7777777777777778,0.3333333333333333,,,0.3333333333333333,0.25,1.0,0.08333333333333333,0.3333333333333333,,0.85,0.2727272727272727,0.5429808333333334,0.56835,0.5080083333333334,0.06349206349206349,,0.08823529411764706,0.25,5.773913043478261,26.462162162162162,0.3283208020050125,7.0,8.0,0.0898876404494382,0.09523809523809523,0.07142857142857142,0.15789473684210525,,,1.0,,1.0,6.0,,2.0,4.0,,1.0,4.0,,0.08695652173913043,0.14285714285714285,0.03305785123966942,,0.041237113402061855,,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,,6.0,1.0,1.0,1.0,,0.125,,,,1.0,,1.0,1.0,,,,,,0.03333333333333333,,,1.0,1.0,,,,1.0,,,False,1.0,1.0,0.02702702702702703,0.030303030303030304,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6115.4,102,3.0,215,228,51.0,71.0,31,443,9.0,15.0,3.0,3.0,,1.0,,2.0,5.0,,,2.0,1.0,7.0,,,2.0,9.0,16.0,3.0,12.0,,27.0,263,,,8.0,3.0,3.0,,4.0,,6.0,14.0,4.0,9.0,7.0,1.0,5.0,7.0,12.0,2.0,2.0,3.0,31.0,5.0,10.0,16.0,11.0,27.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,,8.0,1.0,5.0,11.0,,,,6.0,50.0,,0.7777777777777778,1.0,1.0,0.25,,,0.25,0.5625,1.0,0.48214285714285715,0.6666666666666666,0.42857142857142855,0.48214285714285715,0.6666666666666666,0.42857142857142855,0.42857142857142855,14.457831325301203,0.25,0.17857142857142858,0.14285714285714285,0.14545454545454545,0.11578947368421053,0.1875,0.1724137931034483,0.5357142857142857,0.6,0.6428571428571429,0.7777777777777778,0.03571428571428571,,,,,0.17857142857142858,0.4,0.4,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,,0.9642857142857143,0.14285714285714285,0.5776785714285714,0.6105750000000001,0.5809714285714286,,,0.2962962962962963,0.2222222222222222,2.3812500000000005,25.008333333333336,0.2372093023255814,5.0,6.0,0.1111111111111111,0.42857142857142855,0.09523809523809523,0.16666666666666666,4.0,6.0,,4.0,6.0,,4.0,1.0,6.0,1.0,,,0.6666666666666666,0.0625,0.06666666666666667,0.1,0.07142857142857142,0.12,0.06666666666666667,,,1.0,0.6666666666666666,,,,,1.0,4.0,,,,,,,,1.0,,2.0,2.0,,2.0,,0.1,,0.5,,,,0.2,,,,,False,,,,,1.0,1.0,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20023.399999999998,334,-18.0,694,707,123.0,160.0,71,1401,32.0,50.0,1.0,2.0,19.0,37.0,7.0,5.0,16.0,,1.0,6.0,7.0,20.0,,,2.0,51.0,94.0,12.0,36.0,35.0,173.0,812,,1.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,48.0,54.0,33.0,20.0,7.0,20.0,14.0,34.0,4.0,12.0,6.0,82.0,8.0,25.0,64.0,19.0,83.0,4.0,4.0,,17.0,6.0,8.0,14.0,9.0,31.0,6.0,10.0,22.0,33.0,46.0,,20.0,121.0,,0.47058823529411764,0.4897959183673469,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5425531914893617,0.5555555555555556,0.5307692307692308,0.36363636363636365,0.38235294117647056,0.5728476821192053,0.4230769230769231,0.45454545454545453,0.27692307692307694,23.54463130659767,0.5483870967741935,0.16778523489932887,0.06611570247933884,0.18849840255591055,0.060126582278481014,0.06976744186046512,0.14814814814814814,0.38461538461538464,0.64,0.6666666666666666,0.5625,0.2846153846153846,0.5135135135135135,0.6129032258064516,0.3157894736842105,0.05384615384615385,0.12307692307692308,0.3125,0.3125,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.541001153846154,0.5191285714285715,0.5074941176470588,0.16,,0.06358381502890173,0.11560693641618497,5.202127659574468,25.380555555555553,0.17723342939481268,10.0,34.0,0.2073170731707317,0.20588235294117646,0.1889763779527559,0.2702702702702703,1.0,7.0,,4.0,10.0,3.0,4.0,8.0,11.0,3.0,2.0,24.0,0.4,0.0851063829787234,0.04,0.05641025641025641,0.08,0.06962025316455696,0.05172413793103448,,,0.6363636363636364,0.14285714285714285,0.21052631578947367,,3.0,5.0,4.0,2.0,,0.38461538461538464,,,2.0,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,0.17647058823529413,0.75,,1.0,1.0,0.16216216216216217,0.03571428571428571,,,1.0,,False,,,,,,1.0,1.0,2.0,0.16666666666666666,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3128.8,52,-16.0,106,110,33.0,34.0,11,216,2.0,3.0,,1.0,1.0,9.0,1.0,,2.0,,,,1.0,5.0,,,2.0,4.0,13.0,1.0,7.0,6.0,17.0,129,,,2.0,,3.0,,2.0,,,4.0,4.0,3.0,5.0,1.0,5.0,3.0,8.0,,3.0,2.0,19.0,,4.0,8.0,,8.0,3.0,2.0,1.0,,1.0,,2.0,,2.0,,2.0,4.0,4.0,6.0,,,33.0,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.3076923076923077,,0.275,,,0.3695652173913043,1.0,,0.35,21.008403361344538,,0.16,,0.17391304347826086,,,0.14285714285714285,0.15,0.6666666666666666,1.0,0.5,0.45,0.1111111111111111,0.16666666666666666,1.0,0.05,0.1,,,,0.25,0.2,0.2,1.0,,,,,0.2,,,0.4,,0.5,0.2,0.4958075,,0.45244999999999996,0.13043478260869565,,0.11764705882352941,,7.06923076923077,25.242857142857144,0.3113207547169811,3.0,4.0,0.19047619047619047,,0.17647058823529413,0.25,,,1.0,,,,,4.0,,,,3.0,,0.3076923076923077,0.3333333333333333,,,,,1.0,1.0,,,0.1875,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,0.25,,,,,0.3333333333333333,,,,1.0,,False,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11749.400000000001,196,-36.0,408,411,131.0,137.0,50,819,1.0,3.0,,2.0,5.0,12.0,2.0,9.0,14.0,,,3.0,3.0,24.0,1.0,1.0,6.0,6.0,17.0,12.0,38.0,,48.0,478,,1.0,2.0,2.0,7.0,3.0,9.0,,13.0,8.0,4.0,36.0,24.0,3.0,4.0,8.0,12.0,1.0,1.0,1.0,32.0,4.0,13.0,28.0,9.0,37.0,6.0,5.0,1.0,4.0,2.0,3.0,8.0,1.0,12.0,6.0,10.0,16.0,3.0,,,13.0,129.0,,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.35294117647058826,0.2857142857142857,0.43636363636363634,0.25,0.40625,0.43636363636363634,0.25,0.40625,0.6909090909090909,14.439655172413794,0.3333333333333333,0.13978494623655913,0.0449438202247191,0.143646408839779,0.043689320388349516,0.0625,0.19148936170212766,0.05454545454545454,0.3333333333333333,0.5,1.0,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.6,0.03636363636363636,0.2545454545454545,0.6428571428571429,0.6428571428571429,1.0,0.43636363636363634,0.125,0.125,1.0,,,,0.25,0.125,,0.1875,0.375,0.16666666666666666,0.7454545454545455,0.125,0.5236972727272727,,0.52534375,,,0.041666666666666664,0.2708333333333333,7.552941176470589,25.242105263157896,0.32107843137254904,7.0,13.0,0.14772727272727273,,0.1323529411764706,0.2,,1.0,,1.0,3.0,,,2.0,5.0,,,,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.042735042735042736,0.025,0.04395604395604396,,,,0.25,,,,,2.0,,1.0,,0.25,,,2.0,,1.0,5.0,,9.0,6.0,3.0,10.0,3.0,0.14285714285714285,0.3,,,,0.08333333333333333,0.058823529411764705,0.038461538461538464,,,,False,,,,,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20810.800000000003,347,54.0,721,713,175.0,204.0,76,1434,13.0,16.0,4.0,5.0,7.0,21.0,14.0,5.0,11.0,1.0,1.0,2.0,16.0,46.0,9.0,5.0,12.0,26.0,51.0,21.0,57.0,18.0,133.0,770,5.0,10.0,27.0,7.0,13.0,5.0,14.0,4.0,33.0,32.0,20.0,57.0,46.0,16.0,14.0,21.0,35.0,8.0,8.0,4.0,91.0,2.0,24.0,51.0,5.0,56.0,17.0,7.0,10.0,7.0,2.0,3.0,8.0,4.0,15.0,2.0,12.0,31.0,28.0,24.0,,33.0,173.0,3.0,0.6153846153846154,0.6153846153846154,0.9047619047619048,0.3684210526315789,0.5,0.35714285714285715,0.3684210526315789,0.5098039215686274,0.5384615384615384,0.5324074074074074,0.65625,0.5370370370370371,0.5541666666666667,0.7105263157894737,0.5689655172413793,0.5277777777777778,16.707920792079207,0.4666666666666667,0.14814814814814814,0.013888888888888888,0.15479876160990713,0.014749262536873156,0.02127659574468085,0.08235294117647059,0.14814814814814814,0.8125,0.9285714285714286,0.5384615384615384,0.19444444444444445,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.12962962962962962,0.10185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.42592592592592593,0.34782608695652173,0.34782608695652173,0.875,0.0625,1.0,1.0,0.5625,0.18518518518518517,0.8,0.07407407407407407,0.4444444444444444,0.4166666666666667,0.6759259259259259,0.34782608695652173,0.5188180555555556,0.577155,0.5362074074074074,0.07692307692307693,,0.20300751879699247,0.24812030075187969,8.749019607843136,25.79824561403508,0.24271844660194175,13.0,26.0,0.16149068322981366,0.3142857142857143,0.14634146341463414,0.21052631578947367,2.0,3.0,6.0,3.0,6.0,6.0,,2.0,3.0,2.0,2.0,9.0,0.5,0.0392156862745098,0.125,0.015384615384615385,0.01639344262295082,0.01935483870967742,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.1875,0.6666666666666666,0.15,4.0,6.0,1.0,2.0,3.0,,0.06666666666666667,0.4444444444444444,0.75,2.0,,2.0,1.0,,4.0,1.0,3.0,4.0,3.0,0.14285714285714285,0.75,0.5,3.0,2.0,,,,0.6666666666666666,3.0,6.0,False,,,,,1.0,,,2.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11926.9,199,64.0,401,405,24.0,45.0,43,806,5.0,7.0,1.0,1.0,6.0,9.0,2.0,5.0,9.0,,,1.0,11.0,35.0,1.0,,2.0,11.0,18.0,16.0,44.0,4.0,74.0,428,,1.0,10.0,1.0,1.0,,3.0,2.0,4.0,14.0,8.0,48.0,35.0,11.0,8.0,4.0,12.0,3.0,4.0,3.0,28.0,1.0,19.0,37.0,11.0,48.0,6.0,4.0,2.0,5.0,1.0,2.0,4.0,3.0,9.0,,8.0,16.0,6.0,5.0,,4.0,24.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.36363636363636365,,,0.36363636363636365,0.6111111111111112,1.0,0.5645161290322581,0.7142857142857143,0.25,0.578125,0.7142857142857143,0.4,0.7096774193548387,16.186252771618626,0.5555555555555556,0.18627450980392157,0.016129032258064516,0.1722488038277512,0.057803468208092484,0.05,0.203125,0.11290322580645161,0.7142857142857143,0.7142857142857143,0.6,0.14516129032258066,0.6666666666666666,0.75,0.6666666666666666,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.5645161290322581,0.3142857142857143,0.3235294117647059,1.0,,,,0.14285714285714285,0.25,1.0,0.25,0.5,,0.8225806451612904,0.3142857142857143,0.5496298387096774,0.5917,0.567975,0.031746031746031744,,0.13513513513513514,0.05405405405405406,6.166666666666667,25.66818181818182,0.059850374064837904,1.0,17.0,0.1588785046728972,0.07692307692307693,0.12345679012345678,0.2692307692307692,4.0,5.0,,5.0,6.0,,4.0,1.0,9.0,,1.0,2.0,0.8333333333333334,0.05555555555555555,,0.08108108108108109,,0.056818181818181816,,,,0.7142857142857143,0.8,0.10526315789473684,,,1.0,2.0,2.0,,0.16666666666666666,,,1.0,,1.0,1.0,1.0,8.0,3.0,5.0,9.0,6.0,0.2,0.6666666666666666,0.5,1.0,1.0,0.1111111111111111,,0.17391304347826086,,1.0,,False,1.0,,0.022727272727272728,0.02857142857142857,,,,1.0,,1.0,1.0,1.0,0.1,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19181.0,320,24.0,687,687,159.0,160.0,67,1374,27.0,38.0,7.0,10.0,17.0,26.0,18.0,4.0,10.0,1.0,2.0,3.0,43.0,112.0,13.0,14.0,30.0,51.0,82.0,47.0,122.0,64.0,307.0,798,6.0,15.0,23.0,12.0,21.0,14.0,33.0,22.0,88.0,54.0,48.0,99.0,112.0,43.0,19.0,19.0,38.0,7.0,12.0,7.0,95.0,,18.0,34.0,2.0,36.0,16.0,10.0,6.0,16.0,3.0,3.0,10.0,13.0,26.0,4.0,9.0,20.0,54.0,68.0,7.0,82.0,155.0,1.0,0.5294117647058824,0.5294117647058824,0.7021276595744681,0.38524590163934425,0.4,0.42424242424242425,0.38524590163934425,0.6219512195121951,0.5714285714285714,0.5955882352941176,0.625,0.6111111111111112,0.658695652173913,0.6764705882352942,0.676923076923077,0.5980392156862745,33.63994743758213,0.6153846153846154,0.1232876712328767,,0.10793650793650794,0.006756756756756757,,0.12987012987012986,0.18627450980392157,0.7105263157894737,0.7297297297297297,0.48148148148148145,0.12745098039215685,0.6538461538461539,0.68,0.5882352941176471,0.08823529411764706,0.049019607843137254,0.4,0.4,1.0,0.5490196078431373,0.38392857142857145,0.38392857142857145,0.6744186046511628,0.125,0.5,1.0,0.8125,0.18518518518518517,0.7,0.05555555555555555,0.5555555555555556,0.4666666666666667,0.7843137254901961,0.38392857142857145,0.5385410891089109,0.5349071428571429,0.5234773584905661,0.11659192825112108,0.05511811023622047,0.0749185667752443,0.28664495114006516,7.212195121951221,26.822950819672133,0.2314410480349345,12.0,16.0,0.09467455621301775,0.15625,0.0859375,0.12195121951219512,1.0,1.0,7.0,1.0,1.0,42.0,,2.0,2.0,,2.0,19.0,1.0,0.024390243902439025,0.02631578947368421,0.0111731843575419,,0.006944444444444444,,0.3888888888888889,0.3888888888888889,0.0625,1.0,0.19791666666666666,5.0,3.0,,2.0,1.0,,,0.38461538461538464,1.0,,,1.0,3.0,5.0,4.0,1.0,3.0,5.0,5.0,0.08108108108108109,1.0,1.0,7.0,3.0,0.038461538461538464,,0.02857142857142857,0.5714285714285714,2.0,,False,,4.0,,,,,,,,1.0,1.0,,,2.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22486.0,375,27.0,771,777,178.0,189.0,80,1548,38.0,54.0,11.0,15.0,20.0,40.0,17.0,6.0,13.0,,,2.0,8.0,18.0,4.0,1.0,5.0,60.0,111.0,14.0,31.0,78.0,240.0,863,2.0,4.0,34.0,16.0,26.0,2.0,7.0,30.0,68.0,50.0,70.0,30.0,18.0,8.0,23.0,30.0,53.0,13.0,14.0,7.0,136.0,20.0,21.0,41.0,28.0,69.0,20.0,14.0,6.0,9.0,1.0,6.0,5.0,3.0,14.0,1.0,8.0,15.0,60.0,88.0,1.0,66.0,174.0,2.0,0.4166666666666667,0.45454545454545453,0.7142857142857143,0.45161290322580644,0.5,0.2857142857142857,0.45161290322580644,0.5405405405405406,0.6153846153846154,0.5704225352112676,0.5454545454545454,0.5757575757575758,0.6602209944751382,0.6071428571428571,0.6938775510204082,0.21830985915492956,22.51732101616628,0.6428571428571429,0.12138728323699421,0.12903225806451613,0.1043956043956044,0.07799442896935933,0.13725490196078433,0.13043478260869565,0.38028169014084506,0.7037037037037037,0.7169811320754716,0.4473684210526316,0.28169014084507044,0.5,0.5405405405405406,0.3,0.11971830985915492,0.09154929577464789,0.46153846153846156,0.46153846153846156,1.0,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.5,,,,0.18181818181818182,0.45454545454545453,0.7333333333333333,0.06060606060606061,0.15151515151515152,0.2,0.5985915492957746,0.4444444444444444,0.5250334507042254,0.5879289473684209,0.5301651515151514,0.22988505747126436,0.03125,0.14166666666666666,0.2833333333333333,6.20720720720721,25.454838709677425,0.23086900129701687,17.0,17.0,0.08900523560209424,0.06451612903225806,0.08275862068965517,0.10869565217391304,8.0,14.0,2.0,9.0,18.0,12.0,10.0,7.0,8.0,9.0,,39.0,0.5,0.06306306306306306,0.018518518518518517,0.0392156862745098,0.171875,0.03184713375796178,0.15254237288135594,0.11764705882352941,0.14285714285714285,0.6363636363636364,0.5714285714285714,0.2746478873239437,2.0,10.0,3.0,,3.0,,0.21428571428571427,0.5,1.0,2.0,1.0,1.0,1.0,8.0,4.0,2.0,2.0,4.0,3.0,0.14,0.75,0.125,7.0,6.0,0.075,0.05,0.06382978723404255,1.0,,,False,,1.0,,,,,1.0,3.0,0.5,,,,,,0.17647058823529413,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21986.1,366,57.0,752,756,146.0,131.0,72,1508,11.0,19.0,1.0,1.0,4.0,11.0,5.0,10.0,19.0,2.0,2.0,1.0,9.0,35.0,3.0,1.0,1.0,16.0,35.0,19.0,54.0,10.0,99.0,817,2.0,5.0,10.0,1.0,3.0,1.0,2.0,5.0,10.0,28.0,4.0,57.0,35.0,9.0,38.0,36.0,74.0,9.0,26.0,9.0,184.0,3.0,30.0,62.0,10.0,72.0,9.0,8.0,1.0,22.0,7.0,20.0,18.0,2.0,40.0,9.0,18.0,48.0,21.0,17.0,,10.0,144.0,1.0,0.875,0.875,1.0,0.35185185185185186,0.4,0.5,0.35185185185185186,0.45714285714285713,0.3333333333333333,0.5,0.5,0.5,0.5103092783505154,0.5,0.5555555555555556,0.6067415730337079,16.426858513189448,0.55,0.16853932584269662,0.021739130434782608,0.1509433962264151,0.030120481927710843,,0.15306122448979592,0.21348314606741572,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.12359550561797752,0.36363636363636365,0.5,1.0,0.056179775280898875,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.39325842696629215,0.2571428571428571,0.2647058823529412,1.0,0.2,1.0,1.0,0.3,0.2,1.0,0.2,0.2,1.0,0.8202247191011236,0.2571428571428571,0.5504219101123595,0.5554312499999999,0.56347,0.07368421052631578,,0.10101010101010101,0.10101010101010101,6.140000000000001,25.22962962962963,0.19414893617021275,27.0,26.0,0.13471502590673576,0.12121212121212122,0.13194444444444445,0.14285714285714285,,3.0,1.0,2.0,5.0,,,5.0,7.0,1.0,,7.0,0.4,0.14285714285714285,0.10526315789473684,0.03608247422680412,0.037037037037037035,0.026845637583892617,0.020833333333333332,0.2,0.2,0.3,,0.17073170731707318,,,6.0,1.0,4.0,,0.5,,,3.0,,,10.0,1.0,7.0,,7.0,9.0,8.0,0.23404255319148937,0.8888888888888888,,2.0,2.0,0.2727272727272727,0.02857142857142857,0.06666666666666667,1.0,2.0,1.0,False,1.0,,0.018518518518518517,0.02857142857142857,1.0,,,2.0,,2.0,1.0,,,,,1.0,
