EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6759.799999999999,113,16,221,227,84,86,35,448,8.0,12.0,1.0,3.0,5.0,17.0,3.0,2.0,4.0,1.0,2.0,,,,1.0,,,,14,32,2.0,5.0,29.0,63,251,,2.0,1.0,2.0,8.0,6.0,15.0,,,17.0,29.0,18.0,10.0,3.0,,1.0,,4.0,,13.0,7.0,20,5.0,2.0,12.0,1.0,47,2.0,8.0,,5,1.0,6,10.0,16,5.0,4.0,1.0,6.0,,6.0,4.0,,,,10.0,1.0,2.0,2.0,6.0,3.0,24.0,38.0,,2.0,,,,,29.0,84,,2.0,0.6428571428571429,0.6428571428571429,0.5,0.4,0.5,,0.4,0.4375,,0.4,0.4594594594594595,0.375,0.4,0.5849056603773585,0.5714285714285714,0.56,0.13513513513513514,,0.125,,,23.863636363636363,0.6,0.2,0.09259259259259259,0.13559322033898305,,0.046511627906976744,0.05319148936170213,0.09803921568627451,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.058823529411764705,0.15384615384615385,0.08571428571428572,,,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.4594594594594595,0.29411764705882354,0.35714285714285715,0.4,0.08108108108108109,0.10810810810810811,0.5,0.5,0.5,0.02702702702702703,,,,0.5,0.5,,,0.2,0.3333333333333333,,,,,0.4594594594594595,,0.524395945945946,0.64945,0.4879333333333333,0.35294117647058826,,0.12698412698412698,0.4603174603174603,6.743750000000001,23.36,0.38009049773755654,5.0,18.0,,,,0.17647058823529413,,0.391304347826087,,2.0,1.0,3.0,,2.0,0.08333333333333333,,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,,,,4.0,,,,1.0,2.0,,True,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6355.9,106,16,207,218,70,67,33,425,2.0,5.0,,1.0,5.0,12.0,1.0,,5.0,,,,1.0,5.0,20.0,1.0,,5.0,7,18,5.0,25.0,7.0,36,239,2.0,3.0,,1.0,6.0,2.0,5.0,,6.0,2.0,6.0,2.0,12.0,15.0,2.0,20.0,5.0,2.0,,4.0,4.0,8,2.0,2.0,1.0,3.0,20,3.0,3.0,4.0,9,1.0,14,6.0,20,10.0,5.0,5.0,7.0,3.0,5.0,3.0,,2.0,,10.0,3.0,4.0,3.0,13.0,,11.0,11.0,1.0,,3.0,3.0,3.0,3.0,6.0,70,2.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.4,0.3372093023255814,0.5,0.18181818181818182,0.375,0.6,0.25,0.5813953488372093,,0.1111111111111111,,,23.29317269076305,0.7,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.08695652173913043,0.057692307692307696,0.13,0.06382978723404255,,0.11538461538461539,,0.06818181818181818,0.25,0.1388888888888889,0.07692307692307693,0.14285714285714285,1.0,0.11627906976744186,0.4,0.4,,0.27906976744186046,0.4166666666666667,0.5,0.2,0.023255813953488372,0.11627906976744186,,,,0.46511627906976744,0.25,0.25,1.0,,,,0.25,0.09090909090909091,,0.09090909090909091,,0.45454545454545453,,0.6976744186046512,0.25,0.5225837209302325,0.4262,0.50355,0.10416666666666667,0.038461538461538464,0.16666666666666666,0.16666666666666666,6.722222222222224,25.576,0.33816425120772947,2.0,4.0,,,,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,2.0,,,,2.0,,,0.06896551724137931,,,0.5,0.5,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21,64,65,24,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,,1.0,2,6,,2.0,2.0,6,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,5.0,,3.0,1.0,3.0,,1.0,2.0,,,,,,,2.0,24,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,761.0,13,-10,27,28,11,13,4,55,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,1,1,3.0,4.0,,11,42,,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,9.0,,3.0,2.0,,,1.0,,1,,,1.0,,2,,,1.0,1,,2,,2,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,11,,,,,1.0,0.75,,1.0,0.75,1.0,,1.0,1.1,,1.3333333333333333,1.1,,1.3333333333333333,0.8,,,,,15.625,,,0.5,,0.16666666666666666,,0.25,,,,,,,0.5,0.16666666666666666,,,,,,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.53114,,0.5163833333333333,,,,0.7272727272727273,9.2,25.7,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,568.5,9,-1,20,23,1,5,5,43,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1,1,1.0,2.0,2.0,7,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,,,1,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27421.600000000006,457,-56,958,957,279,282,116,1915,26.0,39.0,8.0,10.0,6.0,15.0,4.0,7.0,24.0,,4.0,1.0,6.0,26.0,85.0,2.0,6.0,21.0,33,58,33.0,109.0,15.0,180,1101,2.0,8.0,,6.0,10.0,10.0,15.0,7.0,27.0,10.0,51.0,40.0,26.0,93.0,4.0,85.0,26.0,3.0,3.0,12.0,21.0,33,13.0,8.0,10.0,,87,13.0,3.0,15.0,28,6.0,49,16.0,65,21.0,8.0,13.0,10.0,4.0,7.0,10.0,1.0,3.0,,20.0,2.0,7.0,11.0,31.0,1.0,7.0,15.0,1.0,1.0,2.0,1.0,2.0,1.0,51.0,277,1.0,1.0,0.6060606060606061,0.6451612903225806,0.9393939393939394,0.30275229357798167,,0.25925925925925924,0.30275229357798167,0.5689655172413793,0.25,0.6666666666666666,0.4940119760479042,0.14285714285714285,0.4880952380952381,0.5145348837209303,0.29411764705882354,0.5543478260869565,0.6526946107784432,0.027522935779816515,0.05172413793103448,,,17.66329346826127,0.5,0.2857142857142857,0.1222707423580786,0.015957446808510637,0.07009345794392523,0.04482758620689655,0.09706546275395034,0.03347280334728033,,0.022222222222222223,0.03125,0.04608294930875576,0.10989010989010989,0.14423076923076922,0.06626506024096386,0.08333333333333333,0.5,0.23353293413173654,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.08982035928143713,0.4,0.4,0.5,0.023952095808383235,0.1437125748502994,0.2916666666666667,0.2916666666666667,1.0,0.5089820359281437,0.3058823529411765,0.3170731707317073,0.9230769230769231,0.2857142857142857,,,0.14285714285714285,0.23809523809523808,0.8,0.14285714285714285,0.16666666666666666,0.5,0.2857142857142857,0.8862275449101796,0.3058823529411765,0.5534613772455091,0.6035875,0.5277535714285715,0.029239766081871343,0.00909090909090909,0.05555555555555555,0.2833333333333333,4.791379310344828,25.814678899082576,0.29123173277661796,6.0,4.0,,,,,0.08823529411764706,0.06557377049180328,2.0,7.0,1.0,6.0,2.0,1.0,0.07692307692307693,0.0410958904109589,0.010526315789473684,0.25,0.25,0.5,0.2857142857142857,,,1.0,1.0,,,,,,3.0,,1.0,,1.0,0.03529411764705882,,3.0,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22883.9,381,-18,786,821,156,230,101,1607,59.0,88.0,7.0,7.0,9.0,15.0,,5.0,13.0,,,,2.0,2.0,15.0,,,4.0,68,103,7.0,28.0,4.0,161,957,14.0,22.0,,,28.0,9.0,10.0,,6.0,,18.0,108.0,28.0,21.0,20.0,15.0,2.0,5.0,,27.0,25.0,52,17.0,8.0,14.0,10.0,129,27.0,14.0,26.0,30,,56,41.0,97,20.0,11.0,9.0,8.0,7.0,7.0,19.0,,1.0,,27.0,2.0,4.0,19.0,48.0,7.0,5.0,6.0,,,10.0,1.0,10.0,3.0,18.0,153,5.0,,0.7941176470588235,0.9310344827586207,1.0,0.25,,,0.25,0.6601941747572816,0.6363636363636364,0.9,0.5992366412213741,0.6363636363636364,0.5625,0.6052631578947368,0.6363636363636364,0.5625,0.21374045801526717,,0.04854368932038835,,,17.718715393133998,0.2962962962962963,,0.15,0.10071942446043165,0.14285714285714285,0.11842105263157894,0.14659685863874344,0.11171662125340599,0.12121212121212122,0.07272727272727272,0.1111111111111111,0.12637362637362637,0.04411764705882353,0.16981132075471697,0.13194444444444445,0.18421052631578946,0.3,0.6717557251908397,0.6704545454545454,0.7108433734939759,0.7966101694915254,0.11450381679389313,0.6,0.6,0.7777777777777778,,0.09923664122137404,0.38461538461538464,0.38461538461538464,1.0,0.11450381679389313,0.13333333333333333,0.13333333333333333,1.0,,,,,0.4375,1.0,0.125,,0.25,,0.8854961832061069,0.13333333333333333,0.589981679389313,0.5672916666666666,0.5737468749999999,0.03007518796992481,,0.17391304347826086,0.11180124223602485,2.7029126213592236,24.62142857142857,0.1984732824427481,,4.0,,,2.0,,0.34615384615384615,0.0380952380952381,13.0,20.0,,,3.0,3.0,0.056818181818181816,0.08695652173913043,0.058823529411764705,,,0.9090909090909091,0.65,,,5.0,9.0,,,0.23076923076923078,,,1.0,1.0,2.0,,,,,,,False,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13353.0,223,93,452,451,155,172,64,903,13.0,19.0,3.0,3.0,16.0,30.0,4.0,8.0,19.0,2.0,3.0,4.0,8.0,9.0,27.0,5.0,3.0,12.0,31,53,17.0,46.0,20.0,133,488,3.0,7.0,4.0,8.0,18.0,8.0,11.0,7.0,20.0,10.0,47.0,24.0,38.0,45.0,,27.0,9.0,6.0,1.0,10.0,10.0,20,8.0,2.0,6.0,2.0,50,2.0,2.0,6.0,8,2.0,16,4.0,20,13.0,6.0,7.0,8.0,,6.0,3.0,1.0,2.0,1.0,11.0,2.0,1.0,10.0,25.0,1.0,14.0,23.0,,2.0,4.0,2.0,5.0,3.0,47.0,154,4.0,2.0,0.3870967741935484,0.3870967741935484,0.8823529411764706,0.3695652173913043,0.5,0.35,0.3695652173913043,0.5849056603773585,0.42857142857142855,0.7272727272727273,0.5707070707070707,0.6,0.5967741935483871,0.6100917431192661,0.6,0.6527777777777778,0.46464646464646464,0.021739130434782608,0.11320754716981132,,,22.900763358778626,0.7272727272727273,0.2222222222222222,0.08080808080808081,0.021739130434782608,0.056074766355140186,0.017094017094017096,0.06796116504854369,0.019138755980861243,,0.04878048780487805,,0.025974025974025976,0.13793103448275862,0.037037037037037035,0.05952380952380952,0.043478260869565216,0.6,0.1919191919191919,0.6842105263157895,0.8125,0.46153846153846156,0.30303030303030304,0.5333333333333333,0.5925925925925926,0.375,0.04040404040404041,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.2727272727272727,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.2,0.6666666666666666,1.0,0.3333333333333333,0.0967741935483871,1.0,0.25806451612903225,0.5,0.3870967741935484,0.25,0.6565656565656566,0.3333333333333333,0.5058989898989897,0.46029375,0.5130096774193549,0.102803738317757,,0.13533834586466165,0.3533834586466165,6.386792452830187,25.10434782608695,0.34292035398230086,,11.0,1.0,,,0.1,0.125,0.18032786885245902,1.0,2.0,2.0,6.0,2.0,1.0,0.15789473684210525,,0.022727272727272728,0.5,0.5,0.13333333333333333,0.5,2.0,,2.0,1.0,,,1.0,0.4,1.0,,,3.0,,,0.037037037037037035,,,1.0,False,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,42909.0,715,95,1470,1469,209,254,183,2939,29.0,43.0,8.0,12.0,25.0,42.0,7.0,19.0,60.0,2.0,6.0,2.0,11.0,39.0,115.0,10.0,4.0,12.0,56,92,58.0,175.0,18.0,304,1610,19.0,25.0,5.0,16.0,59.0,11.0,17.0,6.0,23.0,8.0,48.0,76.0,36.0,171.0,22.0,115.0,39.0,4.0,3.0,36.0,21.0,57,16.0,5.0,22.0,11.0,135,19.0,17.0,66.0,43,6.0,115,37.0,152,21.0,17.0,4.0,15.0,5.0,7.0,16.0,1.0,8.0,2.0,31.0,3.0,3.0,46.0,79.0,7.0,26.0,22.0,,2.0,19.0,12.0,20.0,11.0,48.0,208,6.0,2.0,0.6785714285714286,0.8444444444444444,0.9827586206896551,0.3314285714285714,0.3125,0.2608695652173913,0.3314285714285714,0.6086956521739131,0.76,0.6470588235294118,0.5355805243445693,0.6463414634146342,0.5,0.5487364620938628,0.6704545454545454,0.5454545454545454,0.6554307116104869,0.017142857142857144,0.043478260869565216,,0.03333333333333333,18.355184743742548,0.4838709677419355,0.1935483870967742,0.11716621253405994,0.059027777777777776,0.18032786885245902,0.04398148148148148,0.14870395634379263,0.05,0.0625,0.06369426751592357,0.02857142857142857,0.03536977491961415,0.11206896551724138,0.12807881773399016,0.16725978647686832,0.2235294117647059,0.55,0.16104868913857678,0.6744186046511628,0.725,0.5862068965517241,0.15730337078651685,0.5952380952380952,0.6097560975609756,0.8,0.026217228464419477,0.2247191011235955,0.31666666666666665,0.3275862068965517,1.0,0.4307116104868914,0.3391304347826087,0.34210526315789475,0.9743589743589743,0.14634146341463414,0.3333333333333333,1.0,0.24390243902439024,0.3,0.6666666666666666,0.275,0.18181818181818182,0.3,0.3333333333333333,0.8164794007490637,0.3391304347826087,0.552296254681648,0.6022477272727272,0.565205,0.03636363636363636,,0.19407894736842105,0.15789473684210525,5.40108695652174,25.192571428571434,0.14217687074829932,6.0,10.0,1.0,,,0.023809523809523808,0.08333333333333333,0.1,17.0,22.0,2.0,3.0,3.0,5.0,0.06976744186046512,0.06611570247933884,0.03424657534246575,0.2857142857142857,0.2857142857142857,0.5365853658536586,0.7727272727272727,3.0,1.0,10.0,7.0,,0.05555555555555555,0.35294117647058826,0.3,1.0,,4.0,2.0,,0.5,0.008695652173913044,3.0,,1.0,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,60972.799999999996,1016,145,2107,2119,545,566,240,4226,117.0,168.0,29.0,44.0,52.0,114.0,33.0,13.0,31.0,,,5.0,9.0,16.0,45.0,5.0,3.0,14.0,175,315,29.0,76.0,211.0,648,2360,28.0,48.0,2.0,5.0,94.0,39.0,74.0,8.0,23.0,76.0,178.0,172.0,178.0,63.0,32.0,45.0,16.0,24.0,,66.0,91.0,157,55.0,36.0,41.0,22.0,405,25.0,44.0,62.0,48,5.0,115,69.0,184,46.0,35.0,11.0,31.0,4.0,21.0,17.0,5.0,10.0,1.0,48.0,1.0,12.0,18.0,39.0,4.0,177.0,239.0,1.0,20.0,8.0,5.0,8.0,7.0,171.0,537,5.0,15.0,0.49142857142857144,0.5408805031446541,0.7241379310344828,0.3815789473684211,0.4,0.34782608695652173,0.3815789473684211,0.5555555555555556,0.5833333333333334,0.527027027027027,0.5588235294117647,0.5849056603773585,0.5257731958762887,0.6502016129032258,0.6619718309859155,0.644927536231884,0.19437340153452684,,0.0761904761904762,0.12121212121212122,,22.771033905399747,0.6458333333333334,0.1282051282051282,0.10278372591006424,0.1111111111111111,0.11610486891385768,0.0429553264604811,0.10989010989010989,0.0705521472392638,0.13380281690140844,0.12637362637362637,0.027777777777777776,0.0364963503649635,0.0979020979020979,0.08943089430894309,0.11221945137157108,0.12781954887218044,0.875,0.4296675191815857,0.6964285714285714,0.73125,0.5384615384615384,0.2915601023017903,0.45614035087719296,0.5098039215686274,0.36538461538461536,0.08439897698209718,0.0792838874680307,0.41935483870967744,0.41935483870967744,1.0,0.11508951406649616,0.35555555555555557,0.35555555555555557,0.5,,,,0.09433962264150944,0.4536082474226804,0.6590909090909091,0.09278350515463918,0.5555555555555556,0.14432989690721648,0.21428571428571427,0.6240409207161125,0.35555555555555557,0.5327754475703325,0.5843192307692308,0.5164489690721649,0.23109243697478993,0.012987012987012988,0.14506172839506173,0.27469135802469136,5.584126984126983,25.302631578947363,0.2586616041765543,32.0,109.0,,,,0.10526315789473684,0.15384615384615385,0.2731829573934837,23.0,37.0,6.0,24.0,3.0,19.0,0.047619047619047616,0.05847953216374269,0.11949685534591195,0.18181818181818182,0.20689655172413793,0.6981132075471698,0.6216216216216216,2.0,,6.0,2.0,,,0.21739130434782608,0.4,1.0,1.0,11.0,25.0,1.0,0.6666666666666666,,2.0,3.0,,False,,1.0,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,54275.8,905,60,1873,1892,338,333,203,3765,43.0,64.0,4.0,4.0,12.0,30.0,6.0,16.0,43.0,2.0,7.0,1.0,3.0,33.0,104.0,10.0,6.0,11.0,56,100,49.0,147.0,27.0,286,2133,5.0,12.0,4.0,17.0,24.0,5.0,8.0,7.0,14.0,12.0,43.0,94.0,18.0,147.0,4.0,104.0,33.0,11.0,2.0,104.0,75.0,179,58.0,17.0,74.0,21.0,433,13.0,10.0,69.0,87,17.0,173,23.0,196,31.0,26.0,5.0,60.0,15.0,53.0,35.0,4.0,7.0,1.0,95.0,3.0,12.0,54.0,106.0,14.0,55.0,42.0,,4.0,22.0,20.0,25.0,21.0,41.0,332,3.0,3.0,0.8392857142857143,0.8703703703703703,1.0,0.3333333333333333,0.23529411764705882,0.5,0.3333333333333333,0.56,0.4166666666666667,0.625,0.5242914979757085,0.3793103448275862,0.7045454545454546,0.5375939849624061,0.4,0.6935483870967742,0.5951417004048583,0.013605442176870748,0.11,,0.023255813953488372,17.14150047483381,0.631578947368421,0.4358974358974359,0.19908466819221968,0.03134796238244514,0.14967462039045554,0.02394106813996317,0.17371937639198218,0.02668213457076566,0.05263157894736842,0.015151515151515152,0.018518518518518517,0.020202020202020204,0.21739130434782608,0.19747899159663865,0.15472779369627507,0.13392857142857142,0.84,0.2591093117408907,0.671875,0.7288135593220338,0.8604651162790697,0.1214574898785425,0.4,0.5,0.75,0.024291497975708502,0.17408906882591094,0.37209302325581395,0.38095238095238093,1.0,0.42105263157894735,0.3173076923076923,0.32038834951456313,1.0,0.2413793103448276,0.2857142857142857,1.0,0.3448275862068966,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.5,0.5454545454545454,0.854251012145749,0.3173076923076923,0.5513301619433201,0.5457145833333333,0.5302522727272727,0.07251908396946564,,0.08391608391608392,0.15034965034965034,4.748,25.248979591836736,0.1804591564335291,2.0,19.0,3.0,2.0,,0.2,0.17857142857142858,0.16521739130434782,3.0,10.0,1.0,,9.0,6.0,0.078125,0.034013605442176874,0.046875,0.16666666666666666,0.16666666666666666,0.3448275862068966,0.3,2.0,,6.0,2.0,,,0.3333333333333333,0.2,1.0,,7.0,4.0,4.0,1.0,0.009615384615384616,3.0,,1.0,False,1.0,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29,852,866,140,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,1.0,7.0,9.0,28.0,1.0,,2.0,60,125,16.0,48.0,38.0,206,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,5.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,1.0,6.0,2.0,6.0,3.0,20.0,138,,1.0,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.5,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.14285714285714285,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,,,1.0,0.17647058823529413,0.21621621621621623,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.0425531914893617,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,,,4.0,4.0,,,0.2,,,1.0,3.0,4.0,,1.0,,1.0,,,False,,,,
