EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Offensive Fouls Drawn,on,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1567.3,26,-23,53,53,20.0,12.0,5.0,106,,,,,2.0,5.0,,,1.0,,,,,,,,,2.0,5.0,,1.0,2.0,6.0,77,,,,,2.0,1.0,2.0,,,,2.0,,4.0,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,,3.0,1.0,3.0,1.0,2.0,,2.0,20.0,1.0,,,,,,,,0.4,,0.5,0.3333333333333333,,0.5,0.42857142857142855,1.0,0.5,0.16666666666666666,,0.2,,,18.64406779661017,0.25,,0.1111111111111111,,,0.18181818181818182,0.06666666666666667,0.1111111111111111,,,0.2,,0.14285714285714285,,,,,,0.8333333333333334,0.4,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4512749999999999,,0.43415,0.14285714285714285,,0.3333333333333333,0.3333333333333333,9.059999999999999,23.4,0.37735849056603776,2.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,517.9,9,6,19,17,5.0,7.0,2.0,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,46.0,1,-2,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16159.8,269,-35,573,572,201.0,166.0,62.0,1145,13.0,19.0,5.0,5.0,3.0,8.0,3.0,3.0,8.0,,1.0,2.0,14.0,51.0,1.0,3.0,14.0,17.0,30.0,17.0,59.0,10.0,95.0,663,,1.0,,2.0,6.0,7.0,10.0,3.0,16.0,7.0,30.0,22.0,12.0,45.0,,51.0,14.0,2.0,1.0,7.0,12.0,19.0,9.0,3.0,6.0,,50.0,5.0,,9.0,13.0,2.0,24.0,5.0,29.0,11.0,2.0,9.0,6.0,3.0,4.0,7.0,1.0,2.0,13.0,2.0,7.0,5.0,16.0,5.0,10.0,,30.0,200.0,1.0,0.6470588235294118,0.6470588235294118,0.8823529411764706,0.288135593220339,,0.1875,0.288135593220339,0.5666666666666667,,0.7,0.47752808988764045,,0.4423076923076923,0.5053763440860215,0.5,0.5172413793103449,0.6629213483146067,0.01694915254237288,0.06666666666666667,,,16.536661466458657,0.46153846153846156,0.2,0.09923664122137404,,0.06870229007633588,0.029940119760479042,0.08396946564885496,0.018518518518518517,,,0.03759398496240601,0.07692307692307693,0.12727272727272726,0.1111111111111111,0.21348314606741572,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.0898876404494382,0.375,0.375,0.3333333333333333,0.033707865168539325,0.0898876404494382,0.375,0.375,1.0,0.5730337078651685,0.27450980392156865,0.28,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.19230769230769232,1.0,0.07692307692307693,0.5384615384615384,0.21428571428571427,0.8764044943820225,0.27450980392156865,0.5422808988764045,0.56835,0.5196999999999999,0.043478260869565216,,0.06315789473684211,0.3157894736842105,5.116666666666668,26.271186440677965,0.3507853403141361,6.0,4.0,,,,,,0.08333333333333333,0.057692307692307696,,0.12121212121212122,,,1.0,6.0,1.0,,0.10526315789473684,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,False,1.0,0.0196078431372549,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10226.300000000003,170,4,360,373,92.0,117.0,49.0,733,17.0,29.0,3.0,3.0,1.0,3.0,,2.0,6.0,,,2.0,1.0,9.0,,,4.0,18.0,32.0,3.0,15.0,,45.0,428,5.0,8.0,,,10.0,3.0,3.0,,6.0,,6.0,26.0,10.0,9.0,6.0,9.0,1.0,3.0,,11.0,12.0,23.0,8.0,4.0,5.0,6.0,58.0,9.0,6.0,13.0,12.0,,25.0,15.0,40.0,10.0,6.0,4.0,3.0,3.0,3.0,7.0,,,10.0,1.0,1.0,11.0,24.0,1.0,,,6.0,91.0,2.0,0.7222222222222222,0.8666666666666667,1.0,0.2,,,0.2,0.5625,0.625,1.0,0.4787234042553192,0.625,0.3333333333333333,0.4787234042553192,0.625,0.3333333333333333,0.3191489361702128,,0.09375,,,13.801452784503633,0.3,,0.125,0.1,0.14444444444444443,0.08256880733944955,0.13440860215053763,0.08875739644970414,0.10714285714285714,0.14285714285714285,0.08888888888888889,0.05,0.14583333333333334,0.17647058823529413,0.6170212765957447,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,,,,,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,,0.9361702127659575,0.1111111111111111,0.5803031914893617,0.61478,0.5742499999999999,,,0.2222222222222222,0.13333333333333333,2.60625,24.88666666666667,0.25555555555555554,,,,,5.0,1.0,0.08,0.375,0.136986301369863,0.2,,5.0,8.0,,,,2.0,0.10344827586206896,0.08695652173913043,,,1.0,0.625,,,4.0,1.0,,,,,,,1.0,,5.0,4.0,1.0,0.05263157894736842,0.4,,,,,,,,False,,,1.0,1.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20023.399999999998,334,-18,694,707,123.0,160.0,71.0,1401,32.0,50.0,1.0,2.0,19.0,37.0,7.0,5.0,16.0,,1.0,6.0,7.0,20.0,,,2.0,51.0,94.0,12.0,36.0,35.0,173.0,812,4.0,10.0,,1.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,48.0,54.0,33.0,4.0,20.0,7.0,8.0,,20.0,14.0,34.0,10.0,4.0,12.0,6.0,82.0,11.0,8.0,34.0,25.0,5.0,64.0,19.0,83.0,4.0,4.0,,17.0,6.0,8.0,14.0,2.0,9.0,31.0,4.0,6.0,10.0,22.0,33.0,46.0,,20.0,121.0,,0.47058823529411764,0.4897959183673469,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5425531914893617,0.4,0.5555555555555556,0.5307692307692308,0.36363636363636365,0.38235294117647056,0.5728476821192053,0.4230769230769231,0.45454545454545453,0.27692307692307694,,0.0851063829787234,,,23.54463130659767,0.5483870967741935,0.38461538461538464,0.16778523489932887,0.06611570247933884,0.2073170731707317,0.05641025641025641,0.18849840255591055,0.060126582278481014,0.06976744186046512,0.03571428571428571,0.06962025316455696,0.17647058823529413,0.14814814814814814,0.2702702702702703,0.38461538461538464,0.64,0.6666666666666666,0.5625,0.2846153846153846,0.5135135135135135,0.6129032258064516,0.3157894736842105,0.05384615384615385,0.12307692307692308,0.3125,0.3125,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.541001153846154,0.5191285714285715,0.5074941176470588,0.16,,0.06358381502890173,0.11560693641618497,5.202127659574468,25.380555555555553,0.17723342939481268,3.0,24.0,,,4.0,3.0,0.08,0.20588235294117646,0.1889763779527559,0.75,0.21052631578947367,1.0,7.0,,3.0,2.0,3.0,0.04,0.05172413793103448,,,0.6363636363636364,0.14285714285714285,1.0,,2.0,1.0,,,,0.16666666666666666,,5.0,1.0,4.0,4.0,3.0,1.0,,,1.0,1.0,0.16216216216216217,,,,1.0,False,,,,2.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5512.9,92,4,189,189,61.0,44.0,24.0,378,4.0,5.0,1.0,2.0,3.0,15.0,2.0,,2.0,,,,3.0,7.0,,,2.0,8.0,22.0,3.0,9.0,7.0,32.0,209,2.0,3.0,,,6.0,2.0,8.0,,2.0,,4.0,4.0,12.0,9.0,2.0,7.0,3.0,4.0,,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,3.0,2.0,6.0,7.0,,13.0,5.0,18.0,3.0,2.0,1.0,,2.0,,3.0,,,3.0,,1.0,5.0,9.0,5.0,8.0,,4.0,61.0,1.0,0.25,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.25,0.4032258064516129,0.6666666666666666,0.2,0.45714285714285713,0.75,0.2,0.2903225806451613,,0.18181818181818182,,,17.35159817351598,,,0.14,0.04878048780487805,0.14634146341463414,0.05357142857142857,0.14285714285714285,0.05154639175257732,0.1111111111111111,,0.07317073170731707,0.1875,0.13793103448275862,0.16666666666666666,0.16129032258064516,0.8,1.0,0.25,0.4838709677419355,0.2,0.25,0.3333333333333333,0.06451612903225806,0.06451612903225806,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2,0.5,,0.2,,0.45161290322580644,0.42857142857142855,0.4808822580645162,0.3927,0.457235,0.11428571428571428,,0.1875,0.125,7.440909090909089,25.799999999999997,0.32275132275132273,2.0,4.0,,,1.0,,0.03571428571428571,,0.13793103448275862,,0.15384615384615385,1.0,1.0,1.0,,,,0.2,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.2,,,,1.0,False,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15632.3,261,-51,545,548,182.0,205.0,59.0,1093,2.0,4.0,,2.0,6.0,15.0,2.0,9.0,16.0,,,3.0,7.0,34.0,2.0,4.0,11.0,8.0,21.0,16.0,50.0,6.0,70.0,653,1.0,3.0,,2.0,4.0,2.0,7.0,6.0,14.0,2.0,24.0,12.0,4.0,48.0,,34.0,7.0,3.0,,7.0,15.0,22.0,12.0,3.0,4.0,1.0,59.0,6.0,5.0,20.0,18.0,2.0,40.0,11.0,51.0,12.0,11.0,1.0,7.0,3.0,6.0,9.0,,1.0,16.0,,6.0,12.0,19.0,6.0,6.0,,24.0,180.0,,0.75,0.75,1.0,0.32,,0.42857142857142855,0.32,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.4507042253521127,0.2,0.5238095238095238,0.47297297297297297,0.3333333333333333,0.5454545454545454,0.704225352112676,,0.14285714285714285,,,14.729950900163665,0.4375,0.2222222222222222,0.15126050420168066,0.046296296296296294,0.16806722689075632,0.039473684210526314,0.15966386554621848,0.04230769230769231,0.046511627906976744,0.058823529411764705,0.04310344827586207,0.1282051282051282,0.21666666666666667,0.2608695652173913,0.056338028169014086,0.5,0.6666666666666666,1.0,0.2112676056338028,0.4,0.46153846153846156,0.6666666666666666,0.028169014084507043,0.22535211267605634,0.5625,0.5625,1.0,0.4788732394366197,0.20588235294117646,0.20588235294117646,1.0,,,,0.4,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.36363636363636365,0.7605633802816901,0.20588235294117646,0.5253697183098592,0.51315,0.5292904761904763,0.04054054054054054,,0.05714285714285714,0.34285714285714286,7.16190476190476,25.24999999999999,0.3339449541284404,2.0,3.0,1.0,,12.0,4.0,0.041666666666666664,,0.14583333333333334,0.3333333333333333,0.125,,1.0,,,2.0,1.0,0.25,0.023255813953488372,,,0.2,,2.0,,1.0,2.0,,,,0.6666666666666666,,1.0,5.0,,11.0,7.0,4.0,0.027777777777777776,,,,0.13333333333333333,,,1.0,,False,,,,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28348.9,472,54,979,971,272.0,322.0,109.0,1950,22.0,29.0,10.0,13.0,11.0,32.0,17.0,9.0,17.0,2.0,2.0,5.0,21.0,59.0,9.0,5.0,15.0,41.0,78.0,30.0,76.0,29.0,201.0,1055,4.0,7.0,6.0,11.0,32.0,16.0,26.0,7.0,20.0,9.0,62.0,58.0,24.0,78.0,,59.0,21.0,3.0,,18.0,27.0,45.0,17.0,10.0,11.0,5.0,117.0,6.0,4.0,35.0,29.0,1.0,65.0,10.0,75.0,22.0,12.0,10.0,10.0,2.0,5.0,8.0,2.0,5.0,18.0,2.0,3.0,12.0,38.0,44.0,39.0,,62.0,270.0,5.0,0.7073170731707317,0.7073170731707317,0.8666666666666667,0.39473684210526316,0.5454545454545454,0.35,0.39473684210526316,0.5256410256410257,0.5714285714285714,0.6153846153846154,0.5584415584415584,0.7222222222222222,0.5760869565217391,0.5809248554913294,0.7619047619047619,0.6078431372549019,0.4935064935064935,,0.038461538461538464,,,17.253839205058718,0.5555555555555556,0.045454545454545456,0.12719298245614036,0.020202020202020204,0.15350877192982457,0.021897810218978103,0.14035087719298245,0.0211864406779661,0.016129032258064516,0.05128205128205128,0.023923444976076555,0.10294117647058823,0.08547008547008547,0.1836734693877551,0.18831168831168832,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.2077922077922078,0.34375,0.34375,0.7272727272727273,0.11038961038961038,0.11038961038961038,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.38311688311688313,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.1111111111111111,1.0,1.0,0.5,0.2826086956521739,0.7692307692307693,0.10869565217391304,0.32608695652173914,0.3333333333333333,0.6818181818181818,0.3559322033898305,0.5217996753246753,0.5765181818181818,0.5464739130434783,0.09467455621301775,,0.15920398009950248,0.30845771144278605,8.142307692307691,25.751315789473676,0.27783452502553624,6.0,16.0,,,4.0,3.0,0.010309278350515464,0.27906976744186046,0.1452513966480447,0.75,0.17204301075268819,2.0,3.0,8.0,12.0,2.0,2.0,0.10344827586206896,0.02531645569620253,0.47058823529411764,0.47058823529411764,0.16666666666666666,0.6666666666666666,2.0,4.0,7.0,,,0.4444444444444444,0.75,0.4,,2.0,1.0,1.0,4.0,1.0,3.0,0.015384615384615385,0.5,4.0,3.0,,0.625,7.0,,4.0,False,,,1.0,2.0,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18613.800000000003,310,91,628,632,83.0,98.0,76.0,1260,11.0,15.0,3.0,4.0,10.0,14.0,4.0,7.0,20.0,1.0,4.0,4.0,16.0,54.0,5.0,3.0,7.0,23.0,33.0,23.0,74.0,10.0,125.0,658,7.0,9.0,2.0,9.0,20.0,6.0,7.0,4.0,11.0,6.0,30.0,32.0,14.0,69.0,8.0,54.0,16.0,1.0,2.0,15.0,7.0,22.0,4.0,3.0,9.0,5.0,51.0,12.0,4.0,32.0,24.0,3.0,59.0,17.0,76.0,14.0,10.0,4.0,6.0,3.0,2.0,9.0,1.0,4.0,15.0,2.0,2.0,15.0,27.0,12.0,13.0,,30.0,83.0,3.0,0.6956521739130435,0.8421052631578947,1.0,0.3108108108108108,0.2222222222222222,0.36363636363636365,0.3108108108108108,0.696969696969697,0.7777777777777778,0.8571428571428571,0.5373831775700935,0.5555555555555556,0.6666666666666666,0.5530973451327433,0.5555555555555556,0.7142857142857143,0.6915887850467289,0.02702702702702703,0.030303030303030304,,0.05,17.877094972067038,0.4,0.23076923076923078,0.14201183431952663,0.03669724770642202,0.18181818181818182,0.06593406593406594,0.16231884057971013,0.054982817869415807,0.06666666666666667,,0.051094890510948905,0.1509433962264151,0.14432989690721648,0.21428571428571427,0.14018691588785046,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.1308411214953271,0.7142857142857143,0.7692307692307693,0.8,0.037383177570093455,0.18691588785046728,0.35,0.3684210526315789,1.0,0.5046728971962616,0.2962962962962963,0.3018867924528302,1.0,0.2222222222222222,0.25,1.0,0.2777777777777778,0.2222222222222222,0.75,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.8317757009345794,0.2962962962962963,0.5535364485981308,0.5853285714285714,0.5460388888888889,0.05357142857142857,,0.16,0.24,5.733333333333333,25.46351351351351,0.1321656050955414,,6.0,1.0,,11.0,7.0,0.031746031746031744,0.10526315789473684,0.17164179104477612,0.6363636363636364,0.15789473684210525,6.0,8.0,2.0,,1.0,2.0,,0.034482758620689655,0.5,0.5,0.4444444444444444,0.75,1.0,1.0,4.0,,,0.2,1.0,0.25,,2.0,2.0,1.0,10.0,4.0,6.0,0.1111111111111111,0.3333333333333333,1.0,1.0,0.07142857142857142,0.5,,1.0,2.0,False,,0.018518518518518517,,1.0,,1.0,0.1,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,27823.300000000003,464,43,988,990,226.0,269.0,99.0,1978,35.0,49.0,9.0,12.0,22.0,37.0,21.0,8.0,17.0,1.0,4.0,5.0,60.0,159.0,17.0,23.0,46.0,66.0,107.0,68.0,176.0,76.0,412.0,1138,2.0,4.0,6.0,21.0,29.0,14.0,24.0,24.0,51.0,25.0,125.0,62.0,70.0,141.0,,159.0,60.0,3.0,1.0,33.0,26.0,59.0,18.0,8.0,22.0,11.0,144.0,3.0,1.0,27.0,24.0,,51.0,4.0,55.0,19.0,12.0,7.0,26.0,8.0,12.0,22.0,5.0,14.0,48.0,3.0,11.0,15.0,31.0,68.0,83.0,8.0,119.0,222.0,2.0,0.4696969696969697,0.4696969696969697,0.6911764705882353,0.38636363636363635,0.2857142857142857,0.47058823529411764,0.38636363636363635,0.616822429906542,0.5,0.5833333333333334,0.5936395759717314,0.44,0.6666666666666666,0.6476190476190476,0.5178571428571429,0.7183908045977011,0.6219081272084805,0.005681818181818182,0.028037383177570093,,,32.910244786944695,0.5416666666666666,,0.10810810810810811,0.006060606060606061,0.10714285714285714,0.011494252873563218,0.10759493670886076,0.009389671361502348,0.013157894736842105,,0.010050251256281407,0.09859154929577464,0.10909090909090909,0.13559322033898305,0.17314487632508835,0.7142857142857143,0.7446808510638298,0.42857142857142855,0.13074204946996468,0.5945945945945946,0.6111111111111112,0.5,0.07420494699646643,0.06007067137809187,0.47058823529411764,0.47058823529411764,0.875,0.5618374558303887,0.37735849056603776,0.379746835443038,0.6666666666666666,0.16,0.25,1.0,0.68,0.16,0.75,0.06666666666666667,0.6133333333333333,0.5,0.7950530035335689,0.37735849056603776,0.5337537366548041,0.5092666666666665,0.5152331081081081,0.10423452768729642,0.04395604395604396,0.0703883495145631,0.30339805825242716,7.212149532710283,26.752840909090914,0.22874493927125505,7.0,24.0,2.0,,8.0,5.0,,0.12195121951219512,0.09844559585492228,0.625,0.192,1.0,1.0,9.0,63.0,,,0.04081632653061224,,0.42857142857142855,0.42857142857142855,0.04,1.0,1.0,5.0,1.0,,,0.29411764705882354,1.0,0.2,2.0,1.0,4.0,6.0,6.0,2.0,4.0,0.016129032258064516,1.0,8.0,4.0,0.02702702702702703,0.5555555555555556,,2.0,2.0,False,5.0,0.006289308176100629,1.0,1.0,,,,2.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31988.0,533,70,1099,1108,260.0,283.0,113.0,2207,60.0,82.0,17.0,24.0,30.0,65.0,17.0,7.0,16.0,,,3.0,10.0,21.0,4.0,1.0,5.0,92.0,164.0,17.0,37.0,114.0,349.0,1219,13.0,25.0,2.0,4.0,45.0,22.0,38.0,3.0,8.0,36.0,89.0,84.0,100.0,33.0,14.0,21.0,10.0,11.0,,32.0,49.0,81.0,28.0,21.0,21.0,9.0,211.0,13.0,24.0,29.0,27.0,3.0,59.0,37.0,96.0,31.0,24.0,7.0,14.0,3.0,10.0,9.0,2.0,4.0,23.0,,4.0,11.0,22.0,89.0,127.0,1.0,87.0,256.0,4.0,0.45652173913043476,0.49411764705882355,0.6470588235294118,0.4594594594594595,0.5,0.375,0.4594594594594595,0.5609756097560976,0.52,0.5789473684210527,0.5845771144278606,0.5517241379310345,0.5760869565217391,0.6750972762645915,0.625,0.6846153846153846,0.18407960199004975,,0.06707317073170732,0.17647058823529413,,22.672064777327936,0.6086956521739131,0.14285714285714285,0.1111111111111111,0.11538461538461539,0.1,0.044673539518900345,0.1050656660412758,0.07414829659318638,0.1095890410958904,0.046511627906976744,0.032407407407407406,0.11392405063291139,0.10483870967741936,0.0958904109589041,0.4079601990049751,0.7317073170731707,0.7407407407407407,0.5166666666666667,0.32338308457711445,0.46153846153846156,0.5172413793103449,0.3,0.0845771144278607,0.07960199004975124,0.4375,0.4375,1.0,0.1044776119402985,0.47619047619047616,0.47619047619047616,0.4,,,,0.13793103448275862,0.5217391304347826,0.7083333333333334,0.06521739130434782,0.10869565217391304,0.2,0.5920398009950248,0.47619047619047616,0.5272077114427862,0.5812022727272727,0.5361619565217393,0.244,0.02631578947368421,0.12893982808022922,0.25501432664756446,5.776219512195123,25.281081081081084,0.23657870791628755,13.0,60.0,,,5.0,4.0,0.15217391304347827,0.125,0.10138248847926268,0.8,0.2830188679245283,10.0,17.0,2.0,18.0,2.0,10.0,0.012195121951219513,0.12658227848101267,0.11764705882352941,0.14285714285714285,0.5862068965517241,0.5882352941176471,2.0,2.0,6.0,,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,12.0,5.0,2.0,3.0,0.08,0.2,7.0,6.0,0.1076923076923077,1.0,,,,False,2.0,,,3.0,,,,,
