EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3237.5,54,6.0,109,114,22.0,28,16,223,,1.0,,,1.0,4.0,,,2.0,,,,3.0,13.0,1.0,,3.0,1.0,5.0,3.0,15.0,5.0,16.0,125,,,,1.0,,,,,3.0,2.0,2.0,,2.0,9.0,,13.0,3.0,1.0,,3.0,2.0,5,1.0,1.0,,3.0,12,,,1.0,3.0,,4,,4,6.0,3.0,3.0,4.0,3.0,3.0,3.0,,1.0,7.0,1.0,2.0,3.0,7.0,,8.0,9.0,1.0,2.0,22.0,1.0,,,1.0,0.2,,,0.2,0.2,,,0.275,,,0.3333333333333333,,0.25,0.75,,0.2,,,24.031007751937985,0.5714285714285714,,0.09375,,0.038461538461538464,,0.06896551724137931,,,,,,0.16666666666666666,0.09090909090909091,,0.2,0.05,,,,0.2,0.25,0.3333333333333333,,,0.1,,,,0.65,0.23076923076923078,0.23076923076923078,1.0,,,,1.0,,,,1.0,,0.8,0.23076923076923078,0.5301899999999999,,0.52825,0.16666666666666666,0.0625,,0.125,7.279999999999999,25.68,0.2018348623853211,,3.0,2.0,,,2.0,2.0,2.0,,,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1877.3,31,-21.0,64,65,24.0,12,7,129,,1.0,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,1.0,2.0,6.0,,2.0,2.0,6.0,89,,,,,2.0,1.0,3.0,,1.0,,2.0,,4.0,,,1.0,,1.0,,1.0,3.0,4,2.0,1.0,,1.0,11,2.0,,1.0,1.0,,2,2.0,4,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,3.0,1.0,3.0,,1.0,2.0,,2.0,24.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.25,,0.16666666666666666,,,18.91891891891892,0.4,,0.08333333333333333,,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.08,,,,0.15384615384615385,,0.1,0.1111111111111111,,0.125,,,,0.625,0.4,0.5,,,0.125,,,,0.125,,,,,,,,0.25,,,0.25,,0.375,,0.48113749999999994,,0.5024375,0.1111111111111111,,0.3333333333333333,0.3333333333333333,8.049999999999999,24.799999999999997,0.375,2.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,519.2,9,6.0,19,17,5.0,7,2,36,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1,,,,1.0,2,,,1.0,2.0,,3,,3,,,,1.0,,1.0,,,,1.0,,,,,,,,,,5.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,18.181818181818183,1.0,,0.4,,0.3333333333333333,,0.375,,,,,,,0.5,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4959833333333334,,,,,,,11.45,24.8,0.2631578947368421,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,294.0,5,-2.0,12,10,,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,1,,,1.0,,2,,,1.0,,,1,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,563.5,9,-1.0,20,22,1.0,4,5,42,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,,,2.0,,,,,,,2.0,,3.0,,,,,,,1.0,1,1.0,,,,3,1.0,1.0,2.0,2.0,,4,2.0,6,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.875,1.0,,0.6666666666666666,,,,,26.923076923076923,0.6666666666666666,,0.2857142857142857,0.2,0.5,0.14285714285714285,0.36363636363636365,0.16666666666666666,,0.5,,0.2,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6756666666666667,,,0.25,,0.2857142857142857,,0.6,23.3,0.05,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25256.600000000006,421,-47.0,882,882,259.0,269,108,1764,23.0,36.0,7.0,9.0,6.0,14.0,4.0,5.0,19.0,,4.0,4.0,25.0,80.0,2.0,6.0,20.0,30.0,54.0,30.0,99.0,15.0,165.0,1012,2.0,8.0,,6.0,10.0,9.0,14.0,6.0,24.0,10.0,46.0,38.0,22.0,84.0,4.0,80.0,25.0,3.0,3.0,12.0,19.0,31,13.0,6.0,10.0,,81,12.0,3.0,13.0,26.0,5.0,44,15.0,59,17.0,5.0,12.0,10.0,3.0,7.0,9.0,1.0,3.0,19.0,2.0,7.0,10.0,28.0,1.0,7.0,15.0,1.0,46.0,257.0,1.0,0.6333333333333333,0.6785714285714286,0.9333333333333333,0.30303030303030304,,0.25,0.30303030303030304,0.5555555555555556,0.25,0.6428571428571429,0.49019607843137253,0.14285714285714285,0.47368421052631576,0.5126582278481012,0.29411764705882354,0.5476190476190477,0.6470588235294118,0.030303030303030304,0.05555555555555555,,,17.647058823529413,0.5263157894736842,0.25,0.12440191387559808,0.01694915254237288,0.065,0.04597701149425287,0.09535452322738386,0.03424657534246575,,0.024096385542168676,0.03125,0.05102040816326531,0.12048192771084337,0.14130434782608695,0.05806451612903226,0.08888888888888889,0.23529411764705882,0.6388888888888888,0.696969696969697,0.6521739130434783,0.0915032679738562,0.42857142857142855,0.42857142857142855,0.5,0.026143790849673203,0.12418300653594772,0.2631578947368421,0.2631578947368421,1.0,0.5228758169934641,0.3125,0.3246753246753247,0.92,0.2857142857142857,,,0.14285714285714285,0.23684210526315788,0.7777777777777778,0.10526315789473684,0.5263157894736842,0.3,0.8823529411764706,0.3125,0.5499866013071895,0.6035875,0.5206828947368422,0.03184713375796178,0.01,0.06060606060606061,0.2787878787878788,4.972222222222223,25.94747474747475,0.29365079365079366,6.0,4.0,2.0,,,1.0,2.0,1.0,,0.08823529411764706,0.5,0.07017543859649122,2.0,7.0,1.0,6.0,2.0,1.0,0.08333333333333333,0.011494252873563218,0.25,0.25,0.5,0.2857142857142857,,,,1.0,1.0,,,0.03076923076923077,,,,,3.0,,,1.0,1.0,1.0,,,1.0,,3.0,,False,1.0,0.0375,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16140.899999999996,269,-18.0,551,576,113.0,194,73,1127,31.0,53.0,5.0,5.0,3.0,7.0,,4.0,11.0,,,2.0,2.0,12.0,,,4.0,34.0,60.0,6.0,23.0,1.0,87.0,659,8.0,13.0,,,16.0,5.0,6.0,,6.0,,10.0,52.0,16.0,18.0,12.0,12.0,2.0,4.0,,17.0,23.0,40,17.0,6.0,8.0,7.0,103,16.0,12.0,19.0,22.0,,41,28.0,69,15.0,9.0,6.0,6.0,6.0,6.0,14.0,,,20.0,2.0,2.0,14.0,36.0,4.0,2.0,1.0,,10.0,110.0,4.0,0.7647058823529411,0.9285714285714286,1.0,0.2608695652173913,,,0.2608695652173913,0.5666666666666667,0.6153846153846154,0.8333333333333334,0.5180722891566265,0.6153846153846154,0.4166666666666667,0.5240963855421686,0.6153846153846154,0.4166666666666667,0.27710843373493976,,0.06666666666666667,,,16.246056782334385,0.3,,0.15492957746478872,0.11320754716981132,0.13970588235294118,0.1,0.1474820143884892,0.10526315789473684,0.12,0.09302325581395349,0.15384615384615385,0.1015625,0.057692307692307696,0.19230769230769232,0.12844036697247707,0.18518518518518517,0.6385542168674698,0.5849056603773585,0.6326530612244898,0.7419354838709677,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,,,,,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,,0.9156626506024096,0.16666666666666666,0.5948831325301206,0.615057142857143,0.5814374999999999,0.012048192771084338,,0.1839080459770115,0.11494252873563218,2.521666666666667,24.626086956521743,0.20508166969147004,,1.0,5.0,,,1.0,5.0,1.0,1.0,0.3333333333333333,0.2,0.016666666666666666,8.0,13.0,,,2.0,3.0,0.07547169811320754,0.07692307692307693,,,1.0,0.6153846153846154,,,,4.0,4.0,,,0.09375,0.25,,,,,,1.0,1.0,,,,,,,,,False,,,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4175.0,70,4.0,140,141,46.0,47,26,281,5.0,7.0,1.0,1.0,2.0,9.0,3.0,,4.0,,,,,5.0,1.0,,1.0,9.0,19.0,,9.0,10.0,28.0,159,1.0,3.0,,1.0,2.0,3.0,5.0,,1.0,6.0,12.0,8.0,10.0,,,5.0,,2.0,,3.0,6.0,9,4.0,2.0,3.0,,24,,1.0,1.0,1.0,,2,1.0,3,6.0,3.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,,4.0,9.0,,6.0,10.0,,12.0,46.0,2.0,0.4444444444444444,0.4444444444444444,,,,,,0.47368421052631576,0.3333333333333333,0.6,0.32142857142857145,0.25,0.5,0.42424242424242425,0.25,0.6666666666666666,0.32142857142857145,,0.10526315789473684,,,21.42857142857143,0.6666666666666666,,0.024390243902439025,0.02702702702702703,0.034482758620689655,,0.02857142857142857,0.014084507042253521,,0.05555555555555555,,,0.08333333333333333,,0.041666666666666664,,0.25,0.7142857142857143,0.7142857142857143,0.6,0.32142857142857145,0.2222222222222222,0.2857142857142857,0.5,0.10714285714285714,0.14285714285714285,,,,0.17857142857142858,,,,,,,0.25,0.16666666666666666,1.0,,0.16666666666666666,,0.5714285714285714,,0.5160482142857143,0.40705,0.44987499999999997,0.125,,0.07142857142857142,0.42857142857142855,6.826315789473684,24.755555555555556,0.32857142857142857,,4.0,2.0,,,1.0,2.0,,,,,0.17391304347826086,,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.2222222222222222,,,,,,False,,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,33563.8,559,131.0,1142,1139,174.0,221,152,2281,22.0,34.0,7.0,11.0,17.0,31.0,6.0,13.0,44.0,2.0,6.0,9.0,31.0,91.0,9.0,4.0,12.0,41.0,71.0,44.0,135.0,14.0,228.0,1211,17.0,22.0,5.0,15.0,53.0,10.0,16.0,6.0,21.0,8.0,46.0,56.0,26.0,132.0,18.0,91.0,31.0,3.0,3.0,30.0,16.0,46,12.0,4.0,19.0,9.0,108,18.0,14.0,54.0,38.0,6.0,98,33.0,131,17.0,13.0,4.0,11.0,3.0,6.0,11.0,1.0,5.0,22.0,3.0,2.0,35.0,59.0,4.0,21.0,18.0,,46.0,173.0,6.0,0.6829268292682927,0.875,1.0,0.32592592592592595,0.3333333333333333,0.2857142857142857,0.32592592592592595,0.5774647887323944,0.7727272727272727,0.625,0.5194174757281553,0.6621621621621622,0.5135135135135135,0.5327102803738317,0.6794871794871795,0.5609756097560976,0.6553398058252428,0.022222222222222223,0.04225352112676056,,0.045454545454545456,17.933130699088146,0.5,0.23076923076923078,0.12751677852348994,0.06167400881057269,0.18181818181818182,0.054380664652567974,0.1546218487394958,0.05734767025089606,0.07142857142857142,0.0625,0.034482758620689655,0.04700854700854701,0.12,0.1377245508982036,0.1688888888888889,0.2222222222222222,0.1650485436893204,0.6470588235294118,0.6875,0.5454545454545454,0.15048543689320387,0.5483870967741935,0.5666666666666667,0.8823529411764706,0.02912621359223301,0.21359223300970873,0.29545454545454547,0.30952380952380953,1.0,0.441747572815534,0.34065934065934067,0.34444444444444444,1.0,0.16216216216216217,0.3333333333333333,1.0,0.24324324324324326,0.2972972972972973,0.6363636363636364,0.24324324324324326,0.32432432432432434,0.3333333333333333,0.8203883495145631,0.34065934065934067,0.5546356796116506,0.6036973684210526,0.5659716216216216,0.03773584905660377,,0.2324561403508772,0.20175438596491227,5.5295774647887335,25.254814814814818,0.15236427320490367,4.0,8.0,17.0,1.0,,11.0,18.0,11.0,,0.0967741935483871,0.6111111111111112,0.1038961038961039,15.0,20.0,2.0,,2.0,4.0,0.058823529411764705,0.034782608695652174,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.75,2.0,3.0,1.0,7.0,6.0,,0.058823529411764705,0.07216494845360824,0.4,0.3333333333333333,1.0,0.2222222222222222,,2.0,4.0,2.0,2.0,2.0,0.03225806451612903,,0.5,2.0,,1.0,False,,0.01098901098901099,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,44407.2,740,103.0,1527,1537,371.0,412,171,3064,87.0,122.0,23.0,34.0,39.0,88.0,22.0,10.0,21.0,,,5.0,13.0,29.0,4.0,2.0,8.0,129.0,232.0,23.0,50.0,151.0,478.0,1699,18.0,35.0,2.0,4.0,64.0,31.0,54.0,5.0,13.0,54.0,131.0,128.0,130.0,48.0,16.0,29.0,13.0,17.0,,48.0,61.0,109,35.0,26.0,33.0,13.0,279,17.0,30.0,43.0,35.0,4.0,82,47.0,129,37.0,29.0,8.0,21.0,3.0,15.0,9.0,2.0,6.0,30.0,,5.0,15.0,27.0,1.0,128.0,174.0,1.0,126.0,364.0,4.0,0.49612403100775193,0.5289256198347108,0.6956521739130435,0.46,0.5,0.38461538461538464,0.46,0.5560344827586207,0.5142857142857142,0.5740740740740741,0.5797872340425532,0.5384615384615384,0.5746268656716418,0.6615598885793872,0.6153846153846154,0.6752577319587629,0.1773049645390071,,0.07327586206896551,0.18181818181818182,,22.47255921432698,0.7,0.125,0.1,0.10238907849829351,0.11082474226804123,0.0407673860911271,0.10569105691056911,0.06619718309859154,0.12745098039215685,0.10638297872340426,0.04,0.030612244897959183,0.09009009009009009,0.09947643979057591,0.1103448275862069,0.11224489795918367,0.4326241134751773,0.7131147540983607,0.7372881355932204,0.5517241379310345,0.3120567375886525,0.4431818181818182,0.4936708860759494,0.358974358974359,0.07801418439716312,0.07446808510638298,0.47619047619047616,0.47619047619047616,1.0,0.10283687943262411,0.4482758620689655,0.4482758620689655,0.46153846153846156,,,,0.10256410256410256,0.5074626865671642,0.6764705882352942,0.07462686567164178,0.11940298507462686,0.25,0.6099290780141844,0.4482758620689655,0.5323762411347518,0.5780258620689654,0.5355940298507464,0.2289855072463768,0.0196078431372549,0.13389121338912133,0.27405857740585776,5.587499999999999,25.174000000000007,0.2429600523903078,22.0,78.0,7.0,,,5.0,7.0,6.0,,0.125,0.8571428571428571,0.2653061224489796,14.0,25.0,3.0,21.0,2.0,13.0,0.03278688524590164,0.11711711711711711,0.13636363636363635,0.16666666666666666,0.6410256410256411,0.56,3.0,2.0,,6.0,2.0,,,0.06504065040650407,0.2857142857142857,0.5,1.0,0.6,1.0,1.0,7.0,16.0,14.0,10.0,0.10227272727272728,1.0,0.6666666666666666,1.0,3.0,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38356.399999999994,639,41.0,1320,1331,243.0,269,138,2651,26.0,43.0,2.0,2.0,10.0,23.0,5.0,13.0,34.0,2.0,3.0,2.0,20.0,68.0,8.0,2.0,4.0,37.0,71.0,33.0,102.0,14.0,187.0,1479,4.0,11.0,4.0,11.0,20.0,3.0,5.0,3.0,6.0,8.0,23.0,60.0,14.0,99.0,2.0,68.0,20.0,8.0,1.0,68.0,53.0,121,40.0,13.0,46.0,17.0,295,10.0,9.0,44.0,65.0,13.0,122,19.0,141,21.0,17.0,4.0,45.0,10.0,40.0,27.0,3.0,5.0,72.0,2.0,10.0,37.0,79.0,13.0,34.0,24.0,,21.0,238.0,3.0,0.8108108108108109,0.8333333333333334,1.0,0.3235294117647059,0.36363636363636365,0.5,0.3235294117647059,0.5211267605633803,0.36363636363636365,0.6,0.5,0.45454545454545453,0.6818181818181818,0.5081521739130435,0.45454545454545453,0.6388888888888888,0.5895953757225434,0.00980392156862745,0.11267605633802817,,,17.27395411605938,0.625,0.4482758620689655,0.2090032154340836,0.03879310344827586,0.13095238095238096,0.027247956403269755,0.16846986089644514,0.03171953255425709,0.06666666666666667,0.0196078431372549,0.025,0.01858736059479554,0.23333333333333334,0.20809248554913296,0.12301587301587301,0.15476190476190477,0.24855491329479767,0.6046511627906976,0.65,0.8461538461538461,0.1329479768786127,0.43478260869565216,0.5555555555555556,0.7,0.028901734104046242,0.19653179190751446,0.38235294117647056,0.38235294117647056,1.0,0.3930635838150289,0.29411764705882354,0.29850746268656714,1.0,0.13636363636363635,0.6666666666666666,1.0,0.36363636363636365,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.5,0.838150289017341,0.29411764705882354,0.5501725433526012,0.5560277777777779,0.5505045454545455,0.05,,0.10695187165775401,0.12299465240641712,4.902816901408451,25.27549019607843,0.18409090909090908,,9.0,18.0,3.0,2.0,16.0,21.0,18.0,,0.16666666666666666,0.8571428571428571,0.11538461538461539,2.0,9.0,1.0,,5.0,6.0,0.06976744186046512,0.06382978723404255,0.2,0.2,0.4090909090909091,0.2222222222222222,1.0,2.0,,6.0,2.0,,,0.05102040816326531,0.5,0.25,1.0,0.5,,,5.0,2.0,4.0,3.0,0.21739130434782608,4.0,1.0,3.0,,1.0,False,1.0,0.014705882352941176,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24856.6,414,-29.0,852,866,140.0,199,93,1718,38.0,61.0,1.0,2.0,21.0,51.0,13.0,7.0,20.0,,1.0,7.0,9.0,28.0,1.0,,2.0,60.0,125.0,16.0,48.0,38.0,206.0,980,8.0,15.0,,2.0,20.0,5.0,10.0,1.0,9.0,7.0,20.0,58.0,62.0,45.0,10.0,28.0,9.0,13.0,,27.0,15.0,42,11.0,4.0,17.0,8.0,99,16.0,10.0,40.0,35.0,6.0,81,26.0,107,4.0,4.0,,23.0,6.0,13.0,16.0,3.0,10.0,39.0,4.0,9.0,14.0,28.0,1.0,40.0,52.0,,20.0,138.0,,0.48333333333333334,0.5272727272727272,0.9375,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.48,0.5333333333333333,0.5,0.48554913294797686,0.47058823529411764,0.34210526315789475,0.5228426395939086,0.5,0.4,0.2774566473988439,,0.104,,,24.737945492662476,0.5897435897435898,0.42857142857142855,0.17857142857142858,0.05747126436781609,0.1941747572815534,0.06896551724137931,0.1865671641791045,0.06403940886699508,0.05,0.07792207792207792,0.02702702702702703,0.07567567567567568,0.21153846153846154,0.14953271028037382,0.18238993710691823,0.23404255319148937,0.35260115606936415,0.6229508196721312,0.6666666666666666,0.5526315789473685,0.2947976878612717,0.4117647058823529,0.5,0.3333333333333333,0.07514450867052024,0.11560693641618497,0.35,0.35,1.0,0.16184971098265896,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.058823529411764705,,,0.058823529411764705,0.10526315789473684,0.5,0.3684210526315789,0.10526315789473684,,0.630057803468208,0.32142857142857145,0.5385838150289017,0.52629375,0.511778947368421,0.1377551020408163,,0.0970873786407767,0.0970873786407767,5.769600000000001,25.24374999999999,0.1643192488262911,4.0,27.0,6.0,,,2.0,6.0,3.0,1.0,0.21621621621621623,0.5,0.18243243243243243,5.0,11.0,1.0,3.0,2.0,4.0,0.06557377049180328,0.04819277108433735,0.07692307692307693,0.07692307692307693,0.6470588235294118,0.45454545454545453,1.0,,,4.0,4.0,,,0.0425531914893617,0.2,,,0.14285714285714285,1.0,5.0,3.0,4.0,1.0,1.0,0.17647058823529413,,1.0,1.0,,,False,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14110.5,235,46.0,472,469,123.0,135,69,941,15.0,21.0,3.0,5.0,14.0,40.0,4.0,2.0,9.0,1.0,2.0,1.0,7.0,13.0,,1.0,4.0,32.0,65.0,9.0,22.0,14.0,105.0,514,6.0,8.0,1.0,2.0,17.0,6.0,16.0,1.0,5.0,3.0,18.0,22.0,42.0,24.0,6.0,13.0,7.0,7.0,,23.0,24.0,47,17.0,7.0,18.0,5.0,118,5.0,4.0,14.0,13.0,,27,9.0,36,9.0,6.0,3.0,6.0,3.0,3.0,4.0,,3.0,10.0,1.0,2.0,11.0,23.0,1.0,14.0,16.0,,18.0,123.0,4.0,0.34375,0.3793103448275862,0.8888888888888888,0.4090909090909091,0.5,0.2,0.4090909090909091,0.49230769230769234,0.75,0.375,0.5229885057471264,0.75,0.35714285714285715,0.5526315789473685,0.7727272727272727,0.391304347826087,0.25287356321839083,,0.1076923076923077,,,18.95306859205776,0.6,,0.09923664122137404,0.035398230088495575,0.12727272727272726,0.03759398496240601,0.11203319502074689,0.036585365853658534,0.09090909090909091,0.013888888888888888,,0.03409090909090909,0.08163265306122448,0.08955223880597014,0.13414634146341464,0.10714285714285714,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.45977011494252873,0.35,0.3888888888888889,0.2857142857142857,0.04597701149425287,0.10344827586206896,0.2222222222222222,0.2222222222222222,1.0,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,0.5,1.0,,0.23809523809523808,0.6,0.047619047619047616,0.19047619047619047,0.25,0.4942528735632184,0.5384615384615384,0.4999120689655171,0.4882416666666667,0.4728714285714286,0.06451612903225806,,0.1619047619047619,0.17142857142857143,6.840000000000002,24.927272727272726,0.2605932203389831,2.0,6.0,1.0,,,1.0,1.0,,,0.2,,0.08450704225352113,3.0,3.0,3.0,3.0,,,0.14285714285714285,,0.75,0.75,0.3,1.0,,,,2.0,,,,0.044444444444444446,,,,,,,2.0,,2.0,2.0,0.1,,,1.0,,,False,,,,,
