EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffensiveGoaltends,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,on,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,322.0,5,3,11,10,4.0,,1,21,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,12,,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,15.384615384615383,,0.3333333333333333,,0.4,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.424025,,,,,,,20.9,24.8,0.36363636363636365,,1.0,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1142.5,19,-17,41,43,11.0,9.0,5,84,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,,2.0,1.0,6.0,3.0,6.0,2.0,13.0,61,,1.0,,,1.0,,2.0,,,,2.0,6.0,5.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,,,11.0,,,,0.6666666666666666,0.5,,,0.5,0.16666666666666666,,0.4583333333333333,,,0.5,,,0.5,,,32.608695652173914,0.5,0.3333333333333333,,0.23076923076923078,,,,0.5,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.4,0.5190541666666667,,0.51715,0.07692307692307693,,,,7.616666666666667,26.833333333333332,0.2682926829268293,1.0,,,,,,,,,,,3.0,,2.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,136.3,2,2,5,5,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13177.3,220,-35,466,465,154.0,121.0,50,931,12.0,18.0,5.0,5.0,3.0,6.0,3.0,2.0,5.0,,1.0,1.0,11.0,38.0,1.0,,4.0,16.0,27.0,13.0,43.0,10.0,81.0,549,,2.0,6.0,7.0,9.0,,5.0,7.0,21.0,20.0,12.0,33.0,38.0,11.0,1.0,5.0,11.0,16.0,3.0,5.0,,43.0,,7.0,16.0,4.0,20.0,10.0,2.0,8.0,5.0,3.0,4.0,6.0,1.0,11.0,6.0,2.0,12.0,5.0,10.0,,21.0,153.0,1.0,0.625,0.625,0.8461538461538461,0.3023255813953488,,,0.3023255813953488,0.5925925925925926,0.7777777777777778,0.5071428571428571,,0.5,0.5405405405405406,0.5,0.6176470588235294,0.6142857142857143,0.023255813953488372,,16.28352490421456,0.45454545454545453,0.0707070707070707,,0.07537688442211055,0.018433179723502304,,0.027777777777777776,0.09523809523809523,0.2571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.08571428571428572,0.5,0.5,0.3333333333333333,0.04285714285714286,0.07142857142857142,0.4,0.4,1.0,0.5428571428571428,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,1.0,0.07142857142857142,0.2857142857142857,,0.8714285714285714,0.2894736842105263,0.5514814285714286,0.56835,0.5337928571428572,0.0547945205479452,,0.07407407407407407,0.25925925925925924,5.188888888888889,26.334883720930236,0.33047210300429186,8.0,8.0,0.08,0.09523809523809523,0.06329113924050633,0.14285714285714285,,,1.0,,1.0,6.0,,2.0,,4.0,,1.0,4.0,,0.07407407407407407,0.1111111111111111,0.029850746268656716,,0.037383177570093455,,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,,6.0,1.0,1.0,1.0,,0.1111111111111111,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,False,1.0,0.02631578947368421,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7454.099999999999,124,-11,262,276,62.0,86.0,38,538,11.0,19.0,3.0,3.0,,1.0,,2.0,5.0,,,2.0,1.0,8.0,,,3.0,11.0,20.0,3.0,13.0,,31.0,320,,,8.0,3.0,3.0,,5.0,,6.0,18.0,4.0,9.0,8.0,1.0,,5.0,8.0,13.0,3.0,2.0,3.0,34.0,5.0,11.0,18.0,13.0,31.0,7.0,4.0,3.0,2.0,2.0,2.0,6.0,,8.0,1.0,8.0,17.0,1.0,,,6.0,61.0,1.0,0.8181818181818182,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.55,1.0,0.4696969696969697,0.5714285714285714,0.375,0.4696969696969697,0.5714285714285714,0.375,0.3939393939393939,,,13.531353135313532,0.25,0.171875,0.11363636363636363,0.140625,0.10483870967741936,0.13636363636363635,0.07692307692307693,0.1935483870967742,0.5757575757575758,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.030303030303030304,,,,,0.15151515151515152,0.4,0.4,1.0,0.24242424242424243,0.125,0.125,1.0,,,,,0.375,1.0,0.25,0.375,,0.9696969696969697,0.125,0.5952651515151517,0.6105750000000001,0.57466875,,,0.25806451612903225,0.1935483870967742,2.1550000000000002,25.08461538461539,0.2366412213740458,5.0,7.0,0.109375,0.42857142857142855,0.09615384615384616,0.16666666666666666,4.0,7.0,,4.0,7.0,,4.0,1.0,,8.0,1.0,,,0.5714285714285714,0.05,0.05263157894736842,0.1,0.058823529411764705,0.1044776119402985,0.05555555555555555,,,1.0,0.5714285714285714,,,,,1.0,4.0,,,,,,,1.0,,4.0,4.0,,4.0,1.0,0.25,0.5,,,,0.2,0.07692307692307693,,,,False,,,1.0,1.0,1.0,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20023.399999999998,334,-18,694,707,123.0,160.0,71,1401,32.0,50.0,1.0,2.0,19.0,37.0,7.0,5.0,16.0,,1.0,6.0,7.0,20.0,,,2.0,51.0,94.0,12.0,36.0,35.0,173.0,812,,1.0,11.0,5.0,9.0,1.0,8.0,7.0,20.0,48.0,54.0,33.0,20.0,7.0,,20.0,14.0,34.0,4.0,12.0,6.0,82.0,8.0,25.0,64.0,19.0,83.0,4.0,4.0,,17.0,6.0,8.0,14.0,9.0,31.0,6.0,10.0,22.0,33.0,46.0,,20.0,121.0,,0.47058823529411764,0.4897959183673469,0.9166666666666666,0.3333333333333333,,0.125,0.3333333333333333,0.5425531914893617,0.5555555555555556,0.5307692307692308,0.36363636363636365,0.38235294117647056,0.5728476821192053,0.4230769230769231,0.45454545454545453,0.27692307692307694,,,23.54463130659767,0.5483870967741935,0.16778523489932887,0.06611570247933884,0.18849840255591055,0.060126582278481014,0.06976744186046512,0.17647058823529413,0.14814814814814814,0.38461538461538464,0.64,0.6666666666666666,0.5625,0.2846153846153846,0.5135135135135135,0.6129032258064516,0.3157894736842105,0.05384615384615385,0.12307692307692308,0.3125,0.3125,1.0,0.15384615384615385,0.35,0.35,0.8571428571428571,0.09090909090909091,,,,0.11764705882352941,0.5,0.35294117647058826,0.11764705882352941,,0.6615384615384615,0.35,0.541001153846154,0.5191285714285715,0.5074941176470588,0.16,,0.06358381502890173,0.11560693641618497,5.202127659574468,25.380555555555553,0.17723342939481268,10.0,34.0,0.2073170731707317,0.20588235294117646,0.1889763779527559,0.2702702702702703,1.0,7.0,,4.0,10.0,3.0,4.0,8.0,2.0,11.0,3.0,2.0,24.0,0.4,0.0851063829787234,0.04,0.05641025641025641,0.08,0.06962025316455696,0.05172413793103448,,,0.6363636363636364,0.14285714285714285,0.21052631578947367,,3.0,5.0,4.0,2.0,,0.38461538461538464,,,,5.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,0.75,,1.0,1.0,0.16216216216216217,0.03571428571428571,,,1.0,,False,,,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3229.8,54,-16,110,113,33.0,34.0,11,223,2.0,3.0,,1.0,1.0,9.0,1.0,,2.0,,,,2.0,6.0,,,2.0,4.0,13.0,2.0,8.0,6.0,20.0,135,,,2.0,,3.0,,2.0,,,4.0,4.0,6.0,6.0,2.0,,5.0,3.0,8.0,,3.0,2.0,19.0,,4.0,8.0,,8.0,3.0,2.0,1.0,,1.0,,2.0,,2.0,,2.0,4.0,4.0,6.0,,,33.0,,0.5,0.5,1.0,0.25,,,0.25,0.3076923076923077,,0.3333333333333333,,,0.4166666666666667,1.0,,0.38095238095238093,,,21.13821138211382,,0.16,,0.17391304347826086,,,0.25,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.5,0.42857142857142855,0.1111111111111111,0.16666666666666666,1.0,0.047619047619047616,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,0.4,,0.5238095238095238,0.3333333333333333,0.4965690476190476,,0.45244999999999996,0.125,,0.1,,7.06923076923077,25.150000000000002,0.3,3.0,4.0,0.19047619047619047,,0.17647058823529413,0.25,,,1.0,,,,,4.0,,,,,3.0,,0.3076923076923077,0.3333333333333333,,,,,1.0,1.0,,,0.1875,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,False,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14590.3,243,-48,508,513,168.0,181.0,57,1021,2.0,4.0,,2.0,5.0,13.0,2.0,9.0,16.0,,,3.0,6.0,31.0,2.0,3.0,9.0,7.0,19.0,15.0,47.0,4.0,63.0,599,,2.0,2.0,2.0,7.0,5.0,12.0,2.0,21.0,10.0,4.0,45.0,31.0,6.0,,5.0,14.0,19.0,3.0,2.0,1.0,52.0,4.0,16.0,35.0,10.0,45.0,10.0,9.0,1.0,7.0,2.0,6.0,8.0,1.0,15.0,6.0,11.0,18.0,5.0,4.0,,21.0,166.0,,0.7142857142857143,0.7142857142857143,1.0,0.3191489361702128,,0.4166666666666667,0.3191489361702128,0.3684210526315789,0.2857142857142857,0.44696969696969696,0.2,0.5,0.4632352941176471,0.2,0.525,0.7121212121212122,,,14.510489510489512,0.4666666666666667,0.14414414414414414,0.0380952380952381,0.15,0.040160642570281124,0.047619047619047616,0.14285714285714285,0.19642857142857142,0.06060606060606061,0.5,0.6666666666666666,1.0,0.19696969696969696,0.38461538461538464,0.45454545454545453,0.6,0.030303030303030304,0.24242424242424243,0.5625,0.5625,1.0,0.4696969696969697,0.1935483870967742,0.1935483870967742,1.0,,,,0.4,0.10526315789473684,,0.15789473684210525,0.47368421052631576,0.3333333333333333,0.7727272727272727,0.1935483870967742,0.5273409090909091,0.51315,0.527192105263158,0.029411764705882353,,0.031746031746031744,0.3333333333333333,7.3315789473684205,25.20212765957446,0.33070866141732286,11.0,17.0,0.1559633027522936,,0.13793103448275862,0.22727272727272727,,1.0,,1.0,3.0,,,3.0,2.0,6.0,,,2.0,0.3333333333333333,0.15789473684210525,0.25,0.041666666666666664,0.021739130434782608,0.045454545454545456,,,,0.2,,0.09523809523809523,,,2.0,,1.0,,0.25,,,,1.0,5.0,,10.0,6.0,4.0,11.0,4.0,0.36363636363636365,,,,0.15384615384615385,0.058823529411764705,0.029411764705882353,,,,False,,,,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23948.4,399,54,825,821,211.0,238.0,86,1646,18.0,23.0,8.0,10.0,8.0,25.0,14.0,8.0,15.0,2.0,2.0,5.0,17.0,51.0,9.0,5.0,13.0,32.0,62.0,25.0,66.0,18.0,157.0,886,6.0,11.0,30.0,12.0,20.0,7.0,18.0,4.0,49.0,42.0,22.0,63.0,51.0,17.0,,14.0,24.0,38.0,9.0,8.0,4.0,100.0,2.0,27.0,59.0,6.0,65.0,17.0,7.0,10.0,7.0,2.0,3.0,8.0,4.0,15.0,2.0,12.0,34.0,31.0,24.0,,49.0,209.0,4.0,0.65625,0.65625,0.84,0.3787878787878788,0.5454545454545454,0.3888888888888889,0.3787878787878788,0.5161290322580645,0.6,0.54296875,0.7058823529411765,0.5921052631578947,0.5607142857142857,0.75,0.6125,0.515625,,,16.774891774891774,0.4666666666666667,0.14516129032258066,0.012345679012345678,0.1554959785522788,0.015345268542199489,0.018518518518518517,0.12727272727272726,0.08602150537634409,0.1796875,0.782608695652174,0.9,0.6666666666666666,0.1953125,0.32,0.32,0.625,0.109375,0.1171875,0.5333333333333333,0.5333333333333333,0.875,0.3984375,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.11764705882352941,1.0,1.0,0.5294117647058824,0.2631578947368421,0.8,0.13157894736842105,0.34210526315789475,0.38461538461538464,0.6953125,0.3333333333333333,0.523154296875,0.5765181818181818,0.5518644736842105,0.06569343065693431,,0.1910828025477707,0.31210191082802546,8.082258064516129,25.715151515151504,0.25575757575757574,15.0,31.0,0.1657754010695187,0.3157894736842105,0.1564625850340136,0.2,2.0,3.0,6.0,3.0,6.0,12.0,,3.0,2.0,4.0,2.0,2.0,9.0,0.5,0.04838709677419355,0.13043478260869565,0.017467248908296942,0.013888888888888888,0.02247191011235955,0.029850746268656716,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.1267605633802817,4.0,6.0,1.0,2.0,4.0,,0.058823529411764705,0.4444444444444444,0.75,,2.0,1.0,,4.0,1.0,3.0,4.0,3.0,0.75,0.5,3.0,2.0,,,,0.6666666666666666,3.0,7.0,False,,,1.0,2.0,,2.0,0.4,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13269.5,221,62,441,446,27.0,47.0,50,887,6.0,8.0,2.0,2.0,6.0,9.0,2.0,5.0,12.0,,1.0,1.0,12.0,39.0,1.0,,2.0,12.0,19.0,17.0,51.0,5.0,80.0,478,,2.0,12.0,2.0,2.0,,3.0,2.0,6.0,14.0,10.0,51.0,39.0,12.0,1.0,9.0,4.0,13.0,3.0,5.0,3.0,30.0,2.0,21.0,44.0,14.0,58.0,6.0,4.0,2.0,5.0,1.0,2.0,4.0,3.0,9.0,,9.0,17.0,7.0,7.0,,6.0,27.0,2.0,0.5833333333333334,0.7777777777777778,1.0,0.3333333333333333,,,0.3333333333333333,0.631578947368421,1.0,0.5357142857142857,0.6666666666666666,0.4,0.547945205479452,0.6666666666666666,0.5,0.7285714285714285,0.0196078431372549,,16.432865731462925,0.5555555555555556,0.19090909090909092,0.028169014084507043,0.18584070796460178,0.06666666666666667,0.05,0.1935483870967742,0.21212121212121213,0.11428571428571428,0.75,0.75,0.5,0.12857142857142856,0.6666666666666666,0.75,0.6666666666666666,0.02857142857142857,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.5571428571428572,0.3076923076923077,0.3157894736842105,1.0,0.1111111111111111,,,0.1111111111111111,0.4,1.0,0.2,0.4,,0.8428571428571429,0.3076923076923077,0.5528057142857142,0.5863999999999999,0.56954,0.041666666666666664,,0.15,0.075,5.842105263157895,25.54901960784314,0.061224489795918366,1.0,21.0,0.1810344827586207,0.07692307692307693,0.15730337078651685,0.25925925925925924,5.0,6.0,,6.0,7.0,,6.0,1.0,1.0,11.0,1.0,1.0,3.0,0.8571428571428571,0.05263157894736842,,0.08870967741935484,0.02564102564102564,0.07291666666666667,0.02564102564102564,,,0.6666666666666666,0.8333333333333334,0.14285714285714285,,,2.0,2.0,2.0,,0.25,,,,1.0,1.0,1.0,8.0,3.0,5.0,9.0,6.0,0.6666666666666666,0.4,1.0,1.0,0.1111111111111111,,0.14285714285714285,,1.0,,False,,0.02564102564102564,,1.0,,,,1.0,1.0,1.0,0.1,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22921.100000000002,382,39,823,823,187.0,199.0,79,1646,31.0,45.0,8.0,11.0,18.0,30.0,20.0,5.0,12.0,1.0,3.0,3.0,50.0,131.0,15.0,17.0,35.0,57.0,95.0,55.0,143.0,71.0,350.0,937,6.0,18.0,29.0,13.0,22.0,17.0,38.0,22.0,99.0,56.0,58.0,117.0,131.0,50.0,,26.0,24.0,50.0,8.0,18.0,8.0,124.0,1.0,19.0,41.0,3.0,44.0,19.0,12.0,7.0,20.0,5.0,7.0,15.0,13.0,35.0,6.0,12.0,25.0,63.0,78.0,8.0,93.0,183.0,1.0,0.49122807017543857,0.49122807017543857,0.7090909090909091,0.38461538461538464,0.3333333333333333,0.4473684210526316,0.38461538461538464,0.6,0.5909090909090909,0.5861344537815126,0.5238095238095238,0.6416666666666667,0.6455223880597015,0.6041666666666666,0.6971830985915493,0.6008403361344538,,,33.114754098360656,0.5714285714285714,0.10919540229885058,0.007042253521126761,0.10991957104557641,0.008450704225352112,0.014925373134328358,0.07692307692307693,0.11627906976744186,0.18907563025210083,0.6888888888888889,0.7209302325581395,0.45161290322580644,0.12605042016806722,0.6,0.6206896551724138,0.5555555555555556,0.08403361344537816,0.05042016806722689,0.4166666666666667,0.4166666666666667,1.0,0.5504201680672269,0.3816793893129771,0.3816793893129771,0.68,0.14285714285714285,0.3333333333333333,1.0,0.7142857142857143,0.18333333333333332,0.7272727272727273,0.05,0.5833333333333334,0.4857142857142857,0.7899159663865546,0.3816793893129771,0.5382283898305085,0.5296375,0.5213025423728814,0.11494252873563218,0.053691275167785234,0.08285714285714285,0.28285714285714286,7.170526315789477,26.809090909090912,0.22721749696233293,16.0,22.0,0.11055276381909548,0.1388888888888889,0.10596026490066225,0.125,1.0,1.0,8.0,2.0,3.0,48.0,,3.0,,2.0,,3.0,22.0,0.6666666666666666,0.031578947368421054,0.044444444444444446,0.009389671361502348,,0.0058823529411764705,,0.4,0.4,0.047619047619047616,1.0,0.19642857142857142,5.0,7.0,,2.0,1.0,,,0.3333333333333333,1.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,5.0,5.0,1.0,1.0,7.0,3.0,0.03333333333333333,,0.023255813953488372,0.5,2.0,,False,5.0,,,1.0,,,,1.0,1.0,,,2.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,26655.0,444,47,918,926,215.0,227.0,92,1844,47.0,65.0,14.0,19.0,26.0,51.0,17.0,7.0,15.0,,,3.0,8.0,18.0,4.0,1.0,5.0,75.0,133.0,15.0,33.0,96.0,291.0,1017,2.0,4.0,38.0,19.0,31.0,3.0,8.0,33.0,80.0,66.0,84.0,33.0,18.0,8.0,,28.0,39.0,67.0,17.0,19.0,7.0,173.0,21.0,24.0,49.0,30.0,79.0,26.0,19.0,7.0,14.0,3.0,10.0,9.0,4.0,23.0,4.0,10.0,17.0,72.0,108.0,1.0,78.0,211.0,2.0,0.44,0.4782608695652174,0.7333333333333333,0.45454545454545453,0.5,0.375,0.45454545454545453,0.5639097744360902,0.6129032258064516,0.5873493975903614,0.56,0.6025641025641025,0.6752336448598131,0.6129032258064516,0.7017543859649122,0.19879518072289157,,,22.987390882638213,0.6086956521739131,0.11707317073170732,0.11602209944751381,0.10672853828306264,0.07177033492822966,0.12307692307692308,0.13432835820895522,0.11650485436893204,0.39156626506024095,0.7230769230769231,0.734375,0.48936170212765956,0.3072289156626506,0.5098039215686274,0.5531914893617021,0.3076923076923077,0.10240963855421686,0.09036144578313253,0.4666666666666667,0.4666666666666667,1.0,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.5,,,,0.16,0.48717948717948717,0.7368421052631579,0.07692307692307693,0.1282051282051282,0.2,0.5903614457831325,0.4444444444444444,0.528812048192771,0.5772225,0.5376602564102564,0.24154589371980675,0.029411764705882353,0.13058419243986255,0.27491408934707906,6.018796992481206,25.324242424242428,0.23420479302832245,22.0,22.0,0.09734513274336283,0.08571428571428572,0.0935672514619883,0.10909090909090909,9.0,15.0,2.0,11.0,21.0,12.0,12.0,8.0,2.0,9.0,9.0,2.0,49.0,0.5238095238095238,0.06015037593984962,0.015384615384615385,0.0379746835443038,0.14666666666666667,0.033707865168539325,0.13636363636363635,0.11764705882352941,0.14285714285714285,0.6,0.6,0.2832369942196532,2.0,10.0,3.0,,3.0,,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,9.0,4.0,2.0,2.0,4.0,3.0,0.75,0.2222222222222222,7.0,6.0,0.0784313725490196,0.04878048780487805,0.05084745762711865,1.0,,,False,2.0,,,3.0,,2.0,0.6666666666666666,,,,,,0.17647058823529413,,,
